,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
J9KAE0,J9KAE0_ACYPI,1.0,,,,,1,,,,,
J9JJW2,J9JJW2_ACYPI,1.0,,,,,1,,,,,
J9M4N8,J9M4N8_ACYPI,1.0,,,,,1,,,,,
H9JIV5,H9JIV5_BOMMO,1.0,,,,,1,,,,,
J9M4Q3,J9M4Q3_ACYPI,1.0,,,,,1,,,,,
H9JKZ1,H9JKZ1_BOMMO,1.0,,,,,1,,,,,
H9JMP5,H9JMP5_BOMMO,1.0,,,,,1,,,,,
H9JXW5,H9JXW5_BOMMO,1.0,,,,,1,,,,,
I3IZF3,I3IZF3_ORENI,1.0,,,,1,,,,,,
K7EXC2,K7EXC2_PELSI,1.0,,1,,,,,,,,
I3J885,I3J885_ORENI,1.0,,,,,1,,,,,
I3J8I2,I3J8I2_ORENI,1.0,,,,1,,,,,,
K7EX09,K7EX09_PELSI,1.0,,1,,,,,,,,
J9MAA3,J9MAA3_ACYPI,1.0,,,,,1,,,,,
J9M9M5,J9M9M5_ACYPI,1.0,,,,,1,,,,,
W5NIP3,W5NIP3_LEPOC,1.0,,1,,,,,,,,
J9M8Q3,J9M8Q3_ACYPI,1.0,,,,,1,,,,,
J9M7M5,J9M7M5_ACYPI,1.0,,,,,1,,,,,
J9M7I7,J9M7I7_ACYPI,1.0,,,,,1,,,,,
I3KRJ5,I3KRJ5_ORENI,1.0,,,,1,,,,,,
A0A087XMR4,A0A087XMR4_POEFO,1.0,,1,,,,,,,,
