,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A3A3S6,A3A3S6_ORYSJ,1.0,,,,,,1,,,,
A2YFN9,A2YFN9_ORYSI,1.0,,,,,,1,,,,
A2XDL1,A2XDL1_ORYSI,1.0,,,,,,1,,,,
A2X1L6,A2X1L6_ORYSI,1.0,,,,,,1,,,,
A2SD54,A2SD54_METPP,1.0,,,,,,1,,,,
A2RY50,A2RY50_BURM9,1.0,,,,,,1,,,,
A2RVJ5,A2RVJ5_ARATH,1.0,,,,,,1,,,,
A2RIK0,A2RIK0_LACLM,1.0,,,,,,1,,,,
A2REG3,A2REG3_STRPG,1.0,,,,,,1,,,,
A2FYW9,A2FYW9_TRIVA,1.0,,,,,,1,,,,
A2EJL3,A2EJL3_TRIVA,1.0,,,,,,1,,,,
A1WVG8,A1WVG8_HALHL,1.0,,,,,,1,,,,
A1QYR6,A1QYR6_BORT9,1.0,,,,,,1,,,,
A1VT70,A1VT70_POLNA,1.0,,,,,,1,,,,
A1VSN9,A1VSN9_POLNA,1.0,,,,,,1,,,,
A1V9K7,A1V9K7_DESVV,1.0,,,,,,1,,,,
A1UM79,A1UM79_MYCSK,1.0,,,,,,1,,,,
A1UKP7,A1UKP7_MYCSK,1.0,,,,,,1,,,,
A1U5E0,A1U5E0_MARHV,1.0,,,,,,1,,,,
A1TK59,A1TK59_ACIAC,1.0,,,,,,1,,,,
A1TE38,A1TE38_MYCVP,1.0,,,,,,1,,,,
A1SU02,A1SU02_PSYIN,1.0,,,,,,1,,,,
A1SFI8,A1SFI8_NOCSJ,1.0,,,,,,1,,,,
A1S6R1,A1S6R1_SHEAM,1.0,,,,,,1,,,,
A1RJS1,A1RJS1_SHESW,1.0,,,,,,1,,,,
A1R4B1,A1R4B1_ARTAT,1.0,,,,,,1,,,,
A7F7L2,A7F7L2_SCLS1,1.0,,,,,,1,,,,
A7FTX5,A7FTX5_CLOB1,1.0,,,,,,1,,,,
B2THF8,B2THF8_CLOBB,1.0,,,,,,1,,,,
B0W6M8,B0W6M8_CULQU,1.0,,,,,,1,,,,
B1L1U2,B1L1U2_CLOBM,1.0,,,,,,1,,,,
B1L161,B1L161_CLOBM,1.0,,,,,,1,,,,
B1KHI6,B1KHI6_SHEWM,1.0,,,,,,1,,,,
B1K3U5,B1K3U5_BURCC,1.0,,,,,,1,,,,
B1JNT2,B1JNT2_YERPY,1.0,,,,,,1,,,,
B1J2X7,B1J2X7_PSEPW,1.0,,,,,,1,,,,
B1ITA3,B1ITA3_ECOLC,1.0,,,,,,1,,,,
B1ILC7,B1ILC7_CLOBK,1.0,,,,,,1,,,,
B1IKQ7,B1IKQ7_CLOBK,1.0,,,,,,1,,,,
B1ICP7,B1ICP7_STRPI,1.0,,,,,,1,,,,
B1HZG8,B1HZG8_LYSSC,1.0,,,,,,1,,,,
B0XDW7,B0XDW7_CULQU,1.0,,,,,,1,,,,
B0WZY1,B0WZY1_CULQU,1.0,,,,,,1,,,,
B0VRH0,B0VRH0_ACIBS,1.0,,,,,,1,,,,
B1M283,B1M283_METRJ,1.0,,,,,,1,,,,
B0V517,B0V517_ACIBY,1.0,,,,,,1,,,,
B0UR11,B0UR11_METS4,1.0,,,,,,1,,,,
B0U263,B0U263_XYLFM,1.0,,,,,,1,,,,
B0TRP5,B0TRP5_SHEHH,1.0,,,,,,1,,,,
B0T216,B0T216_CAUSK,1.0,,,,,,1,,,,
B0SLH9,B0SLH9_LEPBP,1.0,,,,,,1,,,,
B0SD02,B0SD02_LEPBA,1.0,,,,,,1,,,,
B0RQA9,B0RQA9_XANCB,1.0,,,,,,1,,,,
B0RLR6,B0RLR6_XANCB,1.0,,,,,,1,,,,
B0RH29,B0RH29_CLAMS,1.0,,,,,,1,,,,
B0KM11,B0KM11_PSEPG,1.0,,,,,,1,,,,
B0JDQ3,B0JDQ3_RABIT,1.0,,,,,,1,,,,
B0JDQ2,B0JDQ2_RABIT,1.0,,,,,,1,,,,
B1LDA0,B1LDA0_ECOSM,1.0,,,,,,1,,,,
B1MKK4,B1MKK4_MYCA9,1.0,,,,,,1,,,,
A9WU97,A9WU97_RENSM,1.0,,,,,,1,,,,
B2GLN9,B2GLN9_KOCRD,1.0,,,,,,1,,,,
B2SYG6,B2SYG6_BURPP,1.0,,,,,,1,,,,
B2SVX8,B2SVX8_XANOP,1.0,,,,,,1,,,,
B2SSN0,B2SSN0_XANOP,1.0,,,,,,1,,,,
B2S7W8,B2S7W8_BRUA1,1.0,,,,,,1,,,,
B2S4S4,B2S4S4_TREPS,1.0,,,,,,1,,,,
B2RZI2,B2RZI2_BORHD,1.0,,,,,,1,,,,
B2KB79,B2KB79_ELUMP,1.0,,,,,,1,,,,
B2K0P9,B2K0P9_YERPB,1.0,,,,,,1,,,,
B2JDA3,B2JDA3_BURP8,1.0,,,,,,1,,,,
B2IQT1,B2IQT1_STRPS,1.0,,,,,,1,,,,
B2I6P6,B2I6P6_XYLF2,1.0,,,,,,1,,,,
B2HYI0,B2HYI0_ACIBC,1.0,,,,,,1,,,,
B2HT67,B2HT67_MYCMM,1.0,,,,,,1,,,,
B2GC43,B2GC43_LACF3,1.0,,,,,,1,,,,
B1MW97,B1MW97_LEUCK,1.0,,,,,,1,,,,
B2G725,B2G725_LACRJ,1.0,,,,,,1,,,,
C5DRR3,C5DRR3_ZYGRC,1.0,,,,,,1,,,,
B1ZUT6,B1ZUT6_OPITP,1.0,,,,,,1,,,,
B1ZPI9,B1ZPI9_OPITP,1.0,,,,,,1,,,,
B1ZGD7,B1ZGD7_METPB,1.0,,,,,,1,,,,
B1Z2B3,B1Z2B3_BURA4,1.0,,,,,,1,,,,
B1YL06,B1YL06_EXIS2,1.0,,,,,,1,,,,
B1YED8,B1YED8_EXIS2,1.0,,,,,,1,,,,
B1XEI6,B1XEI6_ECODH,1.0,,,,,,1,,,,
B1WBN0,B1WBN0_RAT,1.0,,,,,,1,,,,
B1W2M2,B1W2M2_STRGG,1.0,,,,,,1,,,,
B1VH05,B1VH05_CORU7,1.0,,,,,,1,,,,
B1V923,B1V923_PHYAS,1.0,,,,,,1,,,,
B0CII2,B0CII2_BRUSI,1.0,,,,,,1,,,,
A9WJW5,A9WJW5_CHLAA,1.0,,,,,,1,,,,
A7FU99,A7FU99_CLOB1,1.0,,,,,,1,,,,
A7SJS3,A7SJS3_NEMVE,1.0,,,,,,1,,,,
A8H568,A8H568_SHEPA,1.0,,,,,,1,,,,
A8GIQ5,A8GIQ5_SERP5,1.0,,,,,,1,,,,
A8FUU8,A8FUU8_SHESH,1.0,,,,,,1,,,,
A8FEB6,A8FEB6_BACP2,1.0,,,,,,1,,,,
A8APA7,A8APA7_CITK8,1.0,,,,,,1,,,,
A8A440,A8A440_ECOHS,1.0,,,,,,1,,,,
A7ZR08,A7ZR08_ECO24,1.0,,,,,,1,,,,
A7Z5T0,A7Z5T0_BACA2,1.0,,,,,,1,,,,
A7X539,A7X539_STAA1,1.0,,,,,,1,,,,
A7TN71,A7TN71_VANPO,1.0,,,,,,1,,,,
A7TGW5,A7TGW5_VANPO,1.0,,,,,,1,,,,
A7TFK9,A7TFK9_VANPO,1.0,,,,,,1,,,,
A7STF9,A7STF9_NEMVE,1.0,,,,,,1,,,,
A7SJ09,A7SJ09_NEMVE,1.0,,,,,,1,,,,
A8KBV8,A8KBV8_DANRE,1.0,,,,,,1,,,,
A7SIY6,A7SIY6_NEMVE,1.0,,,,,,1,,,,
A7SE46,A7SE46_NEMVE,1.0,,,,,,1,,,,
A7S482,A7S482_NEMVE,1.0,,,,,,1,,,,
A7REZ2,A7REZ2_NEMVE,1.0,,,,,,1,,,,
A7REV2,A7REV2_NEMVE,1.0,,,,,,1,,,,
A7N109,A7N109_VIBCB,1.0,,,,,,1,,,,
A7MR72,A7MR72_CROS8,1.0,,,,,,1,,,,
A7K4Z0,A7K4Z0_VIBSE,1.0,,,,,,1,,,,
A7HKP5,A7HKP5_FERNB,1.0,,,,,,1,,,,
A7HEW2,A7HEW2_ANADF,1.0,,,,,,1,,,,
A7H9L2,A7H9L2_ANADF,1.0,,,,,,1,,,,
A7GP95,A7GP95_BACCN,1.0,,,,,,1,,,,
A7GDD9,A7GDD9_CLOBL,1.0,,,,,,1,,,,
A8INA8,A8INA8_CHLRE,1.0,,,,,,1,,,,
A8L174,A8L174_FRASN,1.0,,,,,,1,,,,
A9W351,A9W351_METEP,1.0,,,,,,1,,,,
A9L3J9,A9L3J9_SHEB9,1.0,,,,,,1,,,,
A9VTX5,A9VTX5_BACWK,1.0,,,,,,1,,,,
A9VTI9,A9VTI9_BACWK,1.0,,,,,,1,,,,
A9UQU4,A9UQU4_MONBE,1.0,,,,,,1,,,,
A9U388,A9U388_PHYPA,1.0,,,,,,,,,,1
A9TK48,A9TK48_PHYPA,1.0,,,,,,,,,,1
A9T665,A9T665_PHYPA,1.0,,,,,,,,,,1
A9RUS6,A9RUS6_PHYPA,1.0,,,,,,,,,,1
A9R4L2,A9R4L2_YERPG,1.0,,,,,,1,,,,
A9NFI3,A9NFI3_ACHLI,1.0,,,,,,1,,,,
A9N3M6,A9N3M6_SALPB,1.0,,,,,,1,,,,
A9MRH5,A9MRH5_SALAR,1.0,,,,,,1,,,,
A9M6S2,A9M6S2_BRUC2,1.0,,,,,,1,,,,
A9M1D8,A9M1D8_NEIM0,1.0,,,,,,1,,,,
A9KKD2,A9KKD2_CLOPH,1.0,,,,,,1,,,,
A8LJP0,A8LJP0_DINSH,1.0,,,,,,1,,,,
A9IUQ2,A9IUQ2_BORPD,1.0,,,,,,1,,,,
A9CJR5,A9CJR5_AGRT5,1.0,,,,,,1,,,,
A9BHM4,A9BHM4_PETMO,1.0,,,,,,1,,,,
A9AXP1,A9AXP1_HERA2,1.0,,,,,,1,,,,
A9AL95,A9AL95_BURM1,1.0,,,,,,1,,,,
A8YYD6,A8YYD6_STAAT,1.0,,,,,,1,,,,
A8YV40,A8YV40_LACH4,1.0,,,,,,1,,,,
A8Y1M9,A8Y1M9_CAEBR,1.0,,,,,,1,,,,
A8Y086,A8Y086_CAEBR,1.0,,,,,,1,,,,
A8WZU4,ADRL_CAEBR,1.0,,,,,,1,,,,
A8WZA3,A8WZA3_CAEBR,1.0,,,,,,1,,,,
A8MLP4,A8MLP4_ALKOO,1.0,,,,,,1,,,,
A8LWK5,A8LWK5_SALAI,1.0,,,,,,1,,,,
C5DR93,C5DR93_ZYGRC,1.0,,,,,,1,,,,
C7LFC6,C7LFC6_BRUMC,1.0,,,,,,1,,,,
C5DTD4,C5DTD4_ZYGRC,1.0,,,,,,1,,,,
C5P9T2,C5P9T2_COCP7,1.0,,,,,,1,,,,
Q3J0I7,Q3J0I7_RHOS4,1.0,,,,,,1,,,,
Q3IC97,Q3IC97_PSEHT,1.0,,,,,,1,,,,
Q3BZM6,Q3BZM6_XANC5,1.0,,,,,,1,,,,
Q3BQQ2,Q3BQQ2_XANC5,1.0,,,,,,1,,,,
Q39BE5,Q39BE5_BURL3,1.0,,,,,,1,,,,
Q38X16,Q38X16_LACSS,1.0,,,,,,1,,,,
Q38A44,Q38A44_TRYB2,1.0,,,,,,1,,,,
Q38A43,Q38A43_TRYB2,1.0,,,,,,1,,,,
Q33CC8,Q33CC8_ORYLA,1.0,,,,,,1,,,,
Q32KM7,Q32KM7_BOVIN,1.0,,1,,,,,,,,
Q32BW2,Q32BW2_SHIDS,1.0,,,,,,1,,,,
Q31WG1,Q31WG1_SHIBS,1.0,,,,,,1,,,,
Q31GQ2,Q31GQ2_THICR,1.0,,,,,,1,,,,
Q311A3,Q311A3_DESAG,1.0,,,,,,1,,,,
Q2YYH5,Q2YYH5_STAAB,1.0,,,,,,1,,,,
Q2YPR4,Q2YPR4_BRUA2,1.0,,,,,,1,,,,
Q2YAS7,Q2YAS7_NITMU,1.0,,,,,,1,,,,
Q2T4V7,Q2T4V7_BURTA,1.0,,,,,,1,,,,
Q2SCX2,Q2SCX2_HAHCH,1.0,,,,,,1,,,,
Q2S385,Q2S385_SALRD,1.0,,,,,,1,,,,
Q2RWN0,Q2RWN0_RHORT,1.0,,,,,,1,,,,
Q2P978,Q2P978_XANOM,1.0,,,,,,1,,,,
Q2P4Q9,Q2P4Q9_XANOM,1.0,,,,,,1,,,,
Q2NRF2,Q2NRF2_SODGM,1.0,,,,,,1,,,,
Q2NIR5,Q2NIR5_AYWBP,1.0,,,,,,1,,,,
Q2KHW1,Q2KHW1_BOVIN,1.0,,,,,,1,,,,
Q2KAU7,Q2KAU7_RHIEC,1.0,,,,,,1,,,,
Q3JEQ6,Q3JEQ6_NITOC,1.0,,,,,,1,,,,
Q3JFW3,Q3JFW3_BURP1,1.0,,,,,,1,,,,
Q3K5C5,Q3K5C5_PSEPF,1.0,,,,,,1,,,,
Q4K4G5,Q4K4G5_PSEF5,1.0,,,,,,1,,,,
Q4SEJ8,Q4SEJ8_TETNG,1.0,,,,,,1,,,,
Q4SAU9,Q4SAU9_TETNG,1.0,,,,,,1,,,,
Q4SAU4,Q4SAU4_TETNG,1.0,,,,,,1,,,,
Q4S377,Q4S377_TETNG,1.0,,,,,,1,,,,
Q4RH94,Q4RH94_TETNG,1.0,,,,,,1,,,,
Q4Q0L1,Q4Q0L1_LEIMA,1.0,,,,,,,,,,1
Q4Q0L0,Q4Q0L0_LEIMA,1.0,,,,,,,,,,1
Q4Q0K9,Q4Q0K9_LEIMA,1.0,,,,,,,,,,1
Q4PU88,Q4PU88_RAT,1.0,,,,,,1,,,,
Q4PKP2,Q4PKP2_CHICK,1.0,,,,,,1,,,,
Q4PKP1,Q4PKP1_CHICK,1.0,,,,,,1,,,,
Q4L845,Q4L845_STAHJ,1.0,,,,,,1,,,,
Q4JVW3,Q4JVW3_CORJK,1.0,,,,,,1,,,,
Q3SFF0,Q3SFF0_THIDA,1.0,,,,,,1,,,,
Q4JHE5,Q4JHE5_RAT,1.0,,,,,,1,,,,
Q49ZB4,Q49ZB4_STAS1,1.0,,,,,,1,,,,
Q48PC3,Q48PC3_PSE14,1.0,,,,,,1,,,,
Q488P4,Q488P4_COLP3,1.0,,,,,,1,,,,
Q47RL7,Q47RL7_THEFY,1.0,,,,,,1,,,,
Q47AG0,Q47AG0_DECAR,1.0,,,,,,1,,,,
Q46QM8,Q46QM8_CUPPJ,1.0,,,,,,1,,,,
Q3ZWT6,Q3ZWT6_DEHMC,1.0,,,,,,1,,,,
Q3Z9X8,Q3Z9X8_DEHM1,1.0,,,,,,1,,,,
Q3YXX1,Q3YXX1_SHISS,1.0,,,,,,1,,,,
Q3YAF8,Q3YAF8_RAT,1.0,,,,,,1,,,,
Q3YAF7,Q3YAF7_RAT,1.0,,,,,,1,,,,
Q2J644,Q2J644_FRASC,1.0,,,,,,1,,,,
Q2IT27,Q2IT27_RHOP2,1.0,,,,,,1,,,,
Q2IQ41,Q2IQ41_ANADE,1.0,,,,,,1,,,,
Q0VL66,Q0VL66_ALCBS,1.0,,,,,,1,,,,
Q16SA3,Q16SA3_AEDAE,1.0,,,,,1,,,,,
Q16S97,Q16S97_AEDAE,1.0,,,,,,1,,,,
Q16L98,Q16L98_AEDAE,1.0,,,,,1,,,,,
Q16HX8,Q16HX8_AEDAE,1.0,,,,,,1,,,,
Q16FL3,Q16FL3_AEDAE,1.0,,,,,,1,,,,
Q15PU1,Q15PU1_PSEA6,1.0,,,,,,1,,,,
Q15546,PAQRB_HUMAN,1.0,,,,,,1,,,,
Q13UF4,Q13UF4_BURXL,1.0,,,,,,1,,,,
Q132R7,Q132R7_RHOPS,1.0,,,,,,1,,,,
Q12NC4,Q12NC4_SHEDO,1.0,,,,,,1,,,,
Q122D3,Q122D3_POLSJ,1.0,,,,,,1,,,,
Q10QE3,Q10QE3_ORYSJ,1.0,,,,,,1,,,,
Q0VCG4,Q0VCG4_BOVIN,1.0,,,,,,1,,,,
Q18C65,Q18C65_PEPD6,1.0,,,,,,1,,,,
Q0VBT6,Q0VBT6_MOUSE,1.0,,,,,,1,,,,
Q0TQC9,Q0TQC9_CLOP1,1.0,,,,,,1,,,,
Q0TP45,Q0TP45_CLOP1,1.0,,,,,,1,,,,
Q0TDV2,Q0TDV2_ECOL5,1.0,,,,,,1,,,,
Q0T0Z8,Q0T0Z8_SHIF8,1.0,,,,,,1,,,,
Q0SSY5,Q0SSY5_CLOPS,1.0,,,,,,1,,,,
Q0SRR5,Q0SRR5_CLOPS,1.0,,,,,,1,,,,
Q0SP47,Q0SP47_BORAP,1.0,,,,,,1,,,,
Q0S4A4,Q0S4A4_RHOJR,1.0,,,,,,1,,,,
Q0RCJ5,Q0RCJ5_FRAAA,1.0,,,,,,1,,,,
Q0HUW8,Q0HUW8_SHESR,1.0,,,,,,1,,,,
Q0HJ14,Q0HJ14_SHESM,1.0,,,,,,1,,,,
Q17QS3,Q17QS3_BOVIN,1.0,,,,,,1,,,,
Q195H2,Q195H2_PIG,1.0,,,,,,1,,,,
Q2FW82,Q2FW82_STAA8,1.0,,,,,,1,,,,
Q1JGT5,Q1JGT5_STRPD,1.0,,,,,,1,,,,
Q28UZ8,Q28UZ8_JANSC,1.0,,,,,,1,,,,
Q24PV0,Q24PV0_DESHY,1.0,,,,,,1,,,,
Q21RN5,Q21RN5_RHOFT,1.0,,,,,,1,,,,
Q20YJ3,Q20YJ3_RHOPB,1.0,,,,,,1,,,,
Q1WUW3,Q1WUW3_LACS1,1.0,,,,,,1,,,,
Q1R7D1,Q1R7D1_ECOUT,1.0,,,,,,1,,,,
Q1R1D0,Q1R1D0_CHRSD,1.0,,,,,,1,,,,
Q1QI29,Q1QI29_NITHX,1.0,,,,,,1,,,,
Q1MJJ6,Q1MJJ6_RHIL3,1.0,,,,,,1,,,,
Q1LBJ3,Q1LBJ3_RALME,1.0,,,,,,1,,,,
Q1JPE2,Q1JPE2_BOVIN,1.0,,,,,,1,,,,
Q1JLN4,Q1JLN4_STRPC,1.0,,,,,,1,,,,
Q1JBQ2,Q1JBQ2_STRPB,1.0,,,,,,1,,,,
Q19WU5,Q19WU5_TAKRU,1.0,,,,,,1,,,,
Q1J6K4,Q1J6K4_STRPF,1.0,,,,,,1,,,,
Q1J0Y3,Q1J0Y3_DEIGD,1.0,,,,,,1,,,,
Q1ITP3,Q1ITP3_KORVE,1.0,,,,,,1,,,,
Q1I3V4,Q1I3V4_PSEE4,1.0,,,,,,1,,,,
Q1G9U4,Q1G9U4_LACDA,1.0,,,,,,1,,,,
Q1D7L4,Q1D7L4_MYXXD,1.0,,,,,,1,,,,
Q1D0Y8,Q1D0Y8_MYXXD,1.0,,,,,,1,,,,
Q1CF03,Q1CF03_YERPN,1.0,,,,,,1,,,,
Q1CB36,Q1CB36_YERPA,1.0,,,,,,1,,,,
Q1BJN1,Q1BJN1_BURCA,1.0,,,,,,1,,,,
Q1B4E1,Q1B4E1_MYCSS,1.0,,,,,,1,,,,
Q1B2X2,Q1B2X2_MYCSS,1.0,,,,,,1,,,,
Q4SHJ3,Q4SHJ3_TETNG,1.0,,,,,,1,,,,
Q4SS53,Q4SS53_TETNG,1.0,,,,,,1,,,,
Q4STL1,Q4STL1_TETNG,1.0,,,,,,1,,,,
Q8CNG7,Q8CNG7_STAES,1.0,,,,,,1,,,,
Q9CQY7,PAQRB_MOUSE,1.0,,,,,,1,,,,
Q99393,IZH4_YEAST,1.0,,,,,,1,,,,
Q94276,Q94276_CAEEL,1.0,,,,,,1,,,,
Q8YEK1,Q8YEK1_BRUME,1.0,,,,,,1,,,,
Q8TEZ7,MPRB_HUMAN,1.0,,,,,,1,,,,
Q8SV70,Q8SV70_ENCCU,1.0,,,,,,1,,,,
Q8R189,PAQRA_MOUSE,1.0,,,,,,1,,,,
Q8NVD9,Q8NVD9_STAAW,1.0,,,,,,1,,,,
Q8IY49,PAQRA_HUMAN,1.0,,,,,,1,,,,
Q8IKS4,Q8IKS4_PLAF7,1.0,,,,,,,,,,1
Q8DP73,Q8DP73_STRR6,1.0,,,,,,1,,,,
Q8DDE8,Q8DDE8_VIBVU,1.0,,,,,,1,,,,
Q88D42,Q88D42_PSEPK,1.0,,,,,,1,,,,
Q9NXK6,MPRG_HUMAN,1.0,,,,,,1,,,,
Q87V64,Q87V64_PSESM,1.0,,,,,,1,,,,
Q87F02,Q87F02_XYLFT,1.0,,,,,,1,,,,
Q86WK9,MPRA_HUMAN,1.0,,,,,,1,,,,
Q86A98,Q86A98_DICDI,1.0,,,,,,1,,,,
Q865K9,MPRB_PIG,1.0,,,,,,1,,,,
Q81E00,Q81E00_BACCR,1.0,,,,,,1,,,,
Q814I3,Q814I3_BACCR,1.0,,,,,,1,,,,
Q80ZE5,MPRB_MOUSE,1.0,,,,,,1,,,,
Q80ZE4,MPRA_MOUSE,1.0,,,,,,1,,,,
Q801G2,MPRAB_DANRE,1.0,,,,,,1,,,,
Q7ZVH1,MPRGA_DANRE,1.0,,,,,,1,,,,
Q7S0E1,Q7S0E1_NEUCR,1.0,,,,,,1,,,,
Q9DCU0,MPRG_MOUSE,1.0,,,,,,1,,,,
Q9RT85,Q9RT85_DEIRA,1.0,,,,,,,,,,1
Q7Q5Y4,Q7Q5Y4_ANOGA,1.0,,,,,,1,,,,
V6CLD5,V6CLD5_CAEEL,1.0,,1,,,,,,,,
W5PTD2,W5PTD2_SHEEP,1.0,,1,,,,,,,,
W5NIV2,W5NIV2_LEPOC,1.0,,1,,,,,,,,
W5NAP7,W5NAP7_LEPOC,1.0,,1,,,,,,,,
W5MVM9,W5MVM9_LEPOC,1.0,,1,,,,,,,,
W5MKG4,W5MKG4_LEPOC,1.0,,1,,,,,,,,
W5MKE9,W5MKE9_LEPOC,1.0,,1,,,,,,,,
W5LRD5,W5LRD5_ASTMX,1.0,,1,,,,,,,,
W5LM37,W5LM37_ASTMX,1.0,,1,,,,,,,,
W5LLL5,W5LLL5_ASTMX,1.0,,1,,,,,,,,
W5LHE6,W5LHE6_ASTMX,1.0,,1,,,,,,,,
W5L2I1,W5L2I1_ASTMX,1.0,,1,,,,,,,,
W5KU15,W5KU15_ASTMX,1.0,,1,,,,,,,,
U3JN16,U3JN16_FICAL,1.0,,1,,,,,,,,
Q9SVF3,HPP5_ARATH,1.0,,,,,,,,,,1
U3JIA5,U3JIA5_FICAL,1.0,,1,,,,,,,,
U3J969,U3J969_ANAPL,1.0,,1,,,,,,,,
U3J4K1,U3J4K1_ANAPL,1.0,,1,,,,,,,,
S4RKM5,S4RKM5_PETMA,1.0,,1,,,,,,,,
S4RDX5,S4RDX5_PETMA,1.0,,1,,,,,,,,
S4RD81,S4RD81_PETMA,1.0,,1,,,,,,,,
S4RBG2,S4RBG2_PETMA,1.0,,1,,,,,,,,
R0M697,R0M697_ANAPL,1.0,,1,,,,,,,,
Q9ZUH8,HHP3_ARATH,1.0,,,,,,,,,,1
Q9W3S5,Q9W3S5_DROME,1.0,,,,,,1,,,,
Q9SZG0,HHP4_ARATH,1.0,,,,,,,,,,1
Q9SZG0,HHP4_ARATH,1.0,,,,,,,,,,1
Q7QET9,Q7QET9_ANOGA,1.0,,,,,,1,,,,
Q7PQ98,Q7PQ98_ANOGA,1.0,,,,,,1,,,,
Q4T2C0,Q4T2C0_TETNG,1.0,,,,,,1,,,,
Q5DGS4,Q5DGS4_SCHJA,1.0,,,,,,1,,,,
Q5TYU5,Q5TYU5_DANRE,1.0,,1,,,,,,,,
Q5SI73,Q5SI73_THET8,1.0,,,,,,1,,,,
Q5M5B6,Q5M5B6_STRT2,1.0,,,,,,1,,,,
Q5M0T0,Q5M0T0_STRT1,1.0,,,,,,1,,,,
Q5L9Q5,Q5L9Q5_BACFN,1.0,,,,,,1,,,,
Q5KC82,Q5KC82_CRYNJ,1.0,,,,,,,,,,1
Q5I4B4,Q5I4B4_PIG,1.0,,,,,,1,,,,
Q5HM60,Q5HM60_STAEQ,1.0,,,,,,1,,,,
Q5HE35,Q5HE35_STAAC,1.0,,,,,,1,,,,
Q5FKE9,Q5FKE9_LACAC,1.0,,,,,,1,,,,
Q5F794,Q5F794_NEIG1,1.0,,,,,,1,,,,
Q5E1Q3,Q5E1Q3_VIBF1,1.0,,,,,,1,,,,
Q5DDH9,Q5DDH9_SCHJA,1.0,,,,,,1,,,,
Q5WEZ3,Q5WEZ3_BACSK,1.0,,,,,,1,,,,
Q5C3S6,Q5C3S6_SCHJA,1.0,,,,,,1,,,,
Q5B3E8,Q5B3E8_EMENI,1.0,,,,,,1,,,,
Q5B2S9,Q5B2S9_EMENI,1.0,,,,,,1,,,,
Q5A8J4,Q5A8J4_CANAL,1.0,,,,,,1,,,,
Q59MA5,Q59MA5_CANAL,1.0,,,,,,1,,,,
Q57ZF3,Q57ZF3_TRYB2,1.0,,,,,,1,,,,
Q568W4,Q568W4_DANRE,1.0,,,,,,1,,,,
Q4ZZA0,Q4ZZA0_PSEU2,1.0,,,,,,1,,,,
Q4V9P1,Q4V9P1_DANRE,1.0,,,,,,1,,,,
Q4V0M5,Q4V0M5_XANC8,1.0,,,,,,1,,,,
Q4UXA6,Q4UXA6_XANC8,1.0,,,,,,1,,,,
Q4UAA0,Q4UAA0_THEAN,1.0,,,,,,1,,,,
Q5UVJ1,Q5UVJ1_PIG,1.0,,1,,,,,,,,
Q5XHE4,Q5XHE4_XENLA,1.0,,,,,,,,1,,
Q7MGK1,Q7MGK1_VIBVY,1.0,,,,,,1,,,,
Q6MC50,Q6MC50_PARUW,1.0,,,,,,1,,,,
Q7A4A5,Q7A4A5_STAAN,1.0,,,,,,1,,,,
Q7A2M5,Q7A2M5_STAAM,1.0,,,,,,1,,,,
Q76B52,Q76B52_ORYLA,1.0,,,,,,1,,,,
Q75F81,IZH3_ASHGO,1.0,,,,,,1,,,,
Q753H5,IZH1_ASHGO,1.0,,,,,,1,,,,
Q738X2,Q738X2_BACC1,1.0,,,,,,1,,,,
Q72WY8,Q72WY8_BACC1,1.0,,,,,,1,,,,
Q72IJ5,Q72IJ5_THET2,1.0,,,,,,1,,,,
Q725X9,Q725X9_DESVH,1.0,,,,,,1,,,,
Q71YF2,Q71YF2_LISMF,1.0,,,,,,1,,,,
Q719N3,PAQRB_RAT,1.0,,,,,,1,,,,
Q6TCG5,PAQR6_MOUSE,1.0,,,,,,1,,,,
Q6GEQ9,Q6GEQ9_STAAR,1.0,,,,,,1,,,,
Q5ZHZ5,Q5ZHZ5_CHICK,1.0,,,,,,1,,,,
Q6G7E4,Q6G7E4_STAAS,1.0,,,,,,1,,,,
Q6F8B0,Q6F8B0_ACIAD,1.0,,,,,,1,,,,
Q6DGJ5,Q6DGJ5_DANRE,1.0,,1,,,,,,,,
Q6DC77,MPRGB_DANRE,1.0,,,,,,1,,,,
Q6CF11,Q6CF11_YARLI,1.0,,,,,,,,,,1
Q6AY03,Q6AY03_RAT,1.0,,,,,,1,,,,
Q66KJ1,Q66KJ1_XENTR,1.0,,,,,,1,,,,
Q65IB7,Q65IB7_BACLD,1.0,,,,,,1,,,,
Q63BV0,Q63BV0_BACCZ,1.0,,,,,,1,,,,
Q630F2,Q630F2_BACCZ,1.0,,,,,,1,,,,
Q5ZMH3,Q5ZMH3_CHICK,1.0,,1,,,,,,,,
Q5ZKB4,Q5ZKB4_CHICK,1.0,,,,,,1,,,,
Q0B5Z1,Q0B5Z1_BURCM,1.0,,,,,,1,,,,
Q0AVQ3,Q0AVQ3_SYNWW,1.0,,,,,,1,,,,
Q0AIQ8,Q0AIQ8_NITEC,1.0,,,,,,1,,,,
F1MX74,F1MX74_BOVIN,1.0,,1,,,,,,,,
F6XSB0,F6XSB0_HORSE,1.0,,1,,,,,,,,
F6W5C7,F6W5C7_HORSE,1.0,,1,,,,,,,,
