,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B0BM03,B0BM03_XENTR,2.0,1,,,,,,,1,,
H3A5F1,H3A5F1_LATCH,2.0,,1,,,1,,,,,
G3VEI6,G3VEI6_SARHA,2.0,,1,,,1,,,,,
G3W9X1,G3W9X1_SARHA,2.0,,1,,,1,,,,,
A9TMT6,A9TMT6_PHYPA,2.0,1,,,,,,,,,1
A9TDQ5,A9TDQ5_PHYPA,2.0,1,,,,,,,,,1
G3WAQ3,G3WAQ3_SARHA,2.0,,1,,,1,,,,,
H2RWL2,H2RWL2_TAKRU,2.0,,1,,,1,,,,,
H2RJB5,H2RJB5_TAKRU,2.0,,1,,,1,,,,,
G3WEE6,G3WEE6_SARHA,2.0,,1,,,1,,,,,
G1PQD1,G1PQD1_MYOLU,2.0,,1,,,1,,,,,
G1PJD3,G1PJD3_MYOLU,2.0,,1,,,1,,,,,
B2FDH0,B2FDH0_MOUSE,2.0,,1,,,,,1,,,
H3AIX5,H3AIX5_LATCH,2.0,,1,,,1,,,,,
B4FC97,B4FC97_MAIZE,2.0,1,,,,,,1,,,
B3N535,B3N535_DROER,2.0,1,,,,1,,,,,
H9IXG8,H9IXG8_BOMMO,2.0,1,,,,1,,,,,
B4DIZ2,B4DIZ2_HUMAN,2.0,,,,,,,1,1,,
G3RPB9,G3RPB9_GORGO,2.0,,1,,,1,,,,,
B3VSC4,B3VSC4_SHEEP,2.0,1,,,,,,,1,,
B3SCF2,B3SCF2_TRIAD,2.0,,,,,1,,1,,,
B3S0M9,B3S0M9_TRIAD,2.0,,,,,1,,1,,,
F7CFT7,F7CFT7_HORSE,2.0,,1,,,1,,,,,
B3P3N1,B3P3N1_DROER,2.0,1,,,,1,,,,,
F7CMI8,F7CMI8_XENTR,2.0,,1,,,1,,,,,
G3SMK3,G3SMK3_LOXAF,2.0,,1,,,1,,,,,
B3N3S2,B3N3S2_DROER,2.0,1,,,,1,,,,,
G3U9W9,G3U9W9_LOXAF,2.0,,1,,,1,,,,,
B3MU33,B3MU33_DROAN,2.0,1,,,,1,,,,,
B3MJV7,B3MJV7_DROAN,2.0,1,,,,1,,,,,
H3CII4,H3CII4_TETNG,2.0,,1,,,1,,,,,
G3SX40,G3SX40_LOXAF,2.0,,1,,,1,,,,,
G3SZ13,G3SZ13_LOXAF,2.0,,1,,,1,,,,,
F7F3X2,F7F3X2_ORNAN,2.0,,1,,,1,,,,,
F7FU20,F7FU20_ORNAN,2.0,,1,,,1,,,,,
F7FXQ4,F7FXQ4_MACMU,2.0,,1,,,1,,,,,
F7FZ60,F7FZ60_ORNAN,2.0,,1,,,1,,,,,
F7G1C1,F7G1C1_ORNAN,2.0,,1,,,1,,,,,
V4ACL6,V4ACL6_LOTGI,2.0,1,,1,,,,,,,
H2RHW2,H2RHW2_PANTR,2.0,,1,,,1,,,,,
A9PHQ5,A9PHQ5_POPTR,2.0,1,,,,,,1,,,
H0XQ58,H0XQ58_OTOGA,2.0,,1,,,1,,,,,
H0W4Q5,H0W4Q5_CAVPO,2.0,,1,,,1,,,,,
H0W8H4,H0W8H4_CAVPO,2.0,,1,,,1,,,,,
H0WD88,H0WD88_CAVPO,2.0,,1,,,1,,,,,
H2MPC1,H2MPC1_ORYLA,2.0,,1,,,1,,,,,
H0WNZ2,H0WNZ2_OTOGA,2.0,,1,,,1,,,,,
A3GGX4,A3GGX4_PICST,2.0,1,,,,,,1,,,
H0X7W1,H0X7W1_OTOGA,2.0,,1,,,1,,,,,
H1A0M1,H1A0M1_TAEGU,2.0,,1,,,1,,,,,
H0ZXF8,H0ZXF8_TAEGU,2.0,,1,,,1,,,,,
H0ZV88,H0ZV88_TAEGU,2.0,,1,,,1,,,,,
H0Z408,H0Z408_TAEGU,2.0,,1,,,1,,,,,
A9PGM5,A9PGM5_POPTR,2.0,1,,,,,,1,,,
A6H795,UBE2W_BOVIN,2.0,,1,,,,,,1,,
H0YZS6,H0YZS6_TAEGU,2.0,,1,,,1,,,,,
A5PKP9,UB2D4_XENLA,2.0,1,,,,,,,1,,
A5PJC4,UB2L6_BOVIN,2.0,,1,,,,,1,,,
H0YTP1,H0YTP1_TAEGU,2.0,,1,,,1,,,,,
A5K0E0,A5K0E0_PLAVS,2.0,1,,,,,,1,,,
A4RY80,A4RY80_OSTLU,2.0,1,,,,,,1,,,
A4SAS4,A4SAS4_OSTLU,2.0,1,,,,,,1,,,
A5BM41,A5BM41_VITVI,2.0,1,,,,,,1,,,
A5AP73,A5AP73_VITVI,2.0,1,,,,,,1,,,
H0W4B9,H0W4B9_CAVPO,2.0,,1,,,1,,,,,
H2MPC2,H2MPC2_ORYLA,2.0,,1,,1,,,,,,
H0VV61,H0VV61_CAVPO,2.0,,1,,,1,,,,,
H2MVB3,H2MVB3_ORYLA,2.0,,1,,,1,,,,,
A9PEM1,A9PEM1_POPTR,2.0,1,,,,,,1,,,
H2RH37,H2RH37_PANTR,2.0,,1,,,1,,,,,
G1P5D9,G1P5D9_MYOLU,2.0,,1,,,1,,,,,
A1CJ72,A1CJ72_ASPCL,2.0,1,,,,,,1,,,
A1CL30,A1CL30_ASPCL,2.0,1,,,,,,1,,,
G1NFR2,G1NFR2_MELGA,2.0,,1,,,1,,,,,
G1NET4,G1NET4_MELGA,2.0,,1,,1,,,,,,
A1D6D7,A1D6D7_NEOFI,2.0,1,,,,,,1,,,
A1D8A7,A1D8A7_NEOFI,2.0,1,,,,,,1,,,
Q7T3F3,Q7T3F3_DANRE,2.0,,,,,,,1,1,,
G1MRH5,G1MRH5_MELGA,2.0,,1,,,1,,,,,
G1LXJ3,G1LXJ3_AILME,2.0,,1,,,1,,,,,
H2PE07,H2PE07_PONAB,2.0,,1,,,1,,,,,
H2P198,H2P198_PONAB,2.0,,1,,,1,,,,,
A2ATR9,A2ATR9_MOUSE,2.0,,1,,,,,1,,,
A2BIR5,A2BIR5_DANRE,2.0,,1,,,,,,1,,
A2QDZ9,A2QDZ9_ASPNC,2.0,1,,,,,,1,,,
H0V1C2,H0V1C2_CAVPO,2.0,,1,,,1,,,,,
H2MY96,H2MY96_ORYLA,2.0,,1,,,1,,,,,
G1L942,G1L942_AILME,2.0,,1,,,1,,,,,
H0VCE4,H0VCE4_CAVPO,2.0,,1,,,1,,,,,
B4FBW4,B4FBW4_MAIZE,2.0,1,,,,,,1,,,
B3LWS2,B3LWS2_DROAN,2.0,1,,,,1,,,,,
G3R5I5,G3R5I5_GORGO,2.0,1,1,,,,,,,,
B4MZL8,B4MZL8_DROWI,2.0,1,,,,1,,,,,
B4MU55,B4MU55_DROWI,2.0,1,,,,1,,,,,
Q921J4,UBE2S_MOUSE,2.0,,,,,,,1,1,,
G1TNF3,G1TNF3_RABIT,2.0,,1,,,1,,,,,
G3MZ57,G3MZ57_BOVIN,2.0,,1,,,1,,,,,
F6ZLL8,F6ZLL8_CALJA,2.0,,1,,,1,,,,,
Q94F47,UBC28_ARATH,2.0,1,,,,,,1,,,
G3N263,G3N263_BOVIN,2.0,,1,,,1,,,,,
B4LW93,B4LW93_DROVI,2.0,1,,,,1,,,,,
B4FCQ9,B4FCQ9_MAIZE,2.0,1,,,,,,1,,,
B4LT69,B4LT69_DROVI,2.0,1,,,,1,,,,,
W5P391,W5P391_SHEEP,2.0,1,1,,,,,,,,
B4LS79,B4LS79_DROVI,2.0,1,,,,1,,,,,
W5NX15,W5NX15_SHEEP,2.0,1,1,,,,,,,,
Q9C8X7,UBC31_ARATH,2.0,1,,,,,,1,,,
Q9C9Y7,UBC12_ARATH,2.0,1,,,,,,1,,,
Q9CQ37,UBE2T_MOUSE,2.0,,,,,,,1,1,,
G1SW41,G1SW41_RABIT,2.0,,1,,,1,,,,,
G3NMX3,G3NMX3_GASAC,2.0,,1,,,1,,,,,
G3P6T9,G3P6T9_GASAC,2.0,,1,,,1,,,,,
G3PB01,G3PB01_GASAC,2.0,,1,,,1,,,,,
Q9EQX9,UBE2N_RAT,2.0,,,,,,,1,1,,
G3MXY4,G3MXY4_BOVIN,2.0,,1,,,1,,,,,
Q8SR36,Q8SR36_ENCCU,2.0,1,,,,,,1,,,
B4KER4,B4KER4_DROMO,2.0,1,,,,1,,,,,
Q8SQR1,Q8SQR1_ENCCU,2.0,1,,,,,,1,,,
Q7ZUK1,Q7ZUK1_DANRE,2.0,1,,,,,,,1,,
A0A024R2Q2,A0A024R2Q2_HUMAN,2.0,1,,1,,,,,,,
F6Y4V4,F6Y4V4_CIOIN,2.0,,1,,,1,,,,,
B5DFI8,UBE2S_RAT,2.0,,,,,,,1,1,,
Q803J2,Q803J2_DANRE,2.0,,,,,,,1,1,,
F6Y615,F6Y615_CIOIN,2.0,,1,,,1,,,,,
B4QZS0,B4QZS0_DROSI,2.0,1,,,,1,,,,,
Q862C5,Q862C5_BOVIN,2.0,,,,,,,1,1,,
B4QA74,B4QA74_DROSI,2.0,1,,,,1,,,,,
B4Q9T5,B4Q9T5_DROSI,2.0,1,,,,1,,,,,
Q8AW04,Q8AW04_DANRE,2.0,1,,,,,,,1,,
Q8I607,Q8I607_PLAF7,2.0,1,,,,,,1,,,
B4PSQ0,B4PSQ0_DROYA,2.0,1,,,,1,,,,,
F6Z536,F6Z536_CALJA,2.0,1,1,,,,,,,,
B4P115,B4P115_DROYA,2.0,1,,,,1,,,,,
B4NYK4,B4NYK4_DROYA,2.0,1,,,,1,,,,,
Q8MYD4,Q8MYD4_CAEEL,2.0,1,1,,,,,,,,
G1TZ44,G1TZ44_RABIT,2.0,,1,,,1,,,,,
B4NAD1,B4NAD1_DROWI,2.0,1,,,,1,,,,,
W5Q761,W5Q761_SHEEP,2.0,1,1,,,,,,,,
G1TUU7,G1TUU7_RABIT,2.0,,1,,,1,,,,,
B4KKN2,B4KKN2_DROMO,2.0,1,,,,1,,,,,
Q96B02,UBE2W_HUMAN,2.0,,1,,,,,,1,,
A5AI12,A5AI12_VITVI,2.0,1,,,,,,1,,,
B4GPU8,B4GPU8_DROPE,2.0,1,,,,1,,,,,
B4I391,B4I391_DROSE,2.0,1,,,,1,,,,,
G3Q482,G3Q482_GASAC,2.0,,1,,,1,,,,,
B4HWV5,B4HWV5_DROSE,2.0,1,,,,1,,,,,
Q9SLE4,UBC29_ARATH,2.0,1,,,,,,1,,,
A0A087WW00,A0A087WW00_HUMAN,2.0,1,1,,,,,,,,
B4HEJ3,B4HEJ3_DROSE,2.0,1,,,,1,,,,,
Q9UTN8,UBC14_SCHPO,2.0,1,,,,,,1,,,
B4G6D8,B4G6D8_DROPE,2.0,1,,,,1,,,,,
G3PXD7,G3PXD7_GASAC,2.0,,1,,,1,,,,,
G3QG99,G3QG99_GORGO,2.0,,1,,,1,,,,,
Q9VQ00,Q9VQ00_DROME,2.0,1,1,,,,,,,,
Q9Y165,Q9Y165_DROME,2.0,1,1,,,,,,,,
B4GT00,B4GT00_DROPE,2.0,1,,,,1,,,,,
Q9VYN3,Q9VYN3_DROME,2.0,1,1,,,,,,,,
F7BRL2,F7BRL2_HORSE,2.0,,1,,,1,,,,,
G1SC48,G1SC48_NOMLE,2.0,,1,,,1,,,,,
G3PYN0,G3PYN0_GASAC,2.0,,1,,1,,,,,,
G3Q3T0,G3Q3T0_GASAC,2.0,,1,,1,,,,,,
B4FSG6,B4FSG6_MAIZE,2.0,1,,,,,,1,,,
F7BEK3,F7BEK3_MACMU,2.0,,1,,,1,,,,,
B4JCL6,B4JCL6_DROGR,2.0,1,,,,1,,,,,
G1SIQ0,G1SIQ0_RABIT,2.0,,1,,,1,,,,,
G1S932,G1S932_NOMLE,2.0,,1,,,1,,,,,
Q9NPD8,UBE2T_HUMAN,2.0,,,,,,,1,1,,
H9J083,H9J083_BOMMO,2.0,1,,,,1,,,,,
B4JPT8,B4JPT8_DROGR,2.0,1,,,,1,,,,,
Q9FKT3,UBC30_ARATH,2.0,1,,,,,,1,,,
G3QQ54,G3QQ54_GORGO,2.0,,1,,,1,,,,,
G3PRV4,G3PRV4_GASAC,2.0,,1,,,1,,,,,
Q9I7T6,Q9I7T6_DROME,2.0,1,1,,,,,,,,
B4K908,B4K908_DROMO,2.0,1,,,,1,,,,,
Q9GNC1,Q9GNC1_LEIMA,2.0,1,,,,,,1,,,
B4JY44,B4JY44_DROGR,2.0,1,,,,1,,,,,
D7L865,D7L865_ARALL,1.0,1,,,,,,,,,
G1RQM1,G1RQM1_NOMLE,1.0,,1,,,,,,,,
D7L770,D7L770_ARALL,1.0,1,,,,,,,,,
D8SL97,D8SL97_SELML,1.0,1,,,,,,,,,
D8SIS8,D8SIS8_SELML,1.0,1,,,,,,,,,
D7L769,D7L769_ARALL,1.0,1,,,,,,,,,
G1SAJ3,G1SAJ3_NOMLE,1.0,,1,,,,,,,,
D8STH0,D8STH0_SELML,1.0,1,,,,,,,,,
D8U712,D8U712_VOLCA,1.0,1,,,,,,,,,
G0W4G6,G0W4G6_NAUDC,1.0,1,,,,,,,,,
D8SZJ8,D8SZJ8_SELML,1.0,1,,,,,,,,,
D8TRH9,D8TRH9_VOLCA,1.0,1,,,,,,,,,
G0RUE6,G0RUE6_HYPJQ,1.0,1,,,,,,,,,
G2R0K0,G2R0K0_THITE,1.0,1,,,,,,,,,
G2R7P9,G2R7P9_THITE,1.0,1,,,,,,,,,
D8UI35,D8UI35_VOLCA,1.0,1,,,,,,,,,
G0V840,G0V840_NAUCC,1.0,1,,,,,,,,,
G0S2B7,G0S2B7_CHATD,1.0,1,,,,,,,,,
D8SIS7,D8SIS7_SELML,1.0,1,,,,,,,,,
G1QLU0,G1QLU0_NOMLE,1.0,,1,,,,,,,,
G2QLX7,G2QLX7_THIHA,1.0,1,,,,,,,,,
G1Q359,G1Q359_MYOLU,1.0,,1,,,,,,,,
D8SFW4,D8SFW4_SELML,1.0,1,,,,,,,,,
G1M7H7,G1M7H7_AILME,1.0,,1,,,,,,,,
G1Q587,G1Q587_MYOLU,1.0,,1,,,,,,,,
D7SUC9,D7SUC9_VITVI,1.0,,,,,,,1,,,
D7TBP2,D7TBP2_VITVI,1.0,,,,,,,1,,,
D7MDQ0,D7MDQ0_ARALL,1.0,1,,,,,,,,,
D7ML84,D7ML84_ARALL,1.0,1,,,,,,,,,
D7MSX1,D7MSX1_ARALL,1.0,1,,,,,,,,,
G1PA92,G1PA92_MYOLU,1.0,,1,,,,,,,,
D8LS01,D8LS01_ECTSI,1.0,,,,,,,1,,,
G1NVU9,G1NVU9_MYOLU,1.0,,1,,,,,,,,
G1SYX3,G1SYX3_RABIT,1.0,,1,,,,,,,,
G1NG89,G1NG89_MELGA,1.0,,1,,,,,,,,
D8PWQ3,D8PWQ3_SCHCM,1.0,1,,,,,,,,,
G1Q9V5,G1Q9V5_MYOLU,1.0,,1,,,,,,,,
G1MQK2,G1MQK2_MELGA,1.0,,1,,,,,,,,
G1QBI4,G1QBI4_MYOLU,1.0,,1,,,,,,,,
G2QKA7,G2QKA7_THIHA,1.0,1,,,,,,,,,
D8QFN1,D8QFN1_SCHCM,1.0,1,,,,,,,,,
D7LFL4,D7LFL4_ARALL,1.0,1,,,,,,,,,
D8QH70,D8QH70_SCHCM,1.0,1,,,,,,,,,
G1LQA3,G1LQA3_AILME,1.0,,1,,,,,,,,
G1TUN6,G1TUN6_RABIT,1.0,,1,,,,,,,,
G1SHX1,G1SHX1_RABIT,1.0,,1,,,,,,,,
G1QFB7,G1QFB7_MYOLU,1.0,,1,,,,,,,,
D8QWU7,D8QWU7_SELML,1.0,1,,,,,,,,,
D7MIS5,D7MIS5_ARALL,1.0,1,,,,,,,,,
G1QH46,G1QH46_NOMLE,1.0,,1,,,,,,,,
G1L568,G1L568_AILME,1.0,,1,,,,,,,,
G1KG86,G1KG86_ANOCA,1.0,,1,,,,,,,,
G0R8U1,G0R8U1_HYPJQ,1.0,1,,,,,,,,,
D8S565,D8S565_SELML,1.0,1,,,,,,,,,
D8RGL2,D8RGL2_SELML,1.0,1,,,,,,,,,
E9BPM9,E9BPM9_LEIDB,1.0,,,,,,,1,,,
F9XEA0,F9XEA0_ZYMTI,1.0,1,,,,,,,,,
F4I5B8,F4I5B8_ARATH,1.0,1,,,,,,,,,
F4RFU2,F4RFU2_MELLP,1.0,1,,,,,,,,,
F4RCC5,F4RCC5_MELLP,1.0,1,,,,,,,,,
F7BFH8,F7BFH8_MACMU,1.0,,1,,,,,,,,
F7BQF3,F7BQF3_ORNAN,1.0,,1,,,,,,,,
F4Q0Q7,F4Q0Q7_DICFS,1.0,1,,,,,,,,,
F4PSH8,F4PSH8_DICFS,1.0,1,,,,,,,,,
F4PS48,F4PS48_DICFS,1.0,1,,,,,,,,,
F4PIE6,F4PIE6_DICFS,1.0,1,,,,,,,,,
F4KJ37,F4KJ37_ARATH,1.0,1,,,,,,,,,
F7CB88,F7CB88_ORNAN,1.0,,1,,,,,,,,
F4JKF3,F4JKF3_ARATH,1.0,1,,,,,,,,,
F4I5C0,F4I5C0_ARATH,1.0,1,,,,,,,,,
F2Z3J6,F2Z3J6_HUMAN,1.0,,1,,,,,,,,
F7A980,F7A980_CALJA,1.0,,1,,,,,,,,
F1RWJ9,F1RWJ9_PIG,1.0,,1,,,,,,,,
F1QRD9,F1QRD9_DANRE,1.0,,1,,,,,,,,
F7EVY1,F7EVY1_MACMU,1.0,,1,,,,,,,,
F7EXK5,F7EXK5_ORNAN,1.0,,1,,,,,,,,
F1Q244,F1Q244_CANFA,1.0,,1,,,,,,,,
F1PNV2,F1PNV2_CANFA,1.0,,1,,,,,,,,
F1NIZ6,F1NIZ6_CHICK,1.0,,1,,,,,,,,
F1NEJ6,F1NEJ6_CHICK,1.0,,1,,,,,,,,
F7HBX8,F7HBX8_MACMU,1.0,,1,,,,,,,,
F1MC72,F1MC72_BOVIN,1.0,,1,,,,,,,,
F7I4I7,F7I4I7_CALJA,1.0,,1,,,,,,,,
F7I7Z9,F7I7Z9_CALJA,1.0,,1,,,,,,,,
F7AH68,F7AH68_CIOIN,1.0,,1,,,,,,,,
F4RKW9,F4RKW9_MELLP,1.0,1,,,,,,,,,
F7IGN4,F7IGN4_CALJA,1.0,,1,,,,,,,,
F6SB84,F6SB84_XENTR,1.0,,1,,,,,,,,
F6VZ59,F6VZ59_CALJA,1.0,,1,,,,,,,,
D7KSU0,D7KSU0_ARALL,1.0,1,,,,,,,,,
F6W7B6,F6W7B6_XENTR,1.0,,1,,,,,,,,
F6X9L9,F6X9L9_CANFA,1.0,,1,,,,,,,,
F6XWT0,F6XWT0_MACMU,1.0,,1,,,,,,,,
F6YJD3,F6YJD3_MONDO,1.0,,1,,,,,,,,
F6USM1,F6USM1_MACMU,1.0,,1,,,,,,,,
F6Z5A3,F6Z5A3_CALJA,1.0,,1,,,,,,,,
F6UCP3,F6UCP3_XENTR,1.0,,1,,,,,,,,
F6T0E1,F6T0E1_HORSE,1.0,,1,,,,,,,,
F6Z5G4,F6Z5G4_CALJA,1.0,,1,,,,,,,,
F6ZC17,F6ZC17_MACMU,1.0,,1,,,,,,,,
F6S052,F6S052_MACMU,1.0,,1,,,,,,,,
F4ZS20,F4ZS20_PIG,1.0,,1,,,,,,,,
F6RUB0,F6RUB0_CALJA,1.0,,1,,,,,,,,
F6RN78,F6RN78_CIOIN,1.0,,1,,,,,,,,
F6ZPG8,F6ZPG8_MACMU,1.0,,1,,,,,,,,
F6QT00,F6QT00_HORSE,1.0,,1,,,,,,,,
F6QG68,F6QG68_CALJA,1.0,,1,,,,,,,,
F6PXH0,F6PXH0_MACMU,1.0,,1,,,,,,,,
F6PXE4,F6PXE4_MACMU,1.0,,1,,,,,,,,
F6PX65,F6PX65_HORSE,1.0,,1,,,,,,,,
F6ZPH9,F6ZPH9_MACMU,1.0,,1,,,,,,,,
F7A2S7,F7A2S7_HORSE,1.0,,1,,,,,,,,
F7A7P3,F7A7P3_CALJA,1.0,,1,,,,,,,,
F5HGH7,F5HGH7_CRYNB,1.0,1,,,,,,,,,
F0ZZ21,F0ZZ21_DICPU,1.0,1,,,,,,,,,
F0ZPB2,F0ZPB2_DICPU,1.0,1,,,,,,,,,
F9XBN4,F9XBN4_ZYMTI,1.0,1,,,,,,,,,
E2RAL7,E2RAL7_CANFA,1.0,,1,,,,,,,,
E5RG25,E5RG25_HUMAN,1.0,,1,,,,,,,,
E3VY78,E3VY78_MIMIV,1.0,1,,,,,,,,,
E3T4M2,E3T4M2_CROVB,1.0,1,,,,,,,,,
F8P6B9,F8P6B9_SERL9,1.0,1,,,,,,,,,
E3S818,E3S818_PYRTT,1.0,1,,,,,,,,,
E3RZH2,E3RZH2_PYRTT,1.0,1,,,,,,,,,
E3RGV6,E3RGV6_PYRTT,1.0,1,,,,,,,,,
E3L3I2,E3L3I2_PUCGT,1.0,1,,,,,,,,,
E3K7M1,E3K7M1_PUCGT,1.0,1,,,,,,,,,
E3JXP3,E3JXP3_PUCGT,1.0,1,,,,,,,,,
E2RKT9,E2RKT9_CANFA,1.0,,1,,,,,,,,
F8W8F0,F8W8F0_HUMAN,1.0,,1,,,,,,,,
F8WCA2,F8WCA2_HUMAN,1.0,,1,,,,,,,,
E6N8B7,E6N8B7_9ARCH,1.0,1,,,,,,,,,
F8WE07,F8WE07_HUMAN,1.0,,1,,,,,,,,
E2M4U8,E2M4U8_MONPE,1.0,1,,,,,,,,,
E2LUC9,E2LUC9_MONPE,1.0,1,,,,,,,,,
F8WEH7,F8WEH7_HUMAN,1.0,,1,,,,,,,,
E1ZJU9,E1ZJU9_CHLVA,1.0,1,,,,,,,,,
E1ZEU1,E1ZEU1_CHLVA,1.0,1,,,,,,,,,
E1G0E2,E1G0E2_LOALO,1.0,1,,,,,,,,,
F8WF15,F8WF15_HUMAN,1.0,,1,,,,,,,,
F9X222,F9X222_ZYMTI,1.0,1,,,,,,,,,
E1FPQ6,E1FPQ6_LOALO,1.0,1,,,,,,,,,
E1FJQ6,E1FJQ6_LOALO,1.0,1,,,,,,,,,
F9X829,F9X829_ZYMTI,1.0,1,,,,,,,,,
E5S508,E5S508_TRISP,1.0,1,,,,,,,,,
E6R446,E6R446_CRYGW,1.0,1,,,,,,,,,
F7IGN6,F7IGN6_CALJA,1.0,,1,,,,,,,,
F7IIY7,F7IIY7_CALJA,1.0,,1,,,,,,,,
F0ZKN8,F0ZKN8_DICPU,1.0,1,,,,,,,,,
F0ZHH8,F0ZHH8_DICPU,1.0,1,,,,,,,,,
F0Z649,F0Z649_DICPU,1.0,1,,,,,,,,,
F0X3K7,F0X3K7_CRYPV,1.0,,,,,,,1,,,
F7IGN9,F7IGN9_CALJA,1.0,,1,,,,,,,,
E9QD37,E9QD37_DANRE,1.0,,1,,,,,,,,
F7IGP0,F7IGP0_CALJA,1.0,,1,,,,,,,,
E9PQT7,E9PQT7_HUMAN,1.0,,1,,,,,,,,
E9PKW8,E9PKW8_HUMAN,1.0,,1,,,,,,,,
E9FC64,E9FC64_METRA,1.0,1,,,,,,,,,
E9EY14,E9EY14_METRA,1.0,1,,,,,,,,,
E9DXB3,E9DXB3_METAQ,1.0,1,,,,,,,,,
F7VNX8,F7VNX8_SORMK,1.0,1,,,,,,,,,
E6R818,E6R818_CRYGW,1.0,1,,,,,,,,,
E9DUV6,E9DUV6_METAQ,1.0,1,,,,,,,,,
F7WAR2,F7WAR2_SORMK,1.0,1,,,,,,,,,
E9B991,E9B991_LEIDB,1.0,,,,,,,1,,,
E9B833,E9B833_LEIDB,1.0,,,,,,,1,,,
F8MFQ3,F8MFQ3_NEUT8,1.0,1,,,,,,,,,
E9B4B7,E9B4B7_LEIMU,1.0,,,,,,,1,,,
F8MUJ3,F8MUJ3_NEUT8,1.0,1,,,,,,,,,
F8NIM4,F8NIM4_SERL9,1.0,1,,,,,,,,,
F8P0R9,F8P0R9_SERL9,1.0,1,,,,,,,,,
E9ALA2,E9ALA2_LEIMU,1.0,,,,,,,1,,,
E9AK51,E9AK51_LEIMU,1.0,,,,,,,1,,,
E7EYQ5,E7EYQ5_DANRE,1.0,,1,,,,,,,,
D7L1F5,D7L1F5_ARALL,1.0,1,,,,,,,,,
C5DC38,C5DC38_LACTC,1.0,,,,,,,1,,,
D7KM18,D7KM18_ARALL,1.0,1,,,,,,,,,
A8XPD5,A8XPD5_CAEBR,1.0,,,,,,,1,,,
A8K503,A8K503_HUMAN,1.0,,,,,,,,1,,
A8NCA5,A8NCA5_COPC7,1.0,1,,,,,,,,,
A8NH58,A8NH58_COPC7,1.0,1,,,,,,,,,
A8NLT7,A8NLT7_COPC7,1.0,1,,,,,,,,,
A8NWS2,A8NWS2_BRUMA,1.0,1,,,,,,,,,
A8PYX2,A8PYX2_BRUMA,1.0,1,,,,,,,,,
A8Q9R9,A8Q9R9_MALGO,1.0,1,,,,,,,,,
A8WND2,A8WND2_CAEBR,1.0,,,,,,,1,,,
A8XI38,A8XI38_CAEBR,1.0,,,,,,,1,,,
A8XM81,A8XM81_CAEBR,1.0,,,,,,,1,,,
A8XMM5,A8XMM5_CAEBR,1.0,,,,,,,1,,,
A9JS12,A9JS12_XENLA,1.0,,,,,,,,1,,
D7KLX2,D7KLX2_ARALL,1.0,1,,,,,,,,,
A9LM11,A9LM11_CAPHI,1.0,,,,,,,,1,,
A9LM12,A9LM12_CAPHI,1.0,,,,,,,,1,,
A9P939,A9P939_POPTR,1.0,,,,,,,1,,,
A9P9W1,A9P9W1_POPTR,1.0,,,,,,,1,,,
A9P9Z9,A9P9Z9_POPTR,1.0,,,,,,,1,,,
A9PA76,A9PA76_POPTR,1.0,,,,,,,1,,,
A9PBY5,A9PBY5_POPTR,1.0,,,,,,,1,,,
A9PCS3,A9PCS3_POPTR,1.0,1,,,,,,,,,
A9PD43,A9PD43_POPTR,1.0,,,,,,,1,,,
A9PEE9,A9PEE9_POPTR,1.0,,,,,,,1,,,
A9RA83,A9RA83_PAPAN,1.0,,,,,,,,1,,
A8K4W8,A8K4W8_HUMAN,1.0,,,,,,,,1,,
A8JFM7,A8JFM7_CHLRE,1.0,1,,,,,,,,,
A8JBJ3,A8JBJ3_CHLRE,1.0,1,,,,,,,,,
A8BP57,A8BP57_GIAIC,1.0,1,,,,,,,,,
A4RXJ5,A4RXJ5_OSTLU,1.0,,,,,,,1,,,
A4RXK6,A4RXK6_OSTLU,1.0,,,,,,,1,,,
A5A3C5,A5A3C5_EPTST,1.0,,,,,,,,1,,
A5D987,A5D987_BOVIN,1.0,,,,,,,,1,,
A5DHX8,A5DHX8_PICGU,1.0,1,,,,,,,,,
A5E6Q3,A5E6Q3_LODEL,1.0,1,,,,,,,,,
A5K1R0,A5K1R0_PLAVS,1.0,,,,,,,1,,,
A5K2H0,A5K2H0_PLAVS,1.0,,,,,,,1,,,
A5K986,A5K986_PLAVS,1.0,,,,,,,1,,,
A6H744,A6H744_BOVIN,1.0,,,,,,,,1,,
A6N0N4,A6N0N4_ORYSI,1.0,,,,,,,1,,,
A6QV53,A6QV53_AJECN,1.0,1,,,,,,,,,
A6QX23,A6QX23_AJECN,1.0,1,,,,,,,,,
A7AVH5,A7AVH5_BABBO,1.0,1,,,,,,,,,
A7E717,A7E717_SCLS1,1.0,1,,,,,,,,,
A7F0Q4,A7F0Q4_SCLS1,1.0,1,,,,,,,,,
A7RL90,A7RL90_NEMVE,1.0,,,,,,,1,,,
A7S6Q0,A7S6Q0_NEMVE,1.0,,,,,,,1,,,
A7S9Q6,A7S9Q6_NEMVE,1.0,,,,,,,1,,,
A7SE05,UBE2S_NEMVE,1.0,,,,,,,1,,,
A7SRR4,A7SRR4_NEMVE,1.0,,,,,,,1,,,
A7T6K6,A7T6K6_NEMVE,1.0,,,,,,,1,,,
A7TM13,A7TM13_VANPO,1.0,1,,,,,,,,,
