,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
S4RXU1,S4RXU1_PETMA,1.0,,1,,,,,,,,
S7RY33,S7RY33_GLOTA,1.0,1,,,,,,,,,
S8F5Y2,S8F5Y2_TOXGO,1.0,1,,,,,,,,,
S8FJI8,S8FJI8_FOMPI,1.0,,,1,,,,,,,
T1EG77,T1EG77_HELRO,1.0,1,,,,,,,,,
U3FH01,U3FH01_CALJA,1.0,1,,,,,,,,,
U3J746,U3J746_ANAPL,1.0,,1,,,,,,,,
U3JID7,U3JID7_FICAL,1.0,,1,,,,,,,,
U3K7L4,U3K7L4_FICAL,1.0,,1,,,,,,,,
V2XLE8,V2XLE8_MONRO,1.0,1,,,,,,,,,
V4LG18,V4LG18_EUTSA,1.0,1,,,,,,,,,
S4RL79,S4RL79_PETMA,1.0,,1,,,,,,,,
V4LQP6,V4LQP6_EUTSA,1.0,1,,,,,,,,,
V4RRZ7,V4RRZ7_9ROSI,1.0,1,,,,,,,,,
V7CPS5,V7CPS5_PHAVU,1.0,1,,,,,,,,,
V7CS52,V7CS52_PHAVU,1.0,1,,,,,,,,,
W1NMR7,W1NMR7_AMBTC,1.0,1,,,,,,,,,
W4KL38,W4KL38_9HOMO,1.0,1,,,,,,,,,
W5LFA5,W5LFA5_ASTMX,1.0,,1,,,,,,,,
W5LVF1,W5LVF1_LEPOC,1.0,,1,,,,,,,,
W5Q9R1,W5Q9R1_SHEEP,1.0,,1,,,,,,,,
W6YE72,W6YE72_COCCA,1.0,1,,,,,,,,,
S4RXT9,S4RXT9_PETMA,1.0,,1,,,,,,,,
R9AAV6,R9AAV6_WALI9,1.0,1,,,,,,,,,
Q609M1,RTCA_METCA,1.0,,,,,,1,,,,
Q8YVS3,RTCA_NOSS1,1.0,,,,,,1,,,,
Q6BGC4,Q6BGC4_PARTE,1.0,1,,,,,,,,,
Q6LZI0,Q6LZI0_METMP,1.0,,,,,,1,,,,
Q6MUR0,Q6MUR0_NEUCS,1.0,,,,,,1,,,,
Q75CC4,Q75CC4_ASHGO,1.0,1,,,,,,,,,
Q7Q2U7,Q7Q2U7_ANOGA,1.0,,,,,,1,,,,
Q7ULQ0,Q7ULQ0_RHOBA,1.0,,,,,,,,,,1
Q8PXC4,RTCA_METMA,1.0,,,,,,1,,,,
Q8TZC9,RTCA_METKA,1.0,,,,,,1,,,,
Q8U0N7,RTCA_PYRFU,1.0,,,,,,1,,,,
Q8Y2V6,RTCA_RALSO,1.0,,,,,,1,,,,
Q8ZLI0,RTCA_SALTY,1.0,,,,,,1,,,,
R8BS50,R8BS50_TOGMI,1.0,1,,,,,,,,,
Q8ZST4,RTCA_PYRAE,1.0,,,,,,1,,,,
Q974U1,RTCA_SULTO,1.0,,,,,,1,,,,
Q9HRE8,RTCA_HALSA,1.0,,,,,,1,,,,
Q9HVJ9,RTCA_PSEAE,1.0,,,,,,1,,,,
Q9V0Z6,RTCA_PYRAB,1.0,,,,,,1,,,,
Q9YES0,RTCA_AERPE,1.0,,,,,,1,,,,
R0H7L1,R0H7L1_9BRAS,1.0,1,,,,,,,,,
R1FIV1,R1FIV1_EMIHU,1.0,1,,,,,,,,,
R1GK97,R1GK97_BOTPV,1.0,1,,,,,,,,,
R7QB35,R7QB35_CHOCR,1.0,1,,,,,,,,,
M7Z8Z1,M7Z8Z1_TRIUA,1.0,,,1,,,,,,,
M7SBN9,M7SBN9_EUTLA,1.0,1,,,,,,,,,
M5X0Q5,M5X0Q5_PRUPE,1.0,1,,,,,,,,,
W6ZA88,W6ZA88_COCMI,1.0,1,,,,,,,,,
F7W1J1,F7W1J1_SORMK,1.0,1,,,,,,,,,
F8N0F5,F8N0F5_NEUT8,1.0,1,,,,,,,,,
F8PE82,F8PE82_SERL9,1.0,1,,,,,,,,,
F9XC07,F9XC07_ZYMTI,1.0,1,,,,,,,,,
G0N9P3,G0N9P3_CAEBE,1.0,,,1,,,,,,,
G0RCN8,G0RCN8_HYPJQ,1.0,1,,,,,,,,,
G0S0B1,G0S0B1_CHATD,1.0,1,,,,,,,,,
G0VDZ5,G0VDZ5_NAUCC,1.0,1,,,,,,,,,
G0W823,G0W823_NAUDC,1.0,1,,,,,,,,,
G1KBU6,G1KBU6_ANOCA,1.0,,1,,,,,,,,
G2Q2W3,G2Q2W3_THIHA,1.0,1,,,,,,,,,
F7H6I6,F7H6I6_CALJA,1.0,,1,,,,,,,,
G2QY47,G2QY47_THITE,1.0,1,,,,,,,,,
G2X2Y6,G2X2Y6_VERDV,1.0,1,,,,,,,,,
G3B180,G3B180_CANTC,1.0,1,,,,,,,,,
G3JJ93,G3JJ93_CORMM,1.0,1,,,,,,,,,
G3R285,G3R285_GORGO,1.0,,1,,,,,,,,
G3SGY2,G3SGY2_GORGO,1.0,,1,,,,,,,,
G4MZF3,G4MZF3_MAGO7,1.0,1,,,,,,,,,
G4TLF3,G4TLF3_PIRID,1.0,,,1,,,,,,,
G4VP84,G4VP84_SCHMA,1.0,,,1,,,,,,,
G4YWS7,G4YWS7_PHYSP,1.0,1,,,,,,,,,
F7HIB0,F7HIB0_MACMU,1.0,,1,,,,,,,,
F7BDP3,F7BDP3_MACMU,1.0,,1,,,,,,,,
M5WEM4,M5WEM4_PRUPE,1.0,1,,,,,,,,,
E5S1Q5,E5S1Q5_TRISP,1.0,1,,,,,,,,,
D8SXR9,D8SXR9_SELML,1.0,1,,,,,,,,,
D8T1J1,D8T1J1_SELML,1.0,1,,,,,,,,,
D8TF30,D8TF30_SELML,1.0,1,,,,,,,,,
D8TL03,D8TL03_VOLCA,1.0,1,,,,,,,,,
E0S7M4,E0S7M4_ENCIT,1.0,1,,,,,,,,,
E1Z3F7,E1Z3F7_CHLVA,1.0,1,,,,,,,,,
E2LQX3,E2LQX3_MONPE,1.0,1,,,,,,,,,
E3LQM7,E3LQM7_CAERE,1.0,,,1,,,,,,,
E3RST4,E3RST4_PYRTT,1.0,1,,,,,,,,,
E4ZV52,E4ZV52_LEPMJ,1.0,,,1,,,,,,,
E6R975,E6R975_CRYGW,1.0,1,,,,,,,,,
F6QGM6,F6QGM6_XENTR,1.0,,1,,,,,,,,
E9B648,E9B648_LEIMU,1.0,1,,,,,,,,,
E9BS45,E9BS45_LEIDB,1.0,1,,,,,,,,,
E9E5W6,E9E5W6_METAQ,1.0,1,,,,,,,,,
E9EVB6,E9EVB6_METRA,1.0,1,,,,,,,,,
E9FU11,E9FU11_DAPPU,1.0,,,1,,,,,,,
E9IK03,E9IK03_SOLIN,1.0,,,1,,,,,,,
F4NSI5,F4NSI5_BATDJ,1.0,,,1,,,,,,,
F4Q8W0,F4Q8W0_DICFS,1.0,1,,,,,,,,,
F4SCW9,F4SCW9_MELLP,1.0,1,,,,,,,,,
F5HIH5,F5HIH5_CRYNB,1.0,1,,,,,,,,,
G6DI45,G6DI45_DANPL,1.0,,,1,,,,,,,
G7DXB0,G7DXB0_MIXOS,1.0,,,1,,,,,,,
G7PSF4,G7PSF4_MACFA,1.0,1,,,,,,,,,
L1J9V4,L1J9V4_GUITH,1.0,1,,,,,,,,,
K1WSV9,K1WSV9_MARBU,1.0,1,,,,,,,,,
K3VYJ6,K3VYJ6_FUSPC,1.0,1,,,,,,,,,
K4FUC7,K4FUC7_CALMI,1.0,1,,,,,,,,,
K5W957,K5W957_PHACS,1.0,1,,,,,,,,,
K5XGG0,K5XGG0_AGABU,1.0,1,,,,,,,,,
K6UW70,K6UW70_9APIC,1.0,1,,,,,,,,,
K7EVE3,K7EVE3_PONAB,1.0,,1,,,,,,,,
K7J169,K7J169_NASVI,1.0,1,,,,,,,,,
K8EDZ5,K8EDZ5_9CHLO,1.0,1,,,,,,,,,
K9HV95,K9HV95_AGABB,1.0,1,,,,,,,,,
L8H5Z7,L8H5Z7_ACACA,1.0,1,,,,,,,,,
G8BYC9,G8BYC9_TETPH,1.0,1,,,,,,,,,
L8IU25,L8IU25_9CETA,1.0,1,,,,,,,,,
M0XP55,M0XP55_HORVD,1.0,,,1,,,,,,,
M1V6G9,M1V6G9_CYAME,1.0,1,,,,,,,,,
M2N919,M2N919_BAUCO,1.0,1,,,,,,,,,
M2T2A6,M2T2A6_COCSN,1.0,1,,,,,,,,,
M2X054,M2X054_GALSU,1.0,1,,,,,,,,,
M3A3B9,M3A3B9_PSEFD,1.0,1,,,,,,,,,
M3X9F8,M3X9F8_FELCA,1.0,,1,,,,,,,,
M3ZTG1,M3ZTG1_XIPMA,1.0,,1,,,,,,,,
M5W1U8,M5W1U8_PRUPE,1.0,1,,,,,,,,,
K1PJR1,K1PJR1_CRAGI,1.0,,,1,,,,,,,
J4CDL5,J4CDL5_THEOR,1.0,1,,,,,,,,,
J3KL47,J3KL47_COCIM,1.0,1,,,,,,,,,
J3KKU0,J3KKU0_COCIM,1.0,1,,,,,,,,,
G8JQY8,G8JQY8_ERECY,1.0,1,,,,,,,,,
G8ZY30,G8ZY30_TORDC,1.0,1,,,,,,,,,
G9KM20,G9KM20_MUSPF,1.0,,1,,,,,,,,
G9N769,G9N769_HYPVG,1.0,,,1,,,,,,,
G9NHE9,G9NHE9_HYPAI,1.0,,,1,,,,,,,
H0VEA9,H0VEA9_CAVPO,1.0,,1,,,,,,,,
H2ANK6,H2ANK6_KAZAF,1.0,1,,,,,,,,,
H2RZQ7,H2RZQ7_TAKRU,1.0,,1,,,,,,,,
H2TBR3,H2TBR3_TAKRU,1.0,,1,,,,,,,,
H2VJH5,H2VJH5_CAEJA,1.0,,,1,,,,,,,
H3FRS7,H3FRS7_PRIPA,1.0,,,1,,,,,,,
H8X390,H8X390_CANO9,1.0,1,,,,,,,,,
I0YKR8,I0YKR8_9CHLO,1.0,1,,,,,,,,,
I1GL78,I1GL78_BRADI,1.0,1,,,,,,,,,
I1PH35,I1PH35_ORYGL,1.0,,,1,,,,,,,
I1RC03,I1RC03_GIBZE,1.0,1,,,,,,,,,
I2H4R1,I2H4R1_TETBL,1.0,1,,,,,,,,,
I3JLM5,I3JLM5_ORENI,1.0,,,,1,,,,,,
I4YFY3,I4YFY3_WALSC,1.0,1,,,,,,,,,
I6UPE9,I6UPE9_ENCHA,1.0,1,,,,,,,,,
I7AEV9,I7AEV9_ENCRO,1.0,1,,,,,,,,,
A0A016Q7S8,A0A016Q7S8_GIBZA,1.0,,,1,,,,,,,
