,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
R7S3Z0,R7S3Z0_PUNST,1.0,1,,,,,,,,,
Q9SJ36,RS172_ARATH,1.0,1,,,,,,,,,
Q9SQZ1,RS173_ARATH,1.0,1,,,,,,,,,
Q9V0G0,RS17E_PYRAB,1.0,1,,,,,,,,,
Q9YA67,RS17E_AERPE,1.0,1,,,,,,,,,
R0H4R7,R0H4R7_9BRAS,1.0,1,,,,,,,,,
R0H7Z0,R0H7Z0_9BRAS,1.0,1,,,,,,,,,
R0I1B8,R0I1B8_9BRAS,1.0,1,,,,,,,,,
R1CGA1,R1CGA1_EMIHU,1.0,1,,,,,,,,,
R1E8F2,R1E8F2_BOTPV,1.0,1,,,,,,,,,
R1EQQ7,R1EQQ7_EMIHU,1.0,1,,,,,,,,,
R4W9Y7,R4W9Y7_9EURY,1.0,1,,,,,,,,,
R7QCM0,R7QCM0_CHOCR,1.0,1,,,,,,,,,
R7SD06,R7SD06_CONPW,1.0,1,,,,,,,,,
T2DQ31,T2DQ31_PHAVU,1.0,1,,,,,,,,,
R7SEV1,R7SEV1_TREMS,1.0,1,,,,,,,,,
R7VXM8,R7VXM8_COLLI,1.0,1,,,,,,,,,
R8BEF2,R8BEF2_TOGMI,1.0,1,,,,,,,,,
R9AGN4,R9AGN4_WALI9,1.0,1,,,,,,,,,
R9SK34,R9SK34_9EURY,1.0,1,,,,,,,,,
R9T862,R9T862_9EURY,1.0,1,,,,,,,,,
S0AQQ6,S0AQQ6_FERAC,1.0,1,,,,,,,,,
S4RKD2,S4RKD2_PETMA,1.0,,1,,,,,,,,
S6A5D7,S6A5D7_9CREN,1.0,1,,,,,,,,,
S7S1J8,S7S1J8_GLOTA,1.0,1,,,,,,,,,
S8GUY5,S8GUY5_TOXGO,1.0,1,,,,,,,,,
T1EUA6,T1EUA6_HELRO,1.0,1,,,,,,,,,
P08636,RS17_CHICK,1.0,1,,,,,,,,,
O29351,RS17E_ARCFU,1.0,1,,,,,,,,,
F7XNZ2,F7XNZ2_METZD,1.0,1,,,,,,,,,
O26894,RS17E_METTH,1.0,1,,,,,,,,,
G5B1R5,G5B1R5_HETGA,1.0,1,,,,,,,,,
G7VBQ5,G7VBQ5_9CREN,1.0,1,,,,,,,,,
G7WQ63,G7WQ63_METH6,1.0,1,,,,,,,,,
G7ZUR7,G7ZUR7_MEDTR,1.0,1,,,,,,,,,
G8BSS6,G8BSS6_TETPH,1.0,1,,,,,,,,,
G8BZ46,G8BZ46_TETPH,1.0,1,,,,,,,,,
G8JT24,G8JT24_ERECY,1.0,1,,,,,,,,,
G8ZMB5,G8ZMB5_TORDC,1.0,1,,,,,,,,,
H0YN73,H0YN73_HUMAN,1.0,,1,,,,,,,,
H0YN88,H0YN88_HUMAN,1.0,,1,,,,,,,,
H2AZV2,H2AZV2_KAZAF,1.0,1,,,,,,,,,
H3ZQA5,H3ZQA5_THELN,1.0,1,,,,,,,,,
H6QDC7,H6QDC7_PYROT,1.0,1,,,,,,,,,
H8I491,H8I491_METCZ,1.0,1,,,,,,,,,
H8WX67,H8WX67_CANO9,1.0,1,,,,,,,,,
H9IW52,H9IW52_BOMMO,1.0,,,,,1,,,,,
I0A1E5,I0A1E5_FERFK,1.0,1,,,,,,,,,
I0Z418,I0Z418_9CHLO,1.0,1,,,,,,,,,
I1FS23,I1FS23_AMPQE,1.0,1,,,,,,,,,
I1I4T0,I1I4T0_BRADI,1.0,1,,,,,,,,,
I1JGK9,I1JGK9_SOYBN,1.0,1,,,,,,,,,
I1KM67,I1KM67_SOYBN,1.0,1,,,,,,,,,
I1L9G9,I1L9G9_SOYBN,1.0,1,,,,,,,,,
I2H2P6,I2H2P6_TETBL,1.0,1,,,,,,,,,
I3R7F4,I3R7F4_HALMT,1.0,1,,,,,,,,,
I3RF30,I3RF30_9EURY,1.0,1,,,,,,,,,
I3TD55,I3TD55_THEC1,1.0,1,,,,,,,,,
G4ZT11,G4ZT11_PHYSP,1.0,1,,,,,,,,,
G4RLU5,G4RLU5_THETK,1.0,1,,,,,,,,,
G4NIU4,G4NIU4_MAGO7,1.0,1,,,,,,,,,
G0RPN2,G0RPN2_HYPJQ,1.0,1,,,,,,,,,
F8AF17,F8AF17_PYRYC,1.0,1,,,,,,,,,
F8AJP0,F8AJP0_METOI,1.0,1,,,,,,,,,
F8D9W4,F8D9W4_HALXS,1.0,1,,,,,,,,,
F8MIB1,F8MIB1_NEUT8,1.0,1,,,,,,,,,
F8NQC8,F8NQC8_SERL9,1.0,1,,,,,,,,,
F9XC17,F9XC17_ZYMTI,1.0,1,,,,,,,,,
G0EDJ9,G0EDJ9_PYRF1,1.0,1,,,,,,,,,
G0H4G7,G0H4G7_METMI,1.0,1,,,,,,,,,
G0HNE4,G0HNE4_THES4,1.0,1,,,,,,,,,
G0HVT6,G0HVT6_HALHT,1.0,1,,,,,,,,,
G0I0N4,G0I0N4_HALHT,1.0,1,,,,,,,,,
G0LMG6,G0LMG6_HALWC,1.0,1,,,,,,,,,
G0S871,G0S871_CHATD,1.0,1,,,,,,,,,
G3PY21,G3PY21_GASAC,1.0,,1,,,,,,,,
G0VGJ1,G0VGJ1_NAUCC,1.0,1,,,,,,,,,
G0VJA5,G0VJA5_NAUCC,1.0,1,,,,,,,,,
G0W7I8,G0W7I8_NAUDC,1.0,1,,,,,,,,,
G2MK56,G2MK56_9ARCH,1.0,1,,,,,,,,,
G2QL70,G2QL70_THIHA,1.0,1,,,,,,,,,
G2RDA7,G2RDA7_THITE,1.0,1,,,,,,,,,
G2XJW5,G2XJW5_VERDV,1.0,1,,,,,,,,,
G3ATC8,G3ATC8_SPAPN,1.0,1,,,,,,,,,
X1WD52,X1WD52_DANRE,1.0,,1,,,,,,,,
G3ICY6,G3ICY6_CRIGR,1.0,1,,,,,,,,,
G3JQR1,G3JQR1_CORMM,1.0,1,,,,,,,,,
G3NZ23,G3NZ23_GASAC,1.0,,1,,,,,,,,
I3XTE4,I3XTE4_9CREN,1.0,1,,,,,,,,,
I3ZVF5,I3ZVF5_9EURY,1.0,1,,,,,,,,,
I4YJZ0,I4YJZ0_WALSC,1.0,1,,,,,,,,,
M1Q2Y3,M1Q2Y3_METMZ,1.0,1,,,,,,,,,
L0KX53,L0KX53_METHD,1.0,1,,,,,,,,,
L1IKF0,L1IKF0_GUITH,1.0,1,,,,,,,,,
L8HA34,L8HA34_ACACA,1.0,1,,,,,,,,,
L9KJC5,L9KJC5_TUPCH,1.0,1,,,,,,,,,
M0R846,M0R846_RAT,1.0,,1,,,,,,,,
M0RNV0,M0RNV0_MUSAM,1.0,1,,,,,,,,,
M0RVY9,M0RVY9_MUSAM,1.0,1,,,,,,,,,
M0TPU3,M0TPU3_MUSAM,1.0,1,,,,,,,,,
M1C5A4,M1C5A4_SOLTU,1.0,1,,,,,,,,,
M1CQL1,M1CQL1_SOLTU,1.0,1,,,,,,,,,
M1IAR5,M1IAR5_9CREN,1.0,1,,,,,,,,,
M1J443,M1J443_9CREN,1.0,1,,,,,,,,,
M1VCT9,M1VCT9_CYAME,1.0,1,,,,,,,,,
L0JLA6,L0JLA6_NATP1,1.0,1,,,,,,,,,
M1Y4Z2,M1Y4Z2_NATM8,1.0,1,,,,,,,,,
M2SBL2,M2SBL2_COCSN,1.0,1,,,,,,,,,
M2XPP6,M2XPP6_GALSU,1.0,1,,,,,,,,,
M2YQ38,M2YQ38_PSEFD,1.0,1,,,,,,,,,
M3WYP8,M3WYP8_FELCA,1.0,,1,,,,,,,,
M4YR15,M4YR15_9EURY,1.0,1,,,,,,,,,
M5W9L6,M5W9L6_PRUPE,1.0,1,,,,,,,,,
M5X2W5,M5X2W5_PRUPE,1.0,1,,,,,,,,,
M7TSV3,M7TSV3_EUTLA,1.0,1,,,,,,,,,
M9SLN6,M9SLN6_9EURY,1.0,1,,,,,,,,,
M9UAK1,M9UAK1_SULIS,1.0,1,,,,,,,,,
N0BJN4,N0BJN4_9EURY,1.0,1,,,,,,,,,
L0K5Y2,L0K5Y2_9EURY,1.0,1,,,,,,,,,
L0IEE9,L0IEE9_HALRX,1.0,1,,,,,,,,,
I6TXT4,I6TXT4_9EURY,1.0,1,,,,,,,,,
K3W066,K3W066_FUSPC,1.0,1,,,,,,,,,
I6UKA2,I6UKA2_ENCHA,1.0,1,,,,,,,,,
I7ALJ3,I7ALJ3_ENCRO,1.0,1,,,,,,,,,
I7BT67,I7BT67_NATSJ,1.0,1,,,,,,,,,
I7GPH0,I7GPH0_MACFA,1.0,1,,,,,,,,,
I7LJK8,I7LJK8_METBM,1.0,1,,,,,,,,,
I7MAQ5,I7MAQ5_TETTS,1.0,1,,,,,,,,,
J3KDR1,J3KDR1_COCIM,1.0,1,,,,,,,,,
J4C8J6,J4C8J6_THEOR,1.0,1,,,,,,,,,
K0BAI7,K0BAI7_9ARCH,1.0,1,,,,,,,,,
K0BEA6,K0BEA6_9ARCH,1.0,1,,,,,,,,,
K0IKK7,K0IKK7_NITGG,1.0,1,,,,,,,,,
K1X4S0,K1X4S0_MARBU,1.0,1,,,,,,,,,
K4AGE1,K4AGE1_SETIT,1.0,1,,,,,,,,,
L0HKE5,L0HKE5_ACIS0,1.0,1,,,,,,,,,
K4D4T0,K4D4T0_SOLLC,1.0,1,,,,,,,,,
K4ME14,K4ME14_9EURY,1.0,1,,,,,,,,,
K4P486,K4P486_SHEEP,1.0,1,,,,,,,,,
K5WCW0,K5WCW0_PHACS,1.0,1,,,,,,,,,
K5WV45,K5WV45_AGABU,1.0,1,,,,,,,,,
K6V209,K6V209_9APIC,1.0,1,,,,,,,,,
K7JAI6,K7JAI6_NASVI,1.0,1,,,,,,,,,
K8EZ50,K8EZ50_9CHLO,1.0,1,,,,,,,,,
K9HB34,K9HB34_AGABB,1.0,1,,,,,,,,,
L0ACY3,L0ACY3_CALLD,1.0,1,,,,,,,,,
L0AM65,L0AM65_NATGS,1.0,1,,,,,,,,,
L0HIA1,L0HIA1_METFS,1.0,1,,,,,,,,,
A0A061EC39,A0A061EC39_THECC,1.0,1,,,,,,,,,
