,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3QWV2,G3QWV2_GORGO,1.0,1,,,,,,,,,
G3QWN9,G3QWN9_GORGO,1.0,1,,,,,,,,,
G3QVP1,G3QVP1_GORGO,1.0,1,,,,,,,,,
G3QUT9,G3QUT9_GORGO,1.0,1,,,,,,,,,
G3QUI9,G3QUI9_GORGO,1.0,1,,,,,,,,,
G3QUI6,G3QUI6_GORGO,1.0,1,,,,,,,,,
G3QUB9,G3QUB9_GORGO,1.0,1,,,,,,,,,
G3QPJ2,G3QPJ2_GORGO,1.0,1,,,,,,,,,
G3QUB5,G3QUB5_GORGO,1.0,1,,,,,,,,,
G3QTL0,G3QTL0_GORGO,1.0,1,,,,,,,,,
G3QTG7,G3QTG7_GORGO,1.0,1,,,,,,,,,
G3QRR2,G3QRR2_GORGO,1.0,1,,,,,,,,,
G3QRE8,G3QRE8_GORGO,1.0,1,,,,,,,,,
G3QR08,G3QR08_GORGO,1.0,1,,,,,,,,,
G3QQC7,G3QQC7_GORGO,1.0,1,,,,,,,,,
G3RL50,G3RL50_GORGO,1.0,1,,,,,,,,,
G3RLH2,G3RLH2_GORGO,1.0,1,,,,,,,,,
G3RLR3,G3RLR3_GORGO,1.0,1,,,,,,,,,
G3X941,G3X941_MOUSE,1.0,1,,,,,,,,,
G3XA34,G3XA34_MOUSE,1.0,1,,,,,,,,,
G3XA08,G3XA08_MOUSE,1.0,1,,,,,,,,,
G3X9T2,G3X9T2_MOUSE,1.0,1,,,,,,,,,
G3X9T1,G3X9T1_MOUSE,1.0,1,,,,,,,,,
G3X9H3,G3X9H3_MOUSE,1.0,1,,,,,,,,,
G3X9G7,ZN809_MOUSE,1.0,1,,,,,,,,,
G3X964,G3X964_MOUSE,1.0,1,,,,,,,,,
G3X904,G3X904_MOUSE,1.0,1,,,,,,,,,
G5AMM3,G5AMM3_HETGA,1.0,1,,,,,,,,,
G3X8R7,G3X8R7_MOUSE,1.0,1,,,,,,,,,
G3X805,G3X805_BOVIN,1.0,1,,,,,,,,,
G3X6I8,G3X6I8_BOVIN,1.0,1,,,,,,,,,
G3X1I0,G3X1I0_SARHA,1.0,1,,,,,,,,,
G3WVN2,G3WVN2_SARHA,1.0,1,,,,,,,,,
G3WEV5,G3WEV5_SARHA,1.0,1,,,,,,,,,
G3VDZ8,G3VDZ8_SARHA,1.0,1,,,,,,,,,
G5AMM0,G5AMM0_HETGA,1.0,1,,,,,,,,,
G5ANC3,G5ANC3_HETGA,1.0,1,,,,,,,,,
G3VAQ2,G3VAQ2_SARHA,1.0,1,,,,,,,,,
G5BXK5,G5BXK5_HETGA,1.0,1,,,,,,,,,
G5E8L5,G5E8L5_MOUSE,1.0,1,,,,,,,,,
G5E8C8,G5E8C8_MOUSE,1.0,1,,,,,,,,,
G5CBJ3,G5CBJ3_HETGA,1.0,1,,,,,,,,,
G5BYL3,G5BYL3_HETGA,1.0,1,,,,,,,,,
G5BYL2,G5BYL2_HETGA,1.0,1,,,,,,,,,
G5BYL1,G5BYL1_HETGA,1.0,1,,,,,,,,,
G5BYK9,G5BYK9_HETGA,1.0,1,,,,,,,,,
G5BK02,G5BK02_HETGA,1.0,1,,,,,,,,,
G5ANV0,G5ANV0_HETGA,1.0,1,,,,,,,,,
G5BHZ0,G5BHZ0_HETGA,1.0,1,,,,,,,,,
G5BEP5,G5BEP5_HETGA,1.0,1,,,,,,,,,
G5B5Z1,G5B5Z1_HETGA,1.0,1,,,,,,,,,
G5AXP4,G5AXP4_HETGA,1.0,1,,,,,,,,,
G5AWF0,G5AWF0_HETGA,1.0,1,,,,,,,,,
G5ASS0,G5ASS0_HETGA,1.0,1,,,,,,,,,
G5APG2,G5APG2_HETGA,1.0,1,,,,,,,,,
G3VCS6,G3VCS6_SARHA,1.0,1,,,,,,,,,
G3VAK4,G3VAK4_SARHA,1.0,1,,,,,,,,,
G3RNS8,G3RNS8_GORGO,1.0,1,,,,,,,,,
G3RY75,G3RY75_GORGO,1.0,1,,,,,,,,,
G3SC30,G3SC30_GORGO,1.0,1,,,,,,,,,
G3SBT7,G3SBT7_GORGO,1.0,1,,,,,,,,,
G3S8F9,G3S8F9_GORGO,1.0,1,,,,,,,,,
G3S3X4,G3S3X4_GORGO,1.0,1,,,,,,,,,
G3S3V5,G3S3V5_GORGO,1.0,1,,,,,,,,,
G3S282,G3S282_GORGO,1.0,1,,,,,,,,,
G3S0H0,G3S0H0_GORGO,1.0,1,,,,,,,,,
G3RVF1,G3RVF1_GORGO,1.0,1,,,,,,,,,
G3SC97,G3SC97_GORGO,1.0,1,,,,,,,,,
G3RV70,G3RV70_GORGO,1.0,1,,,,,,,,,
G3RT78,G3RT78_GORGO,1.0,1,,,,,,,,,
G3RRU8,G3RRU8_GORGO,1.0,1,,,,,,,,,
G3RR10,G3RR10_GORGO,1.0,1,,,,,,,,,
G3RPF9,G3RPF9_GORGO,1.0,1,,,,,,,,,
G3RNW8,G3RNW8_GORGO,1.0,1,,,,,,,,,
G3RNW6,G3RNW6_GORGO,1.0,1,,,,,,,,,
G3SC42,G3SC42_GORGO,1.0,1,,,,,,,,,
G3SCR4,G3SCR4_GORGO,1.0,1,,,,,,,,,
G3V9J4,G3V9J4_RAT,1.0,1,,,,,,,,,
G3UX77,G3UX77_MOUSE,1.0,,1,,,,,,,,
G3V9G6,G3V9G6_RAT,1.0,1,,,,,,,,,
G3V8H6,G3V8H6_RAT,1.0,1,,,,,,,,,
G3V6U6,G3V6U6_RAT,1.0,1,,,,,,,,,
G3V609,G3V609_RAT,1.0,1,,,,,,,,,
G3UYK1,G3UYK1_MOUSE,1.0,,1,,,,,,,,
G3UYC1,G3UYC1_MOUSE,1.0,,1,,,,,,,,
G3UY05,G3UY05_MOUSE,1.0,,1,,,,,,,,
G3UWX4,G3UWX4_MOUSE,1.0,,1,,,,,,,,
G3SDL9,G3SDL9_GORGO,1.0,1,,,,,,,,,
G3SK95,G3SK95_GORGO,1.0,1,,,,,,,,,
G3SJN1,G3SJN1_GORGO,1.0,1,,,,,,,,,
G3SI32,G3SI32_GORGO,1.0,1,,,,,,,,,
G3SHS0,G3SHS0_GORGO,1.0,1,,,,,,,,,
G3SGB9,G3SGB9_GORGO,1.0,1,,,,,,,,,
G3SFH6,G3SFH6_GORGO,1.0,1,,,,,,,,,
G3SF01,G3SF01_GORGO,1.0,1,,,,,,,,,
G3QED7,G3QED7_GORGO,1.0,1,,,,,,,,,
G3QEC6,G3QEC6_GORGO,1.0,1,,,,,,,,,
G3QEA6,G3QEA6_GORGO,1.0,1,,,,,,,,,
G1RJB4,G1RJB4_NOMLE,1.0,1,,,,,,,,,
G1RJI9,G1RJI9_NOMLE,1.0,1,,,,,,,,,
G1RJH8,G1RJH8_NOMLE,1.0,1,,,,,,,,,
G1RJH0,G1RJH0_NOMLE,1.0,1,,,,,,,,,
G1RJF3,G1RJF3_NOMLE,1.0,1,,,,,,,,,
G1RJE4,G1RJE4_NOMLE,1.0,1,,,,,,,,,
G1RJC7,G1RJC7_NOMLE,1.0,1,,,,,,,,,
G1RJB7,G1RJB7_NOMLE,1.0,1,,,,,,,,,
G1RJ96,G1RJ96_NOMLE,1.0,1,,,,,,,,,
G1RJK9,G1RJK9_NOMLE,1.0,1,,,,,,,,,
G1RJ94,G1RJ94_NOMLE,1.0,1,,,,,,,,,
G1RJ87,G1RJ87_NOMLE,1.0,1,,,,,,,,,
G1RJ85,G1RJ85_NOMLE,1.0,1,,,,,,,,,
G1RJ81,G1RJ81_NOMLE,1.0,1,,,,,,,,,
G1RJ67,G1RJ67_NOMLE,1.0,1,,,,,,,,,
G1RJ46,G1RJ46_NOMLE,1.0,1,,,,,,,,,
G1RJ38,G1RJ38_NOMLE,1.0,1,,,,,,,,,
G1RJK4,G1RJK4_NOMLE,1.0,1,,,,,,,,,
G1RJP0,G1RJP0_NOMLE,1.0,1,,,,,,,,,
G1RIY5,G1RIY5_NOMLE,1.0,1,,,,,,,,,
G1RPI5,G1RPI5_NOMLE,1.0,1,,,,,,,,,
G1S099,G1S099_NOMLE,1.0,1,,,,,,,,,
G1RZW6,G1RZW6_NOMLE,1.0,1,,,,,,,,,
G1RXT2,G1RXT2_NOMLE,1.0,1,,,,,,,,,
G1RX91,G1RX91_NOMLE,1.0,1,,,,,,,,,
G1RX46,G1RX46_NOMLE,1.0,1,,,,,,,,,
G1RS02,G1RS02_NOMLE,1.0,1,,,,,,,,,
G1RQ45,G1RQ45_NOMLE,1.0,1,,,,,,,,,
G1RPH8,G1RPH8_NOMLE,1.0,1,,,,,,,,,
G1RJP3,G1RJP3_NOMLE,1.0,1,,,,,,,,,
G1RNH3,G1RNH3_NOMLE,1.0,1,,,,,,,,,
G1RMT7,G1RMT7_NOMLE,1.0,1,,,,,,,,,
G1RMS8,G1RMS8_NOMLE,1.0,1,,,,,,,,,
G1RMQ9,G1RMQ9_NOMLE,1.0,1,,,,,,,,,
G1RM69,G1RM69_NOMLE,1.0,1,,,,,,,,,
G1RKQ7,G1RKQ7_NOMLE,1.0,1,,,,,,,,,
G1RJV8,G1RJV8_NOMLE,1.0,1,,,,,,,,,
G1RJ01,G1RJ01_NOMLE,1.0,1,,,,,,,,,
G1RIY4,G1RIY4_NOMLE,1.0,1,,,,,,,,,
G1S3V8,G1S3V8_NOMLE,1.0,1,,,,,,,,,
G1R0G1,G1R0G1_NOMLE,1.0,1,,,,,,,,,
G1R223,G1R223_NOMLE,1.0,1,,,,,,,,,
G1R218,G1R218_NOMLE,1.0,1,,,,,,,,,
G1R207,G1R207_NOMLE,1.0,1,,,,,,,,,
G1R1Z0,G1R1Z0_NOMLE,1.0,1,,,,,,,,,
G1R1F0,G1R1F0_NOMLE,1.0,1,,,,,,,,,
G1R1E6,G1R1E6_NOMLE,1.0,1,,,,,,,,,
G1R173,G1R173_NOMLE,1.0,1,,,,,,,,,
F1MGI5,F1MGI5_BOVIN,1.0,1,,,,,,,,,
G1R295,G1R295_NOMLE,1.0,1,,,,,,,,,
G1QW29,G1QW29_NOMLE,1.0,1,,,,,,,,,
G1QU97,G1QU97_NOMLE,1.0,1,,,,,,,,,
G1QU49,G1QU49_NOMLE,1.0,1,,,,,,,,,
G1QU26,G1QU26_NOMLE,1.0,1,,,,,,,,,
G1QU17,G1QU17_NOMLE,1.0,1,,,,,,,,,
G1QTE0,G1QTE0_NOMLE,1.0,1,,,,,,,,,
G1QTD4,G1QTD4_NOMLE,1.0,1,,,,,,,,,
G1R284,G1R284_NOMLE,1.0,1,,,,,,,,,
G1R3D7,G1R3D7_NOMLE,1.0,1,,,,,,,,,
G1RIY1,G1RIY1_NOMLE,1.0,1,,,,,,,,,
G1RER1,G1RER1_NOMLE,1.0,1,,,,,,,,,
G1RIX4,G1RIX4_NOMLE,1.0,1,,,,,,,,,
G1RIW4,G1RIW4_NOMLE,1.0,1,,,,,,,,,
G1RIU9,G1RIU9_NOMLE,1.0,1,,,,,,,,,
G1RIT1,G1RIT1_NOMLE,1.0,1,,,,,,,,,
G1RHR9,G1RHR9_NOMLE,1.0,1,,,,,,,,,
G1REU9,G1REU9_NOMLE,1.0,1,,,,,,,,,
G1REU1,G1REU1_NOMLE,1.0,1,,,,,,,,,
G1REN1,G1REN1_NOMLE,1.0,1,,,,,,,,,
G1R802,G1R802_NOMLE,1.0,1,,,,,,,,,
G1RDI7,G1RDI7_NOMLE,1.0,1,,,,,,,,,
G1RDA1,G1RDA1_NOMLE,1.0,1,,,,,,,,,
G1RCC0,G1RCC0_NOMLE,1.0,1,,,,,,,,,
G1RBK5,G1RBK5_NOMLE,1.0,1,,,,,,,,,
G1R826,G1R826_NOMLE,1.0,1,,,,,,,,,
G1R806,G1R806_NOMLE,1.0,1,,,,,,,,,
G1R804,G1R804_NOMLE,1.0,1,,,,,,,,,
G1S152,G1S152_NOMLE,1.0,1,,,,,,,,,
G1S4L6,G1S4L6_NOMLE,1.0,1,,,,,,,,,
G3QD02,G3QD02_GORGO,1.0,1,,,,,,,,,
G3HCV2,G3HCV2_CRIGR,1.0,1,,,,,,,,,
G3HQU0,G3HQU0_CRIGR,1.0,1,,,,,,,,,
G3HQE1,G3HQE1_CRIGR,1.0,1,,,,,,,,,
G3HPR1,G3HPR1_CRIGR,1.0,1,,,,,,,,,
G3HM76,G3HM76_CRIGR,1.0,1,,,,,,,,,
G3HKS7,G3HKS7_CRIGR,1.0,1,,,,,,,,,
G3HKS6,G3HKS6_CRIGR,1.0,1,,,,,,,,,
G3HIP4,G3HIP4_CRIGR,1.0,1,,,,,,,,,
G3HCM7,G3HCM7_CRIGR,1.0,1,,,,,,,,,
G3HXJ3,G3HXJ3_CRIGR,1.0,1,,,,,,,,,
G3H8T9,G3H8T9_CRIGR,1.0,1,,,,,,,,,
G3H6G6,G3H6G6_CRIGR,1.0,1,,,,,,,,,
G3H688,G3H688_CRIGR,1.0,1,,,,,,,,,
G3H456,G3H456_CRIGR,1.0,1,,,,,,,,,
G3GVW4,G3GVW4_CRIGR,1.0,1,,,,,,,,,
G3GVC6,G3GVC6_CRIGR,1.0,1,,,,,,,,,
G3GVC4,G3GVC4_CRIGR,1.0,1,,,,,,,,,
G3HUG3,G3HUG3_CRIGR,1.0,1,,,,,,,,,
G3HYX5,G3HYX5_CRIGR,1.0,1,,,,,,,,,
G2HIU0,G2HIU0_PANTR,1.0,1,,,,,,,,,
G3IDG0,G3IDG0_CRIGR,1.0,1,,,,,,,,,
G3QCS3,G3QCS3_GORGO,1.0,1,,,,,,,,,
G3N078,G3N078_BOVIN,1.0,1,,,,,,,,,
G3IMW9,G3IMW9_CRIGR,1.0,1,,,,,,,,,
G3ILL3,G3ILL3_CRIGR,1.0,1,,,,,,,,,
G3ILG9,G3ILG9_CRIGR,1.0,1,,,,,,,,,
G3IHI4,G3IHI4_CRIGR,1.0,1,,,,,,,,,
G3IDT8,G3IDT8_CRIGR,1.0,1,,,,,,,,,
G3ICC8,G3ICC8_CRIGR,1.0,1,,,,,,,,,
G3I2R1,G3I2R1_CRIGR,1.0,1,,,,,,,,,
G3IB85,G3IB85_CRIGR,1.0,1,,,,,,,,,
G3IB08,G3IB08_CRIGR,1.0,1,,,,,,,,,
G3I9V0,G3I9V0_CRIGR,1.0,1,,,,,,,,,
G3I9U9,G3I9U9_CRIGR,1.0,1,,,,,,,,,
G3I7P3,G3I7P3_CRIGR,1.0,1,,,,,,,,,
G3I726,G3I726_CRIGR,1.0,1,,,,,,,,,
G3I4P4,G3I4P4_CRIGR,1.0,1,,,,,,,,,
G2HJ51,G2HJ51_PANTR,1.0,1,,,,,,,,,
G2HIT9,G2HIT9_PANTR,1.0,1,,,,,,,,,
G1S4L8,G1S4L8_NOMLE,1.0,1,,,,,,,,,
G1SBV1,G1SBV1_NOMLE,1.0,1,,,,,,,,,
G1T7L4,G1T7L4_RABIT,1.0,1,,,,,,,,,
G1T768,G1T768_RABIT,1.0,1,,,,,,,,,
G1SYW8,G1SYW8_RABIT,1.0,1,,,,,,,,,
G1SV47,G1SV47_RABIT,1.0,1,,,,,,,,,
G1SNY6,G1SNY6_RABIT,1.0,1,,,,,,,,,
G1SJY4,G1SJY4_RABIT,1.0,1,,,,,,,,,
G1SCI6,G1SCI6_RABIT,1.0,1,,,,,,,,,
G1S887,G1S887_NOMLE,1.0,1,,,,,,,,,
G1TBJ1,G1TBJ1_RABIT,1.0,1,,,,,,,,,
G1S6S7,G1S6S7_NOMLE,1.0,1,,,,,,,,,
G1S6M8,G1S6M8_NOMLE,1.0,1,,,,,,,,,
G1S570,G1S570_NOMLE,1.0,1,,,,,,,,,
G1S557,G1S557_NOMLE,1.0,1,,,,,,,,,
G1S551,G1S551_NOMLE,1.0,1,,,,,,,,,
G1S539,G1S539_NOMLE,1.0,1,,,,,,,,,
G1S533,G1S533_NOMLE,1.0,1,,,,,,,,,
G1T9D5,G1T9D5_RABIT,1.0,1,,,,,,,,,
G1TCI5,G1TCI5_RABIT,1.0,1,,,,,,,,,
G2HIK0,G2HIK0_PANTR,1.0,1,,,,,,,,,
G2HE09,G2HE09_PANTR,1.0,1,,,,,,,,,
G2HHR8,G2HHR8_PANTR,1.0,1,,,,,,,,,
G2HHP0,G2HHP0_PANTR,1.0,1,,,,,,,,,
G2HHF0,G2HHF0_PANTR,1.0,1,,,,,,,,,
G2HHE4,G2HHE4_PANTR,1.0,1,,,,,,,,,
G2HH24,G2HH24_PANTR,1.0,1,,,,,,,,,
G2HH05,G2HH05_PANTR,1.0,1,,,,,,,,,
G2HEC2,G2HEC2_PANTR,1.0,1,,,,,,,,,
G1U9Q0,G1U9Q0_RABIT,1.0,1,,,,,,,,,
G1TCL1,G1TCL1_RABIT,1.0,1,,,,,,,,,
G1U9P9,G1U9P9_RABIT,1.0,1,,,,,,,,,
G1U9M1,G1U9M1_RABIT,1.0,1,,,,,,,,,
G1U614,G1U614_RABIT,1.0,1,,,,,,,,,
G1TP74,G1TP74_RABIT,1.0,1,,,,,,,,,
G1TMW1,G1TMW1_RABIT,1.0,1,,,,,,,,,
G1TL13,G1TL13_RABIT,1.0,1,,,,,,,,,
G1TEJ5,G1TEJ5_RABIT,1.0,1,,,,,,,,,
F1MHP3,F1MHP3_BOVIN,1.0,1,,,,,,,,,
F1M973,F1M973_RAT,1.0,1,,,,,,,,,
F1MFQ5,F1MFQ5_BOVIN,1.0,1,,,,,,,,,
B2RUK9,B2RUK9_MOUSE,1.0,1,,,,,,,,,
B3KY96,B3KY96_HUMAN,1.0,1,,,,,,,,,
B3KVL3,B3KVL3_HUMAN,1.0,1,,,,,,,,,
B3KUX2,B3KUX2_HUMAN,1.0,1,,,,,,,,,
B3KSP5,B3KSP5_HUMAN,1.0,1,,,,,,,,,
B3KSN8,B3KSN8_HUMAN,1.0,1,,,,,,,,,
B3KS94,B3KS94_HUMAN,1.0,1,,,,,,,,,
B3KQJ6,B3KQJ6_HUMAN,1.0,1,,,,,,,,,
B3KQE6,B3KQE6_HUMAN,1.0,1,,,,,,,,,
B3KQ54,B3KQ54_HUMAN,1.0,1,,,,,,,,,
B3KPL8,B3KPL8_HUMAN,1.0,1,,,,,,,,,
B3KP91,B3KP91_HUMAN,1.0,1,,,,,,,,,
B3KNS9,B3KNS9_HUMAN,1.0,1,,,,,,,,,
B3KNM4,B3KNM4_HUMAN,1.0,1,,,,,,,,,
B3DM98,B3DM98_RAT,1.0,1,,,,,,,,,
B2ZWH0,B2ZWH0_HUMAN,1.0,1,,,,,,,,,
B2RZ94,B2RZ94_RAT,1.0,1,,,,,,,,,
B2RZ85,B2RZ85_RAT,1.0,1,,,,,,,,,
B3LW45,B3LW45_DROAN,1.0,1,,,,,,,,,
B3N3T4,B3N3T4_DROER,1.0,1,,,,,,,,,
B3P6K4,B3P6K4_DROER,1.0,1,,,,,,,,,
B4DRP8,B4DRP8_HUMAN,1.0,1,,,,,,,,,
B4DY65,B4DY65_HUMAN,1.0,1,,,,,,,,,
B4DX79,B4DX79_HUMAN,1.0,1,,,,,,,,,
B4DX44,ZN736_HUMAN,1.0,1,,,,,,,,,
B4DWJ4,B4DWJ4_HUMAN,1.0,1,,,,,,,,,
B4DU56,B4DU56_HUMAN,1.0,1,,,,,,,,,
B4DU55,ZN879_HUMAN,1.0,1,,,,,,,,,
B4DRR6,B4DRR6_HUMAN,1.0,1,,,,,,,,,
B4DR15,B4DR15_HUMAN,1.0,1,,,,,,,,,
B4DFU5,B4DFU5_HUMAN,1.0,1,,,,,,,,,
B4DP29,B4DP29_HUMAN,1.0,1,,,,,,,,,
B4DMN2,B4DMN2_HUMAN,1.0,1,,,,,,,,,
B4DMI3,B4DMI3_HUMAN,1.0,1,,,,,,,,,
B4DMG0,B4DMG0_HUMAN,1.0,1,,,,,,,,,
B4DM69,B4DM69_HUMAN,1.0,1,,,,,,,,,
B4DLZ7,B4DLZ7_HUMAN,1.0,1,,,,,,,,,
B4DKI0,B4DKI0_HUMAN,1.0,1,,,,,,,,,
B2RXC5,ZN382_MOUSE,1.0,1,,,,,,,,,
B2RUI1,ZN551_MOUSE,1.0,1,,,,,,,,,
A7SWT3,A7SWT3_NEMVE,1.0,1,,,,,,,,,
B2RU83,B2RU83_MOUSE,1.0,1,,,,,,,,,
B0AZN8,B0AZN8_HUMAN,1.0,1,,,,,,,,,
A8WFQ3,A8WFQ3_HUMAN,1.0,1,,,,,,,,,
A8WFL9,A8WFL9_BOVIN,1.0,1,,,,,,,,,
A8WFL5,A8WFL5_BOVIN,1.0,1,,,,,,,,,
A8SM77,A8SM77_BOVIN,1.0,1,,,,,,,,,
A8QQJ5,A8QQJ5_BOVIN,1.0,1,,,,,,,,,
A8MXY4,ZNF99_HUMAN,1.0,1,,,,,,,,,
A8MUV8,ZN727_HUMAN,1.0,1,,,,,,,,,
A8MT65,ZN891_HUMAN,1.0,1,,,,,,,,,
A8MQ14,ZN850_HUMAN,1.0,1,,,,,,,,,
A8KC86,A8KC86_BOVIN,1.0,1,,,,,,,,,
A8K8V0,ZN785_HUMAN,1.0,1,,,,,,,,,
A8K5U8,A8K5U8_HUMAN,1.0,1,,,,,,,,,
A8K5C0,A8K5C0_HUMAN,1.0,1,,,,,,,,,
A8K360,A8K360_HUMAN,1.0,1,,,,,,,,,
A8K1S9,A8K1S9_HUMAN,1.0,1,,,,,,,,,
A8K1G6,A8K1G6_HUMAN,1.0,1,,,,,,,,,
B0V2W4,B0V2W4_MOUSE,1.0,1,,,,,,,,,
B0V2W5,B0V2W5_MOUSE,1.0,1,,,,,,,,,
B0WBN0,B0WBN0_CULQU,1.0,1,,,,,,,,,
B2GV60,B2GV60_RAT,1.0,1,,,,,,,,,
B2RSK4,B2RSK4_MOUSE,1.0,1,,,,,,,,,
B2RRA8,B2RRA8_MOUSE,1.0,1,,,,,,,,,
B2RR88,B2RR88_MOUSE,1.0,1,,,,,,,,,
B2RQK9,B2RQK9_MOUSE,1.0,1,,,,,,,,,
B2RCD9,B2RCD9_HUMAN,1.0,1,,,,,,,,,
B2RBM0,B2RBM0_HUMAN,1.0,1,,,,,,,,,
B2R956,B2R956_HUMAN,1.0,1,,,,,,,,,
B2GV07,B2GV07_RAT,1.0,1,,,,,,,,,
B0WRK1,B0WRK1_CULQU,1.0,1,,,,,,,,,
B1WC62,B1WC62_RAT,1.0,1,,,,,,,,,
B1WC07,B1WC07_RAT,1.0,1,,,,,,,,,
B1WBP5,B1WBP5_RAT,1.0,1,,,,,,,,,
B1WB40,B1WB40_XENTR,1.0,1,,,,,,,,,
B1B1D3,B1B1D3_MOUSE,1.0,1,,,,,,,,,
B1ATG3,B1ATG3_MOUSE,1.0,1,,,,,,,,,
B1ARH2,B1ARH2_MOUSE,1.0,1,,,,,,,,,
B4DZP9,B4DZP9_HUMAN,1.0,1,,,,,,,,,
B4E0D0,B4E0D0_HUMAN,1.0,1,,,,,,,,,
B4E0L9,B4E0L9_HUMAN,1.0,1,,,,,,,,,
B4E2P7,B4E2P7_HUMAN,1.0,1,,,,,,,,,
C3XXV2,C3XXV2_BRAFL,1.0,1,,,,,,,,,
C3XXC2,C3XXC2_BRAFL,1.0,1,,,,,,,,,
C3XXB0,C3XXB0_BRAFL,1.0,1,,,,,,,,,
C3XXA9,C3XXA9_BRAFL,1.0,1,,,,,,,,,
C3XXA8,C3XXA8_BRAFL,1.0,1,,,,,,,,,
C3XXA6,C3XXA6_BRAFL,1.0,1,,,,,,,,,
C3XX20,C3XX20_BRAFL,1.0,1,,,,,,,,,
C3XX16,C3XX16_BRAFL,1.0,1,,,,,,,,,
C3XX10,C3XX10_BRAFL,1.0,1,,,,,,,,,
C3XX09,C3XX09_BRAFL,1.0,1,,,,,,,,,
C3XX02,C3XX02_BRAFL,1.0,1,,,,,,,,,
C3XX01,C3XX01_BRAFL,1.0,1,,,,,,,,,
C3XWZ2,C3XWZ2_BRAFL,1.0,1,,,,,,,,,
C3XWZ0,C3XWZ0_BRAFL,1.0,1,,,,,,,,,
C3XWY6,C3XWY6_BRAFL,1.0,1,,,,,,,,,
C3XWY2,C3XWY2_BRAFL,1.0,1,,,,,,,,,
C3XVJ4,C3XVJ4_BRAFL,1.0,1,,,,,,,,,
C3XYL5,C3XYL5_BRAFL,1.0,1,,,,,,,,,
C3Y4J4,C3Y4J4_BRAFL,1.0,1,,,,,,,,,
C3Y5N6,C3Y5N6_BRAFL,1.0,1,,,,,,,,,
C3YA88,C3YA88_BRAFL,1.0,1,,,,,,,,,
C3YCB1,C3YCB1_BRAFL,1.0,1,,,,,,,,,
C3YBB2,C3YBB2_BRAFL,1.0,1,,,,,,,,,
C3YAL2,C3YAL2_BRAFL,1.0,1,,,,,,,,,
C3YAI6,C3YAI6_BRAFL,1.0,1,,,,,,,,,
C3YAI3,C3YAI3_BRAFL,1.0,1,,,,,,,,,
C3YAI2,C3YAI2_BRAFL,1.0,1,,,,,,,,,
C3YAA0,C3YAA0_BRAFL,1.0,1,,,,,,,,,
C3Y9S1,C3Y9S1_BRAFL,1.0,1,,,,,,,,,
C3Y5N9,C3Y5N9_BRAFL,1.0,1,,,,,,,,,
C3Y9R9,C3Y9R9_BRAFL,1.0,1,,,,,,,,,
C3Y9P1,C3Y9P1_BRAFL,1.0,1,,,,,,,,,
C3Y956,C3Y956_BRAFL,1.0,1,,,,,,,,,
C3Y908,C3Y908_BRAFL,1.0,1,,,,,,,,,
C3Y8C7,C3Y8C7_BRAFL,1.0,1,,,,,,,,,
C3Y7F9,C3Y7F9_BRAFL,1.0,1,,,,,,,,,
C3Y799,C3Y799_BRAFL,1.0,1,,,,,,,,,
C3XT88,C3XT88_BRAFL,1.0,1,,,,,,,,,
C3XT72,C3XT72_BRAFL,1.0,1,,,,,,,,,
C3XSV2,C3XSV2_BRAFL,1.0,1,,,,,,,,,
B4NIJ6,B4NIJ6_DROWI,1.0,1,,,,,,,,,
B7PVK3,B7PVK3_IXOSC,1.0,1,,,,,,,,,
B7PGZ9,B7PGZ9_IXOSC,1.0,1,,,,,,,,,
B5DFF1,B5DFF1_RAT,1.0,1,,,,,,,,,
B5DEZ5,B5DEZ5_RAT,1.0,1,,,,,,,,,
B5DEF2,B5DEF2_RAT,1.0,1,,,,,,,,,
B4QUV4,B4QUV4_DROSI,1.0,1,,,,,,,,,
B4PTL6,B4PTL6_DROYA,1.0,1,,,,,,,,,
B4LX62,B4LX62_DROVI,1.0,1,,,,,,,,,
B7Q4N1,B7Q4N1_IXOSC,1.0,1,,,,,,,,,
B4LU73,B4LU73_DROVI,1.0,1,,,,,,,,,
B4LT79,B4LT79_DROVI,1.0,1,,,,,,,,,
B4KVR3,B4KVR3_DROMO,1.0,1,,,,,,,,,
B4KBX4,B4KBX4_DROMO,1.0,1,,,,,,,,,
B4JFN3,B4JFN3_DROGR,1.0,1,,,,,,,,,
B4GJE3,B4GJE3_DROPE,1.0,1,,,,,,,,,
B4GEW8,B4GEW8_DROPE,1.0,1,,,,,,,,,
B7PZ96,B7PZ96_IXOSC,1.0,1,,,,,,,,,
B7QFA3,B7QFA3_IXOSC,1.0,1,,,,,,,,,
C3XSP6,C3XSP6_BRAFL,1.0,1,,,,,,,,,
B8JJZ4,B8JJZ4_MOUSE,1.0,1,,,,,,,,,
C3XQN9,C3XQN9_BRAFL,1.0,1,,,,,,,,,
C3XPW5,C3XPW5_BRAFL,1.0,1,,,,,,,,,
C3XPT9,C3XPT9_BRAFL,1.0,1,,,,,,,,,
B9EKF4,B9EKF4_MOUSE,1.0,1,,,,,,,,,
B9EIT6,B9EIT6_MOUSE,1.0,1,,,,,,,,,
B8JJZ9,B8JJZ9_MOUSE,1.0,1,,,,,,,,,
