,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B8GXJ4,B8GXJ4_CAUCN,1.0,,,,,,1,,,,
B4I6T8,B4I6T8_DROSE,1.0,,,,,1,,,,,
B7V281,B7V281_PSEA8,1.0,,,,,,1,,,,
B7LSQ7,B7LSQ7_ESCF3,1.0,,,,,,1,,,,
B7PUA6,B7PUA6_IXOSC,1.0,,,,,,1,,,,
B4L4D2,B4L4D2_DROMO,1.0,,,,,1,,,,,
B7M2K8,B7M2K8_ECO8A,1.0,,,,,,1,,,,
B7MDT1,B7MDT1_ECO45,1.0,,,,,,1,,,,
B7N1N6,B7N1N6_ECO81,1.0,,,,,,1,,,,
B7NE55,B7NE55_ECOLU,1.0,,,,,,1,,,,
B7NML1,B7NML1_ECO7I,1.0,,,,,,1,,,,
B7P0Z7,B7P0Z7_IXOSC,1.0,,,,,,1,,,,
B7P2R2,B7P2R2_IXOSC,1.0,,,,,,1,,,,
B4L3M8,B4L3M8_DROMO,1.0,,,,,1,,,,,
B7PG46,B7PG46_IXOSC,1.0,,,,,,1,,,,
B4L1U5,B4L1U5_DROMO,1.0,,,,,1,,,,,
B7PJA1,B7PJA1_IXOSC,1.0,,,,,,1,,,,
B7PUL8,B7PUL8_IXOSC,1.0,,,,,,1,,,,
B7UVN7,B7UVN7_PSEA8,1.0,,,,,,1,,,,
B7PWA5,B7PWA5_IXOSC,1.0,,,,,,1,,,,
B7PY63,B7PY63_IXOSC,1.0,,,,,,1,,,,
B7Q4A5,B7Q4A5_IXOSC,1.0,,,,,,1,,,,
B7Q6Q9,B7Q6Q9_IXOSC,1.0,,,,,,1,,,,
B7Q9R9,B7Q9R9_IXOSC,1.0,,,,,,1,,,,
B7QDH6,B7QDH6_IXOSC,1.0,,,,,,1,,,,
B7QFB1,B7QFB1_IXOSC,1.0,,,,,,1,,,,
B7QLR5,B7QLR5_IXOSC,1.0,,,,,,1,,,,
B4IM28,B4IM28_DROSE,1.0,,,,,1,,,,,
B7QNX3,B7QNX3_IXOSC,1.0,,,,,,1,,,,
B7UKZ8,B7UKZ8_ECO27,1.0,,,,,,1,,,,
B4ILA6,B4ILA6_DROSE,1.0,,,,,1,,,,,
B8G3Z8,B8G3Z8_CHLAD,1.0,,,,,,1,,,,
X1WE92,X1WE92_DANRE,1.0,,1,,,,,,,,
B1Z2V3,B1Z2V3_BURA4,1.0,,,,,,1,,,,
A4JN51,A4JN51_BURVG,1.0,,,,,,1,,,,
A4G2S7,A4G2S7_HERAR,1.0,,,,,,1,,,,
A4G7V1,A4G7V1_HERAR,1.0,,,,,,1,,,,
A4G7X0,A4G7X0_HERAR,1.0,,,,,,1,,,,
A4G8F9,A4G8F9_HERAR,1.0,,,,,,1,,,,
A4ITG5,A4ITG5_GEOTN,1.0,,,,,,1,,,,
A4IYL0,A4IYL0_FRATW,1.0,,,,,,1,,,,
A4JHM3,A4JHM3_BURVG,1.0,,,,,,1,,,,
A4JI66,A4JI66_BURVG,1.0,,,,,,1,,,,
A4JPA2,A4JPA2_BURVG,1.0,,,,,,1,,,,
A5WQ10,A5WQ10_MYCTF,1.0,,,,,,1,,,,
A4JPM2,A4JPM2_BURVG,1.0,,,,,,1,,,,
A4QCT5,A4QCT5_CORGB,1.0,,,,,,1,,,,
A4SQ98,A4SQ98_AERS4,1.0,,,,,,1,,,,
A4SW01,A4SW01_POLSQ,1.0,,,,,,1,,,,
A4SY15,A4SY15_POLSQ,1.0,,,,,,1,,,,
A4TC10,A4TC10_MYCGI,1.0,,,,,,1,,,,
A4TPI0,A4TPI0_YERPP,1.0,,,,,,1,,,,
A4TPI1,A4TPI1_YERPP,1.0,,,,,,1,,,,
A4FBJ2,A4FBJ2_SACEN,1.0,,,,,,1,,,,
A4F5X5,A4F5X5_SACEN,1.0,,,,,,1,,,,
A4CL13,A4CL13_ROBBH,1.0,,,,,,1,,,,
A4CG47,A4CG47_ROBBH,1.0,,,,,,1,,,,
A3DNU9,A3DNU9_STAMF,1.0,,,,,,1,,,,
A3M348,A3M348_ACIBT,1.0,,,,,,1,,,,
A3ME27,A3ME27_BURM7,1.0,,,,,,1,,,,
A3MNZ7,A3MNZ7_BURM7,1.0,,,,,,1,,,,
A3MPZ1,A3MPZ1_BURM7,1.0,,,,,,1,,,,
A3MWW8,A3MWW8_PYRCJ,1.0,,,,,,1,,,,
A3N579,A3N579_BURP6,1.0,,,,,,1,,,,
A3N612,A3N612_BURP6,1.0,,,,,,1,,,,
A3NKE7,A3NKE7_BURP6,1.0,,,,,,1,,,,
A3NQX9,A3NQX9_BURP0,1.0,,,,,,1,,,,
A3NRQ5,A3NRQ5_BURP0,1.0,,,,,,1,,,,
A3P613,A3P613_BURP0,1.0,,,,,,1,,,,
A3PG03,A3PG03_RHOS1,1.0,,,,,,1,,,,
A3PRW7,A3PRW7_RHOS1,1.0,,,,,,1,,,,
A3PUW0,A3PUW0_MYCSJ,1.0,,,,,,1,,,,
A3PZ92,A3PZ92_MYCSJ,1.0,,,,,,1,,,,
A3QEX6,A3QEX6_SHELP,1.0,,,,,,1,,,,
A4VNG4,A4VNG4_PSEU5,1.0,,,,,,1,,,,
A4VRM6,A4VRM6_PSEU5,1.0,,,,,,1,,,,
A4W6W2,A4W6W2_ENT38,1.0,,,,,,1,,,,
A5ETH9,A5ETH9_BRASB,1.0,,,,,,1,,,,
A5F441,A5F441_VIBC3,1.0,,,,,,1,,,,
A5FBB1,A5FBB1_FLAJ1,1.0,,,,,,1,,,,
A5G258,A5G258_ACICJ,1.0,,,,,,1,,,,
A5GK27,A5GK27_SYNPW,1.0,,,,,,1,,,,
A5GUJ6,A5GUJ6_SYNR3,1.0,,,,,,1,,,,
A5IH07,A5IH07_LEGPC,1.0,,,,,,1,,,,
A5IP78,A5IP78_STAA9,1.0,,,,,,1,,,,
A5U0G1,A5U0G1_MYCTA,1.0,,,,,,1,,,,
A5U588,A5U588_MYCTA,1.0,,,,,,1,,,,
A5UV96,A5UV96_ROSS1,1.0,,,,,,1,,,,
A5UZN1,A5UZN1_ROSS1,1.0,,,,,,1,,,,
A5V681,A5V681_SPHWW,1.0,,,,,,1,,,,
A5V9P5,A5V9P5_SPHWW,1.0,,,,,,1,,,,
A5VEP8,A5VEP8_SPHWW,1.0,,,,,,1,,,,
A5W2L7,A5W2L7_PSEP1,1.0,,,,,,1,,,,
A5W931,A5W931_PSEP1,1.0,,,,,,1,,,,
A5WF77,A5WF77_PSYWF,1.0,,,,,,1,,,,
A5F0B5,A5F0B5_VIBC3,1.0,,,,,,1,,,,
A5ER06,A5ER06_BRASB,1.0,,,,,,1,,,,
A4WFM5,A4WFM5_ENT38,1.0,,,,,,1,,,,
A5EQH4,A5EQH4_BRASB,1.0,,,,,,1,,,,
A4WLQ7,A4WLQ7_PYRAR,1.0,,,,,,1,,,,
A4WWM6,A4WWM6_RHOS5,1.0,,,,,,1,,,,
A4X7P3,A4X7P3_SALTO,1.0,,,,,,1,,,,
A4XZ13,A4XZ13_PSEMY,1.0,,,,,,1,,,,
A4Y024,A4Y024_PSEMY,1.0,,,,,,1,,,,
A4Y609,A4Y609_SHEPC,1.0,,,,,,1,,,,
A4YAF3,A4YAF3_SHEPC,1.0,,,,,,1,,,,
A4YDB8,A4YDB8_METS5,1.0,,,,,,1,,,,
A4YK66,A4YK66_BRASO,1.0,,,,,,1,,,,
A4YN17,A4YN17_BRASO,1.0,,,,,,1,,,,
A4YNE1,A4YNE1_BRASO,1.0,,,,,,1,,,,
A4YPC6,A4YPC6_BRASO,1.0,,,,,,1,,,,
A4YR02,A4YR02_BRASO,1.0,,,,,,1,,,,
A5CSB5,A5CSB5_CLAM3,1.0,,,,,,1,,,,
A5E8W9,A5E8W9_BRASB,1.0,,,,,,1,,,,
A5EDY5,A5EDY5_BRASB,1.0,,,,,,1,,,,
A5EFN6,A5EFN6_BRASB,1.0,,,,,,1,,,,
A3D5V0,A3D5V0_SHEB5,1.0,,,,,,1,,,,
A3D070,A3D070_SHEB5,1.0,,,,,,1,,,,
A3AUG7,A3AUG7_ORYSJ,1.0,,,,,,1,,,,
A0KA96,A0KA96_BURCH,1.0,,,,,,1,,,,
A0KCN8,A0KCN8_BURCH,1.0,,,,,,1,,,,
A0KMQ0,A0KMQ0_AERHH,1.0,,,,,,1,,,,
A0KY47,A0KY47_SHESA,1.0,,,,,,1,,,,
A0L118,A0L118_SHESA,1.0,,,,,,1,,,,
A0M2S5,A0M2S5_GRAFK,1.0,,,,,,1,,,,
A0PLG9,A0PLG9_MYCUA,1.0,,,,,,1,,,,
A0Q730,A0Q730_FRATN,1.0,,,,,,1,,,,
A0QAQ5,A0QAQ5_MYCA1,1.0,,,,,,1,,,,
A0QNW1,A0QNW1_MYCS2,1.0,,,,,,1,,,,
A0QSF7,A0QSF7_MYCS2,1.0,,,,,,1,,,,
A0QSV5,A0QSV5_MYCS2,1.0,,,,,,1,,,,
A0QWV4,A0QWV4_MYCS2,1.0,,,,,,1,,,,
A1AGX8,A1AGX8_ECOK1,1.0,,,,,,1,,,,
A1AZS8,A1AZS8_PARDP,1.0,,,,,,1,,,,
A1JNT7,A1JNT7_YERE8,1.0,,,,,,1,,,,
A1K5I7,A1K5I7_AZOSB,1.0,,,,,,1,,,,
A1KGQ6,A1KGQ6_MYCBP,1.0,,,,,,1,,,,
A0KAV3,A0KAV3_BURCH,1.0,,,,,,1,,,,
A0JWG8,A0JWG8_ARTS2,1.0,,,,,,1,,,,
A1KTU3,A1KTU3_NEIMF,1.0,,,,,,1,,,,
A0JTC4,A0JTC4_ARTS2,1.0,,,,,,1,,,,
A0A087WSM3,A0A087WSM3_MOUSE,1.0,,1,,,,,,,,
A0A087XS15,A0A087XS15_POEFO,1.0,,1,,,,,,,,
A0A087Y6B8,A0A087Y6B8_POEFO,1.0,,1,,,,,,,,
A0A087Y6C3,A0A087Y6C3_POEFO,1.0,,1,,,,,,,,
A0A087Y6N5,A0A087Y6N5_POEFO,1.0,,1,,,,,,,,
A0A087YMX5,A0A087YMX5_POEFO,1.0,,1,,,,,,,,
A0A087YPD2,A0A087YPD2_POEFO,1.0,,1,,,,,,,,
A0A087YPD3,A0A087YPD3_POEFO,1.0,,1,,,,,,,,
A0A096N6U9,A0A096N6U9_PAPAN,1.0,,1,,,,,,,,
A0A096NBW0,A0A096NBW0_PAPAN,1.0,,1,,,,,,,,
A0A096NTS0,A0A096NTS0_PAPAN,1.0,,1,,,,,,,,
A0A096NUR6,A0A096NUR6_PAPAN,1.0,,1,,,,,,,,
A0A096NW57,A0A096NW57_PAPAN,1.0,,1,,,,,,,,
A0A096P2F9,A0A096P2F9_PAPAN,1.0,,1,,,,,,,,
A0A0C4DG87,A0A0C4DG87_HUMAN,1.0,,1,,,,,,,,
A0AZU0,A0AZU0_BURCH,1.0,,,,,,1,,,,
A0B1G2,A0B1G2_BURCH,1.0,,,,,,1,,,,
A1KL84,A1KL84_MYCBP,1.0,,,,,,1,,,,
A1RAB3,A1RAB3_ARTAT,1.0,,,,,,1,,,,
A2ZPB7,A2ZPB7_ORYSJ,1.0,,,,,,1,,,,
A1VMP3,A1VMP3_POLNA,1.0,,,,,,1,,,,
A1W4V3,A1W4V3_ACISJ,1.0,,,,,,1,,,,
A1WDD0,A1WDD0_ACISJ,1.0,,,,,,1,,,,
A1WFJ9,A1WFJ9_VEREI,1.0,,,,,,1,,,,
A1WJ78,A1WJ78_VEREI,1.0,,,,,,1,,,,
A1WNF9,A1WNF9_VEREI,1.0,,,,,,1,,,,
A1WNP3,A1WNP3_VEREI,1.0,,,,,,1,,,,
A1WQJ2,A1WQJ2_VEREI,1.0,,,,,,1,,,,
A2A2G5,A2A2G5_HUMAN,1.0,,1,,,,,,,,
A2AQN2,A2AQN2_MOUSE,1.0,,1,,,,,,,,
A2RWM4,A2RWM4_BURM9,1.0,,,,,,1,,,,
A2S5Z3,A2S5Z3_BURM9,1.0,,,,,,1,,,,
A2S8R9,A2S8R9_BURM9,1.0,,,,,,1,,,,
A2SKA5,A2SKA5_METPP,1.0,,,,,,1,,,,
A2SKB9,A2SKB9_METPP,1.0,,,,,,1,,,,
A2VCM7,A2VCM7_HUMAN,1.0,,,,,,,,1,,
A2WKR9,A2WKR9_ORYSI,1.0,,,,,,1,,,,
A2XU68,A2XU68_ORYSI,1.0,,,,,,1,,,,
A1VXB4,A1VXB4_CAMJJ,1.0,,,,,,1,,,,
A1V6Z4,A1V6Z4_BURMS,1.0,,,,,,1,,,,
A1RFX3,A1RFX3_SHESW,1.0,,,,,,1,,,,
A1V012,A1V012_BURMS,1.0,,,,,,1,,,,
A1RKI7,A1RKI7_SHESW,1.0,,,,,,1,,,,
A1RS47,A1RS47_PYRIL,1.0,,,,,,1,,,,
A1S3C1,A1S3C1_SHEAM,1.0,,,,,,1,,,,
A1S5W7,A1S5W7_SHEAM,1.0,,,,,,1,,,,
A1SPP1,A1SPP1_NOCSJ,1.0,,,,,,1,,,,
A1SXB5,A1SXB5_PSYIN,1.0,,,,,,1,,,,
A1SXE2,A1SXE2_PSYIN,1.0,,,,,,1,,,,
A1T4R4,A1T4R4_MYCVP,1.0,,,,,,1,,,,
A1TJQ5,A1TJQ5_ACIAC,1.0,,,,,,1,,,,
A1TL71,A1TL71_ACIAC,1.0,,,,,,1,,,,
A1TM13,A1TM13_ACIAC,1.0,,,,,,1,,,,
A1TPK1,A1TPK1_ACIAC,1.0,,,,,,1,,,,
A1TSC9,A1TSC9_ACIAC,1.0,,,,,,1,,,,
A1TZE2,A1TZE2_MARHV,1.0,,,,,,1,,,,
A1UB95,A1UB95_MYCSK,1.0,,,,,,1,,,,
A1UFN1,A1UFN1_MYCSK,1.0,,,,,,1,,,,
A1UVH8,A1UVH8_BURMS,1.0,,,,,,1,,,,
A5WKE2,A5WKE2_MYCTF,1.0,,,,,,1,,,,
A6H0B5,A6H0B5_FLAPJ,1.0,,,,,,1,,,,
B1YXJ4,B1YXJ4_BURA4,1.0,,,,,,1,,,,
B0RHZ3,B0RHZ3_CLAMS,1.0,,,,,,1,,,,
A9WL74,A9WL74_RENSM,1.0,,,,,,1,,,,
A9WL76,A9WL76_RENSM,1.0,,,,,,1,,,,
A9WVJ1,A9WVJ1_RENSM,1.0,,,,,,1,,,,
A9WVJ2,A9WVJ2_RENSM,1.0,,,,,,1,,,,
B0C3Q0,B0C3Q0_ACAM1,1.0,,,,,,1,,,,
B0JUA5,B0JUA5_MICAN,1.0,,,,,,1,,,,
B0KHS0,B0KHS0_PSEPG,1.0,,,,,,1,,,,
B0KPT8,B0KPT8_PSEPG,1.0,,,,,,1,,,,
B0RM60,B0RM60_XANCB,1.0,,,,,,1,,,,
A6QDI7,A6QDI7_STAAE,1.0,,,,,,1,,,,
B0RP33,B0RP33_XANCB,1.0,,,,,,1,,,,
B0RRQ1,B0RRQ1_XANCB,1.0,,,,,,1,,,,
B0S9Z5,B0S9Z5_LEPBA,1.0,,,,,,1,,,,
B0SGN0,B0SGN0_LEPBA,1.0,,,,,,1,,,,
B0SQ91,B0SQ91_LEPBP,1.0,,,,,,1,,,,
B0SSC7,B0SSC7_LEPBP,1.0,,,,,,1,,,,
B0SVN1,B0SVN1_CAUSK,1.0,,,,,,1,,,,
B0T5H0,B0T5H0_CAUSK,1.0,,,,,,1,,,,
A9WEJ5,A9WEJ5_CHLAA,1.0,,,,,,1,,,,
A9W9H8,A9W9H8_METEP,1.0,,,,,,1,,,,
A9W3J7,A9W3J7_METEP,1.0,,,,,,1,,,,
A9W1H9,A9W1H9_METEP,1.0,,,,,,1,,,,
A9CH16,A9CH16_AGRT5,1.0,,,,,,1,,,,
A9F1I3,A9F1I3_SORC5,1.0,,,,,,1,,,,
A9FNT9,A9FNT9_SORC5,1.0,,,,,,1,,,,
A9FZ92,A9FZ92_SORC5,1.0,,,,,,1,,,,
A9I804,A9I804_BORPD,1.0,,,,,,1,,,,
A9IDQ0,A9IDQ0_BORPD,1.0,,,,,,1,,,,
A9IRM9,A9IRM9_BORPD,1.0,,,,,,1,,,,
A9IUM5,A9IUM5_BORPD,1.0,,,,,,1,,,,
A9IV40,A9IV40_BORPD,1.0,,,,,,1,,,,
A9L345,A9L345_SHEB9,1.0,,,,,,1,,,,
A9L5W7,A9L5W7_SHEB9,1.0,,,,,,1,,,,
A9LYX6,A9LYX6_NEIM0,1.0,,,,,,1,,,,
A9MM94,A9MM94_SALAR,1.0,,,,,,1,,,,
A9MTX2,A9MTX2_SALPB,1.0,,,,,,1,,,,
A9T2A4,A9T2A4_PHYPA,1.0,,,,,,,,,,1
A9V609,A9V609_MONBE,1.0,,,,,,1,,,,
A9V8W3,A9V8W3_MONBE,1.0,,,,,,1,,,,
B0T6N6,B0T6N6_CAUSK,1.0,,,,,,1,,,,
B0TJI2,B0TJI2_SHEHH,1.0,,,,,,1,,,,
B0TXV1,B0TXV1_FRAP2,1.0,,,,,,1,,,,
B1KQH4,B1KQH4_SHEWM,1.0,,,,,,1,,,,
B1LV30,B1LV30_METRJ,1.0,,,,,,1,,,,
B1LYQ2,B1LYQ2_METRJ,1.0,,,,,,1,,,,
B1M5C6,B1M5C6_METRJ,1.0,,,,,,1,,,,
B1M6B1,B1M6B1_METRJ,1.0,,,,,,1,,,,
B1MC96,B1MC96_MYCA9,1.0,,,,,,1,,,,
B1VV84,B1VV84_STRGG,1.0,,,,,,1,,,,
B1WV47,B1WV47_CYAA5,1.0,,,,,,1,,,,
B1WXC8,B1WXC8_CYAA5,1.0,,,,,,1,,,,
B1X7Q5,B1X7Q5_ECODH,1.0,,,,,,1,,,,
B1XRI9,B1XRI9_SYNP2,1.0,,,,,,1,,,,
B1XUE0,B1XUE0_POLNS,1.0,,,,,,1,,,,
B1Y0C7,B1Y0C7_LEPCP,1.0,,,,,,1,,,,
B1Y6I9,B1Y6I9_LEPCP,1.0,,,,,,1,,,,
B1Y6N5,B1Y6N5_LEPCP,1.0,,,,,,1,,,,
B1Y9L0,B1Y9L0_PYRNV,1.0,,,,,,1,,,,
B1YNM5,B1YNM5_BURA4,1.0,,,,,,1,,,,
B1YWA7,B1YWA7_BURA4,1.0,,,,,,1,,,,
B1LIA5,B1LIA5_ECOSM,1.0,,,,,,1,,,,
B1KGG4,B1KGG4_SHEWM,1.0,,,,,,1,,,,
B0U247,B0U247_XYLFM,1.0,,,,,,1,,,,
B1KC62,B1KC62_BURCC,1.0,,,,,,1,,,,
B0U9R8,B0U9R8_METS4,1.0,,,,,,1,,,,
B0UDU7,B0UDU7_METS4,1.0,,,,,,1,,,,
B0UJQ4,B0UJQ4_METS4,1.0,,,,,,1,,,,
B0UQE2,B0UQE2_METS4,1.0,,,,,,1,,,,
B0UQQ8,B0UQQ8_METS4,1.0,,,,,,1,,,,
B0V909,B0V909_ACIBY,1.0,,,,,,1,,,,
B0VTB3,B0VTB3_ACIBS,1.0,,,,,,1,,,,
C3NT19,C3NT19_VIBCJ,1.0,,,,,,1,,,,
B1J0I3,B1J0I3_ECOLC,1.0,,,,,,1,,,,
B1J3P7,B1J3P7_PSEPW,1.0,,,,,,1,,,,
B1J7B5,B1J7B5_PSEPW,1.0,,,,,,1,,,,
B1J9W9,B1J9W9_PSEPW,1.0,,,,,,1,,,,
B1JIF4,B1JIF4_YERPY,1.0,,,,,,1,,,,
B1JY38,B1JY38_BURCC,1.0,,,,,,1,,,,
B1JZ85,B1JZ85_BURCC,1.0,,,,,,1,,,,
B1K9C6,B1K9C6_BURCC,1.0,,,,,,1,,,,
B1K9P1,B1K9P1_BURCC,1.0,,,,,,1,,,,
A9C382,A9C382_DELAS,1.0,,,,,,1,,,,
A9C2R6,A9C2R6_DELAS,1.0,,,,,,1,,,,
A9BV96,A9BV96_DELAS,1.0,,,,,,1,,,,
A6WPQ4,A6WPQ4_SHEB8,1.0,,,,,,1,,,,
A6X7A3,A6X7A3_OCHA4,1.0,,,,,,1,,,,
A7DTG9,A7DTG9_MOUSE,1.0,,1,,,,,,,,
A7EJ37,A7EJ37_SCLS1,1.0,,,,,,1,,,,
A7FLG0,A7FLG0_YERP3,1.0,,,,,,1,,,,
A7H1C2,A7H1C2_CAMJD,1.0,,,,,,1,,,,
A7H7I3,A7H7I3_ANADF,1.0,,,,,,1,,,,
A7HPV0,A7HPV0_PARL1,1.0,,,,,,1,,,,
A7HTF5,A7HTF5_PARL1,1.0,,,,,,1,,,,
A7HYA1,A7HYA1_PARL1,1.0,,,,,,1,,,,
A7IBQ5,A7IBQ5_XANP2,1.0,,,,,,1,,,,
A7K5I6,A7K5I6_VIBSE,1.0,,,,,,1,,,,
A7K601,A7K601_VIBSE,1.0,,,,,,1,,,,
A7ME82,A7ME82_CROS8,1.0,,,,,,1,,,,
A7MXS7,A7MXS7_VIBCB,1.0,,,,,,1,,,,
A7NBD2,A7NBD2_FRATF,1.0,,,,,,1,,,,
A7NFA9,A7NFA9_ROSCS,1.0,,,,,,1,,,,
A7NJC1,A7NJC1_ROSCS,1.0,,,,,,1,,,,
A6WSM6,A6WSM6_SHEB8,1.0,,,,,,1,,,,
A6W4A0,A6W4A0_KINRD,1.0,,,,,,1,,,,
A7SE49,A7SE49_NEMVE,1.0,,,,,,1,,,,
A6VTR8,A6VTR8_MARMS,1.0,,,,,,1,,,,
A6SVH4,A6SVH4_JANMA,1.0,,,,,,1,,,,
A6SVJ4,A6SVJ4_JANMA,1.0,,,,,,1,,,,
A6T134,A6T134_JANMA,1.0,,,,,,1,,,,
A6T167,A6T167_JANMA,1.0,,,,,,1,,,,
A6T255,A6T255_JANMA,1.0,,,,,,1,,,,
A6T258,A6T258_JANMA,1.0,,,,,,1,,,,
A6T9C8,A6T9C8_KLEP7,1.0,,,,,,1,,,,
A6TF60,A6TF60_KLEP7,1.0,,,,,,1,,,,
A6TL33,A6TL33_ALKMQ,1.0,,,,,,1,,,,
A6TUJ6,A6TUJ6_ALKMQ,1.0,,,,,,1,,,,
A6TXZ4,A6TXZ4_STAA2,1.0,,,,,,1,,,,
A6UH74,A6UH74_SINMW,1.0,,,,,,1,,,,
A6UXV5,A6UXV5_PSEA7,1.0,,,,,,1,,,,
A6UYG5,A6UYG5_PSEA7,1.0,,,,,,1,,,,
A6V8L6,A6V8L6_PSEA7,1.0,,,,,,1,,,,
A6VNH9,A6VNH9_ACTSZ,1.0,,,,,,1,,,,
A6VSG0,A6VSG0_MARMS,1.0,,,,,,1,,,,
A7RPA1,A7RPA1_NEMVE,1.0,,,,,,1,,,,
A7TPD9,A7TPD9_VANPO,1.0,,,,,,1,,,,
A9BSS4,A9BSS4_DELAS,1.0,,,,,,1,,,,
A8I9C2,A8I9C2_AZOC5,1.0,,,,,,1,,,,
A8IQE2,A8IQE2_AZOC5,1.0,,,,,,1,,,,
A8JV25,A8JV25_DROME,1.0,,1,,,,,,,,
A8LJZ4,A8LJZ4_DINSH,1.0,,,,,,1,,,,
A8LQD5,A8LQD5_DINSH,1.0,,,,,,1,,,,
A8LUI7,A8LUI7_DINSH,1.0,,,,,,1,,,,
A8M437,A8M437_SALAI,1.0,,,,,,1,,,,
A8ME92,A8ME92_CALMQ,1.0,,,,,,1,,,,
A8WIT0,A8WIT0_CAEEL,1.0,,1,,,,,,,,
A8X7J7,A8X7J7_CAEBR,1.0,,,,,,1,,,,
A8XD40,A8XD40_CAEBR,1.0,,,,,,1,,,,
A8Z0G8,A8Z0G8_STAAT,1.0,,,,,,1,,,,
A9A3G8,A9A3G8_NITMS,1.0,,,,,,1,,,,
A9AFH7,A9AFH7_BURM1,1.0,,,,,,1,,,,
A9AL19,A9AL19_BURM1,1.0,,,,,,1,,,,
A9B036,A9B036_HERA2,1.0,,,,,,1,,,,
A9BJQ6,A9BJQ6_PETMO,1.0,,,,,,1,,,,
A9BS16,A9BS16_DELAS,1.0,,,,,,1,,,,
A8ILL1,A8ILL1_AZOC5,1.0,,,,,,1,,,,
A8I2G8,A8I2G8_AZOC5,1.0,,,,,,1,,,,
A7WXK2,A7WXK2_STAA1,1.0,,,,,,1,,,,
A8H3Q0,A8H3Q0_SHEPA,1.0,,,,,,1,,,,
A7YWM1,GGT6_BOVIN,1.0,,1,,,,,,,,
A7Z5E0,A7Z5E0_BACA2,1.0,,,,,,1,,,,
A7Z9I1,A7Z9I1_BACA2,1.0,,,,,,1,,,,
A7ZSX8,A7ZSX8_ECO24,1.0,,,,,,1,,,,
A8A1L1,A8A1L1_ECOHS,1.0,,,,,,1,,,,
A8A5Q4,A8A5Q4_ECOHS,1.0,,,,,,1,,,,
A8AQZ9,A8AQZ9_CITK8,1.0,,,,,,1,,,,
A8DWA9,A8DWA9_NEMVE,1.0,,,,,,1,,,,
A8ETE7,A8ETE7_ARCB4,1.0,,,,,,1,,,,
A8F6E0,A8F6E0_THELT,1.0,,,,,,1,,,,
A8FC81,A8FC81_BACP2,1.0,,,,,,1,,,,
A8FJJ7,A8FJJ7_CAMJ8,1.0,,,,,,1,,,,
A8FRT6,A8FRT6_SHESH,1.0,,,,,,1,,,,
A8FWS3,A8FWS3_SHESH,1.0,,,,,,1,,,,
A8GA96,A8GA96_SERP5,1.0,,,,,,1,,,,
A8GAM1,A8GAM1_SERP5,1.0,,,,,,1,,,,
A8GEP5,A8GEP5_SERP5,1.0,,,,,,1,,,,
C3NM27,C3NM27_SULIN,1.0,,,,,,1,,,,
C6XUC9,C6XUC9_PEDHD,1.0,,,,,,1,,,,
C3NX84,C3NX84_VIBCJ,1.0,,,,,,1,,,,
Q1IRN4,Q1IRN4_KORVE,1.0,,,,,,1,,,,
Q1GJF1,Q1GJF1_RUEST,1.0,,,,,,1,,,,
Q1GKL9,Q1GKL9_RUEST,1.0,,,,,,1,,,,
Q1GLA1,Q1GLA1_RUEST,1.0,,,,,,1,,,,
Q1IFB2,Q1IFB2_PSEE4,1.0,,,,,,1,,,,
Q1IGF2,Q1IGF2_PSEE4,1.0,,,,,,1,,,,
Q1IHQ1,Q1IHQ1_KORVE,1.0,,,,,,1,,,,
Q1IM21,Q1IM21_KORVE,1.0,,,,,,1,,,,
Q1IZ96,Q1IZ96_DEIGD,1.0,,,,,,1,,,,
Q1CSE9,Q1CSE9_HELPH,1.0,,,,,,1,,,,
Q1LG12,Q1LG12_RALME,1.0,,,,,,1,,,,
Q1LLZ0,Q1LLZ0_RALME,1.0,,,,,,1,,,,
Q1LPS0,Q1LPS0_RALME,1.0,,,,,,1,,,,
Q1LQ68,Q1LQ68_RALME,1.0,,,,,,1,,,,
Q1M4C5,Q1M4C5_RHIL3,1.0,,,,,,1,,,,
Q1MAH7,Q1MAH7_RHIL3,1.0,,,,,,1,,,,
Q1MBZ2,Q1MBZ2_RHIL3,1.0,,,,,,1,,,,
Q1DCI3,Q1DCI3_MYXXD,1.0,,,,,,1,,,,
Q1CLA7,Q1CLA7_YERPN,1.0,,,,,,1,,,,
Q15UN3,Q15UN3_PSEA6,1.0,,,,,,1,,,,
Q1B9D2,Q1B9D2_MYCSS,1.0,,,,,,1,,,,
Q167R9,Q167R9_ROSDO,1.0,,,,,,1,,,,
Q16E25,Q16E25_ROSDO,1.0,,,,,,1,,,,
Q17Y64,Q17Y64_HELAH,1.0,,,,,,1,,,,
Q18C54,Q18C54_PEPD6,1.0,,,,,,1,,,,
Q18K36,Q18K36_HALWD,1.0,,,,,,1,,,,
Q1AWJ5,Q1AWJ5_RUBXD,1.0,,,,,,1,,,,
Q1AZA7,Q1AZA7_RUBXD,1.0,,,,,,1,,,,
Q1BDP6,Q1BDP6_MYCSS,1.0,,,,,,1,,,,
Q1CLA6,Q1CLA6_YERPN,1.0,,,,,,1,,,,
Q1BI38,Q1BI38_BURCA,1.0,,,,,,1,,,,
