,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H0XMX9,H0XMX9_OTOGA,2.0,,1,,1,,,,,,
G1Q4K7,G1Q4K7_MYOLU,2.0,,1,,1,,,,,,
H0XL01,H0XL01_OTOGA,2.0,,1,,1,,,,,,
H0XID2,H0XID2_OTOGA,2.0,,1,,1,,,,,,
G1Q6I7,G1Q6I7_MYOLU,2.0,,1,,1,,,,,,
G1Q8E1,G1Q8E1_MYOLU,2.0,,1,,1,,,,,,
H0XDF9,H0XDF9_OTOGA,2.0,,1,,1,,,,,,
G1Q8M0,G1Q8M0_MYOLU,2.0,,1,,1,,,,,,
H0W7I0,H0W7I0_CAVPO,2.0,,1,,1,,,,,,
G1Q9G8,G1Q9G8_MYOLU,2.0,,1,,1,,,,,,
H0XCP7,H0XCP7_OTOGA,2.0,,1,,1,,,,,,
H0X9V9,H0X9V9_OTOGA,2.0,,1,,1,,,,,,
H0WTX0,H0WTX0_OTOGA,2.0,,1,,1,,,,,,
G1QA51,G1QA51_MYOLU,2.0,,1,,1,,,,,,
G1QA75,G1QA75_MYOLU,2.0,,1,,1,,,,,,
H0WI57,H0WI57_OTOGA,2.0,,1,,1,,,,,,
G1QET7,G1QET7_MYOLU,2.0,,1,,1,,,,,,
F7B972,F7B972_XENTR,2.0,,1,,1,,,,,,
K7FF24,K7FF24_PELSI,2.0,,1,,1,,,,,,
G3N762,G3N762_GASAC,2.0,,1,,1,,,,,,
F6R6L6,F6R6L6_HORSE,2.0,,1,,1,,,,,,
F1P641,F1P641_CANFA,2.0,,1,,1,,,,,,
F6RWR6,F6RWR6_XENTR,2.0,,1,,1,,,,,,
F1P650,F1P650_CANFA,2.0,,1,,1,,,,,,
F6RT57,F6RT57_XENTR,2.0,,1,,1,,,,,,
F6RL80,F6RL80_MACMU,2.0,,1,,1,,,,,,
B4DDY3,B4DDY3_HUMAN,2.0,,,,,,,1,1,,
F6RC88,F6RC88_XENTR,2.0,,1,,1,,,,,,
F1PA50,F1PA50_CANFA,2.0,,1,,1,,,,,,
B2RX16,B2RX16_MOUSE,2.0,,,,,,,1,1,,
F1PAB6,F1PAB6_CANFA,2.0,,1,,1,,,,,,
Q3UHT3,Q3UHT3_MOUSE,2.0,,1,,,,,,1,,
F6QJY1,F6QJY1_HORSE,2.0,,1,,1,,,,,,
F1PCW5,F1PCW5_CANFA,2.0,,1,,1,,,,,,
Q3U7G2,Q3U7G2_MOUSE,2.0,,1,,,,,,1,,
F6PRG1,F6PRG1_MACMU,2.0,,1,,1,,,,,,
Q9R157,ADA18_MOUSE,2.0,,,,1,,,1,,,
B3KRF5,B3KRF5_HUMAN,2.0,,,,,,,1,1,,
B2RUD9,B2RUD9_MOUSE,2.0,,1,,1,,,,,,
F6VFD7,F6VFD7_MACMU,2.0,,1,,1,,,,,,
F6U591,F6U591_XENTR,2.0,,1,,1,,,,,,
F1NSQ3,F1NSQ3_CHICK,2.0,,1,,1,,,,,,
A9JSX7,A9JSX7_DANRE,2.0,,,,,,,1,1,,
E1B7I3,E1B7I3_BOVIN,2.0,,1,,1,,,,,,
F6UXL3,F6UXL3_CANFA,2.0,,1,,1,,,,,,
F6UN04,F6UN04_MONDO,2.0,,1,,1,,,,,,
F6UAX6,F6UAX6_CALJA,2.0,,1,,1,,,,,,
E1AP05,E1AP05_CHICK,2.0,,1,,1,,,,,,
F1NZB2,F1NZB2_CHICK,2.0,,1,,1,,,,,,
F1P552,F1P552_CHICK,2.0,,1,,1,,,,,,
F6U405,F6U405_MONDO,2.0,,1,,1,,,,,,
F6U377,F6U377_XENTR,2.0,,1,,1,,,,,,
F1P168,F1P168_CHICK,2.0,,1,,1,,,,,,
F6SM09,F6SM09_HORSE,2.0,,1,,1,,,,,,
Q4R6D6,Q4R6D6_MACFA,2.0,1,,,,,,,1,,
F1P2E1,F1P2E1_CHICK,2.0,,1,,1,,,,,,
Q8K410,ADA32_MOUSE,2.0,,,,1,,,1,,,
Q9R0X2,ADEC1_MOUSE,2.0,,,,1,,,1,,,
D4AD62,D4AD62_RAT,2.0,,1,,1,,,,,,
Q3U1W3,Q3U1W3_MOUSE,2.0,,,,,,,1,1,,
F1RM87,F1RM87_PIG,2.0,,1,,1,,,,,,
Q27JK7,Q27JK7_XENTR,2.0,,,,,,,1,1,,
D3ZPM7,D3ZPM7_RAT,2.0,,1,,1,,,,,,
F1Q4N9,F1Q4N9_DANRE,2.0,,1,,1,,,,,,
F1RZL4,F1RZL4_PIG,2.0,,1,,1,,,,,,
D3ZB52,D3ZB52_RAT,2.0,,1,,1,,,,,,
F1QFD2,F1QFD2_DANRE,2.0,,1,,1,,,,,,
F1RQF1,F1RQF1_PIG,2.0,,1,,1,,,,,,
Q99965,ADAM2_HUMAN,2.0,,,,1,,,1,,,
F6PJ51,F6PJ51_CALJA,2.0,,1,,1,,,,,,
C9JK28,C9JK28_HUMAN,2.0,,1,,,,,1,,,
F1QU24,F1QU24_DANRE,2.0,,1,,1,,,,,,
F1RM85,F1RM85_PIG,2.0,,1,,1,,,,,,
F1RJL7,F1RJL7_PIG,2.0,,1,,1,,,,,,
F1RJK7,F1RJK7_PIG,2.0,,1,,1,,,,,,
F1RJ17,F1RJ17_PIG,2.0,,1,,1,,,,,,
F1RGQ1,F1RGQ1_PIG,2.0,,1,,1,,,,,,
F1PZJ8,F1PZJ8_CANFA,2.0,,1,,1,,,,,,
F1S498,F1S498_PIG,2.0,,1,,1,,,,,,
F1S4A0,F1S4A0_PIG,2.0,,1,,1,,,,,,
F1S4A2,F1S4A2_PIG,2.0,,1,,1,,,,,,
F6PG07,F6PG07_ORNAN,2.0,,1,,1,,,,,,
F1PP04,F1PP04_CANFA,2.0,,1,,1,,,,,,
F1PR27,F1PR27_CANFA,2.0,,1,,1,,,,,,
F1PRX8,F1PRX8_CANFA,2.0,,1,,1,,,,,,
Q8TBZ7,Q8TBZ7_HUMAN,2.0,1,,,,,,,1,,
Q0V8S4,Q0V8S4_BOVIN,2.0,,,,,,,1,1,,
F1PV78,F1PV78_CANFA,2.0,,1,,1,,,,,,
Q8TC27,ADA32_HUMAN,2.0,,,,1,,,1,,,
F1SDM3,F1SDM3_PIG,2.0,,1,,1,,,,,,
F1SCV2,F1SCV2_PIG,2.0,,1,,1,,,,,,
F1PWX4,F1PWX4_CANFA,2.0,,1,,1,,,,,,
F1S8C4,F1S8C4_PIG,2.0,,1,,1,,,,,,
F1S4A7,F1S4A7_PIG,2.0,,1,,1,,,,,,
E7FEZ4,E7FEZ4_DANRE,2.0,,1,,1,,,,,,
F1S4A3,F1S4A3_PIG,2.0,,1,,1,,,,,,
F6VBC2,F6VBC2_CIOIN,2.0,,1,,1,,,,,,
F6U898,F6U898_HORSE,2.0,,1,,1,,,,,,
F1NQI5,F1NQI5_CHICK,2.0,,1,,1,,,,,,
Q7TSB4,Q7TSB4_RAT,2.0,,,,,,,1,1,,
F1MIY8,F1MIY8_BOVIN,2.0,,1,,1,,,,,,
E2RT67,E2RT67_CANFA,2.0,,1,,1,,,,,,
F6YN24,F6YN24_HORSE,2.0,,1,,1,,,,,,
F6YML0,F6YML0_HORSE,2.0,,1,,1,,,,,,
F6YL03,F6YL03_MONDO,2.0,,1,,1,,,,,,
F6YJ38,F6YJ38_MACMU,2.0,,1,,1,,,,,,
Q63180,ADAM7_RAT,2.0,,,,,,,1,1,,
F1MJM3,F1MJM3_BOVIN,2.0,,1,,1,,,,,,
F6VVF3,F6VVF3_CALJA,2.0,,1,,1,,,,,,
E2RIX8,E2RIX8_CANFA,2.0,,1,,1,,,,,,
Q866A8,Q866A8_PIG,2.0,,,,1,,,1,,,
Q86XK9,Q86XK9_HUMAN,2.0,,,,,,,1,1,,
F1MRA8,F1MRA8_BOVIN,2.0,,1,,1,,,,,,
Q5ZJH4,Q5ZJH4_CHICK,2.0,,,,,,,1,1,,
F6XLK5,F6XLK5_XENTR,2.0,,1,,1,,,,,,
Q6IMH7,Q6IMH7_MOUSE,2.0,,1,,1,,,,,,
F1ME22,F1ME22_BOVIN,2.0,,1,,1,,,,,,
Q5U2M5,Q5U2M5_RAT,2.0,,,,,,,1,1,,
F6ZF10,F6ZF10_MONDO,2.0,,1,,1,,,,,,
E7FGJ0,E7FGJ0_DANRE,2.0,,1,,1,,,,,,
E9PTA4,E9PTA4_RAT,2.0,,1,,1,,,,,,
F7AN51,F7AN51_XENTR,2.0,,1,,1,,,,,,
E7F6J8,E7F6J8_DANRE,2.0,,1,,1,,,,,,
E7F494,E7F494_DANRE,2.0,,1,,1,,,,,,
F1LMB6,F1LMB6_RAT,2.0,,1,,1,,,,,,
Q75PQ9,Q75PQ9_BOVIN,2.0,,,,,,,1,1,,
W5PQJ3,W5PQJ3_SHEEP,2.0,,1,1,,,,,,,
F7ACE9,F7ACE9_MACMU,2.0,,1,,1,,,,,,
F1LW54,F1LW54_RAT,2.0,,1,,1,,,,,,
F1LWE4,F1LWE4_RAT,2.0,,1,,1,,,,,,
F1LXB5,F1LXB5_RAT,2.0,,1,,1,,,,,,
Q6TYY9,Q6TYY9_MOUSE,2.0,,,,,,,1,1,,
F1M8J6,F1M8J6_RAT,2.0,,1,,1,,,,,,
F1M9Z9,F1M9Z9_RAT,2.0,,1,,1,,,,,,
F1MSR4,F1MSR4_BOVIN,2.0,,1,,1,,,,,,
Q60718,ADAM2_MOUSE,2.0,,,,1,,,1,,,
F6WYB3,F6WYB3_HORSE,2.0,,1,,1,,,,,,
F6W527,F6W527_HORSE,2.0,,1,,1,,,,,,
A8K6G4,A8K6G4_HUMAN,2.0,,,,,,,1,1,,
F6WPV4,F6WPV4_CALJA,2.0,,1,,1,,,,,,
Q8C269,Q8C269_MOUSE,2.0,,,,,,,1,1,,
F6WJ32,F6WJ32_MACMU,2.0,,1,,1,,,,,,
F1MZJ5,F1MZJ5_BOVIN,2.0,,1,,1,,,,,,
Q571B5,Q571B5_MOUSE,2.0,,,,,,,1,1,,
F6WCA0,F6WCA0_MONDO,2.0,,1,,1,,,,,,
Q58GH6,Q58GH6_RAT,2.0,,,,,,,1,1,,
F6WQP4,F6WQP4_HORSE,2.0,,1,,1,,,,,,
Q58GH7,Q58GH7_MOUSE,2.0,,,,,,,1,1,,
F1MY02,F1MY02_BOVIN,2.0,,1,,1,,,,,,
O15204,ADEC1_HUMAN,2.0,,,,1,,,1,,,
F1MW52,F1MW52_BOVIN,2.0,,1,,1,,,,,,
F6WLK9,F6WLK9_CALJA,2.0,,1,,1,,,,,,
F1MVW0,F1MVW0_BOVIN,2.0,,1,,1,,,,,,
A3EYJ5,A3EYJ5_CHICK,2.0,,,,,,,1,1,,
F1MSZ5,F1MSZ5_BOVIN,2.0,,1,,1,,,,,,
E1BBU4,E1BBU4_BOVIN,2.0,,1,,1,,,,,,
F6XF17,F6XF17_ORNAN,2.0,,1,,1,,,,,,
F6X415,F6X415_MACMU,2.0,,1,,1,,,,,,
F6XAI3,F6XAI3_XENTR,2.0,,1,,1,,,,,,
F1MVC7,F1MVC7_BOVIN,2.0,,1,,1,,,,,,
Q5JRP2,Q5JRP2_HUMAN,2.0,,1,,,,,1,,,
E1BG77,E1BG77_BOVIN,1.0,,,,1,,,,,,
D2I7X7,D2I7X7_AILME,1.0,,,,,,,1,,,
E7F698,E7F698_DANRE,1.0,,,,1,,,,,,
G1R641,G1R641_NOMLE,1.0,,,,1,,,,,,
G1QZF7,G1QZF7_NOMLE,1.0,,,,1,,,,,,
G1Q9X8,G1Q9X8_MYOLU,1.0,,,,1,,,,,,
D2I0Q0,D2I0Q0_AILME,1.0,,,,,,,1,,,
D2I890,D2I890_AILME,1.0,,,,,,,1,,,
E1BBM9,E1BBM9_BOVIN,1.0,,,,1,,,,,,
D2I279,D2I279_AILME,1.0,,,,,,,1,,,
D2I8L4,D2I8L4_AILME,1.0,,,,,,,1,,,
D2HVH4,D2HVH4_AILME,1.0,,,,,,,1,,,
D2I6V4,D2I6V4_AILME,1.0,,,,,,,1,,,
D3YUK3,D3YUK3_MOUSE,1.0,,1,,,,,,,,
D6RHU0,D6RHU0_HUMAN,1.0,,1,,,,,,,,
E5RIS2,E5RIS2_HUMAN,1.0,,1,,,,,,,,
E5RK87,E5RK87_HUMAN,1.0,,1,,,,,,,,
E3W662,E3W662_VICPA,1.0,,,,1,,,,,,
E2R5Y9,E2R5Y9_CANFA,1.0,,,,1,,,,,,
D6R189,D6R189_CHICK,1.0,,1,,,,,,,,
D6RIU9,D6RIU9_HUMAN,1.0,,1,,,,,,,,
D4A6U1,D4A6U1_RAT,1.0,,,,1,,,,,,
D3ZW34,D3ZW34_RAT,1.0,,,,1,,,,,,
E2RSY0,E2RSY0_CANFA,1.0,,,,1,,,,,,
E2R5W1,E2R5W1_CANFA,1.0,,,,1,,,,,,
E2R527,E2R527_CANFA,1.0,,,,1,,,,,,
D3Z117,D3Z117_MOUSE,1.0,,1,,,,,,,,
E5RGY1,E5RGY1_HUMAN,1.0,,1,,,,,,,,
E2R508,E2R508_CANFA,1.0,,1,,,,,,,,
D6RBU0,D6RBU0_HUMAN,1.0,,1,,,,,,,,
D3ZT36,D3ZT36_RAT,1.0,,,,1,,,,,,
E5RJQ1,E5RJQ1_HUMAN,1.0,,1,,,,,,,,
D3ZEP8,D3ZEP8_RAT,1.0,,,,1,,,,,,
E2QXI4,E2QXI4_CANFA,1.0,,,,1,,,,,,
D2HZW2,D2HZW2_AILME,1.0,,,,,,,1,,,
B7Z6U5,B7Z6U5_HUMAN,1.0,,,,,,,,1,,
D2HVH3,D2HVH3_AILME,1.0,,,,,,,1,,,
A0A096N882,A0A096N882_PAPAN,1.0,,1,,,,,,,,
A0A096NEI8,A0A096NEI8_PAPAN,1.0,,1,,,,,,,,
A0A096NSR4,A0A096NSR4_PAPAN,1.0,,1,,,,,,,,
A0A096NSY3,A0A096NSY3_PAPAN,1.0,,1,,,,,,,,
A0A096NVB2,A0A096NVB2_PAPAN,1.0,,1,,,,,,,,
G1TTF3,G1TTF3_RABIT,1.0,,,,1,,,,,,
A0A096NVV4,A0A096NVV4_PAPAN,1.0,,1,,,,,,,,
A0A096NVV8,A0A096NVV8_PAPAN,1.0,,1,,,,,,,,
A0A096NZR5,A0A096NZR5_PAPAN,1.0,,1,,,,,,,,
A2AP51,A2AP51_MOUSE,1.0,,,,,,,,1,,
A2TK72,VM3A2_DEIAC,1.0,,,,,,,,1,,
A3R0T9,VM3_OPHHA,1.0,,,,,,,,1,,
A4FUX7,A4FUX7_BOVIN,1.0,,,,1,,,,,,
A4PBQ9,VM3VA_CROAT,1.0,,,,,,,,1,,
A5D7M5,A5D7M5_BOVIN,1.0,,,,,,,1,,,
A5HC33,A5HC33_RABIT,1.0,,,,,,,1,,,
G1TKW3,G1TKW3_RABIT,1.0,,,,1,,,,,,
A5HJZ3,A5HJZ3_PIG,1.0,,,,,,,1,,,
A6H8I8,A6H8I8_XENLA,1.0,,,,,,,,1,,
A6XJS7,A6XJS7_AUSSU,1.0,,,,,,,,1,,
A7X421,A7X421_PHIOL,1.0,,,,,,,,1,,
A7X425,A7X425_PHIOL,1.0,,,,,,,,1,,
A7X433,A7X433_ERYPO,1.0,,,,,,,,1,,
A7X4G0,A7X4G0_THRJA,1.0,,,,,,,,1,,
A0A096NB14,A0A096NB14_PAPAN,1.0,,1,,,,,,,,
A0A096N488,A0A096N488_PAPAN,1.0,,1,,,,,,,,
D2HVH2,D2HVH2_AILME,1.0,,,,,,,1,,,
A0A096N225,A0A096N225_PAPAN,1.0,,1,,,,,,,,
A0A087X534,A0A087X534_POEFO,1.0,,1,,,,,,,,
A0A087XBZ2,A0A087XBZ2_POEFO,1.0,,1,,,,,,,,
A0A087XLJ6,A0A087XLJ6_POEFO,1.0,,1,,,,,,,,
A0A087XNY2,A0A087XNY2_POEFO,1.0,,1,,,,,,,,
A0A087XW21,A0A087XW21_POEFO,1.0,,1,,,,,,,,
A0A087XW67,A0A087XW67_POEFO,1.0,,1,,,,,,,,
G3MZB3,G3MZB3_BOVIN,1.0,,,,1,,,,,,
A0A087XX59,A0A087XX59_POEFO,1.0,,1,,,,,,,,
A0A087Y8W7,A0A087Y8W7_POEFO,1.0,,1,,,,,,,,
A0A087YI56,A0A087YI56_POEFO,1.0,,1,,,,,,,,
G1U8X4,G1U8X4_RABIT,1.0,,,,1,,,,,,
A0A087YKP3,A0A087YKP3_POEFO,1.0,,1,,,,,,,,
A0A096LQ25,A0A096LQ25_POEFO,1.0,,1,,,,,,,,
A0A096LYG2,A0A096LYG2_POEFO,1.0,,1,,,,,,,,
A0A096ME78,A0A096ME78_POEFO,1.0,,1,,,,,,,,
A0A096MGM6,A0A096MGM6_POEFO,1.0,,1,,,,,,,,
G1U0Z2,G1U0Z2_RABIT,1.0,,,,1,,,,,,
A0A096MN69,A0A096MN69_PAPAN,1.0,,1,,,,,,,,
A0A096MQH9,A0A096MQH9_PAPAN,1.0,,1,,,,,,,,
A0A096MRP0,A0A096MRP0_PAPAN,1.0,,1,,,,,,,,
A0A096MVR7,A0A096MVR7_PAPAN,1.0,,1,,,,,,,,
A0A096MWF7,A0A096MWF7_PAPAN,1.0,,1,,,,,,,,
A0A096N0C0,A0A096N0C0_PAPAN,1.0,,1,,,,,,,,
G1TI05,G1TI05_RABIT,1.0,,,,1,,,,,,
A8QL48,VM3_BUNFA,1.0,,,,,,,,1,,
A8QL49,VM3_BUNMU,1.0,,,,,,,,1,,
A8QL59,VM3_NAJAT,1.0,,,,,,,,1,,
B5KFV8,B5KFV8_RHING,1.0,,,,,,,,1,,
G1S1N5,G1S1N5_NOMLE,1.0,,,,1,,,,,,
B5KFV9,B5KFV9_PSETE,1.0,,,,,,,,1,,
B7P4M8,B7P4M8_IXOSC,1.0,,,,,,,,,,1
B7U492,VM1V1_AGKPL,1.0,,,,,,,,1,,
B7Z390,B7Z390_HUMAN,1.0,,,,,,,,1,,
B7Z6V5,B7Z6V5_HUMAN,1.0,,,,,,,1,,,
G1RYK9,G1RYK9_NOMLE,1.0,,,,1,,,,,,
B7ZQW9,B7ZQW9_XENLA,1.0,,,,,,,,1,,
B7ZQX1,B7ZQX1_XENLA,1.0,,,,,,,,1,,
B7ZRQ4,B7ZRQ4_XENLA,1.0,,,,,,,,1,,
B7ZRU6,B7ZRU6_XENLA,1.0,,,,,,,,1,,
G1RT07,G1RT07_NOMLE,1.0,,,,1,,,,,,
B8K1W0,VM3DK_DABRR,1.0,,,,,,,,1,,
B9VR87,B9VR87_ICTPU,1.0,,,,,,,,1,,
G1RPN9,G1RPN9_NOMLE,1.0,,,,1,,,,,,
C9E1S1,VM2V2_AGKPL,1.0,,,,,,,,1,,
C9J6H5,C9J6H5_HUMAN,1.0,,1,,,,,,,,
C9JPM3,C9JPM3_HUMAN,1.0,,1,,,,,,,,
D2H9Q6,D2H9Q6_AILME,1.0,,,,,,,1,,,
D2HJZ8,D2HJZ8_AILME,1.0,,,,,,,1,,,
D2HRV7,D2HRV7_AILME,1.0,,,,,,,1,,,
D2HRV8,D2HRV8_AILME,1.0,,,,,,,1,,,
B5KFV7,B5KFV7_9SAUR,1.0,,,,,,,,1,,
B5KFV6,B5KFV6_OXYMI,1.0,,,,,,,,1,,
B5KFV5,B5KFV5_OXYSU,1.0,,,,,,,,1,,
G1SZR9,G1SZR9_RABIT,1.0,,,,1,,,,,,
G1T9G9,G1T9G9_RABIT,1.0,,,,1,,,,,,
B0VXU4,B0VXU4_SISCA,1.0,,,,,,,,1,,
B0VXU5,B0VXU5_SISCA,1.0,,,,,,,,1,,
G1T5C4,G1T5C4_RABIT,1.0,,,,1,,,,,,
B0VXU6,B0VXU6_SISCA,1.0,,,,,,,,1,,
B0VXU8,B0VXU8_SISCA,1.0,,,,,,,,1,,
B0VXU9,B0VXU9_SISCA,1.0,,,,,,,,1,,
B1H1S1,B1H1S1_XENLA,1.0,,,,,,,,1,,
B1H325,B1H325_XENTR,1.0,,,,,,,,1,,
B1H3I6,B1H3I6_XENTR,1.0,,,,,,,,1,,
B3VML7,B3VML7_XENLA,1.0,,,,,,,,1,,
G1SFR3,G1SFR3_RABIT,1.0,,,,1,,,,,,
B4DTC2,B4DTC2_HUMAN,1.0,,,,,,,1,,,
B4DWY7,B4DWY7_HUMAN,1.0,,,,,,,1,,,
G1SZC8,G1SZC8_RABIT,1.0,,,,1,,,,,,
B4E0M3,B4E0M3_HUMAN,1.0,,,,,,,1,,,
B5G6F7,B5G6F7_DEMVE,1.0,,,,,,,,1,,
B5KFV1,B5KFV1_TROCA,1.0,,,,,,,,1,,
B5KFV2,B5KFV2_PSEPO,1.0,,,,,,,,1,,
G1SP03,G1SP03_RABIT,1.0,,,,1,,,,,,
B5KFV3,B5KFV3_PSEAU,1.0,,,,,,,,1,,
B5KFV4,B5KFV4_HOPST,1.0,,,,,,,,1,,
G1Q260,G1Q260_MYOLU,1.0,,,,1,,,,,,
F7AQE6,F7AQE6_CALJA,1.0,,1,,,,,,,,
E7FG16,E7FG16_DANRE,1.0,,,,1,,,,,,
F7ED13,F7ED13_MACMU,1.0,,1,,,,,,,,
F6UE84,F6UE84_CALJA,1.0,,1,,,,,,,,
F7EU63,F7EU63_MONDO,1.0,,,,1,,,,,,
F7ESA2,F7ESA2_MACMU,1.0,,1,,,,,,,,
F6V2P1,F6V2P1_XENTR,1.0,,,,1,,,,,,
F7EPE1,F7EPE1_ORNAN,1.0,,,,1,,,,,,
F6VHN8,F6VHN8_MACMU,1.0,,1,,,,,,,,
F7EGE6,F7EGE6_MONDO,1.0,,,,1,,,,,,
F7ED46,F7ED46_MACMU,1.0,,1,,,,,,,,
F6WM09,F6WM09_HORSE,1.0,,,,1,,,,,,
F7FSN3,F7FSN3_MONDO,1.0,,,,1,,,,,,
F7ED03,F7ED03_MACMU,1.0,,1,,,,,,,,
F6WQE7,F6WQE7_CALJA,1.0,,1,,,,,,,,
F6WQF6,F6WQF6_CALJA,1.0,,1,,,,,,,,
F7ECZ8,F7ECZ8_MACMU,1.0,,1,,,,,,,,
F7ECX7,F7ECX7_MACMU,1.0,,1,,,,,,,,
F6WQG6,F6WQG6_CALJA,1.0,,1,,,,,,,,
F6WRC2,F6WRC2_HORSE,1.0,,,,1,,,,,,
F7ECL0,F7ECL0_MACMU,1.0,,1,,,,,,,,
F6U5B5,F6U5B5_XENTR,1.0,,1,,,,,,,,
F6TH72,F6TH72_CIOIN,1.0,,,,,1,,,,,
E9PTQ3,E9PTQ3_RAT,1.0,,1,,,,,,,,
F7G111,F7G111_ORNAN,1.0,,1,,,,,,,,
F6PRF4,F6PRF4_MACMU,1.0,,1,,,,,,,,
F7GH09,F7GH09_CALJA,1.0,,1,,,,,,,,
F6PUK7,F6PUK7_MACMU,1.0,,,,1,,,,,,
F7GGL8,F7GGL8_MONDO,1.0,,,,1,,,,,,
F6QRV1,F6QRV1_MACMU,1.0,,1,,,,,,,,
F6QRW9,F6QRW9_MACMU,1.0,,1,,,,,,,,
F7G5P9,F7G5P9_MACMU,1.0,,,,1,,,,,,
F7G3B9,F7G3B9_MONDO,1.0,,,,1,,,,,,
F6RFV5,F6RFV5_ORNAN,1.0,,,,1,,,,,,
F6SJB8,F6SJB8_CALJA,1.0,,1,,,,,,,,
F6RT77,F6RT77_MACMU,1.0,,,,1,,,,,,
F6S118,F6S118_MACMU,1.0,,1,,,,,,,,
F6S5J8,F6S5J8_XENTR,1.0,,,,1,,,,,,
F6S6L7,F6S6L7_MONDO,1.0,,,,1,,,,,,
F6S926,F6S926_MONDO,1.0,,,,1,,,,,,
F6SG12,F6SG12_MACMU,1.0,,1,,,,,,,,
F6SGK2,F6SGK2_MACMU,1.0,,1,,,,,,,,
F6SGL0,F6SGL0_MACMU,1.0,,,,1,,,,,,
F6X1B5,F6X1B5_ORNAN,1.0,,,,1,,,,,,
F6X1D8,F6X1D8_ORNAN,1.0,,,,1,,,,,,
F6X3E3,F6X3E3_XENTR,1.0,,,,1,,,,,,
F7A6U7,F7A6U7_XENTR,1.0,,,,1,,,,,,
F6Z8W7,F6Z8W7_HORSE,1.0,,,,1,,,,,,
F6ZFQ9,F6ZFQ9_ORNAN,1.0,,1,,,,,,,,
F7CZK6,F7CZK6_HORSE,1.0,,,,1,,,,,,
F6ZFS7,F6ZFS7_ORNAN,1.0,,1,,,,,,,,
F6ZGR3,F6ZGR3_CIOIN,1.0,,,,1,,,,,,
F7A001,F7A001_CALJA,1.0,,1,,,,,,,,
F7CND5,F7CND5_MONDO,1.0,,,,1,,,,,,
F7A023,F7A023_CALJA,1.0,,1,,,,,,,,
F7CIM2,F7CIM2_MOUSE,1.0,,1,,,,,,,,
F7E8H3,F7E8H3_XENTR,1.0,,1,,,,,,,,
F7AL55,F7AL55_CALJA,1.0,,1,,,,,,,,
F7BV41,F7BV41_HORSE,1.0,,,,1,,,,,,
F7BQP8,F7BQP8_HORSE,1.0,,,,1,,,,,,
F7BKZ2,F7BKZ2_HORSE,1.0,,,,1,,,,,,
F7BDG1,F7BDG1_XENTR,1.0,,1,,,,,,,,
F7BBP4,F7BBP4_MACMU,1.0,,,,1,,,,,,
F7AQC0,F7AQC0_CALJA,1.0,,1,,,,,,,,
F7B0B1,F7B0B1_CALJA,1.0,,,,1,,,,,,
F6Z4C4,F6Z4C4_MOUSE,1.0,,1,,,,,,,,
F6YWH6,F6YWH6_MOUSE,1.0,,1,,,,,,,,
F6YVT6,F6YVT6_HORSE,1.0,,,,1,,,,,,
F7D823,F7D823_HORSE,1.0,,,,1,,,,,,
F6X5X7,F6X5X7_MONDO,1.0,,1,,,,,,,,
F6XCE9,F6XCE9_CALJA,1.0,,1,,,,,,,,
F6XF29,F6XF29_ORNAN,1.0,,1,,,,,,,,
F6XHW6,F6XHW6_CALJA,1.0,,,,1,,,,,,
F7E7S0,F7E7S0_CALJA,1.0,,,,1,,,,,,
F7E763,F7E763_ORNAN,1.0,,,,1,,,,,,
F6XXM6,F6XXM6_ORNAN,1.0,,,,1,,,,,,
F7E503,F7E503_XENTR,1.0,,,,1,,,,,,
F6XYS2,F6XYS2_CALJA,1.0,,,,1,,,,,,
F7E222,F7E222_XENTR,1.0,,1,,,,,,,,
F6Y008,F6Y008_CALJA,1.0,,1,,,,,,,,
F6Y7G4,F6Y7G4_CALJA,1.0,,,,1,,,,,,
F6Y8R1,F6Y8R1_HORSE,1.0,,,,1,,,,,,
F7DFU1,F7DFU1_MACMU,1.0,,,,1,,,,,,
F6YJ28,F6YJ28_MACMU,1.0,,1,,,,,,,,
F6YRG0,F6YRG0_CALJA,1.0,,,,1,,,,,,
F6YS91,F6YS91_XENTR,1.0,,,,1,,,,,,
F6PR70,F6PR70_CALJA,1.0,,1,,,,,,,,
F7GH17,F7GH17_CALJA,1.0,,1,,,,,,,,
F7GHB6,F7GHB6_CALJA,1.0,,1,,,,,,,,
G1MTV9,G1MTV9_MELGA,1.0,,1,,,,,,,,
F7AXI6,F7AXI6_ORNAN,1.0,,,,1,,,,,,
F1NUF6,F1NUF6_CHICK,1.0,,,,1,,,,,,
G1NT56,G1NT56_MYOLU,1.0,,,,1,,,,,,
F1NYC6,F1NYC6_CHICK,1.0,,,,1,,,,,,
G1NMJ9,G1NMJ9_MELGA,1.0,,,,1,,,,,,
G1N8Q6,G1N8Q6_MELGA,1.0,,,,1,,,,,,
F1PAZ5,F1PAZ5_CANFA,1.0,,,,1,,,,,,
G1MUZ7,G1MUZ7_MELGA,1.0,,,,1,,,,,,
F1PFZ9,F1PFZ9_CANFA,1.0,,,,1,,,,,,
F1QG36,F1QG36_DANRE,1.0,,1,,,,,,,,
F1PN80,F1PN80_CANFA,1.0,,1,,,,,,,,
