,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4MPJ5,B4MPJ5_DROWI,1.0,,,,,1,,,,,
B4PD44,B4PD44_DROYA,1.0,,,,,1,,,,,
B4ME96,B4ME96_DROVI,1.0,,,,,1,,,,,
B4PD45,B4PD45_DROYA,1.0,,,,,1,,,,,
B4PD47,B4PD47_DROYA,1.0,,,,,1,,,,,
B4PD48,B4PD48_DROYA,1.0,,,,,1,,,,,
B4MPJ4,B4MPJ4_DROWI,1.0,,,,,1,,,,,
B4PD49,B4PD49_DROYA,1.0,,,,,1,,,,,
B4PZQ1,B4PZQ1_DROYA,1.0,,,,,1,,,,,
B4QF38,B4QF38_DROSI,1.0,,,,,1,,,,,
B4QF39,B4QF39_DROSI,1.0,,,,,1,,,,,
B4ME97,B4ME97_DROVI,1.0,,,,,1,,,,,
B8YJT7,B8YJT7_CHICK,1.0,,,,,,,,1,,
B4KR40,B4KR40_DROMO,1.0,,,,,1,,,,,
B4KR39,B4KR39_DROMO,1.0,,,,,1,,,,,
B4KPK0,B4KPK0_DROMO,1.0,,,,,1,,,,,
B3NPV1,B3NPV1_DROER,1.0,,,,,1,,,,,
B5DR82,B5DR82_DROPS,1.0,,,,,1,,,,,
B4H5I8,B4H5I8_DROPE,1.0,,,,,1,,,,,
B4H5I7,B4H5I7_DROPE,1.0,,,,,1,,,,,
B4MXY0,B4MXY0_DROWI,1.0,,,,,1,,,,,
B4H299,B4H299_DROPE,1.0,,,,,1,,,,,
B4GWI7,B4GWI7_DROPE,1.0,,,,,1,,,,,
B4GI84,B4GI84_DROPE,1.0,,,,,1,,,,,
B4GGZ3,B4GGZ3_DROPE,1.0,,,,,1,,,,,
B4GGZ2,B4GGZ2_DROPE,1.0,,,,,1,,,,,
B3NV44,B3NV44_DROER,1.0,,,,,1,,,,,
B3NJW7,B3NJW7_DROER,1.0,,,,,1,,,,,
B4JN62,B4JN62_DROGR,1.0,,,,,1,,,,,
B3NJW6,B3NJW6_DROER,1.0,,,,,1,,,,,
B3NJG1,B3NJG1_DROER,1.0,,,,,1,,,,,
B3NJG0,B3NJG0_DROER,1.0,,,,,1,,,,,
B3NJF7,B3NJF7_DROER,1.0,,,,,1,,,,,
B3NJF2,B3NJF2_DROER,1.0,,,,,1,,,,,
B3NF93,B3NF93_DROER,1.0,,,,,1,,,,,
B3MR16,B3MR16_DROAN,1.0,,,,,1,,,,,
B3MIT6,B3MIT6_DROAN,1.0,,,,,1,,,,,
B3MIT5,B3MIT5_DROAN,1.0,,,,,1,,,,,
B3MH65,B3MH65_DROAN,1.0,,,,,1,,,,,
B4H5I9,B4H5I9_DROPE,1.0,,,,,1,,,,,
B4H5J1,B4H5J1_DROPE,1.0,,,,,1,,,,,
B4HIV3,B4HIV3_DROSE,1.0,,,,,1,,,,,
B4HQN0,B4HQN0_DROSE,1.0,,,,,1,,,,,
B4JLE8,B4JLE8_DROGR,1.0,,,,,1,,,,,
B4J961,B4J961_DROGR,1.0,,,,,1,,,,,
B4J960,B4J960_DROGR,1.0,,,,,1,,,,,
B4J6D4,B4J6D4_DROGR,1.0,,,,,1,,,,,
B4J6D3,B4J6D3_DROGR,1.0,,,,,1,,,,,
B5DR06,B5DR06_DROPS,1.0,,,,,1,,,,,
B4J5J4,B4J5J4_DROGR,1.0,,,,,1,,,,,
B4J230,B4J230_DROGR,1.0,,,,,1,,,,,
B4J229,B4J229_DROGR,1.0,,,,,1,,,,,
B4J227,B4J227_DROGR,1.0,,,,,1,,,,,
B4IWP9,B4IWP9_DROGR,1.0,,,,,1,,,,,
B5DR81,B5DR81_DROPS,1.0,,,,,1,,,,,
B4IS92,B4IS92_DROPE,1.0,,,,,1,,,,,
B4IRR1,B4IRR1_DROPE,1.0,,,,,1,,,,,
B4I0P3,B4I0P3_DROSE,1.0,,,,,1,,,,,
B4HVP4,B4HVP4_DROSE,1.0,,,,,1,,,,,
B4HVP1,B4HVP1_DROSE,1.0,,,,,1,,,,,
B4HVP0,B4HVP0_DROSE,1.0,,,,,1,,,,,
B4HVN5,B4HVN5_DROSE,1.0,,,,,1,,,,,
B4HST5,B4HST5_DROSE,1.0,,,,,1,,,,,
B4HQN1,B4HQN1_DROSE,1.0,,,,,1,,,,,
B8YJP1,B8YJP1_CHICK,1.0,,,,,,,,1,,
W5QH41,W5QH41_SHEEP,1.0,,1,,,,,,,,
B8YK69,B8YK69_BAMTH,1.0,,,,,,,,1,,
Q6GPX0,Q6GPX0_XENLA,1.0,,,,,,,,1,,
Q69B50,Q69B50_BALMU,1.0,,,,,,,,1,,
Q69B52,Q69B52_BALPH,1.0,,,,,,,,1,,
Q69B53,Q69B53_BALPH,1.0,,,,,,,,1,,
Q69B55,Q69B55_BALPH,1.0,,,,,,,,1,,
Q69B56,Q69B56_BALAC,1.0,,,,,,,,1,,
Q69B57,Q69B57_BALPH,1.0,,,,,,,,1,,
Q69B58,Q69B58_EUBGL,1.0,,,,,,,,1,,
Q69B60,Q69B60_BALBN,1.0,,,,,,,,1,,
Q6DIU1,Q6DIU1_XENTR,1.0,,,,,,,,1,,
Q6IUF5,Q6IUF5_BRABE,1.0,,,,,,,,1,,
P85345,LYSC_AMYCA,1.0,,,,,,,,1,,
Q6PDV1,Q6PDV1_RAT,1.0,,,,,,,,1,,
Q7LZI3,LYSC_TRASA,1.0,,,,,,,,1,,
Q7LZP9,LYSC_LOPIM,1.0,,,,,,,,1,,
Q7LZQ0,LYSC_CATWA,1.0,,,,,,,,1,,
Q7LZQ1,LYSC_PELSI,1.0,,,,,,,,1,,
Q7LZQ2,LYSC_AIXSP,1.0,,,,,,,,1,,
Q7LZQ3,LYSC_CRAFA,1.0,,,,,,,,1,,
Q7LZT2,LYSC_TRATE,1.0,,,,,,,,1,,
Q7M3F3,Q7M3F3_BOSIN,1.0,,,,,,,,1,,
Q69B49,Q69B49_BALPH,1.0,,,,,,,,1,,
Q69B48,Q69B48_CAPMR,1.0,,,,,,,,1,,
Q69B47,Q69B47_BALBO,1.0,,,,,,,,1,,
Q69B46,Q69B46_BALED,1.0,,,,,,,,1,,
Q06655,LALBA_MACEU,1.0,,,,,,,,1,,
Q0MRP5,Q0MRP5_BOBOX,1.0,,,,,,,,1,,
Q177Z3,Q177Z3_AEDAE,1.0,,,,,1,,,,,
Q28049,Q28049_BOVIN,1.0,,,,,,,,1,,
Q28Z62,Q28Z62_DROPS,1.0,,,,,1,,,,,
Q28ZP8,Q28ZP8_DROPS,1.0,,,,,1,,,,,
Q29145,LALBA_TRIVU,1.0,,,,,,,,1,,
Q29575,Q29575_PIG,1.0,,,,,,,,1,,
Q29EU6,Q29EU6_DROPS,1.0,,,,,1,,,,,
Q29I82,Q29I82_DROPS,1.0,,,,,1,,,,,
Q2PZ29,Q2PZ29_SOLSE,1.0,,,,,,,,1,,
Q4RZE6,Q4RZE6_TETNG,1.0,,,,,,,1,,,
Q4TCT5,Q4TCT5_TETNG,1.0,,,,,,,,1,,
Q54F36,Y1137_DICDI,1.0,,,,,,,,,,1
Q659U0,LYSC_LEPWE,1.0,,,,,,,,1,,
Q659U1,LYSC_PHOVI,1.0,,,,,,,,1,,
Q659U5,LYSC_HALGR,1.0,,,,,,,,1,,
Q69B44,Q69B44_ESCRO,1.0,,,,,,,,1,,
Q69B45,Q69B45_EUBAS,1.0,,,,,,,,1,,
Q7Q6R2,Q7Q6R2_ANOGA,1.0,,,,,1,,,,,
Q86QP2,Q86QP2_BRABE,1.0,,,,,,,,1,,
Q8BM27,Q8BM27_MOUSE,1.0,,,,,,,,1,,
U3I3S0,U3I3S0_ANAPL,1.0,,1,,,,,,,,
U3JJC5,U3JJC5_FICAL,1.0,,1,,,,,,,,
W5KVU3,W5KVU3_ASTMX,1.0,,1,,,,,,,,
W5KVV8,W5KVV8_ASTMX,1.0,,1,,,,,,,,
W5KVZ7,W5KVZ7_ASTMX,1.0,,1,,,,,,,,
W5KW10,W5KW10_ASTMX,1.0,,1,,,,,,,,
W5L3L0,W5L3L0_ASTMX,1.0,,1,,,,,,,,
W5NQW1,W5NQW1_SHEEP,1.0,,1,,,,,,,,
W5NQW5,W5NQW5_SHEEP,1.0,,1,,,,,,,,
W5PJE6,W5PJE6_SHEEP,1.0,,1,,,,,,,,
W5PM24,W5PM24_SHEEP,1.0,,1,,,,,,,,
W5PSY6,W5PSY6_SHEEP,1.0,,1,,,,,,,,
W5Q0H7,W5Q0H7_SHEEP,1.0,,1,,,,,,,,
W5QD52,W5QD52_SHEEP,1.0,,1,,,,,,,,
W5QGQ0,W5QGQ0_SHEEP,1.0,,1,,,,,,,,
W5QGQ2,W5QGQ2_SHEEP,1.0,,1,,,,,,,,
W5QGQ3,W5QGQ3_SHEEP,1.0,,1,,,,,,,,
W5QGS8,W5QGS8_SHEEP,1.0,,1,,,,,,,,
W5QGU1,W5QGU1_SHEEP,1.0,,1,,,,,,,,
W5QGV4,W5QGV4_SHEEP,1.0,,1,,,,,,,,
U3J0P1,U3J0P1_ANAPL,1.0,,1,,,,,,,,
U3FDD0,U3FDD0_CALJA,1.0,,1,,,,,,,,
Q90WE9,Q90WE9_LITCT,1.0,,,,,,,,1,,
R4GBZ2,R4GBZ2_ANOCA,1.0,,1,,,,,,,,
Q91159,LYSC_OPIHO,1.0,,,,,,,,1,,
Q9D249,Q9D249_MOUSE,1.0,,,,,,,,1,,
Q9DD55,Q9DD55_SALSA,1.0,,,,,,,,1,,
Q9DD65,LYSC_PAROL,1.0,,,,,,,,1,,
Q9GKZ1,Q9GKZ1_ESCRO,1.0,,,,,,,,1,,
Q9GL97,Q9GL97_KOGSI,1.0,,,,,,,,1,,
Q9GL99,Q9GL99_LIPVE,1.0,,,,,,,,1,,
Q9GLA0,Q9GLA0_PLAGN,1.0,,,,,,,,1,,
Q9GLA3,Q9GLA3_SOTFL,1.0,,,,,,,,1,,
Q9GLA4,Q9GLA4_9CETA,1.0,,,,,,,,1,,
Q9GLA5,Q9GLA5_DELDE,1.0,,,,,,,,1,,
Q9GLA6,Q9GLA6_CEPEU,1.0,,,,,,,,1,,
Q9IBG5,Q9IBG5_CYPCA,1.0,,,,,,,,1,,
Q9TSN6,LALBA_BUBBU,1.0,,,,,,,,1,,
Q9TSR4,LALBA_BOSMU,1.0,,,,,,,,1,,
Q9TUN1,LYSC3_SHEEP,1.0,,,,,,,,1,,
R4G956,R4G956_ANOCA,1.0,,1,,,,,,,,
R4GBJ7,R4GBJ7_ANOCA,1.0,,1,,,,,,,,
R4GBQ6,R4GBQ6_ANOCA,1.0,,1,,,,,,,,
Q05820,LYSC2_RAT,1.0,,,,,,,,1,,
P85045,LYS_BUFGA,1.0,,,,,,,,1,,
B8YK71,B8YK71_FRAPO,1.0,,,,,,,,1,,
P00699,LYSC_CALCC,1.0,,,,,,,,1,,
H0W6S6,H0W6S6_CAVPO,1.0,,1,,,,,,,,
H0YDZ2,H0YDZ2_HUMAN,1.0,,1,,,,,,,,
H2SSC4,H2SSC4_TAKRU,1.0,,1,,,,,,,,
H9JWT7,H9JWT7_BOMMO,1.0,,,,,1,,,,,
I5APZ6,I5APZ6_DROPS,1.0,,,,,1,,,,,
J9HIZ6,J9HIZ6_AEDAE,1.0,,,,,1,,,,,
K7GNT1,K7GNT1_PIG,1.0,,1,,,,,,,,
K7GPL3,K7GPL3_PIG,1.0,,1,,,,,,,,
M3XHF1,M3XHF1_LATCH,1.0,,1,,,,,,,,
P00700,LYSC_COLVI,1.0,,,,,,,,1,,
P84496,P84496_ALOAE,1.0,,,,,,,,1,,
P00701,LYSC_COTJA,1.0,,,,,,,,1,,
P00702,LYSC_PHACO,1.0,,,,,,,,1,,
P00704,LYSC_NUMME,1.0,,,,,,,,1,,
P00705,LYSC1_ANAPL,1.0,,,,,,,,1,,
P00706,LYSC3_ANAPL,1.0,,,,,,,,1,,
P00707,LYSC_ORTVE,1.0,,,,,,,,1,,
P00708,LYSC_COLLI,1.0,,,,,,,,1,,
P00710,LALBA_CAMDR,1.0,,,,,,,,1,,
P00712,LALBA_CAPHI,1.0,,,,,,,,1,,
W5QGZ6,W5QGZ6_SHEEP,1.0,,1,,,,,,,,
F8VWU1,F8VWU1_HUMAN,1.0,,1,,,,,,,,
F8VV32,F8VV32_HUMAN,1.0,,1,,,,,,,,
F7BW92,F7BW92_ORNAN,1.0,,1,,,,,,,,
B8YK73,B8YK73_GALVA,1.0,,,,,,,,1,,
B8YK75,B8YK75_GALSO,1.0,,,,,,,,1,,
B8YK77,B8YK77_GALLA,1.0,,,,,,,,1,,
B8YK79,B8YK79_CHICK,1.0,,,,,,,,1,,
D2GU68,D2GU68_AILME,1.0,,,,,,,1,,,
D2HCM0,D2HCM0_AILME,1.0,,,,,,,1,,,
D2HIV6,D2HIV6_AILME,1.0,,,,,,,1,,,
D2HWT4,D2HWT4_AILME,1.0,,,,,,,1,,,
D2I648,D2I648_AILME,1.0,,,,,,,1,,,
D2KMR3,D2KMR3_BOMMO,1.0,,,,,1,,,,,
D3YUC1,D3YUC1_MOUSE,1.0,,1,,,,,,,,
D6WGA3,D6WGA3_TRICA,1.0,,,,,1,,,,,
D6WGA4,D6WGA4_TRICA,1.0,,,,,1,,,,,
D6WGA5,D6WGA5_TRICA,1.0,,,,,1,,,,,
D6WGA6,D6WGA6_TRICA,1.0,,,,,1,,,,,
E0W0U2,E0W0U2_PEDHC,1.0,,,,,1,,,,,
E9PF91,E9PF91_HUMAN,1.0,,1,,,,,,,,
F1MEC3,F1MEC3_BOVIN,1.0,,1,,,,,,,,
F6TZB5,F6TZB5_ORNAN,1.0,,,,,1,,,,,
P04421,LYSC_BOVIN,1.0,,,,,,,,1,,
P07458,LALBA_MACRG,1.0,,,,,,,,1,,
P08896,LALB2_HORSE,1.0,,,,,,,,1,,
P61631,LYSC_COLAN,1.0,,,,,,,,1,,
P61633,LYSC_CHLAE,1.0,,,,,,,,1,,
P61634,LYSC_ERYPA,1.0,,,,,,,,1,,
P67977,LYSC_SEMEN,1.0,,,,,,,,1,,
P67978,LYSC_TRAVT,1.0,,,,,,,,1,,
P67979,LYSC_TRAOB,1.0,,,,,,,,1,,
P67980,LYSC_TRAFR,1.0,,,,,,,,1,,
P79179,LYSC_GORGO,1.0,,,,,,,,1,,
P79180,LYSC_HYLLA,1.0,,,,,,,,1,,
P79268,LYSC_SAGOE,1.0,,,,,,,,1,,
P79294,LYSC_SAISC,1.0,,,,,,,,1,,
P79687,LYSC_ALLNI,1.0,,,,,,,,1,,
P79806,LYSC_MIOTA,1.0,,,,,,,,1,,
P79811,LYSC_NASLA,1.0,,,,,,,,1,,
P79847,LYSC_PYGNE,1.0,,,,,,,,1,,
P80190,LYSCK_SHEEP,1.0,,,,,,,,1,,
P81646,LALBA_TACAC,1.0,,,,,,,,1,,
P81710,LYSC2_HORSE,1.0,,,,,,,1,,,
P81711,LYSC_SYRSO,1.0,,,,,,,,1,,
P84492,LYSC_CHEMY,1.0,,,,,,,,1,,
P61632,LYSC_COLGU,1.0,,,,,,,,1,,
P61630,LYSC_CERAT,1.0,,,,,,,,1,,
P09462,LALBA_SHEEP,1.0,,,,,,,,1,,
P61627,LYSC_PANPA,1.0,,,,,,,,1,,
P11375,LYSC_EQUAS,1.0,,,,,,,,1,,
P11941,LYSC2_ONCMY,1.0,,,,,,,,1,,
P12065,LALBA_PAPCY,1.0,,,,,,,,1,,
P12066,LYSC_AXIAX,1.0,,,,,,,,1,,
P12067,LYSC1_PIG,1.0,,,,,,,,1,,
P17607,LYSC1_SHEEP,1.0,,,,,,,,1,,
P19849,LYSC_PAVCR,1.0,,,,,,,,1,,
P22910,LYSC_CHRAM,1.0,,,,,,,,1,,
P24364,LYSC_LOPLE,1.0,,,,,,,,1,,
P24533,LYSC_SYRRE,1.0,,,,,,,,1,,
P28546,LALBA_EQUAS,1.0,,,,,,,,1,,
P30805,LALBA_ORNAN,1.0,,,,,,,,1,,
P37156,LYSC1_TACAC,1.0,,,,,,,,1,,
P37712,LYSC_CAMDR,1.0,,,,,,,,1,,
P37713,LYSC1_CAPHI,1.0,,,,,,,,1,,
P37714,LYSC2_CAPHI,1.0,,,,,,,,1,,
P48816,LYS_BOMMO,1.0,,,,,1,,,,,
P49663,LYSC_PHAVE,1.0,,,,,,,,1,,
P51782,LYSC_TRIVU,1.0,,,,,,,,1,,
A0A077S9R2,A0A077S9R2_CANFA,1.0,,1,,,,,,,,
