,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A5CQJ0,A5CQJ0_CLAM3,1.0,,,,,,1,,,,
A5EGN6,A5EGN6_BRASB,1.0,,,,,,1,,,,
A5EGP3,A5EGP3_BRASB,1.0,,,,,,1,,,,
A5ER11,A5ER11_BRASB,1.0,,,,,,1,,,,
A5FC42,A5FC42_FLAJ1,1.0,,,,,,1,,,,
A5FID2,A5FID2_FLAJ1,1.0,,,,,,1,,,,
A5FVU4,A5FVU4_ACICJ,1.0,,,,,,1,,,,
A5FZ33,A5FZ33_ACICJ,1.0,,,,,,1,,,,
A5G1M3,A5G1M3_ACICJ,1.0,,,,,,1,,,,
A5G1N0,A5G1N0_ACICJ,1.0,,,,,,1,,,,
A5G2U7,A5G2U7_ACICJ,1.0,,,,,,1,,,,
A5GI27,A5GI27_SYNPW,1.0,,,,,,1,,,,
A5GJ23,A5GJ23_SYNPW,1.0,,,,,,1,,,,
A5GR06,A5GR06_SYNR3,1.0,,,,,,1,,,,
A5IJX8,A5IJX8_THEP1,1.0,,,,,,1,,,,
A5IKB0,A5IKB0_THEP1,1.0,,,,,,1,,,,
A5IKC5,A5IKC5_THEP1,1.0,,,,,,1,,,,
A5IKV4,A5IKV4_THEP1,1.0,,,,,,1,,,,
A5EFA9,A5EFA9_BRASB,1.0,,,,,,1,,,,
A5AYY4,A5AYY4_VITVI,1.0,,,,,,1,,,,
A4TRT0,RHAB_YERPP,1.0,,,,,,1,,,,
A5APR0,A5APR0_VITVI,1.0,,,,,,1,,,,
A4TS64,A4TS64_YERPP,1.0,,,,,,1,,,,
A4VLK7,A4VLK7_PSEU5,1.0,,,,,,1,,,,
A4W567,A4W567_ENT38,1.0,,,,,,1,,,,
A4WER6,LSRK_ENT38,1.0,,,,,,1,,,,
A4WG92,RHAB_ENT38,1.0,,,,,,1,,,,
A4WVT9,A4WVT9_RHOS5,1.0,,,,,,1,,,,
A4X940,A4X940_SALTO,1.0,,,,,,1,,,,
A4XAS3,A4XAS3_SALTO,1.0,,,,,,1,,,,
A4XGF4,A4XGF4_CALS8,1.0,,,,,,1,,,,
A4XHN2,A4XHN2_CALS8,1.0,,,,,,1,,,,
A4XI68,A4XI68_CALS8,1.0,,,,,,1,,,,
A4XSK8,A4XSK8_PSEMY,1.0,,,,,,1,,,,
A4Y0V4,A4Y0V4_PSEMY,1.0,,,,,,1,,,,
A4YN13,A4YN13_BRASO,1.0,,,,,,1,,,,
A4YQL2,A4YQL2_BRASO,1.0,,,,,,1,,,,
A4YX95,A4YX95_BRASO,1.0,,,,,,1,,,,
A4YXA2,A4YXA2_BRASO,1.0,,,,,,1,,,,
A3MJI8,A3MJI8_BURM7,1.0,,,,,,1,,,,
A3MHD3,A3MHD3_BURM7,1.0,,,,,,1,,,,
A3MDT8,A3MDT8_BURM7,1.0,,,,,,1,,,,
A0RDQ1,A0RDQ1_BACAH,1.0,,,,,,1,,,,
A0RGG3,A0RGG3_BACAH,1.0,,,,,,1,,,,
A1A0I0,A1A0I0_BIFAA,1.0,,,,,,1,,,,
A1A3B0,A1A3B0_BIFAA,1.0,,,,,,1,,,,
A1AEW1,A1AEW1_ECOK1,1.0,,,,,,1,,,,
A1AEZ0,A1AEZ0_ECOK1,1.0,,,,,,1,,,,
A1AH22,A1AH22_ECOK1,1.0,,,,,,1,,,,
A1AHA6,A1AHA6_ECOK1,1.0,,,,,,1,,,,
A1AHC2,A1AHC2_ECOK1,1.0,,,,,,1,,,,
A1AI81,RHAB_ECOK1,1.0,,,,,,1,,,,
A1B410,A1B410_PARDP,1.0,,,,,,1,,,,
A1BAW4,A1BAW4_PARDP,1.0,,,,,,1,,,,
A1CAU3,XKS1_ASPCL,1.0,,,,,,1,,,,
A1DEK3,XKS1_NEOFI,1.0,,,,,,1,,,,
A1JJ57,LSRK_YERE8,1.0,,,,,,1,,,,
A1JT12,A1JT12_YERE8,1.0,,,,,,1,,,,
A1JTE5,A1JTE5_YERE8,1.0,,,,,,1,,,,
A1KGL0,A1KGL0_MYCBP,1.0,,,,,,1,,,,
A0RFF4,A0RFF4_BACAH,1.0,,,,,,1,,,,
A0R8M9,A0R8M9_BACAH,1.0,,,,,,1,,,,
A1R1Q5,A1R1Q5_ARTAT,1.0,,,,,,1,,,,
A0QXD5,A0QXD5_MYCS2,1.0,,,,,,1,,,,
A0AM50,A0AM50_LISW6,1.0,,,,,,1,,,,
A0B1M4,A0B1M4_BURCH,1.0,,,,,,1,,,,
A0B4F1,A0B4F1_BURCH,1.0,,,,,,1,,,,
A0B8K4,A0B8K4_METTP,1.0,,,,,,1,,,,
A0JXP0,A0JXP0_ARTS2,1.0,,,,,,1,,,,
A0K060,A0K060_ARTS2,1.0,,,,,,1,,,,
A0KA09,A0KA09_BURCH,1.0,,,,,,1,,,,
A0KA28,A0KA28_BURCH,1.0,,,,,,1,,,,
A0KE55,A0KE55_BURCH,1.0,,,,,,1,,,,
A0LST5,A0LST5_ACIC1,1.0,,,,,,1,,,,
A0LWM7,A0LWM7_ACIC1,1.0,,,,,,1,,,,
A0PM95,A0PM95_MYCUA,1.0,,,,,,1,,,,
A0QKY4,A0QKY4_MYCA1,1.0,,,,,,1,,,,
A0QQ14,A0QQ14_MYCS2,1.0,,,,,,1,,,,
A0QS74,A0QS74_MYCS2,1.0,,,,,,1,,,,
A0QWZ0,A0QWZ0_MYCS2,1.0,,,,,,1,,,,
A0QXD0,A0QXD0_MYCS2,1.0,,,,,,1,,,,
A1QZX7,A1QZX7_BORT9,1.0,,,,,,1,,,,
A1RAY1,A1RAY1_ARTAT,1.0,,,,,,1,,,,
A3CQJ7,A3CQJ7_STRSV,1.0,,,,,,1,,,,
A1V185,A1V185_BURMS,1.0,,,,,,1,,,,
A1WJ23,A1WJ23_VEREI,1.0,,,,,,1,,,,
A1WJG1,A1WJG1_VEREI,1.0,,,,,,1,,,,
A1WJG5,A1WJG5_VEREI,1.0,,,,,,1,,,,
A1WJL9,A1WJL9_VEREI,1.0,,,,,,1,,,,
A1WJR5,A1WJR5_VEREI,1.0,,,,,,1,,,,
A1WMN7,A1WMN7_VEREI,1.0,,,,,,1,,,,
A1WVJ0,A1WVJ0_HALHL,1.0,,,,,,1,,,,
A2BPB1,A2BPB1_PROMS,1.0,,,,,,1,,,,
A2C0F3,A2C0F3_PROM1,1.0,,,,,,1,,,,
A2CBU4,A2CBU4_PROM3,1.0,,,,,,1,,,,
A2EC65,A2EC65_TRIVA,1.0,,,,,,1,,,,
A2FCA8,A2FCA8_TRIVA,1.0,,,,,,1,,,,
A2RNY7,A2RNY7_LACLM,1.0,,,,,,1,,,,
A2RWV3,A2RWV3_BURM9,1.0,,,,,,1,,,,
A2S2Y3,A2S2Y3_BURM9,1.0,,,,,,1,,,,
A2S916,A2S916_BURM9,1.0,,,,,,1,,,,
A2YP58,A2YP58_ORYSI,1.0,,,,,,1,,,,
A1V411,A1V411_BURMS,1.0,,,,,,1,,,,
A1V163,A1V163_BURMS,1.0,,,,,,1,,,,
A1RAZ1,A1RAZ1_ARTAT,1.0,,,,,,1,,,,
A1UUN5,A1UUN5_BURMS,1.0,,,,,,1,,,,
A1RYL5,A1RYL5_THEPD,1.0,,,,,,1,,,,
A1S0N1,A1S0N1_THEPD,1.0,,,,,,1,,,,
A1S0N7,A1S0N7_THEPD,1.0,,,,,,1,,,,
A1S725,A1S725_SHEAM,1.0,,,,,,1,,,,
A1SH83,A1SH83_NOCSJ,1.0,,,,,,1,,,,
A1SLY0,A1SLY0_NOCSJ,1.0,,,,,,1,,,,
A1SM63,A1SM63_NOCSJ,1.0,,,,,,1,,,,
A1SN00,A1SN00_NOCSJ,1.0,,,,,,1,,,,
A1SRH6,A1SRH6_PSYIN,1.0,,,,,,1,,,,
A1T8D3,A1T8D3_MYCVP,1.0,,,,,,1,,,,
A1TFW7,A1TFW7_MYCVP,1.0,,,,,,1,,,,
A1U0B3,A1U0B3_MARHV,1.0,,,,,,1,,,,
A1UFQ6,A1UFQ6_MYCSK,1.0,,,,,,1,,,,
A1UG03,A1UG03_MYCSK,1.0,,,,,,1,,,,
A1UG13,A1UG13_MYCSK,1.0,,,,,,1,,,,
A1UGR8,A1UGR8_MYCSK,1.0,,,,,,1,,,,
A1ULF9,A1ULF9_MYCSK,1.0,,,,,,1,,,,
A5INA3,A5INA3_THEP1,1.0,,,,,,1,,,,
A5JJN0,A5JJN0_BORBZ,1.0,,,,,,1,,,,
A9MLF2,A9MLF2_SALAR,1.0,,,,,,1,,,,
A8F6D1,A8F6D1_THELT,1.0,,,,,,1,,,,
A8AP16,A8AP16_CITK8,1.0,,,,,,1,,,,
A8ARF0,A8ARF0_CITK8,1.0,,,,,,1,,,,
A8ARG8,A8ARG8_CITK8,1.0,,,,,,1,,,,
A8BQQ6,A8BQQ6_GIAIC,1.0,,,,,,,,,,1
A8F386,A8F386_THELT,1.0,,,,,,1,,,,
A8F3M4,A8F3M4_THELT,1.0,,,,,,1,,,,
A8F425,A8F425_THELT,1.0,,,,,,1,,,,
A8F445,A8F445_THELT,1.0,,,,,,1,,,,
A8F745,A8F745_THELT,1.0,,,,,,1,,,,
A5JJP0,A5JJP0_BORAP,1.0,,,,,,1,,,,
A8F781,A8F781_THELT,1.0,,,,,,1,,,,
A8FE32,A8FE32_BACP2,1.0,,,,,,1,,,,
A8FFH8,A8FFH8_BACP2,1.0,,,,,,1,,,,
A8FJ29,A8FJ29_BACP2,1.0,,,,,,1,,,,
A8FQT5,A8FQT5_SHESH,1.0,,,,,,1,,,,
A8G2X1,A8G2X1_PROM2,1.0,,,,,,1,,,,
A8G7W7,A8G7W7_SERP5,1.0,,,,,,1,,,,
A8GBJ6,A8GBJ6_SERP5,1.0,,,,,,1,,,,
A8ANY5,A8ANY5_CITK8,1.0,,,,,,1,,,,
A8AL29,A8AL29_CITK8,1.0,,,,,,1,,,,
A8AED4,A8AED4_CITK8,1.0,,,,,,1,,,,
A8A707,RHAB_ECOHS,1.0,,,,,,1,,,,
A7T2E4,A7T2E4_NEMVE,1.0,,,,,,1,,,,
A7TII0,A7TII0_VANPO,1.0,,,,,,1,,,,
A7X6J1,A7X6J1_STAA1,1.0,,,,,,1,,,,
A7Z523,A7Z523_BACA2,1.0,,,,,,1,,,,
A7Z5G1,A7Z5G1_BACA2,1.0,,,,,,1,,,,
A7Z8Z8,A7Z8Z8_BACA2,1.0,,,,,,1,,,,
A7ZLW9,LSRK_ECO24,1.0,,,,,,1,,,,
A7ZQL8,A7ZQL8_ECO24,1.0,,,,,,1,,,,
A7ZQP7,A7ZQP7_ECO24,1.0,,,,,,1,,,,
A7ZTB1,A7ZTB1_ECO24,1.0,,,,,,1,,,,
A7ZTC7,A7ZTC7_ECO24,1.0,,,,,,1,,,,
A7ZUB5,RHAB_ECO24,1.0,,,,,,1,,,,
A8A064,LSRK_ECOHS,1.0,,,,,,1,,,,
A8A3Q6,A8A3Q6_ECOHS,1.0,,,,,,1,,,,
A8A3T8,A8A3T8_ECOHS,1.0,,,,,,1,,,,
A8A622,A8A622_ECOHS,1.0,,,,,,1,,,,
A8A639,A8A639_ECOHS,1.0,,,,,,1,,,,
A8GEM5,A8GEM5_SERP5,1.0,,,,,,1,,,,
A8GIU1,A8GIU1_SERP5,1.0,,,,,,1,,,,
A8H4W8,A8H4W8_SHEPA,1.0,,,,,,1,,,,
A9B6U7,A9B6U7_HERA2,1.0,,,,,,1,,,,
A9BF96,A9BF96_PETMO,1.0,,,,,,1,,,,
A9BFK9,A9BFK9_PETMO,1.0,,,,,,1,,,,
A9BGQ2,A9BGQ2_PETMO,1.0,,,,,,1,,,,
A9BGR3,A9BGR3_PETMO,1.0,,,,,,1,,,,
A9BJ25,A9BJ25_PETMO,1.0,,,,,,1,,,,
A9FXQ6,A9FXQ6_SORC5,1.0,,,,,,1,,,,
A9GEB5,A9GEB5_SORC5,1.0,,,,,,1,,,,
A9ICT9,A9ICT9_BORPD,1.0,,,,,,1,,,,
A9KGM0,A9KGM0_COXBN,1.0,,,,,,1,,,,
A9KN24,A9KN24_CLOPH,1.0,,,,,,1,,,,
A9KN25,A9KN25_CLOPH,1.0,,,,,,1,,,,
A9KRL5,A9KRL5_CLOPH,1.0,,,,,,1,,,,
A9KTB4,A9KTB4_CLOPH,1.0,,,,,,1,,,,
A9KTE2,A9KTE2_CLOPH,1.0,,,,,,1,,,,
B7NP80,B7NP80_ECO7I,1.0,,,,,,1,,,,
A9M9H4,A9M9H4_BRUC2,1.0,,,,,,1,,,,
A9MI66,A9MI66_SALAR,1.0,,,,,,1,,,,
A9BDW5,A9BDW5_PROM4,1.0,,,,,,1,,,,
A9ARG8,A9ARG8_BURM1,1.0,,,,,,1,,,,
A8I252,A8I252_CHLRE,1.0,,,,,,1,,,,
A9AGG4,A9AGG4_BURM1,1.0,,,,,,1,,,,
A8I730,A8I730_CHLRE,1.0,,,,,,1,,,,
A8LDF9,A8LDF9_FRASN,1.0,,,,,,1,,,,
A8LEH6,A8LEH6_FRASN,1.0,,,,,,1,,,,
A8LFR7,A8LFR7_FRASN,1.0,,,,,,1,,,,
A8LIC3,A8LIC3_DINSH,1.0,,,,,,1,,,,
A8LP54,A8LP54_DINSH,1.0,,,,,,1,,,,
A8LS70,A8LS70_DINSH,1.0,,,,,,1,,,,
A8LUZ6,A8LUZ6_SALAI,1.0,,,,,,1,,,,
A8M2F3,A8M2F3_SALAI,1.0,,,,,,1,,,,
A8MCN9,A8MCN9_CALMQ,1.0,,,,,,1,,,,
A8X376,A8X376_CAEBR,1.0,,,,,,1,,,,
A8XS94,A8XS94_CAEBR,1.0,1,,,,,,,,,
A8YTD8,A8YTD8_LACH4,1.0,,,,,,1,,,,
A8YYQ5,A8YYQ5_STAAT,1.0,,,,,,1,,,,
A8ZWT7,A8ZWT7_DESOH,1.0,,,,,,1,,,,
A8ZZ05,A8ZZ05_DESOH,1.0,,,,,,1,,,,
A9AFX2,A9AFX2_BURM1,1.0,,,,,,1,,,,
A7RMC9,A7RMC9_NEMVE,1.0,,,,,,1,,,,
A7NRV4,A7NRV4_ROSCS,1.0,,,,,,1,,,,
A7NPK7,A7NPK7_ROSCS,1.0,,,,,,1,,,,
A6L793,A6L793_BACV8,1.0,,,,,,1,,,,
A6LBL9,A6LBL9_PARD8,1.0,,,,,,1,,,,
A6LLR9,A6LLR9_THEM4,1.0,,,,,,1,,,,
A6LQK3,A6LQK3_CLOB8,1.0,,,,,,1,,,,
A6LW14,A6LW14_CLOB8,1.0,,,,,,1,,,,
A6M1T1,A6M1T1_CLOB8,1.0,,,,,,1,,,,
A6Q6H0,A6Q6H0_SULNB,1.0,,,,,,1,,,,
A6QJZ2,A6QJZ2_STAAE,1.0,,,,,,1,,,,
A6T664,A6T664_KLEP7,1.0,,,,,,1,,,,
A6T963,A6T963_KLEP7,1.0,,,,,,1,,,,
A6TBI9,A6TBI9_KLEP7,1.0,,,,,,1,,,,
A6TD84,A6TD84_KLEP7,1.0,,,,,,1,,,,
A6TEC0,LSRK_KLEP7,1.0,,,,,,1,,,,
A6TFI0,A6TFI0_KLEP7,1.0,,,,,,1,,,,
A6TGA8,RHAB_KLEP7,1.0,,,,,,1,,,,
A6TKV0,A6TKV0_ALKMQ,1.0,,,,,,1,,,,
A6TUP5,A6TUP5_ALKMQ,1.0,,,,,,1,,,,
A6U4N6,A6U4N6_STAA2,1.0,,,,,,1,,,,
A6LA38,A6LA38_PARD8,1.0,,,,,,1,,,,
A6L2R4,A6L2R4_BACV8,1.0,,,,,,1,,,,
A6UBF7,A6UBF7_SINMW,1.0,,,,,,1,,,,
A6KXY9,A6KXY9_BACV8,1.0,,,,,,1,,,,
A5U0B5,A5U0B5_MYCTA,1.0,,,,,,1,,,,
A5UAS7,A5UAS7_HAEIE,1.0,,,,,,1,,,,
A5UCZ1,A5UCZ1_HAEIE,1.0,,,,,,1,,,,
A5UDU8,A5UDU8_HAEIE,1.0,,,,,,1,,,,
A5UIF7,A5UIF7_HAEIG,1.0,,,,,,1,,,,
A5UIN8,A5UIN8_HAEIG,1.0,,,,,,1,,,,
A5UWG9,A5UWG9_ROSS1,1.0,,,,,,1,,,,
A5UWV1,A5UWV1_ROSS1,1.0,,,,,,1,,,,
A5UXA1,A5UXA1_ROSS1,1.0,,,,,,1,,,,
A5UZ88,A5UZ88_ROSS1,1.0,,,,,,1,,,,
A5V1X9,A5V1X9_ROSS1,1.0,,,,,,1,,,,
A5VIL7,A5VIL7_LACRD,1.0,,,,,,1,,,,
A5VIS4,A5VIS4_LACRD,1.0,,,,,,1,,,,
A5VJN2,A5VJN2_LACRD,1.0,,,,,,1,,,,
A5VJV0,A5VJV0_LACRD,1.0,,,,,,1,,,,
A5VPA2,A5VPA2_BRUO2,1.0,,,,,,1,,,,
A5WK97,A5WK97_MYCTF,1.0,,,,,,1,,,,
A6U609,A6U609_SINMW,1.0,,,,,,1,,,,
A6UBG2,A6UBG2_SINMW,1.0,,,,,,1,,,,
A7NMD1,A7NMD1_ROSCS,1.0,,,,,,1,,,,
A6WFB2,A6WFB2_KINRD,1.0,,,,,,1,,,,
A6X321,A6X321_OCHA4,1.0,,,,,,1,,,,
A6X3I3,A6X3I3_OCHA4,1.0,,,,,,1,,,,
A6X4G4,A6X4G4_OCHA4,1.0,,,,,,1,,,,
A6X4W7,A6X4W7_OCHA4,1.0,,,,,,1,,,,
A7EPU0,A7EPU0_SCLS1,1.0,,,,,,1,,,,
A7FK78,A7FK78_YERP3,1.0,,,,,,1,,,,
A7FLU9,A7FLU9_YERP3,1.0,,,,,,1,,,,
A7FMJ5,LSRK_YERP3,1.0,,,,,,1,,,,
A7FN81,A7FN81_YERP3,1.0,,,,,,1,,,,
A7FP69,A7FP69_YERP3,1.0,,,,,,1,,,,
A7GPB3,A7GPB3_BACCN,1.0,,,,,,1,,,,
A7HKI4,A7HKI4_FERNB,1.0,,,,,,1,,,,
A7ML59,A7ML59_CROS8,1.0,,,,,,1,,,,
A7ML60,A7ML60_CROS8,1.0,,,,,,1,,,,
A7MNI6,A7MNI6_CROS8,1.0,,,,,,1,,,,
A7NFL3,A7NFL3_ROSCS,1.0,,,,,,1,,,,
A7NKD7,A7NKD7_ROSCS,1.0,,,,,,1,,,,
A6X315,A6X315_OCHA4,1.0,,,,,,1,,,,
A6WEW9,A6WEW9_KINRD,1.0,,,,,,1,,,,
A6UCC2,A6UCC2_SINMW,1.0,,,,,,1,,,,
A6W9T2,A6W9T2_KINRD,1.0,,,,,,1,,,,
A6UCC3,A6UCC3_SINMW,1.0,,,,,,1,,,,
A6UCD0,A6UCD0_SINMW,1.0,,,,,,1,,,,
A6UD03,A6UD03_SINMW,1.0,,,,,,1,,,,
A6UD91,A6UD91_SINMW,1.0,,,,,,1,,,,
A6UFJ4,A6UFJ4_SINMW,1.0,,,,,,1,,,,
A6UFL7,A6UFL7_SINMW,1.0,,,,,,1,,,,
A6V371,A6V371_PSEA7,1.0,,,,,,1,,,,
A6VKG8,A6VKG8_ACTSZ,1.0,,,,,,1,,,,
A6VKL2,A6VKL2_ACTSZ,1.0,,,,,,1,,,,
A6VL05,A6VL05_ACTSZ,1.0,,,,,,1,,,,
A6VLM1,A6VLM1_ACTSZ,1.0,,,,,,1,,,,
A6VLM9,A6VLM9_ACTSZ,1.0,,,,,,1,,,,
A6VU90,A6VU90_MARMS,1.0,,,,,,1,,,,
A6VWG3,A6VWG3_MARMS,1.0,,,,,,1,,,,
A6VWT2,A6VWT2_MARMS,1.0,,,,,,1,,,,
A6VWT3,A6VWT3_MARMS,1.0,,,,,,1,,,,
A6W7T4,A6W7T4_KINRD,1.0,,,,,,1,,,,
B7NP64,B7NP64_ECO7I,1.0,,,,,,1,,,,
B8D5P4,B8D5P4_DESK1,1.0,,,,,,1,,,,
B7NTB7,B7NTB7_ECO7I,1.0,,,,,,1,,,,
Q1R5D2,Q1R5D2_ECOUT,1.0,,,,,,1,,,,
Q1GKQ5,Q1GKQ5_RUEST,1.0,,,,,,1,,,,
Q1IBZ4,Q1IBZ4_PSEE4,1.0,,,,,,1,,,,
Q1IT93,Q1IT93_KORVE,1.0,,,,,,1,,,,
Q1J2J2,Q1J2J2_DEIGD,1.0,,,,,,1,,,,
Q1J2N8,Q1J2N8_DEIGD,1.0,,,,,,1,,,,
Q1J310,Q1J310_DEIGD,1.0,,,,,,1,,,,
Q1J3P7,Q1J3P7_DEIGD,1.0,,,,,,1,,,,
Q1JUZ0,Q1JUZ0_CORGB,1.0,,,,,,1,,,,
Q1M354,Q1M354_RHIL3,1.0,,,,,,1,,,,
Q1M4Q5,Q1M4Q5_RHIL3,1.0,,,,,,1,,,,
Q1M4R1,Q1M4R1_RHIL3,1.0,,,,,,1,,,,
Q1M5X8,Q1M5X8_RHIL3,1.0,,,,,,1,,,,
Q1MBL7,Q1MBL7_RHIL3,1.0,,,,,,1,,,,
Q1QEV6,Q1QEV6_PSYCK,1.0,,,,,,1,,,,
Q1QZV2,Q1QZV2_CHRSD,1.0,,,,,,1,,,,
Q1R415,RHAB_ECOUT,1.0,,,,,,1,,,,
Q1R512,Q1R512_ECOUT,1.0,,,,,,1,,,,
Q1GHD9,Q1GHD9_RUEST,1.0,,,,,,1,,,,
Q1D8D3,Q1D8D3_MYXXD,1.0,,,,,,1,,,,
Q1CN11,LSRK_YERPN,1.0,,,,,,1,,,,
Q1BU28,Q1BU28_BURCA,1.0,,,,,,1,,,,
Q1B8Z7,Q1B8Z7_MYCSS,1.0,,,,,,1,,,,
Q1B907,Q1B907_MYCSS,1.0,,,,,,1,,,,
Q1B9A4,Q1B9A4_MYCSS,1.0,,,,,,1,,,,
Q1BG91,Q1BG91_BURCA,1.0,,,,,,1,,,,
Q1BKB4,Q1BKB4_BURCA,1.0,,,,,,1,,,,
Q1BPL0,Q1BPL0_BURCA,1.0,,,,,,1,,,,
Q1BU09,Q1BU09_BURCA,1.0,,,,,,1,,,,
Q1C0D2,Q1C0D2_YERPA,1.0,,,,,,1,,,,
Q1CLN9,Q1CLN9_YERPN,1.0,,,,,,1,,,,
Q1C0V9,RHAB_YERPA,1.0,,,,,,1,,,,
Q1C142,LSRK_YERPA,1.0,,,,,,1,,,,
Q1C450,Q1C450_YERPA,1.0,,,,,,1,,,,
Q1C996,Q1C996_YERPA,1.0,,,,,,1,,,,
Q1CDB7,Q1CDB7_YERPN,1.0,,,,,,1,,,,
Q1CEB3,RHAB_YERPN,1.0,,,,,,1,,,,
Q1CG65,Q1CG65_YERPN,1.0,,,,,,1,,,,
Q1R531,Q1R531_ECOUT,1.0,,,,,,1,,,,
Q1R7N7,Q1R7N7_ECOUT,1.0,,,,,,1,,,,
Q31CL8,Q31CL8_PROM9,1.0,,,,,,1,,,,
Q1R7S3,Q1R7S3_ECOUT,1.0,,,,,,1,,,,
Q2RGW8,Q2RGW8_MOOTA,1.0,,,,,,1,,,,
Q2RL83,Q2RL83_MOOTA,1.0,,,,,,1,,,,
Q2RUX7,Q2RUX7_RHORT,1.0,,,,,,1,,,,
Q2RXU0,Q2RXU0_RHORT,1.0,,,,,,1,,,,
Q2S3W8,Q2S3W8_SALRD,1.0,,,,,,1,,,,
Q2SDF1,Q2SDF1_HAHCH,1.0,,,,,,1,,,,
Q2SHL3,Q2SHL3_HAHCH,1.0,,,,,,1,,,,
Q2SJ96,Q2SJ96_HAHCH,1.0,,,,,,1,,,,
Q2SVU7,Q2SVU7_BURTA,1.0,,,,,,1,,,,
Q2T0P1,Q2T0P1_BURTA,1.0,,,,,,1,,,,
Q2T0Q9,Q2T0Q9_BURTA,1.0,,,,,,1,,,,
Q2T629,Q2T629_BURTA,1.0,,,,,,1,,,,
Q2T8J1,Q2T8J1_BURTA,1.0,,,,,,1,,,,
Q2U3V4,XKS1_ASPOR,1.0,,,,,,1,,,,
Q2YIQ1,ERYA_BRUA2,1.0,,,,,,1,,,,
Q2YMQ1,Q2YMQ1_BRUA2,1.0,,,,,,1,,,,
Q2YW59,Q2YW59_STAAB,1.0,,,,,,1,,,,
Q2P1R0,Q2P1R0_XANOM,1.0,,,,,,1,,,,
Q2NWM0,Q2NWM0_SODGM,1.0,,,,,,1,,,,
Q2NVD9,Q2NVD9_SODGM,1.0,,,,,,1,,,,
Q28SJ9,Q28SJ9_JANSC,1.0,,,,,,1,,,,
Q1WRE4,RHAB_LACS1,1.0,,,,,,1,,,,
Q21HR4,Q21HR4_SACD2,1.0,,,,,,1,,,,
Q21W01,Q21W01_RHOFT,1.0,,,,,,1,,,,
Q28M86,Q28M86_JANSC,1.0,,,,,,1,,,,
Q28P46,Q28P46_JANSC,1.0,,,,,,1,,,,
Q28PN8,Q28PN8_JANSC,1.0,,,,,,1,,,,
Q28QI1,Q28QI1_JANSC,1.0,,,,,,1,,,,
Q2G205,Q2G205_STAA8,1.0,,,,,,1,,,,
Q2K432,Q2K432_RHIEC,1.0,,,,,,1,,,,
Q2G9H7,Q2G9H7_NOVAD,1.0,,,,,,1,,,,
Q2GAC0,Q2GAC0_NOVAD,1.0,,,,,,1,,,,
Q2JN78,Q2JN78_SYNJB,1.0,,,,,,1,,,,
Q2JTA9,Q2JTA9_SYNJA,1.0,,,,,,1,,,,
Q2K0S4,Q2K0S4_RHIEC,1.0,,,,,,1,,,,
Q2K1Z6,Q2K1Z6_RHIEC,1.0,,,,,,1,,,,
Q2K2B2,Q2K2B2_RHIEC,1.0,,,,,,1,,,,
Q1B889,Q1B889_MYCSS,1.0,,,,,,1,,,,
Q1B3P1,Q1B3P1_MYCSS,1.0,,,,,,1,,,,
Q1AZ01,Q1AZ01_RUBXD,1.0,,,,,,1,,,,
Q1AXS7,Q1AXS7_RUBXD,1.0,,,,,,1,,,,
Q03Q60,Q03Q60_LACBA,1.0,,,,,,1,,,,
Q03TX2,Q03TX2_LACBA,1.0,,,,,,1,,,,
Q03U09,Q03U09_LACBA,1.0,,,,,,1,,,,
Q03XW0,Q03XW0_LEUMM,1.0,,,,,,1,,,,
Q03YQ6,Q03YQ6_LEUMM,1.0,,,,,,1,,,,
Q03ZU0,Q03ZU0_LEUMM,1.0,,,,,,1,,,,
Q045W9,Q045W9_LACGA,1.0,,,,,,1,,,,
Q04E40,Q04E40_OENOB,1.0,,,,,,1,,,,
Q04H58,Q04H58_OENOB,1.0,,,,,,1,,,,
Q04I07,Q04I07_STRP2,1.0,,,,,,1,,,,
Q0B1U6,Q0B1U6_BURCM,1.0,,,,,,1,,,,
Q0B7X3,Q0B7X3_BURCM,1.0,,,,,,1,,,,
Q0BCB5,Q0BCB5_BURCM,1.0,,,,,,1,,,,
Q0BCD3,Q0BCD3_BURCM,1.0,,,,,,1,,,,
Q0CIL2,XKS1_ASPTN,1.0,,,,,,1,,,,
Q0I173,Q0I173_HISS1,1.0,,,,,,1,,,,
Q0I188,Q0I188_HISS1,1.0,,,,,,1,,,,
Q03PR3,Q03PR3_LACBA,1.0,,,,,,1,,,,
Q03HQ2,Q03HQ2_PEDPA,1.0,,,,,,1,,,,
Q03HN0,Q03HN0_PEDPA,1.0,,,,,,1,,,,
P57928,LYXK_PASMU,1.0,,,,,,1,,,,
P32171,RHAB_ECOLI,1.0,,,,,,1,,,,
P37677,LYXK_ECOLI,1.0,,,,,,1,,,,
P42826,XKS1_YEAST,1.0,,,,,,1,,,,
P44399,FUCK_HAEIN,1.0,,,,,,1,,,,
P44401,XYLB_HAEIN,1.0,,,,,,1,,,,
P44991,LYXK_HAEIN,1.0,,,,,,1,,,,
P55138,YGCE_ECOLI,1.0,,,,,,1,,,,
P74524,P74524_SYNY3,1.0,,,,,,1,,,,
Q03EH2,Q03EH2_PEDPA,1.0,,,,,,1,,,,
