,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B6J4K0,B6J4K0_COXB1,1.0,,,,,,1,,,,
B6J7D6,B6J7D6_COXB1,1.0,,,,,,1,,,,
B6JDB1,B6JDB1_OLICO,1.0,,,,,,1,,,,
B6JGG0,B6JGG0_OLICO,1.0,,,,,,1,,,,
B6JLF8,B6JLF8_HELP2,1.0,,,,,,1,,,,
B6UIG2,B6UIG2_MAIZE,1.0,1,,,,,,,,,
B6YQZ5,B6YQZ5_AZOPC,1.0,,,,,,1,,,,
B6YTT2,B6YTT2_THEON,1.0,,,,,,1,,,,
B7IZ57,B7IZ57_BACC2,1.0,,,,,,1,,,,
B7J0X0,B7J0X0_BORBZ,1.0,,,,,,1,,,,
B7J1J1,B7J1J1_BORBZ,1.0,,,,,,1,,,,
B7J9J9,B7J9J9_ACIF2,1.0,,,,,,1,,,,
B8AF66,B8AF66_ORYSI,1.0,,,,,,1,,,,
B8AFB9,B8AFB9_ORYSI,1.0,,,,,,1,,,,
B8AKI4,B8AKI4_ORYSI,1.0,,,,,,1,,,,
B8ANB8,B8ANB8_ORYSI,1.0,,,,,,1,,,,
B8AND2,B8AND2_ORYSI,1.0,,,,,,1,,,,
B8AV04,B8AV04_ORYSI,1.0,,,,,,1,,,,
B8AWA8,B8AWA8_ORYSI,1.0,,,,,,1,,,,
B8BQ59,B8BQ59_THAPS,1.0,,,,,,1,,,,
B8BZJ0,B8BZJ0_THAPS,1.0,,,,,,1,,,,
B8C3G1,B8C3G1_THAPS,1.0,,,,,,1,,,,
B8C9V7,B8C9V7_THAPS,1.0,,,,,,1,,,,
B8CCB4,B8CCB4_THAPS,1.0,,,,,,1,,,,
B8CFQ4,B8CFQ4_THAPS,1.0,,,,,,1,,,,
B8CHS3,B8CHS3_SHEPW,1.0,,,,,,1,,,,
B8CQJ6,B8CQJ6_SHEPW,1.0,,,,,,1,,,,
B8CTM4,B8CTM4_SHEPW,1.0,,,,,,1,,,,
B8CVC4,B8CVC4_SHEPW,1.0,,,,,,1,,,,
B8CXF8,B8CXF8_HALOH,1.0,,,,,,1,,,,
B8D6N2,B8D6N2_DESK1,1.0,,,,,,1,,,,
B8D7F6,B8D7F6_BUCAT,1.0,,,,,,1,,,,
B8D952,B8D952_BUCA5,1.0,,,,,,1,,,,
B8DHN4,B8DHN4_LISMH,1.0,,,,,,1,,,,
B8DHN5,B8DHN5_LISMH,1.0,,,,,,1,,,,
B7VK80,B7VK80_VIBTL,1.0,,,,,,1,,,,
B7UYX4,B7UYX4_PSEA8,1.0,,,,,,1,,,,
B7UVS3,B7UVS3_PSEA8,1.0,,,,,,1,,,,
B7KDH3,B7KDH3_CYAP7,1.0,,,,,,1,,,,
B7JDB9,B7JDB9_BACC0,1.0,,,,,,1,,,,
B7JDU2,B7JDU2_BACC0,1.0,,,,,,1,,,,
B7JE07,B7JE07_BACC0,1.0,,,,,,1,,,,
B7JEX5,B7JEX5_BACC0,1.0,,,,,,1,,,,
B7JJS5,B7JJS5_BACC0,1.0,,,,,,1,,,,
B7JNB1,B7JNB1_BACC0,1.0,,,,,,1,,,,
B7JWK1,B7JWK1_CYAP8,1.0,,,,,,1,,,,
B7K1Z7,B7K1Z7_CYAP8,1.0,,,,,,1,,,,
B7K4Z8,B7K4Z8_CYAP8,1.0,,,,,,1,,,,
B7KBS3,B7KBS3_CYAP7,1.0,,,,,,1,,,,
B7KJA6,B7KJA6_CYAP7,1.0,,,,,,1,,,,
B7UH08,B7UH08_ECO27,1.0,,,,,,1,,,,
B7L2A5,B7L2A5_METC4,1.0,,,,,,1,,,,
B7LDG1,B7LDG1_ECO55,1.0,,,,,,1,,,,
B7LUZ6,B7LUZ6_ESCF3,1.0,,,,,,1,,,,
B7M8I1,B7M8I1_ECO8A,1.0,,,,,,1,,,,
B7MIQ3,B7MIQ3_ECO45,1.0,,,,,,1,,,,
B7MYK0,B7MYK0_ECO81,1.0,,,,,,1,,,,
B7N6F6,B7N6F6_ECOLU,1.0,,,,,,1,,,,
B7NRM1,B7NRM1_ECO7I,1.0,,,,,,1,,,,
B7QJD1,B7QJD1_IXOSC,1.0,,,,,,1,,,,
B7QNL4,B7QNL4_IXOSC,1.0,,,,,,1,,,,
B1KI56,B1KI56_SHEWM,1.0,,,,,,1,,,,
B0TXH7,B0TXH7_FRAP2,1.0,,,,,,1,,,,
B1JRC6,B1JRC6_YERPY,1.0,,,,,,1,,,,
A5APG1,A5APG1_VITVI,1.0,,,,,,1,,,,
A4TE74,A4TE74_MYCGI,1.0,,,,,,1,,,,
A4TKX9,A4TKX9_YERPP,1.0,,,,,,1,,,,
A4VIX3,A4VIX3_PSEU5,1.0,,,,,,1,,,,
A4VSV4,A4VSV4_STRSY,1.0,,,,,,1,,,,
A4VTJ8,A4VTJ8_STRSY,1.0,,,,,,1,,,,
A4VTM6,A4VTM6_STRSY,1.0,,,,,,1,,,,
A4VTS5,A4VTS5_STRSY,1.0,,,,,,1,,,,
A4VZ42,A4VZ42_STRS2,1.0,,,,,,1,,,,
A4VZT1,A4VZT1_STRS2,1.0,,,,,,1,,,,
A4VZW1,A4VZW1_STRS2,1.0,,,,,,1,,,,
A4W018,A4W018_STRS2,1.0,,,,,,1,,,,
A4WDD9,A4WDD9_ENT38,1.0,,,,,,1,,,,
A4WMX5,A4WMX5_PYRAR,1.0,,,,,,1,,,,
A4WVP6,A4WVP6_RHOS5,1.0,,,,,,1,,,,
A4X4I0,A4X4I0_SALTO,1.0,,,,,,1,,,,
A4X4I1,A4X4I1_SALTO,1.0,,,,,,1,,,,
A4XK63,A4XK63_CALS8,1.0,,,,,,1,,,,
A4XSC2,A4XSC2_PSEMY,1.0,,,,,,1,,,,
A4Y4K3,A4Y4K3_SHEPC,1.0,,,,,,1,,,,
A4YG69,A4YG69_METS5,1.0,,,,,,1,,,,
A4YHB9,A4YHB9_METS5,1.0,,,,,,1,,,,
A4YS22,A4YS22_BRASO,1.0,,,,,,1,,,,
A4YWC9,A4YWC9_BRASO,1.0,,,,,,1,,,,
A4SVW1,A4SVW1_POLSQ,1.0,,,,,,1,,,,
A4SRD3,A4SRD3_AERS4,1.0,,,,,,1,,,,
A4SFN4,A4SFN4_PROVI,1.0,,,,,,1,,,,
A4G6S0,A4G6S0_HERAR,1.0,,,,,,1,,,,
A3NXL7,A3NXL7_BURP0,1.0,,,,,,1,,,,
A3PBN8,A3PBN8_PROM0,1.0,,,,,,1,,,,
A3PBY0,A3PBY0_PROM0,1.0,,,,,,1,,,,
A3PGF7,A3PGF7_RHOS1,1.0,,,,,,1,,,,
A3PXW2,A3PXW2_MYCSJ,1.0,,,,,,1,,,,
A3Q9T6,A3Q9T6_SHELP,1.0,,,,,,1,,,,
A3QBS6,A3QBS6_SHELP,1.0,,,,,,1,,,,
A4CQ01,A4CQ01_ROBBH,1.0,,,,,,1,,,,
A4FME6,A4FME6_SACEN,1.0,,,,,,1,,,,
A4FZB5,A4FZB5_METM5,1.0,,,,,,1,,,,
A4HTJ4,A4HTJ4_LEIIN,1.0,,,,,,1,,,,
A4S3P2,A4S3P2_OSTLU,1.0,,,,,,1,,,,
A4IKW5,A4IKW5_GEOTN,1.0,,,,,,1,,,,
A4IM78,A4IM78_GEOTN,1.0,,,,,,1,,,,
A4IPS1,A4IPS1_GEOTN,1.0,,,,,,1,,,,
A4IWK8,A4IWK8_FRATW,1.0,,,,,,1,,,,
A4J663,A4J663_DESRM,1.0,,,,,,1,,,,
A4JCR0,A4JCR0_BURVG,1.0,,,,,,1,,,,
A4JUA4,A4JUA4_BURVG,1.0,,,,,,1,,,,
A4QF40,A4QF40_CORGB,1.0,,,,,,1,,,,
A4RVX9,A4RVX9_OSTLU,1.0,,,,,,1,,,,
A4RXD0,A4RXD0_OSTLU,1.0,,,,,,1,,,,
A4Z2D8,A4Z2D8_BRASO,1.0,,,,,,1,,,,
A5AT48,A5AT48_VITVI,1.0,,,,,,1,,,,
A3MZQ8,A3MZQ8_ACTP2,1.0,,,,,,1,,,,
A5CEW7,A5CEW7_ORITB,1.0,,,,,,1,,,,
A5N973,A5N973_CLOK5,1.0,,,,,,1,,,,
A5U6Q8,A5U6Q8_MYCTA,1.0,,,,,,1,,,,
A5UBC3,A5UBC3_HAEIE,1.0,,,,,,1,,,,
A5UJQ9,A5UJQ9_METS3,1.0,,,,,,1,,,,
A5UMK9,A5UMK9_METS3,1.0,,,,,,1,,,,
A5UV77,A5UV77_ROSS1,1.0,,,,,,1,,,,
A5VD50,A5VD50_SPHWW,1.0,,,,,,1,,,,
A5VMU3,A5VMU3_LACRD,1.0,,,,,,1,,,,
A5VPJ7,A5VPJ7_BRUO2,1.0,,,,,,1,,,,
A5W8F3,A5W8F3_PSEP1,1.0,,,,,,1,,,,
A5WCD7,A5WCD7_PSYWF,1.0,,,,,,1,,,,
A5WRF5,A5WRF5_MYCTF,1.0,,,,,,1,,,,
A6GYP1,A6GYP1_FLAPJ,1.0,,,,,,1,,,,
A6KWI0,A6KWI0_BACV8,1.0,,,,,,1,,,,
A6KX77,A6KX77_BACV8,1.0,,,,,,1,,,,
A6KZT4,A6KZT4_BACV8,1.0,,,,,,1,,,,
A6KZT5,A6KZT5_BACV8,1.0,,,,,,1,,,,
A6LFU7,A6LFU7_PARD8,1.0,,,,,,1,,,,
A6LFU8,A6LFU8_PARD8,1.0,,,,,,1,,,,
A6LHH7,A6LHH7_PARD8,1.0,,,,,,1,,,,
A6LNY3,A6LNY3_THEM4,1.0,,,,,,1,,,,
A6M0A8,A6M0A8_CLOB8,1.0,,,,,,1,,,,
A6M0H6,A6M0H6_CLOB8,1.0,,,,,,1,,,,
A5N818,A5N818_CLOK5,1.0,,,,,,1,,,,
A5N168,A5N168_CLOK5,1.0,,,,,,1,,,,
A5IRE3,A5IRE3_STAA9,1.0,,,,,,1,,,,
A5FNI1,A5FNI1_FLAJ1,1.0,,,,,,1,,,,
A5CQD8,A5CQD8_CLAM3,1.0,,,,,,1,,,,
A5CQR5,A5CQR5_CLAM3,1.0,,,,,,1,,,,
A5CWH3,A5CWH3_VESOH,1.0,,,,,,1,,,,
A5D1J2,A5D1J2_PELTS,1.0,,,,,,1,,,,
A5DCG9,A5DCG9_PICGU,1.0,1,,,,,,,,,
A5E3C8,A5E3C8_LODEL,1.0,1,,,,,,,,,
A5EA92,A5EA92_BRASB,1.0,,,,,,1,,,,
A5EKL8,A5EKL8_BRASB,1.0,,,,,,1,,,,
A5EV52,A5EV52_DICNV,1.0,,,,,,1,,,,
A5F5H9,A5F5H9_VIBC3,1.0,,,,,,1,,,,
A5FQE8,A5FQE8_DEHMB,1.0,,,,,,1,,,,
A5IRE2,A5IRE2_STAA9,1.0,,,,,,1,,,,
A5FV45,A5FV45_ACICJ,1.0,,,,,,1,,,,
A5G4G4,A5G4G4_GEOUR,1.0,,,,,,1,,,,
A5G788,A5G788_GEOUR,1.0,,,,,,1,,,,
A5GJD9,A5GJD9_SYNPW,1.0,,,,,,1,,,,
A5GKI1,A5GKI1_SYNPW,1.0,,,,,,1,,,,
A5GSB3,A5GSB3_SYNR3,1.0,,,,,,1,,,,
A5GT33,A5GT33_SYNR3,1.0,,,,,,1,,,,
A5HZB8,A5HZB8_CLOBH,1.0,,,,,,1,,,,
A5ID23,A5ID23_LEGPC,1.0,,,,,,1,,,,
A5IM11,A5IM11_THEP1,1.0,,,,,,1,,,,
A3NBT0,A3NBT0_BURP6,1.0,,,,,,1,,,,
A3MSQ2,A3MSQ2_PYRCJ,1.0,,,,,,1,,,,
A6M2R3,A6M2R3_CLOB8,1.0,,,,,,1,,,,
A1RMC8,A1RMC8_SHESW,1.0,,,,,,1,,,,
A0QJ42,A0QJ42_MYCA1,1.0,,,,,,1,,,,
A0QV43,A0QV43_MYCS2,1.0,,,,,,1,,,,
A0R9B7,A0R9B7_BACAH,1.0,,,,,,1,,,,
A0RAX5,A0RAX5_BACAH,1.0,,,,,,1,,,,
A0RBA3,A0RBA3_BACAH,1.0,,,,,,1,,,,
A0RFP0,A0RFP0_BACAH,1.0,,,,,,1,,,,
A0RFQ0,A0RFQ0_BACAH,1.0,,,,,,1,,,,
A0RHL2,A0RHL2_BACAH,1.0,,,,,,1,,,,
A0RQ48,A0RQ48_CAMFF,1.0,,,,,,1,,,,
A0T4G0,A0T4G0_ANOGA,1.0,,,,,,1,,,,
A1AE98,A1AE98_ECOK1,1.0,,,,,,1,,,,
A1ARG7,A1ARG7_PELPD,1.0,,,,,,1,,,,
A1AWR3,A1AWR3_RUTMC,1.0,,,,,,1,,,,
A1AZ40,A1AZ40_PARDP,1.0,,,,,,1,,,,
A1BHJ7,A1BHJ7_CHLPD,1.0,,,,,,1,,,,
A1CLB2,A1CLB2_ASPCL,1.0,1,,,,,,,,,
A1D637,A1D637_NEOFI,1.0,1,,,,,,,,,
A1JKK2,A1JKK2_YERE8,1.0,,,,,,1,,,,
A1K602,A1K602_AZOSB,1.0,,,,,,1,,,,
A1KMP7,A1KMP7_MYCBP,1.0,,,,,,1,,,,
A1KT26,A1KT26_NEIMF,1.0,,,,,,1,,,,
A1QYI4,A1QYI4_BORT9,1.0,,,,,,1,,,,
A1QZ59,A1QZ59_BORT9,1.0,,,,,,1,,,,
A0Q7W7,A0Q7W7_FRATN,1.0,,,,,,1,,,,
A0Q2M8,A0Q2M8_CLONN,1.0,,,,,,1,,,,
A0PYH0,A0PYH0_CLONN,1.0,,,,,,1,,,,
A0JXT6,A0JXT6_ARTS2,1.0,,,,,,1,,,,
A0A061H4F3,A0A061H4F3_9BASI,1.0,1,,,,,,,,,
A0A087Y9A4,A0A087Y9A4_POEFO,1.0,,1,,,,,,,,
A0A096SDD2,A0A096SDD2_MAIZE,1.0,1,,,,,,,,,
A0A0A0LFB4,A0A0A0LFB4_CUCSA,1.0,1,,,,,,,,,
A0A0C4DG32,A0A0C4DG32_HUMAN,1.0,,1,,,,,,,,
A0AI72,A0AI72_LISW6,1.0,,,,,,1,,,,
A0AI73,A0AI73_LISW6,1.0,,,,,,1,,,,
A0AI74,A0AI74_LISW6,1.0,,,,,,1,,,,
A0B6X6,A0B6X6_METTP,1.0,,,,,,1,,,,
A0JPV6,A0JPV6_ARATH,1.0,,,,,,1,,,,
A0JXT7,A0JXT7_ARTS2,1.0,,,,,,1,,,,
A0PQ69,A0PQ69_MYCUA,1.0,,,,,,1,,,,
A0K5V8,A0K5V8_BURCH,1.0,,,,,,1,,,,
A0KGF1,A0KGF1_AERHH,1.0,,,,,,1,,,,
A0KVF5,A0KVF5_SHESA,1.0,,,,,,1,,,,
A0KZN3,A0KZN3_SHESA,1.0,,,,,,1,,,,
A0L632,A0L632_MAGSM,1.0,,,,,,1,,,,
A0LFN3,A0LFN3_SYNFM,1.0,,,,,,1,,,,
A0LFU5,A0LFU5_SYNFM,1.0,,,,,,1,,,,
A0LTH2,A0LTH2_ACIC1,1.0,,,,,,1,,,,
A0LV68,A0LV68_ACIC1,1.0,,,,,,1,,,,
A0LZI3,A0LZI3_GRAFK,1.0,,,,,,1,,,,
A1R9L5,A1R9L5_ARTAT,1.0,,,,,,1,,,,
A1RW30,A1RW30_PYRIL,1.0,,,,,,1,,,,
A3MM43,A3MM43_BURM7,1.0,,,,,,1,,,,
A1S3Y0,A1S3Y0_SHEAM,1.0,,,,,,1,,,,
A2QTN5,A2QTN5_ASPNC,1.0,1,,,,,,,,,
A2RCQ4,A2RCQ4_STRPG,1.0,,,,,,1,,,,
A2RE67,A2RE67_STRPG,1.0,,,,,,1,,,,
A2RP66,A2RP66_LACLM,1.0,,,,,,1,,,,
A2S9Z4,A2S9Z4_BURM9,1.0,,,,,,1,,,,
A2SDH1,A2SDH1_METPP,1.0,,,,,,1,,,,
A2SPP5,A2SPP5_METLZ,1.0,,,,,,1,,,,
A2YBL9,A2YBL9_ORYSI,1.0,,,,,,1,,,,
A2Z1Y4,A2Z1Y4_ORYSI,1.0,,,,,,1,,,,
A3BAL3,A3BAL3_ORYSJ,1.0,,,,,,1,,,,
A3CDG5,A3CDG5_ORYSJ,1.0,,,,,,1,,,,
A3CKV0,A3CKV0_STRSV,1.0,,,,,,1,,,,
A3CM71,A3CM71_STRSV,1.0,,,,,,1,,,,
A3CRI1,A3CRI1_METMJ,1.0,,,,,,1,,,,
A3D1V5,A3D1V5_SHEB5,1.0,,,,,,1,,,,
A3D2S8,A3D2S8_SHEB5,1.0,,,,,,1,,,,
A3D610,A3D610_SHEB5,1.0,,,,,,1,,,,
A3DCA9,A3DCA9_CLOTH,1.0,,,,,,1,,,,
A3DDH0,A3DDH0_CLOTH,1.0,,,,,,1,,,,
A3DF33,A3DF33_CLOTH,1.0,,,,,,1,,,,
A3DH57,A3DH57_CLOTH,1.0,,,,,,1,,,,
A3DP03,A3DP03_STAMF,1.0,,,,,,1,,,,
A3M7P4,A3M7P4_ACIBT,1.0,,,,,,1,,,,
A2EJC9,A2EJC9_TRIVA,1.0,,,,,,1,,,,
A2CAW1,A2CAW1_PROM3,1.0,,,,,,1,,,,
A2C7P2,A2C7P2_PROM3,1.0,,,,,,1,,,,
A1VFR0,A1VFR0_DESVV,1.0,,,,,,1,,,,
A1SHB3,A1SHB3_NOCSJ,1.0,,,,,,1,,,,
A1SLS1,A1SLS1_NOCSJ,1.0,,,,,,1,,,,
A1SPJ9,A1SPJ9_NOCSJ,1.0,,,,,,1,,,,
A1SSM7,A1SSM7_PSYIN,1.0,,,,,,1,,,,
A1T758,A1T758_MYCVP,1.0,,,,,,1,,,,
A1TLE8,A1TLE8_ACIAC,1.0,,,,,,1,,,,
A1U2V7,A1U2V7_MARHV,1.0,,,,,,1,,,,
A1UEF8,A1UEF8_MYCSK,1.0,,,,,,1,,,,
A1US35,A1US35_BARBK,1.0,,,,,,1,,,,
A1V6B8,A1V6B8_BURMS,1.0,,,,,,1,,,,
A1VRT4,A1VRT4_POLNA,1.0,,,,,,1,,,,
A2C164,A2C164_PROM1,1.0,,,,,,1,,,,
A1VZJ9,A1VZJ9_CAMJJ,1.0,,,,,,1,,,,
A1WAW7,A1WAW7_ACISJ,1.0,,,,,,1,,,,
A1WMW3,A1WMW3_VEREI,1.0,,,,,,1,,,,
A1WT18,A1WT18_HALHL,1.0,,,,,,1,,,,
A2BLA2,A2BLA2_HYPBU,1.0,,,,,,1,,,,
A2BPZ5,A2BPZ5_PROMS,1.0,,,,,,1,,,,
A2BQ87,A2BQ87_PROMS,1.0,,,,,,1,,,,
A2BVH5,A2BVH5_PROM5,1.0,,,,,,1,,,,
A2BVR9,A2BVR9_PROM5,1.0,,,,,,1,,,,
A2C0X3,A2C0X3_PROM1,1.0,,,,,,1,,,,
A6M2R2,A6M2R2_CLOB8,1.0,,,,,,1,,,,
A6Q2W5,A6Q2W5_NITSB,1.0,,,,,,1,,,,
B1J4D9,B1J4D9_PSEPW,1.0,,,,,,1,,,,
A9WP49,A9WP49_RENSM,1.0,,,,,,1,,,,
A9L5N5,A9L5N5_SHEB9,1.0,,,,,,1,,,,
A9M3J7,A9M3J7_NEIM0,1.0,,,,,,1,,,,
A9MA34,A9MA34_BRUC2,1.0,,,,,,1,,,,
A9MGX6,A9MGX6_SALAR,1.0,,,,,,1,,,,
A9N1T1,A9N1T1_SALPB,1.0,,,,,,1,,,,
A9N943,A9N943_COXBR,1.0,,,,,,1,,,,
A9NDI3,A9NDI3_COXBR,1.0,,,,,,1,,,,
A9NGZ0,A9NGZ0_ACHLI,1.0,,,,,,1,,,,
A9NHD5,A9NHD5_ACHLI,1.0,,,,,,1,,,,
A9PAC0,A9PAC0_POPTR,1.0,,,,,,1,,,,
A9PBS3,A9PBS3_POPTR,1.0,,,,,,1,,,,
A9R401,A9R401_YERPG,1.0,,,,,,1,,,,
A9S4D6,A9S4D6_PHYPA,1.0,,,,,,,,,,1
A9SEI7,A9SEI7_PHYPA,1.0,,,,,,,,,,1
A9VDZ6,A9VDZ6_MONBE,1.0,,,,,,1,,,,
A9VHJ4,A9VHJ4_BACWK,1.0,,,,,,1,,,,
A9VJ00,A9VJ00_BACWK,1.0,,,,,,1,,,,
A9VK02,A9VK02_BACWK,1.0,,,,,,1,,,,
A9VKA2,A9VKA2_BACWK,1.0,,,,,,1,,,,
A9VKB6,A9VKB6_BACWK,1.0,,,,,,1,,,,
A9VSM3,A9VSM3_BACWK,1.0,,,,,,1,,,,
A9VT77,A9VT77_BACWK,1.0,,,,,,1,,,,
A9W512,A9W512_METEP,1.0,,,,,,1,,,,
A9KTP4,A9KTP4_SHEB9,1.0,,,,,,1,,,,
A9KPG2,A9KPG2_CLOPH,1.0,,,,,,1,,,,
A9KPG1,A9KPG1_CLOPH,1.0,,,,,,1,,,,
A9BNJ7,A9BNJ7_DELAS,1.0,,,,,,1,,,,
A8ZSW7,A8ZSW7_DESOH,1.0,,,,,,1,,,,
A8ZU11,A8ZU11_DESOH,1.0,,,,,,1,,,,
A9A2X6,A9A2X6_NITMS,1.0,,,,,,1,,,,
A9A6R2,A9A6R2_METM6,1.0,,,,,,1,,,,
A9ADD9,A9ADD9_BURM1,1.0,,,,,,1,,,,
A9B4U0,A9B4U0_HERA2,1.0,,,,,,1,,,,
A9B4U1,A9B4U1_HERA2,1.0,,,,,,1,,,,
A9BAW3,A9BAW3_PROM4,1.0,,,,,,1,,,,
A9BED6,A9BED6_PROM4,1.0,,,,,,1,,,,
A9BF04,A9BF04_PETMO,1.0,,,,,,1,,,,
A9CJK6,A9CJK6_AGRT5,1.0,,,,,,1,,,,
A9KMM8,A9KMM8_CLOPH,1.0,,,,,,1,,,,
A9ET41,A9ET41_SORC5,1.0,,,,,,1,,,,
A9FDV4,A9FDV4_SORC5,1.0,,,,,,1,,,,
A9FT74,A9FT74_SORC5,1.0,,,,,,1,,,,
A9H4M0,A9H4M0_GLUDA,1.0,,,,,,1,,,,
A9IIJ0,A9IIJ0_BORPD,1.0,,,,,,1,,,,
A9IRM6,A9IRM6_BART1,1.0,,,,,,1,,,,
A9KE44,A9KE44_COXBN,1.0,,,,,,1,,,,
A9KF99,A9KF99_COXBN,1.0,,,,,,1,,,,
A9KKR3,A9KKR3_CLOPH,1.0,,,,,,1,,,,
A9KLL9,A9KLL9_CLOPH,1.0,,,,,,1,,,,
A9WN62,A9WN62_RENSM,1.0,,,,,,1,,,,
A9WP50,A9WP50_RENSM,1.0,,,,,,1,,,,
A8Z071,A8Z071_STAAT,1.0,,,,,,1,,,,
A9WU30,A9WU30_RENSM,1.0,,,,,,1,,,,
B0SSU0,B0SSU0_LEPBP,1.0,,,,,,1,,,,
B0STI9,B0STI9_LEPBP,1.0,,,,,,1,,,,
B0T3H9,B0T3H9_CAUSK,1.0,,,,,,1,,,,
B0T516,B0T516_CAUSK,1.0,,,,,,1,,,,
B0TH70,B0TH70_HELMI,1.0,,,,,,1,,,,
B0TIV6,B0TIV6_SHEHH,1.0,,,,,,1,,,,
B0TMY6,B0TMY6_SHEHH,1.0,,,,,,1,,,,
C1CCG9,C1CCG9_STRZJ,1.0,,,,,,1,,,,
B0U3D6,B0U3D6_XYLFM,1.0,,,,,,1,,,,
B0UE19,B0UE19_METS4,1.0,,,,,,1,,,,
B0USS0,B0USS0_HISS2,1.0,,,,,,1,,,,
B0VCT8,B0VCT8_ACIBY,1.0,,,,,,1,,,,
B0VTM3,B0VTM3_ACIBS,1.0,,,,,,1,,,,
B0W2D0,B0W2D0_CULQU,1.0,,,,,,1,,,,
B0XDB4,B0XDB4_CULQU,1.0,,,,,,1,,,,
B1H092,B1H092_UNCTG,1.0,,,,,,1,,,,
B1HQI5,B1HQI5_LYSSC,1.0,,,,,,1,,,,
B1HQQ0,B1HQQ0_LYSSC,1.0,,,,,,1,,,,
B1I2N3,B1I2N3_DESAP,1.0,,,,,,1,,,,
B1I9J7,B1I9J7_STRPI,1.0,,,,,,1,,,,
B1IDT9,B1IDT9_CLOBK,1.0,,,,,,1,,,,
B1II74,B1II74_CLOBK,1.0,,,,,,1,,,,
B1IVQ9,B1IVQ9_ECOLC,1.0,,,,,,1,,,,
B0SLB3,B0SLB3_LEPBP,1.0,,,,,,1,,,,
B0SD91,B0SD91_LEPBA,1.0,,,,,,1,,,,
B0SB18,B0SB18_LEPBA,1.0,,,,,,1,,,,
B0JH35,B0JH35_MICAN,1.0,,,,,,1,,,,
B0B9C7,B0B9C7_CHLT2,1.0,,,,,,1,,,,
B0BB06,B0BB06_CHLTB,1.0,,,,,,1,,,,
B0BUA5,B0BUA5_ACTPJ,1.0,,,,,,1,,,,
B0BW83,B0BW83_RICRO,1.0,,,,,,1,,,,
B0C4J6,B0C4J6_ACAM1,1.0,,,,,,1,,,,
B0C5K6,B0C5K6_ACAM1,1.0,,,,,,1,,,,
B0CEN1,B0CEN1_ACAM1,1.0,,,,,,1,,,,
B0CEN2,B0CEN2_ACAM1,1.0,,,,,,1,,,,
B0CKY6,B0CKY6_BRUSI,1.0,,,,,,1,,,,
B0CY08,B0CY08_LACBS,1.0,1,,,,,,,,,
B0JQP7,B0JQP7_MICAN,1.0,,,,,,1,,,,
B0SAB4,B0SAB4_LEPBA,1.0,,,,,,1,,,,
B0JVX7,B0JVX7_MICAN,1.0,,,,,,1,,,,
B0K0Z4,B0K0Z4_THEPX,1.0,,,,,,1,,,,
B0KAI7,B0KAI7_THEP3,1.0,,,,,,1,,,,
B0KV28,B0KV28_PSEPG,1.0,,,,,,1,,,,
B0R7U0,B0R7U0_HALS3,1.0,,,,,,1,,,,
B0REN5,B0REN5_CLAMS,1.0,,,,,,1,,,,
B0RX29,B0RX29_XANCB,1.0,,,,,,1,,,,
B0S0K2,B0S0K2_FINM2,1.0,,,,,,1,,,,
B0S1G3,B0S1G3_FINM2,1.0,,,,,,1,,,,
B0S4J0,B0S4J0_FINM2,1.0,,,,,,1,,,,
A8Z628,A8Z628_SULMW,1.0,,,,,,1,,,,
A8Z070,A8Z070_STAAT,1.0,,,,,,1,,,,
A6Q808,A6Q808_SULNB,1.0,,,,,,1,,,,
A7MGZ9,A7MGZ9_CROS8,1.0,,,,,,1,,,,
A6WW70,A6WW70_OCHA4,1.0,,,,,,1,,,,
A6X287,A6X287_OCHA4,1.0,,,,,,1,,,,
A7E716,SEC11_SCLS1,1.0,,,,,,1,,,,
A7FFT8,A7FFT8_YERP3,1.0,,,,,,1,,,,
A7FRI6,A7FRI6_CLOB1,1.0,,,,,,1,,,,
A7FW07,A7FW07_CLOB1,1.0,,,,,,1,,,,
A7G5S0,A7G5S0_CLOBH,1.0,,,,,,1,,,,
A7GAX8,A7GAX8_CLOBL,1.0,,,,,,1,,,,
A7GG31,A7GG31_CLOBL,1.0,,,,,,1,,,,
A7GKU8,A7GKU8_BACCN,1.0,,,,,,1,,,,
A7GM35,A7GM35_BACCN,1.0,,,,,,1,,,,
A7GMG7,A7GMG7_BACCN,1.0,,,,,,1,,,,
A7GQC2,A7GQC2_BACCN,1.0,,,,,,1,,,,
A7GRG9,A7GRG9_BACCN,1.0,,,,,,1,,,,
A7GXK1,A7GXK1_CAMC5,1.0,,,,,,1,,,,
A7H3N4,A7H3N4_CAMJD,1.0,,,,,,1,,,,
A7HCF2,A7HCF2_ANADF,1.0,,,,,,1,,,,
A7HID1,A7HID1_ANADF,1.0,,,,,,1,,,,
A7HKS4,A7HKS4_FERNB,1.0,,,,,,1,,,,
A7HX47,A7HX47_PARL1,1.0,,,,,,1,,,,
A7I255,A7I255_CAMHC,1.0,,,,,,1,,,,
A7I4A0,A7I4A0_METB6,1.0,,,,,,1,,,,
A7IM61,A7IM61_XANP2,1.0,,,,,,1,,,,
A6WPV1,A6WPV1_SHEB8,1.0,,,,,,1,,,,
