,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C3ZQ26,C3ZQ26_BRAFL,1.0,,,,,,1,,,,
C3ZMD8,C3ZMD8_BRAFL,1.0,,,,,,1,,,,
A2DAL9,A2DAL9_TRIVA,1.0,,,,,,1,,,,
C3ZMD7,C3ZMD7_BRAFL,1.0,,,,,,1,,,,
A2DAV4,A2DAV4_TRIVA,1.0,,,,,,1,,,,
A2DBI7,A2DBI7_TRIVA,1.0,,,,,,1,,,,
C3ZL75,C3ZL75_BRAFL,1.0,,,,,,1,,,,
A2DKE7,A2DKE7_TRIVA,1.0,,,,,,1,,,,
A2DM96,A2DM96_TRIVA,1.0,,,,,,1,,,,
A2DQ30,A2DQ30_TRIVA,1.0,,,,,,1,,,,
B6GWU7,B6GWU7_PENCW,1.0,,,,,,1,,,,
A2ZRQ5,A2ZRQ5_ORYSJ,1.0,,,,,,1,,,,
B5DE01,B5DE01_XENTR,1.0,,,,,,1,,,,
B4QFM5,B4QFM5_DROSI,1.0,,,,,1,,,,,
A9UTU0,A9UTU0_MONBE,1.0,,,,,,1,,,,
A9USQ1,A9USQ1_MONBE,1.0,,,,,,1,,,,
A9US05,A9US05_MONBE,1.0,,,,,,1,,,,
A9UQL9,A9UQL9_MONBE,1.0,,,,,,1,,,,
A9UPT7,A9UPT7_MONBE,1.0,,,,,,1,,,,
A9UNQ5,A9UNQ5_MONBE,1.0,,,,,,1,,,,
A9JT10,A9JT10_DANRE,1.0,,,,,,1,,,,
A9JRZ0,SMUF2_DANRE,1.0,,,,,,1,,,,
A8Y1X0,A8Y1X0_CAEBR,1.0,,,,,,1,,,,
A8XUC7,A8XUC7_CAEBR,1.0,,,,,,1,,,,
A8XSD4,A8XSD4_CAEBR,1.0,,,,,,1,,,,
A8X9T9,A8X9T9_CAEBR,1.0,,,,,,1,,,,
A8X1N1,A8X1N1_CAEBR,1.0,,,,,,1,,,,
A8X0X9,A8X0X9_CAEBR,1.0,,,,,1,,,,,
A8WZ81,A8WZ81_CAEBR,1.0,,,,,,1,,,,
A8WUV6,A8WUV6_CAEBR,1.0,,,,,,1,,,,
A8WNQ8,A8WNQ8_CAEBR,1.0,,,,,,1,,,,
A8JA47,A8JA47_CHLRE,1.0,,,,,,1,,,,
A8J7F2,A8J7F2_CHLRE,1.0,,,,,,1,,,,
A8J3Y0,A8J3Y0_CHLRE,1.0,,,,,,1,,,,
A8J200,A8J200_CHLRE,1.0,,,,,,1,,,,
A8IYE1,A8IYE1_CHLRE,1.0,,,,,,1,,,,
A8IVQ8,A8IVQ8_CHLRE,1.0,,,,,,1,,,,
A8IAW7,A8IAW7_CHLRE,1.0,,,,,,1,,,,
A8I5Z4,A8I5Z4_CHLRE,1.0,,,,,,1,,,,
A8I5Z1,A8I5Z1_CHLRE,1.0,,,,,,1,,,,
A8I1Z0,A8I1Z0_CHLRE,1.0,,,,,,1,,,,
A8HPC8,A8HPC8_CHLRE,1.0,,,,,,1,,,,
A8HPC7,A8HPC7_CHLRE,1.0,,,,,,1,,,,
A9UU68,A9UU68_MONBE,1.0,,,,,,1,,,,
A9UU88,A9UU88_MONBE,1.0,,,,,,1,,,,
A9UUJ3,A9UUJ3_MONBE,1.0,,,,,,1,,,,
B0BMK5,B0BMK5_XENTR,1.0,,,,,,1,,,,
B0WVV1,B0WVV1_CULQU,1.0,,,,,,1,,,,
B0WTF3,B0WTF3_CULQU,1.0,,,,,1,,,,,
B0WD64,B0WD64_CULQU,1.0,,,,,,1,,,,
B0WD60,B0WD60_CULQU,1.0,,,,,,1,,,,
B0WD11,B0WD11_CULQU,1.0,,,,,,1,,,,
B0WD10,B0WD10_CULQU,1.0,,,,,,1,,,,
B0WB11,B0WB11_CULQU,1.0,,,,,,1,,,,
B0W765,B0W765_CULQU,1.0,,,,,,1,,,,
B0W5U7,B0W5U7_CULQU,1.0,,,,,,1,,,,
B0W5T7,B0W5T7_CULQU,1.0,,,,,,1,,,,
B0W5T6,B0W5T6_CULQU,1.0,,,,,,1,,,,
B0W2S8,B0W2S8_CULQU,1.0,,,,,,1,,,,
B0S5C0,B0S5C0_DANRE,1.0,,1,,,,,,,,
A9VDJ2,A9VDJ2_MONBE,1.0,,,,,,1,,,,
A9UUJ4,A9UUJ4_MONBE,1.0,,,,,,1,,,,
A9VDJ1,A9VDJ1_MONBE,1.0,,,,,,1,,,,
A9VD85,A9VD85_MONBE,1.0,,,,,,1,,,,
A9VCU1,A9VCU1_MONBE,1.0,,,,,,1,,,,
A9VBQ3,A9VBQ3_MONBE,1.0,,,,,,1,,,,
A9VBK7,A9VBK7_MONBE,1.0,,,,,,1,,,,
A9VBK6,A9VBK6_MONBE,1.0,,,,,,1,,,,
A9VB23,A9VB23_MONBE,1.0,,,,,,1,,,,
A9V7H1,A9V7H1_MONBE,1.0,,,,,,1,,,,
A9V658,A9V658_MONBE,1.0,,,,,,1,,,,
A9V625,A9V625_MONBE,1.0,,,,,,,,,,1
A9UZP0,A9UZP0_MONBE,1.0,,,,,,,,,,1
A9UY14,A9UY14_MONBE,1.0,,,,,,1,,,,
A9UWD9,A9UWD9_MONBE,1.0,,,,,,1,,,,
A8E5U7,A8E5U7_XENTR,1.0,,,,,,1,,,,
A8DYT2,A8DYT2_DROME,1.0,,,,,,1,,,,
A8DVV4,A8DVV4_NEMVE,1.0,,,,,,1,,,,
A5D6V3,A5D6V3_DANRE,1.0,,,,,,1,,,,
A7RHD7,A7RHD7_NEMVE,1.0,,,,,,1,,,,
A7RHD5,A7RHD5_NEMVE,1.0,,,,,,1,,,,
A7RG94,A7RG94_NEMVE,1.0,,,,,,1,,,,
A7F7C8,A7F7C8_SCLS1,1.0,,,,,,1,,,,
A7EZE6,A7EZE6_SCLS1,1.0,,,,,,1,,,,
A7EYU7,A7EYU7_SCLS1,1.0,,,,,,1,,,,
A7EEG8,A7EEG8_SCLS1,1.0,,,,,,1,,,,
A7EA92,A7EA92_SCLS1,1.0,,,,,,1,,,,
A7E4Z3,A7E4Z3_SCLS1,1.0,,,,,,1,,,,
A6QP00,A6QP00_BOVIN,1.0,,,,,,1,,,,
A6H6S0,A6H6S0_MOUSE,1.0,,,,,,1,,,,
A5PJZ4,A5PJZ4_BOVIN,1.0,,,,,,1,,,,
A4IBF5,A4IBF5_LEIIN,1.0,,,,,,1,,,,
A5BC21,A5BC21_VITVI,1.0,,,,,,1,,,,
A7RLV6,A7RLV6_NEMVE,1.0,,,,,,1,,,,
A5BAJ1,A5BAJ1_VITVI,1.0,,,,,,1,,,,
A5B6G4,A5B6G4_VITVI,1.0,,,,,,1,,,,
A5ATX6,A5ATX6_VITVI,1.0,,,,,,1,,,,
A4S7N1,A4S7N1_OSTLU,1.0,,,,,,1,,,,
A4S6X1,A4S6X1_OSTLU,1.0,,,,,,1,,,,
A4S6X0,A4S6X0_OSTLU,1.0,,,,,,1,,,,
A4S6U1,A4S6U1_OSTLU,1.0,,,,,,1,,,,
A4S6U0,A4S6U0_OSTLU,1.0,,,,,,1,,,,
A4S5H1,A4S5H1_OSTLU,1.0,,,,,,1,,,,
A4RXB6,A4RXB6_OSTLU,1.0,,,,,,1,,,,
A4RVZ5,A4RVZ5_OSTLU,1.0,,,,,,1,,,,
A4IJ02,A4IJ02_XENTR,1.0,,,,,,1,,,,
A4IFN7,A4IFN7_BOVIN,1.0,,,,,,1,,,,
A7RIL4,A7RIL4_NEMVE,1.0,,,,,,1,,,,
A7RR93,A7RR93_NEMVE,1.0,,,,,,1,,,,
A7URT7,A7URT7_ANOGA,1.0,,,,,,1,,,,
A4I7S6,A4I7S6_LEIIN,1.0,,,,,,1,,,,
A7TNX4,A7TNX4_VANPO,1.0,,,,,,1,,,,
A7TLP1,A7TLP1_VANPO,1.0,,,,,,1,,,,
A7TJJ5,A7TJJ5_VANPO,1.0,,,,,,1,,,,
A7THX3,A7THX3_VANPO,1.0,,,,,,1,,,,
A7TFU3,A7TFU3_VANPO,1.0,,,,,,1,,,,
A7TCF4,A7TCF4_NEMVE,1.0,,,,,,1,,,,
A4I5C2,A4I5C2_LEIIN,1.0,,,,,,1,,,,
A7TAN7,A7TAN7_NEMVE,1.0,,,,,,1,,,,
A7TA29,A7TA29_NEMVE,1.0,,,,,,1,,,,
A7T792,A7T792_NEMVE,1.0,,,,,,1,,,,
A7T196,A7T196_NEMVE,1.0,,,,,,1,,,,
A7SVB1,A7SVB1_NEMVE,1.0,,,,,,1,,,,
A7SQ93,A7SQ93_NEMVE,1.0,,,,,,1,,,,
A4I8L1,A4I8L1_LEIIN,1.0,,,,,,1,,,,
A7RSK9,A7RSK9_NEMVE,1.0,,,,,,1,,,,
A7SP65,A7SP65_NEMVE,1.0,,,,,,1,,,,
A7SNF7,A7SNF7_NEMVE,1.0,,,,,,1,,,,
A7SML1,A7SML1_NEMVE,1.0,,,,,,1,,,,
A7SLN5,A7SLN5_NEMVE,1.0,,,,,,1,,,,
A7SJK1,A7SJK1_NEMVE,1.0,,,,,,1,,,,
A7SGN1,A7SGN1_NEMVE,1.0,,,,,,1,,,,
A7SGI6,A7SGI6_NEMVE,1.0,,,,,,1,,,,
A4IAG7,A4IAG7_LEIIN,1.0,,,,,,1,,,,
A7SGH4,A7SGH4_NEMVE,1.0,,,,,,1,,,,
A7S7U7,A7S7U7_NEMVE,1.0,,,,,,1,,,,
A7S732,A7S732_NEMVE,1.0,,,,,,1,,,,
A7S172,A7S172_NEMVE,1.0,,,,,,1,,,,
A7RVA3,A7RVA3_NEMVE,1.0,,,,,,1,,,,
B0WW08,B0WW08_CULQU,1.0,,,,,,1,,,,
B0WWR1,B0WWR1_CULQU,1.0,,,,,,1,,,,
B0WYQ2,B0WYQ2_CULQU,1.0,,,,,,1,,,,
B4M533,B4M533_DROVI,1.0,,,,,,1,,,,
B4N542,B4N542_DROWI,1.0,,,,,,1,,,,
B4MVL0,B4MVL0_DROWI,1.0,,,,,,1,,,,
B4MVK8,B4MVK8_DROWI,1.0,,,,,,1,,,,
B4MTE3,B4MTE3_DROWI,1.0,,,,,,1,,,,
B4MT49,B4MT49_DROWI,1.0,,,,,,1,,,,
B4MRD2,B4MRD2_DROWI,1.0,,,,,,1,,,,
B4MQR3,B4MQR3_DROWI,1.0,,,,,,1,,,,
B4MMR5,B4MMR5_DROWI,1.0,,,,,,1,,,,
B4MIS4,B4MIS4_DROWI,1.0,,,,,,1,,,,
B4MC97,B4MC97_DROVI,1.0,,,,,,1,,,,
B4MAL3,B4MAL3_DROVI,1.0,,,,,,1,,,,
B4M719,B4M719_DROVI,1.0,,,,,,1,,,,
B4M718,B4M718_DROVI,1.0,,,,,,1,,,,
B4M369,B4M369_DROVI,1.0,,,,,,1,,,,
B4N6E6,B4N6E6_DROWI,1.0,,,,,,1,,,,
B4LVA8,B4LVA8_DROVI,1.0,,,,,,1,,,,
B4LR02,B4LR02_DROVI,1.0,,,,,,1,,,,
B4LMV7,B4LMV7_DROVI,1.0,,,,,,1,,,,
B4LMR6,B4LMR6_DROVI,1.0,,,,,1,,,,,
B4LK42,B4LK42_DROVI,1.0,,,,,,1,,,,
B4LG71,B4LG71_DROVI,1.0,,,,,,1,,,,
B4LF02,B4LF02_DROVI,1.0,,,,,,1,,,,
B4LEU9,B4LEU9_DROVI,1.0,,,,,,1,,,,
B4LC66,B4LC66_DROVI,1.0,,,,,,1,,,,
B4KNB2,B4KNB2_DROMO,1.0,,,,,1,,,,,
B4JZA6,B4JZA6_DROGR,1.0,,,,,,1,,,,
B4JZA4,B4JZA4_DROGR,1.0,,,,,,1,,,,
B4JYU3,B4JYU3_DROGR,1.0,,,,,,1,,,,
A4HYY2,A4HYY2_LEIIN,1.0,,,,,,1,,,,
B4N6P0,B4N6P0_DROWI,1.0,,,,,,1,,,,
B4JSU9,B4JSU9_DROGR,1.0,,,,,,1,,,,
B4PD71,B4PD71_DROYA,1.0,,,,,,1,,,,
A2WZR6,A2WZR6_ORYSI,1.0,,,,,,1,,,,
B4PYG4,B4PYG4_DROYA,1.0,,,,,,1,,,,
B4PWY0,B4PWY0_DROYA,1.0,,,,,,1,,,,
B4PWR6,B4PWR6_DROYA,1.0,,,,,,1,,,,
B4PVD2,B4PVD2_DROYA,1.0,,,,,,1,,,,
A4IC88,A4IC88_LEIIN,1.0,,,,,,1,,,,
B4PUH3,B4PUH3_DROYA,1.0,,,,,,1,,,,
A3A253,A3A253_ORYSJ,1.0,,,,,,1,,,,
B4PSQ2,KIBRA_DROYA,1.0,,,,,,1,,,,
A3KMV3,A3KMV3_BOVIN,1.0,,,,,,1,,,,
B4PJM0,B4PJM0_DROYA,1.0,,,,,,1,,,,
B4PFF6,B4PFF6_DROYA,1.0,,,,,,1,,,,
B4PF22,B4PF22_DROYA,1.0,,,,,,1,,,,
B4PAW3,B4PAW3_DROYA,1.0,,,,,,1,,,,
B4NAD3,KIBRA_DROWI,1.0,,,,,,1,,,,
B4PAT4,B4PAT4_DROYA,1.0,,,,,,1,,,,
B4P9H5,B4P9H5_DROYA,1.0,,,,,1,,,,,
B4P5D7,B4P5D7_DROYA,1.0,,,,,,1,,,,
A4HT46,A4HT46_LEIIN,1.0,,,,,,1,,,,
A4HVS4,A4HVS4_LEIIN,1.0,,,,,,1,,,,
B4NZ85,B4NZ85_DROYA,1.0,,,,,,1,,,,
A4HX11,A4HX11_LEIIN,1.0,,,,,,1,,,,
B4NW40,B4NW40_DROYA,1.0,,,,,,1,,,,
B4NW37,B4NW37_DROYA,1.0,,,,,,1,,,,
B4NJR1,B4NJR1_DROWI,1.0,,,,,,1,,,,
B4NIY2,B4NIY2_DROWI,1.0,,,,,,1,,,,
B4NFH2,B4NFH2_DROWI,1.0,,,,,,1,,,,
B4NE53,B4NE53_DROWI,1.0,,,,,,1,,,,
B4JXC9,B4JXC9_DROGR,1.0,,,,,,1,,,,
B4JPQ1,B4JPQ1_DROGR,1.0,,,,,,1,,,,
B0X0Z0,B0X0Z0_CULQU,1.0,,,,,,1,,,,
B3M5V8,B3M5V8_DROAN,1.0,,,,,,1,,,,
B3RKL8,B3RKL8_TRIAD,1.0,,,,,,1,,,,
B3RJJ3,B3RJJ3_TRIAD,1.0,,,,,,1,,,,
B3NJY3,B3NJY3_DROER,1.0,,,,,1,,,,,
B3MZ08,B3MZ08_DROAN,1.0,,,,,,1,,,,
B3MXM6,B3MXM6_DROAN,1.0,,,,,,1,,,,
B3MX68,B3MX68_DROAN,1.0,,,,,,1,,,,
B3MWN4,B3MWN4_DROAN,1.0,,,,,,1,,,,
B3MPQ1,B3MPQ1_DROAN,1.0,,,,,,1,,,,
B3MJD5,B3MJD5_DROAN,1.0,,,,,,1,,,,
B3MJD3,B3MJD3_DROAN,1.0,,,,,,1,,,,
B3MIF7,B3MIF7_DROAN,1.0,,,,,,1,,,,
B3MDU0,B3MDU0_DROAN,1.0,,,,,1,,,,,
B3MDM7,B3MDM7_DROAN,1.0,,,,,,1,,,,
B3M523,B3M523_DROAN,1.0,,,,,,1,,,,
B3RPH2,B3RPH2_TRIAD,1.0,,,,,,1,,,,
B3M4J8,B3M4J8_DROAN,1.0,,,,,,1,,,,
B3M3Y4,B3M3Y4_DROAN,1.0,,,,,,1,,,,
B3M134,B3M134_DROAN,1.0,,,,,,1,,,,
B3LWS4,KIBRA_DROAN,1.0,,,,,,1,,,,
B3DLI9,B3DLI9_XENTR,1.0,,,,,,1,,,,
B2GTY0,B2GTY0_XENLA,1.0,,,,,,,,1,,
B1WBL9,B1WBL9_RAT,1.0,,1,,,,,,,,
B0XEX7,B0XEX7_CULQU,1.0,,,,,,1,,,,
B0XB49,B0XB49_CULQU,1.0,,,,,,1,,,,
B0X7X1,B0X7X1_CULQU,1.0,,,,,,1,,,,
B0X677,B0X677_CULQU,1.0,,,,,,1,,,,
B0X5S9,B0X5S9_CULQU,1.0,,,,,,1,,,,
B0X0Z1,B0X0Z1_CULQU,1.0,,,,,,1,,,,
B3RM01,B3RM01_TRIAD,1.0,,,,,,1,,,,
B3RQQ2,B3RQQ2_TRIAD,1.0,,,,,,1,,,,
B4JLX9,B4JLX9_DROGR,1.0,,,,,,1,,,,
B4F767,B4F767_RAT,1.0,,,,,,1,,,,
B4JJ56,B4JJ56_DROGR,1.0,,,,,,1,,,,
B4JAH9,B4JAH9_DROGR,1.0,,,,,,1,,,,
B4JAH7,B4JAH7_DROGR,1.0,,,,,,1,,,,
B4J793,B4J793_DROGR,1.0,,,,,,1,,,,
B4J6R4,B4J6R4_DROGR,1.0,,,,,1,,,,,
B4J4S5,B4J4S5_DROGR,1.0,,,,,,1,,,,
B4J3I2,B4J3I2_DROGR,1.0,,,,,,1,,,,
B4J2V6,B4J2V6_DROGR,1.0,,,,,,1,,,,
B4J159,B4J159_DROGR,1.0,,,,,,1,,,,
B4IXH3,B4IXH3_DROGR,1.0,,,,,,1,,,,
B4I7K2,B4I7K2_DROSE,1.0,,,,,1,,,,,
B4H4W6,B4H4W6_DROPE,1.0,,,,,1,,,,,
B4H4W5,B4H4W5_DROPE,1.0,,,,,1,,,,,
B3SBA4,B3SBA4_TRIAD,1.0,,,,,,1,,,,
B3RRS5,B3RRS5_TRIAD,1.0,,,,,,1,,,,
B3SB64,B3SB64_TRIAD,1.0,,,,,,1,,,,
B3S812,B3S812_TRIAD,1.0,,,,,,1,,,,
B3S6T2,B3S6T2_TRIAD,1.0,,,,,,1,,,,
B3S6M1,B3S6M1_TRIAD,1.0,,,,,,1,,,,
B3S3R2,B3S3R2_TRIAD,1.0,,,,,,1,,,,
B3S209,B3S209_TRIAD,1.0,,,,,,1,,,,
B3S1T5,B3S1T5_TRIAD,1.0,,,,,,1,,,,
B3S1K7,B3S1K7_TRIAD,1.0,,,,,,1,,,,
B3RYC9,B3RYC9_TRIAD,1.0,,,,,,1,,,,
B3RY36,B3RY36_TRIAD,1.0,,,,,,1,,,,
B3RVX8,B3RVX8_TRIAD,1.0,,,,,,1,,,,
B3RUL4,B3RUL4_TRIAD,1.0,,,,,,1,,,,
B3RUE9,B3RUE9_TRIAD,1.0,,,,,1,,,,,
B4M5X4,KIBRA_DROVI,1.0,,,,,,1,,,,
W5QHJ7,W5QHJ7_SHEEP,1.0,,1,,,,,,,,
E9QJG2,E9QJG2_DANRE,1.0,,1,,,,,,,,
Q5GLZ8,HERC4_HUMAN,1.0,,,,,,1,,,,
Q5F401,Q5F401_CHICK,1.0,,,,,,1,,,,
Q5F3G8,Q5F3G8_CHICK,1.0,,,,,,1,,,,
Q5F372,Q5F372_CHICK,1.0,,,,,,1,,,,
Q5DTM1,Q5DTM1_MOUSE,1.0,,,,,,,,1,,
Q5DF45,Q5DF45_SCHJA,1.0,,,,,,1,,,,
Q5DDQ0,Q5DDQ0_SCHJA,1.0,,,,,,1,,,,
Q5C2H5,Q5C2H5_SCHJA,1.0,,,,,,1,,,,
Q5C2C9,Q5C2C9_SCHJA,1.0,,,,,,1,,,,
Q5C1Y3,Q5C1Y3_SCHJA,1.0,,,,,,1,,,,
Q5BVW8,Q5BVW8_SCHJA,1.0,,,,,,1,,,,
Q5BVI8,Q5BVI8_SCHJA,1.0,,,,,,1,,,,
Q5BVI7,Q5BVI7_SCHJA,1.0,,,,,,1,,,,
Q5BVI1,Q5BVI1_SCHJA,1.0,,,,,,1,,,,
Q5BDP1,RSP5_EMENI,1.0,,,,,,1,,,,
Q5BCI4,Q5BCI4_EMENI,1.0,,,,,,1,,,,
Q5BC56,Q5BC56_EMENI,1.0,,,,,,1,,,,
Q5BBW4,Q5BBW4_EMENI,1.0,,,,,,1,,,,
Q5B631,Q5B631_EMENI,1.0,,,,,,1,,,,
Q5ANK9,Q5ANK9_CANAL,1.0,,,,,,1,,,,
Q5A892,Q5A892_CANAL,1.0,,,,,,1,,,,
Q5A0N5,Q5A0N5_CANAL,1.0,,,,,,1,,,,
Q59Y21,Q59Y21_CANAL,1.0,,,,,,1,,,,
Q59JU2,Q59JU2_CANAL,1.0,,,,,,1,,,,
Q584R9,Q584R9_TRYB2,1.0,,,,,,1,,,,
Q580G4,Q580G4_TRYB2,1.0,,,,,,1,,,,
Q580A5,Q580A5_TRYB2,1.0,,,,,,1,,,,
Q57UU4,Q57UU4_TRYB2,1.0,,,,,,1,,,,
Q5F427,Q5F427_CHICK,1.0,,,,,,1,,,,
Q5M7K7,Q5M7K7_XENTR,1.0,,,,,,1,,,,
Q54QF1,Q54QF1_DICDI,1.0,,,,,,1,,,,
Q5PQN1,HERC4_RAT,1.0,,,,,,1,,,,
Q6M906,Q6M906_NEUCS,1.0,,,,,,1,,,,
Q6J9J1,Q6J9J1_PANTR,1.0,,,,,,1,,,,
Q6I6G8,HECW2_MOUSE,1.0,,,,,,1,,,,
Q6DJR2,WWC2_XENTR,1.0,,,,,,1,,,,
Q6DIY6,Q6DIY6_XENTR,1.0,,1,,,,,,,,
Q6DIR6,Q6DIR6_XENTR,1.0,,,,,,1,,,,
Q6AYQ0,MAGIX_RAT,1.0,,1,,,,,,,,
Q6AWC2,WWC2_HUMAN,1.0,,,,,,1,,,,
Q69ZR2,HECD1_MOUSE,1.0,,,,,,1,,,,
Q66WU8,Q66WU8_FELCA,1.0,,,,,,1,,,,
Q66HX5,Q66HX5_DANRE,1.0,,1,,,,,,,,
Q642I4,Q642I4_DANRE,1.0,,,,,,1,,,,
Q62940,NEDD4_RAT,1.0,,,,,,1,,,,
Q62671,UBR5_RAT,1.0,,,,,,1,,,,
Q5ZMU5,Q5ZMU5_CHICK,1.0,,,,,,1,,,,
Q5YB86,Q5YB86_RAT,1.0,,,,,,1,,,,
Q5WPB2,Q5WPB2_DANRE,1.0,,,,,,,,1,,
Q5U5R9,HECD2_HUMAN,1.0,,,,,,1,,,,
Q5U2P8,Q5U2P8_RAT,1.0,,,,,,1,,,,
Q5U1Z5,Q5U1Z5_RAT,1.0,,,,,,1,,,,
Q5TR76,Q5TR76_ANOGA,1.0,,,,,,1,,,,
Q5TPG9,Q5TPG9_ANOGA,1.0,,,,,1,,,,,
Q5TN87,Q5TN87_ANOGA,1.0,,,,,,1,,,,
Q5TMP0,Q5TMP0_ANOGA,1.0,,,,,,1,,,,
Q5T447,HECD3_HUMAN,1.0,,,,,,1,,,,
Q5SXA9,KIBRA_MOUSE,1.0,,,,,,1,,,,
Q5RA44,Q5RA44_PONAB,1.0,,,,,,,,1,,
Q57UK1,Q57UK1_TRYB2,1.0,,,,,,1,,,,
Q54L33,Q54L33_DICDI,1.0,,,,,,1,,,,
Q6NVK6,Q6NVK6_XENTR,1.0,,,,,,1,,,,
Q4S2Y0,Q4S2Y0_TETNG,1.0,,,,,,1,,,,
Q4RZS8,Q4RZS8_TETNG,1.0,,,,,,1,,,,
Q4RYB4,Q4RYB4_TETNG,1.0,,,,,,1,,,,
Q4RVZ2,Q4RVZ2_TETNG,1.0,,,,,,1,,,,
Q4RVZ1,Q4RVZ1_TETNG,1.0,,,,,,1,,,,
Q4RSV1,Q4RSV1_TETNG,1.0,,,,,,1,,,,
Q4RLT7,Q4RLT7_TETNG,1.0,,,,,,1,,,,
Q4RKX7,Q4RKX7_TETNG,1.0,,,,,,1,,,,
Q4RKX6,Q4RKX6_TETNG,1.0,,,,,,1,,,,
Q4RIL1,Q4RIL1_TETNG,1.0,,,,,,1,,,,
Q4RIG1,Q4RIG1_TETNG,1.0,,,,,,,,1,,
Q4RH80,Q4RH80_TETNG,1.0,,,,,,1,,,,
Q4RH76,Q4RH76_TETNG,1.0,,,,,,1,,,,
Q4RFN6,Q4RFN6_TETNG,1.0,,,,,,1,,,,
Q4RBD5,Q4RBD5_TETNG,1.0,,,,,,1,,,,
Q4RBD2,Q4RBD2_TETNG,1.0,,,,,,1,,,,
Q4QQN3,Q4QQN3_MOUSE,1.0,,,,,,1,,,,
Q4N9N6,Q4N9N6_THEPA,1.0,,,,,,1,,,,
Q4N985,Q4N985_THEPA,1.0,,,,,,1,,,,
Q4N6J5,Q4N6J5_THEPA,1.0,,,,,,1,,,,
Q4N6J4,Q4N6J4_THEPA,1.0,,,,,,1,,,,
Q4N6B2,Q4N6B2_THEPA,1.0,,,,,,1,,,,
Q4L1J4,MAGI1_RAT,1.0,,,,,,,,1,,
Q4KL35,MAGIX_MOUSE,1.0,,1,,,,,,,,
Q4H4B5,Q4H4B5_MOUSE,1.0,,,,,,,,1,,
Q4H4B4,Q4H4B4_MOUSE,1.0,,,,,,,,1,,
Q45VV3,YAP1_DROME,1.0,,,,,,1,,,,
Q45U82,Q45U82_CAERE,1.0,,,,,,1,,,,
Q4S110,Q4S110_TETNG,1.0,,,,,,1,,,,
Q4S3Q2,Q4S3Q2_TETNG,1.0,,,,,,1,,,,
Q54KP2,Q54KP2_DICDI,1.0,,,,,,1,,,,
Q4S4X0,Q4S4X0_TETNG,1.0,,,,,,1,,,,
Q54GG5,Q54GG5_DICDI,1.0,,,,,,1,,,,
Q4WTF3,RSP5_ASPFU,1.0,,,,,,1,,,,
Q4VBG2,Q4VBG2_MOUSE,1.0,,,,,,,,1,,
Q4V8H7,Q4V8H7_RAT,1.0,,,,,,1,,,,
Q4UJ22,Q4UJ22_THEAN,1.0,,,,,,1,,,,
Q4UGH0,Q4UGH0_THEAN,1.0,,,,,,1,,,,
Q4UG38,Q4UG38_THEAN,1.0,,,,,,1,,,,
Q4UD92,Q4UD92_THEAN,1.0,,,,,,1,,,,
Q4U2R1,HERC2_MOUSE,1.0,,,,,,1,,,,
Q4TD73,Q4TD73_TETNG,1.0,,,,,,1,,,,
Q4TBT2,Q4TBT2_TETNG,1.0,,,,,,1,,,,
Q4T454,Q4T454_TETNG,1.0,,,,,,1,,,,
Q4T289,Q4T289_TETNG,1.0,,,,,,1,,,,
Q4T285,Q4T285_TETNG,1.0,,,,,,1,,,,
Q4T1B3,Q4T1B3_TETNG,1.0,,,,,,1,,,,
Q4T1A7,Q4T1A7_TETNG,1.0,,,,,,1,,,,
Q4SV69,Q4SV69_TETNG,1.0,,,,,,1,,,,
Q4SUX0,Q4SUX0_TETNG,1.0,,,,,,1,,,,
Q4SUL2,Q4SUL2_TETNG,1.0,,,,,,,,1,,
Q4SEL1,Q4SEL1_TETNG,1.0,,,,,,1,,,,
Q4SD98,Q4SD98_TETNG,1.0,,,,,,1,,,,
Q4SBP4,Q4SBP4_TETNG,1.0,,,,,,1,,,,
Q4SBD0,Q4SBD0_TETNG,1.0,,,,,,,,1,,
Q4SAB8,Q4SAB8_TETNG,1.0,,,,,,,,1,,
Q4S7I2,Q4S7I2_TETNG,1.0,,,,,,1,,,,
Q4S7I1,Q4S7I1_TETNG,1.0,,,,,,,,1,,
Q4S4X1,Q4S4X1_TETNG,1.0,,,,,,1,,,,
Q6NR00,Q6NR00_DROME,1.0,,,,,,1,,,,
Q6NXJ0,WWC2_MOUSE,1.0,,,,,,1,,,,
F1M7H7,F1M7H7_RAT,1.0,,1,,,,,,,,
U3IE13,U3IE13_ANAPL,1.0,,1,,,,,,,,
U3FRJ0,U3FRJ0_CALJA,1.0,1,,,,,,,,,
S4RTF5,S4RTF5_PETMA,1.0,,1,,,,,,,,
S4RD83,S4RD83_PETMA,1.0,,1,,,,,,,,
S4RBS8,S4RBS8_PETMA,1.0,,1,,,,,,,,
S4RBS4,S4RBS4_PETMA,1.0,,1,,,,,,,,
S4RBR8,S4RBR8_PETMA,1.0,,1,,,,,,,,
S4R492,S4R492_PETMA,1.0,,1,,,,,,,,
Q9Y4D8,HECD4_HUMAN,1.0,,,,,,1,,,,
Q9Y0H4,SUDX_DROME,1.0,,,,,,1,,,,
Q9W196,Q9W196_DROME,1.0,,,,,,1,,,,
Q9VVI3,NEDD4_DROME,1.0,,,,,,1,,,,
