,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H0YA82,H0YA82_HUMAN,1.0,,1,,,,,,,,
H0YMC6,H0YMC6_HUMAN,1.0,,1,,,,,,,,
H0YQ40,H0YQ40_TAEGU,1.0,,1,,,,,,,,
H0Z5W8,H0Z5W8_TAEGU,1.0,,1,,,,,,,,
H2LJT7,H2LJT7_ORYLA,1.0,,1,,,,,,,,
H2LJU1,H2LJU1_ORYLA,1.0,,1,,,,,,,,
H2LJU3,H2LJU3_ORYLA,1.0,,1,,,,,,,,
H2MGY4,H2MGY4_ORYLA,1.0,,1,,,,,,,,
H2MRZ9,H2MRZ9_ORYLA,1.0,,,,1,,,,,,
H2NNM5,H2NNM5_PONAB,1.0,,1,,,,,,,,
H2P7S3,H2P7S3_PONAB,1.0,,,,1,,,,,,
G3TSD0,G3TSD0_LOXAF,1.0,,1,,,,,,,,
G3SMH8,G3SMH8_LOXAF,1.0,,,,1,,,,,,
M3VWI3,M3VWI3_FELCA,1.0,,1,,,,,,,,
G3RVV1,G3RVV1_GORGO,1.0,,1,,,,,,,,
F7GPY2,F7GPY2_MACMU,1.0,,1,,,,,,,,
F7H2Y7,F7H2Y7_CALJA,1.0,,,,1,,,,,,
F7HMZ1,F7HMZ1_CALJA,1.0,,1,,,,,,,,
F7HMZ5,F7HMZ5_CALJA,1.0,,1,,,,,,,,
F7HMZ7,F7HMZ7_CALJA,1.0,,1,,,,,,,,
G1KT05,G1KT05_ANOCA,1.0,,1,,,,,,,,
G1LVI5,G1LVI5_AILME,1.0,,,,1,,,,,,
G1MS09,G1MS09_MELGA,1.0,,1,,,,,,,,
G1N0J6,G1N0J6_MELGA,1.0,,1,,,,,,,,
G1ND45,G1ND45_MELGA,1.0,,,,1,,,,,,
G1PFM6,G1PFM6_MYOLU,1.0,,1,,,,,,,,
G1PUB9,G1PUB9_MYOLU,1.0,,,,1,,,,,,
G1QYP8,G1QYP8_NOMLE,1.0,,,,1,,,,,,
G1RTL8,G1RTL8_NOMLE,1.0,,1,,,,,,,,
G1SWY8,G1SWY8_RABIT,1.0,,1,,,,,,,,
G1U1I9,G1U1I9_RABIT,1.0,,1,,,,,,,,
G2HEU7,G2HEU7_PANTR,1.0,,1,,,,,,,,
G3NN59,G3NN59_GASAC,1.0,,,,1,,,,,,
G3PNW4,G3PNW4_GASAC,1.0,,1,,,,,,,,
G3Q7S3,G3Q7S3_GASAC,1.0,,1,,,,,,,,
G3Q7T1,G3Q7T1_GASAC,1.0,,1,,,,,,,,
G3R793,G3R793_GORGO,1.0,,,,1,,,,,,
G3RM55,G3RM55_GORGO,1.0,,,,1,,,,,,
H2QIY6,H2QIY6_PANTR,1.0,,,,1,,,,,,
H2S4Q4,H2S4Q4_TAKRU,1.0,,1,,,,,,,,
H2V937,H2V937_TAKRU,1.0,,,,1,,,,,,
H2XKB5,H2XKB5_CIOIN,1.0,,1,,,,,,,,
K3YHS5,K3YHS5_SETIT,1.0,1,,,,,,,,,
K3Z2F3,K3Z2F3_SETIT,1.0,1,,,,,,,,,
K3Z5P0,K3Z5P0_SETIT,1.0,1,,,,,,,,,
K3ZIB7,K3ZIB7_SETIT,1.0,1,,,,,,,,,
K4AKT6,K4AKT6_SETIT,1.0,1,,,,,,,,,
K4B836,K4B836_SOLLC,1.0,1,,,,,,,,,
K4CJ95,K4CJ95_SOLLC,1.0,1,,,,,,,,,
K4D0L0,K4D0L0_SOLLC,1.0,1,,,,,,,,,
K4DDC8,K4DDC8_SOLLC,1.0,1,,,,,,,,,
K7EPD2,K7EPD2_HUMAN,1.0,,1,,,,,,,,
K7F2M2,K7F2M2_PELSI,1.0,,,,1,,,,,,
K7FPM5,K7FPM5_PELSI,1.0,,1,,,,,,,,
K7KH96,K7KH96_SOYBN,1.0,1,,,,,,,,,
L1IUI7,L1IUI7_GUITH,1.0,1,,,,,,,,,
L8H1E9,L8H1E9_ACACA,1.0,1,,,,,,,,,
M0RC12,M0RC12_RAT,1.0,,1,,,,,,,,
M0SFY9,M0SFY9_MUSAM,1.0,1,,,,,,,,,
M0T822,M0T822_MUSAM,1.0,1,,,,,,,,,
M1BWH3,M1BWH3_SOLTU,1.0,1,,,,,,,,,
M1CD46,M1CD46_SOLTU,1.0,1,,,,,,,,,
M1CUU5,M1CUU5_SOLTU,1.0,1,,,,,,,,,
M1D6Y8,M1D6Y8_SOLTU,1.0,1,,,,,,,,,
M1VB16,M1VB16_CYAME,1.0,1,,,,,,,,,
J3MUX6,J3MUX6_ORYBR,1.0,1,,,,,,,,,
J3L476,J3L476_ORYBR,1.0,1,,,,,,,,,
I3N466,I3N466_SPETR,1.0,,1,,,,,,,,
H3D2Z7,H3D2Z7_TETNG,1.0,,1,,,,,,,,
H2XRN3,H2XRN3_CIOIN,1.0,,1,,,,,,,,
H2XXW4,H2XXW4_CIOIN,1.0,,1,,,,,,,,
H2YWA0,H2YWA0_CIOSA,1.0,,1,,,,,,,,
H2Z1D2,H2Z1D2_CIOSA,1.0,,1,,,,,,,,
H2ZQW1,H2ZQW1_CIOSA,1.0,,1,,,,,,,,
H3A0D9,H3A0D9_LATCH,1.0,,1,,,,,,,,
H3B243,H3B243_LATCH,1.0,,,,1,,,,,,
H3B4T6,H3B4T6_LATCH,1.0,,1,,,,,,,,
H3BHB6,H3BHB6_LATCH,1.0,,1,,,,,,,,
H3C5U9,H3C5U9_TETNG,1.0,,,,1,,,,,,
H9GE31,H9GE31_ANOCA,1.0,,1,,,,,,,,
I3MBK7,I3MBK7_SPETR,1.0,,,,1,,,,,,
H9GNV5,H9GNV5_ANOCA,1.0,,,,1,,,,,,
H9J6R8,H9J6R8_BOMMO,1.0,,,,,1,,,,,
I1I957,I1I957_BRADI,1.0,1,,,,,,,,,
I1IM67,I1IM67_BRADI,1.0,1,,,,,,,,,
I1JEX4,I1JEX4_SOYBN,1.0,1,,,,,,,,,
I1KLX1,I1KLX1_SOYBN,1.0,1,,,,,,,,,
I1M1E7,I1M1E7_SOYBN,1.0,1,,,,,,,,,
I1M1E9,I1M1E9_SOYBN,1.0,1,,,,,,,,,
I1NCU5,I1NCU5_SOYBN,1.0,1,,,,,,,,,
I3JQ89,I3JQ89_ORENI,1.0,,,,1,,,,,,
A0A061DZS6,A0A061DZS6_THECC,1.0,1,,,,,,,,,
