,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q6C9T2,Q6C9T2_YARLI,1.0,,,,,,,1,,,
Q6CLD7,Q6CLD7_KLULA,1.0,,,,,,,1,,,
Q6CRZ6,Q6CRZ6_KLULA,1.0,,,,,,,1,,,
Q6DTH4,Q6DTH4_XENLA,1.0,,,,,,,,1,,
Q6FLY0,Q6FLY0_CANGA,1.0,,,,,,,1,,,
Q6FTF9,Q6FTF9_CANGA,1.0,,,,,,,1,,,
Q6GPD5,Q6GPD5_XENLA,1.0,,,,,,,,1,,
Q6NRX5,Q6NRX5_XENLA,1.0,,,,,,,,1,,
Q6NX95,Q6NX95_DANRE,1.0,,,,,,,,1,,
Q75B13,Q75B13_ASHGO,1.0,,,,,,,1,,,
S4RKW7,S4RKW7_PETMA,1.0,,1,,,,,,,,
S4RYN8,S4RYN8_PETMA,1.0,,1,,,,,,,,
T1EH25,T1EH25_HELRO,1.0,,,1,,,,,,,
U3I981,U3I981_ANAPL,1.0,,1,,,,,,,,
W5M5Y8,W5M5Y8_LEPOC,1.0,,1,,,,,,,,
W5M600,W5M600_LEPOC,1.0,,1,,,,,,,,
W5M8N1,W5M8N1_LEPOC,1.0,,1,,,,,,,,
W5M8P9,W5M8P9_LEPOC,1.0,,1,,,,,,,,
W5N0R1,W5N0R1_LEPOC,1.0,,1,,,,,,,,
W5N0R8,W5N0R8_LEPOC,1.0,,1,,,,,,,,
W5N0S1,W5N0S1_LEPOC,1.0,,1,,,,,,,,
W5NE70,W5NE70_LEPOC,1.0,,1,,,,,,,,
W5NJG4,W5NJG4_LEPOC,1.0,,1,,,,,,,,
W5NX48,W5NX48_SHEEP,1.0,,1,,,,,,,,
W5NX49,W5NX49_SHEEP,1.0,,1,,,,,,,,
W5PQW2,W5PQW2_SHEEP,1.0,,1,,,,,,,,
W5PRY8,W5PRY8_SHEEP,1.0,,1,,,,,,,,
W5PYZ5,W5PYZ5_SHEEP,1.0,,1,,,,,,,,
W5PZ27,W5PZ27_SHEEP,1.0,,1,,,,,,,,
W5M053,W5M053_LEPOC,1.0,,1,,,,,,,,
W5LYU2,W5LYU2_LEPOC,1.0,,1,,,,,,,,
W5LHA2,W5LHA2_ASTMX,1.0,,1,,,,,,,,
U3KH48,U3KH48_FICAL,1.0,,1,,,,,,,,
U3INQ0,U3INQ0_ANAPL,1.0,,1,,,,,,,,
U3IS59,U3IS59_ANAPL,1.0,,1,,,,,,,,
U3JBY3,U3JBY3_FICAL,1.0,,1,,,,,,,,
U3JEV0,U3JEV0_FICAL,1.0,,1,,,,,,,,
U3K135,U3K135_FICAL,1.0,,1,,,,,,,,
U3K416,U3K416_FICAL,1.0,,1,,,,,,,,
V4AEJ1,V4AEJ1_LOTGI,1.0,,,1,,,,,,,
W5L1I5,W5L1I5_ASTMX,1.0,,1,,,,,,,,
W4W124,W4W124_ATTCE,1.0,,,1,,,,,,,
W5K074,W5K074_ASTMX,1.0,,1,,,,,,,,
W5K906,W5K906_ASTMX,1.0,,1,,,,,,,,
W5KIA6,W5KIA6_ASTMX,1.0,,1,,,,,,,,
W5KNV1,W5KNV1_ASTMX,1.0,,1,,,,,,,,
W5KYH1,W5KYH1_ASTMX,1.0,,1,,,,,,,,
Q5DGU6,Q5DGU6_SCHJA,1.0,,,,,,1,,,,
Q5AC22,Q5AC22_CANAL,1.0,,,,,,,1,,,
F6Y6S2,F6Y6S2_MACMU,1.0,,1,,,,,,,,
H2SZH6,H2SZH6_TAKRU,1.0,,1,,,,,,,,
H2SZH8,H2SZH8_TAKRU,1.0,,1,,,,,,,,
H2V7P9,H2V7P9_TAKRU,1.0,,1,,,,,,,,
H3AAK7,H3AAK7_LATCH,1.0,,1,,,,,,,,
H9IV02,H9IV02_BOMMO,1.0,,,,,1,,,,,
I3J171,I3J171_ORENI,1.0,,,,1,,,,,,
I3JUY7,I3JUY7_ORENI,1.0,,,,1,,,,,,
I3JYU4,I3JYU4_ORENI,1.0,,,,1,,,,,,
I3K6J7,I3K6J7_ORENI,1.0,,,,1,,,,,,
I3LQ16,I3LQ16_PIG,1.0,,1,,,,,,,,
I3MFY2,I3MFY2_SPETR,1.0,,1,,,,,,,,
J9JS11,J9JS11_ACYPI,1.0,,,,,1,,,,,
K1PLL9,K1PLL9_CRAGI,1.0,,,1,,,,,,,
K7EKK6,K7EKK6_HUMAN,1.0,,1,,,,,,,,
K7ELH3,K7ELH3_HUMAN,1.0,,1,,,,,,,,
K7ELS3,K7ELS3_HUMAN,1.0,,1,,,,,,,,
H2SZH7,H2SZH7_TAKRU,1.0,,1,,,,,,,,
H2LZB3,H2LZB3_ORYLA,1.0,,1,,,,,,,,
Q4X0T2,Q4X0T2_ASPFU,1.0,,,,,,,1,,,
H2LYY1,H2LYY1_ORYLA,1.0,,1,,,,,,,,
F7AU34,F7AU34_MACMU,1.0,,,,,1,,,,,
F7D379,F7D379_XENTR,1.0,,1,,,,,,,,
F7EC72,F7EC72_XENTR,1.0,,1,,,,,,,,
F7H623,F7H623_CALJA,1.0,,1,,,,,,,,
F7I276,F7I276_CALJA,1.0,,1,,,,,,,,
G1L4U9,G1L4U9_AILME,1.0,,1,,,,,,,,
G1P5N4,G1P5N4_MYOLU,1.0,,1,,,,,,,,
G3P085,G3P085_GASAC,1.0,,1,,,,,,,,
G3PDQ8,G3PDQ8_GASAC,1.0,,1,,,,,,,,
G3S3V8,G3S3V8_GORGO,1.0,,1,,,,,,,,
G3SK78,G3SK78_GORGO,1.0,,1,,,,,,,,
G3URU9,G3URU9_MELGA,1.0,,1,,,,,,,,
G3W4G5,G3W4G5_SARHA,1.0,,1,,,,,,,,
G3X275,G3X275_SARHA,1.0,,1,,,,,,,,
W6RY92,W6RY92_CAEEL,1.0,,1,,,,,,,,
K7EPX7,K7EPX7_HUMAN,1.0,,1,,,,,,,,
K7ESA9,K7ESA9_HUMAN,1.0,,1,,,,,,,,
K7ESI3,K7ESI3_HUMAN,1.0,,1,,,,,,,,
M3W569,M3W569_FELCA,1.0,,1,,,,,,,,
Q2UF31,Q2UF31_ASPOR,1.0,,,,,,,1,,,
Q3SYN2,Q3SYN2_XENLA,1.0,,,,,,,,1,,
Q3T9U1,Q3T9U1_MOUSE,1.0,,,,,,,,1,,
Q3TC05,Q3TC05_MOUSE,1.0,,,,,,,,1,,
Q3TYF8,Q3TYF8_MOUSE,1.0,,,,,,,,1,,
Q4PEX1,Q4PEX1_USTMA,1.0,,,,,,,,,,1
Q4QIY1,Q4QIY1_LEIMA,1.0,,,,,,,1,,,
Q4RT27,Q4RT27_TETNG,1.0,,,,,,,,1,,
Q4SCU7,Q4SCU7_TETNG,1.0,,,,,,,,1,,
Q4SF42,Q4SF42_TETNG,1.0,,,,,,,1,,,
Q4SQH6,Q4SQH6_TETNG,1.0,,,,,,,1,,,
Q4SU18,Q4SU18_TETNG,1.0,,,,,,,,1,,
Q4SU42,Q4SU42_TETNG,1.0,,,,,,,1,,,
Q4SU47,Q4SU47_TETNG,1.0,,,,,,,,1,,
Q4W5E0,Q4W5E0_HUMAN,1.0,,,,,,,,1,,
Q172N3,Q172N3_AEDAE,1.0,,,,,,,1,,,
Q16U21,Q16U21_AEDAE,1.0,,,,,,,1,,,
Q0UMY6,Q0UMY6_PHANO,1.0,,,,,,,,,,1
M3YDF9,M3YDF9_MUSPF,1.0,,1,,,,,,,,
M3W8S6,M3W8S6_FELCA,1.0,,1,,,,,,,,
M3W9V9,M3W9V9_FELCA,1.0,,1,,,,,,,,
M3WGB3,M3WGB3_FELCA,1.0,,1,,,,,,,,
M3X4B8,M3X4B8_FELCA,1.0,,1,,,,,,,,
M3Y6N4,M3Y6N4_MUSPF,1.0,,1,,,,,,,,
M3Y8V9,M3Y8V9_MUSPF,1.0,,1,,,,,,,,
M3YMW6,M3YMW6_MUSPF,1.0,,1,,,,,,,,
Q0CYR2,Q0CYR2_ASPTN,1.0,,,,,,,1,,,
M3YWV9,M3YWV9_MUSPF,1.0,,1,,,,,,,,
M3ZKC1,M3ZKC1_XIPMA,1.0,,1,,,,,,,,
M3ZTA2,M3ZTA2_XIPMA,1.0,,1,,,,,,,,
M4AFH0,M4AFH0_XIPMA,1.0,,1,,,,,,,,
M4ATJ0,M4ATJ0_XIPMA,1.0,,1,,,,,,,,
O94360,MOB1_SCHPO,1.0,,,,,,,1,,,
A0A087WVS8,A0A087WVS8_HUMAN,1.0,,1,,,,,,,,
