,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3N1V0,B3N1V0_DROAN,1.0,,,,,,1,,,,
B4J6S5,B4J6S5_DROGR,1.0,,,,,,1,,,,
B4JDL3,B4JDL3_DROGR,1.0,,,,,,1,,,,
B4JCM7,B4JCM7_DROGR,1.0,,,,,,1,,,,
B4M8G5,B4M8G5_DROVI,1.0,,,,,,1,,,,
B4MA92,B4MA92_DROVI,1.0,,,,,,1,,,,
B4MBN1,B4MBN1_DROVI,1.0,,,,,,1,,,,
B4JAN1,B4JAN1_DROGR,1.0,,,,,,1,,,,
B4MCU2,B4MCU2_DROVI,1.0,,,,,,1,,,,
B4MDM1,B4MDM1_DROVI,1.0,,,,,,1,,,,
B4MHK5,B4MHK5_DROWI,1.0,,,,,,1,,,,
B4MIE4,B4MIE4_DROWI,1.0,,,,,,1,,,,
B4ML72,B4ML72_DROWI,1.0,,,,,,1,,,,
B4J5A4,B4J5A4_DROGR,1.0,,,,,,1,,,,
B4J2G9,B4J2G9_DROGR,1.0,,,,,,1,,,,
B4J1S1,B4J1S1_DROGR,1.0,,,,,,1,,,,
B4IYS0,B4IYS0_DROGR,1.0,,,,,,1,,,,
B4ITK3,B4ITK3_DROYA,1.0,,,,,,1,,,,
B4FVB5,B4FVB5_MAIZE,1.0,,,,,,,1,,,
B4MJA9,B4MJA9_DROWI,1.0,,,,,,1,,,,
B4FSH3,B4FSH3_MAIZE,1.0,,,,,,,1,,,
B4MKB9,B4MKB9_DROWI,1.0,,,,,,1,,,,
B4M4Y0,B4M4Y0_DROVI,1.0,,,,,,1,,,,
B4M4B6,B4M4B6_DROVI,1.0,,,,,,1,,,,
B4JDX3,B4JDX3_DROGR,1.0,,,,,,1,,,,
B4M0H8,SPAST_DROVI,1.0,,,,,,1,,,,
B4K2Z1,B4K2Z1_DROGR,1.0,,,,,,1,,,,
B4LDW8,B4LDW8_DROVI,1.0,,,,,,1,,,,
B4LFZ4,B4LFZ4_DROVI,1.0,,,,,,1,,,,
B4LM11,B4LM11_DROVI,1.0,,,,,,1,,,,
B4JYD4,B4JYD4_DROGR,1.0,,,,,,1,,,,
B4JUZ8,B4JUZ8_DROGR,1.0,,,,,,1,,,,
B4LMS8,B4LMS8_DROVI,1.0,,,,,,1,,,,
B4JSP9,B4JSP9_DROGR,1.0,,,,,,1,,,,
B4JP30,B4JP30_DROGR,1.0,,,,,,1,,,,
B4LTB3,B4LTB3_DROVI,1.0,,,,,,1,,,,
B4LTH3,B4LTH3_DROVI,1.0,,,,,,1,,,,
B4LYP5,B4LYP5_DROVI,1.0,,,,,,1,,,,
B4JMU2,B4JMU2_DROGR,1.0,,,,,,1,,,,
B4LZM8,B4LZM8_DROVI,1.0,,,,,,1,,,,
B4JMJ4,B4JMJ4_DROGR,1.0,,,,,,1,,,,
B4JII0,SPAST_DROGR,1.0,,,,,,1,,,,
B4JHB3,B4JHB3_DROGR,1.0,,,,,,1,,,,
B4JG93,B4JG93_DROGR,1.0,,,,,,1,,,,
B4JFE1,B4JFE1_DROGR,1.0,,,,,,1,,,,
B4MKJ9,B4MKJ9_DROWI,1.0,,,,,,1,,,,
B4FNM6,B4FNM6_MAIZE,1.0,,,,,,,1,,,
B4P7N0,B4P7N0_DROYA,1.0,,,,,,1,,,,
B3QSL5,B3QSL5_CHLT3,1.0,,,,,,1,,,,
B4K365,B4K365_DROGR,1.0,,,,,,1,,,,
B4NPN2,B4NPN2_DROWI,1.0,,,,,,1,,,,
B3RV04,B3RV04_TRIAD,1.0,,,,,,1,,,,
B3RRZ0,B3RRZ0_TRIAD,1.0,,,,,,1,,,,
B4NX28,B4NX28_DROYA,1.0,,,,,,1,,,,
B3RJ13,B3RJ13_TRIAD,1.0,,,,,,1,,,,
B3RCY1,B3RCY1_CUPTR,1.0,,,,,,1,,,,
B3RBL6,B3RBL6_CUPTR,1.0,,,,,,1,,,,
B3R1X7,B3R1X7_CUPTR,1.0,,,,,,1,,,,
B3QPG5,B3QPG5_CHLP8,1.0,,,,,,1,,,,
B4MQW3,B4MQW3_DROWI,1.0,,,,,,1,,,,
B4NXU7,B4NXU7_DROYA,1.0,,,,,,1,,,,
B3QMZ7,B3QMZ7_CHLP8,1.0,,,,,,1,,,,
B3Q7E3,B3Q7E3_RHOPT,1.0,,,,,,1,,,,
B4NZ89,B4NZ89_DROYA,1.0,,,,,,1,,,,
B4P0V6,B4P0V6_DROYA,1.0,,,,,,1,,,,
B4P2I5,B4P2I5_DROYA,1.0,,,,,,1,,,,
B3PLN5,B3PLN5_CELJU,1.0,,,,,,1,,,,
B3PHU3,B3PHU3_CELJU,1.0,,,,,,1,,,,
B3PD80,B3PD80_CELJU,1.0,,,,,,1,,,,
B4NLR4,B4NLR4_DROWI,1.0,,,,,,1,,,,
B3RYU4,B3RYU4_TRIAD,1.0,,,,,,1,,,,
B4NJI3,B4NJI3_DROWI,1.0,,,,,,1,,,,
B3S0P0,B3S0P0_TRIAD,1.0,,,,,,1,,,,
B4MUD1,B4MUD1_DROWI,1.0,,,,,,1,,,,
B4MV88,B4MV88_DROWI,1.0,,,,,,1,,,,
B4EKG6,B4EKG6_BURCJ,1.0,,,,,,1,,,,
B4E2J1,B4E2J1_HUMAN,1.0,,,,,,,,1,,
B4E267,B4E267_HUMAN,1.0,,,,,,,1,,,
B3SFR5,B3SFR5_TRIAD,1.0,,,,,,1,,,,
B4MZ63,B4MZ63_DROWI,1.0,,,,,,1,,,,
B3SBV1,B3SBV1_TRIAD,1.0,,,,,,1,,,,
B3S8W9,B3S8W9_TRIAD,1.0,,,,,,1,,,,
B4N562,B4N562_DROWI,1.0,,,,,,1,,,,
B3S7X6,B3S7X6_TRIAD,1.0,,,,,,1,,,,
B3S5D4,B3S5D4_TRIAD,1.0,,,,,,1,,,,
B4N9B0,B4N9B0_DROWI,1.0,,,,,,1,,,,
B4NB38,B4NB38_DROWI,1.0,,,,,,1,,,,
B3S3Z3,B3S3Z3_TRIAD,1.0,,,,,,1,,,,
B3S2N5,B3S2N5_TRIAD,1.0,,,,,,1,,,,
B4NBP4,SPAST_DROWI,1.0,,,,,,1,,,,
B4NHB2,B4NHB2_DROWI,1.0,,,,,,1,,,,
B4NI70,B4NI70_DROWI,1.0,,,,,,1,,,,
B4LS01,B4LS01_DROVI,1.0,,,,,,1,,,,
Z4YNM2,Z4YNM2_RAT,1.0,,1,,,,,,,,
B5X3X5,KTNA1_SALSA,1.0,,,,,,,,1,,
B9HH62,B9HH62_POPTR,1.0,,,,,,1,,,,
B9LI06,B9LI06_CHLSY,1.0,,,,,,1,,,,
B9L628,B9L628_NAUPA,1.0,,,,,,1,,,,
B9KQ04,B9KQ04_RHOSK,1.0,,,,,,1,,,,
B9KE60,B9KE60_CAMLR,1.0,,,,,,1,,,,
B9KCB4,B9KCB4_CAMLR,1.0,,,,,,1,,,,
B9JV97,B9JV97_AGRVS,1.0,,,,,,1,,,,
B9JPL8,B9JPL8_AGRRK,1.0,,,,,,1,,,,
B9IUM2,B9IUM2_BACCQ,1.0,,,,,,1,,,,
B9IF94,B9IF94_POPTR,1.0,,,,,,1,,,,
B9IEZ9,B9IEZ9_POPTR,1.0,,,,,,1,,,,
B9IDK9,B9IDK9_POPTR,1.0,,,,,,1,,,,
B9I9U9,B9I9U9_POPTR,1.0,,,,,,1,,,,
B9I9T0,B9I9T0_POPTR,1.0,,,,,,1,,,,
B9I6K0,B9I6K0_POPTR,1.0,,,,,,1,,,,
B9I3P9,B9I3P9_POPTR,1.0,,,,,,1,,,,
B9LPL1,B9LPL1_HALLT,1.0,,,,,,1,,,,
B9LQB5,B9LQB5_HALLT,1.0,,,,,,1,,,,
B9LQZ3,B9LQZ3_HALLT,1.0,,,,,,1,,,,
B9WHD7,B9WHD7_CANDC,1.0,,,,,,1,,,,
C0MFJ1,C0MFJ1_STRS7,1.0,,,,,,1,,,,
B9WMZ1,B9WMZ1_CANDC,1.0,,,,,,1,,,,
B9WMP2,B9WMP2_CANDC,1.0,,,,,,1,,,,
B9WLG4,B9WLG4_CANDC,1.0,,,,,,1,,,,
B9WKC6,B9WKC6_CANDC,1.0,,,,,,1,,,,
B9WI09,B9WI09_CANDC,1.0,,,,,,1,,,,
B9WBJ9,B9WBJ9_CANDC,1.0,,,,,,1,,,,
B9LSK5,B9LSK5_HALLT,1.0,,,,,,1,,,,
B9W9X6,B9W9X6_CANDC,1.0,,,,,,1,,,,
B9W983,B9W983_CANDC,1.0,,,,,,1,,,,
B9SG62,B9SG62_RICCO,1.0,1,,,,,,,,,
B9SCR4,B9SCR4_RICCO,1.0,1,,,,,,,,,
B9MK29,B9MK29_CALBD,1.0,,,,,,1,,,,
B9M760,B9M760_GEODF,1.0,,,,,,1,,,,
B9I259,B9I259_POPTR,1.0,,,,,,1,,,,
B9HGT0,B9HGT0_POPTR,1.0,,,,,,1,,,,
B5YLQ4,B5YLQ4_THAPS,1.0,,,,,,1,,,,
B9HF14,B9HF14_POPTR,1.0,,,,,,1,,,,
B9F8E6,B9F8E6_ORYSJ,1.0,,,,,,1,,,,
B9F301,B9F301_ORYSJ,1.0,,,,,,1,,,,
B9F2X2,B9F2X2_ORYSJ,1.0,,,,,,1,,,,
B9EZQ8,B9EZQ8_ORYSJ,1.0,,,,,,1,,,,
B9EU68,B9EU68_ORYSJ,1.0,,,,,,1,,,,
B9DFY8,B9DFY8_ARATH,1.0,,,,,,1,,,,
B8ZTS7,B8ZTS7_MYCLB,1.0,,,,,,1,,,,
B8ZTD5,B8ZTD5_MYCLB,1.0,,,,,,1,,,,
B8ZRS2,B8ZRS2_MYCLB,1.0,,,,,,1,,,,
B8ZRF0,ARC_MYCLB,1.0,,,,,,1,,,,
B8ZMW5,B8ZMW5_STRPJ,1.0,,,,,,1,,,,
B8LDL6,B8LDL6_THAPS,1.0,,,,,,1,,,,
B8LBZ1,B8LBZ1_THAPS,1.0,,,,,,1,,,,
B8JDF9,B8JDF9_ANAD2,1.0,,,,,,1,,,,
B8J9W9,B8J9W9_ANAD2,1.0,,,,,,1,,,,
B9FIR3,B9FIR3_ORYSJ,1.0,,,,,,1,,,,
B9FPA2,B9FPA2_ORYSJ,1.0,,,,,,1,,,,
B9FRB2,B9FRB2_ORYSJ,1.0,,,,,,1,,,,
B9GKY7,B9GKY7_POPTR,1.0,,,,,,1,,,,
B9HB23,B9HB23_POPTR,1.0,,,,,,1,,,,
B9H8R9,B9H8R9_POPTR,1.0,,,,,,1,,,,
B9H2U6,B9H2U6_POPTR,1.0,,,,,,1,,,,
B9GX33,B9GX33_POPTR,1.0,,,,,,1,,,,
B9GWQ4,B9GWQ4_POPTR,1.0,,,,,,1,,,,
B9GS92,B9GS92_POPTR,1.0,,,,,,1,,,,
B9GKB8,B9GKB8_POPTR,1.0,,,,,,1,,,,
B9FUU0,B9FUU0_ORYSJ,1.0,,,,,,1,,,,
B9GKB7,B9GKB7_POPTR,1.0,,,,,,1,,,,
B9GJS8,B9GJS8_POPTR,1.0,,,,,,1,,,,
B9GEI4,B9GEI4_POPTR,1.0,,,,,,1,,,,
B9G8Q8,B9G8Q8_ORYSJ,1.0,,,,,,1,,,,
B9G4J8,B9G4J8_ORYSJ,1.0,,,,,,1,,,,
B9FYI2,B9FYI2_ORYSJ,1.0,,,,,,1,,,,
C0P754,C0P754_MAIZE,1.0,,,,,,,1,,,
C0P7G0,C0P7G0_MAIZE,1.0,,,,,,,1,,,
C0Q8S8,C0Q8S8_DESAH,1.0,,,,,,1,,,,
C0QKD3,C0QKD3_DESAH,1.0,,,,,,1,,,,
C3NF63,C3NF63_SULIN,1.0,,,,,,1,,,,
C3NB31,C3NB31_SULIY,1.0,,,,,,1,,,,
C3N946,C3N946_SULIY,1.0,,,,,,1,,,,
C3N848,C3N848_SULIY,1.0,,,,,,1,,,,
C3N765,C3N765_SULIY,1.0,,,,,,1,,,,
C3N2C9,C3N2C9_SULIA,1.0,,,,,,1,,,,
C3N155,C3N155_SULIA,1.0,,,,,,1,,,,
C3MZS4,C3MZS4_SULIA,1.0,,,,,,1,,,,
C3MZ45,C3MZ45_SULIA,1.0,,,,,,1,,,,
C3MYE6,C3MYE6_SULIM,1.0,,,,,,1,,,,
C3MWY5,C3MWY5_SULIM,1.0,,,,,,1,,,,
C3MU67,C3MU67_SULIM,1.0,,,,,,1,,,,
C3MSP7,C3MSP7_SULIM,1.0,,,,,,1,,,,
C3MQZ7,C3MQZ7_SULIL,1.0,,,,,,1,,,,
C3MLU8,C3MLU8_SULIL,1.0,,,,,,1,,,,
C3NGH0,C3NGH0_SULIN,1.0,,,,,,1,,,,
C3NKJ3,C3NKJ3_SULIN,1.0,,,,,,1,,,,
C3NMD9,C3NMD9_SULIN,1.0,,,,,,1,,,,
C3YFI7,C3YFI7_BRAFL,1.0,,,,,,1,,,,
C3Z5X2,C3Z5X2_BRAFL,1.0,,,,,,1,,,,
C3YZ18,C3YZ18_BRAFL,1.0,,,,,,1,,,,
C3YW86,C3YW86_BRAFL,1.0,,,,,,1,,,,
C3YTH4,C3YTH4_BRAFL,1.0,,,,,,1,,,,
C3YR60,C3YR60_BRAFL,1.0,,,,,,1,,,,
C3YPL6,C3YPL6_BRAFL,1.0,,,,,,1,,,,
C3YBA1,C3YBA1_BRAFL,1.0,,,,,,1,,,,
C3P4Y0,C3P4Y0_BACAA,1.0,,,,,,1,,,,
C3Y1C4,C3Y1C4_BRAFL,1.0,,,,,,1,,,,
C3Y0W3,C3Y0W3_BRAFL,1.0,,,,,,1,,,,
C3Y0H0,C3Y0H0_BRAFL,1.0,,,,,,1,,,,
C3XZ15,C3XZ15_BRAFL,1.0,,,,,,1,,,,
C3XWH4,C3XWH4_BRAFL,1.0,,,,,,1,,,,
C3PGA0,ARC_CORA7,1.0,,,,,,1,,,,
C3MK97,C3MK97_SULIL,1.0,,,,,,1,,,,
C3MJ27,C3MJ27_SULIL,1.0,,,,,,1,,,,
C3MFR1,C3MFR1_RHISN,1.0,,,,,,1,,,,
C1AD90,C1AD90_GEMAT,1.0,,,,,,1,,,,
C1AQ31,ARC_MYCBT,1.0,,,,,,1,,,,
C1AP73,C1AP73_MYCBT,1.0,,,,,,1,,,,
C1AKB1,C1AKB1_MYCBT,1.0,,,,,,1,,,,
C1AJW0,C1AJW0_MYCBT,1.0,,,,,,1,,,,
C1AIY2,C1AIY2_MYCBT,1.0,,,,,,1,,,,
C1AIX4,C1AIX4_MYCBT,1.0,,,,,,1,,,,
C0ZZV2,ARC_RHOE4,1.0,,,,,,1,,,,
C1B0C4,C1B0C4_RHOOB,1.0,,,,,,1,,,,
C0ZUH8,C0ZUH8_RHOE4,1.0,,,,,,1,,,,
C0ZHS5,C0ZHS5_BREBN,1.0,,,,,,1,,,,
C0ZG30,C0ZG30_BREBN,1.0,,,,,,1,,,,
C0ZEX9,C0ZEX9_BREBN,1.0,,,,,,1,,,,
C0ZEL7,C0ZEL7_BREBN,1.0,,,,,,1,,,,
C0Z339,C0Z339_ARATH,1.0,,,,,,1,,,,
C1ASQ2,ARC_RHOOB,1.0,,,,,,1,,,,
C1CG07,C1CG07_STRZJ,1.0,,,,,,1,,,,
C3L890,C3L890_BACAC,1.0,,,,,,1,,,,
C1F1P6,C1F1P6_ACIC5,1.0,,,,,,1,,,,
C3L370,C3L370_CLOB6,1.0,,,,,,1,,,,
C3K9T2,C3K9T2_PSEFS,1.0,,,,,,1,,,,
C1NA06,C1NA06_MICPC,1.0,1,,,,,,,,,
C1H9G7,C1H9G7_PARBA,1.0,1,,,,,,,,,
C1FY36,C1FY36_DASNO,1.0,,,,,,1,,,,
C1FVK4,C1FVK4_CLOBJ,1.0,,,,,,1,,,,
C1ENE3,C1ENE3_BACC3,1.0,,,,,,1,,,,
C1CT26,C1CT26_STRZT,1.0,,,,,,1,,,,
C1EH18,C1EH18_MICSR,1.0,,,,,,,1,,,
C1EEX7,C1EEX7_MICSR,1.0,,,,,,,1,,,
C1EC39,C1EC39_MICSR,1.0,,,,,,,1,,,
C1E4D7,C1E4D7_MICSR,1.0,,,,,,,1,,,
C1DDP9,C1DDP9_AZOVD,1.0,,,,,,1,,,,
C1D125,C1D125_DEIDV,1.0,,,,,,1,,,,
B8IPK5,B8IPK5_METNO,1.0,,,,,,1,,,,
B8I225,B8I225_CLOCE,1.0,,,,,,1,,,,
B8HZ05,B8HZ05_CYAP4,1.0,,,,,,1,,,,
B7S3K2,B7S3K2_PHATC,1.0,,,,,,,1,,,
B7KLE9,B7KLE9_CYAP7,1.0,,,,,,1,,,,
B2JT73,B2JT73_BURP8,1.0,,,,,,1,,,,
B7KIL2,B7KIL2_CYAP7,1.0,,,,,,1,,,,
B7KHP7,B7KHP7_CYAP7,1.0,,,,,,1,,,,
B7KDT0,B7KDT0_CYAP7,1.0,,,,,,1,,,,
B7KBM4,B7KBM4_CYAP7,1.0,,,,,,1,,,,
B7KB59,B7KB59_CYAP7,1.0,,,,,,1,,,,
B7K4Z2,B7K4Z2_CYAP8,1.0,,,,,,1,,,,
B7K3K6,B7K3K6_CYAP8,1.0,,,,,,1,,,,
B7JWR8,B7JWR8_CYAP8,1.0,,,,,,1,,,,
B7JID7,B7JID7_BACC0,1.0,,,,,,1,,,,
B7JA76,B7JA76_ACIF2,1.0,,,,,,1,,,,
B7IYW0,B7IYW0_BACC2,1.0,,,,,,1,,,,
B7ISQ2,B7ISQ2_BACC2,1.0,,,,,,1,,,,
B7HKR5,B7HKR5_BACC7,1.0,,,,,,1,,,,
B7KLT7,B7KLT7_CYAP7,1.0,,,,,,1,,,,
B7L323,B7L323_METC4,1.0,,,,,,1,,,,
B7LFN3,B7LFN3_ECO55,1.0,,,,,,1,,,,
B7PUU3,B7PUU3_IXOSC,1.0,,,,,,1,,,,
B7QFN3,B7QFN3_IXOSC,1.0,,,,,,1,,,,
B7QA25,B7QA25_IXOSC,1.0,,,,,,1,,,,
B7Q6R8,B7Q6R8_IXOSC,1.0,,,,,,1,,,,
B7Q323,B7Q323_IXOSC,1.0,,,,,,1,,,,
B7PXE3,SPAST_IXOSC,1.0,,,,,,1,,,,
B7PXC9,B7PXC9_IXOSC,1.0,,,,,,1,,,,
B7PNR2,B7PNR2_IXOSC,1.0,,,,,,1,,,,
B7P1L5,B7P1L5_IXOSC,1.0,,,,,,1,,,,
B7PKZ5,B7PKZ5_IXOSC,1.0,,,,,,1,,,,
B7PIV8,B7PIV8_IXOSC,1.0,,,,,,1,,,,
B7PHM7,B7PHM7_IXOSC,1.0,,,,,,1,,,,
B7P7P4,B7P7P4_IXOSC,1.0,,,,,,1,,,,
B7P729,B7P729_IXOSC,1.0,,,,,,1,,,,
B7P300,B7P300_IXOSC,1.0,,,,,,1,,,,
B7HCH9,B7HCH9_BACC4,1.0,,,,,,1,,,,
B7GXR3,B7GXR3_ACIB3,1.0,,,,,,1,,,,
B7GUP3,ARC_BIFLS,1.0,,,,,,1,,,,
B6H3C4,B6H3C4_PENCW,1.0,,,,,,1,,,,
B6HDG7,B6HDG7_PENCW,1.0,,,,,,1,,,,
B6HAW2,B6HAW2_PENCW,1.0,,,,,,1,,,,
B6HA94,B6HA94_PENCW,1.0,,,,,,1,,,,
B6H7B6,B6H7B6_PENCW,1.0,,,,,,1,,,,
B6H6A1,B6H6A1_PENCW,1.0,,,,,,1,,,,
B6H4P6,B6H4P6_PENCW,1.0,,,,,,1,,,,
B6H2V8,B6H2V8_PENCW,1.0,,,,,,1,,,,
B6HJ39,B6HJ39_PENCW,1.0,,,,,,1,,,,
B6GZD0,B6GZD0_PENCW,1.0,,,,,,1,,,,
B6GXE4,B6GXE4_PENCW,1.0,,,,,,1,,,,
B6GX25,B6GX25_PENCW,1.0,,,,,,1,,,,
B6GW98,B6GW98_PENCW,1.0,,,,,,1,,,,
B6A3U0,B6A3U0_RHILW,1.0,,,,,,1,,,,
B5ZBV1,B5ZBV1_UREU1,1.0,,,,,,1,,,,
B6HGG3,B6HGG3_PENCW,1.0,,,,,,1,,,,
B6HJT0,B6HJT0_PENCW,1.0,,,,,,1,,,,
B7GQ18,B7GQ18_BIFLS,1.0,,,,,,1,,,,
B6YWY9,B6YWY9_THEON,1.0,,,,,,1,,,,
B7GIA0,B7GIA0_ANOFW,1.0,,,,,,1,,,,
B7G5B4,B7G5B4_PHATC,1.0,,,,,,,1,,,
B7FYV7,B7FYV7_PHATC,1.0,,,,,,,1,,,
B7FQY3,B7FQY3_PHATC,1.0,,,,,,,1,,,
B7FQ73,B7FQ73_PHATC,1.0,1,,,,,,,,,
B7E390,B7E390_ORYSJ,1.0,,,,,,1,,,,
B6YWW9,B6YWW9_THEON,1.0,,,,,,1,,,,
B6HQS2,B6HQS2_PENCW,1.0,,,,,,1,,,,
B6T3Y2,B6T3Y2_MAIZE,1.0,,,,,,,1,,,
B6JJZ7,B6JJZ7_OLICO,1.0,,,,,,1,,,,
B6JHN5,B6JHN5_OLICO,1.0,,,,,,1,,,,
B6IYM9,B6IYM9_RHOCS,1.0,,,,,,1,,,,
B6HVW0,B6HVW0_PENCW,1.0,,,,,,1,,,,
B6HSN8,B6HSN8_PENCW,1.0,,,,,,1,,,,
B7QL65,B7QL65_IXOSC,1.0,,,,,,1,,,,
B7US63,B7US63_ECO27,1.0,,,,,,1,,,,
B8HX93,B8HX93_CYAP4,1.0,,,,,,1,,,,
B7V534,B7V534_PSEA8,1.0,,,,,,1,,,,
B8ELT6,B8ELT6_METSB,1.0,,,,,,1,,,,
B8EFI9,B8EFI9_SHEB2,1.0,,,,,,1,,,,
B8DTX4,ARC_BIFA0,1.0,,,,,,1,,,,
B8D5L5,B8D5L5_DESK1,1.0,,,,,,1,,,,
B8D3A0,B8D3A0_DESK1,1.0,,,,,,1,,,,
B8CX94,B8CX94_HALOH,1.0,,,,,,1,,,,
B8CSW3,B8CSW3_SHEPW,1.0,,,,,,1,,,,
B8CEZ3,B8CEZ3_THAPS,1.0,,,,,,1,,,,
B8CDA1,B8CDA1_THAPS,1.0,,,,,,1,,,,
B8CCW1,B8CCW1_THAPS,1.0,,,,,,1,,,,
B8C729,B8C729_THAPS,1.0,,,,,,1,,,,
B8C5U9,B8C5U9_THAPS,1.0,,,,,,1,,,,
B8C5M8,B8C5M8_THAPS,1.0,,,,,,1,,,,
B8C413,B8C413_THAPS,1.0,,,,,,1,,,,
B8C373,B8C373_THAPS,1.0,,,,,,1,,,,
B8EPG1,B8EPG1_METSB,1.0,,,,,,1,,,,
B8FD53,B8FD53_DESAA,1.0,,,,,,1,,,,
B8FF82,B8FF82_DESAA,1.0,,,,,,1,,,,
B8H7B3,B8H7B3_ARTCA,1.0,,,,,,1,,,,
B8HWX6,B8HWX6_CYAP4,1.0,,,,,,1,,,,
B8HWI6,B8HWI6_CYAP4,1.0,,,,,,1,,,,
B8HTG2,B8HTG2_CYAP4,1.0,,,,,,1,,,,
B8HQZ1,B8HQZ1_CYAP4,1.0,,,,,,1,,,,
B8H968,B8H968_ARTCA,1.0,,,,,,1,,,,
B8H8L3,ARC_ARTCA,1.0,,,,,,1,,,,
B8GSE3,B8GSE3_THISH,1.0,,,,,,1,,,,
B8FN72,B8FN72_DESAA,1.0,,,,,,1,,,,
B8GJ73,B8GJ73_METPE,1.0,,,,,,1,,,,
B8GG89,B8GG89_METPE,1.0,,,,,,1,,,,
B8GF47,B8GF47_METPE,1.0,,,,,,1,,,,
B8G9B4,B8G9B4_CHLAD,1.0,,,,,,1,,,,
B8G2H7,B8G2H7_DESHD,1.0,,,,,,1,,,,
B8FWD9,B8FWD9_DESHD,1.0,,,,,,1,,,,
B8C325,B8C325_THAPS,1.0,,,,,,1,,,,
B8C2N8,B8C2N8_THAPS,1.0,,,,,,1,,,,
B8C163,B8C163_THAPS,1.0,,,,,,1,,,,
B8AIV1,B8AIV1_ORYSI,1.0,,,,,,1,,,,
B8B487,B8B487_ORYSI,1.0,,,,,,1,,,,
B8B1J7,B8B1J7_ORYSI,1.0,,,,,,1,,,,
B8B005,B8B005_ORYSI,1.0,,,,,,1,,,,
B8AXP8,B8AXP8_ORYSI,1.0,,,,,,1,,,,
B8AR97,B8AR97_ORYSI,1.0,,,,,,1,,,,
B8APE5,B8APE5_ORYSI,1.0,,,,,,1,,,,
B8AIG7,B8AIG7_ORYSI,1.0,,,,,,1,,,,
B8B9F6,B8B9F6_ORYSI,1.0,,,,,,1,,,,
B8AFB6,B8AFB6_ORYSI,1.0,,,,,,1,,,,
B8AAY6,B8AAY6_ORYSI,1.0,,,,,,1,,,,
B8A4A1,B8A4A1_DANRE,1.0,,,,,,1,,,,
B7ZV62,B7ZV62_DANRE,1.0,,,,,,1,,,,
B7ZBC9,B7ZBC9_HUMAN,1.0,,1,,,,,,,,
B7V615,B7V615_PSEA8,1.0,,,,,,1,,,,
B8B5U6,B8B5U6_ORYSI,1.0,,,,,,1,,,,
B8BAT4,B8BAT4_ORYSI,1.0,,,,,,1,,,,
B8BZJ6,B8BZJ6_THAPS,1.0,,,,,,1,,,,
B8BRR4,B8BRR4_THAPS,1.0,,,,,,1,,,,
B8BY63,B8BY63_THAPS,1.0,,,,,,1,,,,
B8BWJ8,B8BWJ8_THAPS,1.0,,,,,,1,,,,
B8BWJ7,B8BWJ7_THAPS,1.0,,,,,,1,,,,
B8BUQ1,B8BUQ1_THAPS,1.0,,,,,,1,,,,
B8BS90,B8BS90_THAPS,1.0,,,,,,1,,,,
B8BRS3,B8BRS3_THAPS,1.0,,,,,,1,,,,
B8BRM8,B8BRM8_THAPS,1.0,,,,,,1,,,,
B8BDI7,B8BDI7_ORYSI,1.0,,,,,,1,,,,
B8BQC0,B8BQC0_THAPS,1.0,,,,,,1,,,,
B8BPW0,B8BPW0_THAPS,1.0,,,,,,1,,,,
B8BPH7,B8BPH7_ORYSI,1.0,,,,,,1,,,,
B8BLP9,B8BLP9_ORYSI,1.0,,,,,,1,,,,
B8BJQ6,B8BJQ6_ORYSI,1.0,,,,,,1,,,,
B8BH45,B8BH45_ORYSI,1.0,,,,,,1,,,,
B7KK56,B7KK56_CYAP7,1.0,,,,,,1,,,,
B0XY62,B0XY62_ASPFC,1.0,,,,,,,1,,,
B2JL99,B2JL99_BURP8,1.0,,,,,,1,,,,
A4I3M5,A4I3M5_LEIIN,1.0,,,,,,1,,,,
A4J1W4,A4J1W4_DESRM,1.0,,,,,,1,,,,
A4IMI7,A4IMI7_GEOTN,1.0,,,,,,1,,,,
A4IHT0,FIGL1_XENTR,1.0,,,,,,1,,,,
A4ICJ9,A4ICJ9_LEIIN,1.0,,,,,,1,,,,
A4IB20,A4IB20_LEIIN,1.0,,,,,,1,,,,
A4IAB8,A4IAB8_LEIIN,1.0,,,,,,1,,,,
A4I5S8,A4I5S8_LEIIN,1.0,,,,,,1,,,,
A4I3C0,A4I3C0_LEIIN,1.0,,,,,,1,,,,
A4HVM4,A4HVM4_LEIIN,1.0,,,,,,1,,,,
A4I2Q9,A4I2Q9_LEIIN,1.0,,,,,,1,,,,
A4I2Q7,A4I2Q7_LEIIN,1.0,,,,,,1,,,,
A4I2M3,A4I2M3_LEIIN,1.0,,,,,,1,,,,
A4HZ08,A4HZ08_LEIIN,1.0,,,,,,1,,,,
A4HYS3,A4HYS3_LEIIN,1.0,,,,,,1,,,,
A4HWQ5,A4HWQ5_LEIIN,1.0,,,,,,1,,,,
A4HWE8,A4HWE8_LEIIN,1.0,,,,,,1,,,,
A4J5P9,A4J5P9_DESRM,1.0,,,,,,1,,,,
A4JVW0,A4JVW0_BURVG,1.0,,,,,,1,,,,
A4QE83,ARC_CORGB,1.0,,,,,,1,,,,
A4QNC7,A4QNC7_XENTR,1.0,,,,,,1,,,,
