,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q7ZXG1,Q7ZXG1_XENLA,1.0,,,,,,,,1,,
F4PG74,F4PG74_DICFS,1.0,1,,,,,,,,,
V2WTZ7,V2WTZ7_MONRO,1.0,1,,,,,,,,,
V4N6X4,V4N6X4_EUTSA,1.0,1,,,,,,,,,
V4TIY9,V4TIY9_9ROSI,1.0,1,,,,,,,,,
V4W2Z7,V4W2Z7_9ROSI,1.0,1,,,,,,,,,
V7AW92,V7AW92_PHAVU,1.0,1,,,,,,,,,
V7C2C2,V7C2C2_PHAVU,1.0,1,,,,,,,,,
V7CF48,V7CF48_PHAVU,1.0,1,,,,,,,,,
V7CUD4,V7CUD4_PHAVU,1.0,1,,,,,,,,,
V9KAU8,V9KAU8_CALMI,1.0,1,,,,,,,,,
V9KXH5,V9KXH5_CALMI,1.0,1,,,,,,,,,
W1PQ93,W1PQ93_AMBTC,1.0,1,,,,,,,,,
W4K1R6,W4K1R6_9HOMO,1.0,1,,,,,,,,,
W5JYA1,W5JYA1_ASTMX,1.0,,1,,,,,,,,
W5KAU2,W5KAU2_ASTMX,1.0,,1,,,,,,,,
W5KXZ2,W5KXZ2_ASTMX,1.0,,1,,,,,,,,
W5MDH3,W5MDH3_LEPOC,1.0,,1,,,,,,,,
W5MRR5,W5MRR5_LEPOC,1.0,,1,,,,,,,,
W5N2B2,W5N2B2_LEPOC,1.0,,1,,,,,,,,
W5N2B5,W5N2B5_LEPOC,1.0,,1,,,,,,,,
W5P188,W5P188_SHEEP,1.0,,1,,,,,,,,
W5Q9A0,W5Q9A0_SHEEP,1.0,,1,,,,,,,,
W5Q9A1,W5Q9A1_SHEEP,1.0,,1,,,,,,,,
V4B2Q7,V4B2Q7_LOTGI,1.0,1,,,,,,,,,
U3KMG2,U3KMG2_RABIT,1.0,,1,,,,,,,,
Q8LA28,Q8LA28_ARATH,1.0,,,,,,1,,,,
U3KFH8,U3KFH8_FICAL,1.0,,1,,,,,,,,
Q8LDV9,Q8LDV9_ARATH,1.0,,,,,,1,,,,
Q93W30,Q93W30_ARATH,1.0,,,,,,1,,,,
Q9C504,Q9C504_ARATH,1.0,,,,,,1,,,,
Q9LJ56,Q9LJ56_ARATH,1.0,,,,,,1,,,,
R0GTZ5,R0GTZ5_9BRAS,1.0,1,,,,,,,,,
R1GCC7,R1GCC7_BOTPV,1.0,1,,,,,,,,,
R4GF19,R4GF19_DANRE,1.0,,1,,,,,,,,
R7QKX3,R7QKX3_CHOCR,1.0,1,,,,,,,,,
R7SW22,R7SW22_DICSQ,1.0,1,,,,,,,,,
R8BAD0,R8BAD0_TOGMI,1.0,1,,,,,,,,,
R9AR25,R9AR25_WALI9,1.0,1,,,,,,,,,
S4RH82,S4RH82_PETMA,1.0,,1,,,,,,,,
S7NIC8,S7NIC8_MYOBR,1.0,1,,,,,,,,,
S7PUJ8,S7PUJ8_MYOBR,1.0,1,,,,,,,,,
S7RMJ6,S7RMJ6_GLOTA,1.0,1,,,,,,,,,
T1FZ54,T1FZ54_HELRO,1.0,1,,,,,,,,,
T2M832,T2M832_HYDVU,1.0,1,,,,,,,,,
U3EBF1,U3EBF1_CALJA,1.0,1,,,,,,,,,
U3IH04,U3IH04_ANAPL,1.0,,1,,,,,,,,
U3IPS8,U3IPS8_ANAPL,1.0,,1,,,,,,,,
U3JHH3,U3JHH3_FICAL,1.0,,1,,,,,,,,
M3YTR4,M3YTR4_MUSPF,1.0,,1,,,,,,,,
M3YSG8,M3YSG8_MUSPF,1.0,,1,,,,,,,,
M3VH55,M3VH55_PIG,1.0,1,,,,,,,,,
G0RYN3,G0RYN3_CHATD,1.0,1,,,,,,,,,
G2RGN1,G2RGN1_THITE,1.0,1,,,,,,,,,
G2X1E1,G2X1E1_VERDV,1.0,1,,,,,,,,,
G3HX65,G3HX65_CRIGR,1.0,1,,,,,,,,,
G3JPW3,G3JPW3_CORMM,1.0,1,,,,,,,,,
W6YUN3,W6YUN3_COCCA,1.0,1,,,,,,,,,
G3QVA9,G3QVA9_GORGO,1.0,,1,,,,,,,,
G3SS13,G3SS13_LOXAF,1.0,,1,,,,,,,,
G3T2A6,G3T2A6_LOXAF,1.0,,1,,,,,,,,
G3UXC0,G3UXC0_MOUSE,1.0,,1,,,,,,,,
G4MVS9,G4MVS9_MAGO7,1.0,1,,,,,,,,,
G4Z0N8,G4Z0N8_PHYSP,1.0,1,,,,,,,,,
G5AU04,G5AU04_HETGA,1.0,1,,,,,,,,,
G7J5J5,G7J5J5_MEDTR,1.0,1,,,,,,,,,
G7JLF1,G7JLF1_MEDTR,1.0,1,,,,,,,,,
G7PV53,G7PV53_MACFA,1.0,1,,,,,,,,,
H0YHV1,H0YHV1_HUMAN,1.0,,1,,,,,,,,
H0YYE1,H0YYE1_TAEGU,1.0,,1,,,,,,,,
H2LRD5,H2LRD5_ORYLA,1.0,,1,,,,,,,,
H2TJP6,H2TJP6_TAKRU,1.0,,1,,,,,,,,
H2VD12,H2VD12_TAKRU,1.0,,1,,,,,,,,
H2VD13,H2VD13_TAKRU,1.0,,1,,,,,,,,
G2QP14,G2QP14_THIHA,1.0,1,,,,,,,,,
G0RSA3,G0RSA3_HYPJQ,1.0,1,,,,,,,,,
M3B0T9,M3B0T9_PSEFD,1.0,1,,,,,,,,,
F9WXT5,F9WXT5_ZYMTI,1.0,1,,,,,,,,,
F4S968,F4S968_MELLP,1.0,1,,,,,,,,,
F5HGX9,F5HGX9_CRYNB,1.0,1,,,,,,,,,
F6H3Y6,F6H3Y6_VITVI,1.0,1,,,,,,,,,
F6VW72,F6VW72_CALJA,1.0,,1,,,,,,,,
F7DQG9,F7DQG9_CALJA,1.0,,1,,,,,,,,
F7FTP4,F7FTP4_CALJA,1.0,,1,,,,,,,,
F7G3A0,F7G3A0_CALJA,1.0,,1,,,,,,,,
F7H1V3,F7H1V3_MACMU,1.0,,1,,,,,,,,
F7H3D3,F7H3D3_CALJA,1.0,,1,,,,,,,,
F7H8L4,F7H8L4_CALJA,1.0,,1,,,,,,,,
F7H8M2,F7H8M2_CALJA,1.0,,1,,,,,,,,
F7HDP9,F7HDP9_CALJA,1.0,,1,,,,,,,,
F7HTY2,F7HTY2_MACMU,1.0,,1,,,,,,,,
F8MPJ0,F8MPJ0_NEUT8,1.0,1,,,,,,,,,
F8NLI5,F8NLI5_SERL9,1.0,1,,,,,,,,,
F8VRQ4,F8VRQ4_HUMAN,1.0,,1,,,,,,,,
F8VUB0,F8VUB0_HUMAN,1.0,,1,,,,,,,,
F8VW95,F8VW95_HUMAN,1.0,,1,,,,,,,,
F8VZ70,F8VZ70_HUMAN,1.0,,1,,,,,,,,
F8W4A9,F8W4A9_DANRE,1.0,,1,,,,,,,,
F8WBJ3,F8WBJ3_HUMAN,1.0,,1,,,,,,,,
H2ZB17,H2ZB17_CIOSA,1.0,,1,,,,,,,,
H2ZB18,H2ZB18_CIOSA,1.0,,1,,,,,,,,
H2ZUC2,H2ZUC2_LATCH,1.0,,1,,,,,,,,
H2ZUC3,H2ZUC3_LATCH,1.0,,1,,,,,,,,
K5W0X5,K5W0X5_PHACS,1.0,1,,,,,,,,,
K5XPG1,K5XPG1_AGABU,1.0,1,,,,,,,,,
K7BJ96,K7BJ96_PANTR,1.0,1,,,,,,,,,
K7GD77,K7GD77_PELSI,1.0,,1,,,,,,,,
K7J011,K7J011_NASVI,1.0,1,,,,,,,,,
K7KL60,K7KL60_SOYBN,1.0,1,,,,,,,,,
K7MXF1,K7MXF1_SOYBN,1.0,1,,,,,,,,,
K8EIN7,K8EIN7_9CHLO,1.0,1,,,,,,,,,
K9I0X3,K9I0X3_AGABB,1.0,1,,,,,,,,,
L1JJL8,L1JJL8_GUITH,1.0,1,,,,,,,,,
L5KA25,L5KA25_PTEAL,1.0,1,,,,,,,,,
L5MD51,L5MD51_MYODS,1.0,1,,,,,,,,,
L8GE42,L8GE42_ACACA,1.0,1,,,,,,,,,
L8GFS5,L8GFS5_ACACA,1.0,1,,,,,,,,,
M0T8S2,M0T8S2_MUSAM,1.0,1,,,,,,,,,
M0TWK9,M0TWK9_MUSAM,1.0,,,1,,,,,,,
M1B898,M1B898_SOLTU,1.0,1,,,,,,,,,
M1V7K7,M1V7K7_CYAME,1.0,1,,,,,,,,,
M2NMX5,M2NMX5_BAUCO,1.0,1,,,,,,,,,
M2T0U2,M2T0U2_COCSN,1.0,1,,,,,,,,,
M2XC61,M2XC61_GALSU,1.0,1,,,,,,,,,
K3YRG9,K3YRG9_SETIT,1.0,1,,,,,,,,,
K3Y6E8,K3Y6E8_SETIT,1.0,1,,,,,,,,,
K3VS50,K3VS50_FUSPC,1.0,1,,,,,,,,,
I3KHZ3,I3KHZ3_ORENI,1.0,,,,1,,,,,,
H7C4E9,H7C4E9_HUMAN,1.0,,1,,,,,,,,
I0YVD9,I0YVD9_9CHLO,1.0,1,,,,,,,,,
I1IX10,I1IX10_BRADI,1.0,1,,,,,,,,,
I1K0A7,I1K0A7_SOYBN,1.0,1,,,,,,,,,
I1KC40,I1KC40_SOYBN,1.0,1,,,,,,,,,
I1MUP5,I1MUP5_SOYBN,1.0,1,,,,,,,,,
I1N798,I1N798_SOYBN,1.0,1,,,,,,,,,
I1S1V2,I1S1V2_GIBZE,1.0,1,,,,,,,,,
I3JIG7,I3JIG7_ORENI,1.0,,,,1,,,,,,
I4Y7G6,I4Y7G6_WALSC,1.0,1,,,,,,,,,
K1X1H9,K1X1H9_MARBU,1.0,1,,,,,,,,,
I6UNF4,I6UNF4_ENCHA,1.0,1,,,,,,,,,
I7AE35,I7AE35_ENCRO,1.0,1,,,,,,,,,
I7G324,I7G324_MACFA,1.0,1,,,,,,,,,
J3KBI7,J3KBI7_COCIM,1.0,1,,,,,,,,,
J3KBU8,J3KBU8_COCIM,1.0,1,,,,,,,,,
J3KT18,J3KT18_HUMAN,1.0,,1,,,,,,,,
J3QQL7,J3QQL7_HUMAN,1.0,,1,,,,,,,,
J3QS33,J3QS33_HUMAN,1.0,,1,,,,,,,,
J9JYG4,J9JYG4_ACYPI,1.0,1,,,,,,,,,
A0A061ECY9,A0A061ECY9_THECC,1.0,1,,,,,,,,,
