,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
E0J326,E0J326_ECOLW,1.0,1,,,,,,,,,
E0RAC1,E0RAC1_PAEP6,1.0,1,,,,,,,,,
E0RTB6,E0RTB6_SPITD,1.0,1,,,,,,,,,
E0RW09,E0RW09_BUTPB,1.0,1,,,,,,,,,
E0SY45,E0SY45_STRZA,1.0,1,,,,,,,,,
E0T395,E0T395_EDWTF,1.0,1,,,,,,,,,
E0TGR3,E0TGR3_PARBH,1.0,1,,,,,,,,,
E0TIK8,E0TIK8_ZINIC,1.0,1,,,,,,,,,
E0TJJ8,E0TJJ8_SULMC,1.0,1,,,,,,,,,
E0TPD8,E0TPD8_STRZ6,1.0,1,,,,,,,,,
E0U6K2,E0U6K2_CYAP2,1.0,1,,,,,,,,,
E1W172,E1W172_ARTAR,1.0,1,,,,,,,,,
E0UPI6,E0UPI6_SULAO,1.0,1,,,,,,,,,
E1Q295,E1Q295_HELPM,1.0,1,,,,,,,,,
E1Q4J2,E1Q4J2_HELPP,1.0,1,,,,,,,,,
E1QD54,E1QD54_MYCPB,1.0,1,,,,,,,,,
E1QGE0,E1QGE0_DESB2,1.0,1,,,,,,,,,
E1QXL6,E1QXL6_OLSUV,1.0,1,,,,,,,,,
E1R6N4,E1R6N4_SPISS,1.0,1,,,,,,,,,
E1S6F8,E1S6F8_HELP9,1.0,1,,,,,,,,,
E1SJJ1,E1SJJ1_PANVC,1.0,1,,,,,,,,,
E1SRS4,E1SRS4_FERBD,1.0,1,,,,,,,,,
E1T4J8,E1T4J8_BURSG,1.0,1,,,,,,,,,
E1UV04,E1UV04_BACAS,1.0,1,,,,,,,,,
D9T443,D9T443_MICAI,1.0,1,,,,,,,,,
D9SPE3,D9SPE3_CLOC7,1.0,1,,,,,,,,,
D9S1B5,D9S1B5_THEOJ,1.0,1,,,,,,,,,
D9RSN2,D9RSN2_PREMB,1.0,1,,,,,,,,,
D7E123,D7E123_NOSA0,1.0,1,,,,,,,,,
D7FBT9,D7FBT9_HELP3,1.0,1,,,,,,,,,
D7GHC8,D7GHC8_PROFC,1.0,1,,,,,,,,,
D7GRM1,D7GRM1_9FIRM,1.0,1,,,,,,,,,
D7KDQ0,D7KDQ0_ARALL,1.0,1,,,,,,,,,
D7L296,D7L296_ARALL,1.0,1,,,,,,,,,
D8GJZ6,D8GJZ6_CLOLD,1.0,1,,,,,,,,,
D8H569,D8H569_BACAI,1.0,1,,,,,,,,,
D8HLS7,D8HLS7_AMYMU,1.0,1,,,,,,,,,
D8IVJ9,D8IVJ9_HERSS,1.0,1,,,,,,,,,
D8JJU0,D8JJU0_ACISD,1.0,1,,,,,,,,,
D8K0C9,D8K0C9_DEHLB,1.0,1,,,,,,,,,
D8KED1,D8KED1_LACLN,1.0,1,,,,,,,,,
D8KQN6,D8KQN6_CORPF,1.0,1,,,,,,,,,
D8MI88,D8MI88_LEUGG,1.0,1,,,,,,,,,
D8MLS0,D8MLS0_ERWBE,1.0,1,,,,,,,,,
C6D855,C6D855_PAESJ,1.0,1,,,,,,,,,
D8NS61,D8NS61_RALSL,1.0,1,,,,,,,,,
D8Q8F9,D8Q8F9_SCHCM,1.0,1,,,,,,,,,
D8U9V1,D8U9V1_VOLCA,1.0,1,,,,,,,,,
D9Q5G3,D9Q5G3_CORP1,1.0,1,,,,,,,,,
D9QDG7,D9QDG7_CORP2,1.0,1,,,,,,,,,
D9QLU6,D9QLU6_BRESC,1.0,1,,,,,,,,,
D9R3S5,D9R3S5_CLOSW,1.0,1,,,,,,,,,
D9RKW1,D9RKW1_STAAK,1.0,1,,,,,,,,,
E1VCI7,E1VCI7_HALED,1.0,1,,,,,,,,,
E1W1C8,E1W1C8_HAEP3,1.0,1,,,,,,,,,
E6S7G2,E6S7G2_INTC7,1.0,1,,,,,,,,,
E4TQW6,E4TQW6_MARTH,1.0,1,,,,,,,,,
E4QB03,E4QB03_CALH1,1.0,1,,,,,,,,,
E4QF44,E4QF44_BORBN,1.0,1,,,,,,,,,
E4QTZ8,E4QTZ8_MYCH1,1.0,1,,,,,,,,,
E4QVU9,E4QVU9_HAEI6,1.0,1,,,,,,,,,
E4RVV0,E4RVV0_LEAB4,1.0,1,,,,,,,,,
E4S1R0,E4S1R0_BORBJ,1.0,1,,,,,,,,,
E4S9G7,E4S9G7_CALKI,1.0,1,,,,,,,,,
E4SI08,E4SI08_CALK2,1.0,1,,,,,,,,,
E4SNW6,E4SNW6_LACAR,1.0,1,,,,,,,,,
E4T668,E4T668_PALPW,1.0,1,,,,,,,,,
E4TCC2,E4TCC2_RIEAD,1.0,1,,,,,,,,,
E4TI07,E4TI07_CALNY,1.0,1,,,,,,,,,
E4U0E4,E4U0E4_SULKY,1.0,1,,,,,,,,,
E1WKS8,E1WKS8_BACF6,1.0,1,,,,,,,,,
E4U4F4,E4U4F4_OCEP5,1.0,1,,,,,,,,,
E4UCH4,E4UCH4_LIBSC,1.0,1,,,,,,,,,
E4ZFB3,E4ZFB3_NEIL0,1.0,1,,,,,,,,,
E5ANF7,E5ANF7_BURRH,1.0,1,,,,,,,,,
E5QV84,E5QV84_STAAH,1.0,1,,,,,,,,,
E6MV61,E6MV61_NEIMH,1.0,1,,,,,,,,,
E6NFN0,E6NFN0_HELPI,1.0,1,,,,,,,,,
E6NGM8,E6NGM8_HELPK,1.0,1,,,,,,,,,
E6NM49,E6NM49_HELPL,1.0,1,,,,,,,,,
E6NTH0,E6NTH0_HELPQ,1.0,1,,,,,,,,,
E6QZZ3,E6QZZ3_CRYGW,1.0,1,,,,,,,,,
E6RMV6,E6RMV6_PSEU9,1.0,1,,,,,,,,,
E4Q1B4,E4Q1B4_CALOW,1.0,1,,,,,,,,,
E4PZ10,E4PZ10_MYCBG,1.0,1,,,,,,,,,
E4PSX5,E4PSX5_MYCLG,1.0,1,,,,,,,,,
E4PHG4,E4PHG4_MARAH,1.0,1,,,,,,,,,
E1X1M3,E1X1M3_BACMS,1.0,1,,,,,,,,,
E1X6F2,E1X6F2_HAEI1,1.0,1,,,,,,,,,
E1ZLA5,E1ZLA5_CHLVA,1.0,1,,,,,,,,,
E1ZLD3,E1ZLD3_CHLVA,1.0,1,,,,,,,,,
E3D2U2,E3D2U2_NEIM7,1.0,1,,,,,,,,,
E3D7Q3,E3D7Q3_GARV3,1.0,1,,,,,,,,,
E3DKP1,E3DKP1_ERWSE,1.0,1,,,,,,,,,
E3E2M2,E3E2M2_BACA1,1.0,1,,,,,,,,,
E3EC53,E3EC53_PAEPS,1.0,1,,,,,,,,,
E3ERI4,E3ERI4_BIFBS,1.0,1,,,,,,,,,
E3EYM6,E3EYM6_KETVY,1.0,1,,,,,,,,,
E3FZG0,E3FZG0_STIAD,1.0,1,,,,,,,,,
E3G6E2,E3G6E2_ENTLS,1.0,1,,,,,,,,,
E3GHP7,E3GHP7_EUBLK,1.0,1,,,,,,,,,
E3H321,E3H321_ROTDC,1.0,1,,,,,,,,,
E3HAE9,E3HAE9_ILYPC,1.0,1,,,,,,,,,
E3HUB1,E3HUB1_ACHXA,1.0,1,,,,,,,,,
E3I8D4,E3I8D4_RHOVT,1.0,1,,,,,,,,,
E3IZX9,E3IZX9_FRASU,1.0,1,,,,,,,,,
E3JY41,E3JY41_PUCGT,1.0,1,,,,,,,,,
E3PNQ1,E3PNQ1_ECOH1,1.0,1,,,,,,,,,
E3PW02,E3PW02_CLOSD,1.0,1,,,,,,,,,
E3Y735,E3Y735_SHIFL,1.0,1,,,,,,,,,
E4MZE0,E4MZE0_KITSK,1.0,1,,,,,,,,,
E4P2A4,E4P2A4_ECO8N,1.0,1,,,,,,,,,
C6DKA0,RL34_PECCP,1.0,1,,,,,,,,,
C5CSC4,RL34_VARPS,1.0,1,,,,,,,,,
C6CR40,C6CR40_DICZE,1.0,1,,,,,,,,,
A7ZTQ9,RL34_ECO24,1.0,1,,,,,,,,,
A7H367,RL34_CAMJD,1.0,1,,,,,,,,,
A7HLV7,RL34_FERNB,1.0,1,,,,,,,,,
A7HPU1,RL34_PARL1,1.0,1,,,,,,,,,
A7I140,RL34_CAMHC,1.0,1,,,,,,,,,
A7IGM5,RL34_XANP2,1.0,1,,,,,,,,,
A7N1E5,RL34_VIBCB,1.0,1,,,,,,,,,
A7N9L5,RL34_FRATF,1.0,1,,,,,,,,,
A7NJ52,A7NJ52_ROSCS,1.0,1,,,,,,,,,
A7THP6,A7THP6_VANPO,1.0,1,,,,,,,,,
A7X7B0,RL34_STAA1,1.0,1,,,,,,,,,
A7ZAW5,RL34_BACA2,1.0,1,,,,,,,,,
A7ZCY6,RL34_CAMC1,1.0,1,,,,,,,,,
A8A6G4,RL34_ECOHS,1.0,1,,,,,,,,,
A7GJP4,RL34_CLOBL,1.0,1,,,,,,,,,
A8AUP4,RL34_STRGC,1.0,1,,,,,,,,,
A8EV99,RL34_ARCB4,1.0,1,,,,,,,,,
A8EY60,RL34_RICCK,1.0,1,,,,,,,,,
A8F292,A8F292_RICM5,1.0,1,,,,,,,,,
A8F5C4,RL34_THELT,1.0,1,,,,,,,,,
A8FJG4,RL34_BACP2,1.0,1,,,,,,,,,
A8FM15,RL34_CAMJ8,1.0,1,,,,,,,,,
A8FP45,RL34_SHESH,1.0,1,,,,,,,,,
A8G5Y1,RL34_PROM2,1.0,1,,,,,,,,,
A8G7Q1,RL34_SERP5,1.0,1,,,,,,,,,
A8GP90,RL34_RICAH,1.0,1,,,,,,,,,
A8GSZ9,RL34_RICRS,1.0,1,,,,,,,,,
A7GVQ1,RL34_BACCN,1.0,1,,,,,,,,,
A7FPL6,RL34_CLOB1,1.0,1,,,,,,,,,
A8HAI3,RL34_SHEPA,1.0,1,,,,,,,,,
A6QAL4,RL34_SULNB,1.0,1,,,,,,,,,
A5UID2,RL34_HAEIG,1.0,1,,,,,,,,,
A5V0B4,A5V0B4_ROSS1,1.0,1,,,,,,,,,
A5VCE4,RL34_SPHWW,1.0,1,,,,,,,,,
A5VMV2,RL34_LACRD,1.0,1,,,,,,,,,
A5VVS7,RL34_BRUO2,1.0,1,,,,,,,,,
A5WBC0,RL34_PSYWF,1.0,1,,,,,,,,,
A5WUE5,A5WUE5_MYCTF,1.0,1,,,,,,,,,
A6H127,A6H127_FLAPJ,1.0,1,,,,,,,,,
A6KXS6,RL34_BACV8,1.0,1,,,,,,,,,
A6LNH1,RL34_THEM4,1.0,1,,,,,,,,,
A6M3N0,RL34_CLOB8,1.0,1,,,,,,,,,
A6Q3D1,RL34_NITSB,1.0,1,,,,,,,,,
A6QKK4,RL34_STAAE,1.0,1,,,,,,,,,
A7FPB8,RL34_YERP3,1.0,1,,,,,,,,,
A6T4E0,RL34_JANMA,1.0,1,,,,,,,,,
A6TG05,RL34_KLEP7,1.0,1,,,,,,,,,
A6TXF0,RL34_ALKMQ,1.0,1,,,,,,,,,
A6U597,RL34_STAA2,1.0,1,,,,,,,,,
A6U5L1,RL34_SINMW,1.0,1,,,,,,,,,
A6VF47,RL34_PSEA7,1.0,1,,,,,,,,,
A6VR64,RL34_ACTSZ,1.0,1,,,,,,,,,
A6W3V3,RL34_MARMS,1.0,1,,,,,,,,,
A6WGN3,RL34_KINRD,1.0,1,,,,,,,,,
A6WUK7,RL34_SHEB8,1.0,1,,,,,,,,,
A6WYM6,RL34_OCHA4,1.0,1,,,,,,,,,
A7EL99,A7EL99_SCLS1,1.0,1,,,,,,,,,
A8GVL1,RL34_RICB8,1.0,1,,,,,,,,,
A8HQG3,A8HQG3_CHLRE,1.0,1,,,,,,,,,
A5U9Q2,RL34_MYCTA,1.0,1,,,,,,,,,
B0RDQ4,RL34_CLAMS,1.0,1,,,,,,,,,
A9W592,RL34_METEP,1.0,1,,,,,,,,,
A9WBG6,A9WBG6_CHLAA,1.0,1,,,,,,,,,
A9WW32,RL34_BRUSI,1.0,1,,,,,,,,,
B0B911,RL34_CHLT2,1.0,1,,,,,,,,,
B0BAP0,RL34_CHLTB,1.0,1,,,,,,,,,
B0BTL8,RL34_ACTPJ,1.0,1,,,,,,,,,
B0BUJ1,RL34_RICRO,1.0,1,,,,,,,,,
B0D0A2,B0D0A2_LACBS,1.0,1,,,,,,,,,
B0JN63,RL34_MICAN,1.0,1,,,,,,,,,
B0K5N9,RL34_THEPX,1.0,1,,,,,,,,,
B0K8I4,RL34_THEP3,1.0,1,,,,,,,,,
B0KEU8,RL34_PSEPG,1.0,1,,,,,,,,,
B0RMM8,RL34_XANCB,1.0,1,,,,,,,,,
A9SQ14,A9SQ14_PHYPA,1.0,1,,,,,,,,,
B0S3V7,B0S3V7_FINM2,1.0,1,,,,,,,,,
B0T874,RL34_CAUSK,1.0,1,,,,,,,,,
B0TAK6,RL34_HELMI,1.0,1,,,,,,,,,
B0TQH4,RL34_SHEHH,1.0,1,,,,,,,,,
B0TW70,RL34_FRAP2,1.0,1,,,,,,,,,
B0U6I3,RL34_XYLFM,1.0,1,,,,,,,,,
B0UHH9,RL34_METS4,1.0,1,,,,,,,,,
B0URU6,RL34_HISS2,1.0,1,,,,,,,,,
B0V5R3,RL34_ACIBY,1.0,1,,,,,,,,,
B0VQP8,RL34_ACIBS,1.0,1,,,,,,,,,
B0Y5V3,B0Y5V3_ASPFC,1.0,,,,,,,1,,,
B1AJP5,RL34_UREP2,1.0,1,,,,,,,,,
A9VTM4,RL34_BACWK,1.0,1,,,,,,,,,
A9RX31,A9RX31_PHYPA,1.0,1,,,,,,,,,
A8ILM7,RL34_AZOC5,1.0,1,,,,,,,,,
A9BJC3,RL34_PETMO,1.0,1,,,,,,,,,
A8L8W3,RL34_FRASN,1.0,1,,,,,,,,,
A8LMA5,RL34_DINSH,1.0,1,,,,,,,,,
A8LYF8,RL34_SALAI,1.0,1,,,,,,,,,
A8MKS4,RL34_ALKOO,1.0,1,,,,,,,,,
A8PUS5,A8PUS5_MALGO,1.0,1,,,,,,,,,
A8YTR0,RL34_LACH4,1.0,1,,,,,,,,,
A8YYS3,RL34_STAAT,1.0,1,,,,,,,,,
A8Z610,A8Z610_SULMW,1.0,1,,,,,,,,,
A8ZRZ2,RL34_DESOH,1.0,1,,,,,,,,,
A9ACI3,RL34_BURM1,1.0,1,,,,,,,,,
A9AXK1,A9AXK1_HERA2,1.0,1,,,,,,,,,
A9BBI9,RL34_PROM4,1.0,1,,,,,,,,,
A9C1M4,RL34_DELAS,1.0,1,,,,,,,,,
A9RTI4,A9RTI4_PHYPA,1.0,1,,,,,,,,,
A9G6E5,RL34_SORC5,1.0,1,,,,,,,,,
A9IJC3,RL34_BORPD,1.0,1,,,,,,,,,
A9IXD6,RL34_BART1,1.0,1,,,,,,,,,
A9KBT4,RL34_COXBN,1.0,1,,,,,,,,,
A9KLY4,RL34_CLOPH,1.0,1,,,,,,,,,
A9KX23,RL34_SHEB9,1.0,1,,,,,,,,,
A9M155,A9M155_NEIM0,1.0,1,,,,,,,,,
A9MCU7,RL34_BRUC2,1.0,1,,,,,,,,,
A9NBA2,RL34_COXBR,1.0,1,,,,,,,,,
A9NE64,RL34_ACHLI,1.0,1,,,,,,,,,
A9QSH7,A9QSH7_LACLK,1.0,1,,,,,,,,,
A9R5R6,RL34_YERPG,1.0,1,,,,,,,,,
A5UD74,RL34_HAEIE,1.0,1,,,,,,,,,
A5N456,RL34_CLOK5,1.0,1,,,,,,,,,
B1HPM8,RL34_LYSSC,1.0,1,,,,,,,,,
A1U7J7,RL34_MARHV,1.0,1,,,,,,,,,
A1JT83,RL34_YERE8,1.0,1,,,,,,,,,
A1KCQ2,A1KCQ2_AZOSB,1.0,1,,,,,,,,,
A1KEG8,A1KEG8_MYCBP,1.0,1,,,,,,,,,
A1KS01,RL34_NEIMF,1.0,1,,,,,,,,,
A1QZM6,RL34_BORT9,1.0,1,,,,,,,,,
A1RCB2,RL34_ARTAT,1.0,1,,,,,,,,,
A1RQF2,RL34_SHESW,1.0,1,,,,,,,,,
A1S1G8,RL34_SHEAM,1.0,1,,,,,,,,,
A1SQW0,RL34_NOCSJ,1.0,1,,,,,,,,,
A1T0M6,RL34_PSYIN,1.0,1,,,,,,,,,
A1TI30,RL34_MYCVP,1.0,1,,,,,,,,,
A1TWI9,RL34_ACIAC,1.0,1,,,,,,,,,
A1U8R9,RL34_MYCSK,1.0,1,,,,,,,,,
A1B0D9,A1B0D9_PARDP,1.0,1,,,,,,,,,
A1UTL8,RL34_BARBK,1.0,1,,,,,,,,,
A1V7D8,RL34_BURMS,1.0,1,,,,,,,,,
A1VES0,RL34_DESVV,1.0,1,,,,,,,,,
A1VUS8,RL34_POLNA,1.0,1,,,,,,,,,
A1VZV2,RL34_CAMJJ,1.0,1,,,,,,,,,
A1WDB9,RL34_ACISJ,1.0,1,,,,,,,,,
A1WSU4,RL34_VEREI,1.0,1,,,,,,,,,
A1WWE1,RL34_HALHL,1.0,1,,,,,,,,,
A2BS99,RL34_PROMS,1.0,1,,,,,,,,,
A2BXQ1,RL34_PROM5,1.0,1,,,,,,,,,
A2C404,RL34_PROM1,1.0,1,,,,,,,,,
A2C7A4,RL34_PROM3,1.0,1,,,,,,,,,
A1BK00,RL34_CHLPD,1.0,1,,,,,,,,,
A1AXT4,A1AXT4_RUTMC,1.0,1,,,,,,,,,
A2RCG1,RL34_STRPG,1.0,1,,,,,,,,,
A0K2M7,RL34_ARTS2,1.0,1,,,,,,,,,
A0A047RPL9,A0A047RPL9_MYCTO,1.0,1,,,,,,,,,
A0A061GB87,A0A061GB87_THECC,1.0,1,,,,,,,,,
A0A061GF34,A0A061GF34_THECC,1.0,1,,,,,,,,,
A0A061HBB9,A0A061HBB9_9BASI,1.0,1,,,,,,,,,
A0A067GDP8,A0A067GDP8_CITSI,1.0,1,,,,,,,,,
A0A087X721,A0A087X721_POEFO,1.0,,1,,,,,,,,
A0A088AJ77,A0A088AJ77_APIME,1.0,1,,,,,,,,,
A0A089UE80,A0A089UE80_MYCAB,1.0,1,,,,,,,,,
A0A096YIB5,A0A096YIB5_BURTA,1.0,1,,,,,,,,,
A0A0A0KI92,A0A0A0KI92_CUCSA,1.0,1,,,,,,,,,
A0A0A0MWT7,A0A0A0MWT7_PAPAN,1.0,,1,,,,,,,,
A0AMG5,RL34_LISW6,1.0,1,,,,,,,,,
A0KBN6,RL34_BURCH,1.0,1,,,,,,,,,
A1AV47,RL34_PELPD,1.0,1,,,,,,,,,
A0KR00,RL34_AERHH,1.0,1,,,,,,,,,
A0LE52,RL34_MAGSM,1.0,1,,,,,,,,,
A0LLH0,RL34_SYNFM,1.0,1,,,,,,,,,
A0LWX3,RL34_ACIC1,1.0,1,,,,,,,,,
A0M0A2,RL34_GRAFK,1.0,1,,,,,,,,,
A0PX71,RL34_MYCUA,1.0,1,,,,,,,,,
A0PX72,RL34_CLONN,1.0,1,,,,,,,,,
A0Q422,RL34_FRATN,1.0,1,,,,,,,,,
A0QND5,RL34_MYCA1,1.0,1,,,,,,,,,
A0R7K0,RL34_MYCS2,1.0,1,,,,,,,,,
A0RNF8,RL34_CAMFF,1.0,1,,,,,,,,,
A1A3X9,A1A3X9_BIFAA,1.0,1,,,,,,,,,
A2QI19,A2QI19_ASPNC,1.0,,,,,,,1,,,
A2RHL6,RL34_LACLM,1.0,1,,,,,,,,,
A5IXJ6,A5IXJ6_MYCAP,1.0,1,,,,,,,,,
A5DFY5,A5DFY5_PICGU,1.0,1,,,,,,,,,
A4VXY9,A4VXY9_STRSY,1.0,1,,,,,,,,,
A4W483,RL34_STRS2,1.0,1,,,,,,,,,
A4WGH5,RL34_ENT38,1.0,1,,,,,,,,,
A4WNL8,RL34_RHOS5,1.0,1,,,,,,,,,
A4XDK5,RL34_SALTO,1.0,1,,,,,,,,,
A4XN56,RL34_CALS8,1.0,1,,,,,,,,,
A4Y1A3,RL34_PSEMY,1.0,1,,,,,,,,,
A4YCM5,RL34_SHEPC,1.0,1,,,,,,,,,
A4YLD2,RL34_BRASO,1.0,1,,,,,,,,,
A5CCC8,RL34_ORITB,1.0,1,,,,,,,,,
A5CVC6,RL34_CLAM3,1.0,1,,,,,,,,,
A5CVH9,A5CVH9_VESOH,1.0,1,,,,,,,,,
A5E261,A5E261_LODEL,1.0,1,,,,,,,,,
A4TSL4,RL34_YERPP,1.0,1,,,,,,,,,
A5ESP4,A5ESP4_BRASB,1.0,1,,,,,,,,,
A5EY32,RL34_DICNV,1.0,1,,,,,,,,,
A5F482,RL34_VIBC3,1.0,1,,,,,,,,,
A5FNT8,A5FNT8_FLAJ1,1.0,1,,,,,,,,,
A5FQM1,A5FQM1_DEHMB,1.0,1,,,,,,,,,
A5G0F5,RL34_ACICJ,1.0,1,,,,,,,,,
A5G9V7,RL34_GEOUR,1.0,1,,,,,,,,,
A5GN09,RL34_SYNPW,1.0,1,,,,,,,,,
A5GRN4,RL34_SYNR3,1.0,1,,,,,,,,,
A5I821,RL34_CLOBH,1.0,1,,,,,,,,,
A5IIK6,RL34_LEGPC,1.0,1,,,,,,,,,
A5IMC1,RL34_THEP1,1.0,1,,,,,,,,,
A4VS85,RL34_PSEU5,1.0,1,,,,,,,,,
A4T4T9,RL34_MYCGI,1.0,1,,,,,,,,,
A2S8D3,RL34_BURM9,1.0,1,,,,,,,,,
A3QJT4,RL34_SHELP,1.0,1,,,,,,,,,
A2SMJ2,RL34_METPP,1.0,1,,,,,,,,,
A2U497,A2U497_9FLAO,1.0,1,,,,,,,,,
A3DAT1,RL34_SHEB5,1.0,1,,,,,,,,,
A3DHZ3,RL34_CLOTH,1.0,1,,,,,,,,,
A3LZF9,A3LZF9_PICST,1.0,1,,,,,,,,,
A3MS23,RL34_BURM7,1.0,1,,,,,,,,,
A3N3N0,RL34_ACTP2,1.0,1,,,,,,,,,
A3N474,RL34_BURP6,1.0,1,,,,,,,,,
A3NPW8,RL34_BURP0,1.0,1,,,,,,,,,
A3PE32,RL34_PROM0,1.0,1,,,,,,,,,
A3PNA6,RL34_RHOS1,1.0,1,,,,,,,,,
A3Q8S5,RL34_MYCSJ,1.0,1,,,,,,,,,
A3UAT8,A3UAT8_CROAH,1.0,1,,,,,,,,,
A4T0N5,RL34_POLSQ,1.0,1,,,,,,,,,
A4AQ73,A4AQ73_MARSH,1.0,1,,,,,,,,,
A4CNJ8,A4CNJ8_ROBBH,1.0,1,,,,,,,,,
A4FR78,RL34_SACEN,1.0,1,,,,,,,,,
A4GAN6,RL34_HERAR,1.0,1,,,,,,,,,
A4ITX5,RL34_GEOTN,1.0,1,,,,,,,,,
A4J014,RL34_FRATW,1.0,1,,,,,,,,,
A4J9S5,RL34_DESRM,1.0,1,,,,,,,,,
A4JJ49,RL34_BURVG,1.0,1,,,,,,,,,
A4QIE6,RL34_CORGB,1.0,1,,,,,,,,,
A4RXX4,A4RXX4_OSTLU,1.0,1,,,,,,,,,
A4SH23,RL34_PROVI,1.0,1,,,,,,,,,
A4STS8,RL34_AERS4,1.0,1,,,,,,,,,
B1GZ47,RL34_UNCTG,1.0,1,,,,,,,,,
B1I6S7,RL34_DESAP,1.0,1,,,,,,,,,
C6C782,C6C782_DICDC,1.0,1,,,,,,,,,
B9LGH9,B9LGH9_CHLSY,1.0,1,,,,,,,,,
B8ZNZ8,RL34_STRPJ,1.0,1,,,,,,,,,
B8ZTN7,RL34_MYCLB,1.0,1,,,,,,,,,
B9DI93,RL34_STACT,1.0,1,,,,,,,,,
B9DVU9,RL34_STRU0,1.0,1,,,,,,,,,
B9DXS6,RL34_CLOK1,1.0,1,,,,,,,,,
B9I1N1,B9I1N1_POPTR,1.0,1,,,,,,,,,
B9IT46,RL34_BACCQ,1.0,1,,,,,,,,,
B9KFQ2,RL34_CAMLR,1.0,1,,,,,,,,,
B9KJ41,RL34_ANAMF,1.0,1,,,,,,,,,
B9KNZ1,RL34_RHOSK,1.0,1,,,,,,,,,
B9L0L7,B9L0L7_THERP,1.0,1,,,,,,,,,
B9L9D4,RL34_NAUPA,1.0,1,,,,,,,,,
B9MJ02,RL34_ACIET,1.0,1,,,,,,,,,
B8JDK8,RL34_ANAD2,1.0,1,,,,,,,,,
B9MQF8,RL34_CALBD,1.0,1,,,,,,,,,
B9S5W7,B9S5W7_RICCO,1.0,1,,,,,,,,,
B9S989,B9S989_RICCO,1.0,1,,,,,,,,,
C0M852,RL34_STRE4,1.0,1,,,,,,,,,
C0MF49,RL34_STRS7,1.0,1,,,,,,,,,
C0QIZ4,RL34_DESAH,1.0,1,,,,,,,,,
C0QTH7,C0QTH7_PERMH,1.0,1,,,,,,,,,
C0R5I4,RL34_WOLWR,1.0,1,,,,,,,,,
C0RMG1,RL34_BRUMB,1.0,1,,,,,,,,,
C0ZA72,RL34_BREBN,1.0,1,,,,,,,,,
C0ZVP8,RL34_RHOE4,1.0,1,,,,,,,,,
C1AEQ0,C1AEQ0_GEMAT,1.0,1,,,,,,,,,
B8PK20,B8PK20_POSPM,1.0,1,,,,,,,,,
B8J2U7,B8J2U7_DESDA,1.0,1,,,,,,,,,
C1B7S6,RL34_RHOOB,1.0,1,,,,,,,,,
B8DAR1,RL34_LISMH,1.0,1,,,,,,,,,
B7LK45,RL34_ESCF3,1.0,1,,,,,,,,,
B7M555,RL34_ECO8A,1.0,1,,,,,,,,,
B7MGC4,RL34_ECO45,1.0,1,,,,,,,,,
B7N2E8,RL34_ECO81,1.0,1,,,,,,,,,
B7NF20,RL34_ECOLU,1.0,1,,,,,,,,,
B7NR05,RL34_ECO7I,1.0,1,,,,,,,,,
B7UMH0,RL34_ECO27,1.0,1,,,,,,,,,
B7VGI0,RL34_VIBTL,1.0,1,,,,,,,,,
B8BTS1,B8BTS1_THAPS,1.0,1,,,,,,,,,
B8CH70,RL34_SHEPW,1.0,1,,,,,,,,,
B8D6T2,RL34_BUCAT,1.0,1,,,,,,,,,
B8D8H8,RL34_BUCA5,1.0,1,,,,,,,,,
B8DP14,RL34_DESVM,1.0,1,,,,,,,,,
B8IMM7,RL34_METNO,1.0,1,,,,,,,,,
B8DV05,RL34_BIFA0,1.0,1,,,,,,,,,
B8DYS2,RL34_DICTD,1.0,1,,,,,,,,,
B8EDW8,RL34_SHEB2,1.0,1,,,,,,,,,
B8EPG3,RL34_METSB,1.0,1,,,,,,,,,
B8F7T1,RL34_HAEPS,1.0,1,,,,,,,,,
B8FMV0,RL34_DESAA,1.0,1,,,,,,,,,
B8G0L7,RL34_DESHD,1.0,1,,,,,,,,,
B8G7S4,B8G7S4_CHLAD,1.0,1,,,,,,,,,
B8GRD4,RL34_THISH,1.0,1,,,,,,,,,
B8H1F0,RL34_CAUCN,1.0,1,,,,,,,,,
B8HR51,RL34_CYAP4,1.0,1,,,,,,,,,
B8I2B5,RL34_CLOCE,1.0,1,,,,,,,,,
C1AJ64,RL34_MYCBT,1.0,1,,,,,,,,,
C1CA38,RL34_STRP7,1.0,1,,,,,,,,,
B7L2I7,RL34_METC4,1.0,1,,,,,,,,,
C5CD39,RL34_KOSOT,1.0,1,,,,,,,,,
C4PQH2,C4PQH2_CHLTJ,1.0,1,,,,,,,,,
C4XFU1,C4XFU1_MYCFP,1.0,1,,,,,,,,,
C4XNJ4,RL34_DESMR,1.0,1,,,,,,,,,
C4YQT0,C4YQT0_CANAW,1.0,,,,,,,1,,,
C4Z5E3,RL34_EUBE2,1.0,1,,,,,,,,,
C4ZFN0,RL34_EUBR3,1.0,1,,,,,,,,,
C4ZKT6,C4ZKT6_THASP,1.0,1,,,,,,,,,
C4ZYY0,RL34_ECOBW,1.0,1,,,,,,,,,
C5AQP2,C5AQP2_METEA,1.0,1,,,,,,,,,
C5BF63,RL34_EDWI9,1.0,1,,,,,,,,,
C5C6N9,RL34_BEUC1,1.0,1,,,,,,,,,
