,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q8TMS3,Q8TMS3_METAC,1.0,,,,,,,,,,1
Q8WSU6,Q8WSU6_HALRO,1.0,,,,,,,,1,,
Q90ZN7,Q90ZN7_AMBTI,1.0,,,,,,,,1,,
Q95JL9,Q95JL9_MACFA,1.0,,,,,,,,1,,
Q9KYI0,Q9KYI0_STRCO,1.0,,,,,,,,,,1
Q95LT6,Q95LT6_MACFA,1.0,,,,,,,,1,,
Q95LU7,Q95LU7_MACFA,1.0,,,,,,,,1,,
Q96F32,Q96F32_HUMAN,1.0,,1,,,,,,,,
Q9CU21,Q9CU21_MOUSE,1.0,,,,,,,,1,,
Q9DFG9,Q9DFG9_AMBTI,1.0,,,,,,,,1,,
Q9DFH0,Q9DFH0_AMBTI,1.0,,,,,,,,1,,
Q9FN19,Q9FN19_ARATH,1.0,,,,,,,,,,1
Q8GU43,Q8GU43_PHYPA,1.0,,,,,,,1,,,
Q8BMQ1,Q8BMQ1_MOUSE,1.0,,,,,,,,1,,
Q89IZ9,Q89IZ9_BRADU,1.0,,,,,,,,,,1
Q80ZD0,GBB5_TAMST,1.0,,,,,,,,1,,
Q5R5W8,GBB1_PONAB,1.0,,,,,,,,1,,
Q5RDY7,GBB5_PONAB,1.0,,,,,,,,1,,
Q5XH13,Q5XH13_XENLA,1.0,,,,,,,,1,,
Q61621,Q61621_MOUSE,1.0,,,,,,,,1,,
Q6BTS0,Q6BTS0_DEBHA,1.0,,,,,,,1,,,
Q6C592,Q6C592_YARLI,1.0,,,,,,,,,,1
Q6C7F0,Q6C7F0_YARLI,1.0,,,,,,,1,,,
Q6DF33,Q6DF33_XENTR,1.0,,,,,,,,1,,
Q6TMK6,GBB1_CRIGR,1.0,,,,,,,,1,,
Q71UM6,Q71UM6_HUMAN,1.0,,,,,,,,1,,
Q71UM7,Q71UM7_HUMAN,1.0,,,,,,,,1,,
Q75C20,Q75C20_ASHGO,1.0,,,,,,,1,,,
Q7PXP3,Q7PXP3_ANOGA,1.0,,,,,,,1,,,
Q7SZU2,Q7SZU2_XENLA,1.0,,,,,,,,1,,
Q7T0Y9,Q7T0Y9_XENLA,1.0,,,,,,,,1,,
Q9KYI0,Q9KYI0_STRCO,1.0,,,,,,,,,,1
Q9Y7B8,Q9Y7B8_KLULC,1.0,,,,,,,1,,,
Q59G26,Q59G26_HUMAN,1.0,,,,,,,,1,,
W5MM34,W5MM34_LEPOC,1.0,,1,,,,,,,,
W5LIJ6,W5LIJ6_ASTMX,1.0,,1,,,,,,,,
W5LIL3,W5LIL3_ASTMX,1.0,,1,,,,,,,,
W5LL83,W5LL83_ASTMX,1.0,,1,,,,,,,,
W5LLP0,W5LLP0_ASTMX,1.0,,1,,,,,,,,
W5LZ17,W5LZ17_LEPOC,1.0,,1,,,,,,,,
W5LZ42,W5LZ42_LEPOC,1.0,,1,,,,,,,,
W5MGC5,W5MGC5_LEPOC,1.0,,1,,,,,,,,
W5N753,W5N753_LEPOC,1.0,,1,,,,,,,,
R4GDD7,R4GDD7_ANOCA,1.0,,1,,,,,,,,
W5N756,W5N756_LEPOC,1.0,,1,,,,,,,,
W5N7N1,W5N7N1_LEPOC,1.0,,1,,,,,,,,
W5NTX5,W5NTX5_SHEEP,1.0,,1,,,,,,,,
W5NUU9,W5NUU9_SHEEP,1.0,,1,,,,,,,,
W5NUV1,W5NUV1_SHEEP,1.0,,1,,,,,,,,
W5P6U1,W5P6U1_SHEEP,1.0,,1,,,,,,,,
W5Q438,W5Q438_SHEEP,1.0,,1,,,,,,,,
W5LCE1,W5LCE1_ASTMX,1.0,,1,,,,,,,,
W5LBJ9,W5LBJ9_ASTMX,1.0,,1,,,,,,,,
W5L6G6,W5L6G6_ASTMX,1.0,,1,,,,,,,,
W5KLW1,W5KLW1_ASTMX,1.0,,1,,,,,,,,
S4RGD4,S4RGD4_PETMA,1.0,,1,,,,,,,,
S4RT22,S4RT22_PETMA,1.0,,1,,,,,,,,
S4RV11,S4RV11_PETMA,1.0,,1,,,,,,,,
S4RWD0,S4RWD0_PETMA,1.0,,1,,,,,,,,
S4RZE3,S4RZE3_PETMA,1.0,,1,,,,,,,,
S7QAQ8,S7QAQ8_MYOBR,1.0,1,,,,,,,,,
U3I6C4,U3I6C4_ANAPL,1.0,,1,,,,,,,,
U3IB71,U3IB71_ANAPL,1.0,,1,,,,,,,,
U3IU93,U3IU93_ANAPL,1.0,,1,,,,,,,,
U3JQ32,U3JQ32_FICAL,1.0,,1,,,,,,,,
U3K477,U3K477_FICAL,1.0,,1,,,,,,,,
U3KBJ0,U3KBJ0_FICAL,1.0,,1,,,,,,,,
V9GWY1,V9GWY1_MOUSE,1.0,,1,,,,,,,,
W5EP05,W5EP05_WHEAT,1.0,,,1,,,,,,,
W5KL79,W5KL79_ASTMX,1.0,,1,,,,,,,,
Q5BH99,Q5BH99_EMENI,1.0,,,,,,,1,,,
Q55AR8,SNR40_DICDI,1.0,,,,,,,,,,1
F7CTD7,F7CTD7_CALJA,1.0,,1,,,,,,,,
I3LLQ2,I3LLQ2_PIG,1.0,,1,,,,,,,,
H3BLF7,H3BLF7_MOUSE,1.0,,1,,,,,,,,
H3FS86,H3FS86_PRIPA,1.0,,,1,,,,,,,
H7C5J5,H7C5J5_HUMAN,1.0,,1,,,,,,,,
H9J536,H9J536_BOMMO,1.0,,,,,1,,,,,
H9JST1,H9JST1_BOMMO,1.0,,,,,1,,,,,
I3ISK4,I3ISK4_DANRE,1.0,,1,,,,,,,,
I3JIV6,I3JIV6_ORENI,1.0,,,,1,,,,,,
J9JU95,J9JU95_ACYPI,1.0,,,,,1,,,,,
M7BKJ4,M7BKJ4_CHEMY,1.0,1,,,,,,,,,
J9K7Q8,J9K7Q8_ACYPI,1.0,,,,,1,,,,,
K4ABA4,K4ABA4_SETIT,1.0,,,1,,,,,,,
K7E9H8,K7E9H8_ORNAN,1.0,,1,,,,,,,,
L5KS54,L5KS54_PTEAL,1.0,1,,,,,,,,,
L8IQ29,L8IQ29_9CETA,1.0,1,,,,,,,,,
M0TBW1,M0TBW1_MUSAM,1.0,,,1,,,,,,,
M3Y6E5,M3Y6E5_MUSPF,1.0,,1,,,,,,,,
H3BKR2,H3BKR2_MOUSE,1.0,,1,,,,,,,,
H2ZC26,H2ZC26_CIOSA,1.0,,1,,,,,,,,
H2YK85,H2YK85_CIOSA,1.0,,1,,,,,,,,
H2YK83,H2YK83_CIOSA,1.0,,1,,,,,,,,
F7CTN5,F7CTN5_MACMU,1.0,,1,,,,,,,,
F7DTV0,F7DTV0_ORNAN,1.0,,1,,,,,,,,
F7EUJ9,F7EUJ9_ORNAN,1.0,,1,,,,,,,,
F7G9I6,F7G9I6_MACMU,1.0,,1,,,,,,,,
F7H6N9,F7H6N9_MACMU,1.0,,1,,,,,,,,
G1NBT6,G1NBT6_MELGA,1.0,,1,,,,,,,,
G1TLE4,G1TLE4_RABIT,1.0,,1,,,,,,,,
G3UPH4,G3UPH4_MELGA,1.0,,1,,,,,,,,
G3WYB7,G3WYB7_SARHA,1.0,,1,,,,,,,,
G6CPS2,G6CPS2_DANPL,1.0,,,1,,,,,,,
G7NZ30,G7NZ30_MACFA,1.0,1,,,,,,,,,
H0YLU1,H0YLU1_HUMAN,1.0,,1,,,,,,,,
H0YNW7,H0YNW7_HUMAN,1.0,,1,,,,,,,,
H1A2J4,H1A2J4_TAEGU,1.0,,1,,,,,,,,
H2LLN0,H2LLN0_ORYLA,1.0,,1,,,,,,,,
M3ZG63,M3ZG63_XIPMA,1.0,,1,,,,,,,,
P29829,GBB2_DROME,1.0,,1,,,,,,,,
Q54VL8,Q54VL8_DICDI,1.0,,,,,,,,,,1
Q4SC83,Q4SC83_TETNG,1.0,,,,,,,,1,,
Q45QL2,Q45QL2_RAT,1.0,,,,,,,,1,,
Q45QL4,Q45QL4_RAT,1.0,,,,,,,,1,,
Q45QL6,Q45QL6_RAT,1.0,,,,,,,,1,,
Q45QL8,Q45QL8_RAT,1.0,,,,,,,,1,,
Q4RU65,Q4RU65_TETNG,1.0,,,,,,,,1,,
Q4S1E3,Q4S1E3_TETNG,1.0,,,,,,,,1,,
Q4S8Y3,Q4S8Y3_TETNG,1.0,,,,,,,,1,,
Q4SEU8,Q4SEU8_TETNG,1.0,,,,,,,1,,,
P36408,GBB_DICDI,1.0,,,,,,,,,,1
Q4SEV3,Q4SEV3_TETNG,1.0,,,,,,,,1,,
Q4SNF2,Q4SNF2_TETNG,1.0,,,,,,,1,,,
Q4SNF7,Q4SNF7_TETNG,1.0,,,,,,,,1,,
Q4T5L2,Q4T5L2_TETNG,1.0,,,,,,,1,,,
Q4T5L6,Q4T5L6_TETNG,1.0,,,,,,,,1,,
Q4WVI4,Q4WVI4_ASPFU,1.0,,,,,,,1,,,
Q54AE3,Q54AE3_MOUSE,1.0,,,,,,,,1,,
Q45QL0,Q45QL0_RAT,1.0,,,,,,,,1,,
Q40687,GBB_ORYSJ,1.0,,,,,,,1,,,
Q3V331,Q3V331_MOUSE,1.0,,,,,,,,1,,
Q3UG14,Q3UG14_MOUSE,1.0,,,,,,,,1,,
P49178,GBB_MAIZE,1.0,,,,,,,1,,,
P62882,GBB5_RAT,1.0,,,,,,,,1,,
P79959,GBB1_XENLA,1.0,,,,,,,,1,,
Q05B33,Q05B33_XENTR,1.0,,,,,,,,1,,
Q0CW82,Q0CW82_ASPTN,1.0,,,,,,,1,,,
Q0IES0,Q0IES0_AEDAE,1.0,,,,,,,1,,,
Q0TWX6,Q0TWX6_PHANO,1.0,,,,,,,,,,1
Q19211,Q19211_CAEEL,1.0,,,,,,,,,,1
Q1L2P8,Q1L2P8_UTAST,1.0,,,,,,,,1,,
Q1L4D4,Q1L4D4_UTAST,1.0,,,,,,,,1,,
Q29HD3,Q29HD3_DROPS,1.0,,,,,1,,,,,
Q2U686,Q2U686_ASPOR,1.0,,,,,,,1,,,
Q3TY18,Q3TY18_MOUSE,1.0,,,,,,,,1,,
Q3U1B1,Q3U1B1_MOUSE,1.0,,,,,,,,1,,
Q3U2F9,Q3U2F9_MOUSE,1.0,,,,,,,,1,,
A0A087X6P6,A0A087X6P6_POEFO,1.0,,1,,,,,,,,
