,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
W5Q9S4,W5Q9S4_SHEEP,1.0,,1,,,,,,,,
D2HLC4,D2HLC4_AILME,1.0,,,,,,,1,,,
Q8IAA7,Q8IAA7_CAEEL,1.0,,1,,,,,,,,
Q5RBA1,ING3_PONAB,1.0,,,,,,,,1,,
Q5U5C1,Q5U5C1_XENLA,1.0,,,,,,,,1,,
Q5XH71,Q5XH71_XENLA,1.0,,,,,,,,1,,
Q66KD5,ING3_XENTR,1.0,,,,,,,,1,,
Q6BNL6,YNG2_DEBHA,1.0,,,,,,1,,,,
Q6C5V7,YNG2_YARLI,1.0,,,,,,1,,,,
Q6CJR6,Q6CJR6_KLULA,1.0,,,,,,,1,,,
Q6CXN0,YNG2_KLULA,1.0,,,,,,1,,,,
Q6TNT5,Q6TNT5_DANRE,1.0,,,,,,,,1,,
Q757W2,YNG2_ASHGO,1.0,,,,,,1,,,,
Q759R6,Q759R6_ASHGO,1.0,,,,,,,1,,,
Q7PZE7,Q7PZE7_ANOGA,1.0,,,,,,1,,,,
Q7RWJ4,Q7RWJ4_NEUCR,1.0,,,,,,1,,,,
Q7ZX31,ING3_XENLA,1.0,,,,,,,,1,,
Q84J54,Q84J54_ORYSJ,1.0,,,,,,1,,,,
Q5GRH6,Q5GRH6_HUMAN,1.0,,,,,,,,1,,
Q5EAY5,Q5EAY5_XENLA,1.0,,,,,,,,1,,
Q5BW34,Q5BW34_SCHJA,1.0,,,,,,1,,,,
Q3V3Y2,Q3V3Y2_MOUSE,1.0,,,,,,,,1,,
Q2TSE3,Q2TSE3_RAT,1.0,,,,,,,,1,,
Q3L6N5,Q3L6N5_XENLA,1.0,,,,,,,,1,,
Q3L6N7,Q3L6N7_XENLA,1.0,,,,,,,,1,,
Q3L6N9,Q3L6N9_XENLA,1.0,,,,,,,,1,,
Q3L6P2,Q3L6P2_XENLA,1.0,,,,,,,,1,,
Q3ULE3,Q3ULE3_MOUSE,1.0,,,,,,,,1,,
Q4RKZ5,Q4RKZ5_TETNG,1.0,,,,,,,,1,,
Q5B1L0,Q5B1L0_EMENI,1.0,,,,,,1,,,,
Q4TC87,Q4TC87_TETNG,1.0,,,,,,1,,,,
Q4TF67,Q4TF67_TETNG,1.0,,,,,,1,,,,
Q59XU7,Q59XU7_CANAL,1.0,,,,,,1,,,,
Q59Y24,Q59Y24_CANAL,1.0,,,,,,1,,,,
Q5AHB8,YNG2_CANAL,1.0,,,,,,1,,,,
Q5ARF4,Q5ARF4_EMENI,1.0,,,,,,1,,,,
Q862R0,Q862R0_BOVIN,1.0,,,,,,,,1,,
Q8LE83,Q8LE83_ARATH,1.0,,,,,,,1,,,
Q29QZ0,Q29QZ0_DROME,1.0,,,,,,1,,,,
Q8SUD3,Q8SUD3_ENCCU,1.0,,,,,,1,,,,
W4WAX7,W4WAX7_ATTCE,1.0,,,1,,,,,,,
W4ZKX5,W4ZKX5_STRPU,1.0,,,1,,,,,,,
W5KG92,W5KG92_ASTMX,1.0,,1,,,,,,,,
W5KLC8,W5KLC8_ASTMX,1.0,,1,,,,,,,,
W5KQC1,W5KQC1_ASTMX,1.0,,1,,,,,,,,
W5KSC0,W5KSC0_ASTMX,1.0,,1,,,,,,,,
W5LGT0,W5LGT0_ASTMX,1.0,,1,,,,,,,,
W5LQA5,W5LQA5_ASTMX,1.0,,1,,,,,,,,
W5MI22,W5MI22_LEPOC,1.0,,1,,,,,,,,
W5MI41,W5MI41_LEPOC,1.0,,1,,,,,,,,
W5MJF7,W5MJF7_LEPOC,1.0,,1,,,,,,,,
W5MRN4,W5MRN4_LEPOC,1.0,,1,,,,,,,,
W5NFN2,W5NFN2_LEPOC,1.0,,1,,,,,,,,
W5PAR4,W5PAR4_SHEEP,1.0,,1,,,,,,,,
W5PB26,W5PB26_SHEEP,1.0,,1,,,,,,,,
U3K5V4,U3K5V4_FICAL,1.0,,1,,,,,,,,
U3JQA1,U3JQA1_FICAL,1.0,,1,,,,,,,,
U3JQA0,U3JQA0_FICAL,1.0,,1,,,,,,,,
S4R2I3,S4R2I3_MOUSE,1.0,,1,,,,,,,,
Q8UV28,Q8UV28_XENLA,1.0,,,,,,,,1,,
Q8W308,Q8W308_ORYSJ,1.0,,,,,,,1,,,
Q9VJY8,Q9VJY8_DROME,1.0,,1,,,,,,,,
Q9VWS0,Q9VWS0_DROME,1.0,,1,,,,,,,,
R4GNG1,R4GNG1_HUMAN,1.0,,1,,,,,,,,
S4R1J3,S4R1J3_MOUSE,1.0,,1,,,,,,,,
S4R4V4,S4R4V4_PETMA,1.0,,1,,,,,,,,
U3JP61,U3JP61_FICAL,1.0,,1,,,,,,,,
S4RU65,S4RU65_PETMA,1.0,,1,,,,,,,,
U3I353,U3I353_ANAPL,1.0,,1,,,,,,,,
U3IGE4,U3IGE4_ANAPL,1.0,,1,,,,,,,,
U3J214,U3J214_ANAPL,1.0,,1,,,,,,,,
U3J848,U3J848_ANAPL,1.0,,1,,,,,,,,
U3JKS4,U3JKS4_FICAL,1.0,,1,,,,,,,,
Q2TSE1,Q2TSE1_RAT,1.0,,,,,,,,1,,
Q29P94,Q29P94_DROPS,1.0,,,,,1,,,,,
D3YUP8,D3YUP8_MOUSE,1.0,,1,,,,,,,,
G3U0Z9,G3U0Z9_LOXAF,1.0,,1,,,,,,,,
F6V9W3,F6V9W3_CALJA,1.0,,1,,,,,,,,
F6WAB9,F6WAB9_CALJA,1.0,,1,,,,,,,,
F7AYZ2,F7AYZ2_MACMU,1.0,,1,,,,,,,,
F7C7V2,F7C7V2_MACMU,1.0,,1,,,,,,,,
F7D0S9,F7D0S9_XENTR,1.0,,1,,,,,,,,
F7HLM0,F7HLM0_CALJA,1.0,,1,,,,,,,,
F7HQZ8,F7HQZ8_CALJA,1.0,,1,,,,,,,,
F7HR05,F7HR05_CALJA,1.0,,1,,,,,,,,
F7HUX8,F7HUX8_CALJA,1.0,,1,,,,,,,,
F7HXA9,F7HXA9_CALJA,1.0,,1,,,,,,,,
F7HYI7,F7HYI7_CALJA,1.0,,1,,,,,,,,
F7I4B8,F7I4B8_CALJA,1.0,,1,,,,,,,,
G3QNY7,G3QNY7_GORGO,1.0,,1,,,,,,,,
W5Q817,W5Q817_SHEEP,1.0,,1,,,,,,,,
G3SSZ9,G3SSZ9_LOXAF,1.0,,1,,,,,,,,
F6UPD7,F6UPD7_MACMU,1.0,,1,,,,,,,,
F6UPA5,F6UPA5_MACMU,1.0,,1,,,,,,,,
F6PLA7,F6PLA7_MACMU,1.0,,1,,,,,,,,
E0VRC5,E0VRC5_PEDHC,1.0,,,,,1,,,,,
D3YX13,D3YX13_MOUSE,1.0,,1,,,,,,,,
D3ZDZ0,D3ZDZ0_RAT,1.0,,1,,,,,,,,
D6WBV7,D6WBV7_TRICA,1.0,,,,,1,,,,,
D6WK90,D6WK90_TRICA,1.0,,,,,1,,,,,
D7TS58,D7TS58_VITVI,1.0,,,,,,,1,,,
E0CXA7,E0CXA7_MOUSE,1.0,,1,,,,,,,,
E0VWW9,E0VWW9_PEDHC,1.0,,,,,1,,,,,
E9PNE3,E9PNE3_HUMAN,1.0,,1,,,,,,,,
E0VZA0,E0VZA0_PEDHC,1.0,,,,,1,,,,,
E7ET07,E7ET07_HUMAN,1.0,,1,,,,,,,,
E9IH95,E9IH95_SOLIN,1.0,,,,,1,,,,,
E9JAB5,E9JAB5_SOLIN,1.0,,,,,1,,,,,
E9PEN0,E9PEN0_HUMAN,1.0,,1,,,,,,,,
E9PJ14,E9PJ14_HUMAN,1.0,,1,,,,,,,,
G3TVQ9,G3TVQ9_LOXAF,1.0,,1,,,,,,,,
H0YEH7,H0YEH7_HUMAN,1.0,,1,,,,,,,,
Q294W4,Q294W4_DROPS,1.0,,,,,1,,,,,
H2L057,H2L057_CAEEL,1.0,,1,,,,,,,,
J9K8T3,J9K8T3_ACYPI,1.0,,,,,1,,,,,
J9K9V2,J9K9V2_ACYPI,1.0,,,,,1,,,,,
J9LDL6,J9LDL6_ACYPI,1.0,,,,,1,,,,,
J9LFA0,J9LFA0_ACYPI,1.0,,,,,1,,,,,
J9LGE3,J9LGE3_ACYPI,1.0,,,,,1,,,,,
J9MAG2,J9MAG2_ACYPI,1.0,,,,,1,,,,,
O42871,ING1_SCHPO,1.0,,,,,,1,,,,
O74736,ING2_SCHPO,1.0,,,,,,1,,,,
Q0IHB1,Q0IHB1_XENLA,1.0,,,,,,,,1,,
Q10CW4,Q10CW4_ORYSJ,1.0,,,,,,,1,,,
Q16P96,Q16P96_AEDAE,1.0,,,,,1,,,,,
Q16VZ0,Q16VZ0_AEDAE,1.0,,,,,,1,,,,
Q17BG1,Q17BG1_AEDAE,1.0,,,,,,,1,,,
Q17MH9,Q17MH9_AEDAE,1.0,,,,,1,,,,,
Q1RKY8,Q1RKY8_DROME,1.0,,,,,,1,,,,
J9K793,J9K793_ACYPI,1.0,,,,,1,,,,,
J9K506,J9K506_ACYPI,1.0,,,,,1,,,,,
J9K460,J9K460_ACYPI,1.0,,,,,1,,,,,
H3C1P6,H3C1P6_TETNG,1.0,,1,,,,,,,,
H2MA36,H2MA36_ORYLA,1.0,,1,,,,,,,,
H2MUZ2,H2MUZ2_ORYLA,1.0,,1,,,,,,,,
H2PVZ8,H2PVZ8_PONAB,1.0,,1,,,,,,,,
H2TK16,H2TK16_TAKRU,1.0,,1,,,,,,,,
H2Y5Q4,H2Y5Q4_CIOSA,1.0,,1,,,,,,,,
H2Y677,H2Y677_CIOSA,1.0,,1,,,,,,,,
H9JD83,H9JD83_BOMMO,1.0,,,,,1,,,,,
J9K3W0,J9K3W0_ACYPI,1.0,,,,,1,,,,,
H9JHM2,H9JHM2_BOMMO,1.0,,,,,1,,,,,
H9JL19,H9JL19_BOMMO,1.0,,,,,1,,,,,
I3JKX6,I3JKX6_ORENI,1.0,,,,,1,,,,,
I3M713,I3M713_SPETR,1.0,,1,,,,,,,,
J9JST0,J9JST0_ACYPI,1.0,,,,,1,,,,,
J9JUZ7,J9JUZ7_ACYPI,1.0,,,,,1,,,,,
A0A087WRR4,A0A087WRR4_MOUSE,1.0,,1,,,,,,,,
