,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
E0STF2,E0STF2_IGNAA,1.0,,,,,,,1,,,
E1QIU0,E1QIU0_DESB2,1.0,,,,,,,1,,,
E1QNU2,E1QNU2_VULDI,1.0,,,,,,,1,,,
E1RJR4,E1RJR4_METP4,1.0,,,,,,,1,,,
E1VW46,E1VW46_ARTAR,1.0,,,,,,,1,,,
E3D9S9,E3D9S9_GARV3,1.0,,,,,,,1,,,
E3EM85,E3EM85_BIFBS,1.0,,,,,,,1,,,
E3GVZ4,E3GVZ4_METFV,1.0,,,,,,,1,,,
E3H2H9,E3H2H9_ROTDC,1.0,,,,,,,1,,,
E3J2V2,E3J2V2_FRASU,1.0,,,,,,,1,,,
E4NN08,E4NN08_HALBP,1.0,,,,,,,1,,,
E4Q5U9,E4Q5U9_CALOW,1.0,,,,,,,1,,,
E4QCB5,E4QCB5_CALH1,1.0,,,,,,,1,,,
A0A087XZY2,A0A087XZY2_POEFO,1.0,,1,,,,,,,,
