,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q60I75,Q60I75_DANRE,1.0,,,,,,,,1,,
Q91XX2,Q91XX2_MOUSE,1.0,,,,,,,,1,,
Q60I82,Q60I82_DANRE,1.0,,,,,,,,1,,
Q60I85,Q60I85_DANRE,1.0,,,,,,,,1,,
Q60I86,Q60I86_DANRE,1.0,,,,,,,,1,,
Q63418,PCDH3_RAT,1.0,,,,,,,,1,,
Q641K6,Q641K6_MOUSE,1.0,,,,,,,,1,,
Q6DD96,Q6DD96_MOUSE,1.0,,,,,,,,1,,
Q91XX5,Q91XX5_MOUSE,1.0,,,,,,,,1,,
Q6EI13,Q6EI13_CHICK,1.0,,,,,,,,1,,
Q6GLU2,Q6GLU2_XENLA,1.0,,,,,,,,1,,
Q6INP1,Q6INP1_XENLA,1.0,,,,,,,,1,,
Q6IS19,Q6IS19_DANRE,1.0,,,,,,,,1,,
Q6NXW8,Q6NXW8_MOUSE,1.0,,,,,,,,1,,
Q6NXY6,Q6NXY6_MOUSE,1.0,,,,,,,,1,,
Q6NYV7,Q6NYV7_DANRE,1.0,,,,,,,,1,,
Q6NZD8,Q6NZD8_MOUSE,1.0,,,,,,,,1,,
Q6P0A6,Q6P0A6_MOUSE,1.0,,,,,,,,1,,
Q6P4R2,Q6P4R2_HUMAN,1.0,,,,,,,,1,,
Q60I71,Q60I71_DANRE,1.0,,,,,,,,1,,
Q91XX6,Q91XX6_MOUSE,1.0,,,,,,,,1,,
Q3V7B3,Q3V7B3_9PRIM,1.0,,,,,,,,1,,
Q91XY6,Q91XY6_MOUSE,1.0,,,,,,,,1,,
Q91XZ1,Q91XZ1_MOUSE,1.0,,,,,,,,1,,
Q60H49,Q60H49_DANRE,1.0,,,,,,,,1,,
Q60H50,Q60H50_DANRE,1.0,,,,,,,,1,,
Q60H51,Q60H51_DANRE,1.0,,,,,,,,1,,
Q60H52,Q60H52_DANRE,1.0,,,,,,,,1,,
Q60H53,Q60H53_DANRE,1.0,,,,,,,,1,,
Q60H54,Q60H54_DANRE,1.0,,,,,,,,1,,
Q91XZ0,Q91XZ0_MOUSE,1.0,,,,,,,,1,,
Q60H56,Q60H56_DANRE,1.0,,,,,,,,1,,
Q91XY9,Q91XY9_MOUSE,1.0,,,,,,,,1,,
Q60H61,Q60H61_DANRE,1.0,,,,,,,,1,,
Q91XX7,Q91XX7_MOUSE,1.0,,,,,,,,1,,
Q60H62,Q60H62_DANRE,1.0,,,,,,,,1,,
Q60H64,Q60H64_DANRE,1.0,,,,,,,,1,,
Q91XY4,PCDG4_MOUSE,1.0,,,,,,,,1,,
Q91XY3,Q91XY3_MOUSE,1.0,,,,,,,,1,,
Q91XY2,Q91XY2_MOUSE,1.0,,,,,,,,1,,
Q60H68,Q60H68_DANRE,1.0,,,,,,,,1,,
Q91XY1,Q91XY1_MOUSE,1.0,,,,,,,,1,,
Q91XY0,Q91XY0_MOUSE,1.0,,,,,,,,1,,
Q60I65,Q60I65_DANRE,1.0,,,,,,,,1,,
Q91XX8,Q91XX8_MOUSE,1.0,,,,,,,,1,,
Q6PF44,Q6PF44_XENLA,1.0,,,,,,,,1,,
Q6PHX8,Q6PHX8_MOUSE,1.0,,,,,,,,1,,
Q91VD8,Q91VD8_MOUSE,1.0,,,,,,,,1,,
Q8CE10,Q8CE10_MOUSE,1.0,,,,,,,,1,,
Q767J0,Q767J0_RAT,1.0,,,,,,,,1,,
Q8CJ02,Q8CJ02_RAT,1.0,,,,,,,,1,,
Q7TQF1,Q7TQF1_MOUSE,1.0,,,,,,,,1,,
Q7ZX86,Q7ZX86_XENLA,1.0,,,,,,,,1,,
Q801S0,Q801S0_XENLA,1.0,,,,,,,,1,,
Q805F0,Q805F0_DANRE,1.0,,,,,,,,1,,
Q8CEA8,Q8CEA8_MOUSE,1.0,,,,,,,,1,,
Q80TE2,Q80TE2_MOUSE,1.0,,,,,,,,1,,
Q80TF3,PCD19_MOUSE,1.0,,,,,,,,1,,
Q8BNI7,Q8BNI7_MOUSE,1.0,,,,,,,,1,,
Q8BRL8,Q8BRL8_MOUSE,1.0,,,,,,,,1,,
Q91V48,Q91V48_MOUSE,1.0,,,,,,,,1,,
Q8BRR0,Q8BRR0_MOUSE,1.0,,,,,,,,1,,
Q8BS92,Q8BS92_MOUSE,1.0,,,,,,,,1,,
Q8CE07,Q8CE07_MOUSE,1.0,,,,,,,,1,,
Q8CDY9,Q8CDY9_MOUSE,1.0,,,,,,,,1,,
Q8C8Z4,Q8C8Z4_MOUSE,1.0,,,,,,,,1,,
Q8C924,Q8C924_MOUSE,1.0,,,,,,,,1,,
Q8CAC6,Q8CAC6_MOUSE,1.0,,,,,,,,1,,
Q8CB45,Q8CB45_MOUSE,1.0,,,,,,,,1,,
Q8CBD2,Q8CBD2_MOUSE,1.0,,,,,,,,1,,
Q8CBE8,Q8CBE8_MOUSE,1.0,,,,,,,,1,,
Q767I9,Q767I9_RAT,1.0,,,,,,,,1,,
Q8K1H2,Q8K1H2_MOUSE,1.0,,,,,,,,1,,
Q8K486,Q8K486_MOUSE,1.0,,,,,,,,1,,
Q767I5,Q767I5_RAT,1.0,,,,,,,,1,,
Q91UZ8,Q91UZ8_MOUSE,1.0,,,,,,,,1,,
Q6R0I1,Q6R0I1_CHICK,1.0,,,,,,,,1,,
Q6R0I2,Q6R0I2_CHICK,1.0,,,,,,,,1,,
Q90ZT4,Q90ZT4_CHICK,1.0,,,,,,,,1,,
Q6R0I4,Q6R0I4_CHICK,1.0,,,,,,,,1,,
Q6R0I5,Q6R0I5_CHICK,1.0,,,,,,,,1,,
Q8WMK0,Q8WMK0_MACMU,1.0,,,,,,,1,,,
Q6R0I7,Q6R0I7_CHICK,1.0,,,,,,,,1,,
Q8WMJ9,Q8WMJ9_MACMU,1.0,,,,,,,1,,,
Q6R0I9,Q6R0I9_CHICK,1.0,,,,,,,,1,,
Q8WMJ0,Q8WMJ0_MACMU,1.0,,,,,,,1,,,
Q6ZQD4,Q6ZQD4_MOUSE,1.0,,,,,,,,1,,
Q766H1,Q766H1_MOUSE,1.0,,,,,,,,1,,
Q8WMI8,Q8WMI8_MACMU,1.0,,,,,,,1,,,
Q8WMI5,Q8WMI5_MACMU,1.0,,,,,,,1,,,
Q8WMH9,Q8WMH9_MACMU,1.0,,,,,,,1,,,
Q767I0,Q767I0_RAT,1.0,,,,,,,,1,,
Q8VHR0,PCD18_MOUSE,1.0,,,,,,,,1,,
Q8TAB3,PCD19_HUMAN,1.0,,,,,,,,1,,
Q767I3,Q767I3_RAT,1.0,,,,,,,,1,,
Q8NDD4,Q8NDD4_HUMAN,1.0,,,,,,,,1,,
Q5U4Z1,Q5U4Z1_XENTR,1.0,,,,,,,,1,,
Q91XZ2,Q91XZ2_MOUSE,1.0,,,,,,,,1,,
Q91XZ3,Q91XZ3_MOUSE,1.0,,,,,,,,1,,
Q4T4H5,Q4T4H5_TETNG,1.0,,,,,,,,1,,
Q4SSD2,Q4SSD2_TETNG,1.0,,,,,,,,1,,
Q4SVN1,Q4SVN1_TETNG,1.0,,,,,,,,1,,
Q4SWW2,Q4SWW2_TETNG,1.0,,,,,,,,1,,
Q4SXY9,Q4SXY9_TETNG,1.0,,,,,,,,1,,
Q4T0W6,Q4T0W6_TETNG,1.0,,,,,,,,1,,
Q4T0W7,Q4T0W7_TETNG,1.0,,,,,,,,1,,
Q4T0W8,Q4T0W8_TETNG,1.0,,,,,,,,1,,
Q4T0X0,Q4T0X0_TETNG,1.0,,,,,,,,1,,
Q4T4B6,Q4T4B6_TETNG,1.0,,,,,,,,1,,
Q4T4H1,Q4T4H1_TETNG,1.0,,,,,,,1,,,
Q4T517,Q4T517_TETNG,1.0,,,,,,,,1,,
Q53HM0,Q53HM0_HUMAN,1.0,,,,,,,,1,,
Q4T5W0,Q4T5W0_TETNG,1.0,,,,,,,,1,,
Q4T6J0,Q4T6J0_TETNG,1.0,,,,,,,,1,,
Q4T6J1,Q4T6J1_TETNG,1.0,,,,,,,,1,,
Q4TBM9,Q4TBM9_TETNG,1.0,,,,,,,,1,,
Q4TGS5,Q4TGS5_TETNG,1.0,,,,,,,,1,,
Q4TIK5,Q4TIK5_TETNG,1.0,,,,,,,,1,,
Q4TIN4,Q4TIN4_TETNG,1.0,,,,,,,,1,,
Q4TIS6,Q4TIS6_TETNG,1.0,,,,,,,,1,,
Q52KQ3,Q52KQ3_MOUSE,1.0,,,,,,,,1,,
Q52LL2,Q52LL2_HUMAN,1.0,,,,,,,,1,,
Q4SRR2,Q4SRR2_TETNG,1.0,,,,,,,,1,,
Q4SNX9,Q4SNX9_TETNG,1.0,,,,,,,,1,,
Q4SHW8,Q4SHW8_TETNG,1.0,,,,,,,,1,,
Q4SCT5,Q4SCT5_TETNG,1.0,,,,,,,,1,,
Q3V7B4,Q3V7B4_9PRIM,1.0,,,,,,,,1,,
Q3V7B5,Q3V7B5_9PRIM,1.0,,,,,,,,1,,
Q3V7B6,Q3V7B6_9PRIM,1.0,,,,,,,,1,,
Q3ZB85,Q3ZB85_HUMAN,1.0,,,,,,,,1,,
Q499D8,Q499D8_MOUSE,1.0,,,,,,,,1,,
Q4G3Y1,Q4G3Y1_MACMU,1.0,,,,,,,1,,,
Q4KMG6,Q4KMG6_HUMAN,1.0,,,,,,,,1,,
Q4KMG7,Q4KMG7_HUMAN,1.0,,,,,,,,1,,
Q4KMN6,Q4KMN6_MOUSE,1.0,,,,,,,,1,,
Q4KMS2,Q4KMS2_MOUSE,1.0,,,,,,,,1,,
Q4RRF3,Q4RRF3_TETNG,1.0,,,,,,,,1,,
Q8CC02,Q8CC02_MOUSE,1.0,,,,,,,,1,,
Q4S0B7,Q4S0B7_TETNG,1.0,,,,,,,1,,,
Q4S0C2,Q4S0C2_TETNG,1.0,,,,,,,,1,,
Q4S0C3,Q4S0C3_TETNG,1.0,,,,,,,,1,,
Q4S0C5,Q4S0C5_TETNG,1.0,,,,,,,,1,,
Q4S6I5,Q4S6I5_TETNG,1.0,,,,,,,,1,,
Q4S6I8,Q4S6I8_TETNG,1.0,,,,,,,,1,,
Q4SCS9,Q4SCS9_TETNG,1.0,,,,,,,1,,,
Q4SCT3,Q4SCT3_TETNG,1.0,,,,,,,,1,,
Q4SCT4,Q4SCT4_TETNG,1.0,,,,,,,,1,,
Q53HA3,Q53HA3_HUMAN,1.0,,,,,,,,1,,
Q59ER6,Q59ER6_HUMAN,1.0,,,,,,,,1,,
Q91XZ4,Q91XZ4_MOUSE,1.0,,,,,,,,1,,
Q91Y07,Q91Y07_MOUSE,1.0,,,,,,,,1,,
Q925L1,Q925L1_MOUSE,1.0,,,,,,,,1,,
Q925L0,Q925L0_MOUSE,1.0,,,,,,,,1,,
Q925I8,Q925I8_MOUSE,1.0,,,,,,,,1,,
Q924U9,Q924U9_RAT,1.0,,,,,,,,1,,
Q9Z1B0,Q9Z1B0_MOUSE,1.0,,,,,,,,1,,
Q91Y16,Q91Y16_MOUSE,1.0,,,,,,,,1,,
Q91Y15,Q91Y15_MOUSE,1.0,,,,,,,,1,,
Q91Y14,Q91Y14_MOUSE,1.0,,,,,,,,1,,
Q91Y13,Q91Y13_MOUSE,1.0,,,,,,,,1,,
Q91Y12,Q91Y12_MOUSE,1.0,,,,,,,,1,,
Q91Y04,Q91Y04_MOUSE,1.0,,,,,,,,1,,
Q59H00,Q59H00_HUMAN,1.0,,,,,,,,1,,
Q91Y03,Q91Y03_MOUSE,1.0,,,,,,,,1,,
Q91Y02,PCDBI_MOUSE,1.0,,,,,,,,1,,
Q91Y01,Q91Y01_MOUSE,1.0,,,,,,,,1,,
Q91Y00,Q91Y00_MOUSE,1.0,,,,,,,,1,,
Q91XZ9,Q91XZ9_MOUSE,1.0,,,,,,,,1,,
Q91XZ8,Q91XZ8_MOUSE,1.0,,,,,,,,1,,
Q5DRF5,PCDA1_PANTR,1.0,,,,,,,,1,,
Q5HZI5,Q5HZI5_MOUSE,1.0,,,,,,,,1,,
Q91XZ6,Q91XZ6_MOUSE,1.0,,,,,,,,1,,
Q91XZ5,Q91XZ5_MOUSE,1.0,,,,,,,,1,,
Q925L2,Q925L2_MOUSE,1.0,,,,,,,,1,,
Q925L3,Q925L3_MOUSE,1.0,,,,,,,,1,,
Q925L4,Q925L4_MOUSE,1.0,,,,,,,,1,,
Q925L6,Q925L6_MOUSE,1.0,,,,,,,,1,,
Q59H01,Q59H01_HUMAN,1.0,,,,,,,,1,,
Q9UKW1,Q9UKW1_HUMAN,1.0,,,,,,,1,,,
Q59H34,Q59H34_HUMAN,1.0,,,,,,,,1,,
Q9P2E7,PCD10_HUMAN,1.0,,,,,,,,1,,
Q9NT87,Q9NT87_HUMAN,1.0,,,,,,,,1,,
Q9JIU9,Q9JIU9_RAT,1.0,,,,,,,1,,,
Q9JIU7,Q9JIU7_RAT,1.0,,,,,,,1,,,
Q9JIU6,Q9JIU6_RAT,1.0,,,,,,,1,,,
Q9JIU5,Q9JIU5_RAT,1.0,,,,,,,1,,,
Q9JIU3,Q9JIU3_RAT,1.0,,,,,,,1,,,
Q9JIU1,Q9JIU1_RAT,1.0,,,,,,,1,,,
Q9JIU0,Q9JIU0_RAT,1.0,,,,,,,1,,,
Q9HCL0,PCD18_HUMAN,1.0,,,,,,,,1,,
Q9BR81,Q9BR81_HUMAN,1.0,,,,,,,1,,,
Q96T98,Q96T98_HUMAN,1.0,,,,,,,,1,,
Q925M7,Q925M7_MOUSE,1.0,,,,,,,,1,,
Q925M6,Q925M6_MOUSE,1.0,,,,,,,,1,,
Q925M5,Q925M5_MOUSE,1.0,,,,,,,,1,,
Q925M2,Q925M2_MOUSE,1.0,,,,,,,,1,,
Q925M0,Q925M0_MOUSE,1.0,,,,,,,,1,,
Q5DRC1,PCDGA_PANTR,1.0,,,,,,,,1,,
Q9Z1B1,Q9Z1B1_MOUSE,1.0,,,,,,,,1,,
