,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C6X4Q1,C6X4Q1_FLAB3,2.0,1,,,,,1,,,,
C6X851,C6X851_METGS,2.0,1,,,,,1,,,,
C6XRX4,C6XRX4_HIRBI,2.0,1,,,,,1,,,,
C6XTG0,C6XTG0_PEDHD,2.0,1,,,,,1,,,,
C7C8F9,C7C8F9_METED,2.0,1,,,,,1,,,,
C7JFX3,C7JFX3_ACEP3,2.0,1,,,,,1,,,,
C7LF39,C7LF39_BRUMC,2.0,1,,,,,1,,,,
C7LRI9,C7LRI9_DESBD,2.0,1,,,,,1,,,,
C7LXY6,C7LXY6_ACIFD,2.0,1,,,,,1,,,,
C7M8Y8,C7M8Y8_CAPOD,2.0,1,,,,,1,,,,
C7MBA9,C7MBA9_BRAFD,2.0,1,,,,,1,,,,
C7MQV8,C7MQV8_SACVD,2.0,1,,,,,1,,,,
C7TD11,C7TD11_LACRG,2.0,1,,,,,1,,,,
C7N4Z5,C7N4Z5_SLAHD,2.0,1,,,,,1,,,,
C7N8V4,C7N8V4_LEPBD,2.0,1,,,,,1,,,,
C7NH20,C7NH20_KYTSD,2.0,1,,,,,1,,,,
C7NVG6,C7NVG6_HALUD,2.0,1,,,,,1,,,,
C7P425,C7P425_HALMD,2.0,1,,,,,1,,,,
C7PUC9,C7PUC9_CHIPD,2.0,1,,,,,1,,,,
C7QDX5,C7QDX5_CATAD,2.0,1,,,,,1,,,,
C7R3E1,C7R3E1_JONDD,2.0,1,,,,,1,,,,
C7R7H9,C7R7H9_KANKD,2.0,1,,,,,1,,,,
C7RGP3,C7RGP3_ANAPD,2.0,1,,,,,1,,,,
C7RU79,C7RU79_ACCPU,2.0,1,,,,,1,,,,
C3MC68,C3MC68_RHISN,2.0,1,,,,,1,,,,
C3L7B7,C3L7B7_BACAC,2.0,1,,,,,1,,,,
B5FA81,TRUB_VIBFM,2.0,1,,,,,1,,,,
B7J0P9,TRUB_BORBZ,2.0,1,,,,,1,,,,
B7JJ87,B7JJ87_BACC0,2.0,1,,,,,1,,,,
B7K3L1,B7K3L1_CYAP8,2.0,1,,,,,1,,,,
B7KGX7,TRUB_CYAP7,2.0,1,,,,,1,,,,
B7KQJ6,B7KQJ6_METC4,2.0,1,,,,,1,,,,
Q0C5Z2,Q0C5Z2_HYPNA,2.0,1,,,,,1,,,,
B7LR35,B7LR35_ESCF3,2.0,1,,,,,1,,,,
B7M074,B7M074_ECO8A,2.0,1,,,,,1,,,,
B7MB87,B7MB87_ECO45,2.0,1,,,,,1,,,,
B7N0G1,B7N0G1_ECO81,2.0,1,,,,,1,,,,
B7NDF2,B7NDF2_ECOLU,2.0,1,,,,,1,,,,
B7NKN5,B7NKN5_ECO7I,2.0,1,,,,,1,,,,
B7UJ61,B7UJ61_ECO27,2.0,1,,,,,1,,,,
B7V1F4,B7V1F4_PSEA8,2.0,1,,,,,1,,,,
B7VJH5,TRUB_VIBTL,2.0,1,,,,,1,,,,
B8CKH5,TRUB_SHEPW,2.0,1,,,,,1,,,,
B8CW75,B8CW75_HALOH,2.0,1,,,,,1,,,,
B8D7R2,B8D7R2_BUCAT,2.0,1,,,,,1,,,,
B8D9G0,B8D9G0_BUCA5,2.0,1,,,,,1,,,,
B8DFZ9,B8DFZ9_LISMH,2.0,1,,,,,1,,,,
B8DN09,TRUB_DESVM,2.0,1,,,,,1,,,,
B8DW45,B8DW45_BIFA0,2.0,1,,,,,1,,,,
B8E6N4,TRUB_SHEB2,2.0,1,,,,,1,,,,
B8EIA5,B8EIA5_METSB,2.0,1,,,,,1,,,,
B8F4P2,B8F4P2_HAEPS,2.0,1,,,,,1,,,,
B8FCY8,B8FCY8_DESAA,2.0,1,,,,,1,,,,
B7J4D6,B7J4D6_ACIF2,2.0,1,,,,,1,,,,
B7IUG8,B7IUG8_BACC2,2.0,1,,,,,1,,,,
C3L0B3,C3L0B3_CLOB6,2.0,1,,,,,1,,,,
B7ICP6,B7ICP6_THEAB,2.0,1,,,,,1,,,,
B5RMZ7,B5RMZ7_BORDL,2.0,1,,,,,1,,,,
B5RQE1,B5RQE1_BORRA,2.0,1,,,,,1,,,,
B5XLT1,B5XLT1_STRPZ,2.0,1,,,,,1,,,,
B5XSX6,B5XSX6_KLEP3,2.0,1,,,,,1,,,,
B5Y924,B5Y924_COPPD,2.0,1,,,,,1,,,,
B5YEH8,B5YEH8_DICT6,2.0,1,,,,,1,,,,
B5YS56,B5YS56_ECO5E,2.0,1,,,,,1,,,,
J9P6Q3,J9P6Q3_CANFA,2.0,,1,,,1,,,,,
B5ZBG4,TRUB_UREU1,2.0,1,,,,,1,,,,
B5ZW27,B5ZW27_RHILW,2.0,1,,,,,1,,,,
B6ENE4,TRUB_ALISL,2.0,1,,,,,1,,,,
B6HKS9,B6HKS9_PENCW,2.0,1,,,,,1,,,,
B6I1P1,B6I1P1_ECOSE,2.0,1,,,,,1,,,,
B6IVG0,B6IVG0_RHOCS,2.0,1,,,,,1,,,,
B6IZ63,B6IZ63_COXB2,2.0,1,,,,,1,,,,
B6J6B3,B6J6B3_COXB1,2.0,1,,,,,1,,,,
B6JCS0,B6JCS0_OLICO,2.0,1,,,,,1,,,,
B6YR70,B6YR70_AZOPC,2.0,1,,,,,1,,,,
B7FY99,B7FY99_PHATC,2.0,1,,,,,,1,,,
B7GG72,B7GG72_ANOFW,2.0,1,,,,,1,,,,
B7GNA1,TRUB_BIFLS,2.0,1,,,,,1,,,,
B7GVS4,B7GVS4_ACIB3,2.0,1,,,,,1,,,,
B7HDT3,B7HDT3_BACC4,2.0,1,,,,,1,,,,
B7HLE3,B7HLE3_BACC7,2.0,1,,,,,1,,,,
B7IAS6,B7IAS6_ACIB5,2.0,1,,,,,1,,,,
I3J8Y4,I3J8Y4_ORENI,2.0,,,,1,1,,,,,
B8FR03,B8FR03_DESHD,2.0,1,,,,,1,,,,
B8G9Q4,B8G9Q4_CHLAD,2.0,1,,,,,1,,,,
B8GFX9,B8GFX9_METPE,2.0,1,,,,,1,,,,
B9MR51,B9MR51_CALBD,2.0,1,,,,,1,,,,
B9WH58,B9WH58_CANDC,2.0,1,,,,,1,,,,
C0M987,C0M987_STRE4,2.0,1,,,,,1,,,,
C0MG82,C0MG82_STRS7,2.0,1,,,,,1,,,,
C0QHM4,C0QHM4_DESAH,2.0,1,,,,,1,,,,
C0QUQ5,C0QUQ5_PERMH,2.0,1,,,,,1,,,,
C0QZ24,C0QZ24_BRAHW,2.0,1,,,,,1,,,,
C0RG49,C0RG49_BRUMB,2.0,1,,,,,1,,,,
C0ZF47,C0ZF47_BREBN,2.0,1,,,,,1,,,,
C0ZYB2,C0ZYB2_RHOE4,2.0,1,,,,,1,,,,
C1A8P0,C1A8P0_GEMAT,2.0,1,,,,,1,,,,
C1AFQ7,C1AFQ7_MYCBT,2.0,1,,,,,1,,,,
C1B320,C1B320_RHOOB,2.0,1,,,,,1,,,,
C1C7H9,C1C7H9_STRP7,2.0,1,,,,,1,,,,
C1CEH3,C1CEH3_STRZJ,2.0,1,,,,,1,,,,
C1CKV6,C1CKV6_STRZP,2.0,1,,,,,1,,,,
C1CR88,C1CR88_STRZT,2.0,1,,,,,1,,,,
C1D1L3,TRUB_DEIDV,2.0,1,,,,,1,,,,
C1D8X0,C1D8X0_LARHH,2.0,1,,,,,1,,,,
C1DFK7,C1DFK7_AZOVD,2.0,1,,,,,1,,,,
C1DV95,C1DV95_SULAA,2.0,1,,,,,1,,,,
C1EP32,C1EP32_BACC3,2.0,1,,,,,1,,,,
C1F2Z6,C1F2Z6_ACIC5,2.0,1,,,,,1,,,,
C1FS56,C1FS56_CLOBJ,2.0,1,,,,,1,,,,
C3K257,C3K257_PSEFS,2.0,1,,,,,1,,,,
B9MGP3,B9MGP3_ACIET,2.0,1,,,,,1,,,,
B9M1G3,B9M1G3_GEODF,2.0,1,,,,,1,,,,
B9LPV3,B9LPV3_HALLT,2.0,1,,,,,1,,,,
B9DUE9,B9DUE9_STRU0,2.0,1,,,,,1,,,,
B8GP04,B8GP04_THISH,2.0,1,,,,,1,,,,
B8GWZ2,B8GWZ2_CAUCN,2.0,1,,,,,1,,,,
B8HG60,B8HG60_ARTCA,2.0,1,,,,,1,,,,
B8HUP6,B8HUP6_CYAP4,2.0,1,,,,,1,,,,
B8I6F0,B8I6F0_CLOCE,2.0,1,,,,,1,,,,
B8IEB5,B8IEB5_METNO,2.0,1,,,,,1,,,,
B8J1Y1,B8J1Y1_DESDA,2.0,1,,,,,1,,,,
B8JFY9,B8JFY9_ANAD2,2.0,1,,,,,1,,,,
B8ZQ79,B8ZQ79_STRPJ,2.0,1,,,,,1,,,,
B8ZRS9,B8ZRS9_MYCLB,2.0,1,,,,,1,,,,
B9DPD7,B9DPD7_STACT,2.0,1,,,,,1,,,,
B9E1K5,B9E1K5_CLOK1,2.0,1,,,,,1,,,,
B9LBJ6,B9LBJ6_CHLSY,2.0,1,,,,,1,,,,
B9EBF8,B9EBF8_MACCJ,2.0,1,,,,,1,,,,
B9GIJ8,B9GIJ8_POPTR,2.0,1,,,,,1,,,,
B9IV98,B9IV98_BACCQ,2.0,1,,,,,1,,,,
B9JGT2,B9JGT2_AGRRK,2.0,1,,,,,1,,,,
B9JYK8,B9JYK8_AGRVS,2.0,1,,,,,1,,,,
B9KAB2,B9KAB2_THENN,2.0,1,,,,,1,,,,
B9KCU0,B9KCU0_CAMLR,2.0,1,,,,,1,,,,
B9KIE1,B9KIE1_ANAMF,2.0,1,,,,,1,,,,
B9KP43,B9KP43_RHOSK,2.0,1,,,,,1,,,,
B9KZ57,B9KZ57_THERP,2.0,1,,,,,1,,,,
B9L8F5,B9L8F5_NAUPA,2.0,1,,,,,1,,,,
Q0BPK1,Q0BPK1_GRABC,2.0,1,,,,,1,,,,
B1MZH0,B1MZH0_LEUCK,2.0,1,,,,,1,,,,
Q0HLF9,TRUB_SHESM,2.0,1,,,,,1,,,,
Q8RA40,TRUB_CALS4,2.0,1,,,,,1,,,,
Q8ZLT2,TRUB_SALTY,2.0,1,,,,,1,,,,
Q8ZBC4,TRUB_YERPE,2.0,1,,,,,1,,,,
Q8Z3H9,TRUB_SALTI,2.0,1,,,,,1,,,,
Q8YWR1,TRUB_NOSS1,2.0,1,,,,,1,,,,
A6TEI5,TRUB_KLEP7,2.0,1,,,,,1,,,,
Q8Y7F3,TRUB_LISMO,2.0,1,,,,,1,,,,
Q8XZV4,TRUB_RALSO,2.0,1,,,,,1,,,,
Q8XJS1,TRUB_CLOPE,2.0,1,,,,,1,,,,
Q8UJ53,TRUB_AGRT5,2.0,1,,,,,1,,,,
A6TRK4,A6TRK4_ALKMQ,2.0,1,,,,,1,,,,
Q8TRR5,TRUB_METAC,2.0,,,,,,1,,,,1
Q8TRR5,TRUB_METAC,2.0,,,,,,1,,,,1
A6U190,TRUB_STAA2,2.0,1,,,,,1,,,,
A6UF31,TRUB_SINMW,2.0,1,,,,,1,,,,
Q92C26,TRUB_LISIN,2.0,1,,,,,1,,,,
Q8PJ57,TRUB_XANAC,2.0,1,,,,,1,,,,
Q8P7U9,TRUB_XANCP,2.0,1,,,,,1,,,,
Q8NWZ0,TRUB_STAAW,2.0,1,,,,,1,,,,
Q8NP46,TRUB_CORGL,2.0,1,,,,,1,,,,
Q8KIY0,TRUB_SYNE7,2.0,1,,,,,1,,,,
Q8KFS9,TRUB_CHLTE,2.0,1,,,,,1,,,,
Q8K9H3,TRUB_BUCAP,2.0,1,,,,,1,,,,
Q8I715,Q8I715_PLAF7,2.0,1,,,,,,,,,1
Q8DU15,TRUB_STRMU,2.0,1,,,,,1,,,,
Q8DBV8,TRUB_VIBVU,2.0,1,,,,,1,,,,
Q8D2X8,TRUB_WIGBR,2.0,1,,,,,1,,,,
Q8CY45,TRUB_BIFLO,2.0,1,,,,,1,,,,
Q8CXQ2,TRUB_MYCPE,2.0,1,,,,,1,,,,
A6T0Y6,A6T0Y6_JANMA,2.0,1,,,,,1,,,,
Q92HV5,TRUB_RICCN,2.0,1,,,,,1,,,,
Q8CWR2,TRUB_STRR6,2.0,1,,,,,1,,,,
Q9JYY1,TRUB_NEIMB,2.0,1,,,,,1,,,,
Q9Z8L9,TRUB_CHLPN,2.0,1,,,,,1,,,,
Q9Z5I4,TRUB_MYCLE,2.0,1,,,,,1,,,,
A6KZJ9,TRUB_BACV8,2.0,1,,,,,1,,,,
A6LEL7,TRUB_PARD8,2.0,1,,,,,1,,,,
A6LLV6,TRUB_THEM4,2.0,1,,,,,1,,,,
Q9RB36,TRUB_FLAJ1,2.0,1,,,,,1,,,,
Q9PQD7,TRUB_UREPA,2.0,1,,,,,1,,,,
Q9PNJ2,TRUB_CAMJE,2.0,1,,,,,1,,,,
Q9PGR1,TRUB_XYLFA,2.0,1,,,,,1,,,,
Q9N3X3,Q9N3X3_CAEEL,2.0,,1,,,1,,,,,
A6LSQ7,A6LSQ7_CLOB8,2.0,1,,,,,1,,,,
Q9KU78,TRUB_VIBCH,2.0,1,,,,,1,,,,
Q9KA80,TRUB_BACHD,2.0,1,,,,,1,,,,
Q9JTX5,TRUB_NEIMA,2.0,1,,,,,1,,,,
Q92SW2,TRUB_RHIME,2.0,1,,,,,1,,,,
Q9HPA4,TRUB_HALSA,2.0,1,,,,,1,,,,
Q9HIT4,TRUB_THEAC,2.0,1,,,,,1,,,,
A6Q522,TRUB_NITSB,2.0,1,,,,,1,,,,
Q9CMQ7,TRUB_PASMU,2.0,1,,,,,1,,,,
Q9CGH0,TRUB_LACLA,2.0,1,,,,,1,,,,
A6Q784,TRUB_SULNB,2.0,1,,,,,1,,,,
Q98Q19,TRUB_MYCPU,2.0,1,,,,,1,,,,
Q98BI6,TRUB_RHILO,2.0,1,,,,,1,,,,
Q980C3,TRUB_SULSO,2.0,,,,,,1,,,,1
A6QGH0,TRUB_STAAE,2.0,1,,,,,1,,,,
Q97QJ3,TRUB_STRPN,2.0,1,,,,,1,,,,
Q97I48,TRUB_CLOAB,2.0,1,,,,,1,,,,
Q97BU9,TRUB_THEVO,2.0,1,,,,,1,,,,
Q8CXG9,TRUB_OCEIH,2.0,1,,,,,1,,,,
Q8CWM3,TRUB_THEEB,2.0,1,,,,,1,,,,
Q9ZD46,TRUB_RICPR,2.0,1,,,,,1,,,,
Q6F7I5,TRUB_ACIAD,2.0,1,,,,,1,,,,
Q6MTR0,TRUB_MYCMS,2.0,1,,,,,1,,,,
Q6MMS4,TRUB_BDEBA,2.0,1,,,,,1,,,,
Q6MD66,TRUB_PARUW,2.0,1,,,,,1,,,,
A7F1R2,A7F1R2_SCLS1,2.0,1,,,,,1,,,,
Q6LUJ0,TRUB_PHOPR,2.0,1,,,,,1,,,,
Q6L1A0,TRUB_PICTO,2.0,1,,,,,1,,,,
Q6KHH8,TRUB_MYCMO,2.0,1,,,,,1,,,,
Q6HF05,TRUB_BACHK,2.0,1,,,,,1,,,,
Q6GHG4,TRUB_STAAR,2.0,1,,,,,1,,,,
Q6G9U2,TRUB_STAAS,2.0,1,,,,,1,,,,
Q6G5F5,TRUB_BARHE,2.0,1,,,,,1,,,,
Q6G0P4,TRUB_BARQU,2.0,1,,,,,1,,,,
A7FMS0,TRUB_YERP3,2.0,1,,,,,1,,,,
Q6F1I4,TRUB_MESFL,2.0,1,,,,,1,,,,
Q71ZZ4,TRUB_LISMF,2.0,1,,,,,1,,,,
Q6D9A3,TRUB_PECAS,2.0,1,,,,,1,,,,
A7FVZ0,A7FVZ0_CLOB1,2.0,1,,,,,1,,,,
A7GG03,TRUB_CLOBL,2.0,1,,,,,1,,,,
A7GRE0,TRUB_BACCN,2.0,1,,,,,1,,,,
Q6AJY7,TRUB_DESPS,2.0,1,,,,,1,,,,
Q6AG41,TRUB_LEIXX,2.0,1,,,,,1,,,,
Q6A7P0,TRUB_PROAC,2.0,1,,,,,1,,,,
Q68WN3,TRUB_RICTY,2.0,1,,,,,1,,,,
Q67P83,TRUB_SYMTH,2.0,1,,,,,1,,,,
Q66F58,TRUB_YERPS,2.0,1,,,,,1,,,,
A7GZ93,TRUB_CAMC5,2.0,1,,,,,1,,,,
A7H2Q5,TRUB_CAMJD,2.0,1,,,,,1,,,,
Q65SL2,TRUB_MANSM,2.0,1,,,,,1,,,,
Q6YQY6,TRUB_ONYPE,2.0,1,,,,,1,,,,
Q72ER4,TRUB_DESVH,2.0,1,,,,,1,,,,
Q8CMM6,TRUB_STAES,2.0,1,,,,,1,,,,
Q7RLA2,Q7RLA2_PLAYO,2.0,1,,,,,1,,,,
Q89AF6,TRUB_BUCBP,2.0,1,,,,,1,,,,
Q895J5,TRUB_CLOTE,2.0,1,,,,,1,,,,
Q88VL5,TRUB_LACPL,2.0,1,,,,,1,,,,
Q87M04,TRUB_VIBPA,2.0,1,,,,,1,,,,
Q87EV2,TRUB_XYLFT,2.0,1,,,,,1,,,,
Q83MJ8,TRUB_SHIFL,2.0,1,,,,,1,,,,
Q82K56,TRUB_STRAW,2.0,1,,,,,1,,,,
Q820Z5,TRUB_TROW8,2.0,1,,,,,1,,,,
Q0HXR3,TRUB_SHESR,2.0,1,,,,,1,,,,
Q820Y5,TRUB_TROWT,2.0,1,,,,,1,,,,
Q820P2,TRUB_NITEU,2.0,1,,,,,1,,,,
Q812X9,TRUB_BACCR,2.0,1,,,,,1,,,,
Q7U330,TRUB_HELHP,2.0,1,,,,,1,,,,
A6VNE2,TRUB_ACTSZ,2.0,1,,,,,1,,,,
Q72GS9,TRUB_THET2,2.0,1,,,,,1,,,,
A6VU31,TRUB_MARMS,2.0,1,,,,,1,,,,
A6W7Z8,A6W7Z8_KINRD,2.0,1,,,,,1,,,,
Q7PDS0,Q7PDS0_PLAYO,2.0,1,,,,,1,,,,
Q7MI11,TRUB_VIBVY,2.0,1,,,,,1,,,,
Q7MBF7,TRUB_CHRVO,2.0,1,,,,,1,,,,
Q7MAY1,TRUB_PHOLL,2.0,1,,,,,1,,,,
Q7M9J1,TRUB_WOLSU,2.0,1,,,,,1,,,,
A6WRG6,TRUB_SHEB8,2.0,1,,,,,1,,,,
A6WWW3,TRUB_OCHA4,2.0,1,,,,,1,,,,
Q74IT0,TRUB_LACJO,2.0,1,,,,,1,,,,
Q73VW3,TRUB_MYCPA,2.0,1,,,,,1,,,,
Q73NP8,TRUB_TREDE,2.0,1,,,,,1,,,,
Q732R2,TRUB_BACC1,2.0,1,,,,,1,,,,
A6H238,A6H238_FLAPJ,2.0,1,,,,,1,,,,
A5WR44,A5WR44_MYCTF,2.0,1,,,,,1,,,,
Q650L8,TRUB_BACFR,2.0,1,,,,,1,,,,
A1W089,TRUB_CAMJJ,2.0,1,,,,,1,,,,
A1R520,TRUB_ARTAT,2.0,1,,,,,1,,,,
A1RGX7,TRUB_SHESW,2.0,1,,,,,1,,,,
A1S464,TRUB_SHEAM,2.0,1,,,,,1,,,,
A1SLK5,A1SLK5_NOCSJ,2.0,1,,,,,1,,,,
A1ST47,TRUB_PSYIN,2.0,1,,,,,1,,,,
A1T7J3,A1T7J3_MYCVP,2.0,1,,,,,1,,,,
A1TSK1,A1TSK1_ACIAC,2.0,1,,,,,1,,,,
A1U5Z8,TRUB_MARHV,2.0,1,,,,,1,,,,
A1UET1,TRUB_MYCSK,2.0,1,,,,,1,,,,
A1UU52,TRUB_BARBK,2.0,1,,,,,1,,,,
A1V3N2,A1V3N2_BURMS,2.0,1,,,,,1,,,,
A1VG86,A1VG86_DESVV,2.0,1,,,,,1,,,,
A1VNU0,A1VNU0_POLNA,2.0,1,,,,,1,,,,
A1W8Z2,A1W8Z2_ACISJ,2.0,1,,,,,1,,,,
A1KUJ6,A1KUJ6_NEIMF,2.0,1,,,,,1,,,,
A1WLI1,TRUB_VEREI,2.0,1,,,,,1,,,,
A1WXU9,TRUB_HALHL,2.0,1,,,,,1,,,,
A2ARC1,A2ARC1_MOUSE,2.0,,1,,,1,,,,,
A2BSS0,TRUB_PROMS,2.0,1,,,,,1,,,,
A2BY54,TRUB_PROM5,2.0,1,,,,,1,,,,
A2C4C0,TRUB_PROM1,2.0,1,,,,,1,,,,
A2C731,A2C731_PROM3,2.0,1,,,,,1,,,,
A2RE90,TRUB_STRPG,2.0,1,,,,,1,,,,
A2RL47,TRUB_LACLM,2.0,1,,,,,1,,,,
A2S2K9,A2S2K9_BURM9,2.0,1,,,,,1,,,,
A2SH38,A2SH38_METPP,2.0,1,,,,,1,,,,
A2SPJ4,A2SPJ4_METLZ,2.0,1,,,,,1,,,,
A3D7K4,TRUB_SHEB5,2.0,1,,,,,1,,,,
A1R0M8,A1R0M8_BORT9,2.0,1,,,,,1,,,,
A1KMD6,TRUB_MYCBP,2.0,1,,,,,1,,,,
A3DND5,A3DND5_STAMF,2.0,1,,,,,1,,,,
A0PCI9,A0PCI9_PSESM,2.0,1,,,,,1,,,,
W5Q1Y6,W5Q1Y6_SHEEP,2.0,,1,1,,,,,,,
W5N5S7,W5N5S7_LEPOC,2.0,,1,1,,,,,,,
W5L955,W5L955_ASTMX,2.0,,1,1,,,,,,,
E2RSQ5,E2RSQ5_CANFA,2.0,,1,,1,,,,,,
A0AIC9,TRUB_LISW6,2.0,1,,,,,1,,,,
A0JUU8,TRUB_ARTS2,2.0,1,,,,,1,,,,
A0K6X7,A0K6X7_BURCH,2.0,1,,,,,1,,,,
A0KNE1,A0KNE1_AERHH,2.0,1,,,,,1,,,,
A0KTZ8,TRUB_SHESA,2.0,1,,,,,1,,,,
A0LE16,A0LE16_MAGSM,2.0,1,,,,,1,,,,
A0LHM2,TRUB_SYNFM,2.0,1,,,,,1,,,,
A0LV24,A0LV24_ACIC1,2.0,1,,,,,1,,,,
A0M5T7,A0M5T7_GRAFK,2.0,1,,,,,1,,,,
A0PQD9,TRUB_MYCUA,2.0,1,,,,,1,,,,
A1K7B7,TRUB_AZOSB,2.0,1,,,,,1,,,,
A0Q0Q4,TRUB_CLONN,2.0,1,,,,,1,,,,
A0Q7W5,TRUB_FRATN,2.0,1,,,,,1,,,,
A0QIX1,TRUB_MYCA1,2.0,1,,,,,1,,,,
A0QVP8,A0QVP8_MYCS2,2.0,1,,,,,1,,,,
A0RHI1,TRUB_BACAH,2.0,1,,,,,1,,,,
A0RNV7,A0RNV7_CAMFF,2.0,1,,,,,1,,,,
A1A0A4,A1A0A4_BIFAA,2.0,1,,,,,1,,,,
A1AG71,TRUB_ECOK1,2.0,1,,,,,1,,,,
A1AMM4,A1AMM4_PELPD,2.0,1,,,,,1,,,,
A1AVA1,A1AVA1_RUTMC,2.0,1,,,,,1,,,,
A1B5U1,TRUB_PARDP,2.0,1,,,,,1,,,,
A1BDF3,A1BDF3_CHLPD,2.0,1,,,,,1,,,,
A1JIX1,TRUB_YERE8,2.0,1,,,,,1,,,,
A3DE41,A3DE41_CLOTH,2.0,1,,,,,1,,,,
A3DND6,A3DND6_STAMF,2.0,1,,,,,1,,,,
R0LGW9,R0LGW9_ANAPL,2.0,,1,1,,,,,,,
A5GV25,A5GV25_SYNR3,2.0,1,,,,,1,,,,
A4YCT1,A4YCT1_METS5,2.0,1,,,,,1,,,,
A4YJF1,A4YJF1_BRASO,2.0,1,,,,,1,,,,
A5CC64,A5CC64_ORITB,2.0,1,,,,,1,,,,
A5CSY9,A5CSY9_CLAM3,2.0,1,,,,,1,,,,
A5CXX8,A5CXX8_VESOH,2.0,1,,,,,1,,,,
A5D2S3,TRUB_PELTS,2.0,1,,,,,1,,,,
A5E868,A5E868_BRASB,2.0,1,,,,,1,,,,
A5EWY7,A5EWY7_DICNV,2.0,1,,,,,1,,,,
A5F928,TRUB_VIBC3,2.0,1,,,,,1,,,,
A5FQR4,TRUB_DEHMB,2.0,1,,,,,1,,,,
A5FVN4,A5FVN4_ACICJ,2.0,1,,,,,1,,,,
A5GF89,TRUB_GEOUR,2.0,1,,,,,1,,,,
A5GN82,TRUB_SYNPW,2.0,1,,,,,1,,,,
A5I4J0,A5I4J0_CLOBH,2.0,1,,,,,1,,,,
A4XYD8,TRUB_PSEMY,2.0,1,,,,,1,,,,
A5IHU5,TRUB_LEGPC,2.0,1,,,,,1,,,,
A5IIS7,TRUB_THEP1,2.0,1,,,,,1,,,,
A5ISF5,TRUB_STAA9,2.0,1,,,,,1,,,,
A5N845,TRUB_CLOK5,2.0,1,,,,,1,,,,
A5U6E6,TRUB_MYCTA,2.0,1,,,,,1,,,,
A5UBU2,TRUB_HAEIE,2.0,1,,,,,1,,,,
A5UF28,TRUB_HAEIG,2.0,1,,,,,1,,,,
A5UZQ6,A5UZQ6_ROSS1,2.0,1,,,,,1,,,,
A5VCY7,A5VCY7_SPHWW,2.0,1,,,,,1,,,,
A5VJE2,TRUB_LACRD,2.0,1,,,,,1,,,,
A5VTB4,TRUB_BRUO2,2.0,1,,,,,1,,,,
A5W985,TRUB_PSEP1,2.0,1,,,,,1,,,,
A5WBS7,A5WBS7_PSYWF,2.0,1,,,,,1,,,,
A4Y9B8,TRUB_SHEPC,2.0,1,,,,,1,,,,
A4XL67,TRUB_CALS8,2.0,1,,,,,1,,,,
A3MJW6,TRUB_BURM7,2.0,1,,,,,1,,,,
A4JDX3,A4JDX3_BURVG,2.0,1,,,,,1,,,,
A3N007,TRUB_ACTP2,2.0,1,,,,,1,,,,
A3N8W0,TRUB_BURP6,2.0,1,,,,,1,,,,
A3NUL2,TRUB_BURP0,2.0,1,,,,,1,,,,
A3PEI1,TRUB_PROM0,2.0,1,,,,,1,,,,
A3PNF6,TRUB_RHOS1,2.0,1,,,,,1,,,,
A3PY88,TRUB_MYCSJ,2.0,1,,,,,1,,,,
A3QGU3,TRUB_SHELP,2.0,1,,,,,1,,,,
A4CIX8,A4CIX8_ROBBH,2.0,1,,,,,1,,,,
A4FM27,A4FM27_SACEN,2.0,1,,,,,1,,,,
A4G7S5,A4G7S5_HERAR,2.0,1,,,,,1,,,,
A4IME0,TRUB_GEOTN,2.0,1,,,,,1,,,,
A4IWL0,TRUB_FRATW,2.0,1,,,,,1,,,,
A4J5W9,A4J5W9_DESRM,2.0,1,,,,,1,,,,
A4QEY6,TRUB_CORGB,2.0,1,,,,,1,,,,
A4X4P5,A4X4P5_SALTO,2.0,1,,,,,1,,,,
A4S143,A4S143_OSTLU,2.0,1,,,,,1,,,,
A4SGG0,TRUB_PROVI,2.0,1,,,,,1,,,,
A4SJR7,TRUB_AERS4,2.0,1,,,,,1,,,,
A4SY76,A4SY76_POLSQ,2.0,1,,,,,1,,,,
A4TCH2,A4TCH2_MYCGI,2.0,1,,,,,1,,,,
A4TRI1,TRUB_YERPP,2.0,1,,,,,1,,,,
A4VPN8,TRUB_PSEU5,2.0,1,,,,,1,,,,
A4VVE1,A4VVE1_STRSY,2.0,1,,,,,1,,,,
A4W1P3,A4W1P3_STRS2,2.0,1,,,,,1,,,,
A4W1P4,A4W1P4_STRS2,2.0,1,,,,,1,,,,
A4W1P5,A4W1P5_STRS2,2.0,1,,,,,1,,,,
A4WEY1,TRUB_ENT38,2.0,1,,,,,1,,,,
A4WWP4,TRUB_RHOS5,2.0,1,,,,,1,,,,
Q65JH8,TRUB_BACLD,2.0,1,,,,,1,,,,
A8GS98,TRUB_RICRS,2.0,1,,,,,1,,,,
Q63TQ0,TRUB_BURPS,2.0,1,,,,,1,,,,
Q493T5,TRUB_BLOPB,2.0,1,,,,,1,,,,
Q3B200,TRUB_PELLD,2.0,1,,,,,1,,,,
Q3AZG6,Q3AZG6_SYNS9,2.0,1,,,,,1,,,,
Q3AQK9,TRUB_CHLCH,2.0,1,,,,,1,,,,
Q3AHR2,Q3AHR2_SYNSC,2.0,1,,,,,1,,,,
Q3ABA1,TRUB_CARHZ,2.0,1,,,,,1,,,,
