,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q5AGZ0,Q5AGZ0_CANAL,2.0,,,,,,1,,,,1
A3N0U0,A3N0U0_ACTP2,2.0,,,,,,1,1,,,
A3NBA3,A3NBA3_BURP6,2.0,,,,,,1,1,,,
A4J2K0,A4J2K0_DESRM,2.0,,,,,,1,1,,,
A2SAS6,A2SAS6_BURM9,2.0,,,,,,1,1,,,
A4J289,A4J289_DESRM,2.0,,,,,,1,1,,,
A3NX36,A3NX36_BURP0,2.0,,,,,,1,1,,,
Q5E783,Q5E783_VIBF1,2.0,,,,,,1,1,,,
Q5F8X6,Q5F8X6_NEIG1,2.0,,,,,,1,1,,,
Q5PAP2,Q5PAP2_ANAMM,2.0,,,,,,1,1,,,
Q5FGT1,Q5FGT1_EHRRG,2.0,,,,,,1,1,,,
Q5GRN0,Q5GRN0_WOLTR,2.0,,,,,,1,1,,,
Q5HBB3,Q5HBB3_EHRRW,2.0,,,,,,1,1,,,
A4G785,A4G785_HERAR,2.0,,,,,,1,1,,,
Q5NYS8,Q5NYS8_AROAE,2.0,,,,,,1,1,,,
Q5KLH8,Q5KLH8_CRYNJ,2.0,,,,,,,1,,,1
A3QFD4,A3QFD4_SHELP,2.0,,,,,,1,1,,,
Q4SJC7,Q4SJC7_TETNG,2.0,,,,,,1,,1,,
A4SYZ2,A4SYZ2_POLSQ,2.0,,,,,,1,1,,,
Q4RSY0,Q4RSY0_TETNG,2.0,,,,,,1,,1,,
Q4QNG5,Q4QNG5_HAEI8,2.0,,,,,,1,1,,,
Q3YS53,Q3YS53_EHRCJ,2.0,,,,,,1,1,,,
Q3YZ23,Q3YZ23_SHISS,2.0,,,,,,1,1,,,
A2SI28,A2SI28_METPP,2.0,,,,,,1,1,,,
A2SQ35,A2SQ35_METLZ,2.0,,,,,,1,1,,,
Q3Z7X3,Q3Z7X3_DEHM1,2.0,,,,,,1,1,,,
A2WTG8,A2WTG8_ORYSI,2.0,,,,,,1,1,,,
Q466V6,Q466V6_METBF,2.0,,,,,,1,1,,,
Q46BR4,Q46BR4_METBF,2.0,,,,,,1,1,,,
Q473J6,Q473J6_CUPPJ,2.0,,,,,,1,1,,,
Q47EN4,Q47EN4_DECAR,2.0,,,,,,1,1,,,
Q47FW8,Q47FW8_DECAR,2.0,,,,,,1,1,,,
A4WDB0,A4WDB0_ENT38,2.0,,,,,,1,1,,,
Q486Y9,Q486Y9_COLP3,2.0,,,,,,1,1,,,
Q48M04,Q48M04_PSE14,2.0,,,,,,1,1,,,
Q65RS9,Q65RS9_MANSM,2.0,,,,,,1,1,,,
A2Y7K9,A2Y7K9_ORYSI,2.0,,,,,,1,1,,,
Q4FRN2,Q4FRN2_PSYA2,2.0,,,,,,1,1,,,
A3CWT9,A3CWT9_METMJ,2.0,,,,,,1,1,,,
A4VNY1,A4VNY1_PSEU5,2.0,,,,,,1,1,,,
A3CXG9,A3CXG9_METMJ,2.0,,,,,,1,1,,,
Q4K6T9,Q4K6T9_PSEF5,2.0,,,,,,1,1,,,
A3D576,A3D576_SHEB5,2.0,,,,,,1,1,,,
A4VJ94,A4VJ94_PSEU5,2.0,,,,,,1,1,,,
A4TMV3,A4TMV3_YERPP,2.0,,,,,,1,1,,,
A3DDC7,A3DDC7_CLOTH,2.0,,,,,,1,1,,,
A1CGY0,A1CGY0_ASPCL,2.0,,,1,,,,1,,,
Q2RHY6,Q2RHY6_MOOTA,2.0,,,,,,1,1,,,
Q887A0,Q887A0_PSESM,2.0,,,,,,1,1,,,
A7FFX2,A7FFX2_YERP3,2.0,,,,,,1,1,,,
A6WNY4,A6WNY4_SHEB8,2.0,,,,,,1,1,,,
Q1QA69,Q1QA69_PSYCK,2.0,,,,,,1,1,,,
Q8RH54,Q8RH54_FUSNN,2.0,,,,,,,1,,,1
Q1R8K3,Q1R8K3_ECOUT,2.0,,,,,,1,1,,,
Q8Q0M6,Q8Q0M6_METMA,2.0,,,,,,1,1,,,
Q1RHY7,Q1RHY7_RICBR,2.0,,,,,,1,1,,,
A7EYW1,A7EYW1_SCLS1,2.0,,,,,,1,,,,1
Q8PVK9,Q8PVK9_METMA,2.0,,,,,,1,1,,,
Q0W480,Q0W480_UNCMA,2.0,,,,,,1,1,,,
A5WFY0,A5WFY0_PSYWF,2.0,,,,,,1,1,,,
Q20Y11,Q20Y11_RHOPB,2.0,,,,,,1,1,,,
A1AE66,A1AE66_ECOK1,2.0,,,,,,1,1,,,
A7FWJ8,A7FWJ8_CLOB1,2.0,,,,,,1,1,,,
A5VYS5,A5VYS5_PSEP1,2.0,,,,,,1,1,,,
Q21WF1,Q21WF1_RHOFT,2.0,,,,,,1,1,,,
Q0TPH1,Q0TPH1_CLOP1,2.0,,,,,,1,1,,,
Q0TEV6,Q0TEV6_ECOL5,2.0,,,,,,1,1,,,
A0LFU2,A0LFU2_SYNFM,2.0,,,,,,1,1,,,
Q0T1Z0,Q0T1Z0_SHIF8,2.0,,,,,,1,1,,,
A7GGF4,A7GGF4_CLOBL,2.0,,,,,,1,1,,,
A6TQZ0,A6TQZ0_ALKMQ,2.0,,,,,,1,1,,,
Q8IKT4,Q8IKT4_PLAF7,2.0,,,,,,,1,,,1
Q8SSM2,ISU1_ENCCU,2.0,,,,,,1,1,,,
Q1LPL4,Q1LPL4_RALME,2.0,,,,,,1,1,,,
Q8TKX8,Q8TKX8_METAC,2.0,,,,,,1,,,,1
A6LSF1,A6LSF1_CLOB8,2.0,,,,,,1,1,,,
Q1BHT8,Q1BHT8_BURCA,2.0,,,,,,1,1,,,
Q1C5H1,Q1C5H1_YERPA,2.0,,,,,,1,1,,,
Q1CKA8,Q1CKA8_YERPN,2.0,,,,,,1,1,,,
A6SXE6,A6SXE6_JANMA,2.0,,,,,,1,1,,,
Q1D2G5,Q1D2G5_MYXXD,2.0,,,,,,1,1,,,
A6UNL3,A6UNL3_METVS,2.0,,,,,,1,1,,,
Q18BE3,Q18BE3_PEPD6,2.0,,,,,,1,1,,,
A0Q153,A0Q153_CLONN,2.0,,,,,,1,1,,,
A6VMN8,A6VMN8_ACTSZ,2.0,,,,,,1,1,,,
Q1H362,Q1H362_METFK,2.0,,,,,,1,1,,,
Q1IEJ1,Q1IEJ1_PSEE4,2.0,,,,,,1,1,,,
Q15WH3,Q15WH3_PSEA6,2.0,,,,,,1,1,,,
Q1IN98,Q1IN98_KORVE,2.0,,,,,,1,1,,,
Q1IUG2,Q1IUG2_KORVE,2.0,,,,,,1,1,,,
Q13WY8,Q13WY8_BURXL,2.0,,,,,,1,1,,,
Q13N18,Q13N18_BURXL,2.0,,,,,,1,1,,,
Q13C67,Q13C67_RHOPS,2.0,,,,,,1,1,,,
Q12Z34,Q12Z34_METBU,2.0,,,,,,1,1,,,
Q12P82,Q12P82_SHEDO,2.0,,,,,,1,1,,,
Q8TKX8,Q8TKX8_METAC,2.0,,,,,,1,,,,1
Q12BI6,Q12BI6_POLSJ,2.0,,,,,,1,1,,,
Q0SS38,Q0SS38_CLOPS,2.0,,,,,,1,1,,,
Q24US8,Q24US8_DESHY,2.0,,,,,,1,1,,,
A0LFS6,A0LFS6_SYNFM,2.0,,,,,,1,1,,,
Q0HVP3,Q0HVP3_SHESR,2.0,,,,,,1,1,,,
Q8DEY8,Q8DEY8_VIBVU,2.0,,,,,,1,1,,,
A5UGI0,A5UGI0_HAEIG,2.0,,,,,,1,1,,,
A0LC59,A0LC59_MAGSM,2.0,,,,,,1,1,,,
Q0HJF3,Q0HJF3_SHESM,2.0,,,,,,1,1,,,
A1AWM0,A1AWM0_RUTMC,2.0,,,,,,1,1,,,
Q9X192,ISCU_THEMA,2.0,,,,,,1,,,,1
Q9X192,ISCU_THEMA,2.0,,,,,,1,,,,1
A7IA79,A7IA79_METB6,2.0,,,,,,1,1,,,
Q0BDQ5,Q0BDQ5_BURCM,2.0,,,,,,1,1,,,
Q9ZD61,ISCU_RICPR,2.0,,,,,,1,1,,,
A0B757,A0B757_METTP,2.0,,,,,,1,1,,,
Q2J1H0,Q2J1H0_RHOP2,2.0,,,,,,1,1,,,
A7MGX9,A7MGX9_CROS8,2.0,,,,,,1,1,,,
A5UAA9,A5UAA9_HAEIE,2.0,,,,,,1,1,,,
Q88PK7,Q88PK7_PSEPK,2.0,,,,,,1,1,,,
A7MU44,A7MU44_VIBCB,2.0,,,,,,1,1,,,
A5N7T0,A5N7T0_CLOK5,2.0,,,,,,1,1,,,
A5UJU0,A5UJU0_METS3,2.0,,,,,,1,1,,,
A6TCF0,A6TCF0_KLEP7,2.0,,,,,,1,1,,,
A0K8P9,A0K8P9_BURCH,2.0,,,,,,1,1,,,
A1AQD6,A1AQD6_PELPD,2.0,,,,,,1,1,,,
Q0KCH1,Q0KCH1_CUPNH,2.0,,,,,,1,1,,,
A7H805,A7H805_ANADF,2.0,,,,,,1,1,,,
Q0I1L1,Q0I1L1_HISS1,2.0,,,,,,1,1,,,
Q2GEA4,Q2GEA4_NEOSM,2.0,,,,,,1,1,,,
Q2GGJ3,Q2GGJ3_EHRCR,2.0,,,,,,1,1,,,
A1AQB7,A1AQB7_PELPD,2.0,,,,,,1,1,,,
A0KJ33,A0KJ33_AERHH,2.0,,,,,,1,1,,,
A1AQK4,A1AQK4_PELPD,2.0,,,,,,1,1,,,
A0KXI9,A0KXI9_SHESA,2.0,,,,,,1,1,,,
Q2GK44,Q2GK44_ANAPZ,2.0,,,,,,1,1,,,
Q2INI6,Q2INI6_ANADE,2.0,,,,,,1,1,,,
Q2FNE5,Q2FNE5_METHJ,2.0,,,,,,1,1,,,
A3PJ77,A3PJ77_RHOS1,1.0,,,,,,1,,,,
A3NXE4,A3NXE4_BURP0,1.0,,,,,,1,,,,
A0LU01,A0LU01_ACIC1,1.0,,,,,,1,,,,
B8CHQ7,B8CHQ7_SHEPW,1.0,,,,,,1,,,,
A3DGB0,A3DGB0_CLOTH,1.0,,,,,,1,,,,
A0A087YPE9,A0A087YPE9_POEFO,1.0,,1,,,,,,,,
A0A096NE63,A0A096NE63_PAPAN,1.0,,1,,,,,,,,
B8DIT8,B8DIT8_DESVM,1.0,,,,,,,1,,,
B8DDE6,B8DDE6_LISMH,1.0,,,,,,1,,,,
A0AL95,A0AL95_LISW6,1.0,,,,,,1,,,,
B8EQR5,B8EQR5_METSB,1.0,,,,,,1,,,,
A0LLR0,A0LLR0_SYNFM,1.0,,,,,,,1,,,
A0JUB0,A0JUB0_ARTS2,1.0,,,,,,1,,,,
A0LNT2,A0LNT2_SYNFM,1.0,,,,,,1,,,,
A3CQ73,A3CQ73_STRSV,1.0,,,,,,1,,,,
B5E3X1,B5E3X1_STRP4,1.0,,,,,,1,,,,
B8DUN6,B8DUN6_BIFA0,1.0,,,,,,1,,,,
A3MLX1,A3MLX1_BURM7,1.0,,,,,,1,,,,
A3NBL0,A3NBL0_BURP6,1.0,,,,,,1,,,,
B5EVQ6,B5EVQ6_VIBFM,1.0,,,,,,1,,,,
A2QHV4,A2QHV4_ASPNC,1.0,,,,,,,1,,,
B5FYX2,B5FYX2_TAEGU,1.0,,,,,,,,1,,
B5KFU6,B5KFU6_TAEGU,1.0,,,,,,,,1,,
B6ESV2,B6ESV2_ALISL,1.0,,,,,,1,,,,
A1T8P4,A1T8P4_MYCVP,1.0,,,,,,1,,,,
B7JWY1,B7JWY1_CYAP8,1.0,,,,,,,1,,,
A1SV02,A1SV02_PSYIN,1.0,,,,,,1,,,,
B7JED1,B7JED1_BACC0,1.0,,,,,,1,,,,
A1SJS4,A1SJS4_NOCSJ,1.0,,,,,,1,,,,
B6IR40,B6IR40_RHOCS,1.0,,,,,,1,,,,
A1R4G9,A1R4G9_ARTAT,1.0,,,,,,1,,,,
B6IZD2,B6IZD2_COXB2,1.0,,,,,,1,,,,
B6IZY4,B6IZY4_COXB2,1.0,,,,,,1,,,,
A1QYN4,A1QYN4_BORT9,1.0,,,,,,1,,,,
A1KIQ4,A1KIQ4_MYCBP,1.0,,,,,,1,,,,
B7J119,B7J119_BORBZ,1.0,,,,,,1,,,,
B6J7F7,B6J7F7_COXB1,1.0,,,,,,1,,,,
B6J805,B6J805_COXB1,1.0,,,,,,1,,,,
B6JEN1,B6JEN1_OLICO,1.0,,,,,,1,,,,
B7IN03,B7IN03_BACC2,1.0,,,,,,1,,,,
B6JKF3,B6JKF3_HELP2,1.0,,,,,,,1,,,
B7EPE4,B7EPE4_ORYSJ,1.0,,,,,,1,,,,
B7G223,B7G223_PHATC,1.0,,,,,,,1,,,
B7GF61,B7GF61_ANOFW,1.0,,,,,,1,,,,
B7GS89,B7GS89_BIFLS,1.0,,,,,,1,,,,
B7IFA1,B7IFA1_THEAB,1.0,,,,,,1,,,,
B7HD02,B7HD02_BACC4,1.0,,,,,,1,,,,
B7HUW9,B7HUW9_BACC7,1.0,,,,,,1,,,,
A1B9F3,A1B9F3_PARDP,1.0,,,,,,1,,,,
A1ISI1,A1ISI1_NEIMA,1.0,,,,,,,1,,,
B7K023,B7K023_CYAP8,1.0,,,,,,1,,,,
A1UFS4,A1UFS4_MYCSK,1.0,,,,,,1,,,,
A1USJ4,A1USJ4_BARBK,1.0,,,,,,1,,,,
B5XJS3,B5XJS3_STRPZ,1.0,,,,,,1,,,,
A0PPR3,A0PPR3_MYCUA,1.0,,,,,,1,,,,
B7VJY7,B7VJY7_VIBTL,1.0,,,,,,1,,,,
A2SA63,A2SA63_BURM9,1.0,,,,,,1,,,,
A2RMK6,A2RMK6_LACLM,1.0,,,,,,1,,,,
B5RLF9,B5RLF9_BORDL,1.0,,,,,,1,,,,
B5RQR3,B5RQR3_BORRA,1.0,,,,,,1,,,,
A0Q270,A0Q270_CLONN,1.0,,,,,,1,,,,
A2RCJ4,A2RCJ4_STRPG,1.0,,,,,,1,,,,
B5XFF3,B5XFF3_SALSA,1.0,,,,,,,,1,,
A1CXV0,A1CXV0_NEOFI,1.0,,,,,,,1,,,
A0QHV8,A0QHV8_MYCA1,1.0,,,,,,1,,,,
B5XFT9,B5XFT9_SALSA,1.0,,,,,,,,1,,
A1W9R6,A1W9R6_ACISJ,1.0,,,,,,1,,,,
B7KG77,B7KG77_CYAP7,1.0,,,,,,,1,,,
B7TB37,B7TB37_ATETH,1.0,,,,,,,1,,,
A1VXW1,A1VXW1_CAMJJ,1.0,,,,,,,1,,,
A1VFU5,A1VFU5_DESVV,1.0,,,,,,,1,,,
A1V656,A1V656_BURMS,1.0,,,,,,1,,,,
B5Z9Y9,B5Z9Y9_HELPG,1.0,,,,,,,1,,,
A0QX03,A0QX03_MYCS2,1.0,,,,,,1,,,,
B5ZBU0,B5ZBU0_UREU1,1.0,,,,,,1,,,,
B5ZQK5,B5ZQK5_RHILW,1.0,,,,,,1,,,,
A0RKG5,A0RKG5_BACAH,1.0,,,,,,1,,,,
A0RRI4,A0RRI4_CAMFF,1.0,,,,,,,1,,,
A1A1B2,A1A1B2_BIFAA,1.0,,,,,,1,,,,
B7L298,B7L298_METC4,1.0,,,,,,1,,,,
B4UF19,B4UF19_ANASK,1.0,,,,,,1,,,,
A7N1Q5,A7N1Q5_VIBCB,1.0,,,,,,1,,,,
A3PZD3,A3PZD3_MYCSJ,1.0,,,,,,1,,,,
A5U2G8,A5U2G8_MYCTA,1.0,,,,,,1,,,,
A9KGE9,A9KGE9_COXBN,1.0,,,,,,1,,,,
A9KE69,A9KE69_COXBN,1.0,,,,,,1,,,,
A9IVA7,A9IVA7_BART1,1.0,,,,,,1,,,,
A9HRX9,A9HRX9_GLUDA,1.0,,,,,,1,,,,
A9BJG9,A9BJG9_PETMO,1.0,,,,,,1,,,,
A9B060,A9B060_HERA2,1.0,,,,,,1,,,,
A9AUE0,A9AUE0_HERA2,1.0,,,,,,1,,,,
A9A1A8,A9A1A8_NITMS,1.0,,,,,,1,,,,
A5UR74,A5UR74_ROSS1,1.0,,,,,,1,,,,
A5UR82,A5UR82_ROSS1,1.0,,,,,,1,,,,
A5V259,A5V259_SPHWW,1.0,,,,,,1,,,,
A8Z1H2,A8Z1H2_STAAT,1.0,,,,,,1,,,,
A8YU52,A8YU52_LACH4,1.0,,,,,,1,,,,
A5VJY3,A5VJY3_LACRD,1.0,,,,,,1,,,,
A8Y238,A8Y238_CAEBR,1.0,,,,,1,,,,,
A9KSG2,A9KSG2_CLOPH,1.0,,,,,,1,,,,
A9M585,A9M585_BRUC2,1.0,,,,,,1,,,,
B0K2I6,B0K2I6_THEPX,1.0,,,,,,1,,,,
A5N6F4,A5N6F4_CLOK5,1.0,,,,,,1,,,,
B0C2B2,B0C2B2_ACAM1,1.0,,,,,,1,,,,
A5IGV6,A5IGV6_LEGPC,1.0,,,,,,1,,,,
A9WU33,A9WU33_RENSM,1.0,,,,,,1,,,,
A5IMK1,A5IMK1_THEP1,1.0,,,,,,1,,,,
A5IR24,A5IR24_STAA9,1.0,,,,,,1,,,,
A9W505,A9W505_METEP,1.0,,,,,,1,,,,
A9VNY2,A9VNY2_BACWK,1.0,,,,,,1,,,,
A5K3L4,A5K3L4_PLAVS,1.0,,,,,,,1,,,
A9U4D3,A9U4D3_PHYPA,1.0,,,,,,,,,,1
A9SGM7,A9SGM7_PHYPA,1.0,,,,,,,,,,1
A9S0L7,A9S0L7_PHYPA,1.0,,,,,,,,,,1
A9PEA4,A9PEA4_POPTR,1.0,,,,,,1,,,,
A9NHI3,A9NHI3_ACHLI,1.0,,,,,,1,,,,
A9NDL0,A9NDL0_COXBR,1.0,,,,,,1,,,,
A9N8M8,A9N8M8_COXBR,1.0,,,,,,1,,,,
A8LVZ9,A8LVZ9_SALAI,1.0,,,,,,1,,,,
A5VQK9,A5VQK9_BRUO2,1.0,,,,,,1,,,,
A8LK59,A8LK59_DINSH,1.0,,,,,,1,,,,
A8KYU1,A8KYU1_FRASN,1.0,,,,,,1,,,,
A7GW93,A7GW93_CAMC5,1.0,,,,,,,1,,,
A7H1T8,A7H1T8_CAMJD,1.0,,,,,,,1,,,
A8F547,A8F547_THELT,1.0,,,,,,1,,,,
A7H8S0,A7H8S0_ANADF,1.0,,,,,,1,,,,
A8ESF4,A8ESF4_ARCB4,1.0,,,,,,,1,,,
A8B887,A8B887_GIAIC,1.0,,,,,,,,,,1
A7HWJ1,A7HWJ1_PARL1,1.0,,,,,,1,,,,
A7HZH4,A7HZH4_CAMHC,1.0,,,,,,,1,,,
A7ZB93,A7ZB93_CAMC1,1.0,,,,,,,1,,,
A7Z8I1,A7Z8I1_BACA2,1.0,,,,,,1,,,,
A7X034,A7X034_STAA1,1.0,,,,,,1,,,,
A7TN27,A7TN27_VANPO,1.0,,,,,,1,,,,
A7TKQ1,A7TKQ1_VANPO,1.0,,,,,,1,,,,
A7IFV2,A7IFV2_XANP2,1.0,,,,,,1,,,,
A7NG60,A7NG60_ROSCS,1.0,,,,,,1,,,,
A8FH61,A8FH61_BACP2,1.0,,,,,,1,,,,
A7GUG9,A7GUG9_BACCN,1.0,,,,,,1,,,,
A8FK29,A8FK29_CAMJ8,1.0,,,,,,,1,,,
A6LUJ3,A6LUJ3_CLOB8,1.0,,,,,,1,,,,
A8HUG4,A8HUG4_AZOC5,1.0,,,,,,1,,,,
A5WME7,A5WME7_MYCTF,1.0,,,,,,1,,,,
A6L3A8,A6L3A8_BACV8,1.0,,,,,,1,,,,
A6LC64,A6LC64_PARD8,1.0,,,,,,1,,,,
A6LJ25,A6LJ25_THEM4,1.0,,,,,,1,,,,
A6LTJ1,A6LTJ1_CLOB8,1.0,,,,,,1,,,,
A6Q4J9,A6Q4J9_NITSB,1.0,,,,,,1,,,,
A6X0W9,A6X0W9_OCHA4,1.0,,,,,,1,,,,
A6Q669,A6Q669_SULNB,1.0,,,,,,,1,,,
A6Q975,A6Q975_SULNB,1.0,,,,,,1,,,,
A6QFC8,A6QFC8_STAAE,1.0,,,,,,1,,,,
A6TZV0,A6TZV0_STAA2,1.0,,,,,,1,,,,
A6U8C3,A6U8C3_SINMW,1.0,,,,,,1,,,,
A6WDQ7,A6WDQ7_KINRD,1.0,,,,,,1,,,,
B0CGM3,B0CGM3_BRUSI,1.0,,,,,,1,,,,
B0K557,B0K557_THEPX,1.0,,,,,,1,,,,
B4U4W4,B4U4W4_STREM,1.0,,,,,,1,,,,
A4VXK0,A4VXK0_STRSY,1.0,,,,,,1,,,,
B3L9M4,B3L9M4_PLAKH,1.0,,,,,,,1,,,
A4WRP9,A4WRP9_RHOS5,1.0,,,,,,1,,,,
B3DY81,B3DY81_METI4,1.0,,,,,,1,,,,
B3DSC9,B3DSC9_BIFLD,1.0,,,,,,1,,,,
B3CNR9,B3CNR9_WOLPP,1.0,,,,,,1,,,,
A7NG53,A7NG53_ROSCS,1.0,,,,,,1,,,,
B2US51,B2US51_HELPS,1.0,,,,,,,1,,,
B2UNK0,B2UNK0_AKKM8,1.0,,,,,,1,,,,
A4X9E8,A4X9E8_SALTO,1.0,,,,,,1,,,,
B2TP25,B2TP25_CLOBB,1.0,,,,,,1,,,,
B2S5S9,B2S5S9_BRUA1,1.0,,,,,,1,,,,
B2S3K5,B2S3K5_TREPS,1.0,,,,,,1,,,,
B2KCV6,B2KCV6_ELUMP,1.0,,,,,,1,,,,
B2KBH1,B2KBH1_ELUMP,1.0,,,,,,,1,,,
A4YSB3,A4YSB3_BRASO,1.0,,,,,,1,,,,
A4W3U6,A4W3U6_STRS2,1.0,,,,,,1,,,,
B3P1W9,B3P1W9_DROER,1.0,,,,,1,,,,,
B0KB22,B0KB22_THEP3,1.0,,,,,,1,,,,
B3PM56,B3PM56_MYCA5,1.0,,,,,,1,,,,
A4FBQ9,A4FBQ9_SACEN,1.0,,,,,,1,,,,
A4IBQ1,A4IBQ1_LEIIN,1.0,,,,,,1,,,,
B4RE93,B4RE93_PHEZH,1.0,,,,,,1,,,,
A4ISI4,A4ISI4_GEOTN,1.0,,,,,,1,,,,
B4K9D6,B4K9D6_DROMO,1.0,,,,,1,,,,,
B4HKZ4,B4HKZ4_DROSE,1.0,,,,,1,,,,,
B4GFV7,B4GFV7_DROPE,1.0,,,,,1,,,,,
B4FTN1,B4FTN1_MAIZE,1.0,,,,,,,1,,,
B4FN02,B4FN02_MAIZE,1.0,,,,,,,1,,,
B4DDI1,B4DDI1_HUMAN,1.0,,,,,,,,1,,
A4QED7,A4QED7_CORGB,1.0,,,,,,1,,,,
B3WDN5,B3WDN5_LACCB,1.0,,,,,,1,,,,
A4TC52,A4TC52_MYCGI,1.0,,,,,,1,,,,
B3QE26,B3QE26_RHOPT,1.0,,,,,,1,,,,
B3PNV7,B3PNV7_RHIE6,1.0,,,,,,1,,,,
B2J6Y8,B2J6Y8_NOSP7,1.0,,,,,,,1,,,
B2INZ0,B2INZ0_STRPS,1.0,,,,,,1,,,,
B2IBC3,B2IBC3_BEII9,1.0,,,,,,1,,,,
B2HPB5,B2HPB5_MYCMM,1.0,,,,,,1,,,,
B1HWM2,B1HWM2_LYSSC,1.0,,,,,,1,,,,
A5EYF1,A5EYF1_DICNV,1.0,,,,,,1,,,,
B1AJ94,B1AJ94_UREP2,1.0,,,,,,1,,,,
B0Y5L8,B0Y5L8_ASPFC,1.0,,,,,,,1,,,
B0VFT7,B0VFT7_CLOAI,1.0,,,,,,,1,,,
A5G0T1,A5G0T1_ACICJ,1.0,,,,,,1,,,,
B0U882,B0U882_METS4,1.0,,,,,,1,,,,
B0TB36,B0TB36_HELMI,1.0,,,,,,1,,,,
B0T0Z9,B0T0Z9_CAUSK,1.0,,,,,,1,,,,
B0SMX0,B0SMX0_LEPBP,1.0,,,,,,1,,,,
B0SEI4,B0SEI4_LEPBA,1.0,,,,,,1,,,,
B0S0D2,B0S0D2_FINM2,1.0,,,,,,1,,,,
B0RHZ4,B0RHZ4_CLAMS,1.0,,,,,,1,,,,
B0RG88,B0RG88_CLAMS,1.0,,,,,,1,,,,
B0KCT6,B0KCT6_THEP3,1.0,,,,,,1,,,,
B1IB37,B1IB37_STRPI,1.0,,,,,,1,,,,
A5ELY3,A5ELY3_BRASB,1.0,,,,,,1,,,,
A5CT48,A5CT48_CLAM3,1.0,,,,,,1,,,,
B1W119,B1W119_STRGG,1.0,,,,,,1,,,,
B2GCP7,B2GCP7_LACF3,1.0,,,,,,1,,,,
B2G7C4,B2G7C4_LACRJ,1.0,,,,,,1,,,,
B1ZTE8,B1ZTE8_OPITP,1.0,,,,,,1,,,,
B1Z865,B1Z865_METPB,1.0,,,,,,1,,,,
B1YKY3,B1YKY3_EXIS2,1.0,,,,,,1,,,,
B1WPC7,B1WPC7_CYAA5,1.0,,,,,,,1,,,
B1VDS3,B1VDS3_CORU7,1.0,,,,,,1,,,,
B1LBV3,B1LBV3_THESQ,1.0,,,,,,1,,,,
B1VAA5,B1VAA5_PHYAS,1.0,,,,,,1,,,,
B1VA18,B1VA18_PHYAS,1.0,,,,,,1,,,,
B1MVR5,B1MVR5_LEUCK,1.0,,,,,,1,,,,
B1MC53,B1MC53_MYCA9,1.0,,,,,,1,,,,
B1M609,B1M609_METRJ,1.0,,,,,,1,,,,
A5CSB4,A5CSB4_CLAM3,1.0,,,,,,1,,,,
B2UWR9,B2UWR9_CLOBA,1.0,,,,,,1,,,,
W5Q9E0,W5Q9E0_SHEEP,1.0,,1,,,,,,,,
B8FIV0,B8FIV0_DESAA,1.0,,,,,,,1,,,
Q1AZN5,Q1AZN5_RUBXD,1.0,,,,,,1,,,,
Q1MRQ4,Q1MRQ4_LAWIP,1.0,,,,,,,1,,,
Q1MGA5,Q1MGA5_RHIL3,1.0,,,,,,1,,,,
Q1JNG4,Q1JNG4_STRPC,1.0,,,,,,1,,,,
Q1JIL3,Q1JIL3_STRPD,1.0,,,,,,1,,,,
Q1JDJ2,Q1JDJ2_STRPB,1.0,,,,,,1,,,,
Q1J8G9,Q1J8G9_STRPF,1.0,,,,,,1,,,,
Q1J1X4,Q1J1X4_DEIGD,1.0,,,,,,1,,,,
Q1GGT8,Q1GGT8_RUEST,1.0,,,,,,1,,,,
Q1G8Q6,Q1G8Q6_LACDA,1.0,,,,,,1,,,,
Q1DD56,Q1DD56_MYXXD,1.0,,,,,,1,,,,
Q1CUT2,Q1CUT2_HELPH,1.0,,,,,,,1,,,
Q1B986,Q1B986_MYCSS,1.0,,,,,,1,,,,
Q1AXD4,Q1AXD4_RUBXD,1.0,,,,,,1,,,,
Q0RH34,Q0RH34_FRAAA,1.0,,,,,,1,,,,
Q1ATZ0,Q1ATZ0_RUBXD,1.0,,,,,,1,,,,
Q18EU2,Q18EU2_HALWD,1.0,,,,,,1,,,,
Q17VV8,Q17VV8_HELAH,1.0,,,,,,,1,,,
Q166D7,Q166D7_ROSDO,1.0,,,,,,1,,,,
Q134L6,Q134L6_RHOPS,1.0,,,,,,1,,,,
Q123X7,Q123X7_POLSJ,1.0,,,,,,1,,,,
Q11JM3,Q11JM3_CHESB,1.0,,,,,,1,,,,
Q10X81,Q10X81_TRIEI,1.0,,,,,,,1,,,
Q0UZC2,Q0UZC2_PHANO,1.0,,,,,,,,,,1
Q0TR54,Q0TR54_CLOP1,1.0,,,,,,1,,,,
Q0STI8,Q0STI8_CLOPS,1.0,,,,,,1,,,,
Q0SP80,Q0SP80_BORAP,1.0,,,,,,1,,,,
Q1QMS4,Q1QMS4_NITHX,1.0,,,,,,1,,,,
Q1WR14,Q1WR14_LACS1,1.0,,,,,,1,,,,
Q212M9,Q212M9_RHOPB,1.0,,,,,,1,,,,
Q21XB3,Q21XB3_RHOFT,1.0,,,,,,1,,,,
Q30WS4,Q30WS4_DESAG,1.0,,,,,,,1,,,
Q30P00,Q30P00_SULDN,1.0,,,,,,,1,,,
Q2YWN3,Q2YWN3_STAAB,1.0,,,,,,1,,,,
