,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A4FX23,A4FX23_METM5,1.0,,,,,,1,,,,
A4FUI2,RUXE_BOVIN,1.0,,,,,,1,,,,
A3MY39,A3MY39_PYRCJ,1.0,,,,,,1,,,,
A3MY00,A3MY00_PYRCJ,1.0,,,,,,1,,,,
A3MV15,A3MV15_PYRCJ,1.0,,,,,,1,,,,
A3DP35,A3DP35_STAMF,1.0,,,,,,1,,,,
A2QCM4,A2QCM4_ASPNC,1.0,1,,,,,,,,,
A3DN32,A3DN32_STAMF,1.0,,,,,,1,,,,
A3DMZ9,A3DMZ9_STAMF,1.0,,,,,,1,,,,
A3CVU3,A3CVU3_METMJ,1.0,,,,,,1,,,,
A3CS14,A3CS14_METMJ,1.0,,,,,,1,,,,
A3AFY2,A3AFY2_ORYSJ,1.0,,,,,,1,,,,
A2YR87,A2YR87_ORYSI,1.0,,,,,,1,,,,
A2XHW5,A2XHW5_ORYSI,1.0,,,,,,1,,,,
A2XEE2,A2XEE2_ORYSI,1.0,,,,,,1,,,,
A2SQ95,A2SQ95_METLZ,1.0,,,,,,1,,,,
A2SPS0,A2SPS0_METLZ,1.0,,,,,,1,,,,
A2QWE5,A2QWE5_ASPNC,1.0,,,,,,,1,,,
A7T1G2,A7T1G2_NEMVE,1.0,,,,,,1,,,,
A7TEN7,A7TEN7_VANPO,1.0,,,,,,1,,,,
A7THW4,A7THW4_VANPO,1.0,,,,,,1,,,,
B0W6E0,B0W6E0_CULQU,1.0,,,,,,1,,,,
B3RYX6,B3RYX6_TRIAD,1.0,,,,,,1,,,,
B3RV75,B3RV75_TRIAD,1.0,,,,,,1,,,,
B3RSZ9,B3RSZ9_TRIAD,1.0,,,,,,1,,,,
B3RRW7,B3RRW7_TRIAD,1.0,,,,,,1,,,,
B3RNH8,B3RNH8_TRIAD,1.0,,,,,,1,,,,
B3MRC4,B3MRC4_DROAN,1.0,,,,,,1,,,,
B3MJH7,B3MJH7_DROAN,1.0,,,,,,1,,,,
B3MIB6,B3MIB6_DROAN,1.0,,,,,,1,,,,
B3MH21,B3MH21_DROAN,1.0,,,,,,1,,,,
B3MC82,B3MC82_DROAN,1.0,,,,,,1,,,,
B3MA37,B3MA37_DROAN,1.0,,,,,,1,,,,
B3M9P5,B3M9P5_DROAN,1.0,,,,,,1,,,,
B3M7T6,B3M7T6_DROAN,1.0,,,,,,1,,,,
B3L560,B3L560_PLAKH,1.0,,,,,,,1,,,
B1YC35,B1YC35_PYRNV,1.0,,,,,,1,,,,
B1YA22,B1YA22_PYRNV,1.0,,,,,,1,,,,
B1Y929,B1Y929_PYRNV,1.0,,,,,,1,,,,
B1L734,B1L734_KORCO,1.0,,,,,,1,,,,
B1L6T0,B1L6T0_KORCO,1.0,,,,,,1,,,,
B0XVG3,B0XVG3_ASPFC,1.0,,,,,,,1,,,
B0XDY8,B0XDY8_CULQU,1.0,,,,,,1,,,,
B0X703,B0X703_CULQU,1.0,,,,,,1,,,,
B0X264,B0X264_CULQU,1.0,,,,,,1,,,,
B0WHA7,B0WHA7_CULQU,1.0,,,,,,1,,,,
B0WEA6,B0WEA6_CULQU,1.0,,,,,,1,,,,
B3S0D5,B3S0D5_TRIAD,1.0,,,,,,1,,,,
B3S0R9,B3S0R9_TRIAD,1.0,,,,,,1,,,,
C5E1V6,C5E1V6_ZYGRC,1.0,,,,,,1,,,,
B4LFF8,B4LFF8_DROVI,1.0,,,,,,1,,,,
B4MXN6,B4MXN6_DROWI,1.0,,,,,,1,,,,
B4MUB8,B4MUB8_DROWI,1.0,,,,,,1,,,,
B4MKY6,B4MKY6_DROWI,1.0,,,,,,1,,,,
B4ME58,B4ME58_DROVI,1.0,,,,,,1,,,,
B4MBN3,B4MBN3_DROVI,1.0,,,,,,1,,,,
B4MAP8,B4MAP8_DROVI,1.0,,,,,,1,,,,
B4LVC8,B4LVC8_DROVI,1.0,,,,,,1,,,,
B4LNH9,B4LNH9_DROVI,1.0,,,,,,1,,,,
B4LJS9,B4LJS9_DROVI,1.0,,,,,,1,,,,
B4LHD7,B4LHD7_DROVI,1.0,,,,,,1,,,,
B4LGG6,B4LGG6_DROVI,1.0,,,,,,1,,,,
B4JYD6,B4JYD6_DROGR,1.0,,,,,,1,,,,
B3SA11,B3SA11_TRIAD,1.0,,,,,,1,,,,
B4JW74,B4JW74_DROGR,1.0,,,,,,1,,,,
B4JPZ3,B4JPZ3_DROGR,1.0,,,,,,1,,,,
B4JK85,B4JK85_DROGR,1.0,,,,,,1,,,,
B4J991,B4J991_DROGR,1.0,,,,,,1,,,,
B4J4M9,B4J4M9_DROGR,1.0,,,,,,1,,,,
B4J336,B4J336_DROGR,1.0,,,,,,1,,,,
B4IZR9,B4IZR9_DROGR,1.0,,,,,,1,,,,
B4IWY9,B4IWY9_DROGR,1.0,,,,,,1,,,,
B4F6Z7,B4F6Z7_XENTR,1.0,,,,,,1,,,,
B4DVD6,B4DVD6_HUMAN,1.0,,,,,,1,,,,
B3VTC7,B3VTC7_SORBI,1.0,,,,,,1,,,,
B0W6T2,B0W6T2_CULQU,1.0,,,,,,1,,,,
B0V1I0,B0V1I0_DANRE,1.0,,,,,,1,,,,
A7TK72,LSM6_VANPO,1.0,,,,,,1,,,,
B0R5R2,B0R5R2_HALS3,1.0,,,,,,1,,,,
A8MWD9,RUXGL_HUMAN,1.0,,,,,,1,,,,
A8MSG1,A8MSG1_ARATH,1.0,,,,,,1,,,,
A8MRL6,A8MRL6_ARATH,1.0,,,,,,1,,,,
A8MD45,A8MD45_CALMQ,1.0,,,,,,1,,,,
A8M9J8,A8M9J8_CALMQ,1.0,,,,,,1,,,,
A8M9D3,A8M9D3_CALMQ,1.0,,,,,,1,,,,
A8JF84,A8JF84_CHLRE,1.0,,,,,,1,,,,
A8J834,A8J834_CHLRE,1.0,,,,,,1,,,,
A8J2V4,A8J2V4_CHLRE,1.0,,,,,,1,,,,
A8J2L7,A8J2L7_CHLRE,1.0,,,,,,1,,,,
A8IYZ2,A8IYZ2_CHLRE,1.0,,,,,,1,,,,
A8IIA2,A8IIA2_CHLRE,1.0,,,,,,1,,,,
A8I0E2,A8I0E2_CHLRE,1.0,,,,,,1,,,,
A8I074,A8I074_CHLRE,1.0,,,,,,1,,,,
A8BQ97,A8BQ97_GIAIC,1.0,1,,,,,,,,,
A8AB56,A8AB56_IGNH4,1.0,,,,,,1,,,,
A8A8T9,A8A8T9_IGNH4,1.0,,,,,,1,,,,
A7TTI9,A7TTI9_VANPO,1.0,,,,,,1,,,,
A7TR91,A7TR91_VANPO,1.0,,,,,,1,,,,
A7TQW8,A7TQW8_VANPO,1.0,,,,,,1,,,,
A7TPC8,A7TPC8_VANPO,1.0,,,,,,1,,,,
A7TN92,A7TN92_VANPO,1.0,,,,,,1,,,,
A7TN67,A7TN67_VANPO,1.0,,,,,,1,,,,
A7TMT6,A7TMT6_VANPO,1.0,,,,,,1,,,,
A7TLT1,A7TLT1_VANPO,1.0,,,,,,1,,,,
A8N541,A8N541_COPC7,1.0,1,,,,,,,,,
A8Q8A5,A8Q8A5_MALGO,1.0,1,,,,,,,,,
A8WN24,A8WN24_CAEBR,1.0,,,,,,1,,,,
A9PB05,A9PB05_POPTR,1.0,,,,,,1,,,,
B0ER54,B0ER54_ENTDS,1.0,1,,,,,,,,,
B0DWN3,LSM6_LACBS,1.0,,,,,,1,,,,
A9V0R2,A9V0R2_MONBE,1.0,,,,,,1,,,,
A9UZG8,A9UZG8_MONBE,1.0,,,,,,1,,,,
A9UW20,A9UW20_MONBE,1.0,,,,,,1,,,,
A9UQM3,A9UQM3_MONBE,1.0,,,,,,1,,,,
A9UPA0,A9UPA0_MONBE,1.0,,,,,,1,,,,
A9RTY3,A9RTY3_PHYPA,1.0,1,,,,,,,,,
A9PC96,A9PC96_POPTR,1.0,,,,,,1,,,,
A9PBV8,A9PBV8_POPTR,1.0,,,,,,1,,,,
A9PB49,A9PB49_POPTR,1.0,,,,,,1,,,,
A9PAK6,A9PAK6_POPTR,1.0,,,,,,1,,,,
A8WW87,A8WW87_CAEBR,1.0,,,,,,1,,,,
A9PAG8,A9PAG8_POPTR,1.0,,,,,,1,,,,
A9P8H8,A9P8H8_POPTR,1.0,,,,,,1,,,,
A9AAG1,A9AAG1_METM6,1.0,,,,,,1,,,,
A9A461,A9A461_NITMS,1.0,,,,,,1,,,,
A9A2Y9,A9A2Y9_NITMS,1.0,,,,,,1,,,,
A9A125,A9A125_NITMS,1.0,,,,,,1,,,,
A8Y452,A8Y452_CAEBR,1.0,,,,,,1,,,,
A8Y1N3,A8Y1N3_CAEBR,1.0,,,,,,1,,,,
A8XTP3,A8XTP3_CAEBR,1.0,,,,,,1,,,,
A8XF34,A8XF34_CAEBR,1.0,,,,,,1,,,,
A8XDT0,RUXE_CAEBR,1.0,,,,,,1,,,,
C5E0Q2,C5E0Q2_ZYGRC,1.0,,,,,,1,,,,
D7TPE2,D7TPE2_VITVI,1.0,,,,,,,1,,,
C5E2T7,C5E2T7_LACTC,1.0,,,,,,1,,,,
Q5BBS3,Q5BBS3_EMENI,1.0,,,,,,1,,,,
Q5KMX2,Q5KMX2_CRYNJ,1.0,,,,,,,1,,,
Q5JIE0,RUXX_THEKO,1.0,,,,,,1,,,,
Q5DCE2,Q5DCE2_SCHJA,1.0,,,,,,1,,,,
Q5D9D2,Q5D9D2_SCHJA,1.0,,,,,,1,,,,
Q5D911,Q5D911_SCHJA,1.0,,,,,,1,,,,
Q5CRM6,Q5CRM6_CRYPI,1.0,,,,,,,1,,,
Q5BTM3,Q5BTM3_SCHJA,1.0,,,,,,1,,,,
Q5BTL4,Q5BTL4_SCHJA,1.0,,,,,,1,,,,
Q5BSE3,Q5BSE3_SCHJA,1.0,,,,,,1,,,,
Q5BS53,Q5BS53_SCHJA,1.0,,,,,,1,,,,
Q5BD85,Q5BD85_EMENI,1.0,,,,,,1,,,,
Q5B4Q4,Q5B4Q4_EMENI,1.0,,,,,,1,,,,
Q55EX5,LSM5_DICDI,1.0,,,,,,1,,,,
Q5B1A1,Q5B1A1_EMENI,1.0,,,,,,1,,,,
Q5AY95,Q5AY95_EMENI,1.0,,,,,,1,,,,
Q5A6P0,Q5A6P0_CANAL,1.0,,,,,,1,,,,
Q5A417,Q5A417_CANAL,1.0,,,,,,1,,,,
Q59NQ6,Q59NQ6_CANAL,1.0,,,,,,1,,,,
Q59KX5,Q59KX5_CANAL,1.0,,,,,,1,,,,
Q58DW4,RSMB_BOVIN,1.0,,,,,,1,,,,
Q586Q6,Q586Q6_TRYB2,1.0,,,,,,1,,,,
Q586C5,Q586C5_TRYB2,1.0,,,,,,1,,,,
Q580B7,Q580B7_TRYB2,1.0,,,,,,1,,,,
Q567V5,Q567V5_DANRE,1.0,,,,,,1,,,,
Q5V3W7,Q5V3W7_HALMA,1.0,,,,,,1,,,,
Q5WMV0,Q5WMV0_ORYSJ,1.0,,,,,,1,,,,
Q5ZL58,Q5ZL58_CHICK,1.0,,,,,,1,,,,
Q60E54,Q60E54_ORYSJ,1.0,,,,,,1,,,,
Q7K018,Q7K018_DROME,1.0,,,,,,1,,,,
Q75BR7,LSM6_ASHGO,1.0,,,,,,1,,,,
Q756P9,Q756P9_ASHGO,1.0,,,,,,,1,,,
Q6YY16,Q6YY16_ORYSJ,1.0,,,,,,1,,,,
Q6XI38,Q6XI38_DROYA,1.0,,,,,,1,,,,
Q6XHU6,Q6XHU6_DROYA,1.0,,,,,,1,,,,
Q6NX14,Q6NX14_XENTR,1.0,,,,,,1,,,,
Q6MG66,Q6MG66_RAT,1.0,,,,,,,,1,,
Q6LY45,Q6LY45_METMP,1.0,,,,,,1,,,,
Q6L197,Q6L197_PICTO,1.0,,,,,,1,,,,
Q6L146,Q6L146_PICTO,1.0,,,,,,1,,,,
Q6IMW9,Q6IMW9_DANRE,1.0,,,,,,1,,,,
Q6FTD0,Q6FTD0_CANGA,1.0,1,,,,,,,,,
Q6FNB4,Q6FNB4_CANGA,1.0,,,,,,,1,,,
Q6DDC4,Q6DDC4_XENTR,1.0,,,,,,1,,,,
Q6CS56,Q6CS56_KLULA,1.0,,,,,,,1,,,
Q6CPS7,LSM6_KLULA,1.0,,,,,,1,,,,
Q6CHU2,Q6CHU2_YARLI,1.0,,,,,,,1,,,
Q6BXY3,Q6BXY3_DEBHA,1.0,,,,,,,1,,,
Q6BX51,Q6BX51_DEBHA,1.0,1,,,,,,,,,
Q6BR90,LSM6_DEBHA,1.0,,,,,,1,,,,
Q6AZK6,Q6AZK6_XENTR,1.0,,,,,,1,,,,
Q66I63,Q66I63_DANRE,1.0,,,,,,1,,,,
Q55WD2,Q55WD2_CRYNB,1.0,1,,,,,,,,,
Q55A45,RSMB_DICDI,1.0,,,,,,1,,,,
C5E2V5,C5E2V5_LACTC,1.0,,,,,,1,,,,
Q4N728,Q4N728_THEPA,1.0,,,,,,1,,,,
Q4SJ08,Q4SJ08_TETNG,1.0,,,,,,1,,,,
Q4S926,Q4S926_TETNG,1.0,,,,,,1,,,,
Q4S921,Q4S921_TETNG,1.0,,,,,,1,,,,
Q4S5A8,Q4S5A8_TETNG,1.0,,,,,,1,,,,
Q4S130,Q4S130_TETNG,1.0,,,,,,1,,,,
Q4S124,Q4S124_TETNG,1.0,,,,,,1,,,,
Q4RKM2,Q4RKM2_TETNG,1.0,,,,,,1,,,,
Q4PG71,LSM6_USTMA,1.0,,,,,,1,,,,
Q4P617,Q4P617_USTMA,1.0,,,,,,,,,,1
Q4N8T8,Q4N8T8_THEPA,1.0,,,,,,1,,,,
Q4N7L4,Q4N7L4_THEPA,1.0,,,,,,1,,,,
Q4N5C8,Q4N5C8_THEPA,1.0,,,,,,1,,,,
Q552U1,LSM6_DICDI,1.0,,,,,,1,,,,
Q4N4E0,Q4N4E0_THEPA,1.0,,,,,,1,,,,
Q4N4B0,Q4N4B0_THEPA,1.0,,,,,,1,,,,
Q4MZK0,Q4MZK0_THEPA,1.0,1,,,,,,,,,
Q4JAY5,Q4JAY5_SULAC,1.0,,,,,,1,,,,
Q4JAL0,Q4JAL0_SULAC,1.0,,,,,,1,,,,
Q4J9G0,Q4J9G0_SULAC,1.0,,,,,,1,,,,
Q4CT67,Q4CT67_TRYCC,1.0,1,,,,,,,,,
Q4CKU9,Q4CKU9_TRYCC,1.0,1,,,,,,,,,
Q465S1,RUXX_METBF,1.0,,,,,,1,,,,
Q465H7,Q465H7_METBF,1.0,,,,,,1,,,,
Q42343,Q42343_ARATH,1.0,,,,,,1,,,,
Q4SKU7,Q4SKU7_TETNG,1.0,,,,,,1,,,,
Q4SKV2,Q4SKV2_TETNG,1.0,,,,,,1,,,,
Q4SQY1,Q4SQY1_TETNG,1.0,,,,,,1,,,,
Q4T029,Q4T029_TETNG,1.0,,,,,,1,,,,
Q54YX5,Q54YX5_DICDI,1.0,,,,,,1,,,,
Q54XP2,RUXF_DICDI,1.0,,,,,,1,,,,
Q54W83,LSM1_DICDI,1.0,,,,,,1,,,,
Q54TF6,LSM2_DICDI,1.0,,,,,,1,,,,
Q54NC5,SMD2_DICDI,1.0,,,,,,1,,,,
Q542U7,Q542U7_MOUSE,1.0,,,,,,1,,,,
Q52KE0,Q52KE0_XENLA,1.0,,,,,,,,1,,
Q4Z1Q8,Q4Z1Q8_PLABA,1.0,,,,,,,1,,,
Q4XPZ0,Q4XPZ0_PLACH,1.0,,,,,,,1,,,
Q4X0W9,Q4X0W9_ASPFU,1.0,1,,,,,,,,,
Q4WHK1,Q4WHK1_ASPFU,1.0,,,,,,,1,,,
Q4UII3,Q4UII3_THEAN,1.0,,,,,,1,,,,
Q4UHZ4,Q4UHZ4_THEAN,1.0,,,,,,1,,,,
Q4UGV6,Q4UGV6_THEAN,1.0,,,,,,1,,,,
Q4UF84,Q4UF84_THEAN,1.0,,,,,,1,,,,
Q4UF56,Q4UF56_THEAN,1.0,,,,,,1,,,,
Q4UE64,Q4UE64_THEAN,1.0,,,,,,1,,,,
Q4UC53,Q4UC53_THEAN,1.0,,,,,,1,,,,
Q4UA02,Q4UA02_THEAN,1.0,,,,,,1,,,,
Q4U9V3,Q4U9V3_THEAN,1.0,,,,,,1,,,,
Q4TAB6,Q4TAB6_TETNG,1.0,,,,,,1,,,,
Q4T891,Q4T891_TETNG,1.0,,,,,,1,,,,
Q4T887,Q4T887_TETNG,1.0,,,,,,1,,,,
Q7PQ03,Q7PQ03_ANOGA,1.0,,,,,,1,,,,
Q7PR85,Q7PR85_ANOGA,1.0,,,,,,1,,,,
Q7Q0C0,Q7Q0C0_ANOGA,1.0,,,,,,1,,,,
Q9UUI1,LSM6_SCHPO,1.0,,,,,,1,,,,
Q9YEQ5,RUXX_AERPE,1.0,,,,,,1,,,,
Q9Y7M4,LSM3_SCHPO,1.0,,,,,,1,,,,
Q9Y4Y9,LSM5_HUMAN,1.0,,,,,,1,,,,
Q9XTU6,RUXE_CAEEL,1.0,,,,,,1,,,,
Q9W2P5,Q9W2P5_DROME,1.0,,,,,,1,,,,
Q9VXE0,RUXG_DROME,1.0,,,,,,1,,,,
Q9VU02,SMD1_DROME,1.0,,,,,,1,,,,
Q9VRT7,Q9VRT7_DROME,1.0,,,,,,1,,,,
Q9VLV5,RUXE_DROME,1.0,,,,,,1,,,,
Q9VI10,SMD2_DROME,1.0,,,,,,1,,,,
Q9V0Y8,RUXX_PYRAB,1.0,,,,,,1,,,,
Q9UUC6,SMD3_SCHPO,1.0,,,,,,1,,,,
Q7Q2A9,Q7Q2A9_ANOGA,1.0,,,,,,1,,,,
Q9USZ3,RUXE_SCHPO,1.0,,,,,,1,,,,
Q9TU66,RSMB_MONDO,1.0,,,,,,1,,,,
Q9TTN1,Q9TTN1_MONDO,1.0,,,,,,1,,,,
Q9SY09,Q9SY09_ARATH,1.0,,,,,,,1,,,
Q9SUM2,RUXF_ARATH,1.0,,,,,,1,,,,
Q9S7E6,Q9S7E6_ARATH,1.0,,,,,,1,,,,
Q9PV94,RSMB_CHICK,1.0,,,,,,1,,,,
Q9N4G9,RUXG_CAEEL,1.0,,,,,,1,,,,
Q9I9E5,Q9I9E5_DANRE,1.0,,,,,,1,,,,
Q9HPS2,Q9HPS2_HALSA,1.0,,,,,,1,,,,
Q9HJP0,Q9HJP0_THEAC,1.0,,,,,,1,,,,
R0HDF9,R0HDF9_9BRAS,1.0,1,,,,,,,,,
R1D0J8,R1D0J8_EMIHU,1.0,1,,,,,,,,,
R1GNB5,R1GNB5_BOTPV,1.0,1,,,,,,,,,
R7QHR4,R7QHR4_CHOCR,1.0,1,,,,,,,,,
W5PSM5,W5PSM5_SHEEP,1.0,,1,,,,,,,,
W5PSM4,W5PSM4_SHEEP,1.0,,1,,,,,,,,
W5M1T9,W5M1T9_LEPOC,1.0,,1,,,,,,,,
W5LC68,W5LC68_ASTMX,1.0,,1,,,,,,,,
W4JMX3,W4JMX3_9HOMO,1.0,1,,,,,,,,,
W1P3L4,W1P3L4_AMBTC,1.0,1,,,,,,,,,
V9KUY5,V9KUY5_CALMI,1.0,1,,,,,,,,,
V9GZ56,V9GZ56_HUMAN,1.0,,1,,,,,,,,
V7CY96,V7CY96_PHAVU,1.0,1,,,,,,,,,
V7BIG4,V7BIG4_PHAVU,1.0,1,,,,,,,,,
V4U0H0,V4U0H0_9ROSI,1.0,1,,,,,,,,,
V4T3P2,V4T3P2_9ROSI,1.0,1,,,,,,,,,
V4LGA3,V4LGA3_EUTSA,1.0,1,,,,,,,,,
V4A706,V4A706_LOTGI,1.0,1,,,,,,,,,
V2YU65,V2YU65_MONRO,1.0,1,,,,,,,,,
U3KQS7,U3KQS7_HUMAN,1.0,,1,,,,,,,,
U3K4C8,U3K4C8_FICAL,1.0,,1,,,,,,,,
T2M345,T2M345_HYDVU,1.0,1,,,,,,,,,
T1EY49,T1EY49_HELRO,1.0,1,,,,,,,,,
S7RQP3,S7RQP3_GLOTA,1.0,1,,,,,,,,,
R8BXB1,R8BXB1_TOGMI,1.0,1,,,,,,,,,
R7SXM0,R7SXM0_DICSQ,1.0,1,,,,,,,,,
R7QMG7,R7QMG7_CHOCR,1.0,1,,,,,,,,,
Q9GYZ7,Q9GYZ7_9TRYP,1.0,,,,,,1,,,,
Q9GYZ5,Q9GYZ5_9TRYP,1.0,,,,,,1,,,,
Q9GYZ3,Q9GYZ3_9TRYP,1.0,,,,,,1,,,,
Q8PUF1,Q8PUF1_METMA,1.0,,,,,,1,,,,
Q8LC48,Q8LC48_ARATH,1.0,,,,,,1,,,,
Q8LAK5,Q8LAK5_ARATH,1.0,,,,,,1,,,,
Q8JHH1,Q8JHH1_DANRE,1.0,,,,,,,1,,,
Q8IIA8,Q8IIA8_PLAF7,1.0,,,,,,,1,,,
Q8IGS9,Q8IGS9_DROME,1.0,,,,,,1,,,,
Q86L45,Q86L45_DICDI,1.0,,,,,,1,,,,
Q7ZUG0,RUXE_DANRE,1.0,,,,,,1,,,,
Q7XQN4,Q7XQN4_ORYSJ,1.0,,,,,,1,,,,
Q7SHV3,Q7SHV3_NEUCR,1.0,,,,,,1,,,,
Q7S9V2,Q7S9V2_NEUCR,1.0,,,,,,1,,,,
Q7S234,Q7S234_NEUCR,1.0,,,,,,1,,,,
Q7RST3,Q7RST3_PLAYO,1.0,,,,,,1,,,,
Q7RR18,Q7RR18_PLAYO,1.0,,,,,,1,,,,
Q7RQ55,Q7RQ55_PLAYO,1.0,,,,,,1,,,,
Q7RIW4,Q7RIW4_PLAYO,1.0,,,,,,1,,,,
Q7RG60,Q7RG60_PLAYO,1.0,,,,,,1,,,,
Q7RD22,Q7RD22_PLAYO,1.0,,,,,,1,,,,
Q7R8J3,Q7R8J3_PLAYO,1.0,,,,,,1,,,,
Q7QDV5,Q7QDV5_ANOGA,1.0,,,,,,1,,,,
Q7QCM2,Q7QCM2_ANOGA,1.0,,,,,,1,,,,
Q7Q7G9,Q7Q7G9_ANOGA,1.0,,,,,,1,,,,
Q7Q740,Q7Q740_ANOGA,1.0,,,,,,1,,,,
Q7Q572,Q7Q572_ANOGA,1.0,,,,,,1,,,,
Q8LFL8,LSM1B_ARATH,1.0,,,,,,1,,,,
Q8PZZ9,RUXX_METMA,1.0,,,,,,1,,,,
Q9ES84,Q9ES84_MOUSE,1.0,,,,,,,,1,,
Q8SQK1,LSM2_ENCCU,1.0,,,,,,1,,,,
Q9EP83,Q9EP83_MOUSE,1.0,,,,,,,,1,,
Q9D181,Q9D181_MOUSE,1.0,,,,,,,,1,,
Q9C2A8,Q9C2A8_NEUCS,1.0,,,,,,1,,,,
Q980S8,Q980S8_SULSO,1.0,,,,,,1,,,,
Q980L6,Q980L6_SULSO,1.0,,,,,,1,,,,
Q97ZQ0,Q97ZQ0_SULSO,1.0,,,,,,1,,,,
Q97BU5,RUXX_THEVO,1.0,,,,,,1,,,,
Q979R0,Q979R0_THEVO,1.0,,,,,,1,,,,
Q96UG3,Q96UG3_KLULC,1.0,,,,,,1,,,,
Q95XN6,Q95XN6_CAEEL,1.0,,,,,,1,,,,
Q8ZYP8,Q8ZYP8_PYRAE,1.0,,,,,,1,,,,
Q8ZYG5,Q8ZYG5_PYRAE,1.0,,,,,,1,,,,
Q8ZVU2,Q8ZVU2_PYRAE,1.0,,,,,,1,,,,
Q8U0P4,RUXX_PYRFU,1.0,,,,,,1,,,,
Q8TYS2,Q8TYS2_METKA,1.0,,,,,,1,,,,
Q8TQX4,Q8TQX4_METAC,1.0,,,,,,1,,,,
Q8TL47,RUXX_METAC,1.0,,,,,,1,,,,
Q8SW39,Q8SW39_ENCCU,1.0,,,,,,1,,,,
Q8SSF1,Q8SSF1_ENCCU,1.0,,,,,,1,,,,
Q8SS46,Q8SS46_ENCCU,1.0,,,,,,1,,,,
Q8SRW7,Q8SRW7_ENCCU,1.0,,,,,,1,,,,
Q8SRU9,Q8SRU9_ENCCU,1.0,,,,,,1,,,,
Q8SR04,Q8SR04_ENCCU,1.0,,,,,,1,,,,
Q42186,Q42186_ARATH,1.0,,,,,,1,,,,
Q3ZBL0,RUXG_BOVIN,1.0,,,,,,1,,,,
Q3U9X2,Q3U9X2_MOUSE,1.0,,,,,,,,1,,
G0RLE3,G0RLE3_HYPJQ,1.0,1,,,,,,,,,
G4ZVC6,G4ZVC6_PHYSP,1.0,1,,,,,,,,,
G4MT14,G4MT14_MAGO7,1.0,1,,,,,,,,,
G3J889,G3J889_CORMM,1.0,1,,,,,,,,,
G3H4A5,G3H4A5_CRIGR,1.0,1,,,,,,,,,
G3BBP2,G3BBP2_CANTC,1.0,1,,,,,,,,,
G3AUV0,G3AUV0_SPAPN,1.0,1,,,,,,,,,
G2WQI7,G2WQI7_VERDV,1.0,1,,,,,,,,,
G2R4D9,G2R4D9_THITE,1.0,1,,,,,,,,,
G2Q4A5,G2Q4A5_THIHA,1.0,1,,,,,,,,,
G0W3C2,G0W3C2_NAUDC,1.0,1,,,,,,,,,
G0V959,G0V959_NAUCC,1.0,1,,,,,,,,,
F9XL50,F9XL50_ZYMTI,1.0,1,,,,,,,,,
M1UQ15,M1UQ15_CYAME,1.0,1,,,,,,,,,
F8NRQ2,F8NRQ2_SERL9,1.0,1,,,,,,,,,
F8MJ16,F8MJ16_NEUT8,1.0,1,,,,,,,,,
F7VNB1,F7VNB1_SORMK,1.0,1,,,,,,,,,
F6I4M1,F6I4M1_VITVI,1.0,1,,,,,,,,,
F4R8I0,F4R8I0_MELLP,1.0,1,,,,,,,,,
F4PIA5,F4PIA5_DICFS,1.0,1,,,,,,,,,
F2Z6E8,F2Z6E8_KLULA,1.0,1,,,,,,,,,
F0ZJE3,F0ZJE3_DICPU,1.0,1,,,,,,,,,
E9EA65,E9EA65_METAQ,1.0,1,,,,,,,,,
E9BNH9,E9BNH9_LEIDB,1.0,1,,,,,,,,,
E9BFV5,E9BFV5_LEIDB,1.0,,,,,,,1,,,
G7IF82,G7IF82_MEDTR,1.0,1,,,,,,,,,
G7KRW1,G7KRW1_MEDTR,1.0,1,,,,,,,,,
G8BZ80,G8BZ80_TETPH,1.0,1,,,,,,,,,
G8JVX8,G8JVX8_ERECY,1.0,1,,,,,,,,,
L8GJY2,L8GJY2_ACACA,1.0,1,,,,,,,,,
L1ICE1,L1ICE1_GUITH,1.0,1,,,,,,,,,
K9I5U0,K9I5U0_AGABB,1.0,1,,,,,,,,,
K8EVM4,K8EVM4_9CHLO,1.0,1,,,,,,,,,
K7JEM2,K7JEM2_NASVI,1.0,1,,,,,,,,,
K6USW5,K6USW5_9APIC,1.0,1,,,,,,,,,
K5XD60,K5XD60_AGABU,1.0,1,,,,,,,,,
K5WT80,K5WT80_PHACS,1.0,1,,,,,,,,,
K3XMX9,K3XMX9_SETIT,1.0,1,,,,,,,,,
K3VHK4,K3VHK4_FUSPC,1.0,1,,,,,,,,,
J4C3U5,J4C3U5_THEOR,1.0,1,,,,,,,,,
I6ZSU1,I6ZSU1_ENCRO,1.0,1,,,,,,,,,
I6TI39,I6TI39_ENCHA,1.0,1,,,,,,,,,
I4YJS0,I4YJS0_WALSC,1.0,1,,,,,,,,,
I2H8J6,I2H8J6_TETBL,1.0,1,,,,,,,,,
I1NB52,I1NB52_SOYBN,1.0,1,,,,,,,,,
I1JFI2,I1JFI2_SOYBN,1.0,1,,,,,,,,,
I1HE26,I1HE26_BRADI,1.0,1,,,,,,,,,
I0ZA50,I0ZA50_9CHLO,1.0,1,,,,,,,,,
H9ENV5,H9ENV5_MACMU,1.0,1,,,,,,,,,
H8X9Z5,H8X9Z5_CANO9,1.0,1,,,,,,,,,
H2B1P8,H2B1P8_KAZAF,1.0,1,,,,,,,,,
