,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B9F7C8,B9F7C8_ORYSJ,1.0,,,,,,1,,,,
B8CFH8,B8CFH8_THAPS,1.0,,,,,,1,,,,
B9F5Y0,B9F5Y0_ORYSJ,1.0,,,,,,1,,,,
B9F4E7,B9F4E7_ORYSJ,1.0,,,,,,1,,,,
B9F3I3,B9F3I3_ORYSJ,1.0,,,,,,1,,,,
B8LCA2,B8LCA2_THAPS,1.0,,,,,,1,,,,
B9F1C8,B9F1C8_ORYSJ,1.0,,,,,,1,,,,
B9G4P1,B9G4P1_ORYSJ,1.0,,,,,,1,,,,
B8N7U7,B8N7U7_ASPFN,1.0,,,,,,,1,,,
B8NLV2,B8NLV2_ASPFN,1.0,,,,,,,1,,,
B8Q8A4,B8Q8A4_ORYSI,1.0,,,,,,1,,,,
B9EUM5,B9EUM5_ORYSJ,1.0,,,,,,1,,,,
B9EY51,B9EY51_ORYSJ,1.0,,,,,,1,,,,
B9EYS5,B9EYS5_ORYSJ,1.0,,,,,,1,,,,
B9EZM3,B9EZM3_ORYSJ,1.0,,,,,,1,,,,
B9F7W4,B9F7W4_ORYSJ,1.0,,,,,,1,,,,
B8CC50,B8CC50_THAPS,1.0,,,,,,1,,,,
B8CA09,B8CA09_THAPS,1.0,,,,,,1,,,,
B8C726,B8C726_THAPS,1.0,,,,,,1,,,,
B9G2X9,B9G2X9_ORYSJ,1.0,,,,,,1,,,,
B9FYF9,B9FYF9_ORYSJ,1.0,,,,,,1,,,,
B9FTR1,B9FTR1_ORYSJ,1.0,,,,,,1,,,,
B9FMJ3,B9FMJ3_ORYSJ,1.0,,,,,,1,,,,
B8BVP6,B8BVP6_THAPS,1.0,,,,,,1,,,,
B9FL70,B9FL70_ORYSJ,1.0,,,,,,1,,,,
B9FES1,B9FES1_ORYSJ,1.0,,,,,,1,,,,
B8BXV7,B8BXV7_THAPS,1.0,,,,,,,1,,,
B8BZH7,B8BZH7_THAPS,1.0,,,,,,1,,,,
B8C1F5,B8C1F5_THAPS,1.0,,,,,,1,,,,
B8C283,B8C283_THAPS,1.0,,,,,,1,,,,
B8C374,B8C374_THAPS,1.0,,,,,,1,,,,
B9FAF3,B9FAF3_ORYSJ,1.0,,,,,,1,,,,
B8C5C6,B8C5C6_THAPS,1.0,,,,,,1,,,,
B9F9H5,B9F9H5_ORYSJ,1.0,,,,,,1,,,,
B8ASZ8,B8ASZ8_ORYSI,1.0,,,,,,1,,,,
B8ASI2,B8ASI2_ORYSI,1.0,,,,,,1,,,,
B6HPF4,B6HPF4_PENCW,1.0,,,,,,1,,,,
B9HSG7,B9HSG7_POPTR,1.0,,,,,,1,,,,
B7PDK7,B7PDK7_IXOSC,1.0,,,,,,1,,,,
B7PIX7,B7PIX7_IXOSC,1.0,,,,,,1,,,,
B9HUJ2,B9HUJ2_POPTR,1.0,,,,,,1,,,,
B7PK81,B7PK81_IXOSC,1.0,,,,,,1,,,,
B7PMB3,B7PMB3_IXOSC,1.0,,,,,,1,,,,
B7PND4,B7PND4_IXOSC,1.0,,,,,,1,,,,
B7PP78,B7PP78_IXOSC,1.0,,,,,,1,,,,
B7PQ74,B7PQ74_IXOSC,1.0,,,,,,1,,,,
B7Q2M6,B7Q2M6_IXOSC,1.0,,,,,,1,,,,
B7PTL3,B7PTL3_IXOSC,1.0,,,,,,1,,,,
B7PZG7,B7PZG7_IXOSC,1.0,,,,,,1,,,,
B9HRH7,B9HRH7_POPTR,1.0,,,,,,1,,,,
B7Q062,B7Q062_IXOSC,1.0,,,,,,1,,,,
B7Q207,B7Q207_IXOSC,1.0,,,,,,1,,,,
B9HRF6,B9HRF6_POPTR,1.0,,,,,,1,,,,
B7Q267,B7Q267_IXOSC,1.0,,,,,,1,,,,
B7PDK6,B7PDK6_IXOSC,1.0,,,,,,1,,,,
B7P9M3,B7P9M3_IXOSC,1.0,,,,,,1,,,,
B7P499,B7P499_IXOSC,1.0,,,,,,1,,,,
B9HXU3,B9HXU3_POPTR,1.0,,,,,,1,,,,
B6SY02,B6SY02_MAIZE,1.0,,,,,,,1,,,
B9I2M2,B9I2M2_POPTR,1.0,,,,,,1,,,,
B6UWC4,B6UWC4_DROME,1.0,,,,,,1,,,,
B9I2J8,B9I2J8_POPTR,1.0,,,,,,1,,,,
B7EZT1,B7EZT1_ORYSJ,1.0,,,,,,1,,,,
B7FU15,B7FU15_PHATC,1.0,,,,,,,1,,,
B7FUW8,B7FUW8_PHATC,1.0,,,,,,,1,,,
B7FYH1,B7FYH1_PHATC,1.0,,,,,,,1,,,
B7G0G0,B7G0G0_PHATC,1.0,,,,,,,1,,,
B9I0F7,B9I0F7_POPTR,1.0,,,,,,1,,,,
B7G1J4,B7G1J4_PHATC,1.0,,,,,,,1,,,
B9F023,B9F023_ORYSJ,1.0,,,,,,1,,,,
B7G6G5,B7G6G5_PHATC,1.0,,,,,,,1,,,
B7G8A6,B7G8A6_PHATC,1.0,,,,,,,1,,,
B7G9Y9,B7G9Y9_PHATC,1.0,,,,,,,1,,,
B9HQG1,B9HQG1_POPTR,1.0,,,,,,1,,,,
B9HLH2,B9HLH2_POPTR,1.0,,,,,,1,,,,
B8AND9,B8AND9_ORYSI,1.0,,,,,,1,,,,
B9H0W4,B9H0W4_POPTR,1.0,,,,,,1,,,,
B8AG05,B8AG05_ORYSI,1.0,,,,,,1,,,,
B9H942,B9H942_POPTR,1.0,,,,,,1,,,,
B9H0Y1,B9H0Y1_POPTR,1.0,,,,,,1,,,,
B8AG10,B8AG10_ORYSI,1.0,,,,,,1,,,,
B8AIF0,B8AIF0_ORYSI,1.0,,,,,,1,,,,
B8AJG7,B8AJG7_ORYSI,1.0,,,,,,1,,,,
B8AL84,B8AL84_ORYSI,1.0,,,,,,1,,,,
B9GXW7,B9GXW7_POPTR,1.0,,,,,,1,,,,
B7Q951,B7Q951_IXOSC,1.0,,,,,,1,,,,
B9GXD7,B9GXD7_POPTR,1.0,,,,,,1,,,,
B9GX18,B9GX18_POPTR,1.0,,,,,,1,,,,
B8ALH3,B8ALH3_ORYSI,1.0,,,,,,1,,,,
B8ALL5,B8ALL5_ORYSI,1.0,,,,,,,1,,,
B9GWJ1,B9GWJ1_POPTR,1.0,,,,,,1,,,,
B8ALY4,B8ALY4_ORYSI,1.0,,,,,,1,,,,
B8AM36,B8AM36_ORYSI,1.0,,,,,,1,,,,
B9HA02,B9HA02_POPTR,1.0,,,,,,1,,,,
B8AEJ2,B8AEJ2_ORYSI,1.0,,,,,,1,,,,
B8AE63,B8AE63_ORYSI,1.0,,,,,,1,,,,
B8ACT0,B8ACT0_ORYSI,1.0,,,,,,1,,,,
B7Q9D3,B7Q9D3_IXOSC,1.0,,,,,,1,,,,
B7QGR3,B7QGR3_IXOSC,1.0,,,,,,1,,,,
B9HKS0,B9HKS0_POPTR,1.0,,,,,,1,,,,
B9HH94,B9HH94_POPTR,1.0,,,,,,1,,,,
B7QGY9,B7QGY9_IXOSC,1.0,,,,,,1,,,,
B7QHW8,B7QHW8_IXOSC,1.0,,,,,,1,,,,
B7QIX6,B7QIX6_IXOSC,1.0,,,,,,1,,,,
B7QIX7,B7QIX7_IXOSC,1.0,,,,,,1,,,,
B7QNA7,B7QNA7_IXOSC,1.0,,,,,,1,,,,
B9HBL5,B9HBL5_POPTR,1.0,,,,,,1,,,,
B7ZKX5,B7ZKX5_HUMAN,1.0,1,,,,,,,,,
B7ZV80,B7ZV80_DANRE,1.0,,,,,,1,,,,
B8A0J9,B8A0J9_MAIZE,1.0,,,,,,,1,,,
B8A9E1,B8A9E1_ORYSI,1.0,,,,,,1,,,,
B8ACD4,B8ACD4_ORYSI,1.0,,,,,,1,,,,
B8AY12,B8AY12_ORYSI,1.0,,,,,,1,,,,
X2JEV2,X2JEV2_DROME,1.0,,1,,,,,,,,
B4JWP0,B4JWP0_DROGR,1.0,,,,,,1,,,,
A5BBH5,A5BBH5_VITVI,1.0,,,,,,1,,,,
A4S9T8,A4S9T8_OSTLU,1.0,,,,,,1,,,,
A4ZYY7,A4ZYY7_DANRE,1.0,,,,,,1,,,,
A5AE19,A5AE19_VITVI,1.0,,,,,,1,,,,
A5AP36,A5AP36_VITVI,1.0,,,,,,1,,,,
A5AQK6,A5AQK6_VITVI,1.0,,,,,,1,,,,
A5ASS9,A5ASS9_VITVI,1.0,,,,,,1,,,,
A5ATQ3,A5ATQ3_VITVI,1.0,,,,,,1,,,,
A5AWC9,A5AWC9_VITVI,1.0,,,,,,1,,,,
A5B6X6,A5B6X6_VITVI,1.0,,,,,,1,,,,
A5BDL5,A5BDL5_VITVI,1.0,,,,,,1,,,,
A4S4C6,A4S4C6_OSTLU,1.0,,,,,,1,,,,
A5BIN7,A5BIN7_VITVI,1.0,,,,,,1,,,,
A5BJ30,A5BJ30_VITVI,1.0,,,,,,1,,,,
A5BX96,A5BX96_VITVI,1.0,,,,,,1,,,,
A5C0F0,A5C0F0_VITVI,1.0,,,,,,1,,,,
A5C201,A5C201_VITVI,1.0,,,,,,1,,,,
A5C3H6,A5C3H6_VITVI,1.0,,,,,,1,,,,
A5C3L5,A5C3L5_VITVI,1.0,,,,,,1,,,,
A5C5F2,A5C5F2_VITVI,1.0,,,,,,1,,,,
A5C8Q9,A5C8Q9_VITVI,1.0,,,,,,1,,,,
A4S4U1,A4S4U1_OSTLU,1.0,,,,,,1,,,,
A4S3W7,A4S3W7_OSTLU,1.0,,,,,,1,,,,
A5PJN3,A5PJN3_BOVIN,1.0,,,,,,1,,,,
A4IDT7,A4IDT7_LEIIN,1.0,,,,,,1,,,,
A4I5H9,A4I5H9_LEIIN,1.0,,,,,,1,,,,
A4I5Y7,A4I5Y7_LEIIN,1.0,,,,,,1,,,,
A4I6C2,A4I6C2_LEIIN,1.0,,,,,,1,,,,
A4I7L4,A4I7L4_LEIIN,1.0,,,,,,1,,,,
A4I985,A4I985_LEIIN,1.0,,,,,,1,,,,
A4I995,A4I995_LEIIN,1.0,,,,,,1,,,,
A4I9W6,A4I9W6_LEIIN,1.0,,,,,,1,,,,
A4IBA7,A4IBA7_LEIIN,1.0,,,,,,1,,,,
A4IC09,A4IC09_LEIIN,1.0,,,,,,1,,,,
A4IGD6,A4IGD6_DANRE,1.0,,,,,,1,,,,
A4S3F3,A4S3F3_OSTLU,1.0,,,,,,1,,,,
A4II97,A4II97_XENTR,1.0,,,,,,1,,,,
A4IIQ8,A4IIQ8_XENTR,1.0,,,,,,1,,,,
A4RVG6,A4RVG6_OSTLU,1.0,,,,,,1,,,,
A4RW76,A4RW76_OSTLU,1.0,,,,,,1,,,,
A4RWL3,A4RWL3_OSTLU,1.0,,,,,,1,,,,
A4RXV0,A4RXV0_OSTLU,1.0,,,,,,1,,,,
A4S0E7,A4S0E7_OSTLU,1.0,,,,,,1,,,,
A4S1C7,A4S1C7_OSTLU,1.0,,,,,,1,,,,
A4S2M6,A4S2M6_OSTLU,1.0,,,,,,1,,,,
A5D7N6,A5D7N6_BOVIN,1.0,,,,,,1,,,,
A5PMW8,A5PMW8_DANRE,1.0,,,,,,1,,,,
A7TCF6,A7TCF6_NEMVE,1.0,,,,,,1,,,,
A7SRC3,A7SRC3_NEMVE,1.0,,,,,,1,,,,
A7RYD6,A7RYD6_NEMVE,1.0,,,,,,1,,,,
A7S146,A7S146_NEMVE,1.0,,,,,,1,,,,
A7S1C9,A7S1C9_NEMVE,1.0,,,,,,1,,,,
A7S2P8,A7S2P8_NEMVE,1.0,,,,,,1,,,,
A7S6A9,A7S6A9_NEMVE,1.0,,,,,,1,,,,
A7SAG0,A7SAG0_NEMVE,1.0,,,,,,1,,,,
A7SCK0,A7SCK0_NEMVE,1.0,,,,,,1,,,,
A7SL10,A7SL10_NEMVE,1.0,,,,,,1,,,,
A7SRC2,A7SRC2_NEMVE,1.0,,,,,,1,,,,
A7SRC4,A7SRC4_NEMVE,1.0,,,,,,1,,,,
A7RUT4,A7RUT4_NEMVE,1.0,,,,,,1,,,,
A7SRS1,A7SRS1_NEMVE,1.0,,,,,,1,,,,
A7STS0,A7STS0_NEMVE,1.0,,,,,,1,,,,
A7SVZ5,A7SVZ5_NEMVE,1.0,,,,,,1,,,,
A7SVZ6,A7SVZ6_NEMVE,1.0,,,,,,1,,,,
A7SXF7,A7SXF7_NEMVE,1.0,,,,,,1,,,,
A7SY31,A7SY31_NEMVE,1.0,,,,,,1,,,,
A7SYM7,A7SYM7_NEMVE,1.0,,,,,,1,,,,
A7T015,A7T015_NEMVE,1.0,,,,,,1,,,,
A7T3S3,A7T3S3_NEMVE,1.0,,,,,,1,,,,
A7RUT6,A7RUT6_NEMVE,1.0,,,,,,1,,,,
A7RLG6,A7RLG6_NEMVE,1.0,,,,,,1,,,,
A6H750,KIF2B_BOVIN,1.0,,,,,,1,,,,
A7EF95,A7EF95_SCLS1,1.0,,,,,,1,,,,
A6N1D9,A6N1D9_ORYSI,1.0,,,,,,1,,,,
A6QPE8,A6QPE8_BOVIN,1.0,,,,,,1,,,,
A6QPL4,KIF22_BOVIN,1.0,,,,,,1,,,,
A6QPW4,A6QPW4_BOVIN,1.0,,,,,,1,,,,
A7E364,A7E364_BOVIN,1.0,,,,,,1,,,,
A7E3C1,A7E3C1_BOVIN,1.0,,,,,,1,,,,
A7E4S7,A7E4S7_SCLS1,1.0,,,,,,1,,,,
A7EAZ4,A7EAZ4_SCLS1,1.0,,,,,,1,,,,
A7EC82,A7EC82_SCLS1,1.0,,,,,,1,,,,
A7EHK7,A7EHK7_SCLS1,1.0,,,,,,1,,,,
A7RJ32,A7RJ32_NEMVE,1.0,,,,,,1,,,,
A7EHR6,A7EHR6_SCLS1,1.0,,,,,,1,,,,
A7EHR8,A7EHR8_SCLS1,1.0,,,,,,1,,,,
A7F0B4,A7F0B4_SCLS1,1.0,,,,,,1,,,,
A7F2E5,A7F2E5_SCLS1,1.0,,,,,,1,,,,
A7F5U7,A7F5U7_SCLS1,1.0,,,,,,1,,,,
A7LGV1,A7LGV1_CHLRE,1.0,,,,,,1,,,,
A7MC27,A7MC27_DANRE,1.0,,,,,,1,,,,
A7RFN0,A7RFN0_NEMVE,1.0,,,,,,1,,,,
A7RHS1,A7RHS1_NEMVE,1.0,,,,,,1,,,,
A4I562,A4I562_LEIIN,1.0,,,,,,1,,,,
A4I4V3,A4I4V3_LEIIN,1.0,,,,,,1,,,,
A4I4V2,A4I4V2_LEIIN,1.0,,,,,,1,,,,
A2G459,A2G459_TRIVA,1.0,,,,,,1,,,,
A2DS59,A2DS59_TRIVA,1.0,,,,,,1,,,,
A2DXH6,A2DXH6_TRIVA,1.0,,,,,,1,,,,
A2E0J1,A2E0J1_TRIVA,1.0,,,,,,1,,,,
A2E955,A2E955_TRIVA,1.0,,,,,,1,,,,
A2EYI2,A2EYI2_TRIVA,1.0,,,,,,1,,,,
A2EZE9,A2EZE9_TRIVA,1.0,,,,,,1,,,,
A2F1C2,A2F1C2_TRIVA,1.0,,,,,,1,,,,
A2FQ17,A2FQ17_TRIVA,1.0,,,,,,1,,,,
A2FVS7,A2FVS7_TRIVA,1.0,,,,,,1,,,,
A2G8A7,A2G8A7_TRIVA,1.0,,,,,,1,,,,
A2DLE3,A2DLE3_TRIVA,1.0,,,,,,1,,,,
A2QBT9,A2QBT9_ASPNC,1.0,,,,,,,1,,,
A2R411,A2R411_ASPNC,1.0,,,,,,,1,,,
A2RV26,A2RV26_DANRE,1.0,,,,,,1,,,,
A2WN31,A2WN31_ORYSI,1.0,,,,,,1,,,,
A2WSD1,A2WSD1_ORYSI,1.0,,,,,,1,,,,
A2X4Z1,A2X4Z1_ORYSI,1.0,,,,,,1,,,,
A2XAU8,A2XAU8_ORYSI,1.0,,,,,,1,,,,
A2XM14,A2XM14_ORYSI,1.0,,,,,,1,,,,
A2XME7,A2XME7_ORYSI,1.0,,,,,,1,,,,
A2DQV7,A2DQV7_TRIVA,1.0,,,,,,1,,,,
A2D7K6,A2D7K6_TRIVA,1.0,,,,,,1,,,,
A4I4F5,A4I4F5_LEIIN,1.0,,,,,,1,,,,
A1CBN9,A1CBN9_ASPCL,1.0,,,,,,,1,,,
A0A087ZUS3,A0A087ZUS3_APIME,1.0,1,,,,,,,,,
A0A096NCR1,A0A096NCR1_PAPAN,1.0,,1,,,,,,,,
A0A096NHZ9,A0A096NHZ9_PAPAN,1.0,,1,,,,,,,,
A0A096P0T1,A0A096P0T1_PAPAN,1.0,,1,,,,,,,,
A0BK30,A0BK30_PARTE,1.0,1,,,,,,,,,
A0DZG8,A0DZG8_PARTE,1.0,1,,,,,,,,,
A0JPF4,A0JPF4_DANRE,1.0,,,,,,1,,,,
A0NCD0,A0NCD0_ANOGA,1.0,,,,,,1,,,,
A1C7C5,A1C7C5_ASPCL,1.0,,,,,,,1,,,
A1DDN2,A1DDN2_NEOFI,1.0,,,,,,,1,,,
A2BFV6,A2BFV6_DANRE,1.0,,,,,,1,,,,
A1DHY0,A1DHY0_NEOFI,1.0,,,,,,,1,,,
A1KXL9,A1KXL9_CHICK,1.0,,,,,,1,,,,
A1ZAJ2,KIF1A_DROME,1.0,,,,,,1,,,,
A1ZAV4,A1ZAV4_DROME,1.0,,,,,,1,,,,
A2AB20,A2AB20_HUMAN,1.0,,,,,,1,,,,
A2AKI2,A2AKI2_MOUSE,1.0,,,,,,,1,,,
A2AM72,A2AM72_MOUSE,1.0,,,,,,,1,,,
A2AM74,A2AM74_MOUSE,1.0,,,,,,,1,,,
A2ARD4,A2ARD4_MOUSE,1.0,,,,,,,1,,,
A2XSH8,A2XSH8_ORYSI,1.0,,,,,,1,,,,
A2XYQ1,A2XYQ1_ORYSI,1.0,,,,,,1,,,,
A2Y909,A2Y909_ORYSI,1.0,,,,,,1,,,,
A4HY90,A4HY90_LEIIN,1.0,,,,,,1,,,,
A4HX45,A4HX45_LEIIN,1.0,,,,,,1,,,,
A4HX56,A4HX56_LEIIN,1.0,,,,,,1,,,,
A4HX89,A4HX89_LEIIN,1.0,,,,,,1,,,,
A4HXF7,A4HXF7_LEIIN,1.0,,,,,,1,,,,
A4HXI8,A4HXI8_LEIIN,1.0,,,,,,1,,,,
A4HY24,A4HY24_LEIIN,1.0,,,,,,1,,,,
A4HY30,A4HY30_LEIIN,1.0,,,,,,1,,,,
A4HY48,A4HY48_LEIIN,1.0,,,,,,1,,,,
A4HY89,A4HY89_LEIIN,1.0,,,,,,1,,,,
A4HYA2,A4HYA2_LEIIN,1.0,,,,,,1,,,,
A2YAQ1,A2YAQ1_ORYSI,1.0,,,,,,1,,,,
A4HYP8,A4HYP8_LEIIN,1.0,,,,,,1,,,,
A4HZT3,A4HZT3_LEIIN,1.0,,,,,,1,,,,
A4HZW9,A4HZW9_LEIIN,1.0,,,,,,1,,,,
A4I0A6,A4I0A6_LEIIN,1.0,,,,,,1,,,,
A4I0Q2,A4I0Q2_LEIIN,1.0,,,,,,1,,,,
A4I0Y2,A4I0Y2_LEIIN,1.0,,,,,,1,,,,
A4I1P3,A4I1P3_LEIIN,1.0,,,,,,1,,,,
A4I1P5,A4I1P5_LEIIN,1.0,,,,,,1,,,,
A4I3R1,A4I3R1_LEIIN,1.0,,,,,,1,,,,
A4HX43,A4HX43_LEIIN,1.0,,,,,,1,,,,
A4HW58,A4HW58_LEIIN,1.0,,,,,,1,,,,
A4HW25,A4HW25_LEIIN,1.0,,,,,,1,,,,
A4HVT9,A4HVT9_LEIIN,1.0,,,,,,1,,,,
A2Z9A4,A2Z9A4_ORYSI,1.0,,,,,,1,,,,
A2Z9H7,A2Z9H7_ORYSI,1.0,,,,,,1,,,,
A2ZRG4,A2ZRG4_ORYSJ,1.0,,,,,,1,,,,
A2ZV76,A2ZV76_ORYSJ,1.0,,,,,,1,,,,
A3ACI9,A3ACI9_ORYSJ,1.0,,,,,,1,,,,
A3ASP1,A3ASP1_ORYSJ,1.0,,,,,,1,,,,
A3BFT0,A3BFT0_ORYSJ,1.0,,,,,,1,,,,
A3C6F4,A3C6F4_ORYSJ,1.0,,,,,,1,,,,
A3FQ34,A3FQ34_CRYPI,1.0,,,,,,,1,,,
A3LRC1,A3LRC1_PICST,1.0,,,,,,,1,,,
A3LU60,A3LU60_PICST,1.0,,,,,,,1,,,
A4HRC5,A4HRC5_LEIIN,1.0,,,,,,1,,,,
A4HSA6,A4HSA6_LEIIN,1.0,,,,,,1,,,,
A4HSI5,A4HSI5_LEIIN,1.0,,,,,,1,,,,
A4HSJ8,A4HSJ8_LEIIN,1.0,,,,,,1,,,,
A4HSQ9,A4HSQ9_LEIIN,1.0,,,,,,1,,,,
A4HSZ5,A4HSZ5_LEIIN,1.0,,,,,,1,,,,
A4HTT1,A4HTT1_LEIIN,1.0,,,,,,1,,,,
A4HVE9,A4HVE9_LEIIN,1.0,,,,,,1,,,,
A7T7X6,A7T7X6_NEMVE,1.0,,,,,,1,,,,
A7TEZ7,A7TEZ7_VANPO,1.0,,,,,,1,,,,
B4JWK5,B4JWK5_DROGR,1.0,,,,,,1,,,,
B3LXJ5,B3LXJ5_DROAN,1.0,,,,,,1,,,,
B1AVY7,KI16B_MOUSE,1.0,,,,,,1,,,,
B1WAS1,B1WAS1_XENTR,1.0,,,,,,1,,,,
B1WC01,B1WC01_RAT,1.0,,,,,,1,,,,
B2RY84,B2RY84_MOUSE,1.0,,,,,,1,,,,
B3DLW6,B3DLW6_XENTR,1.0,,,,,,1,,,,
B3GWB6,B3GWB6_CAEEL,1.0,,,,,,1,,,,
B3H6Z8,B3H6Z8_ARATH,1.0,,,,,,1,,,,
B3H7L9,B3H7L9_ARATH,1.0,,,,,,1,,,,
B3LWX8,B3LWX8_DROAN,1.0,,,,,,1,,,,
B3LYR7,B3LYR7_DROAN,1.0,,,,,,1,,,,
B1ALC3,B1ALC3_HUMAN,1.0,,1,,,,,,,,
B3M3R1,B3M3R1_DROAN,1.0,,,,,,1,,,,
B3M4C8,B3M4C8_DROAN,1.0,,,,,,1,,,,
B3M4X8,B3M4X8_DROAN,1.0,,,,,,1,,,,
B3M537,B3M537_DROAN,1.0,,,,,,1,,,,
B3M6E2,B3M6E2_DROAN,1.0,,,,,,1,,,,
B3MBN6,B3MBN6_DROAN,1.0,,,,,,1,,,,
B3MBY5,B3MBY5_DROAN,1.0,,,,,,1,,,,
B3MDI4,B3MDI4_DROAN,1.0,,,,,,1,,,,
B3MF77,B3MF77_DROAN,1.0,,,,,,1,,,,
B1AQZ2,B1AQZ2_MOUSE,1.0,,,,,,,1,,,
B0Y1T3,B0Y1T3_ASPFC,1.0,,,,,,,1,,,
B3MIC9,B3MIC9_DROAN,1.0,,,,,,1,,,,
B0WDG3,B0WDG3_CULQU,1.0,,,,,,1,,,,
B0V302,B0V302_DANRE,1.0,,,,,,1,,,,
B0W1Q0,B0W1Q0_CULQU,1.0,,,,,,1,,,,
B0W2P6,B0W2P6_CULQU,1.0,,,,,,1,,,,
B0W2P7,B0W2P7_CULQU,1.0,,,,,,1,,,,
B0W3F1,B0W3F1_CULQU,1.0,,,,,,1,,,,
B0W3F2,B0W3F2_CULQU,1.0,,,,,,1,,,,
B0W3J7,B0W3J7_CULQU,1.0,,,,,,1,,,,
B0W5D9,B0W5D9_CULQU,1.0,,,,,,1,,,,
B0WC74,B0WC74_CULQU,1.0,,,,,,1,,,,
B0WFY9,B0WFY9_CULQU,1.0,,,,,,1,,,,
B0XTT8,B0XTT8_ASPFC,1.0,,,,,,,1,,,
B0WHR2,B0WHR2_CULQU,1.0,,,,,,1,,,,
B0WKX8,B0WKX8_CULQU,1.0,,,,,,1,,,,
B0WY90,B0WY90_CULQU,1.0,,,,,,1,,,,
B0X1T3,B0X1T3_CULQU,1.0,,,,,,1,,,,
B0X7T5,B0X7T5_CULQU,1.0,,,,,,1,,,,
B0X9A4,B0X9A4_CULQU,1.0,,,,,,1,,,,
B0XC45,B0XC45_CULQU,1.0,,,,,,1,,,,
B0XEJ2,B0XEJ2_CULQU,1.0,,,,,,1,,,,
B0XG36,B0XG36_CULQU,1.0,,,,,,1,,,,
B3MI68,B3MI68_DROAN,1.0,,,,,,1,,,,
B3MIH9,B3MIH9_DROAN,1.0,,,,,,1,,,,
A7TGW2,A7TGW2_VANPO,1.0,,,,,,1,,,,
B4J6N0,B4J6N0_DROGR,1.0,,,,,,1,,,,
B4FG58,B4FG58_MAIZE,1.0,,,,,,,1,,,
B4FL46,B4FL46_MAIZE,1.0,,,,,,,1,,,
B4IX13,B4IX13_DROGR,1.0,,,,,,1,,,,
B4IYH4,B4IYH4_DROGR,1.0,,,,,,1,,,,
B4IZA3,B4IZA3_DROGR,1.0,,,,,,1,,,,
B4J1G7,B4J1G7_DROGR,1.0,,,,,,1,,,,
B4J2F6,B4J2F6_DROGR,1.0,,,,,,1,,,,
B4J458,B4J458_DROGR,1.0,,,,,,1,,,,
B4J4Q2,B4J4Q2_DROGR,1.0,,,,,,1,,,,
B4J9I7,B4J9I7_DROGR,1.0,,,,,,1,,,,
B4DHG8,B4DHG8_HUMAN,1.0,,,,,,,1,,,
B4JAM5,B4JAM5_DROGR,1.0,,,,,,1,,,,
B4JLQ3,B4JLQ3_DROGR,1.0,,,,,,1,,,,
B4JLQ4,B4JLQ4_DROGR,1.0,,,,,,1,,,,
B4JM47,B4JM47_DROGR,1.0,,,,,,1,,,,
B4JPJ4,B4JPJ4_DROGR,1.0,,,,,,1,,,,
B4JPL6,B4JPL6_DROGR,1.0,,,,,,1,,,,
B4JQ91,B4JQ91_DROGR,1.0,,,,,,1,,,,
B4JRJ6,B4JRJ6_DROGR,1.0,,,,,,1,,,,
B4JTD4,B4JTD4_DROGR,1.0,,,,,,1,,,,
B4FAK6,B4FAK6_MAIZE,1.0,,,,,,,1,,,
B3SD45,B3SD45_TRIAD,1.0,,,,,,1,,,,
B3MJH4,B3MJH4_DROAN,1.0,,,,,,1,,,,
B3RPA6,B3RPA6_TRIAD,1.0,,,,,,1,,,,
B3ML26,B3ML26_DROAN,1.0,,,,,,1,,,,
B3MMV3,B3MMV3_DROAN,1.0,,,,,,1,,,,
B3MMV5,B3MMV5_DROAN,1.0,,,,,,1,,,,
B3MQ76,B3MQ76_DROAN,1.0,,,,,,1,,,,
B3MWM7,B3MWM7_DROAN,1.0,,,,,,1,,,,
B3MYW9,B3MYW9_DROAN,1.0,,,,,,1,,,,
B3RM99,B3RM99_TRIAD,1.0,,,,,,1,,,,
B3RMA0,B3RMA0_TRIAD,1.0,,,,,,1,,,,
C3YD17,C3YD17_BRAFL,1.0,,,,,,1,,,,
B3RQ73,B3RQ73_TRIAD,1.0,,,,,,1,,,,
B3SAV1,B3SAV1_TRIAD,1.0,,,,,,1,,,,
B3RQU7,B3RQU7_TRIAD,1.0,,,,,,1,,,,
B3RQY5,B3RQY5_TRIAD,1.0,,,,,,1,,,,
B3RSK5,B3RSK5_TRIAD,1.0,,,,,,1,,,,
B3S201,B3S201_TRIAD,1.0,,,,,,1,,,,
B3S2J3,B3S2J3_TRIAD,1.0,,,,,,1,,,,
B3S3J6,B3S3J6_TRIAD,1.0,,,,,,1,,,,
B3S5T5,B3S5T5_TRIAD,1.0,,,,,,1,,,,
B3S7H1,B3S7H1_TRIAD,1.0,,,,,,1,,,,
B3SAL8,B3SAL8_TRIAD,1.0,,,,,,1,,,,
B0UYK4,B0UYK4_DANRE,1.0,,,,,,1,,,,
B0S8J1,B0S8J1_DANRE,1.0,,,,,,1,,,,
B0S7L9,B0S7L9_DANRE,1.0,,,,,,1,,,,
A8KBG9,A8KBG9_XENTR,1.0,1,,,,,,,,,
A8J337,A8J337_CHLRE,1.0,,,,,,1,,,,
A8J3D1,A8J3D1_CHLRE,1.0,,,,,,1,,,,
