,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A8B4L3,A8B4L3_GIAIC,1.0,1,,,,,,,,,
A7US29,A7US29_ANOGA,1.0,,,,,,1,,,,
A7TPM1,A7TPM1_VANPO,1.0,,,,,,1,,,,
A7TP49,A7TP49_VANPO,1.0,,,,,,1,,,,
A7TLN6,A7TLN6_VANPO,1.0,,,,,,1,,,,
A7SL99,A7SL99_NEMVE,1.0,,,,,,1,,,,
A7SCY3,A7SCY3_NEMVE,1.0,,,,,,1,,,,
A7SBU9,A7SBU9_NEMVE,1.0,,,,,,1,,,,
A7S6K7,A7S6K7_NEMVE,1.0,,,,,,1,,,,
A7S6K6,A7S6K6_NEMVE,1.0,,,,,,1,,,,
A8WZR7,A8WZR7_CAEBR,1.0,,,,,,1,,,,
A8XXE8,A8XXE8_CAEBR,1.0,,,,,,1,,,,
B0SLH0,B0SLH0_LEPBP,1.0,,,,,,1,,,,
A8Y412,A8Y412_CAEBR,1.0,,,,,,1,,,,
B0SK25,B0SK25_LEPBP,1.0,,,,,,1,,,,
B0SHK9,B0SHK9_LEPBA,1.0,,,,,,1,,,,
B0SCZ2,B0SCZ2_LEPBA,1.0,,,,,,1,,,,
B0S924,B0S924_LEPBA,1.0,,,,,,1,,,,
B0RQX2,B0RQX2_XANCB,1.0,,,,,,1,,,,
B0RC17,B0RC17_CLAMS,1.0,,,,,,1,,,,
B0KTT5,B0KTT5_PSEPG,1.0,,,,,,1,,,,
B0JZL7,B0JZL7_DANRE,1.0,,,,,,1,,,,
B0BND0,ENPP6_RAT,1.0,,,,,,1,,,,
A9WRC7,A9WRC7_RENSM,1.0,,,,,,1,,,,
A9WLW2,A9WLW2_RENSM,1.0,,,,,,1,,,,
A9WJH0,A9WJH0_CHLAA,1.0,,,,,,1,,,,
A9VSK4,A9VSK4_BACWK,1.0,,,,,,1,,,,
A9UN18,A9UN18_DROME,1.0,,,,,,1,,,,
A9JRG8,A9JRG8_DANRE,1.0,,,,,,1,,,,
A9G6L6,A9G6L6_SORC5,1.0,,,,,,1,,,,
A9ETN7,A9ETN7_SORC5,1.0,,,,,,1,,,,
A9B4N6,A9B4N6_HERA2,1.0,,,,,,1,,,,
A9AM82,A9AM82_BURM1,1.0,,,,,,1,,,,
A9AC80,A9AC80_BURM1,1.0,,,,,,1,,,,
A8Y413,A8Y413_CAEBR,1.0,,,,,,1,,,,
C5C383,C5C383_BEUC1,1.0,,,,,,1,,,,
C7IYA9,C7IYA9_ORYSJ,1.0,1,,,,,,,,,
C5D5P1,C5D5P1_GEOSW,1.0,,,,,,1,,,,
Q4ILH3,MCD4_GIBZE,1.0,,,,,,1,,,,
Q54Y33,Q54Y33_DICDI,1.0,,,,,,1,,,,
Q54WY9,Q54WY9_DICDI,1.0,,,,,,1,,,,
Q54MJ8,Q54MJ8_DICDI,1.0,,,,,,1,,,,
Q4ZW19,Q4ZW19_PSEU2,1.0,,,,,,1,,,,
Q4W9R7,MCD4_ASPFU,1.0,,,,,,1,,,,
Q4UWP2,Q4UWP2_XANC8,1.0,,,,,,1,,,,
Q4UGC2,Q4UGC2_THEAN,1.0,,,,,,1,,,,
Q4TBQ6,Q4TBQ6_TETNG,1.0,,,,,,1,,,,
Q4SWG0,Q4SWG0_TETNG,1.0,,,,,,1,,,,
Q4SUU5,Q4SUU5_TETNG,1.0,,,,,,1,,,,
Q4SN35,Q4SN35_TETNG,1.0,,,,,,1,,,,
Q4SGZ7,Q4SGZ7_TETNG,1.0,,,,,,1,,,,
Q4SAU2,Q4SAU2_TETNG,1.0,,,,,,1,,,,
Q4RZ37,Q4RZ37_TETNG,1.0,,,,,,1,,,,
Q4RZ33,Q4RZ33_TETNG,1.0,,,,,,1,,,,
Q4RQX9,Q4RQX9_TETNG,1.0,,,,,,1,,,,
Q4N9E4,Q4N9E4_THEPA,1.0,,,,,,1,,,,
Q4K8F3,Q4K8F3_PSEF5,1.0,,,,,,1,,,,
Q4K570,Q4K570_PSEF5,1.0,,,,,,1,,,,
Q566N0,ENPP4_DANRE,1.0,,,,,,1,,,,
Q59Q81,Q59Q81_CANAL,1.0,,,,,,1,,,,
Q5A3M6,MCD4_CANAL,1.0,,,,,,1,,,,
Q5C004,Q5C004_SCHJA,1.0,,,,,,1,,,,
Q5L9H3,Q5L9H3_BACFN,1.0,,,,,,1,,,,
Q5JE10,Q5JE10_THEKO,1.0,,,,,,1,,,,
Q5HV52,Q5HV52_CAMJR,1.0,,,,,,1,,,,
Q5DYI8,Q5DYI8_VIBF1,1.0,,,,,,1,,,,
Q5DKW5,Q5DKW5_PIG,1.0,,,,,,1,,,,
Q5DDW3,Q5DDW3_SCHJA,1.0,,,,,,1,,,,
Q5DCD0,Q5DCD0_SCHJA,1.0,,,,,,1,,,,
Q5DAD0,Q5DAD0_SCHJA,1.0,,,,,,1,,,,
Q5BZ23,Q5BZ23_SCHJA,1.0,,,,,,1,,,,
Q5AHG3,Q5AHG3_CANAL,1.0,,,,,,1,,,,
Q5BXX4,Q5BXX4_SCHJA,1.0,,,,,,1,,,,
Q5BXE9,Q5BXE9_SCHJA,1.0,,,,,,1,,,,
Q5BW31,Q5BW31_SCHJA,1.0,,,,,,1,,,,
Q5BKW7,ENPP6_DANRE,1.0,,,,,,1,,,,
Q5BHX2,Q5BHX2_DROME,1.0,,,,,,1,,,,
Q5AYP1,Q5AYP1_EMENI,1.0,,,,,,1,,,,
Q5AXD1,MCD4_EMENI,1.0,,,,,,1,,,,
Q5AVY0,Q5AVY0_EMENI,1.0,,,,,,1,,,,
Q4JA91,Q4JA91_SULAC,1.0,,,,,,1,,,,
Q48L84,Q48L84_PSE14,1.0,,,,,,1,,,,
C5DHP9,C5DHP9_LACTC,1.0,,,,,,1,,,,
Q47ZT8,Q47ZT8_COLP3,1.0,,,,,,1,,,,
Q22129,Q22129_CAEEL,1.0,,,,,,1,,,,
Q215P4,Q215P4_RHOPB,1.0,,,,,,1,,,,
Q1QPL4,Q1QPL4_NITHX,1.0,,,,,,1,,,,
Q1J3N1,Q1J3N1_DEIGD,1.0,,,,,,1,,,,
Q1IUQ5,Q1IUQ5_KORVE,1.0,,,,,,1,,,,
Q1IRP9,Q1IRP9_KORVE,1.0,,,,,,1,,,,
Q1IDF1,Q1IDF1_PSEE4,1.0,,,,,,1,,,,
Q1IA93,Q1IA93_PSEE4,1.0,,,,,,1,,,,
Q1GFK9,Q1GFK9_RUEST,1.0,,,,,,1,,,,
Q1D4E5,Q1D4E5_MYXXD,1.0,,,,,,1,,,,
Q1D3Z5,Q1D3Z5_MYXXD,1.0,,,,,,1,,,,
Q1BSH7,Q1BSH7_BURCA,1.0,,,,,,1,,,,
Q1BQY8,Q1BQY8_BURCA,1.0,,,,,,1,,,,
Q1B8I3,Q1B8I3_MYCSS,1.0,,,,,,1,,,,
Q1AUG9,Q1AUG9_RUBXD,1.0,,,,,,1,,,,
Q180R2,Q180R2_PEPD6,1.0,,,,,,1,,,,
Q17I41,Q17I41_AEDAE,1.0,,,,,,1,,,,
Q17540,Q17540_CAEEL,1.0,,,,,,1,,,,
Q16ZU8,Q16ZU8_AEDAE,1.0,,,,,,1,,,,
Q24N95,Q24N95_DESHY,1.0,,,,,,1,,,,
Q29R88,Q29R88_DANRE,1.0,,,,,,1,,,,
Q2G4J7,Q2G4J7_NOVAD,1.0,,,,,,1,,,,
Q39BS9,Q39BS9_BURL3,1.0,,,,,,1,,,,
Q47N10,Q47N10_THEFY,1.0,,,,,,1,,,,
Q46UV6,Q46UV6_CUPPJ,1.0,,,,,,1,,,,
Q46NR5,Q46NR5_CUPPJ,1.0,,,,,,1,,,,
Q3SIV4,Q3SIV4_THIDA,1.0,,,,,,1,,,,
Q3KFM8,Q3KFM8_PSEPF,1.0,,,,,,1,,,,
Q3JH92,Q3JH92_BURP1,1.0,,,,,,1,,,,
Q3ICX1,Q3ICX1_PSEHT,1.0,,,,,,1,,,,
Q3BR97,Q3BR97_XANC5,1.0,,,,,,1,,,,
Q39AP3,Q39AP3_BURL3,1.0,,,,,,1,,,,
Q2NR00,Q2NR00_SODGM,1.0,,,,,,1,,,,
Q385R1,Q385R1_TRYB2,1.0,,,,,,1,,,,
Q33AP3,Q33AP3_ORYSJ,1.0,,,,,,1,,,,
Q2U9J2,GPI7_ASPOR,1.0,,,,,,1,,,,
Q2U0S9,MCD4_ASPOR,1.0,,,,,,1,,,,
Q2T3L1,Q2T3L1_BURTA,1.0,,,,,,1,,,,
Q2RZL1,Q2RZL1_SALRD,1.0,,,,,,1,,,,
Q2P5J7,Q2P5J7_XANOM,1.0,,,,,,1,,,,
Q2P5J6,Q2P5J6_XANOM,1.0,,,,,,1,,,,
Q5LCV7,Q5LCV7_BACFN,1.0,,,,,,1,,,,
Q5LG14,Q5LG14_BACFN,1.0,,,,,,1,,,,
Q5LGL4,Q5LGL4_BACFN,1.0,,,,,,1,,,,
Q5LIC5,Q5LIC5_BACFN,1.0,,,,,,1,,,,
Q9N3C5,Q9N3C5_CAEEL,1.0,,,,,,1,,,,
Q9JJI6,PIGO_MOUSE,1.0,,,,,,1,,,,
Q9HIJ0,Q9HIJ0_THEAC,1.0,,,,,,1,,,,
Q9FFI6,Q9FFI6_ARATH,1.0,,,,,,1,,,,
Q9EQG7,ENPP5_MOUSE,1.0,,,,,,1,,,,
Q981Q5,Q981Q5_RHILO,1.0,,,,,,1,,,,
Q97W23,Q97W23_SULSO,1.0,,,,,,1,,,,
Q97C46,Q97C46_THEVO,1.0,,,,,,1,,,,
Q974W0,Q974W0_SULTO,1.0,,,,,,1,,,,
Q94K08,Q94K08_ARATH,1.0,,,,,,1,,,,
Q924C3,ENPP1_RAT,1.0,,,,,,1,,,,
Q8YZP2,Q8YZP2_NOSS1,1.0,,,,,,1,,,,
Q8WZK2,MCD4_SCHPO,1.0,,,,,,1,,,,
Q8U205,Q8U205_PYRFU,1.0,,,,,,1,,,,
Q8TEQ8,PIGO_HUMAN,1.0,,,,,,1,,,,
Q8SV36,Q8SV36_ENCCU,1.0,,,,,,1,,,,
Q8IHE6,Q8IHE6_DROME,1.0,,,,,,1,,,,
Q8BTJ4,ENPP4_MOUSE,1.0,,,,,,1,,,,
Q8BGN3,ENPP6_MOUSE,1.0,,,,,,1,,,,
Q9R1E6,ENPP2_MOUSE,1.0,,,,,,1,,,,
Q9SGH9,Q9SGH9_ARATH,1.0,,,,,,1,,,,
Q9SJY2,Q9SJY2_ARATH,1.0,,,,,,1,,,,
U3IPH0,U3IPH0_ANAPL,1.0,,1,,,,,,,,
W5KEU3,W5KEU3_ASTMX,1.0,,1,,,,,,,,
W5KEU0,W5KEU0_ASTMX,1.0,,1,,,,,,,,
W5KB92,W5KB92_ASTMX,1.0,,1,,,,,,,,
W1P043,W1P043_AMBTC,1.0,1,,,,,,,,,
V7CM86,V7CM86_PHAVU,1.0,1,,,,,,,,,
V4T2A9,V4T2A9_9ROSI,1.0,1,,,,,,,,,
V4LQU8,V4LQU8_EUTSA,1.0,1,,,,,,,,,
V4BTV8,V4BTV8_LOTGI,1.0,1,,,,,,,,,
T1FTG5,T1FTG5_HELRO,1.0,1,,,,,,,,,
Q9SU80,Q9SU80_ARATH,1.0,,,,,,1,,,,
S4RSF3,S4RSF3_PETMA,1.0,,1,,,,,,,,
R1G544,R1G544_BOTPV,1.0,1,,,,,,,,,
R0FUF6,R0FUF6_9BRAS,1.0,1,,,,,,,,,
Q9Y6X5,ENPP4_HUMAN,1.0,,,,,,1,,,,
Q9UZM7,Q9UZM7_PYRAB,1.0,,,,,,1,,,,
Q9UJA9,ENPP5_HUMAN,1.0,,,,,,1,,,,
Q9TRD2,Q9TRD2_BOVIN,1.0,,,,,,1,,,,
Q9SU81,Q9SU81_ARATH,1.0,,,,,,1,,,,
Q88M49,Q88M49_PSEPK,1.0,,,,,,1,,,,
Q87YC2,Q87YC2_PSESM,1.0,,,,,,1,,,,
Q87A55,Q87A55_XYLFT,1.0,,,,,,1,,,,
Q64610,ENPP2_RAT,1.0,,,,,,1,,,,
Q6JDI5,Q6JDI5_CANFA,1.0,,,,,,1,,,,
Q6FPB2,GPI7_CANGA,1.0,1,,,,,,,,,
Q6DYE8,ENPP3_MOUSE,1.0,,,,,,1,,,,
Q6CW36,MCD4_KLULA,1.0,,,,,,1,,,,
Q6C0Z3,MCD4_YARLI,1.0,,,,,,1,,,,
Q6BWE3,MCD4_DEBHA,1.0,,,,,,1,,,,
Q65IR3,Q65IR3_BACLD,1.0,,,,,,1,,,,
Q65FP4,Q65FP4_BACLD,1.0,,,,,,1,,,,
Q63GI4,Q63GI4_BACCZ,1.0,,,,,,1,,,,
Q6L064,Q6L064_PICTO,1.0,,,,,,1,,,,
Q5ZUE6,Q5ZUE6_LEGPH,1.0,,,,,,1,,,,
Q5ZKC4,Q5ZKC4_CHICK,1.0,,,,,,1,,,,
Q5X461,Q5X461_LEGPA,1.0,,,,,,1,,,,
Q5WVJ7,Q5WVJ7_LEGPL,1.0,,,,,,1,,,,
Q5WJF6,Q5WJF6_BACSK,1.0,,,,,,1,,,,
Q5RFZ8,Q5RFZ8_DANRE,1.0,,,,,,1,,,,
Q5RER7,Q5RER7_PONAB,1.0,,,,,,,,1,,
Q5NZY3,Q5NZY3_AROAE,1.0,,,,,,1,,,,
Q6KYU1,Q6KYU1_PICTO,1.0,,,,,,1,,,,
Q6PGY9,Q6PGY9_DANRE,1.0,,,,,,1,,,,
Q84WJ3,Q84WJ3_ARATH,1.0,,,,,,1,,,,
Q7MEK0,Q7MEK0_VIBVY,1.0,,,,,,1,,,,
Q81IF1,Q81IF1_BACCR,1.0,,,,,,1,,,,
Q813J5,Q813J5_BACCR,1.0,,,,,,1,,,,
Q7SI20,Q7SI20_NEUCR,1.0,,,,,,1,,,,
Q7SAP1,MCD4_NEUCR,1.0,,,,,,1,,,,
Q7RYG7,Q7RYG7_NEUCR,1.0,,,,,,1,,,,
Q7RN05,Q7RN05_PLAYO,1.0,,,,,,1,,,,
Q7Q5Q3,Q7Q5Q3_ANOGA,1.0,,,,,,1,,,,
Q7PQQ0,Q7PQQ0_ANOGA,1.0,,,,,,1,,,,
Q7JM05,Q7JM05_CAEEL,1.0,,1,,,,,,,,
Q6UWR7,ENPP6_HUMAN,1.0,,,,,,1,,,,
Q7F5L2,Q7F5L2_ORYSJ,1.0,,,,,,1,,,,
Q757X5,MCD4_ASHGO,1.0,,,,,,1,,,,
Q74ZS2,GPI13_ASHGO,1.0,,,,,,1,,,,
Q74MM2,Q74MM2_NANEQ,1.0,,,,,,1,,,,
Q73E52,Q73E52_BACC1,1.0,,,,,,1,,,,
Q71ZQ2,Q71ZQ2_LISMF,1.0,,,,,,1,,,,
Q6ZM30,Q6ZM30_DANRE,1.0,,,,,,1,,,,
Q6UWV6,ENPP7_HUMAN,1.0,,,,,,1,,,,
Q16VP0,Q16VP0_AEDAE,1.0,,,,,,1,,,,
Q168L2,Q168L2_ROSDO,1.0,,,,,,1,,,,
Q15WV6,Q15WV6_PSEA6,1.0,,,,,,1,,,,
G0RJ40,G0RJ40_HYPJQ,1.0,1,,,,,,,,,
D6RC16,D6RC16_HUMAN,1.0,,1,,,,,,,,
D6R9J9,D6R9J9_HUMAN,1.0,,1,,,,,,,,
D5GDE0,D5GDE0_TUBMM,1.0,1,,,,,,,,,
D4DKS1,D4DKS1_TRIVH,1.0,1,,,,,,,,,
D4AJ29,D4AJ29_ARTBC,1.0,1,,,,,,,,,
D3YTQ6,D3YTQ6_MOUSE,1.0,,1,,,,,,,,
D0ME80,D0ME80_RHOM4,1.0,,,,,,1,,,,
D0LQ60,D0LQ60_HALO1,1.0,,,,,,1,,,,
C9YRL7,C9YRL7_PEPDR,1.0,,,,,,1,,,,
C9XS02,C9XS02_PEPDC,1.0,,,,,,1,,,,
C9SUT3,C9SUT3_VERA1,1.0,1,,,,,,,,,
C9RU25,C9RU25_GEOSY,1.0,,,,,,1,,,,
C8XIF7,C8XIF7_NAKMY,1.0,,,,,,1,,,,
C8WEL0,C8WEL0_ZYMMN,1.0,,,,,,1,,,,
C8WB25,C8WB25_ZYMMN,1.0,,,,,,1,,,,
C7Z9W1,C7Z9W1_NECH7,1.0,1,,,,,,,,,
C7RQG8,C7RQG8_ACCPU,1.0,,,,,,1,,,,
C7QCY6,C7QCY6_CATAD,1.0,,,,,,1,,,,
C7PV67,C7PV67_CHIPD,1.0,,,,,,1,,,,
D6RD39,D6RD39_HUMAN,1.0,,1,,,,,,,,
D7LE17,D7LE17_ARALL,1.0,1,,,,,,,,,
E3K085,E3K085_PUCGT,1.0,1,,,,,,,,,
F6NXI2,F6NXI2_DANRE,1.0,,,,,,1,,,,
F8MLJ7,F8MLJ7_NEUT8,1.0,1,,,,,,,,,
F7W7J4,F7W7J4_SORMK,1.0,1,,,,,,,,,
F7HWD6,F7HWD6_CALJA,1.0,,1,,,,,,,,
F7HKG0,F7HKG0_MACMU,1.0,,1,,,,,,,,
F7H9S8,F7H9S8_CALJA,1.0,,1,,,,,,,,
F7GPB7,F7GPB7_MACMU,1.0,,1,,,,,,,,
F7GPB3,F7GPB3_MACMU,1.0,,1,,,,,,,,
F6PAL8,F6PAL8_DANRE,1.0,,,,,,1,,,,
F6NNN9,F6NNN9_DANRE,1.0,,,,,,1,,,,
E3S7L2,E3S7L2_PYRTT,1.0,1,,,,,,,,,
F4RPC0,F4RPC0_MELLP,1.0,1,,,,,,,,,
E9J4Z6,E9J4Z6_SOLIN,1.0,,,1,,,,,,,
E9GN79,E9GN79_DAPPU,1.0,,,1,,,,,,,
E9ETC6,E9ETC6_METRA,1.0,1,,,,,,,,,
E9EKN9,E9EKN9_METRA,1.0,1,,,,,,,,,
E9E9Y3,E9E9Y3_METAQ,1.0,1,,,,,,,,,
E7EM50,E7EM50_HUMAN,1.0,,1,,,,,,,,
E5SUK0,E5SUK0_TRISP,1.0,1,,,,,,,,,
C7PUC1,C7PUC1_CHIPD,1.0,,,,,,1,,,,
C7PPV2,C7PPV2_CHIPD,1.0,,,,,,1,,,,
C7PIN3,C7PIN3_CHIPD,1.0,,,,,,1,,,,
C5XLV5,C5XLV5_SORBI,1.0,,,,,,1,,,,
C6EQG0,C6EQG0_MOUSE,1.0,,,,,,1,,,,
C6DZG2,C6DZG2_GEOSM,1.0,,,,,,1,,,,
C6CKV6,C6CKV6_DICZE,1.0,,,,,,1,,,,
C6CA83,C6CA83_DICDC,1.0,,,,,,1,,,,
C6AJ61,C6AJ61_BIFAS,1.0,,,,,,1,,,,
C6A8K3,C6A8K3_BIFLB,1.0,,,,,,1,,,,
C6A1G8,C6A1G8_THESM,1.0,,,,,,1,,,,
C5XVS9,C5XVS9_SORBI,1.0,,,,,,1,,,,
C5XFS8,C5XFS8_SORBI,1.0,,,,,,1,,,,
C6VSV7,C6VSV7_DYAFD,1.0,,,,,,1,,,,
C5P3Y8,C5P3Y8_COCP7,1.0,,,,,,1,,,,
C5P370,C5P370_COCP7,1.0,,,,,,1,,,,
C5NZV4,C5NZV4_COCP7,1.0,,,,,,1,,,,
C5MEK9,C5MEK9_CANTT,1.0,1,,,,,,,,,
C5E478,C5E478_ZYGRC,1.0,,,,,,1,,,,
C5E165,C5E165_ZYGRC,1.0,,,,,,1,,,,
C5DQK3,C5DQK3_ZYGRC,1.0,,,,,,1,,,,
C5DKI3,C5DKI3_LACTC,1.0,,,,,,1,,,,
C6VKC8,C6VKC8_LACPJ,1.0,,,,,,1,,,,
C6VZL9,C6VZL9_DYAFD,1.0,,,,,,1,,,,
C7PH19,C7PH19_CHIPD,1.0,,,,,,1,,,,
W6Z308,W6Z308_COCCA,1.0,1,,,,,,,,,
C7PFC1,C7PFC1_CHIPD,1.0,,,,,,1,,,,
C7PA44,C7PA44_CHIPD,1.0,,,,,,1,,,,
C7NI94,C7NI94_KYTSD,1.0,,,,,,1,,,,
C7MZ49,C7MZ49_SACVD,1.0,,,,,,1,,,,
C7MWZ5,C7MWZ5_SACVD,1.0,,,,,,1,,,,
C7MVU9,C7MVU9_SACVD,1.0,,,,,,1,,,,
C7MCH0,C7MCH0_BRAFD,1.0,,,,,,1,,,,
C7LZH2,C7LZH2_ACIFD,1.0,,,,,,1,,,,
C6Y3V4,C6Y3V4_PEDHD,1.0,,,,,,1,,,,
C6W4K0,C6W4K0_DYAFD,1.0,,,,,,1,,,,
C6XZV5,C6XZV5_PEDHD,1.0,,,,,,1,,,,
C6XT11,C6XT11_PEDHD,1.0,,,,,,1,,,,
C6XSJ1,C6XSJ1_PEDHD,1.0,,,,,,1,,,,
C6XMJ8,C6XMJ8_HIRBI,1.0,,,,,,1,,,,
C6X263,C6X263_FLAB3,1.0,,,,,,1,,,,
C6WRT6,C6WRT6_ACTMD,1.0,,,,,,1,,,,
C6W5K4,C6W5K4_DYAFD,1.0,,,,,,1,,,,
C6W5K3,C6W5K3_DYAFD,1.0,,,,,,1,,,,
F9XI58,F9XI58_ZYMTI,1.0,1,,,,,,,,,
G0SHK1,G0SHK1_CHATD,1.0,1,,,,,,,,,
Q13P91,Q13P91_BURXL,1.0,,,,,,1,,,,
G0V7N2,G0V7N2_NAUCC,1.0,1,,,,,,,,,
Q03S53,Q03S53_LACBA,1.0,,,,,,1,,,,
Q02Q82,Q02Q82_PSEAB,1.0,,,,,,1,,,,
Q02AU5,Q02AU5_SOLUE,1.0,,,,,,1,,,,
Q023T8,Q023T8_SOLUE,1.0,,,,,,1,,,,
Q021E3,Q021E3_SOLUE,1.0,,,,,,1,,,,
Q01YP9,Q01YP9_SOLUE,1.0,,,,,,1,,,,
Q01YC7,Q01YC7_SOLUE,1.0,,,,,,1,,,,
Q01YA1,Q01YA1_SOLUE,1.0,,,,,,1,,,,
P97675,ENPP3_RAT,1.0,,,,,,1,,,,
P90755,ENPP2_CAEEL,1.0,,,,,,1,,,,
P90754,ENPP1_CAEEL,1.0,,,,,,1,,,,
P84039,ENPP5_RAT,1.0,,,,,,1,,,,
P39997,NPP2_YEAST,1.0,,,,,,1,,,,
P36051,MCD4_YEAST,1.0,,,,,,1,,,,
P25353,NPP1_YEAST,1.0,,,,,,1,,,,
P22413,ENPP1_HUMAN,1.0,,,,,,1,,,,
P15396,ENPP3_BOVIN,1.0,,,,,,1,,,,
P06802,ENPP1_MOUSE,1.0,,,,,,1,,,,
O95427,PIGN_HUMAN,1.0,,,,,,1,,,,
Q03Y80,Q03Y80_LEUMM,1.0,,,,,,1,,,,
Q04FZ0,Q04FZ0_OENOB,1.0,,,,,,1,,,,
Q06A39,Q06A39_RAT,1.0,,,,,,1,,,,
Q0S646,Q0S646_RHOJR,1.0,,,,,,1,,,,
Q13822,ENPP2_HUMAN,1.0,,,,,,1,,,,
Q128A8,Q128A8_POLSJ,1.0,,,,,,1,,,,
Q122G7,Q122G7_POLSJ,1.0,,,,,,1,,,,
Q0W935,Q0W935_UNCMA,1.0,,,,,,1,,,,
Q0VA77,ENPP4_XENTR,1.0,,,,,,1,,,,
Q0UFY7,Q0UFY7_PHANO,1.0,1,,,,,,,,,
Q0TQM2,Q0TQM2_CLOP1,1.0,,,,,,1,,,,
Q0ST70,Q0ST70_CLOPS,1.0,,,,,,1,,,,
Q0P3U7,Q0P3U7_DANRE,1.0,,,,,,1,,,,
Q07830,GPI13_YEAST,1.0,,,,,,1,,,,
Q0K2Z6,Q0K2Z6_CUPNH,1.0,,,,,,1,,,,
Q0JZU4,Q0JZU4_CUPNH,1.0,,,,,,1,,,,
Q0BY07,Q0BY07_HYPNA,1.0,,,,,,1,,,,
Q0BAS3,Q0BAS3_BURCM,1.0,,,,,,1,,,,
Q0B6L6,Q0B6L6_BURCM,1.0,,,,,,1,,,,
Q0ANG7,Q0ANG7_MARMM,1.0,,,,,,1,,,,
Q0A4W7,Q0A4W7_ALKEH,1.0,,,,,,1,,,,
Q08C10,Q08C10_DANRE,1.0,,,,,,1,,,,
O94323,YGK5_SCHPO,1.0,,,,,,1,,,,
O58841,O58841_PYRHO,1.0,,,,,,1,,,,
O45359,O45359_CAEEL,1.0,,,,,,1,,,,
G7JXN2,G7JXN2_MEDTR,1.0,,,1,,,,,,,
I1IFJ4,I1IFJ4_BRADI,1.0,,,1,,,,,,,
H9J3D0,H9J3D0_BOMMO,1.0,,,,,1,,,,,
H8X0B5,H8X0B5_CANO9,1.0,1,,,,,,,,,
H2T4E9,H2T4E9_TAKRU,1.0,,1,,,,,,,,
H2AML1,H2AML1_KAZAF,1.0,1,,,,,,,,,
G8ZT26,G8ZT26_TORDC,1.0,1,,,,,,,,,
G8JVI9,G8JVI9_ERECY,1.0,1,,,,,,,,,
G8C1T7,G8C1T7_TETPH,1.0,1,,,,,,,,,
G4ZCL7,G4ZCL7_PHYSP,1.0,1,,,,,,,,,
J3LHQ0,J3LHQ0_ORYBR,1.0,,,1,,,,,,,
G4MV36,G4MV36_MAGO7,1.0,1,,,,,,,,,
G3Q4B2,G3Q4B2_GASAC,1.0,,1,,,,,,,,
G3JH67,G3JH67_CORMM,1.0,1,,,,,,,,,
G3AWL7,G3AWL7_CANTC,1.0,1,,,,,,,,,
G3AFT6,G3AFT6_SPAPN,1.0,1,,,,,,,,,
G2X763,G2X763_VERDV,1.0,1,,,,,,,,,
G2R9I2,G2R9I2_THITE,1.0,1,,,,,,,,,
G2QD85,G2QD85_THIHA,1.0,1,,,,,,,,,
I2H5M4,I2H5M4_TETBL,1.0,1,,,,,,,,,
J7RTJ1,J7RTJ1_NAUDC,1.0,1,,,,,,,,,
O29992,O29992_ARCFU,1.0,,,,,,1,,,,
M2ML40,M2ML40_BAUCO,1.0,1,,,,,,,,,
O14638,ENPP3_HUMAN,1.0,,,,,,1,,,,
O13663,GPI13_SCHPO,1.0,,,,,,1,,,,
O01966,O01966_CAEEL,1.0,,,,,,1,,,,
N1QT53,N1QT53_AEGTA,1.0,,,1,,,,,,,
M7T3R3,M7T3R3_EUTLA,1.0,1,,,,,,,,,
M5W160,M5W160_PRUPE,1.0,1,,,,,,,,,
M3ACP6,M3ACP6_PSEFD,1.0,1,,,,,,,,,
M2SKP7,M2SKP7_COCSN,1.0,1,,,,,,,,,
M1BBN2,M1BBN2_SOLTU,1.0,1,,,,,,,,,
K1R4A5,K1R4A5_CRAGI,1.0,,,1,,,,,,,
M0Y4B3,M0Y4B3_HORVD,1.0,,,1,,,,,,,
M0TIT6,M0TIT6_MUSAM,1.0,,,1,,,,,,,
L5LEW6,L5LEW6_MYODS,1.0,1,,,,,,,,,
L1JHE9,L1JHE9_GUITH,1.0,1,,,,,,,,,
K7D9U0,K7D9U0_PANTR,1.0,1,,,,,,,,,
K4D5L6,K4D5L6_SOLLC,1.0,1,,,,,,,,,
K3VBY1,K3VBY1_FUSPC,1.0,1,,,,,,,,,
K1WY48,K1WY48_MARBU,1.0,1,,,,,,,,,
A0A061DJ48,A0A061DJ48_THECC,1.0,1,,,,,,,,,
