,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q9XGR4,2AB2A_ARATH,1.0,1,,,,,,,,,
Q9U5J6,Q9U5J6_9TRYP,1.0,,,,,,1,,,,
G1NPH2,G1NPH2_MELGA,1.0,,1,,,,,,,,
G1PLP5,G1PLP5_MYOLU,1.0,,1,,,,,,,,
Q9SLI8,2AB2D_ARATH,1.0,1,,,,,,,,,
Q8VZQ4,2AB2C_ARATH,1.0,1,,,,,,,,,
G1SD10,G1SD10_RABIT,1.0,,1,,,,,,,,
G1SG86,G1SG86_RABIT,1.0,,1,,,,,,,,
Q8K1A4,Q8K1A4_MOUSE,1.0,1,,,,,,,,,
G3I1E5,G3I1E5_CRIGR,1.0,1,,,,,,,,,
G3IGB2,G3IGB2_CRIGR,1.0,1,,,,,,,,,
G3NBA4,G3NBA4_GASAC,1.0,,1,,,,,,,,
G3NBA6,G3NBA6_GASAC,1.0,,1,,,,,,,,
G3PA39,G3PA39_GASAC,1.0,,1,,,,,,,,
G3PA43,G3PA43_GASAC,1.0,,1,,,,,,,,
Q8BXX8,Q8BXX8_MOUSE,1.0,1,,,,,,,,,
Q86US5,Q86US5_HUMAN,1.0,,1,,,,,,,,
Q84JI6,2AB2E_ARATH,1.0,1,,,,,,,,,
Q7XDE0,Q7XDE0_ORYSJ,1.0,1,,,,,,,,,
G3S2Z4,G3S2Z4_GORGO,1.0,,1,,,,,,,,
G1MTE2,G1MTE2_MELGA,1.0,,1,,,,,,,,
G1M371,G1M371_AILME,1.0,,1,,,,,,,,
H2U9I6,H2U9I6_TAKRU,1.0,,1,,,,,,,,
G1LI18,G1LI18_AILME,1.0,,1,,,,,,,,
F6Y5I2,F6Y5I2_CANFA,1.0,,1,,,,,,,,
Q16JI7,Q16JI7_AEDAE,1.0,1,,,,,,,,,
R7QA80,R7QA80_CHOCR,1.0,1,,,,,,,,,
F7BYA1,F7BYA1_MACMU,1.0,,1,,,,,,,,
F7CEU3,F7CEU3_XENTR,1.0,,1,,,,,,,,
R1FAR4,R1FAR4_EMIHU,1.0,1,,,,,,,,,
F7D2I0,F7D2I0_HORSE,1.0,,1,,,,,,,,
R1DSC6,R1DSC6_EMIHU,1.0,1,,,,,,,,,
F7DI85,F7DI85_ORNAN,1.0,,1,,,,,,,,
R0KV52,R0KV52_ANAPL,1.0,1,,,,,,,,,
F7EXH8,F7EXH8_CALJA,1.0,,1,,,,,,,,
F7EXZ0,F7EXZ0_MACMU,1.0,,1,,,,,,,,
F7GBT9,F7GBT9_ORNAN,1.0,,1,,,,,,,,
R0ISM8,R0ISM8_9BRAS,1.0,1,,,,,,,,,
R0GUJ3,R0GUJ3_9BRAS,1.0,1,,,,,,,,,
R0GTC8,R0GTC8_9BRAS,1.0,1,,,,,,,,,
R0GCH6,R0GCH6_9BRAS,1.0,1,,,,,,,,,
R0F1K6,R0F1K6_9BRAS,1.0,1,,,,,,,,,
G1KL36,G1KL36_ANOCA,1.0,,1,,,,,,,,
Q7T3S2,Q7T3S2_XENLA,1.0,1,,,,,,,,,
G3TBD5,G3TBD5_LOXAF,1.0,,1,,,,,,,,
G3TP46,G3TP46_LOXAF,1.0,,1,,,,,,,,
G3TSU2,G3TSU2_LOXAF,1.0,,1,,,,,,,,
H0WUY9,H0WUY9_OTOGA,1.0,,1,,,,,,,,
Q5PQN8,Q5PQN8_RAT,1.0,1,,,,,,,,,
H0XI99,H0XI99_OTOGA,1.0,,1,,,,,,,,
H0YJ16,H0YJ16_HUMAN,1.0,,1,,,,,,,,
H0YJC5,H0YJC5_HUMAN,1.0,,1,,,,,,,,
H0YJR2,H0YJR2_HUMAN,1.0,,1,,,,,,,,
H0YJV0,H0YJV0_HUMAN,1.0,,1,,,,,,,,
H0Z9Q3,H0Z9Q3_TAEGU,1.0,,1,,,,,,,,
H0ZK95,H0ZK95_TAEGU,1.0,,1,,,,,,,,
Q5DB69,Q5DB69_SCHJA,1.0,,,,,,1,,,,
H0ZY87,H0ZY87_TAEGU,1.0,,1,,,,,,,,
H2M592,H2M592_ORYLA,1.0,,1,,,,,,,,
H2M8H6,H2M8H6_ORYLA,1.0,,1,,,,,,,,
Q5D8Z1,Q5D8Z1_SCHJA,1.0,,,,,,1,,,,
Q5CWN5,Q5CWN5_CRYPI,1.0,1,,,,,,,,,
H2PBH9,H2PBH9_PONAB,1.0,,1,,,,,,,,
H2PUR4,H2PUR4_PONAB,1.0,,1,,,,,,,,
Q5BYL7,Q5BYL7_SCHJA,1.0,,,,,,1,,,,
H2U9I5,H2U9I5_TAKRU,1.0,,1,,,,,,,,
H0W420,H0W420_CAVPO,1.0,,1,,,,,,,,
Q5QIT3,2AB2B_ARATH,1.0,1,,,,,,,,,
H0UYX1,H0UYX1_CAVPO,1.0,,1,,,,,,,,
G3WPY9,G3WPY9_SARHA,1.0,,1,,,,,,,,
G3U287,G3U287_LOXAF,1.0,,1,,,,,,,,
G3V228,G3V228_HUMAN,1.0,,1,,,,,,,,
G3V2K1,G3V2K1_HUMAN,1.0,,1,,,,,,,,
G3V3T9,G3V3T9_HUMAN,1.0,,1,,,,,,,,
G3V3V5,G3V3V5_HUMAN,1.0,,1,,,,,,,,
G3V561,G3V561_HUMAN,1.0,,1,,,,,,,,
G3V5U8,G3V5U8_HUMAN,1.0,,1,,,,,,,,
Q7T3S1,Q7T3S1_XENLA,1.0,1,,,,,,,,,
G3WPZ0,G3WPZ0_SARHA,1.0,,1,,,,,,,,
Q6BG43,Q6BG43_PARTE,1.0,1,,,,,,,,,
Q7T3S0,Q7T3S0_XENLA,1.0,1,,,,,,,,,
Q7RP53,Q7RP53_PLAYO,1.0,1,,,,,,,,,
G4V7K6,G4V7K6_SCHMA,1.0,,,1,,,,,,,
G5AI09,G5AI09_PHYSP,1.0,1,,,,,,,,,
G5B115,G5B115_HETGA,1.0,1,,,,,,,,,
G7I697,G7I697_MEDTR,1.0,1,,,,,,,,,
G7JK97,G7JK97_MEDTR,1.0,1,,,,,,,,,
G7PA30,G7PA30_MACFA,1.0,1,,,,,,,,,
A0A061DQK1,A0A061DQK1_THECC,1.0,1,,,,,,,,,
