,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A5VAL0,A5VAL0_SPHWW,2.0,,,,,,1,1,,,
Q1M7L2,Q1M7L2_RHIL3,2.0,,,,,,1,1,,,
A1SP41,A1SP41_NOCSJ,2.0,,,,,,1,1,,,
A1SQ05,A1SQ05_NOCSJ,2.0,,,,,,1,1,,,
Q1MA55,Q1MA55_RHIL3,2.0,,,,,,1,1,,,
A5UBB5,A5UBB5_HAEIE,2.0,,,1,,,1,,,,
Q1QCF7,Q1QCF7_PSYCK,2.0,,,,,,1,1,,,
A5V0W4,A5V0W4_ROSS1,2.0,,,,,,1,1,,,
Q89FA4,Q89FA4_BRADU,2.0,,,,,,,1,,,1
Q1QJW3,Q1QJW3_NITHX,2.0,,,,,,1,1,,,
Q1QSL4,Q1QSL4_CHRSD,2.0,,,,,,1,1,,,
Q1REU4,Q1REU4_ECOUT,2.0,,,1,,,1,,,,
Q21CS8,Q21CS8_RHOPB,2.0,,,,,,1,1,,,
Q21QT4,Q21QT4_RHOFT,2.0,,,,,,1,1,,,
Q21QT9,Q21QT9_RHOFT,2.0,,,,,,1,1,,,
A1T7P2,A1T7P2_MYCVP,2.0,,,,,,1,1,,,
Q21SR1,Q21SR1_RHOFT,2.0,,,,,,1,1,,,
A5UFJ5,A5UFJ5_HAEIG,2.0,,,1,,,1,,,,
A1T8G2,A1T8G2_MYCVP,2.0,,,,,,1,1,,,
Q2W044,Q2W044_MAGSA,2.0,,,,,,1,1,,,
Q2YA40,Q2YA40_NITMU,2.0,,,,,,1,1,,,
A1KN73,A1KN73_MYCBP,2.0,,,,,,1,1,,,
Q2YIS4,Q2YIS4_BRUA2,2.0,,,,,,1,1,,,
A4T8V8,A4T8V8_MYCGI,2.0,,,,,,1,1,,,
Q4KDC5,Q4KDC5_PSEF5,2.0,,,,,,1,1,,,
A4T7W3,A4T7W3_MYCGI,2.0,,,,,,1,1,,,
Q4QPM1,Q4QPM1_HAEI8,2.0,,,1,,,1,,,,
Q4RWD5,Q4RWD5_TETNG,2.0,,,,,,1,,1,,
Q4ZUF8,Q4ZUF8_PSEU2,2.0,,,,,,1,1,,,
A4SY94,A4SY94_POLSQ,2.0,,,,,,1,1,,,
A4SW95,A4SW95_POLSQ,2.0,,,,,,1,1,,,
A4QCK5,A4QCK5_CORGB,2.0,,,,,,1,1,,,
A4JPY7,A4JPY7_BURVG,2.0,,,,,,1,1,,,
Q5FKK1,Q5FKK1_LACAC,2.0,,,1,,,1,,,,
A4FIH5,A4FIH5_SACEN,2.0,,,,,,1,1,,,
Q5JVC0,Q5JVC0_HUMAN,2.0,,1,,,,,1,,,
A4FHZ2,A4FHZ2_SACEN,2.0,,,,,,1,1,,,
A2SKW8,A2SKW8_METPP,2.0,,,,,,1,1,,,
Q5JVC2,Q5JVC2_HUMAN,2.0,,1,,,,,1,,,
A4FC56,A4FC56_SACEN,2.0,,,,,,1,1,,,
A4F8J9,A4F8J9_SACEN,2.0,,,,,,1,1,,,
A3Q870,A3Q870_MYCSJ,2.0,,,,,,1,1,,,
A3Q3P8,A3Q3P8_MYCSJ,2.0,,,,,,1,1,,,
A3Q2N2,A3Q2N2_MYCSJ,2.0,,,,,,1,1,,,
A3PN16,MCTE_RHOS1,2.0,,,,,,1,1,,,
A3PGR7,MCAL_RHOS1,2.0,,,,,,1,1,,,
A3P9D5,A3P9D5_BURP0,2.0,,,,,,1,1,,,
Q66KR1,Q66KR1_XENLA,2.0,1,,,,,,,1,,
A3P7E5,A3P7E5_BURP0,2.0,,,,,,1,1,,,
A3NNW0,A3NNW0_BURP6,2.0,,,,,,1,1,,,
A3NNU9,A3NNU9_BURP6,2.0,,,,,,1,1,,,
A3MC23,A3MC23_BURM7,2.0,,,,,,1,1,,,
A4TCJ1,A4TCJ1_MYCGI,2.0,,,,,,1,1,,,
A4TJY0,A4TJY0_YERPP,2.0,,,,,,1,1,,,
A2REE4,A2REE4_STRPG,2.0,,,1,,,1,,,,
Q39MW8,Q39MW8_BURL3,2.0,,,,,,1,1,,,
Q2YL49,Q2YL49_BRUA2,2.0,,,,,,1,1,,,
Q324S5,Q324S5_SHIBS,2.0,,,1,,,1,,,,
A4X5N3,A4X5N3_SALTO,2.0,,,,,,1,1,,,
Q38WA4,Q38WA4_LACSS,2.0,,,1,,,1,,,,
Q391W4,Q391W4_BURL3,2.0,,,,,,1,1,,,
A1WMC4,A1WMC4_VEREI,2.0,,,,,,1,1,,,
A1WS86,A1WS86_VEREI,2.0,,,,,,1,1,,,
A4X2V0,A4X2V0_SALTO,2.0,,,,,,1,1,,,
Q395M6,Q395M6_BURL3,2.0,,,,,,1,1,,,
A4X244,A4X244_SALTO,2.0,,,,,,1,1,,,
Q39MH0,Q39MH0_BURL3,2.0,,,,,,1,1,,,
Q7TYF9,Q7TYF9_MYCBO,2.0,,,1,,,,1,,,
Q39MI4,Q39MI4_BURL3,2.0,,,,,,1,1,,,
Q3J5L6,MCAL_RHOS4,2.0,,,,,,1,1,,,
Q47T38,Q47T38_THEFY,2.0,,,,,,1,1,,,
A4WXD3,A4WXD3_RHOS5,2.0,,,,,,1,1,,,
Q3JJ23,Q3JJ23_BURP1,2.0,,,,,,1,1,,,
Q3JJ35,Q3JJ35_BURP1,2.0,,,,,,1,1,,,
A4WVF5,MCAL_RHOS5,2.0,,,,,,1,1,,,
Q3JKP1,Q3JKP1_BURP1,2.0,,,,,,1,1,,,
Q3SQ98,Q3SQ98_NITWN,2.0,,,,,,1,1,,,
Q3Z4H7,Q3Z4H7_SHISS,2.0,,,1,,,1,,,,
Q46NX0,Q46NX0_CUPPJ,2.0,,,,,,1,1,,,
A4WNM9,MCTE_RHOS5,2.0,,,,,,1,1,,,
Q46VD7,Q46VD7_CUPPJ,2.0,,,,,,1,1,,,
A4VK77,A4VK77_PSEU5,2.0,,,,,,1,1,,,
Q47QB8,Q47QB8_THEFY,2.0,,,,,,1,1,,,
Q47QE6,Q47QE6_THEFY,2.0,,,,,,1,1,,,
A5VVF5,A5VVF5_BRUO2,2.0,,,,,,1,1,,,
Q1JGQ9,Q1JGQ9_STRPD,2.0,,,1,,,1,,,,
Q0RK82,Q0RK82_FRAAA,2.0,,,,,,1,1,,,
Q02I43,Q02I43_PSEAB,2.0,,,,,,1,1,,,
Q037K5,Q037K5_LACC3,2.0,,,1,,,1,,,,
Q04GP1,Q04GP1_OENOB,2.0,,,1,,,1,,,,
A6WG06,A6WG06_KINRD,2.0,,,,,,1,1,,,
A0Q9P1,A0Q9P1_MYCA1,2.0,,,,,,1,1,,,
Q07UT5,Q07UT5_RHOP5,2.0,,,,,,1,1,,,
Q0AIE7,Q0AIE7_NITEC,2.0,,,,,,1,1,,,
Q0B1L4,Q0B1L4_BURCM,2.0,,,,,,1,1,,,
Q0B224,Q0B224_BURCM,2.0,,,,,,1,1,,,
A6VNL2,A6VNL2_ACTSZ,2.0,,,1,,,1,,,,
Q0BW49,Q0BW49_GRABC,2.0,,,,,,1,1,,,
Q9RUZ0,CITEL_DEIRA,2.0,,,,,,1,1,,,
Q0BWD8,Q0BWD8_HYPNA,2.0,,,,,,1,1,,,
Q0C375,Q0C375_HYPNA,2.0,,,,,,1,1,,,
Q0C631,Q0C631_HYPNA,2.0,,,,,,1,1,,,
Q0CSZ8,Q0CSZ8_ASPTN,2.0,,,1,,,,1,,,
Q0JZC9,Q0JZC9_CUPNH,2.0,,,,,,1,1,,,
Q0K3E7,Q0K3E7_CUPNH,2.0,,,,,,1,1,,,
A6UDX3,A6UDX3_SINMW,2.0,,,,,,1,1,,,
A0QDB8,A0QDB8_MYCA1,2.0,,,,,,1,1,,,
A0QG81,A0QG81_MYCA1,2.0,,,,,,1,1,,,
A0QJP9,A0QJP9_MYCA1,2.0,,,,,,1,1,,,
Q0RCX9,Q0RCX9_FRAAA,2.0,,,,,,1,1,,,
Q9HRM8,Q9HRM8_HALSA,2.0,,,1,,,1,,,,
Q0REF5,Q0REF5_FRAAA,2.0,,,,,,1,1,,,
Q1GMH7,Q1GMH7_RUEST,2.0,,,,,,1,1,,,
Q0RL44,Q0RL44_FRAAA,2.0,,,,,,1,1,,,
Q0RY02,Q0RY02_RHOJR,2.0,,,,,,1,1,,,
A6TT44,A6TT44_ALKMQ,2.0,,,1,,,1,,,,
Q0S279,Q0S279_RHOJR,2.0,,,,,,1,1,,,
Q9YFD0,Q9YFD0_AERPE,2.0,,,,,,1,1,,,
A7FIQ1,A7FIQ1_YERP3,2.0,,,,,,1,1,,,
Q0S3X3,Q0S3X3_RHOJR,2.0,,,,,,1,1,,,
P44460,CITE_HAEIN,2.0,,,1,,,1,,,,
H3C772,H3C772_TETNG,2.0,,1,,,1,,,,,
H3DBY7,H3DBY7_TETNG,2.0,,1,,,1,,,,,
A8I2A6,A8I2A6_AZOC5,2.0,,,,,,1,1,,,
A8I089,A8I089_AZOC5,2.0,,,,,,1,1,,,
A8GGM9,A8GGM9_SERP5,2.0,,,1,,,1,,,,
A8GG88,A8GG88_SERP5,2.0,,,,,,1,1,,,
W5P2K4,W5P2K4_SHEEP,2.0,,1,1,,,,,,,
W5M5K7,W5M5K7_LEPOC,2.0,,1,1,,,,,,,
A8AJI9,A8AJI9_CITK8,2.0,,,1,,,1,,,,
A7ZXP3,A7ZXP3_ECOHS,2.0,,,1,,,1,,,,
A7ZJ02,A7ZJ02_ECO24,2.0,,,1,,,1,,,,
A7SS34,A7SS34_NEMVE,2.0,,,,,1,1,,,,
A7NHT0,A7NHT0_ROSCS,2.0,,,,,,1,1,,,
A0JUR5,A0JUR5_ARTS2,2.0,,,,,,1,1,,,
A0JZE1,A0JZE1_ARTS2,2.0,,,,,,1,1,,,
A0KCJ0,A0KCJ0_BURCH,2.0,,,,,,1,1,,,
T1FMX7,T1FMX7_HELRO,2.0,1,,1,,,,,,,
A7IM51,A7IM51_XANP2,2.0,,,,,,1,1,,,
A7IGS5,A7IGS5_XANP2,2.0,,,,,,1,1,,,
A7IF03,A7IF03_XANP2,2.0,,,,,,1,1,,,
A7HXS2,A7HXS2_PARL1,2.0,,,,,,1,1,,,
A7HWK7,A7HWK7_PARL1,2.0,,,,,,1,1,,,
A7HT15,A7HT15_PARL1,2.0,,,,,,1,1,,,
A0LLD7,A0LLD7_SYNFM,2.0,,,,,,1,1,,,
A0PTE8,A0PTE8_MYCUA,2.0,,,,,,1,1,,,
M3YJ00,M3YJ00_MUSPF,2.0,,1,,,1,,,,,
M4A978,M4A978_XIPMA,2.0,,1,,,1,,,,,
P0A9I1,CITE_ECOLI,2.0,,,1,,,1,,,,
A0PUR1,A0PUR1_MYCUA,2.0,,,,,,1,1,,,
Q0S3L0,Q0S3L0_RHOJR,2.0,,,,,,1,1,,,
A3NLS8,A3NLS8_BURP6,2.0,,,,,,1,1,,,
Q0SCI8,Q0SCI8_RHOJR,2.0,,,,,,1,1,,,
A1B9I2,A1B9I2_PARDP,2.0,,,,,,1,1,,,
Q13DV5,Q13DV5_RHOPS,2.0,,,,,,1,1,,,
Q13GS8,Q13GS8_BURXL,2.0,,,,,,1,1,,,
Q13H72,Q13H72_BURXL,2.0,,,,,,1,1,,,
Q13HI0,Q13HI0_BURXL,2.0,,,,,,1,1,,,
Q13I98,Q13I98_BURXL,2.0,,,,,,1,1,,,
Q13R77,Q13R77_BURXL,2.0,,,,,,1,1,,,
Q140N3,Q140N3_BURXL,2.0,,,,,,1,1,,,
Q145S2,Q145S2_BURXL,2.0,,,,,,1,1,,,
A1AZI1,A1AZI1_PARDP,2.0,,,,,,1,1,,,
Q160B6,Q160B6_ROSDO,2.0,,,,,,1,1,,,
Q169U6,Q169U6_ROSDO,2.0,,,,,,1,1,,,
A1B067,A1B067_PARDP,2.0,,,,,,1,1,,,
Q16B32,Q16B32_ROSDO,2.0,,,,,,1,1,,,
Q16BH7,Q16BH7_ROSDO,2.0,,,,,,1,1,,,
Q12G02,Q12G02_POLSJ,2.0,,,,,,1,1,,,
Q8YCW5,Q8YCW5_BRUME,2.0,,,,,,1,1,,,
Q8YB27,Q8YB27_BRUME,2.0,,,,,,1,1,,,
Q1AS86,Q1AS86_RUBXD,2.0,,,,,,1,1,,,
Q1AZ36,Q1AZ36_RUBXD,2.0,,,,,,1,1,,,
Q1B1C8,Q1B1C8_MYCSS,2.0,,,,,,1,1,,,
A1JTI7,A1JTI7_YERE8,2.0,,,1,,,1,,,,
Q1B4U3,Q1B4U3_MYCSS,2.0,,,,,,1,1,,,
Q1B5V0,Q1B5V0_MYCSS,2.0,,,,,,1,1,,,
Q1BI82,Q1BI82_BURCA,2.0,,,,,,1,1,,,
A5WRY0,A5WRY0_MYCTF,2.0,,,,,,1,1,,,
Q1C8E9,Q1C8E9_YERPA,2.0,,,,,,1,1,,,
A5WCS5,A5WCS5_PSYWF,2.0,,,,,,1,1,,,
Q1GLH4,Q1GLH4_RUEST,2.0,,,,,,1,1,,,
Q13DJ5,Q13DJ5_RHOPS,2.0,,,,,,1,1,,,
Q13LS4,Q13LS4_BURXL,2.0,,,,,,1,1,,,
A0QVR7,A0QVR7_MYCS2,2.0,,,,,,1,1,,,
Q0UV44,Q0UV44_PHANO,2.0,1,,,,,,,,,1
Q0SJZ4,Q0SJZ4_RHOJR,2.0,,,,,,1,1,,,
Q0SKB5,Q0SKB5_RHOJR,2.0,,,,,,1,1,,,
Q0SIM6,Q0SIM6_RHOJR,2.0,,,,,,1,1,,,
A0R2C6,A0R2C6_MYCS2,2.0,,,,,,1,1,,,
A0R1D5,A0R1D5_MYCS2,2.0,,,,,,1,1,,,
Q0STS1,Q0STS1_CLOPS,2.0,,,1,,,1,,,,
Q0T700,Q0T700_SHIF8,2.0,,,1,,,1,,,,
Q0TK56,Q0TK56_ECOL5,2.0,,,1,,,1,,,,
A0R5S8,A0R5S8_MYCS2,2.0,,,,,,1,1,,,
A0R6R4,A0R6R4_MYCS2,2.0,,,,,,1,1,,,
A0QMQ4,A0QMQ4_MYCA1,2.0,,,,,,1,1,,,
Q0SIY9,Q0SIY9_RHOJR,2.0,,,,,,1,1,,,
Q11CG6,Q11CG6_CHESB,2.0,,,,,,1,1,,,
Q11D85,Q11D85_CHESB,2.0,,,,,,1,1,,,
A1A8P5,A1A8P5_ECOK1,2.0,,,1,,,1,,,,
Q11JL6,Q11JL6_CHESB,2.0,,,,,,1,1,,,
Q122V2,Q122V2_POLSJ,2.0,,,,,,1,1,,,
Q0SCQ9,Q0SCQ9_RHOJR,2.0,,,,,,1,1,,,
B9MBN8,B9MBN8_ACIET,1.0,,,,,,1,,,,
A0A096MYX4,A0A096MYX4_PAPAN,1.0,,1,,,,,,,,
C0ZNQ3,C0ZNQ3_RHOE4,1.0,,,,,,1,,,,
A1VWQ0,A1VWQ0_POLNA,1.0,,,,,,1,,,,
A3MBR1,A3MBR1_BURM7,1.0,,,,,,1,,,,
A0A061H5M2,A0A061H5M2_9BASI,1.0,1,,,,,,,,,
A0A087Y281,A0A087Y281_POEFO,1.0,,1,,,,,,,,
C0Q4K1,C0Q4K1_SALPC,1.0,,,,,,1,,,,
A1VRQ0,A1VRQ0_POLNA,1.0,,,,,,1,,,,
A1AMZ0,A1AMZ0_PELPD,1.0,,,,,,1,,,,
A2S1B0,A2S1B0_BURM9,1.0,,,,,,,1,,,
A0AZ42,A0AZ42_BURCH,1.0,,,,,,1,,,,
A1UZ09,A1UZ09_BURMS,1.0,,,,,,1,,,,
A2SHU0,A2SHU0_METPP,1.0,,,,,,1,,,,
A2Q9P4,A2Q9P4_ASPNC,1.0,,,,,,,1,,,
A2S1A9,A2S1A9_BURM9,1.0,,,,,,1,,,,
A1BIH2,A1BIH2_CHLPD,1.0,,,,,,1,,,,
A0L6U8,A0L6U8_MAGSM,1.0,,,,,,1,,,,
C0PX42,C0PX42_SALPC,1.0,,,,,,1,,,,
A2S103,A2S103_BURM9,1.0,,,,,,1,,,,
A2RZD6,A2RZD6_BURM9,1.0,,,,,,1,,,,
A2RKY2,A2RKY2_LACLM,1.0,,,,,,1,,,,
A1W9K5,A1W9K5_ACISJ,1.0,,,,,,1,,,,
C0Z9Y5,C0Z9Y5_BREBN,1.0,,,,,,1,,,,
A1TP98,A1TP98_ACIAC,1.0,,,,,,1,,,,
A1K5Q8,A1K5Q8_AZOSB,1.0,,,,,,1,,,,
B5EF96,B5EF96_GEOBB,1.0,,,,,,1,,,,
A3NM98,A3NM98_BURP6,1.0,,,,,,1,,,,
A9QYJ1,A9QYJ1_YERPG,1.0,,,,,,1,,,,
B0CVC3,B0CVC3_LACBS,1.0,1,,,,,,,,,
A6T4H5,A6T4H5_KLEP7,1.0,,,,,,1,,,,
A6SY46,A6SY46_JANMA,1.0,,,,,,1,,,,
B0SCW2,B0SCW2_LEPBA,1.0,,,,,,1,,,,
B0SLD8,B0SLD8_LEPBP,1.0,,,,,,1,,,,
B0Y4Q7,B0Y4Q7_ASPFC,1.0,,,,,,,1,,,
B1HUS4,B1HUS4_LYSSC,1.0,,,,,,1,,,,
B1JNG5,B1JNG5_YERPY,1.0,,,,,,1,,,,
B1K395,B1K395_BURCC,1.0,,,,,,1,,,,
A6R126,A6R126_AJECN,1.0,1,,,,,,,,,
B1VYI2,B1VYI2_STRGG,1.0,,,,,,1,,,,
B1XVA3,B1XVA3_POLNS,1.0,,,,,,1,,,,
B1Y8A4,B1Y8A4_LEPCP,1.0,,,,,,1,,,,
B1Z1L0,B1Z1L0_BURA4,1.0,,,,,,1,,,,
A6Q8X8,A6Q8X8_SULNB,1.0,,,,,,1,,,,
A6Q2W8,A6Q2W8_NITSB,1.0,,,,,,1,,,,
B2ALT4,B2ALT4_PODAN,1.0,1,,,,,,,,,
A6TTM0,A6TTM0_ALKMQ,1.0,,,,,,1,,,,
A6U8D1,A6U8D1_SINMW,1.0,,,,,,1,,,,
A5WBK4,A5WBK4_PSYWF,1.0,,,,,,1,,,,
A9MYI1,A9MYI1_SALPB,1.0,,,,,,1,,,,
A8F9P5,A8F9P5_BACP2,1.0,,,,,,1,,,,
A8EW26,A8EW26_ARCB4,1.0,,,,,,1,,,,
A8L403,A8L403_FRASN,1.0,,,,,,1,,,,
A8EW24,A8EW24_ARCB4,1.0,,,,,,1,,,,
A7T0B4,A7T0B4_NEMVE,1.0,,,,,1,,,,,
A7RUP1,A7RUP1_NEMVE,1.0,,,,,1,,,,,
A7MPV2,A7MPV2_CROS8,1.0,,,,,,1,,,,
A8MM95,A8MM95_ALKOO,1.0,,,,,,1,,,,
A8NRY9,A8NRY9_COPC7,1.0,1,,,,,,,,,
A7MNB4,A7MNB4_CROS8,1.0,,,,,,1,,,,
A8PVA4,A8PVA4_MALGO,1.0,1,,,,,,,,,
A9A639,A9A639_NITMS,1.0,,,,,,1,,,,
A9AMD6,A9AMD6_BURM1,1.0,,,,,,1,,,,
A7FNC0,A7FNC0_YERP3,1.0,,,,,,1,,,,
A9BVK2,A9BVK2_DELAS,1.0,,,,,,1,,,,
A6WD82,A6WD82_KINRD,1.0,,,,,,1,,,,
A9MSQ4,A9MSQ4_SALPB,1.0,,,,,,1,,,,
B2IHJ0,B2IHJ0_BEII9,1.0,,,,,,1,,,,
B2JQD1,B2JQD1_BURP8,1.0,,,,,,1,,,,
B9L950,B9L950_NAUPA,1.0,,,,,,1,,,,
B5QXV8,B5QXV8_SALEP,1.0,,,,,,1,,,,
B5R842,B5R842_SALG2,1.0,,,,,,1,,,,
B5RKC3,B5RKC3_KLEP3,1.0,,,,,,1,,,,
B5Y213,B5Y213_KLEP3,1.0,,,,,,1,,,,
B5YUZ4,B5YUZ4_ECO5E,1.0,,,,,,1,,,,
B7HBK1,B7HBK1_BACC4,1.0,,,,,,1,,,,
B7IMX8,B7IMX8_BACC2,1.0,,,,,,1,,,,
B7LWL6,B7LWL6_ESCF3,1.0,,,,,,1,,,,
A4WEA5,A4WEA5_ENT38,1.0,,,,,,1,,,,
A4TRW8,A4TRW8_YERPP,1.0,,,,,,1,,,,
B8ET53,B8ET53_METSB,1.0,,,,,,1,,,,
B8FTX2,B8FTX2_DESHD,1.0,,,,,,1,,,,
B8G048,B8G048_DESHD,1.0,,,,,,1,,,,
A4JM70,A4JM70_BURVG,1.0,,,,,,1,,,,
A4J1D5,A4J1D5_DESRM,1.0,,,,,,1,,,,
A4G600,A4G600_HERAR,1.0,,,,,,1,,,,
B8P9Y7,B8P9Y7_POSPM,1.0,1,,,,,,,,,
A3P7R0,A3P7R0_BURP0,1.0,,,,,,1,,,,
B5R1Q0,B5R1Q0_SALEP,1.0,,,,,,1,,,,
B5FPC2,B5FPC2_SALDC,1.0,,,,,,1,,,,
B2K1S5,B2K1S5_YERPB,1.0,,,,,,1,,,,
B5FHF4,B5FHF4_SALDC,1.0,,,,,,1,,,,
B2T9P9,B2T9P9_BURPP,1.0,,,,,,1,,,,
B2U706,B2U706_RALPJ,1.0,,,,,,1,,,,
B3EC44,B3EC44_CHLL2,1.0,,,,,,1,,,,
B3EJD9,B3EJD9_CHLPB,1.0,,,,,,1,,,,
B3R571,B3R571_CUPTR,1.0,,,,,,1,,,,
B4EFA9,B4EFA9_BURCJ,1.0,,,,,,1,,,,
B4EW80,B4EW80_PROMH,1.0,,,,,,1,,,,
B4S7H5,B4S7H5_PROA2,1.0,,,,,,1,,,,
B4T0B6,B4T0B6_SALNS,1.0,,,,,,1,,,,
B4T6I7,B4T6I7_SALNS,1.0,,,,,,1,,,,
B4TCV3,B4TCV3_SALHS,1.0,,,,,,1,,,,
B4TIG0,B4TIG0_SALHS,1.0,,,,,,1,,,,
B4TQZ8,B4TQZ8_SALSV,1.0,,,,,,1,,,,
B4TWQ2,B4TWQ2_SALSV,1.0,,,,,,1,,,,
B5BLM4,B5BLM4_SALPK,1.0,,,,,,1,,,,
A5F3C3,A5F3C3_VIBC3,1.0,,,1,,,,,,,
B5F740,B5F740_SALA4,1.0,,,,,,1,,,,
W6ZAM0,W6ZAM0_COCMI,1.0,1,,,,,,,,,
D2PXX5,D2PXX5_KRIFD,1.0,,,,,,,1,,,
C1B1Z6,C1B1Z6_RHOOB,1.0,,,,,,1,,,,
Q0BAG0,Q0BAG0_BURCM,1.0,,,,,,1,,,,
Q186J7,Q186J7_PEPD6,1.0,,,,,,1,,,,
Q13S43,Q13S43_BURXL,1.0,,,,,,1,,,,
Q126P0,Q126P0_POLSJ,1.0,,,,,,1,,,,
Q0SIM3,Q0SIM3_RHOJR,1.0,,,,,,1,,,,
Q0SDY5,Q0SDY5_RHOJR,1.0,,,,,,1,,,,
Q0RYF1,Q0RYF1_RHOJR,1.0,,,,,,1,,,,
Q0RDF4,Q0RDF4_FRAAA,1.0,,,,,,1,,,,
Q0PHT2,Q0PHT2_BOVIN,1.0,,,,,,,,1,,
Q0K8F4,Q0K8F4_CUPNH,1.0,,,,,,1,,,,
Q0K4C1,Q0K4C1_CUPNH,1.0,,,,,,1,,,,
Q07L23,Q07L23_RHOP5,1.0,,,,,,1,,,,
Q1BM37,Q1BM37_BURCA,1.0,,,,,,1,,,,
Q053D9,Q053D9_LEPBL,1.0,,,,,,1,,,,
Q04RD9,Q04RD9_LEPBJ,1.0,,,,,,1,,,,
P9WPE1,CITEL_MYCTU,1.0,,,1,,,,,,,
P95083,P95083_MYCTO,1.0,,,,,,,1,,,
P0A9I2,CITE_ECOL6,1.0,,,1,,,,,,,
M7S6X4,M7S6X4_EUTLA,1.0,1,,,,,,,,,
M3A367,M3A367_PSEFD,1.0,1,,,,,,,,,
M2TDV1,M2TDV1_COCSN,1.0,1,,,,,,,,,
M2N803,M2N803_BAUCO,1.0,1,,,,,,,,,
L8ICH8,L8ICH8_9CETA,1.0,1,,,,,,,,,
Q19NM2,Q19NM2_ECOK1,1.0,,,,,,1,,,,
Q1C0R9,Q1C0R9_YERPA,1.0,,,,,,1,,,,
L0ICJ2,L0ICJ2_HALRX,1.0,,,1,,,,,,,
Q2K1A6,Q2K1A6_RHIEC,1.0,,,,,,1,,,,
Q46TN2,Q46TN2_CUPPJ,1.0,,,,,,1,,,,
Q3JKE7,Q3JKE7_BURP1,1.0,,,,,,1,,,,
Q3JCD2,Q3JCD2_NITOC,1.0,,,,,,1,,,,
Q39AX0,Q39AX0_BURL3,1.0,,,,,,1,,,,
Q393V0,Q393V0_BURL3,1.0,,,,,,1,,,,
Q32LR3,Q32LR3_DANRE,1.0,,,,,,,,1,,
Q30RJ2,Q30RJ2_SULDN,1.0,,,,,,1,,,,
Q2T7J3,Q2T7J3_BURTA,1.0,,,,,,1,,,,
Q2RVZ6,Q2RVZ6_RHORT,1.0,,,,,,1,,,,
Q2K2V5,Q2K2V5_RHIEC,1.0,,,,,,1,,,,
Q2J6S0,Q2J6S0_FRASC,1.0,,,,,,1,,,,
Q1CE76,Q1CE76_YERPN,1.0,,,,,,1,,,,
Q24W79,Q24W79_DESHY,1.0,,,,,,1,,,,
Q24T14,Q24T14_DESHY,1.0,,,,,,1,,,,
Q21XH0,Q21XH0_RHOFT,1.0,,,,,,1,,,,
Q21VS8,Q21VS8_RHOFT,1.0,,,,,,1,,,,
Q1QCR8,Q1QCR8_PSYCK,1.0,,,,,,1,,,,
Q1LKF9,Q1LKF9_RALME,1.0,,,,,,1,,,,
Q1LEY2,Q1LEY2_RALME,1.0,,,,,,1,,,,
Q1IMD6,Q1IMD6_KORVE,1.0,,,,,,1,,,,
Q1GSX4,Q1GSX4_SPHAL,1.0,,,,,,,1,,,
Q1GQZ9,Q1GQZ9_SPHAL,1.0,,,,,,,1,,,
L1JKG8,L1JKG8_GUITH,1.0,,,1,,,,,,,
K9HHY1,K9HHY1_AGABB,1.0,1,,,,,,,,,
F7HD22,F7HD22_MACMU,1.0,,1,,,,,,,,
G0RDI8,G0RDI8_HYPJQ,1.0,1,,,,,,,,,
G4RKH1,G4RKH1_THETK,1.0,,,1,,,,,,,
G4MU55,G4MU55_MAGO7,1.0,1,,,,,,,,,
G4L6F1,G4L6F1_TETHN,1.0,,,1,,,,,,,
G3VUL8,G3VUL8_SARHA,1.0,,1,,,,,,,,
G3JK57,G3JK57_CORMM,1.0,1,,,,,,,,,
G3HGS0,G3HGS0_CRIGR,1.0,1,,,,,,,,,
G2WZ13,G2WZ13_VERDV,1.0,1,,,,,,,,,
G2R1I9,G2R1I9_THITE,1.0,1,,,,,,,,,
G2Q2F6,G2Q2F6_THIHA,1.0,1,,,,,,,,,
G0TPX5,G0TPX5_MYCCP,1.0,,,1,,,,,,,
G0HYY9,G0HYY9_HALHT,1.0,,,1,,,,,,,
G5E782,G5E782_LOXAF,1.0,,1,,,,,,,,
F9X9T0,F9X9T0_ZYMTI,1.0,1,,,,,,,,,
F9VNL9,F9VNL9_SULTO,1.0,,,1,,,,,,,
F9UMR9,F9UMR9_LACPL,1.0,,,1,,,,,,,
F8VCL3,F8VCL3_SALBC,1.0,,,1,,,,,,,
F8NYG0,F8NYG0_SERL9,1.0,1,,,,,,,,,
F8MZY4,F8MZY4_NEUT8,1.0,1,,,,,,,,,
F8DNE2,F8DNE2_LACRS,1.0,,,1,,,,,,,
F8DCU9,F8DCU9_HALXS,1.0,,,1,,,,,,,
F7YK91,F7YK91_VIBA7,1.0,,,1,,,,,,,
F7ITN8,F7ITN8_STRPQ,1.0,,,1,,,,,,,
G5B1U3,G5B1U3_HETGA,1.0,1,,,,,,,,,
G7VT99,G7VT99_PAETH,1.0,,,1,,,,,,,
K5X8M1,K5X8M1_AGABU,1.0,1,,,,,,,,,
I3R4R4,I3R4R4_HALMT,1.0,,,1,,,,,,,
K5WH99,K5WH99_PHACS,1.0,1,,,,,,,,,
K3UYH2,K3UYH2_FUSPC,1.0,1,,,,,,,,,
