,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A2YF64,A2YF64_ORYSI,1.0,,,,,,1,,,,
A2YF62,A2YF62_ORYSI,1.0,,,,,,1,,,,
A2YF61,A2YF61_ORYSI,1.0,,,,,,1,,,,
A2XM15,A2XM15_ORYSI,1.0,,,,,,1,,,,
A2WU49,A2WU49_ORYSI,1.0,,,,,,1,,,,
A2S006,A2S006_BURM9,1.0,,,,,,1,,,,
A2S003,A2S003_BURM9,1.0,,,,,,1,,,,
A2RY90,A2RY90_BURM9,1.0,,,,,,1,,,,
A1WNV1,A1WNV1_VEREI,1.0,,,,,,1,,,,
A1WNP7,A1WNP7_VEREI,1.0,,,,,,1,,,,
A1WN16,A1WN16_VEREI,1.0,,,,,,1,,,,
A1VIG9,A1VIG9_POLNA,1.0,,,,,,1,,,,
A1WN15,A1WN15_VEREI,1.0,,,,,,1,,,,
A1WMM2,A1WMM2_VEREI,1.0,,,,,,1,,,,
A1WLF0,A1WLF0_VEREI,1.0,,,,,,1,,,,
A1WL09,A1WL09_VEREI,1.0,,,,,,1,,,,
A1WI33,A1WI33_VEREI,1.0,,,,,,1,,,,
A1WGE1,A1WGE1_VEREI,1.0,,,,,,1,,,,
A1WF45,A1WF45_VEREI,1.0,,,,,,1,,,,
A1WEN9,A1WEN9_VEREI,1.0,,,,,,1,,,,
A1W7F0,A1W7F0_ACISJ,1.0,,,,,,1,,,,
A1W2E5,A1W2E5_ACISJ,1.0,,,,,,1,,,,
A1VMM8,A1VMM8_POLNA,1.0,,,,,,1,,,,
A1VJR2,A1VJR2_POLNA,1.0,,,,,,1,,,,
A5B8X6,A5B8X6_VITVI,1.0,,,,,,1,,,,
A5BBM4,A5BBM4_VITVI,1.0,,,,,,1,,,,
A5BBM5,A5BBM5_VITVI,1.0,,,,,,1,,,,
A7TJD7,A7TJD7_VANPO,1.0,,,,,,1,,,,
A9I9R9,A9I9R9_BORPD,1.0,,,,,,1,,,,
A9I589,A9I589_BORPD,1.0,,,,,,1,,,,
A9I567,A9I567_BORPD,1.0,,,,,,1,,,,
A9HX27,A9HX27_BORPD,1.0,,,,,,1,,,,
A9HBE2,A9HBE2_GLUDA,1.0,,,,,,1,,,,
A9GN48,A9GN48_SORC5,1.0,,,,,,1,,,,
A9FNA4,A9FNA4_SORC5,1.0,,,,,,1,,,,
A9FJM5,A9FJM5_SORC5,1.0,,,,,,1,,,,
A9BXF0,A9BXF0_DELAS,1.0,,,,,,1,,,,
A9BTF4,A9BTF4_DELAS,1.0,,,,,,1,,,,
A9BQU8,A9BQU8_DELAS,1.0,,,,,,1,,,,
A9BLW4,A9BLW4_DELAS,1.0,,,,,,1,,,,
A9AMR5,A9AMR5_BURM1,1.0,,,,,,1,,,,
A9AL57,A9AL57_BURM1,1.0,,,,,,1,,,,
A8Z5I9,A8Z5I9_STAAT,1.0,,,,,,1,,,,
A8X0M6,A8X0M6_CAEBR,1.0,,,,,,1,,,,
A8MAQ3,A8MAQ3_CALMQ,1.0,,,,,,1,,,,
A8M9P8,A8M9P8_CALMQ,1.0,,,,,,1,,,,
A8M186,A8M186_SALAI,1.0,,,,,,1,,,,
A8LIC8,A8LIC8_DINSH,1.0,,,,,,1,,,,
A8LEI0,A8LEI0_FRASN,1.0,,,,,,1,,,,
A8KX72,A8KX72_FRASN,1.0,,,,,,1,,,,
A8HXZ3,A8HXZ3_AZOC5,1.0,,,,,,1,,,,
A8GLF8,A8GLF8_SERP5,1.0,,,,,,1,,,,
A8GIT7,A8GIT7_SERP5,1.0,,,,,,1,,,,
A7Z8N8,A7Z8N8_BACA2,1.0,,,,,,1,,,,
A7Z518,A7Z518_BACA2,1.0,,,,,,1,,,,
A9IQ68,A9IQ68_BORPD,1.0,,,,,,1,,,,
A9KEW0,A9KEW0_COXBN,1.0,,,,,,1,,,,
A9M9W3,A9M9W3_BRUC2,1.0,,,,,,1,,,,
B0BRN8,B0BRN8_ACTPJ,1.0,,,,,,1,,,,
B0T6Y5,B0T6Y5_CAUSK,1.0,,,,,,1,,,,
B0T4Y9,B0T4Y9_CAUSK,1.0,,,,,,1,,,,
B0SWR9,B0SWR9_CAUSK,1.0,,,,,,1,,,,
B0RZ04,B0RZ04_XANCB,1.0,,,,,,1,,,,
B0RUG2,B0RUG2_XANCB,1.0,,,,,,1,,,,
B0RTW2,B0RTW2_XANCB,1.0,,,,,,1,,,,
B0RN69,B0RN69_XANCB,1.0,,,,,,1,,,,
B0RGV3,B0RGV3_CLAMS,1.0,,,,,,1,,,,
B0RFK3,B0RFK3_CLAMS,1.0,,,,,,1,,,,
B0KTN2,B0KTN2_PSEPG,1.0,,,,,,1,,,,
B0CJX9,B0CJX9_BRUSI,1.0,,,,,,1,,,,
B0C1U5,B0C1U5_ACAM1,1.0,,,,,,1,,,,
A9WWA8,A9WWA8_BRUSI,1.0,,,,,,1,,,,
A9MD24,A9MD24_BRUC2,1.0,,,,,,1,,,,
A9W781,A9W781_METEP,1.0,,,,,,1,,,,
B8E7V0,B8E7V0_SHEB2,1.0,,,,,,1,,,,
A9W0C1,A9W0C1_METEP,1.0,,,,,,1,,,,
A9W0C0,A9W0C0_METEP,1.0,,,,,,1,,,,
A9UX26,A9UX26_MONBE,1.0,,,,,,1,,,,
A9T4Y5,A9T4Y5_PHYPA,1.0,,,,,,,,,,1
A9SR30,A9SR30_PHYPA,1.0,,,,,,,,,,1
A9SK19,A9SK19_PHYPA,1.0,,,,,,,,,,1
A9RIC6,A9RIC6_PHYPA,1.0,,,,,,,,,,1
A9NAN7,A9NAN7_COXBR,1.0,,,,,,1,,,,
A9MZ41,A9MZ41_SALPB,1.0,,,,,,1,,,,
A9MGU3,A9MGU3_SALAR,1.0,,,,,,1,,,,
A7X780,A7X780_STAA1,1.0,,,,,,1,,,,
A7SIB2,A7SIB2_NEMVE,1.0,,,,,,1,,,,
A5BMJ9,A5BMJ9_VITVI,1.0,,,,,,1,,,,
A7RY47,A7RY47_NEMVE,1.0,,,,,,1,,,,
A5W3G1,A5W3G1_PSEP1,1.0,,,,,,1,,,,
A5W1L2,A5W1L2_PSEP1,1.0,,,,,,1,,,,
A5VZQ5,A5VZQ5_PSEP1,1.0,,,,,,1,,,,
A5VT82,A5VT82_BRUO2,1.0,,,,,,1,,,,
A5VE48,A5VE48_SPHWW,1.0,,,,,,1,,,,
A5V2Y4,A5V2Y4_SPHWW,1.0,,,,,,1,,,,
A5UW72,A5UW72_ROSS1,1.0,,,,,,1,,,,
A5IWB5,A5IWB5_STAA9,1.0,,,,,,1,,,,
A5GW33,A5GW33_SYNR3,1.0,,,,,,1,,,,
A5GVB6,A5GVB6_SYNR3,1.0,,,,,,1,,,,
A5GJN3,A5GJN3_SYNPW,1.0,,,,,,1,,,,
A5G1Q5,A5G1Q5_ACICJ,1.0,,,,,,1,,,,
A5G1Q0,A5G1Q0_ACICJ,1.0,,,,,,1,,,,
A5FT19,A5FT19_ACICJ,1.0,,,,,,1,,,,
A5EQF7,A5EQF7_BRASB,1.0,,,,,,1,,,,
A5EPU9,A5EPU9_BRASB,1.0,,,,,,1,,,,
A5EL08,A5EL08_BRASB,1.0,,,,,,1,,,,
A5EL07,A5EL07_BRASB,1.0,,,,,,1,,,,
A5EFY4,A5EFY4_BRASB,1.0,,,,,,1,,,,
A5EFW2,A5EFW2_BRASB,1.0,,,,,,1,,,,
A5EFL7,A5EFL7_BRASB,1.0,,,,,,1,,,,
A5EDS9,A5EDS9_BRASB,1.0,,,,,,1,,,,
A5CSQ3,A5CSQ3_CLAM3,1.0,,,,,,1,,,,
A5CMY5,A5CMY5_CLAM3,1.0,,,,,,1,,,,
A5CAK1,A5CAK1_VITVI,1.0,,,,,,1,,,,
A5C4E6,A5C4E6_VITVI,1.0,,,,,,1,,,,
A5BMK0,A5BMK0_VITVI,1.0,,,,,,1,,,,
A6LFB6,A6LFB6_PARD8,1.0,,,,,,1,,,,
A6LH85,A6LH85_PARD8,1.0,,,,,,1,,,,
A6QKH6,A6QKH6_STAAE,1.0,,,,,,1,,,,
A6WL70,A6WL70_SHEB8,1.0,,,,,,1,,,,
A7NMZ0,A7NMZ0_ROSCS,1.0,,,,,,1,,,,
A7MHW1,A7MHW1_CROS8,1.0,,,,,,1,,,,
A7INE8,A7INE8_XANP2,1.0,,,,,,1,,,,
A7HVY0,A7HVY0_PARL1,1.0,,,,,,1,,,,
A7F8B0,A7F8B0_SCLS1,1.0,,,,,,1,,,,
A7F0K8,A7F0K8_SCLS1,1.0,,,,,,1,,,,
A7EV61,A7EV61_SCLS1,1.0,,,,,,1,,,,
A7EHW1,A7EHW1_SCLS1,1.0,,,,,,1,,,,
A7E652,A7E652_SCLS1,1.0,,,,,,1,,,,
A6X5W4,A6X5W4_OCHA4,1.0,,,,,,1,,,,
A6X494,A6X494_OCHA4,1.0,,,,,,1,,,,
A6WX02,A6WX02_OCHA4,1.0,,,,,,1,,,,
A6W840,A6W840_KINRD,1.0,,,,,,1,,,,
A6SUL2,A6SUL2_JANMA,1.0,,,,,,1,,,,
A6W5C4,A6W5C4_KINRD,1.0,,,,,,1,,,,
A6VXT0,A6VXT0_MARMS,1.0,,,,,,1,,,,
A6VWV7,A6VWV7_MARMS,1.0,,,,,,1,,,,
A6VQF8,A6VQF8_ACTSZ,1.0,,,,,,1,,,,
A6ULK6,A6ULK6_SINMW,1.0,,,,,,1,,,,
A6UKA9,A6UKA9_SINMW,1.0,,,,,,1,,,,
A6UER3,A6UER3_SINMW,1.0,,,,,,1,,,,
A6U6L2,A6U6L2_SINMW,1.0,,,,,,1,,,,
A6U573,A6U573_STAA2,1.0,,,,,,1,,,,
A6TFN3,A6TFN3_KLEP7,1.0,,,,,,1,,,,
A6TCK6,A6TCK6_KLEP7,1.0,,,,,,1,,,,
A6T951,A6T951_KLEP7,1.0,,,,,,1,,,,
B8CL17,B8CL17_SHEPW,1.0,,,,,,1,,,,
C0ZQP8,C0ZQP8_RHOE4,1.0,,,,,,1,,,,
B8EEQ6,B8EEQ6_SHEB2,1.0,,,,,,1,,,,
Q2GB09,Q2GB09_NOVAD,1.0,,,,,,1,,,,
Q2G816,Q2G816_NOVAD,1.0,,,,,,1,,,,
Q2FUS8,DRP35_STAA8,1.0,,,,,,1,,,,
Q28KL4,Q28KL4_JANSC,1.0,,,,,,1,,,,
Q24160,Q24160_DROME,1.0,,,,,,1,,,,
Q221S2,Q221S2_RHOFT,1.0,,,,,,1,,,,
Q21FQ8,Q21FQ8_SACD2,1.0,,,,,,1,,,,
Q214B8,Q214B8_RHOPB,1.0,,,,,,1,,,,
Q214B5,Q214B5_RHOPB,1.0,,,,,,1,,,,
Q1R0E3,Q1R0E3_CHRSD,1.0,,,,,,1,,,,
Q1QWS9,Q1QWS9_CHRSD,1.0,,,,,,1,,,,
Q1QTT2,Q1QTT2_CHRSD,1.0,,,,,,1,,,,
Q1QCB6,Q1QCB6_PSYCK,1.0,,,,,,1,,,,
Q1MKU3,Q1MKU3_RHIL3,1.0,,,,,,1,,,,
Q1MBF4,Q1MBF4_RHIL3,1.0,,,,,,1,,,,
Q1M7B9,Q1M7B9_RHIL3,1.0,,,,,,1,,,,
Q1M6M4,Q1M6M4_RHIL3,1.0,,,,,,1,,,,
Q1M6K8,Q1M6K8_RHIL3,1.0,,,,,,1,,,,
Q1M4H2,Q1M4H2_RHIL3,1.0,,,,,,1,,,,
Q1M340,Q1M340_RHIL3,1.0,,,,,,1,,,,
Q1ITZ9,Q1ITZ9_KORVE,1.0,,,,,,1,,,,
Q1GLK3,Q1GLK3_RUEST,1.0,,,,,,1,,,,
Q1D7C4,Q1D7C4_MYXXD,1.0,,,,,,1,,,,
Q1BJW0,Q1BJW0_BURCA,1.0,,,,,,1,,,,
Q1BJ66,Q1BJ66_BURCA,1.0,,,,,,1,,,,
Q1BAF7,Q1BAF7_MYCSS,1.0,,,,,,1,,,,
Q2G9M6,Q2G9M6_NOVAD,1.0,,,,,,1,,,,
Q2IYU9,Q2IYU9_RHOP2,1.0,,,,,,1,,,,
Q17ME9,Q17ME9_AEDAE,1.0,,,,,,1,,,,
Q2JYG1,Q2JYG1_RHIEC,1.0,,,,,,1,,,,
Q3K8M4,Q3K8M4_PSEPF,1.0,,,,,,1,,,,
Q3JIA4,Q3JIA4_BURP1,1.0,,,,,,1,,,,
Q3JFZ6,Q3JFZ6_BURP1,1.0,,,,,,1,,,,
Q3IXI0,Q3IXI0_RHOS4,1.0,,,,,,1,,,,
Q3BY55,Q3BY55_XANC5,1.0,,,,,,1,,,,
Q3BX60,Q3BX60_XANC5,1.0,,,,,,1,,,,
Q3BUN7,Q3BUN7_XANC5,1.0,,,,,,1,,,,
Q3BMC9,Q3BMC9_XANC5,1.0,,,,,,1,,,,
Q3AZE1,Q3AZE1_SYNS9,1.0,,,,,,1,,,,
Q39SV1,Q39SV1_GEOMG,1.0,,,,,,1,,,,
Q39NI1,Q39NI1_BURL3,1.0,,,,,,1,,,,
Q39MG5,Q39MG5_BURL3,1.0,,,,,,1,,,,
Q39BJ6,Q39BJ6_BURL3,1.0,,,,,,1,,,,
Q2YZA4,DRP35_STAAB,1.0,,,,,,1,,,,
Q2YQU7,Q2YQU7_BRUA2,1.0,,,,,,1,,,,
Q2YJJ1,Q2YJJ1_BRUA2,1.0,,,,,,1,,,,
Q2T4T0,Q2T4T0_BURTA,1.0,,,,,,1,,,,
Q2QXZ0,Q2QXZ0_ORYSJ,1.0,,,,,,1,,,,
Q2P1Q2,Q2P1Q2_XANOM,1.0,,,,,,1,,,,
Q2NZK6,Q2NZK6_XANOM,1.0,,,,,,1,,,,
Q2NY39,Q2NY39_XANOM,1.0,,,,,,1,,,,
Q2KBX3,Q2KBX3_RHIEC,1.0,,,,,,1,,,,
Q2K3X7,Q2K3X7_RHIEC,1.0,,,,,,1,,,,
Q2K1I5,Q2K1I5_RHIEC,1.0,,,,,,1,,,,
Q2JZ59,Q2JZ59_RHIEC,1.0,,,,,,1,,,,
Q17N67,Q17N67_AEDAE,1.0,,,,,,1,,,,
Q17ME8,Q17ME8_AEDAE,1.0,,,,,,1,,,,
Q0HV92,Q0HV92_SHESR,1.0,,,,,,1,,,,
Q13FC9,Q13FC9_BURXL,1.0,,,,,,1,,,,
Q12H41,Q12H41_POLSJ,1.0,,,,,,1,,,,
Q128M0,Q128M0_POLSJ,1.0,,,,,,1,,,,
Q122Z4,Q122Z4_POLSJ,1.0,,,,,,1,,,,
Q11P69,Q11P69_CYTH3,1.0,,,,,,1,,,,
Q11CB8,Q11CB8_CHESB,1.0,,,,,,1,,,,
Q11C07,Q11C07_CHESB,1.0,,,,,,1,,,,
Q11BT7,Q11BT7_CHESB,1.0,,,,,,1,,,,
Q114P3,Q114P3_TRIEI,1.0,,,,,,1,,,,
Q109A9,Q109A9_ORYSJ,1.0,,,,,,,1,,,
Q0SKA2,Q0SKA2_RHOJR,1.0,,,,,,1,,,,
Q0SC68,Q0SC68_RHOJR,1.0,,,,,,1,,,,
Q0SBN4,Q0SBN4_RHOJR,1.0,,,,,,1,,,,
Q0S1X0,Q0S1X0_RHOJR,1.0,,,,,,1,,,,
Q0RZU9,Q0RZU9_RHOJR,1.0,,,,,,1,,,,
Q0RXG0,Q0RXG0_RHOJR,1.0,,,,,,1,,,,
Q0K7D4,Q0K7D4_CUPNH,1.0,,,,,,1,,,,
Q0K4C9,Q0K4C9_CUPNH,1.0,,,,,,1,,,,
Q0K195,Q0K195_CUPNH,1.0,,,,,,1,,,,
Q0J270,Q0J270_ORYSJ,1.0,,,,,,1,,,,
Q0J268,Q0J268_ORYSJ,1.0,,,,,,1,,,,
Q0IW03,Q0IW03_ORYSJ,1.0,,,,,,1,,,,
Q0IUQ1,Q0IUQ1_ORYSJ,1.0,,,,,,1,,,,
Q0IBV3,Q0IBV3_SYNS3,1.0,,,,,,1,,,,
Q0I8U9,Q0I8U9_SYNS3,1.0,,,,,,1,,,,
Q0I823,Q0I823_SYNS3,1.0,,,,,,1,,,,
Q133Q1,Q133Q1_RHOPS,1.0,,,,,,1,,,,
Q13GE6,Q13GE6_BURXL,1.0,,,,,,1,,,,
Q17ME7,Q17ME7_AEDAE,1.0,,,,,,1,,,,
Q13GK6,Q13GK6_BURXL,1.0,,,,,,1,,,,
Q17CX2,Q17CX2_AEDAE,1.0,,,,,,1,,,,
Q17BR1,Q17BR1_AEDAE,1.0,,,,,,1,,,,
Q17BR0,Q17BR0_AEDAE,1.0,,,,,,1,,,,
Q17AD1,Q17AD1_AEDAE,1.0,,,,,,1,,,,
Q178Y6,Q178Y6_AEDAE,1.0,,,,,,1,,,,
Q177B1,Q177B1_AEDAE,1.0,,,,,,1,,,,
Q174P5,Q174P5_AEDAE,1.0,,,,,,1,,,,
Q173X2,Q173X2_AEDAE,1.0,,,,,,1,,,,
Q16PC2,Q16PC2_AEDAE,1.0,,,,,,1,,,,
Q16IH7,Q16IH7_AEDAE,1.0,,,,,,1,,,,
Q16HJ9,Q16HJ9_AEDAE,1.0,,,,,,1,,,,
Q16BV6,Q16BV6_ROSDO,1.0,,,,,,1,,,,
Q162A5,Q162A5_ROSDO,1.0,,,,,,1,,,,
Q15V13,Q15V13_PSEA6,1.0,,,,,,1,,,,
Q15SI4,Q15SI4_PSEA6,1.0,,,,,,1,,,,
Q15Q05,Q15Q05_PSEA6,1.0,,,,,,1,,,,
Q15493,RGN_HUMAN,1.0,,,,,,1,,,,
Q140G5,Q140G5_BURXL,1.0,,,,,,1,,,,
Q13U56,Q13U56_BURXL,1.0,,,,,,1,,,,
Q13Q06,Q13Q06_BURXL,1.0,,,,,,1,,,,
Q13PZ6,Q13PZ6_BURXL,1.0,,,,,,1,,,,
Q13PZ3,Q13PZ3_BURXL,1.0,,,,,,1,,,,
Q13P20,Q13P20_BURXL,1.0,,,,,,1,,,,
Q13KP9,Q13KP9_BURXL,1.0,,,,,,1,,,,
Q13I24,Q13I24_BURXL,1.0,,,,,,1,,,,
Q3KAL3,Q3KAL3_PSEPF,1.0,,,,,,1,,,,
Q3KCG1,Q3KCG1_PSEPF,1.0,,,,,,1,,,,
Q3KCQ0,Q3KCQ0_PSEPF,1.0,,,,,,1,,,,
Q96ZI9,Q96ZI9_SULTO,1.0,,,,,,1,,,,
Q8YDH8,Q8YDH8_BRUME,1.0,,,,,,1,,,,
Q8VWF6,SSL3_ARATH,1.0,,,,,,1,,,,
Q8NUH4,DRP35_STAAW,1.0,,,,,,1,,,,
Q8CVD7,Q8CVD7_LEPIN,1.0,,,,,,,,,,1
Q8CQ97,DRP35_STAES,1.0,,,,,,1,,,,
Q89GL9,Q89GL9_BRADU,1.0,,,,,,,,,,1
Q89CC8,Q89CC8_BRADU,1.0,,,,,,,,,,1
Q88NN7,Q88NN7_PSEPK,1.0,,,,,,1,,,,
Q88I22,Q88I22_PSEPK,1.0,,,,,,1,,,,
Q888H2,Q888H2_PSESM,1.0,,,,,,1,,,,
Q887F1,Q887F1_PSESM,1.0,,,,,,1,,,,
Q883A2,Q883A2_PSESM,1.0,,,,,,1,,,,
Q882J0,Q882J0_PSESM,1.0,,,,,,1,,,,
Q881G2,Q881G2_PSESM,1.0,,,,,,1,,,,
Q87DY1,Q87DY1_XYLFT,1.0,,,,,,1,,,,
Q84Q89,Q84Q89_ORYSJ,1.0,,,1,,,,,,,
Q813K2,Q813K2_BACCR,1.0,,,,,,1,,,,
Q7XCK3,Q7XCK3_ORYSJ,1.0,,,,,,,1,,,
Q7SHE0,Q7SHE0_NEUCR,1.0,,,,,,1,,,,
Q7S143,Q7S143_NEUCR,1.0,,,,,,1,,,,
Q7QJJ7,Q7QJJ7_ANOGA,1.0,,,,,,1,,,,
Q7QB87,Q7QB87_ANOGA,1.0,,,,,,1,,,,
Q7Q8V5,Q7Q8V5_ANOGA,1.0,,,,,,1,,,,
Q7Q4T5,Q7Q4T5_ANOGA,1.0,,,,,,1,,,,
Q7Q3B3,Q7Q3B3_ANOGA,1.0,,,,,,1,,,,
Q96XG1,Q96XG1_SULTO,1.0,,,,,,1,,,,
Q97A53,Q97A53_THEVO,1.0,,,,,,1,,,,
Q3M5E0,Q3M5E0_ANAVT,1.0,,,,,,1,,,,
Q97UH7,Q97UH7_SULSO,1.0,,,,,,1,,,,
W5L7P0,W5L7P0_ASTMX,1.0,,1,,,,,,,,
U4PAQ6,U4PAQ6_CAEEL,1.0,,1,,,,,,,,
U3JCT1,U3JCT1_FICAL,1.0,,1,,,,,,,,
U3JCS9,U3JCS9_FICAL,1.0,,1,,,,,,,,
U3I5K2,U3I5K2_ANAPL,1.0,,1,,,,,,,,
S4RC53,S4RC53_PETMA,1.0,,1,,,,,,,,
Q9VJQ3,Q9VJQ3_DROME,1.0,,,,,,1,,,,
Q9VJI5,Q9VJI5_DROME,1.0,,,,,,1,,,,
Q9VFV3,Q9VFV3_DROME,1.0,,,,,,1,,,,
Q9VB46,Q9VB46_DROME,1.0,,1,,,,,,,,
Q9TTJ6,RGN_RABIT,1.0,,,,,,1,,,,
Q9SLG8,SSL2_ARATH,1.0,,,,,,1,,,,
Q9S0S3,DRP35_STAAU,1.0,,,,,,1,,,,
Q9NDS5,Q9NDS5_DROME,1.0,,,,,,1,,,,
Q9M1J7,SSL8_ARATH,1.0,,,,,,1,,,,
Q9M1J6,SSL9_ARATH,1.0,,,,,,1,,,,
Q9M1B4,SSL13_ARATH,1.0,,,,,,1,,,,
Q9I923,RGN_CHICK,1.0,,,,,,1,,,,
Q9I451,Q9I451_PSEAE,1.0,,,,,,,1,,,
Q9HKF3,Q9HKF3_THEAC,1.0,,,,,,1,,,,
Q9C9C2,Q9C9C2_ARATH,1.0,,,,,,1,,,,
Q9BI18,YELL_DROPS,1.0,,,,,,1,,,,
Q9BI17,YELL_DROYA,1.0,,,,,,1,,,,
Q99QV3,DRP35_STAAM,1.0,,,,,,1,,,,
Q97VC7,Q97VC7_SULSO,1.0,,,,,,1,,,,
Q7Q3B2,Q7Q3B2_ANOGA,1.0,,,,,,1,,,,
Q7PXN9,Q7PXN9_ANOGA,1.0,,,,,,1,,,,
Q7PWS7,Q7PWS7_ANOGA,1.0,,,,,,1,,,,
Q7PMG1,Q7PMG1_ANOGA,1.0,,,,,,1,,,,
Q5B626,Q5B626_EMENI,1.0,,,,,,1,,,,
Q5ARV3,Q5ARV3_EMENI,1.0,,,,,,1,,,,
Q56XH7,Q56XH7_ARATH,1.0,,,,,,1,,,,
Q54ZP3,Q54ZP3_DICDI,1.0,,,,,,1,,,,
Q4ZYF0,Q4ZYF0_PSEU2,1.0,,,,,,1,,,,
Q4ZY13,Q4ZY13_PSEU2,1.0,,,,,,1,,,,
Q4ZWI5,Q4ZWI5_PSEU2,1.0,,,,,,1,,,,
Q4ZUE3,Q4ZUE3_PSEU2,1.0,,,,,,1,,,,
Q4ZU94,Q4ZU94_PSEU2,1.0,,,,,,1,,,,
Q4ZTW3,Q4ZTW3_PSEU2,1.0,,,,,,1,,,,
Q4ZSW5,Q4ZSW5_PSEU2,1.0,,,,,,1,,,,
Q4V3D9,SSL10_ARATH,1.0,,,,,,1,,,,
Q4UZ89,Q4UZ89_XANC8,1.0,,,,,,1,,,,
Q4UTT4,Q4UTT4_XANC8,1.0,,,,,,1,,,,
Q4UR63,Q4UR63_XANC8,1.0,,,,,,1,,,,
Q4UNY0,Q4UNY0_XANC8,1.0,,,,,,1,,,,
Q4SDE9,Q4SDE9_TETNG,1.0,,,,,,1,,,,
Q4RAI3,Q4RAI3_TETNG,1.0,,,,,,1,,,,
Q4L9R6,DRP35_STAHJ,1.0,,,,,,1,,,,
Q4FTF3,Q4FTF3_PSYA2,1.0,,,,,,1,,,,
Q4A0D3,DRP35_STAS1,1.0,,,,,,1,,,,
Q48N11,Q48N11_PSE14,1.0,,,,,,1,,,,
Q48IS9,Q48IS9_PSE14,1.0,,,,,,1,,,,
Q48HK0,Q48HK0_PSE14,1.0,,,,,,1,,,,
Q46SC1,Q46SC1_CUPPJ,1.0,,,,,,1,,,,
Q5BCP2,Q5BCP2_EMENI,1.0,,,,,,1,,,,
Q5DDE3,Q5DDE3_SCHJA,1.0,,,,,,1,,,,
Q5EB60,Q5EB60_RAT,1.0,,,,,,,,1,,
Q6GDB6,DRP35_STAAR,1.0,,,,,,1,,,,
Q7D0W3,Q7D0W3_AGRT5,1.0,,,,,,1,,,,
Q7CU97,Q7CU97_AGRT5,1.0,,,,,,1,,,,
Q7CTW5,Q7CTW5_AGRT5,1.0,,,,,,1,,,,
Q7CTQ6,Q7CTQ6_AGRT5,1.0,,,,,,1,,,,
Q7A338,DRP35_STAAN,1.0,,,,,,1,,,,
Q737N6,Q737N6_BACC1,1.0,,,,,,1,,,,
Q6ZL51,Q6ZL51_ORYSJ,1.0,,,,,,1,,,,
Q6W1J4,Q6W1J4_RHISN,1.0,,,,,,1,,,,
Q6TLF6,RGN_DANRE,1.0,,,,,,1,,,,
Q6L0L0,Q6L0L0_PICTO,1.0,,,,,,1,,,,
Q6IMJ9,Q6IMJ9_APIME,1.0,,,,,,1,,,,
Q6G5Y6,DRP35_STAAS,1.0,,,,,,1,,,,
Q5HCK9,DRP35_STAAC,1.0,,,,,,1,,,,
Q6FBA4,Q6FBA4_ACIAD,1.0,,,,,,1,,,,
Q6F8R2,Q6F8R2_ACIAD,1.0,,,,,,1,,,,
Q6DF62,RGN_XENTR,1.0,,,,,,1,,,,
Q69U04,Q69U04_ORYSJ,1.0,,,,,,1,,,,
Q69U01,Q69U01_ORYSJ,1.0,,,,,,1,,,,
Q65UR9,Q65UR9_MANSM,1.0,,,,,,1,,,,
Q64374,RGN_MOUSE,1.0,,,,,,1,,,,
Q63AY9,Q63AY9_BACCZ,1.0,,,,,,1,,,,
Q5WE74,Q5WE74_BACSK,1.0,,,,,,1,,,,
Q5LP26,Q5LP26_RUEPO,1.0,,,,,,,1,,,
Q5HKM9,DRP35_STAEQ,1.0,,,,,,1,,,,
Q0I2L9,Q0I2L9_HISS1,1.0,,,,,,1,,,,
Q0HIP3,Q0HIP3_SHESM,1.0,,,,,,1,,,,
B8FMX6,B8FMX6_DESAA,1.0,,,,,,1,,,,
C5BV16,C5BV16_BEUC1,1.0,,,,,,1,,,,
C5BPR8,C5BPR8_TERTT,1.0,,,,,,1,,,,
C5BN29,C5BN29_TERTT,1.0,,,,,,1,,,,
C5B693,C5B693_METEA,1.0,,,,,,1,,,,
C5B690,C5B690_METEA,1.0,,,,,,1,,,,
C5AXG8,C5AXG8_METEA,1.0,,,,,,1,,,,
C5AXB1,C5AXB1_METEA,1.0,,,,,,1,,,,
C5AT71,C5AT71_METEA,1.0,,,,,,1,,,,
C5AT70,C5AT70_METEA,1.0,,,,,,1,,,,
C5APK3,C5APK3_METEA,1.0,,,,,,1,,,,
C5AJ05,C5AJ05_BURGB,1.0,,,,,,1,,,,
C5A8G6,C5A8G6_BURGB,1.0,,,,,,1,,,,
C4R1U4,C4R1U4_PICPG,1.0,,,,,,1,,,,
C4L9J0,C4L9J0_TOLAT,1.0,,,,,,1,,,,
C4L2L4,C4L2L4_EXISA,1.0,,,,,,1,,,,
C4KKQ5,C4KKQ5_SULIK,1.0,,,,,,1,,,,
C4KEE9,C4KEE9_SULIK,1.0,,,,,,1,,,,
C3ZH75,C3ZH75_BRAFL,1.0,,,,,,1,,,,
C3YNE3,C3YNE3_BRAFL,1.0,,,,,,1,,,,
C3Y7V9,C3Y7V9_BRAFL,1.0,,,,,,1,,,,
C3XWD0,C3XWD0_BRAFL,1.0,,,,,,1,,,,
C3XWC9,C3XWC9_BRAFL,1.0,,,,,,1,,,,
C3XWC8,C3XWC8_BRAFL,1.0,,,,,,1,,,,
