,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A7ZZ01,A7ZZ01_ECOHS,1.0,,,,,,1,,,,
A7ZKE8,A7ZKE8_ECO24,1.0,,,,,,1,,,,
A7YYH0,A7YYH0_DANRE,1.0,,,,,,,,1,,
C5A3B5,C5A3B5_THEGJ,1.0,,,,,,1,,,,
C6UFF0,C6UFF0_ECOBR,1.0,,,,,,1,,,,
C5BBX1,C5BBX1_EDWI9,1.0,,,,,,1,,,,
Q2SM57,Q2SM57_HAHCH,1.0,,,,,,1,,,,
Q32E73,YMDB_SHIDS,1.0,,,,,,1,,,,
Q31ZA1,Q31ZA1_SHIBS,1.0,,,,,,1,,,,
Q30ZH6,Q30ZH6_DESAG,1.0,,,,,,1,,,,
Q2YVD6,Q2YVD6_STAAB,1.0,,,,,,1,,,,
Q2YAF8,Q2YAF8_NITMU,1.0,,,,,,1,,,,
Q2W5I6,Q2W5I6_MAGSA,1.0,,,,,,1,,,,
Q2UQY2,POA1_ASPOR,1.0,,,,,,1,,,,
Q2T1H0,Q2T1H0_BURTA,1.0,,,,,,1,,,,
Q2SKM3,Q2SKM3_HAHCH,1.0,,,,,,1,,,,
Q39RA2,Q39RA2_GEOMG,1.0,,,,,,1,,,,
Q2SJU4,Q2SJU4_HAHCH,1.0,,,,,,1,,,,
Q2SCR1,Q2SCR1_HAHCH,1.0,,,,,,1,,,,
Q2S541,Q2S541_SALRD,1.0,,,,,,1,,,,
Q2S351,Q2S351_SALRD,1.0,,,,,,1,,,,
Q2RM65,Q2RM65_MOOTA,1.0,,,,,,1,,,,
Q2P6U0,Q2P6U0_XANOM,1.0,,,,,,1,,,,
Q2P6T8,Q2P6T8_XANOM,1.0,,,,,,1,,,,
Q2P0G1,Q2P0G1_XANOM,1.0,,,,,,1,,,,
Q39CP1,Q39CP1_BURL3,1.0,,,,,,1,,,,
Q3A2Y0,Q3A2Y0_PELCD,1.0,,,,,,1,,,,
Q4T065,Q4T065_TETNG,1.0,,,,,,1,,,,
Q460N3,PAR15_HUMAN,1.0,,,,,,1,,,,
Q4SK38,Q4SK38_TETNG,1.0,,,,,,1,,,,
Q4L9V1,Q4L9V1_STAHJ,1.0,,,,,,1,,,,
Q4J9D2,Y1252_SULAC,1.0,,,,,,1,,,,
Q4H2V5,Q4H2V5_CIOIN,1.0,,,,,,1,,,,
Q47EQ7,Q47EQ7_DECAR,1.0,,,,,,1,,,,
Q471Z6,Q471Z6_CUPPJ,1.0,,,,,,1,,,,
Q465D6,Q465D6_METBF,1.0,,,,,,1,,,,
Q460N5,PAR14_HUMAN,1.0,,,,,,1,,,,
Q3Z378,Q3Z378_SHISS,1.0,,,,,,1,,,,
Q3AEI4,Q3AEI4_CARHZ,1.0,,,,,,1,,,,
Q3ST30,Q3ST30_NITWN,1.0,,,,,,1,,,,
Q3SJK9,Q3SJK9_THIDA,1.0,,,,,,1,,,,
Q3SIT3,Q3SIT3_THIDA,1.0,,,,,,1,,,,
Q3JWH2,Q3JWH2_BURP1,1.0,,,,,,1,,,,
Q3JA48,Q3JA48_NITOC,1.0,,,,,,1,,,,
Q3IQV7,Q3IQV7_NATPD,1.0,,,,,,1,,,,
Q3BPX1,Q3BPX1_XANC5,1.0,,,,,,1,,,,
Q3B1W7,Q3B1W7_PELLD,1.0,,,,,,1,,,,
Q2N093,Q2N093_PHYRM,1.0,,,,,,1,,,,
Q2LUU1,Q2LUU1_SYNAS,1.0,,,,,,1,,,,
Q2JPL5,Q2JPL5_SYNJB,1.0,,,,,,1,,,,
Q12YL9,Q12YL9_METBU,1.0,,,,,,1,,,,
Q1DBS5,Q1DBS5_MYXXD,1.0,,,,,,1,,,,
Q1BTB6,Q1BTB6_BURCA,1.0,,,,,,1,,,,
Q1AY99,Q1AY99_RUBXD,1.0,,,,,,1,,,,
Q18A61,Q18A61_PEPD6,1.0,,,,,,1,,,,
Q16HP6,Q16HP6_AEDAE,1.0,,,,,,1,,,,
Q16F91,Q16F91_AEDAE,1.0,,,,,,1,,,,
Q146B5,Q146B5_BURXL,1.0,,,,,,1,,,,
Q13A92,Q13A92_RHOPS,1.0,,,,,,1,,,,
Q12KG1,Q12KG1_SHEDO,1.0,,,,,,1,,,,
Q2ITR2,Q2ITR2_RHOP2,1.0,,,,,,1,,,,
Q11SI9,Q11SI9_CYTH3,1.0,,,,,,1,,,,
Q11JV5,Q11JV5_CHESB,1.0,,,,,,1,,,,
Q0TJ28,Q0TJ28_ECOL5,1.0,,,,,,1,,,,
Q0T5Z6,YMDB_SHIF8,1.0,,,,,,1,,,,
Q0SGF2,Q0SGF2_RHOJR,1.0,,,,,,1,,,,
Q0RS47,Q0RS47_FRAAA,1.0,,,,,,1,,,,
Q0KBD7,Q0KBD7_CUPNH,1.0,,,,,,1,,,,
Q0IXE5,Q0IXE5_ORYSJ,1.0,,,,,,1,,,,
Q1DG64,Q1DG64_MYXXD,1.0,,,,,,1,,,,
Q1G876,Q1G876_LACDA,1.0,,,,,,1,,,,
Q1IGF8,Q1IGF8_PSEE4,1.0,,,,,,1,,,,
Q1INK6,Q1INK6_KORVE,1.0,,,,,,1,,,,
Q2IP54,Q2IP54_ANADE,1.0,,,,,,1,,,,
Q2HJ65,Q2HJ65_BOVIN,1.0,,,,,,1,,,,
Q2G149,Q2G149_STAA8,1.0,,,,,,1,,,,
Q2EMV9,PAR14_MOUSE,1.0,,,,,,1,,,,
Q292F9,GDAP2_DROPS,1.0,,,,,,1,,,,
Q218M4,Q218M4_RHOPB,1.0,,,,,,1,,,,
Q1WV89,Q1WV89_LACS1,1.0,,,,,,1,,,,
Q1RLR9,Q1RLR9_DANRE,1.0,,,,,,1,,,,
Q1RL80,Q1RL80_CIOIN,1.0,,,,,,1,,,,
Q1RDB4,Q1RDB4_ECOUT,1.0,,,,,,1,,,,
Q1R0S7,Q1R0S7_CHRSD,1.0,,,,,,1,,,,
Q1LZ92,Q1LZ92_BOVIN,1.0,,,,,,1,,,,
Q1LMA3,Q1LMA3_RALME,1.0,,,,,,1,,,,
Q1JLJ9,Q1JLJ9_STRPC,1.0,,,,,,1,,,,
Q1JGN5,Q1JGN5_STRPD,1.0,,,,,,1,,,,
Q1JBL7,Q1JBL7_STRPB,1.0,,,,,,1,,,,
Q1J6F4,Q1J6F4_STRPF,1.0,,,,,,1,,,,
Q4SK44,Q4SK44_TETNG,1.0,,,,,,1,,,,
Q4T4T2,Q4T4T2_TETNG,1.0,,,,,,1,,,,
C5C222,C5C222_BEUC1,1.0,,,,,,1,,,,
Q8Q0F9,Y177_METMA,1.0,,,,,,1,,,,
Q94JV1,Q94JV1_ARATH,1.0,,,,,,1,,,,
Q926Y8,Y2902_LISIN,1.0,,,,,,1,,,,
Q8ZXT3,Y1111_PYRAE,1.0,,,,,,1,,,,
Q8Y3S3,Y2759_LISMO,1.0,,,,,,1,,,,
Q8Y2K1,Y334_RALSO,1.0,,,,,,1,,,,
Q8U0P9,Y1536_PYRFU,1.0,,,,,,1,,,,
Q8TWT2,Q8TWT2_METKA,1.0,,,,,,1,,,,
Q8RB30,Y995_CALS4,1.0,,,,,,1,,,,
Q8PHB6,Y3343_XANAC,1.0,,,,,,1,,,,
Q97AU0,Y719_THEVO,1.0,,,,,,1,,,,
Q8P5Z8,Y3184_XANCP,1.0,,,,,,1,,,,
Q8P0X2,Y1168_STRP8,1.0,,,,,,1,,,,
Q8NYB7,Y302_STAAW,1.0,,,,,,1,,,,
Q8KAE4,Y2219_CHLTE,1.0,,,,,,1,,,,
Q8K4G6,MACD1_RAT,1.0,,,,,,1,,,,
Q8IXQ6,PARP9_HUMAN,1.0,,,,,,1,,,,
Q8CCK0,H2AW_MOUSE,1.0,,,,,,1,,,,
Q8CAS9,PARP9_MOUSE,1.0,,,,,,1,,,,
Q96XY5,Y2383_SULTO,1.0,,,,,,1,,,,
Q985D2,Y7730_RHILO,1.0,,,,,,1,,,,
Q4UY19,Q4UY19_XANC8,1.0,,,,,,1,,,,
U3IES6,U3IES6_ANAPL,1.0,,1,,,,,,,,
W5P2X5,W5P2X5_SHEEP,1.0,,1,,,,,,,,
W5NGC3,W5NGC3_LEPOC,1.0,,1,,,,,,,,
W5NGC1,W5NGC1_LEPOC,1.0,,1,,,,,,,,
W5MYZ8,W5MYZ8_LEPOC,1.0,,1,,,,,,,,
W5LZJ9,W5LZJ9_LEPOC,1.0,,1,,,,,,,,
W5KTA0,W5KTA0_ASTMX,1.0,,1,,,,,,,,
W5KEB8,W5KEB8_ASTMX,1.0,,1,,,,,,,,
U3JRA0,U3JRA0_FICAL,1.0,,1,,,,,,,,
Q9ZBG3,Y6450_STRCO,1.0,,,,,,1,,,,
Q99ZI6,Y1216_STRP1,1.0,,,,,,1,,,,
Q9YBE9,Y1648_AERPE,1.0,,,,,,1,,,,
Q9V0Y3,Y656_PYRAB,1.0,,,,,,1,,,,
Q9RS39,Y2288_DEIRA,1.0,,,,,,1,,,,
Q9QZQ8,H2AY_MOUSE,1.0,,,,,,1,,,,
Q9P0M6,H2AW_HUMAN,1.0,,,,,,1,,,,
Q9HXU7,Y3693_PSEAE,1.0,,,,,,1,,,,
Q9HJ67,Y1105_THEAC,1.0,,,,,,1,,,,
Q9D117,Q9D117_MOUSE,1.0,,1,,,,,,,,
Q89IC9,Q89IC9_BRADU,1.0,,,,,,,,,,1
Q88SK6,Y3408_LACPL,1.0,,,,,,1,,,,
Q88CQ1,Q88CQ1_PSEPK,1.0,,,,,,1,,,,
Q5AZB9,Q5AZB9_EMENI,1.0,,,,,,1,,,,
Q5LY07,Q5LY07_STRT1,1.0,,,,,,1,,,,
Q5JER1,Y1890_THEKO,1.0,,,,,,1,,,,
Q5HIW9,Y396_STAAC,1.0,,,,,,1,,,,
Q5FWR2,Q5FWR2_XENTR,1.0,,,,,,1,,,,
Q5FI16,Q5FI16_LACAC,1.0,,,,,,1,,,,
Q5DCZ3,Q5DCZ3_SCHJA,1.0,,,,,,1,,,,
Q5CZL1,GDAP2_XENTR,1.0,,,,,,1,,,,
Q5B8H7,Q5B8H7_EMENI,1.0,,,,,,1,,,,
Q5AR98,Q5AR98_EMENI,1.0,,,,,,1,,,,
Q87JZ5,Y4103_VIBPA,1.0,,,,,,1,,,,
Q5A1V3,POA1_CANAL,1.0,,,,,,1,,,,
Q59Z77,Q59Z77_CANAL,1.0,,,,,,,,,,1
Q59Z15,Q59Z15_CANAL,1.0,,,,,,,,,,1
Q57ZT5,Q57ZT5_TRYB2,1.0,,,,,,1,,,,
Q55AK6,Q55AK6_DICDI,1.0,,,,,,1,,,,
Q54YH9,Q54YH9_DICDI,1.0,,,,,,1,,,,
Q54PT1,GDAP2_DICDI,1.0,,,,,,1,,,,
Q4WRE8,POA1_ASPFU,1.0,,,,,,1,,,,
Q5M2L1,Q5M2L1_STRT2,1.0,,,,,,1,,,,
Q5P906,Q5P906_AROAE,1.0,,,,,,1,,,,
Q5SM11,Q5SM11_THET8,1.0,,,,,,1,,,,
Q5V4P3,Q5V4P3_HALMA,1.0,,,,,,1,,,,
Q7TZB9,Y1934_MYCBO,1.0,,,,,,1,,,,
Q7REF6,Q7REF6_PLAYO,1.0,,,,,,1,,,,
Q72GI6,Q72GI6_THET2,1.0,,,,,,1,,,,
Q71W03,Y2748_LISMF,1.0,,,,,,1,,,,
Q6ZKH7,Q6ZKH7_ORYSJ,1.0,,,,,,1,,,,
Q6ZED8,Q6ZED8_SYNY3,1.0,,,,,,1,,,,
Q6ZE91,Q6ZE91_SYNY3,1.0,,,,,,1,,,,
Q6PAV8,MACD2_XENLA,1.0,,,,,,,,1,,
Q6GJZ1,Y322_STAAR,1.0,,,,,,1,,,,
Q6GCE6,Y302_STAAS,1.0,,,,,,1,,,,
Q6DF50,Q6DF50_XENTR,1.0,,,,,,1,,,,
Q6CHN5,POA1_YARLI,1.0,,,,,,1,,,,
Q6BPN4,POA1_DEBHA,1.0,,,,,,1,,,,
Q66HX8,GDAP2_DANRE,1.0,,,,,,1,,,,
Q5Z6G8,Q5Z6G8_ORYSJ,1.0,,,,,,1,,,,
Q5Z5E4,Q5Z5E4_ORYSJ,1.0,,,,,,1,,,,
Q5XC09,Y919_STRP6,1.0,,,,,,1,,,,
Q0BBL0,Q0BBL0_BURCM,1.0,,,,,,1,,,,
Q0B030,Q0B030_SYNWW,1.0,,,,,,1,,,,
Q0ABL1,Q0ABL1_ALKEH,1.0,,,,,,1,,,,
C9RQW9,C9RQW9_FIBSS,1.0,,,,,,1,,,,
D0LCW1,D0LCW1_GORB4,1.0,,,,,,1,,,,
D0K8L6,D0K8L6_STAAD,1.0,,,,,,1,,,,
D0IY33,D0IY33_COMT2,1.0,,,,,,1,,,,
C9YJP4,C9YJP4_PEPDR,1.0,,,,,,1,,,,
C9Y0V8,YMDB_CROTZ,1.0,,,,,,1,,,,
C9XM94,C9XM94_PEPDC,1.0,,,,,,1,,,,
C9RW41,C9RW41_GEOSY,1.0,,,,,,1,,,,
C9RR62,C9RR62_FIBSS,1.0,,,,,,1,,,,
C9RBC0,C9RBC0_AMMDK,1.0,,,,,,1,,,,
D0LZP5,D0LZP5_HALO1,1.0,,,,,,1,,,,
C8X8M1,C8X8M1_NAKMY,1.0,,,,,,1,,,,
C8X7T6,C8X7T6_NAKMY,1.0,,,,,,1,,,,
C8WYT5,C8WYT5_DESRD,1.0,,,,,,1,,,,
C8WJT1,C8WJT1_EGGLE,1.0,,,,,,1,,,,
C8UMZ0,C8UMZ0_ECO1A,1.0,,,,,,1,,,,
C8U5K1,C8U5K1_ECO10,1.0,,,,,,1,,,,
C8TNP0,C8TNP0_ECO26,1.0,,,,,,1,,,,
C7RS37,C7RS37_ACCPU,1.0,,,,,,1,,,,
D0LXH8,D0LXH8_HALO1,1.0,,,,,,1,,,,
D0MFT4,D0MFT4_RHOM4,1.0,,,,,,1,,,,
Q0ABD0,Q0ABD0_ALKEH,1.0,,,,,,1,,,,
F1SAY8,F1SAY8_PIG,1.0,,1,,,,,,,,
F6WS61,F6WS61_MACMU,1.0,,1,,,,,,,,
F6VGS9,F6VGS9_CIOIN,1.0,,,,,1,,,,,
F6TQH7,F6TQH7_MOUSE,1.0,,1,,,,,,,,
F6SV32,F6SV32_MACMU,1.0,,,,,1,,,,,
F6SV22,F6SV22_MACMU,1.0,,,,,1,,,,,
F6SUZ6,F6SUZ6_MACMU,1.0,,1,,,,,,,,
F6RB17,F6RB17_XENTR,1.0,,,,,1,,,,,
F6QFV5,F6QFV5_ORNAN,1.0,,1,,,,,,,,
F1R0H2,F1R0H2_DANRE,1.0,,1,,,,,,,,
D0R645,D0R645_LACJF,1.0,,,,,,1,,,,
F1Q7V3,F1Q7V3_DANRE,1.0,,1,,,,,,,,
F1M8R3,F1M8R3_RAT,1.0,,,,,1,,,,,
E2RCF0,E2RCF0_CANFA,1.0,,1,,,,,,,,
E1C8K9,E1C8K9_CHICK,1.0,,1,,,,,,,,
E1C0I3,E1C0I3_CHICK,1.0,,,,,1,,,,,
E0W281,E0W281_PEDHC,1.0,,,,,1,,,,,
D6X1V2,D6X1V2_TRICA,1.0,,,,,1,,,,,
D1Z396,D1Z396_DROME,1.0,,1,,,,,,,,
C7RQC5,C7RQC5_ACCPU,1.0,,,,,,1,,,,
C7RBF5,C7RBF5_KANKD,1.0,,,,,,1,,,,
C7QJD0,C7QJD0_CATAD,1.0,,,,,,1,,,,
C5DZC6,C5DZC6_ZYGRC,1.0,,,,,,1,,,,
C6A047,C6A047_THESM,1.0,,,,,,1,,,,
C5XCW6,C5XCW6_SORBI,1.0,,,,,,1,,,,
C5X0S9,C5X0S9_SORBI,1.0,,,,,,1,,,,
C5X0E5,C5X0E5_SORBI,1.0,,,,,,1,,,,
C5WXV8,C5WXV8_SORBI,1.0,,,,,,1,,,,
C5WGM0,C5WGM0_STRDG,1.0,,,,,,1,,,,
C5PF96,C5PF96_COCP7,1.0,,,,,,1,,,,
C5P8E2,C5P8E2_COCP7,1.0,,,,,,1,,,,
C5DPK4,C5DPK4_ZYGRC,1.0,,,,,,1,,,,
C7PNK9,C7PNK9_CHIPD,1.0,,,,,,1,,,,
C5DGH9,C5DGH9_LACTC,1.0,,,,,,1,,,,
C5DBE3,C5DBE3_LACTC,1.0,,,,,,1,,,,
C5D921,C5D921_GEOSW,1.0,,,,,,1,,,,
C5D900,C5D900_GEOSW,1.0,,,,,,1,,,,
C5CRS3,C5CRS3_VARPS,1.0,,,,,,1,,,,
C5CL32,C5CL32_VARPS,1.0,,,,,,1,,,,
C5CIT5,C5CIT5_KOSOT,1.0,,,,,,1,,,,
C5CBX3,C5CBX3_MICLC,1.0,,,,,,1,,,,
C6AKJ1,C6AKJ1_AGGAN,1.0,,,,,,1,,,,
C6BB95,C6BB95_RALP1,1.0,,,,,,1,,,,
C6CMN8,C6CMN8_DICZE,1.0,,,,,,1,,,,
C6DAA5,C6DAA5_PECCP,1.0,,,,,,1,,,,
C7PA48,C7PA48_CHIPD,1.0,,,,,,1,,,,
C7NLA6,C7NLA6_KYTSD,1.0,,,,,,1,,,,
C7NE27,C7NE27_LEPBD,1.0,,,,,,1,,,,
C7N880,C7N880_SLAHD,1.0,,,,,,1,,,,
C7N859,C7N859_SLAHD,1.0,,,,,,1,,,,
C7MS93,C7MS93_SACVD,1.0,,,,,,1,,,,
C7MAA3,C7MAA3_BRAFD,1.0,,,,,,1,,,,
C7LWI9,C7LWI9_DESBD,1.0,,,,,,1,,,,
C6WMK1,C6WMK1_ACTMD,1.0,,,,,,1,,,,
C6WDS8,C6WDS8_ACTMD,1.0,,,,,,1,,,,
C6VM62,C6VM62_LACPJ,1.0,,,,,,1,,,,
C6UQL3,C6UQL3_ECO5T,1.0,,,,,,1,,,,
W5QGH2,W5QGH2_SHEEP,1.0,,1,,,,,,,,
C6EHG7,C6EHG7_ECOBD,1.0,,,,,,1,,,,
C6DYE2,C6DYE2_GEOSM,1.0,,,,,,1,,,,
C6DQS1,C6DQS1_MYCTK,1.0,,,,,,1,,,,
C6DQJ4,C6DQJ4_MYCTK,1.0,,,,,,1,,,,
F6X3P4,F6X3P4_CIOIN,1.0,,,,,1,,,,,
F6YZH3,F6YZH3_XENTR,1.0,,1,,,,,,,,
F6Z8A3,F6Z8A3_CIOIN,1.0,,,,,1,,,,,
K7EGA0,K7EGA0_ORNAN,1.0,,,,,1,,,,,
O22875,O22875_ARATH,1.0,,,,,,1,,,,
M4A617,M4A617_XIPMA,1.0,,1,,,,,,,,
M3XR59,M3XR59_MUSPF,1.0,,1,,,,,,,,
M3X5U2,M3X5U2_FELCA,1.0,,,,,1,,,,,
M3W0E2,M3W0E2_FELCA,1.0,,1,,,,,,,,
K7GHA4,K7GHA4_PELSI,1.0,,1,,,,,,,,
K7G4T0,K7G4T0_PELSI,1.0,,,,,1,,,,,
K7FQ47,K7FQ47_PELSI,1.0,,,,,1,,,,,
K7EC29,K7EC29_ORNAN,1.0,,,,,1,,,,,
H2YIC4,H2YIC4_CIOSA,1.0,,1,,,,,,,,
J9P366,J9P366_CANFA,1.0,,1,,,,,,,,
I3N9K7,I3N9K7_SPETR,1.0,,1,,,,,,,,
I3LVP4,I3LVP4_PIG,1.0,,,,,1,,,,,
H9IS60,H9IS60_BOMMO,1.0,,,,,1,,,,,
H9H4G0,H9H4G0_MACMU,1.0,,1,,,,,,,,
H9GDS7,H9GDS7_ANOCA,1.0,,1,,,,,,,,
H3CIA1,H3CIA1_TETNG,1.0,,1,,,,,,,,
H3BB70,H3BB70_LATCH,1.0,,,,,1,,,,,
O28751,Y1521_ARCFU,1.0,,,,,,1,,,,
O59182,Y1513_PYRHO,1.0,,,,,,1,,,,
O67112,Y987_AQUAE,1.0,,,,,,1,,,,
O75367,H2AY_HUMAN,1.0,,,,,,1,,,,
Q08DN9,Q08DN9_BOVIN,1.0,,,,,,1,,,,
Q07R64,Q07R64_RHOP5,1.0,,,,,,1,,,,
Q05C81,Q05C81_MOUSE,1.0,,1,,,,,,,,
Q047N9,Q047N9_LACDB,1.0,,,,,,1,,,,
Q040Q8,Q040Q8_LACGA,1.0,,,,,,1,,,,
Q03IQ8,Q03IQ8_STRTD,1.0,,,,,,1,,,,
Q02RG5,Q02RG5_PSEAB,1.0,,,,,,1,,,,
Q02KN7,Q02KN7_PSEAB,1.0,,,,,,1,,,,
Q02874,H2AY_RAT,1.0,,,,,,1,,,,
Q01WP7,Q01WP7_SOLUE,1.0,,,,,,1,,,,
P67344,Y314_STAAN,1.0,,,,,,1,,,,
P67343,Y325_STAAM,1.0,,,,,,1,,,,
P67342,YMDB_SALTI,1.0,,,,,,1,,,,
P67341,YMDB_SALTY,1.0,,,,,,1,,,,
P38218,POA1_YEAST,1.0,,,,,,1,,,,
P0A8D8,YMDB_ECO57,1.0,,,,,,1,,,,
O93327,H2AY_CHICK,1.0,,,,,,1,,,,
H3BAY7,H3BAY7_LATCH,1.0,,,,,1,,,,,
H2RWP8,H2RWP8_TAKRU,1.0,,1,,,,,,,,
F7A1V0,F7A1V0_MONDO,1.0,,1,,,,,,,,
F7IPS0,F7IPS0_CALJA,1.0,,,,,1,,,,,
G1QZN2,G1QZN2_NOMLE,1.0,,1,,,,,,,,
G1PM13,G1PM13_MYOLU,1.0,,,,,1,,,,,
G1P843,G1P843_MYOLU,1.0,,,,,1,,,,,
G1P0A4,G1P0A4_MYOLU,1.0,,1,,,,,,,,
G1NN58,G1NN58_MELGA,1.0,,1,,,,,,,,
G1MI04,G1MI04_AILME,1.0,,1,,,,,,,,
G1LCL7,G1LCL7_AILME,1.0,,1,,,,,,,,
G1KT89,G1KT89_ANOCA,1.0,,,,,1,,,,,
F7IHW2,F7IHW2_CALJA,1.0,,1,,,,,,,,
H2RHD7,H2RHD7_PANTR,1.0,,1,,,,,,,,
F7IHU5,F7IHU5_CALJA,1.0,,1,,,,,,,,
F7GIJ4,F7GIJ4_CALJA,1.0,,1,,,,,,,,
F7EVQ3,F7EVQ3_ORNAN,1.0,,,,,1,,,,,
F7E6Z0,F7E6Z0_MONDO,1.0,,,,,1,,,,,
F7CVP6,F7CVP6_XENTR,1.0,,1,,,,,,,,
F7CN54,F7CN54_HORSE,1.0,,,,,1,,,,,
F7CCH4,F7CCH4_HORSE,1.0,,1,,,,,,,,
F7A761,F7A761_ORNAN,1.0,,1,,,,,,,,
G1RX03,G1RX03_NOMLE,1.0,,,,,1,,,,,
G1STB8,G1STB8_RABIT,1.0,,1,,,,,,,,
G1TXQ7,G1TXQ7_RABIT,1.0,,,,,1,,,,,
G3P011,G3P011_GASAC,1.0,,1,,,,,,,,
H2PZS3,H2PZS3_PANTR,1.0,,1,,,,,,,,
H2N672,H2N672_PONAB,1.0,,1,,,,,,,,
H2LWH5,H2LWH5_ORYLA,1.0,,1,,,,,,,,
H2LWH4,H2LWH4_ORYLA,1.0,,1,,,,,,,,
H2LWH2,H2LWH2_ORYLA,1.0,,1,,,,,,,,
H2LWH1,H2LWH1_ORYLA,1.0,,1,,,,,,,,
H1A272,H1A272_TAEGU,1.0,,1,,,,,,,,
H0ZT04,H0ZT04_TAEGU,1.0,,1,,,,,,,,
H0YW31,H0YW31_TAEGU,1.0,,,,,1,,,,,
H0WW74,H0WW74_OTOGA,1.0,,1,,,,,,,,
H0VLT2,H0VLT2_CAVPO,1.0,,1,,,,,,,,
G3X7Y6,G3X7Y6_BOVIN,1.0,,,,,1,,,,,
G3VMC6,G3VMC6_SARHA,1.0,,1,,,,,,,,
G3TB38,G3TB38_LOXAF,1.0,,,,,1,,,,,
G3T8S9,G3T8S9_LOXAF,1.0,,1,,,,,,,,
G3QVI5,G3QVI5_GORGO,1.0,,1,,,,,,,,
G3Q5C5,G3Q5C5_GASAC,1.0,,,,1,,,,,,
A0A087XVA8,A0A087XVA8_POEFO,1.0,,1,,,,,,,,
