,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
W5KT70,W5KT70_ASTMX,1.0,,1,,,,,,,,
W5KTM2,W5KTM2_ASTMX,1.0,,1,,,,,,,,
W5KW77,W5KW77_ASTMX,1.0,,1,,,,,,,,
W5KW79,W5KW79_ASTMX,1.0,,1,,,,,,,,
W5KZ67,W5KZ67_ASTMX,1.0,,1,,,,,,,,
W5L536,W5L536_ASTMX,1.0,,1,,,,,,,,
W5MFR7,W5MFR7_LEPOC,1.0,,1,,,,,,,,
U3KEC1,U3KEC1_FICAL,1.0,,1,,,,,,,,
W5MFS9,W5MFS9_LEPOC,1.0,,1,,,,,,,,
W5MJC2,W5MJC2_LEPOC,1.0,,1,,,,,,,,
W5MJD3,W5MJD3_LEPOC,1.0,,1,,,,,,,,
W5MLU7,W5MLU7_LEPOC,1.0,,1,,,,,,,,
W5MYL4,W5MYL4_LEPOC,1.0,,1,,,,,,,,
W5NUY8,W5NUY8_SHEEP,1.0,,1,,,,,,,,
W5NUZ1,W5NUZ1_SHEEP,1.0,,1,,,,,,,,
W5P0S4,W5P0S4_SHEEP,1.0,,1,,,,,,,,
V9KGR2,V9KGR2_CALMI,1.0,1,,,,,,,,,
U3K6Q7,U3K6Q7_FICAL,1.0,,1,,,,,,,,
Q6DIM5,Q6DIM5_XENTR,1.0,,1,,,,,,,,
S4R4H6,S4R4H6_PETMA,1.0,,1,,,,,,,,
Q7KWG3,Q7KWG3_DROME,1.0,,1,,,,,,,,
Q8BMY8,Q8BMY8_MOUSE,1.0,,1,,,,,,,,
Q8I5S9,Q8I5S9_PLAF7,1.0,,,,,,,,,,1
Q8IGZ6,Q8IGZ6_DROME,1.0,,,,,,1,,,,
Q8T0V3,Q8T0V3_DROME,1.0,,1,,,,,,,,
Q9GZS0,DNAI2_HUMAN,1.0,,,,1,,,,,,
Q9W0U9,Q9W0U9_DROME,1.0,,1,,,,,,,,
Q9W5W4,Q9W5W4_DROME,1.0,,1,,,,,,,,
S4RA27,S4RA27_PETMA,1.0,,1,,,,,,,,
U3JH23,U3JH23_FICAL,1.0,,1,,,,,,,,
S4RHS2,S4RHS2_PETMA,1.0,,1,,,,,,,,
S4RUC8,S4RUC8_PETMA,1.0,,1,,,,,,,,
T1ET12,T1ET12_HELRO,1.0,1,,,,,,,,,
U3I6C9,U3I6C9_ANAPL,1.0,,1,,,,,,,,
U3IKR0,U3IKR0_ANAPL,1.0,,1,,,,,,,,
U3J3Q8,U3J3Q8_ANAPL,1.0,,1,,,,,,,,
U3J828,U3J828_ANAPL,1.0,,1,,,,,,,,
U3JFB8,U3JFB8_FICAL,1.0,,1,,,,,,,,
J9JVG9,J9JVG9_ACYPI,1.0,1,,,,,,,,,
I3N0G4,I3N0G4_SPETR,1.0,,,,1,,,,,,
F7BCY3,F7BCY3_XENTR,1.0,,1,,,,,,,,
G3VY15,G3VY15_SARHA,1.0,,,,1,,,,,,
G3RQR1,G3RQR1_GORGO,1.0,,1,,,,,,,,
G3S9L2,G3S9L2_GORGO,1.0,,,,1,,,,,,
G3SFG3,G3SFG3_GORGO,1.0,,1,,,,,,,,
W5PJ19,W5PJ19_SHEEP,1.0,,1,,,,,,,,
G3SLK0,G3SLK0_LOXAF,1.0,,,,1,,,,,,
G3URH4,G3URH4_MELGA,1.0,,1,,,,,,,,
G3UUB9,G3UUB9_MELGA,1.0,,1,,,,,,,,
G3VE68,G3VE68_SARHA,1.0,,1,,,,,,,,
G3WRD4,G3WRD4_SARHA,1.0,,1,,,,,,,,
G1SY84,G1SY84_RABIT,1.0,,1,,,,,,,,
G3WZU2,G3WZU2_SARHA,1.0,,1,,,,,,,,
G4YKJ7,G4YKJ7_PHYSP,1.0,1,,,,,,,,,
G5E7P8,G5E7P8_MELGA,1.0,,1,,,,,,,,
H0VIB7,H0VIB7_CAVPO,1.0,,1,,,,,,,,
H0VQ78,H0VQ78_CAVPO,1.0,,,,1,,,,,,
H0WFI8,H0WFI8_OTOGA,1.0,,,,1,,,,,,
H0Y6V0,H0Y6V0_HUMAN,1.0,,1,,,,,,,,
H0YCX1,H0YCX1_HUMAN,1.0,,1,,,,,,,,
G3P823,G3P823_GASAC,1.0,,,,1,,,,,,
G1SX48,G1SX48_RABIT,1.0,,,,1,,,,,,
H0YD58,H0YD58_HUMAN,1.0,,1,,,,,,,,
F7HS13,F7HS13_CALJA,1.0,,1,,,,,,,,
F7CXH0,F7CXH0_MONDO,1.0,,,,1,,,,,,
F7F6Y6,F7F6Y6_MACMU,1.0,,1,,,,,,,,
F7G0J2,F7G0J2_CALJA,1.0,,1,,,,,,,,
F7GG32,F7GG32_CALJA,1.0,,1,,,,,,,,
F7GNP7,F7GNP7_MACMU,1.0,,1,,,,,,,,
F7H0G5,F7H0G5_MACMU,1.0,,,,1,,,,,,
F7HC73,F7HC73_MACMU,1.0,,1,,,,,,,,
F7HL55,F7HL55_CALJA,1.0,,1,,,,,,,,
F7IAT0,F7IAT0_CALJA,1.0,,,,1,,,,,,
G1QGP2,G1QGP2_NOMLE,1.0,,,,1,,,,,,
F7IJ80,F7IJ80_CALJA,1.0,,1,,,,,,,,
F8W2L5,F8W2L5_DANRE,1.0,,1,,,,,,,,
F8W485,F8W485_DANRE,1.0,,1,,,,,,,,
G1KQI4,G1KQI4_ANOCA,1.0,,,,1,,,,,,
G1L3C6,G1L3C6_AILME,1.0,,,,1,,,,,,
G1MT44,G1MT44_MELGA,1.0,,,,,1,,,,,
G1N3X7,G1N3X7_MELGA,1.0,,,,1,,,,,,
G1PQ37,G1PQ37_MYOLU,1.0,,,,1,,,,,,
H0YD49,H0YD49_HUMAN,1.0,,1,,,,,,,,
H0YDI6,H0YDI6_HUMAN,1.0,,1,,,,,,,,
I3LVT0,I3LVT0_PIG,1.0,,1,,,,,,,,
I0YNR3,I0YNR3_9CHLO,1.0,1,,,,,,,,,
H3BDV5,H3BDV5_LATCH,1.0,,,,1,,,,,,
H3C5N3,H3C5N3_TETNG,1.0,,1,,,,,,,,
H3CAY4,H3CAY4_TETNG,1.0,,,,1,,,,,,
H3D0J1,H3D0J1_TETNG,1.0,,1,,,,,,,,
H3DK69,H3DK69_TETNG,1.0,,1,,,,,,,,
H3DK70,H3DK70_TETNG,1.0,,1,,,,,,,,
H9H715,H9H715_MONDO,1.0,,1,,,,,,,,
H9IXF9,H9IXF9_BOMMO,1.0,,,,,1,,,,,
I3JKY1,I3JKY1_ORENI,1.0,,,,1,,,,,,
H3AJQ7,H3AJQ7_LATCH,1.0,,1,,,,,,,,
I3JQ44,I3JQ44_ORENI,1.0,,,,1,,,,,,
I3JQC8,I3JQC8_ORENI,1.0,,,,1,,,,,,
I3JW14,I3JW14_ORENI,1.0,,,,1,,,,,,
I3JXD7,I3JXD7_ORENI,1.0,,,,1,,,,,,
I3JY94,I3JY94_ORENI,1.0,,,,1,,,,,,
I3JZA2,I3JZA2_ORENI,1.0,,,,1,,,,,,
I3LLI7,I3LLI7_PIG,1.0,,,,1,,,,,,
I3LSI5,I3LSI5_PIG,1.0,,,,,1,,,,,
H3AVV7,H3AVV7_LATCH,1.0,,1,,,,,,,,
H3AIG8,H3AIG8_LATCH,1.0,,1,,,,,,,,
H0YDT9,H0YDT9_HUMAN,1.0,,1,,,,,,,,
H2SV44,H2SV44_TAKRU,1.0,,1,,,,,,,,
H0YEH4,H0YEH4_HUMAN,1.0,,1,,,,,,,,
H0YES1,H0YES1_HUMAN,1.0,,1,,,,,,,,
H2M7A6,H2M7A6_ORYLA,1.0,,,,1,,,,,,
H2NUL3,H2NUL3_PONAB,1.0,,,,1,,,,,,
H2QDS5,H2QDS5_PANTR,1.0,,,,1,,,,,,
H2RNT3,H2RNT3_TAKRU,1.0,,1,,,,,,,,
H2RNT5,H2RNT5_TAKRU,1.0,,1,,,,,,,,
H2S4A4,H2S4A4_TAKRU,1.0,,,,1,,,,,,
H2UG08,H2UG08_TAKRU,1.0,,1,,,,,,,,
H3A039,H3A039_LATCH,1.0,,1,,,,,,,,
H2USH1,H2USH1_TAKRU,1.0,,1,,,,,,,,
H2V8L0,H2V8L0_TAKRU,1.0,,1,,,,,,,,
H2V8L1,H2V8L1_TAKRU,1.0,,1,,,,,,,,
H2YH11,H2YH11_CIOSA,1.0,,1,,,,,,,,
H2YQ54,H2YQ54_CIOSA,1.0,,1,,,,,,,,
H2YQ56,H2YQ56_CIOSA,1.0,,1,,,,,,,,
H2YZR0,H2YZR0_CIOSA,1.0,,1,,,,,,,,
H2YZR1,H2YZR1_CIOSA,1.0,,1,,,,,,,,
G3SGX0,G3SGX0_GORGO,1.0,,1,,,,,,,,
