,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F5Z8Y4,F5Z8Y4_ALTSS,1.0,1,,,,,,,,,
F5ZL87,F5ZL87_STRPW,1.0,1,,,,,,,,,
F6A1X7,F6A1X7_GARVH,1.0,1,,,,,,,,,
F6AH71,F6AH71_PSEF1,1.0,1,,,,,,,,,
F6B0F4,F6B0F4_DELSC,1.0,1,,,,,,,,,
F6B346,F6B346_DESCC,1.0,1,,,,,,,,,
F6BG54,F6BG54_THEXL,1.0,1,,,,,,,,,
F6C5I1,F6C5I1_BIFBA,1.0,1,,,,,,,,,
F6C7F6,F6C7F6_BIFBA,1.0,1,,,,,,,,,
F6CB54,F6CB54_LACKZ,1.0,1,,,,,,,,,
F4GXI9,F4GXI9_PUSST,1.0,1,,,,,,,,,
F4GJA6,F4GJA6_SPICD,1.0,1,,,,,,,,,
F4GCY0,F4GCY0_ALIDK,1.0,1,,,,,,,,,
F4A9M9,F4A9M9_CLOBO,1.0,1,,,,,,,,,
F2MMK9,F2MMK9_ENTFO,1.0,1,,,,,,,,,
F2N4X8,F2N4X8_PSEU6,1.0,1,,,,,,,,,
F2N9R0,F2N9R0_CORGP,1.0,1,,,,,,,,,
F2NG20,F2NG20_DESAR,1.0,1,,,,,,,,,
F2NP05,F2NP05_MARHT,1.0,1,,,,,,,,,
F2NYA0,F2NYA0_TRES6,1.0,1,,,,,,,,,
F2QGG3,F2QGG3_STROU,1.0,1,,,,,,,,,
F2R5E6,F2R5E6_STRVP,1.0,1,,,,,,,,,
F3RHP2,F3RHP2_LISMN,1.0,1,,,,,,,,,
F3RLG3,F3RLG3_LISMN,1.0,1,,,,,,,,,
F3YB90,F3YB90_MELPT,1.0,1,,,,,,,,,
F3YXX4,F3YXX4_DESAF,1.0,1,,,,,,,,,
F4A044,F4A044_MAHA5,1.0,1,,,,,,,,,
F4AEY8,F4AEY8_LACJH,1.0,1,,,,,,,,,
F4FVV4,F4FVV4_LACBN,1.0,1,,,,,,,,,
F4AQV0,F4AQV0_GLAS4,1.0,1,,,,,,,,,
F4B1Q9,F4B1Q9_DOKS4,1.0,1,,,,,,,,,
F4BCQ7,F4BCQ7_FRACF,1.0,1,,,,,,,,,
F4BGV8,F4BGV8_FRACN,1.0,1,,,,,,,,,
F4BNZ2,F4BNZ2_CARS1,1.0,1,,,,,,,,,
F4CDV8,F4CDV8_SPHS2,1.0,1,,,,,,,,,
F4D1J9,F4D1J9_PSEUX,1.0,1,,,,,,,,,
F4D3Z2,F4D3Z2_HELPX,1.0,1,,,,,,,,,
F4DAI5,F4DAI5_AERVB,1.0,1,,,,,,,,,
F4DZU4,F4DZU4_PSEMN,1.0,1,,,,,,,,,
F4EC21,F4EC21_STRSU,1.0,1,,,,,,,,,
F4EWT3,F4EWT3_SELS3,1.0,1,,,,,,,,,
F4FAI0,F4FAI0_VERMA,1.0,1,,,,,,,,,
E8QHC5,E8QHC5_HELP7,1.0,1,,,,,,,,,
E8PM65,E8PM65_THESS,1.0,1,,,,,,,,,
D8NL92,D8NL92_RALSL,1.0,1,,,,,,,,,
E1QVK9,E1QVK9_OLSUV,1.0,1,,,,,,,,,
E1S6W2,E1S6W2_HELP9,1.0,1,,,,,,,,,
E1SJN6,E1SJN6_PANVC,1.0,1,,,,,,,,,
E1SMQ8,E1SMQ8_FERBD,1.0,1,,,,,,,,,
E1T5M2,E1T5M2_BURSG,1.0,1,,,,,,,,,
E1UTA7,E1UTA7_BACAS,1.0,1,,,,,,,,,
E1V9P5,E1V9P5_HALED,1.0,1,,,,,,,,,
E1VQ18,E1VQ18_9GAMM,1.0,1,,,,,,,,,
E1VVM8,E1VVM8_ARTAR,1.0,1,,,,,,,,,
E1W1X0,E1W1X0_HAEP3,1.0,1,,,,,,,,,
E1WY10,E1WY10_BACMS,1.0,1,,,,,,,,,
E1X988,E1X988_HAEI1,1.0,1,,,,,,,,,
E3D324,E3D324_NEIM7,1.0,1,,,,,,,,,
E3D744,E3D744_GARV3,1.0,1,,,,,,,,,
E3DD64,E3DD64_ERWSE,1.0,1,,,,,,,,,
E3DQV4,E3DQV4_HALPG,1.0,1,,,,,,,,,
E3DZ40,E3DZ40_BACA1,1.0,1,,,,,,,,,
E3EFY4,E3EFY4_PAEPS,1.0,1,,,,,,,,,
E3EP69,E3EP69_BIFBS,1.0,1,,,,,,,,,
E3EPM2,E3EPM2_BIFBS,1.0,1,,,,,,,,,
E3F1I4,E3F1I4_KETVY,1.0,1,,,,,,,,,
E3GC66,E3GC66_ENTLS,1.0,1,,,,,,,,,
E3GP86,E3GP86_EUBLK,1.0,1,,,,,,,,,
E3H3M0,E3H3M0_ROTDC,1.0,1,,,,,,,,,
E3H862,E3H862_ILYPC,1.0,1,,,,,,,,,
E3HTB8,E3HTB8_ACHXA,1.0,1,,,,,,,,,
E3HZF6,E3HZF6_RHOVT,1.0,1,,,,,,,,,
E3IZZ3,E3IZZ3_FRASU,1.0,1,,,,,,,,,
E3K698,E3K698_PUCGT,1.0,1,,,,,,,,,
E3PJQ3,E3PJQ3_ECOH1,1.0,1,,,,,,,,,
E1R6J5,E1R6J5_SPISS,1.0,1,,,,,,,,,
E1QJL2,E1QJL2_DESB2,1.0,1,,,,,,,,,
E8NCX7,E8NCX7_MICTS,1.0,1,,,,,,,,,
E1Q4N0,E1Q4N0_HELPP,1.0,1,,,,,,,,,
D8PPS6,D8PPS6_SCHCM,1.0,1,,,,,,,,,
D9Q7A7,D9Q7A7_CORP1,1.0,1,,,,,,,,,
D9Q9B5,D9Q9B5_CORP2,1.0,1,,,,,,,,,
D9QLE6,D9QLE6_BRESC,1.0,1,,,,,,,,,
D9QPU6,D9QPU6_ACEAZ,1.0,1,,,,,,,,,
D9R025,D9R025_CLOSW,1.0,1,,,,,,,,,
D9RPE9,D9RPE9_STAAK,1.0,1,,,,,,,,,
D9RSM0,D9RSM0_PREMB,1.0,1,,,,,,,,,
D9S335,D9S335_THEOJ,1.0,1,,,,,,,,,
D9SGC6,D9SGC6_GALCS,1.0,1,,,,,,,,,
D9SLC2,D9SLC2_CLOC7,1.0,1,,,,,,,,,
D9SXH7,D9SXH7_MICAI,1.0,1,,,,,,,,,
D9T2G6,D9T2G6_MICAI,1.0,1,,,,,,,,,
D9TKQ8,D9TKQ8_CALOO,1.0,1,,,,,,,,,
D9TNN4,D9TNN4_THETC,1.0,1,,,,,,,,,
E0IVE9,E0IVE9_ECOLW,1.0,1,,,,,,,,,
E0RFM4,E0RFM4_PAEP6,1.0,1,,,,,,,,,
E0RV44,E0RV44_BUTPB,1.0,1,,,,,,,,,
E0SYZ5,E0SYZ5_STRZA,1.0,1,,,,,,,,,
E0T1T8,E0T1T8_EDWTF,1.0,1,,,,,,,,,
E0TD69,E0TD69_PARBH,1.0,1,,,,,,,,,
C7N8P2,C7N8P2_LEPBD,1.0,1,,,,,,,,,
E0TJP8,E0TJP8_SULMC,1.0,1,,,,,,,,,
E0TRB9,E0TRB9_STRZ6,1.0,1,,,,,,,,,
E0U4K4,E0U4K4_BACPZ,1.0,1,,,,,,,,,
E0UGK8,E0UGK8_CYAP2,1.0,1,,,,,,,,,
E0UP99,E0UP99_SULAO,1.0,1,,,,,,,,,
E1FYA4,E1FYA4_LOALO,1.0,1,,,,,,,,,
E1Q222,E1Q222_HELPM,1.0,1,,,,,,,,,
E3PRG8,E3PRG8_CLOSD,1.0,1,,,,,,,,,
E3S9P5,E3S9P5_PYRTT,1.0,1,,,,,,,,,
E3UH07,E3UH07_EUCGR,1.0,1,,,,,,,,,
E3VU42,E3VU42_THECC,1.0,1,,,,,,,,,
E6NK88,E6NK88_HELPK,1.0,1,,,,,,,,,
E6NN64,E6NN64_HELPL,1.0,1,,,,,,,,,
E6NQ76,E6NQ76_HELPQ,1.0,1,,,,,,,,,
E6R2V4,E6R2V4_CRYGW,1.0,1,,,,,,,,,
E6RGU2,E6RGU2_PSEU9,1.0,1,,,,,,,,,
E6S4U7,E6S4U7_HELPF,1.0,1,,,,,,,,,
E6SF32,E6SF32_INTC7,1.0,1,,,,,,,,,
E6SJC9,E6SJC9_THEM7,1.0,1,,,,,,,,,
E6STA5,E6STA5_BACT6,1.0,1,,,,,,,,,
E6TI18,E6TI18_MYCSR,1.0,1,,,,,,,,,
E6TTU6,E6TTU6_BACCJ,1.0,1,,,,,,,,,
E6U4Z7,E6U4Z7_ETHHY,1.0,1,,,,,,,,,
E6UBK3,E6UBK3_RUMA7,1.0,1,,,,,,,,,
E6V2L8,E6V2L8_VARPE,1.0,1,,,,,,,,,
E6VKR7,E6VKR7_RHOPX,1.0,1,,,,,,,,,
E6VXH9,E6VXH9_DESAO,1.0,1,,,,,,,,,
E6W100,E6W100_DESIS,1.0,1,,,,,,,,,
E6W831,E6W831_PANSA,1.0,1,,,,,,,,,
E6WUR9,E6WUR9_PSEUU,1.0,1,,,,,,,,,
E6WZJ3,E6WZJ3_NITSE,1.0,1,,,,,,,,,
E6X8R0,E6X8R0_CELAD,1.0,1,,,,,,,,,
E6XGM0,E6XGM0_SHEP2,1.0,1,,,,,,,,,
E7A7H4,E7A7H4_HAEIF,1.0,1,,,,,,,,,
E7A8X4,E7A8X4_HELFC,1.0,1,,,,,,,,,
E7BA47,E7BA47_YERE1,1.0,1,,,,,,,,,
E7BDZ5,E7BDZ5_NEIMW,1.0,1,,,,,,,,,
E8MGT6,E8MGT6_BIFL2,1.0,1,,,,,,,,,
E8MRR3,E8MRR3_BIFL1,1.0,1,,,,,,,,,
E8N5L0,E8N5L0_ANATU,1.0,1,,,,,,,,,
E6NCE3,E6NCE3_HELPI,1.0,1,,,,,,,,,
E6MV69,E6MV69_NEIMH,1.0,1,,,,,,,,,
E5QY15,E5QY15_STAAH,1.0,1,,,,,,,,,
E4S2G1,E4S2G1_BORBJ,1.0,1,,,,,,,,,
E3W0P0,E3W0P0_PRUPE,1.0,1,,,,,,,,,
E4NHG3,E4NHG3_KITSK,1.0,1,,,,,,,,,
E4PDR4,E4PDR4_ECO8N,1.0,1,,,,,,,,,
E4PFR0,E4PFR0_MARAH,1.0,1,,,,,,,,,
E4PU15,E4PU15_MYCLG,1.0,1,,,,,,,,,
E4PZ79,E4PZ79_MYCBG,1.0,1,,,,,,,,,
E4Q154,E4Q154_CALOW,1.0,1,,,,,,,,,
E4QB91,E4QB91_CALH1,1.0,1,,,,,,,,,
E4QFU7,E4QFU7_BORBN,1.0,1,,,,,,,,,
E4QSU8,E4QSU8_MYCH1,1.0,1,,,,,,,,,
E4QXE0,E4QXE0_HAEI6,1.0,1,,,,,,,,,
E4RLR4,E4RLR4_HALHG,1.0,1,,,,,,,,,
E4RZG7,E4RZG7_LEAB4,1.0,1,,,,,,,,,
E4S784,E4S784_CALKI,1.0,1,,,,,,,,,
E5ANX2,E5ANX2_BURRH,1.0,1,,,,,,,,,
E4SC63,E4SC63_CALK2,1.0,1,,,,,,,,,
E4SIF7,E4SIF7_LACAR,1.0,1,,,,,,,,,
E4SYK1,E4SYK1_LACDN,1.0,1,,,,,,,,,
E4T170,E4T170_PALPW,1.0,1,,,,,,,,,
E4TCB5,E4TCB5_RIEAD,1.0,1,,,,,,,,,
E4TIZ7,E4TIZ7_CALNY,1.0,1,,,,,,,,,
E4TVA7,E4TVA7_MARTH,1.0,1,,,,,,,,,
E4U3C4,E4U3C4_SULKY,1.0,1,,,,,,,,,
E4U8Z1,E4U8Z1_OCEP5,1.0,1,,,,,,,,,
E4UCT9,E4UCT9_LIBSC,1.0,1,,,,,,,,,
E4WEA7,E4WEA7_RHOE1,1.0,1,,,,,,,,,
E4WJK8,E4WJK8_RHOE1,1.0,1,,,,,,,,,
E4ZFC0,E4ZFC0_NEIL0,1.0,1,,,,,,,,,
C7NLE5,C7NLE5_KYTSD,1.0,1,,,,,,,,,
C6WK48,C6WK48_ACTMD,1.0,1,,,,,,,,,
C7MY57,C7MY57_SACVD,1.0,1,,,,,,,,,
A8H5I1,RL32_SHEPA,1.0,1,,,,,,,,,
A7ZZ46,RL32_ECOHS,1.0,1,,,,,,,,,
A8AZV3,RL32_STRGC,1.0,1,,,,,,,,,
A8ERJ4,RL32_ARCB4,1.0,1,,,,,,,,,
A8EZX4,RL32_RICCK,1.0,1,,,,,,,,,
A8F2R4,A8F2R4_RICM5,1.0,1,,,,,,,,,
A8F8G5,RL32_THELT,1.0,1,,,,,,,,,
A8FCW7,RL32_BACP2,1.0,1,,,,,,,,,
A8FKB9,RL32_CAMJ8,1.0,1,,,,,,,,,
A8FWL2,RL32_SHESH,1.0,1,,,,,,,,,
A8G4Y1,RL32_PROM2,1.0,1,,,,,,,,,
A8GD15,RL32_SERP5,1.0,1,,,,,,,,,
A8GPW2,RL32_RICAH,1.0,1,,,,,,,,,
A8GTP3,RL32_RICRS,1.0,1,,,,,,,,,
A8GY07,RL32_RICB8,1.0,1,,,,,,,,,
A8IJI4,RL32_AZOC5,1.0,1,,,,,,,,,
A7Z4D1,RL32_BACA2,1.0,1,,,,,,,,,
A8L591,RL32_FRASN,1.0,1,,,,,,,,,
A8LLT2,RL32_DINSH,1.0,1,,,,,,,,,
A8M441,A8M441_SALAI,1.0,1,,,,,,,,,
A8M658,A8M658_SALAI,1.0,1,,,,,,,,,
A8MHA6,A8MHA6_ALKOO,1.0,1,,,,,,,,,
A8N1Q6,A8N1Q6_COPC7,1.0,1,,,,,,,,,
A8YV19,RL32_LACH4,1.0,1,,,,,,,,,
A8Z657,A8Z657_SULMW,1.0,1,,,,,,,,,
A8ZTV6,A8ZTV6_DESOH,1.0,1,,,,,,,,,
A9ADF3,RL32_BURM1,1.0,1,,,,,,,,,
A9AXH7,A9AXH7_HERA2,1.0,1,,,,,,,,,
A9BAH6,RL32_PROM4,1.0,1,,,,,,,,,
A9BGV2,RL32_PETMO,1.0,1,,,,,,,,,
A9BNK8,RL32_DELAS,1.0,1,,,,,,,,,
A7ZC03,RL32_CAMC1,1.0,1,,,,,,,,,
A7X145,RL32_STAA1,1.0,1,,,,,,,,,
A6LK89,RL32_THEM4,1.0,1,,,,,,,,,
A7EZR2,A7EZR2_SCLS1,1.0,1,,,,,,,,,
A6Q202,RL32_NITSB,1.0,1,,,,,,,,,
A6QBY2,RL32_SULNB,1.0,1,,,,,,,,,
A6QFY1,RL32_STAAE,1.0,1,,,,,,,,,
A6SXP7,RL32_JANMA,1.0,1,,,,,,,,,
A6T7E9,RL32_KLEP7,1.0,1,,,,,,,,,
A6TRU4,RL32_ALKMQ,1.0,1,,,,,,,,,
A6U0U5,RL32_STAA2,1.0,1,,,,,,,,,
A6UE65,RL32_SINMW,1.0,1,,,,,,,,,
A6V3C8,RL32_PSEA7,1.0,1,,,,,,,,,
A6VQV4,RL32_ACTSZ,1.0,1,,,,,,,,,
A6VX72,RL32_MARMS,1.0,1,,,,,,,,,
A6W7S4,RL32_KINRD,1.0,1,,,,,,,,,
A6WM16,RL32_SHEB8,1.0,1,,,,,,,,,
A6WXZ4,RL32_OCHA4,1.0,1,,,,,,,,,
A7FH23,RL32_YERP3,1.0,1,,,,,,,,,
A7TEQ4,A7TEQ4_VANPO,1.0,1,,,,,,,,,
A7FW22,A7FW22_CLOB1,1.0,1,,,,,,,,,
A7G5T5,A7G5T5_CLOBH,1.0,1,,,,,,,,,
A7GG46,A7GG46_CLOBL,1.0,1,,,,,,,,,
A7GRP9,RL32_BACCN,1.0,1,,,,,,,,,
A7H539,RL32_CAMJD,1.0,1,,,,,,,,,
A7HDZ6,A7HDZ6_ANADF,1.0,1,,,,,,,,,
A7HLA6,RL32_FERNB,1.0,1,,,,,,,,,
A7HTE5,RL32_PARL1,1.0,1,,,,,,,,,
A7I3D4,RL32_CAMHC,1.0,1,,,,,,,,,
A7IJZ8,RL32_XANP2,1.0,1,,,,,,,,,
A7MFQ6,RL32_CROS8,1.0,1,,,,,,,,,
A7MZU8,RL32_VIBCB,1.0,1,,,,,,,,,
A7NCH9,RL32_FRATF,1.0,1,,,,,,,,,
A7NK76,A7NK76_ROSCS,1.0,1,,,,,,,,,
A9GWV1,RL32_SORC5,1.0,1,,,,,,,,,
A9IIG9,RL32_BORPD,1.0,1,,,,,,,,,
A9IYV7,RL32_BART1,1.0,1,,,,,,,,,
B1LV66,RL32_METRJ,1.0,1,,,,,,,,,
B0VTY5,RL32_ACIBS,1.0,1,,,,,,,,,
B1AIX2,RL32_UREP2,1.0,1,,,,,,,,,
B1H0Q7,B1H0Q7_UNCTG,1.0,1,,,,,,,,,
B1HPX3,RL32_LYSSC,1.0,1,,,,,,,,,
B1I2E8,B1I2E8_DESAP,1.0,1,,,,,,,,,
B1I9V0,RL32_STRPI,1.0,1,,,,,,,,,
B1II88,B1II88_CLOBK,1.0,1,,,,,,,,,
B1IV14,RL32_ECOLC,1.0,1,,,,,,,,,
B1J4Y7,RL32_PSEPW,1.0,1,,,,,,,,,
B1JHI1,RL32_YERPY,1.0,1,,,,,,,,,
B1JY98,RL32_BURCC,1.0,1,,,,,,,,,
B1KRB5,RL32_SHEWM,1.0,1,,,,,,,,,
B1KWP7,B1KWP7_CLOBM,1.0,1,,,,,,,,,
B1LI56,RL32_ECOSM,1.0,1,,,,,,,,,
B1MZN8,RL32_LEUCK,1.0,1,,,,,,,,,
A9KEA3,RL32_COXBN,1.0,1,,,,,,,,,
B1VAF0,RL32_PHYAS,1.0,1,,,,,,,,,
B1VFG5,RL32_CORU7,1.0,1,,,,,,,,,
B1VYY3,RL32_STRGG,1.0,1,,,,,,,,,
B1WY20,RL32_CYAA5,1.0,1,,,,,,,,,
B1X9Z9,RL32_ECODH,1.0,1,,,,,,,,,
B1XQI5,RL32_SYNP2,1.0,1,,,,,,,,,
B1XTK4,RL32_POLNS,1.0,1,,,,,,,,,
B1XZP2,RL32_LEPCP,1.0,1,,,,,,,,,
B1YIU7,RL32_EXIS2,1.0,1,,,,,,,,,
B1YVK9,RL32_BURA4,1.0,1,,,,,,,,,
B1Z7L0,RL32_METPB,1.0,1,,,,,,,,,
B1ZWC4,RL32_OPITP,1.0,1,,,,,,,,,
B2A2M3,RL32_NATTJ,1.0,1,,,,,,,,,
B2B0K3,B2B0K3_PODAN,1.0,1,,,,,,,,,
B0V8F1,RL32_ACIBY,1.0,1,,,,,,,,,
B0UUY8,RL32_HISS2,1.0,1,,,,,,,,,
B0UPF9,RL32_METS4,1.0,1,,,,,,,,,
B0U2S7,RL32_XYLFM,1.0,1,,,,,,,,,
A9KNV5,A9KNV5_CLOPH,1.0,1,,,,,,,,,
A9KXI7,RL32_SHEB9,1.0,1,,,,,,,,,
A9M148,RL32_NEIM0,1.0,1,,,,,,,,,
A9M817,RL32_BRUC2,1.0,1,,,,,,,,,
A9NBY1,RL32_COXBR,1.0,1,,,,,,,,,
A9NFP2,RL32_ACHLI,1.0,1,,,,,,,,,
A9R3Q0,RL32_YERPG,1.0,1,,,,,,,,,
A9TK96,A9TK96_PHYPA,1.0,1,,,,,,,,,
A9VU85,RL32_BACWK,1.0,1,,,,,,,,,
A9W7T2,RL32_METEP,1.0,1,,,,,,,,,
A9WHA2,A9WHA2_CHLAA,1.0,1,,,,,,,,,
A9WMY0,RL32_RENSM,1.0,1,,,,,,,,,
A9WWP9,RL32_BRUSI,1.0,1,,,,,,,,,
B0B938,B0B938_CHLT2,1.0,1,,,,,,,,,
B0BAR7,B0BAR7_CHLTB,1.0,1,,,,,,,,,
B0BQX5,RL32_ACTPJ,1.0,1,,,,,,,,,
B0BV81,RL32_RICRO,1.0,1,,,,,,,,,
B0CBE9,RL32_ACAM1,1.0,1,,,,,,,,,
B0CQ35,B0CQ35_LACBS,1.0,1,,,,,,,,,
B0K1W7,B0K1W7_THEPX,1.0,1,,,,,,,,,
B0K9Y4,B0K9Y4_THEP3,1.0,1,,,,,,,,,
B0KF52,RL32_PSEPG,1.0,1,,,,,,,,,
B0REL8,RL32_CLAMS,1.0,1,,,,,,,,,
B0RYI8,RL32_XANCB,1.0,1,,,,,,,,,
B0S1M9,RL32_FINM2,1.0,1,,,,,,,,,
B0SYY0,B0SYY0_CAUSK,1.0,1,,,,,,,,,
B0TGV4,B0TGV4_HELMI,1.0,1,,,,,,,,,
B0TQU3,RL32_SHEHH,1.0,1,,,,,,,,,
B0TY17,RL32_FRAP2,1.0,1,,,,,,,,,
A6LSL9,A6LSL9_CLOB8,1.0,1,,,,,,,,,
A6H261,RL32_FLAPJ,1.0,1,,,,,,,,,
C7MMZ4,C7MMZ4_CRYCD,1.0,1,,,,,,,,,
A1VY49,RL32_CAMJJ,1.0,1,,,,,,,,,
A1KRZ4,RL32_NEIMF,1.0,1,,,,,,,,,
A1R0C8,RL32_BORT9,1.0,1,,,,,,,,,
A1R7I5,RL32_ARTAT,1.0,1,,,,,,,,,
A1RKS3,RL32_SHESW,1.0,1,,,,,,,,,
A1S733,RL32_SHEAM,1.0,1,,,,,,,,,
A1STV9,RL32_PSYIN,1.0,1,,,,,,,,,
A1TEL8,RL32_MYCVP,1.0,1,,,,,,,,,
A1TLD5,RL32_ACIAC,1.0,1,,,,,,,,,
A1U1T3,RL32_MARHV,1.0,1,,,,,,,,,
A1UL71,RL32_MYCSK,1.0,1,,,,,,,,,
A1UR57,RL32_BARBK,1.0,1,,,,,,,,,
A1V6D3,RL32_BURMS,1.0,1,,,,,,,,,
A1VEJ9,RL32_DESVV,1.0,1,,,,,,,,,
A1VRU9,RL32_POLNA,1.0,1,,,,,,,,,
A1WAY0,RL32_ACISJ,1.0,1,,,,,,,,,
A1K5Y3,RL32_AZOSB,1.0,1,,,,,,,,,
A1WMX7,RL32_VEREI,1.0,1,,,,,,,,,
A1WWF0,RL32_HALHL,1.0,1,,,,,,,,,
A2BR89,RL32_PROMS,1.0,1,,,,,,,,,
A2BWH6,RL32_PROM5,1.0,1,,,,,,,,,
A2C283,RL32_PROM1,1.0,1,,,,,,,,,
A2C9P3,RL32_PROM3,1.0,1,,,,,,,,,
A2RGY2,RL32_STRPG,1.0,1,,,,,,,,,
A2RHH0,RL32_LACLM,1.0,1,,,,,,,,,
A2S9Y0,RL32_BURM9,1.0,1,,,,,,,,,
A2SDF7,RL32_METPP,1.0,1,,,,,,,,,
A2TY29,A2TY29_9FLAO,1.0,1,,,,,,,,,
A3D3B1,RL32_SHEB5,1.0,1,,,,,,,,,
A3DE79,RL32_CLOTH,1.0,1,,,,,,,,,
A3M054,A3M054_PICST,1.0,1,,,,,,,,,
A1KHB5,RL32_MYCBP,1.0,1,,,,,,,,,
A1JN60,RL32_YERE8,1.0,1,,,,,,,,,
A5WL01,A5WL01_MYCTF,1.0,1,,,,,,,,,
A0L859,RL32_MAGSM,1.0,1,,,,,,,,,
A0A061EA17,A0A061EA17_THECC,1.0,1,,,,,,,,,
A0A061H9D3,A0A061H9D3_9BASI,1.0,1,,,,,,,,,
A0A087YM01,A0A087YM01_POEFO,1.0,,1,,,,,,,,
A0A088ATN3,A0A088ATN3_APIME,1.0,1,,,,,,,,,
A0A089SFS6,A0A089SFS6_MYCAB,1.0,1,,,,,,,,,
A0A096NG95,A0A096NG95_PAPAN,1.0,,1,,,,,,,,
A0A096YLJ3,A0A096YLJ3_BURTA,1.0,1,,,,,,,,,
A0A0A0KQP7,A0A0A0KQP7_CUCSA,1.0,1,,,,,,,,,
A0AFU3,RL321_LISW6,1.0,1,,,,,,,,,
A0AKE7,RL322_LISW6,1.0,1,,,,,,,,,
A0JXW1,RL32_ARTS2,1.0,1,,,,,,,,,
A0K5U4,RL32_BURCH,1.0,1,,,,,,,,,
A0KKH0,RL32_AERHH,1.0,1,,,,,,,,,
A0KYC0,RL32_SHESA,1.0,1,,,,,,,,,
A0LI08,RL32_SYNFM,1.0,1,,,,,,,,,
A1E9X2,RK32_SORBI,1.0,1,,,,,,,,,
A0LV87,RL32_ACIC1,1.0,1,,,,,,,,,
A0M6N7,RL32_GRAFK,1.0,1,,,,,,,,,
A0PWB5,RL32_MYCUA,1.0,1,,,,,,,,,
A0Q0Z3,RL32_CLONN,1.0,1,,,,,,,,,
A0Q7J5,RL32_FRATN,1.0,1,,,,,,,,,
A0QBQ8,RL32_MYCA1,1.0,1,,,,,,,,,
A0R3I9,RL32_MYCS2,1.0,1,,,,,,,,,
A0RMK6,RL32_CAMFF,1.0,1,,,,,,,,,
A0ZZX2,RL32_BIFAA,1.0,1,,,,,,,,,
A1APT2,RL32_PELPD,1.0,1,,,,,,,,,
A1AWD4,RL32_RUTMC,1.0,1,,,,,,,,,
A1B362,RL32_PARDP,1.0,1,,,,,,,,,
A1BJ99,RL32_CHLPD,1.0,1,,,,,,,,,
A1D3J1,A1D3J1_NEOFI,1.0,1,,,,,,,,,
A3M2W0,RL32_ACIBT,1.0,1,,,,,,,,,
A3MM58,RL32_BURM7,1.0,1,,,,,,,,,
A3N234,RL32_ACTP2,1.0,1,,,,,,,,,
A5GU32,RL32_SYNR3,1.0,1,,,,,,,,,
A4YKR8,RL32_BRASO,1.0,1,,,,,,,,,
A5CCS3,RL32_ORITB,1.0,1,,,,,,,,,
A5CQP8,RL32_CLAM3,1.0,1,,,,,,,,,
A5CWU9,RL32_VESOH,1.0,1,,,,,,,,,
A5DLS4,A5DLS4_PICGU,1.0,1,,,,,,,,,
A5E130,A5E130_LODEL,1.0,1,,,,,,,,,
A5ETH1,RL32_BRASB,1.0,1,,,,,,,,,
A5EXD5,RL32_DICNV,1.0,1,,,,,,,,,
A5F6P1,RL32_VIBC3,1.0,1,,,,,,,,,
A5FM90,RL32_FLAJ1,1.0,1,,,,,,,,,
A5FQ60,RL32_DEHMB,1.0,1,,,,,,,,,
A5FV67,RL32_ACICJ,1.0,1,,,,,,,,,
A5GF58,A5GF58_GEOUR,1.0,1,,,,,,,,,
A5GKS6,RL32_SYNPW,1.0,1,,,,,,,,,
A5I4N5,A5I4N5_CLOBH,1.0,1,,,,,,,,,
A3NBU4,RL32_BURP6,1.0,1,,,,,,,,,
A5IBN3,RL32_LEGPC,1.0,1,,,,,,,,,
A5IKS1,RL32_THEP1,1.0,1,,,,,,,,,
A5IS14,RL32_STAA9,1.0,1,,,,,,,,,
A5IXR8,RL32_MYCAP,1.0,1,,,,,,,,,
A5N804,A5N804_CLOK5,1.0,1,,,,,,,,,
A5U121,RL32_MYCTA,1.0,1,,,,,,,,,
A5UAZ2,RL32_HAEIE,1.0,1,,,,,,,,,
A5UFW3,RL32_HAEIG,1.0,1,,,,,,,,,
A5UWI6,A5UWI6_ROSS1,1.0,1,,,,,,,,,
A5VC84,RL32_SPHWW,1.0,1,,,,,,,,,
A5VKW2,RL32_LACRD,1.0,1,,,,,,,,,
A5VSC1,RL32_BRUO2,1.0,1,,,,,,,,,
A5W717,RL32_PSEP1,1.0,1,,,,,,,,,
A5WCL9,RL32_PSYWF,1.0,1,,,,,,,,,
A4Y5S0,RL32_SHEPC,1.0,1,,,,,,,,,
A4XSS3,RL32_PSEMY,1.0,1,,,,,,,,,
A4XKH4,RL32_CALS8,1.0,1,,,,,,,,,
A4XCD2,A4XCD2_SALTO,1.0,1,,,,,,,,,
A3NXN1,RL32_BURP0,1.0,1,,,,,,,,,
A3PD13,RL32_PROM0,1.0,1,,,,,,,,,
A3PJ66,RL32_RHOS1,1.0,1,,,,,,,,,
A3Q5M0,RL32_MYCSJ,1.0,1,,,,,,,,,
A3QDB8,RL32_SHELP,1.0,1,,,,,,,,,
A3U5P0,A3U5P0_CROAH,1.0,1,,,,,,,,,
A4APE8,A4APE8_MARSH,1.0,1,,,,,,,,,
A4CIE1,A4CIE1_ROBBH,1.0,1,,,,,,,,,
A4F7S4,RL321_SACEN,1.0,1,,,,,,,,,
A4FMJ9,RL322_SACEN,1.0,1,,,,,,,,,
