,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A0A096P0H2,A0A096P0H2_PAPAN,1.0,,1,,,,,,,,
A0A096NPT4,A0A096NPT4_PAPAN,1.0,,1,,,,,,,,
A0A096NJQ7,A0A096NJQ7_PAPAN,1.0,,1,,,,,,,,
A0A096NH47,A0A096NH47_PAPAN,1.0,,1,,,,,,,,
A0A096N4Y9,A0A096N4Y9_PAPAN,1.0,,1,,,,,,,,
A0A096MYH6,A0A096MYH6_PAPAN,1.0,,1,,,,,,,,
A0A096MXS2,A0A096MXS2_PAPAN,1.0,,1,,,,,,,,
D2HVJ0,D2HVJ0_AILME,1.0,,1,,,,,,,,
D3ZLB3,D3ZLB3_RAT,1.0,,1,,,,,,,,
F6ZUT6,F6ZUT6_MACMU,1.0,,1,,,,,,,,
D6WQD4,D6WQD4_TRICA,1.0,,,,,1,,,,,
F6VW17,F6VW17_HORSE,1.0,,1,,,,,,,,
F6VGM3,F6VGM3_XENTR,1.0,,1,,,,,,,,
F6VDX8,F6VDX8_CALJA,1.0,,1,,,,,,,,
F6UTR6,F6UTR6_MOUSE,1.0,,1,,,,,,,,
F6UMR3,F6UMR3_HORSE,1.0,,1,,,,,,,,
F6UK79,F6UK79_MACMU,1.0,,1,,,,,,,,
F6TE29,F6TE29_HORSE,1.0,,1,,,,,,,,
F6T6Y0,F6T6Y0_CIOIN,1.0,,1,,,,,,,,
F6SRY4,F6SRY4_MACMU,1.0,,1,,,,,,,,
F6SMH0,F6SMH0_CALJA,1.0,,1,,,,,,,,
F6RU31,F6RU31_HORSE,1.0,,1,,,,,,,,
F6RQU5,F6RQU5_MONDO,1.0,,1,,,,,,,,
F6RMN1,F6RMN1_CIOIN,1.0,,1,,,,,,,,
F6R536,F6R536_HORSE,1.0,,1,,,,,,,,
F6R4Y9,F6R4Y9_CALJA,1.0,,1,,,,,,,,
F6R4A9,F6R4A9_HORSE,1.0,,1,,,,,,,,
F6R2Q6,F6R2Q6_MACMU,1.0,,1,,,,,,,,
F6R2P0,F6R2P0_MACMU,1.0,,1,,,,,,,,
F6QW98,F6QW98_CALJA,1.0,,1,,,,,,,,
F6QU00,F6QU00_MONDO,1.0,,,,1,,,,,,
F6QTN4,F6QTN4_CALJA,1.0,,1,,,,,,,,
F6QQM9,F6QQM9_HORSE,1.0,,,,1,,,,,,
F6Q403,F6Q403_CALJA,1.0,,1,,,,,,,,
F6Q1D5,F6Q1D5_XENTR,1.0,,1,,,,,,,,
F6PZT5,F6PZT5_XENTR,1.0,,1,,,,,,,,
F6VZ51,F6VZ51_HORSE,1.0,,,,1,,,,,,
F6W269,F6W269_ORNAN,1.0,,1,,,,,,,,
F6WAC4,F6WAC4_HORSE,1.0,,1,,,,,,,,
F6XUF7,F6XUF7_CIOIN,1.0,,1,,,,,,,,
F6ZUR3,F6ZUR3_MACMU,1.0,,1,,,,,,,,
F6ZU72,F6ZU72_XENTR,1.0,,,,1,,,,,,
F6ZQ96,F6ZQ96_CIOIN,1.0,,,,1,,,,,,
F6ZH64,F6ZH64_MONDO,1.0,,1,,,,,,,,
F6ZB02,F6ZB02_XENTR,1.0,,1,,,,,,,,
F6YKC8,F6YKC8_HORSE,1.0,,1,,,,,,,,
F6YEY6,F6YEY6_XENTR,1.0,,1,,,,,,,,
F6YBL9,F6YBL9_MONDO,1.0,,1,,,,,,,,
F6Y859,F6Y859_ORNAN,1.0,,1,,,,,,,,
F6Y4K5,F6Y4K5_CANFA,1.0,,1,,,,,,,,
F6Y2F4,F6Y2F4_HORSE,1.0,,1,,,,,,,,
F6XTT5,F6XTT5_CANFA,1.0,,1,,,,,,,,
F6WD06,F6WD06_MACMU,1.0,,1,,,,,,,,
F6XN70,F6XN70_CALJA,1.0,,,,1,,,,,,
F6XD52,F6XD52_HORSE,1.0,,1,,,,,,,,
F6XCU0,F6XCU0_XENTR,1.0,,,,1,,,,,,
F6X3W5,F6X3W5_MONDO,1.0,,1,,,,,,,,
F6X0A4,F6X0A4_XENTR,1.0,,1,,,,,,,,
F6WZK4,F6WZK4_MONDO,1.0,,1,,,,,,,,
F6WYS3,F6WYS3_HORSE,1.0,,1,,,,,,,,
F6WPV9,F6WPV9_ORNAN,1.0,,1,,,,,,,,
F6WPT9,F6WPT9_ORNAN,1.0,,1,,,,,,,,
F6WGQ7,F6WGQ7_XENTR,1.0,,,,1,,,,,,
G3U404,G3U404_LOXAF,1.0,,1,,,,,,,,
F6PTL5,F6PTL5_XENTR,1.0,,,,1,,,,,,
F6PLL9,F6PLL9_CALJA,1.0,,1,,,,,,,,
F6PLD2,F6PLD2_CALJA,1.0,,1,,,,,,,,
E2RGD6,E2RGD6_CANFA,1.0,,1,,,,,,,,
F1LQW2,F1LQW2_RAT,1.0,,1,,,,,,,,
F1LN97,F1LN97_RAT,1.0,,1,,,,,,,,
E9QGH0,E9QGH0_DANRE,1.0,,1,,,,,,,,
E9QBI3,E9QBI3_DANRE,1.0,,1,,,,,,,,
E9QBA7,E9QBA7_DANRE,1.0,,1,,,,,,,,
E9IQ56,E9IQ56_SOLIN,1.0,,,,,1,,,,,
E7FGP3,E7FGP3_DANRE,1.0,,1,,,,,,,,
E7F3R7,E7F3R7_DANRE,1.0,,1,,,,,,,,
E5ST73,E5ST73_TRISP,1.0,1,,,,,,,,,
E2RMY1,E2RMY1_CANFA,1.0,,1,,,,,,,,
E2RLA0,E2RLA0_CANFA,1.0,,1,,,,,,,,
E2RC05,E2RC05_CANFA,1.0,,1,,,,,,,,
F1MC18,F1MC18_BOVIN,1.0,,1,,,,,,,,
E2R9I6,E2R9I6_CANFA,1.0,,,,1,,,,,,
E2R2D3,E2R2D3_CANFA,1.0,,1,,,,,,,,
E2QSM2,E2QSM2_CANFA,1.0,,1,,,,,,,,
E1BME7,E1BME7_BOVIN,1.0,,1,,,,,,,,
E1BLB9,E1BLB9_BOVIN,1.0,,1,,,,,,,,
E1BKK2,E1BKK2_BOVIN,1.0,,1,,,,,,,,
E1BJV4,E1BJV4_BOVIN,1.0,,1,,,,,,,,
E1BF87,E1BF87_BOVIN,1.0,,1,,,,,,,,
E1BDA0,E1BDA0_BOVIN,1.0,,1,,,,,,,,
E1BA64,E1BA64_BOVIN,1.0,,1,,,,,,,,
D6WYT5,D6WYT5_TRICA,1.0,,,,,1,,,,,
F1M478,F1M478_RAT,1.0,,1,,,,,,,,
F1MIH1,F1MIH1_BOVIN,1.0,,1,,,,,,,,
F2Z5H5,F2Z5H5_PIG,1.0,,1,,,,,,,,
F1R5D7,F1R5D7_DANRE,1.0,,,,1,,,,,,
F2Z538,F2Z538_PIG,1.0,,1,,,,,,,,
F2Z3R9,F2Z3R9_RAT,1.0,,1,,,,,,,,
F1SUV6,F1SUV6_PIG,1.0,,1,,,,,,,,
F1SPX2,F1SPX2_PIG,1.0,,1,,,,,,,,
F1SG33,F1SG33_PIG,1.0,,1,,,,,,,,
F1SDX7,F1SDX7_PIG,1.0,,1,,,,,,,,
F1S615,F1S615_PIG,1.0,,1,,,,,,,,
F1RYA8,F1RYA8_PIG,1.0,,,,1,,,,,,
F1RSD4,F1RSD4_PIG,1.0,,1,,,,,,,,
F1RQG1,F1RQG1_PIG,1.0,,1,,,,,,,,
F1RCT9,F1RCT9_DANRE,1.0,,1,,,,,,,,
F1QFV3,F1QFV3_DANRE,1.0,,1,,,,,,,,
F1MK59,F1MK59_BOVIN,1.0,,,,1,,,,,,
F1Q7Y7,F1Q7Y7_DANRE,1.0,,1,,,,,,,,
F1Q5T6,F1Q5T6_DANRE,1.0,,1,,,,,,,,
F1Q361,F1Q361_CANFA,1.0,,1,,,,,,,,
F1Q306,F1Q306_CANFA,1.0,,,,1,,,,,,
F1PUN1,F1PUN1_CANFA,1.0,,,,1,,,,,,
F1PD53,F1PD53_CANFA,1.0,,1,,,,,,,,
F1P961,F1P961_CANFA,1.0,,1,,,,,,,,
F1P7I2,F1P7I2_CANFA,1.0,,1,,,,,,,,
F1NMR6,F1NMR6_CHICK,1.0,,1,,,,,,,,
F1NFE6,F1NFE6_CHICK,1.0,,1,,,,,,,,
F1N0Z3,F1N0Z3_BOVIN,1.0,,,,1,,,,,,
G3U3Y1,G3U3Y1_LOXAF,1.0,,1,,,,,,,,
G5EC89,G5EC89_CAEEL,1.0,,1,,,,,,,,
G3U4Z3,G3U4Z3_LOXAF,1.0,,1,,,,,,,,
K7FKP4,K7FKP4_PELSI,1.0,,1,,,,,,,,
Q3UQX2,Q3UQX2_MOUSE,1.0,,1,,,,,,,,
Q29N61,Q29N61_DROPS,1.0,,,,,1,,,,,
Q28ZR8,Q28ZR8_DROPS,1.0,,,,,1,,,,,
Q21836,Q21836_CAEEL,1.0,,1,,,,,,,,
Q1LVQ7,Q1LVQ7_DANRE,1.0,,1,,,,,,,,
Q19AW1,Q19AW1_CIOIN,1.0,,1,,,,,,,,
Q17KG7,Q17KG7_AEDAE,1.0,,,,,1,,,,,
Q17KG2,Q17KG2_AEDAE,1.0,,,,,,1,,,,
Q16I36,Q16I36_AEDAE,1.0,,,,,1,,,,,
Q06453,AL_DROME,1.0,,1,,,,,,,,
Q06348,PRRX2_MOUSE,1.0,,,,,,,,1,,
Q05437,PRRX1_CHICK,1.0,,,,,,,,1,,
P97458,PROP1_MOUSE,1.0,,,,1,,,,,,
P70390,SHOX2_MOUSE,1.0,,1,,,,,,,,
P70368,SEBOX_MOUSE,1.0,,,,1,,,,,,
P56672,OTP_DROME,1.0,,1,,,,,,,,
O95076,ALX3_HUMAN,1.0,,1,,,,,,,,
O93582,O93582_CHICK,1.0,,1,,,,,,,,
O88933,O88933_MOUSE,1.0,,,,1,,,,,,
O75360,PROP1_HUMAN,1.0,,,,1,,,,,,
O60902,SHOX2_HUMAN,1.0,,1,,,,,,,,
O42115,ARX_DANRE,1.0,,1,,,,,,,,
O35690,PHX2B_MOUSE,1.0,,1,,,,,,,,
O35137,ALX4_MOUSE,1.0,,1,,,,,,,,
O35085,ARX_MOUSE,1.0,,1,,,,,,,,
Q4H2V0,Q4H2V0_CIOIN,1.0,,,,,,1,,,,
Q4H3S9,Q4H3S9_CIOIN,1.0,,,,,,,,1,,
Q4RUC6,Q4RUC6_TETNG,1.0,,,,,,1,,,,
Q7Q9R1,Q7Q9R1_ANOGA,1.0,,,,,,1,,,,
Q8UVD3,Q8UVD3_CHICK,1.0,,,,,,,,1,,
Q8T0V5,Q8T0V5_DROME,1.0,,,,,1,,,,,
Q8RWU4,ATML1_ARATH,1.0,,,,,,1,,,,
Q8N693,ESX1_HUMAN,1.0,,,,1,,,,,,
Q8MJI9,PROP1_BOVIN,1.0,,,,1,,,,,,
Q8JJ26,SEBOX_DANRE,1.0,,,,1,,,,,,
Q8CJH7,Q8CJH7_RAT,1.0,,,,1,,,,,,
Q8C8B0,ALX1_MOUSE,1.0,,1,,,,,,,,
Q8C741,Q8C741_MOUSE,1.0,,1,,,,,,,,
Q8BYH0,DRGX_MOUSE,1.0,,1,,,,,,,,
Q7SZN8,Q7SZN8_DANRE,1.0,,1,,,,,,,,
Q7Q7H2,Q7Q7H2_ANOGA,1.0,,,,,1,,,,,
Q4RUC7,Q4RUC7_TETNG,1.0,,,,,,,,1,,
Q7KSE4,Q7KSE4_DROME,1.0,,1,,,,,,,,
Q6DGH9,OTBP_DANRE,1.0,,1,,,,,,,,
Q63087,ALX1_RAT,1.0,,1,,,,,,,,
Q62066,PHX2A_MOUSE,1.0,,1,,,,,,,,
Q5XKR4,OTP_HUMAN,1.0,,1,,,,,,,,
Q5ISC7,Q5ISC7_HUMAN,1.0,,,,,,,,1,,
Q5I7G4,Q5I7G4_DANRE,1.0,,1,,,,,,,,
Q4SZ23,Q4SZ23_TETNG,1.0,,,,,,,,1,,
Q4S3X1,Q4S3X1_TETNG,1.0,,1,,,,,,,,
Q4RWP8,Q4RWP8_TETNG,1.0,,,,,,1,,,,
Q4RWE9,Q4RWE9_TETNG,1.0,,1,,,,,,,,
O15266,SHOX_HUMAN,1.0,,1,,,,,,,,
O14813,PHX2A_HUMAN,1.0,,1,,,,,,,,
O09113,OTP_MOUSE,1.0,,1,,,,,,,,
M3VXT9,M3VXT9_FELCA,1.0,,1,,,,,,,,
M3XAI2,M3XAI2_FELCA,1.0,,1,,,,,,,,
M3X5K1,M3X5K1_FELCA,1.0,,1,,,,,,,,
M3X0C3,M3X0C3_FELCA,1.0,,1,,,,,,,,
M3WW74,M3WW74_FELCA,1.0,,1,,,,,,,,
M3WP37,M3WP37_FELCA,1.0,,1,,,,,,,,
M3WI27,M3WI27_FELCA,1.0,,1,,,,,,,,
M3W7R1,M3W7R1_FELCA,1.0,,1,,,,,,,,
M3W4H7,M3W4H7_FELCA,1.0,,1,,,,,,,,
M3W4E3,M3W4E3_FELCA,1.0,,1,,,,,,,,
M3W3V9,M3W3V9_FELCA,1.0,,1,,,,,,,,
M3W2S8,M3W2S8_FELCA,1.0,,1,,,,,,,,
M0RCB5,M0RCB5_RAT,1.0,,1,,,,,,,,
M3XLY8,M3XLY8_MUSPF,1.0,,1,,,,,,,,
L7N3L4,L7N3L4_XENTR,1.0,,1,,,,,,,,
K7GSM5,K7GSM5_PIG,1.0,,1,,,,,,,,
K7GS77,K7GS77_PIG,1.0,,1,,,,,,,,
K7GNL3,K7GNL3_PIG,1.0,,1,,,,,,,,
K7GJ36,K7GJ36_PELSI,1.0,,,,1,,,,,,
K7GH31,K7GH31_PELSI,1.0,,1,,,,,,,,
K7GBY6,K7GBY6_PELSI,1.0,,1,,,,,,,,
K7GA16,K7GA16_PELSI,1.0,,1,,,,,,,,
K7G4R0,K7G4R0_PELSI,1.0,,1,,,,,,,,
K7G155,K7G155_PELSI,1.0,,1,,,,,,,,
K7FZW8,K7FZW8_PELSI,1.0,,1,,,,,,,,
M3XEB2,M3XEB2_FELCA,1.0,,1,,,,,,,,
M3XQ93,M3XQ93_MUSPF,1.0,,1,,,,,,,,
M9PCS1,M9PCS1_DROME,1.0,,1,,,,,,,,
M3ZKW7,M3ZKW7_XIPMA,1.0,,1,,,,,,,,
M7AN99,M7AN99_CHEMY,1.0,1,,,,,,,,,
M4B0G8,M4B0G8_XIPMA,1.0,,1,,,,,,,,
M4AX78,M4AX78_XIPMA,1.0,,1,,,,,,,,
M4AWL4,M4AWL4_XIPMA,1.0,,1,,,,,,,,
M4AQ97,M4AQ97_XIPMA,1.0,,1,,,,,,,,
M4AQ35,M4AQ35_XIPMA,1.0,,1,,,,,,,,
M4A9H0,M4A9H0_XIPMA,1.0,,1,,,,,,,,
M4A6N9,M4A6N9_XIPMA,1.0,,1,,,,,,,,
M3ZYK6,M3ZYK6_XIPMA,1.0,,1,,,,,,,,
M3ZYB0,M3ZYB0_XIPMA,1.0,,1,,,,,,,,
M3ZTA9,M3ZTA9_XIPMA,1.0,,1,,,,,,,,
M3ZIU8,M3ZIU8_XIPMA,1.0,,1,,,,,,,,
M3XUR0,M3XUR0_MUSPF,1.0,,1,,,,,,,,
M3ZII8,M3ZII8_XIPMA,1.0,,1,,,,,,,,
M3ZHM2,M3ZHM2_XIPMA,1.0,,1,,,,,,,,
M3YVW8,M3YVW8_MUSPF,1.0,,1,,,,,,,,
M3YNA3,M3YNA3_MUSPF,1.0,,1,,,,,,,,
M3YLU4,M3YLU4_MUSPF,1.0,,1,,,,,,,,
M3YFJ8,M3YFJ8_MUSPF,1.0,,1,,,,,,,,
M3YCW7,M3YCW7_MUSPF,1.0,,1,,,,,,,,
M3Y503,M3Y503_MUSPF,1.0,,1,,,,,,,,
M3Y3Z2,M3Y3Z2_MUSPF,1.0,,1,,,,,,,,
M3Y1F3,M3Y1F3_MUSPF,1.0,,1,,,,,,,,
M3XXF1,M3XXF1_MUSPF,1.0,,1,,,,,,,,
Q90963,PRRX2_CHICK,1.0,,,,,,,,1,,
Q920C9,Q920C9_MOUSE,1.0,,,,,,,,1,,
Q920D0,Q920D0_MOUSE,1.0,,,,,,,,1,,
W5KLT7,W5KLT7_ASTMX,1.0,,1,,,,,,,,
W5M1F2,W5M1F2_LEPOC,1.0,,1,,,,,,,,
W5M1D9,W5M1D9_LEPOC,1.0,,1,,,,,,,,
W5LQJ0,W5LQJ0_ASTMX,1.0,,1,,,,,,,,
W5LJ03,W5LJ03_ASTMX,1.0,,1,,,,,,,,
W5L6Q6,W5L6Q6_ASTMX,1.0,,1,,,,,,,,
W5L5T9,W5L5T9_ASTMX,1.0,,1,,,,,,,,
W5L1S3,W5L1S3_ASTMX,1.0,,1,,,,,,,,
W5KZB5,W5KZB5_ASTMX,1.0,,1,,,,,,,,
W5KWI1,W5KWI1_ASTMX,1.0,,1,,,,,,,,
W5KQT9,W5KQT9_ASTMX,1.0,,1,,,,,,,,
W5KLT8,W5KLT8_ASTMX,1.0,,1,,,,,,,,
W5KLF5,W5KLF5_ASTMX,1.0,,1,,,,,,,,
W5M4M0,W5M4M0_LEPOC,1.0,,1,,,,,,,,
W5KLF2,W5KLF2_ASTMX,1.0,,1,,,,,,,,
W5KK41,W5KK41_ASTMX,1.0,,1,,,,,,,,
W5KJI4,W5KJI4_ASTMX,1.0,,1,,,,,,,,
W5KDZ0,W5KDZ0_ASTMX,1.0,,1,,,,,,,,
W5KDR0,W5KDR0_ASTMX,1.0,,1,,,,,,,,
W5KAZ0,W5KAZ0_ASTMX,1.0,,1,,,,,,,,
W5K8W5,W5K8W5_ASTMX,1.0,,1,,,,,,,,
W5K4Z3,W5K4Z3_ASTMX,1.0,,1,,,,,,,,
W5K4P3,W5K4P3_ASTMX,1.0,,1,,,,,,,,
W4YEV8,W4YEV8_STRPU,1.0,1,,,,,,,,,
V9HWA7,V9HWA7_HUMAN,1.0,,1,,,,,,,,
W5M3K7,W5M3K7_LEPOC,1.0,,1,,,,,,,,
W5M878,W5M878_LEPOC,1.0,,1,,,,,,,,
U3KPJ5,U3KPJ5_RABIT,1.0,,1,,,,,,,,
W5NX78,W5NX78_SHEEP,1.0,,1,,,,,,,,
W5QDN7,W5QDN7_SHEEP,1.0,,1,,,,,,,,
W5QAC6,W5QAC6_SHEEP,1.0,,1,,,,,,,,
W5Q8R2,W5Q8R2_SHEEP,1.0,,1,,,,,,,,
W5Q6I5,W5Q6I5_SHEEP,1.0,,1,,,,,,,,
W5Q1B1,W5Q1B1_SHEEP,1.0,,1,,,,,,,,
W5PWL3,W5PWL3_SHEEP,1.0,,1,,,,,,,,
W5PR18,W5PR18_SHEEP,1.0,,1,,,,,,,,
W5PQ31,W5PQ31_SHEEP,1.0,,1,,,,,,,,
W5PFD8,W5PFD8_SHEEP,1.0,,1,,,,,,,,
W5P6N3,W5P6N3_SHEEP,1.0,,1,,,,,,,,
W5P4P0,W5P4P0_SHEEP,1.0,,1,,,,,,,,
W5NV96,W5NV96_SHEEP,1.0,,1,,,,,,,,
W5M8D2,W5M8D2_LEPOC,1.0,,1,,,,,,,,
W5NUG8,W5NUG8_SHEEP,1.0,,1,,,,,,,,
W5NIR5,W5NIR5_LEPOC,1.0,,1,,,,,,,,
W5NHR9,W5NHR9_LEPOC,1.0,,1,,,,,,,,
W5NHR7,W5NHR7_LEPOC,1.0,,1,,,,,,,,
W5NC56,W5NC56_LEPOC,1.0,,1,,,,,,,,
W5N5J7,W5N5J7_LEPOC,1.0,,1,,,,,,,,
W5N1Z3,W5N1Z3_LEPOC,1.0,,1,,,,,,,,
W5N151,W5N151_LEPOC,1.0,,1,,,,,,,,
W5MLX3,W5MLX3_LEPOC,1.0,,1,,,,,,,,
W5MEZ9,W5MEZ9_LEPOC,1.0,,1,,,,,,,,
W5M989,W5M989_LEPOC,1.0,,1,,,,,,,,
V4ACH7,V4ACH7_LOTGI,1.0,1,,,,,,,,,
U3KPA4,U3KPA4_RABIT,1.0,,1,,,,,,,,
Q920D1,Q920D1_MOUSE,1.0,,,,,,,,1,,
Q9W1U7,Q9W1U7_DROME,1.0,,1,,,,,,,,
R4GIL1,R4GIL1_CHICK,1.0,,1,,,,,,,,
R4GH47,R4GH47_CHICK,1.0,,1,,,,,,,,
R4GH34,R4GH34_CHICK,1.0,,1,,,,,,,,
R4GGE5,R4GGE5_CHICK,1.0,,1,,,,,,,,
R4GG90,R4GG90_CHICK,1.0,,1,,,,,,,,
R4GFD7,R4GFD7_CHICK,1.0,,1,,,,,,,,
Q9ZV65,HDG3_ARATH,1.0,,,,,,1,,,,
Q9XZU0,Q9XZU0_DROME,1.0,,1,,,,,,,,
Q9W3C6,Q9W3C6_DROME,1.0,,1,,,,,,,,
Q9W2Q1,RX_DROME,1.0,,,,,,1,,,,
Q9W2P8,Q9W2P8_DROME,1.0,,1,,,,,,,,
Q9W1H7,Q9W1H7_DROME,1.0,,1,,,,,,,,
R4GKQ9,R4GKQ9_CHICK,1.0,,1,,,,,,,,
Q9TTD8,PROP1_CANFA,1.0,,,,1,,,,,,
Q9PVX0,RX2_CHICK,1.0,,,,,,,,1,,
Q9I9D5,RX1_ASTFA,1.0,,,,,,,,1,,
Q9HB31,SEBOX_HUMAN,1.0,,,,1,,,,,,
Q9H161,ALX4_HUMAN,1.0,,1,,,,,,,,
Q9GRX3,Q9GRX3_DROME,1.0,,,,,1,,,,,
Q9GLL9,PROP1_PIG,1.0,,,,1,,,,,,
Q99453,PHX2B_HUMAN,1.0,,1,,,,,,,,
Q96QS3,ARX_HUMAN,1.0,,1,,,,,,,,
Q94C37,HDG2_ARATH,1.0,,,,,,1,,,,
Q93V99,PDF2_ARATH,1.0,,,,,,1,,,,
R4GIW8,R4GIW8_CHICK,1.0,,1,,,,,,,,
U3I088,U3I088_ANAPL,1.0,,1,,,,,,,,
U3KFM1,U3KFM1_FICAL,1.0,,1,,,,,,,,
U3JJY0,U3JJY0_FICAL,1.0,,1,,,,,,,,
U3KFM0,U3KFM0_FICAL,1.0,,1,,,,,,,,
U3KCT6,U3KCT6_FICAL,1.0,,1,,,,,,,,
U3K7J7,U3K7J7_FICAL,1.0,,1,,,,,,,,
U3K5Y3,U3K5Y3_FICAL,1.0,,1,,,,,,,,
U3K572,U3K572_FICAL,1.0,,1,,,,,,,,
U3JZK5,U3JZK5_FICAL,1.0,,1,,,,,,,,
U3JYM8,U3JYM8_FICAL,1.0,,1,,,,,,,,
U3JUS3,U3JUS3_FICAL,1.0,,1,,,,,,,,
U3JQ69,U3JQ69_FICAL,1.0,,1,,,,,,,,
U3JNG7,U3JNG7_FICAL,1.0,,1,,,,,,,,
U3JN80,U3JN80_FICAL,1.0,,1,,,,,,,,
U3JJR5,U3JJR5_FICAL,1.0,,1,,,,,,,,
U3I1X5,U3I1X5_ANAPL,1.0,,1,,,,,,,,
U3JFE1,U3JFE1_FICAL,1.0,,1,,,,,,,,
U3J9S7,U3J9S7_ANAPL,1.0,,1,,,,,,,,
U3IZP2,U3IZP2_ANAPL,1.0,,1,,,,,,,,
U3IMK1,U3IMK1_ANAPL,1.0,,1,,,,,,,,
U3IMJ6,U3IMJ6_ANAPL,1.0,,1,,,,,,,,
U3IKV8,U3IKV8_ANAPL,1.0,,1,,,,,,,,
U3IJN9,U3IJN9_ANAPL,1.0,,1,,,,,,,,
U3IHL9,U3IHL9_ANAPL,1.0,,1,,,,,,,,
U3I895,U3I895_ANAPL,1.0,,1,,,,,,,,
U3I4P6,U3I4P6_ANAPL,1.0,,1,,,,,,,,
U3I402,U3I402_ANAPL,1.0,,1,,,,,,,,
K7FZW1,K7FZW1_PELSI,1.0,,1,,,,,,,,
K7FFY4,K7FFY4_PELSI,1.0,,1,,,,,,,,
G3U9I4,G3U9I4_LOXAF,1.0,,1,,,,,,,,
K7FDB9,K7FDB9_PELSI,1.0,,1,,,,,,,,
H2LYV8,H2LYV8_ORYLA,1.0,,1,,,,,,,,
H2LT09,H2LT09_ORYLA,1.0,,1,,,,,,,,
H2LQ89,H2LQ89_ORYLA,1.0,,1,,,,,,,,
H2LP06,H2LP06_ORYLA,1.0,,1,,,,,,,,
H2LIY1,H2LIY1_ORYLA,1.0,,,,1,,,,,,
H2LIW5,H2LIW5_ORYLA,1.0,,1,,,,,,,,
H2LDM3,H2LDM3_ORYLA,1.0,,1,,,,,,,,
H2LBP1,H2LBP1_ORYLA,1.0,,1,,,,,,,,
H2L479,H2L479_ORYLA,1.0,,,,1,,,,,,
H1A3W1,H1A3W1_TAEGU,1.0,,1,,,,,,,,
H0ZX35,H0ZX35_TAEGU,1.0,,1,,,,,,,,
H0ZTN1,H0ZTN1_TAEGU,1.0,,1,,,,,,,,
H0ZLU4,H0ZLU4_TAEGU,1.0,,1,,,,,,,,
H0ZKA4,H0ZKA4_TAEGU,1.0,,1,,,,,,,,
H0ZJ22,H0ZJ22_TAEGU,1.0,,1,,,,,,,,
H0ZE58,H0ZE58_TAEGU,1.0,,1,,,,,,,,
H0ZCZ2,H0ZCZ2_TAEGU,1.0,,1,,,,,,,,
H0ZC32,H0ZC32_TAEGU,1.0,,1,,,,,,,,
H0Z9P9,H0Z9P9_TAEGU,1.0,,1,,,,,,,,
H0Z1X1,H0Z1X1_TAEGU,1.0,,1,,,,,,,,
H0YRH0,H0YRH0_TAEGU,1.0,,1,,,,,,,,
H0YGU5,H0YGU5_HUMAN,1.0,,1,,,,,,,,
H0Y1P9,H0Y1P9_OTOGA,1.0,,1,,,,,,,,
H0Y0M3,H0Y0M3_OTOGA,1.0,,1,,,,,,,,
H0XYQ1,H0XYQ1_OTOGA,1.0,,1,,,,,,,,
H2M1Q5,H2M1Q5_ORYLA,1.0,,,,1,,,,,,
H2M5A2,H2M5A2_ORYLA,1.0,,1,,,,,,,,
H2M6C0,H2M6C0_ORYLA,1.0,,,,1,,,,,,
H2PFX9,H2PFX9_PONAB,1.0,,1,,,,,,,,
H2Q6K1,H2Q6K1_PANTR,1.0,,1,,,,,,,,
H2Q3G4,H2Q3G4_PANTR,1.0,,1,,,,,,,,
H2Q1W0,H2Q1W0_PANTR,1.0,,1,,,,,,,,
H2Q0L1,H2Q0L1_PANTR,1.0,,1,,,,,,,,
H2Q0L0,H2Q0L0_PANTR,1.0,,1,,,,,,,,
H2PZM0,H2PZM0_PANTR,1.0,,1,,,,,,,,
H2PWD5,H2PWD5_PONAB,1.0,,,,1,,,,,,
H2PV60,H2PV60_PONAB,1.0,,1,,,,,,,,
H2PUR6,H2PUR6_PONAB,1.0,,1,,,,,,,,
H2PTM7,H2PTM7_PONAB,1.0,,1,,,,,,,,
H2PHJ2,H2PHJ2_PONAB,1.0,,,,1,,,,,,
H2PD67,H2PD67_PONAB,1.0,,1,,,,,,,,
H2M6J1,H2M6J1_ORYLA,1.0,,1,,,,,,,,
H2PBU5,H2PBU5_PONAB,1.0,,1,,,,,,,,
H2NI70,H2NI70_PONAB,1.0,,1,,,,,,,,
H2NEK3,H2NEK3_PONAB,1.0,,1,,,,,,,,
H2NDM4,H2NDM4_PONAB,1.0,,1,,,,,,,,
H2NAB9,H2NAB9_PONAB,1.0,,1,,,,,,,,
H2N6G3,H2N6G3_PONAB,1.0,,1,,,,,,,,
H2N4R4,H2N4R4_PONAB,1.0,,1,,,,,,,,
H2N0H6,H2N0H6_ORYLA,1.0,,1,,,,,,,,
H2MUS9,H2MUS9_ORYLA,1.0,,1,,,,,,,,
H2ME55,H2ME55_ORYLA,1.0,,1,,,,,,,,
H2ME51,H2ME51_ORYLA,1.0,,1,,,,,,,,
H0XRJ8,H0XRJ8_OTOGA,1.0,,1,,,,,,,,
H0XLZ0,H0XLZ0_OTOGA,1.0,,,,1,,,,,,
H0XKZ1,H0XKZ1_OTOGA,1.0,,1,,,,,,,,
G3VXZ8,G3VXZ8_SARHA,1.0,,1,,,,,,,,
G3X1P6,G3X1P6_SARHA,1.0,,1,,,,,,,,
