,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q8SS71,Q8SS71_ENCCU,1.0,,,,,,1,,,,
Q7RQ02,Q7RQ02_PLAYO,1.0,,,,,,1,,,,
Q7RSD7,Q7RSD7_PLAYO,1.0,,,,,,1,,,,
Q7SBJ7,Q7SBJ7_NEUCR,1.0,,,,,,1,,,,
Q7SHQ2,Q7SHQ2_NEUCR,1.0,,,,,,1,,,,
Q7T3C1,Q7T3C1_DANRE,1.0,,,,,,1,,,,
Q7ZUY7,Q7ZUY7_DANRE,1.0,,,,,,1,,,,
Q8GYX6,Q8GYX6_ARATH,1.0,,,,,,1,,,,
Q8L5V0,RPB9B_ARATH,1.0,,,,,,1,,,,
Q8LE40,Q8LE40_ARATH,1.0,,,,,,1,,,,
Q8PX24,Q8PX24_METMA,1.0,,,,,,1,,,,
Q8SQU1,RPB9_ENCCU,1.0,,,,,,1,,,,
Q8SSB3,Q8SSB3_ENCCU,1.0,,,,,,1,,,,
Q9HS34,Q9HS34_HALSA,1.0,,,,,,1,,,,
Q8U264,Q8U264_PYRFU,1.0,,,,,,1,,,,
Q8ZT15,Q8ZT15_PYRAE,1.0,,,,,,1,,,,
Q8ZTX9,Q8ZTX9_PYRAE,1.0,,,,,,1,,,,
Q965S0,Q965S0_CAEEL,1.0,,,,,,1,,,,
Q96YA8,Q96YA8_SULTO,1.0,,,,,,1,,,,
Q970Y1,Q970Y1_SULTO,1.0,,,,,,1,,,,
Q97AQ6,Q97AQ6_THEVO,1.0,,,,,,1,,,,
Q97X43,Q97X43_SULSO,1.0,,,,,,1,,,,
Q9CQZ7,RPC10_MOUSE,1.0,,,,,,1,,,,
Q9HJG3,Q9HJG3_THEAC,1.0,,,,,,1,,,,
Q9HP96,Q9HP96_HALSA,1.0,,,,,,1,,,,
Q2M2S7,RPC10_BOVIN,1.0,,,,,,1,,,,
Q2KI09,TCEA3_BOVIN,1.0,,,,,,1,,,,
Q2FPF9,Q2FPF9_METHJ,1.0,,,,,,1,,,,
G8C1P6,G8C1P6_TETPH,1.0,1,,,,,,,,,
W7A3N7,W7A3N7_COCMI,1.0,1,,,,,,,,,
G2Q4T1,G2Q4T1_THIHA,1.0,1,,,,,,,,,
G2R4X1,G2R4X1_THITE,1.0,1,,,,,,,,,
G2WQQ4,G2WQQ4_VERDV,1.0,1,,,,,,,,,
G3AKY7,G3AKY7_SPAPN,1.0,1,,,,,,,,,
G3B174,G3B174_CANTC,1.0,1,,,,,,,,,
G3HVU7,G3HVU7_CRIGR,1.0,1,,,,,,,,,
G3UXD3,G3UXD3_MOUSE,1.0,,1,,,,,,,,
G4N0C7,G4N0C7_MAGO7,1.0,1,,,,,,,,,
G4Z1G2,G4Z1G2_PHYSP,1.0,1,,,,,,,,,
G7JQD3,G7JQD3_MEDTR,1.0,1,,,,,,,,,
G8JR89,G8JR89_ERECY,1.0,1,,,,,,,,,
G0R9M9,G0R9M9_HYPJQ,1.0,1,,,,,,,,,
G8ZW66,G8ZW66_TORDC,1.0,1,,,,,,,,,
H2AUG5,H2AUG5_KAZAF,1.0,1,,,,,,,,,
H8X394,H8X394_CANO9,1.0,1,,,,,,,,,
I0FN27,I0FN27_MACMU,1.0,1,,,,,,,,,
I0Z8Q6,I0Z8Q6_9CHLO,1.0,1,,,,,,,,,
I2H3B7,I2H3B7_TETBL,1.0,1,,,,,,,,,
I6TKS2,I6TKS2_ENCHA,1.0,1,,,,,,,,,
I7AFN3,I7AFN3_ENCRO,1.0,1,,,,,,,,,
J3KHN2,J3KHN2_COCIM,1.0,1,,,,,,,,,
J3LS48,J3LS48_ORYBR,1.0,1,,,,,,,,,
K1P7B7,K1P7B7_CRAGI,1.0,,,1,,,,,,,
G0W418,G0W418_NAUDC,1.0,1,,,,,,,,,
F8PAX6,F8PAX6_SERL9,1.0,1,,,,,,,,,
K3W2F3,K3W2F3_FUSPC,1.0,1,,,,,,,,,
D8R331,D8R331_SELML,1.0,1,,,,,,,,,
C7P305,C7P305_HALMD,1.0,,,,,,1,,,,
C7P7U4,C7P7U4_METFA,1.0,,,,,,1,,,,
C7Z7K9,C7Z7K9_NECH7,1.0,1,,,,,,,,,
C8VBI0,C8VBI0_EMENI,1.0,,,,,,,1,,,
C9RF97,C9RF97_METVM,1.0,,,,,,1,,,,
C9S906,C9S906_VERA1,1.0,1,,,,,,,,,
D2I4S6,D2I4S6_AILME,1.0,,,,,,,1,,,
D6RJZ6,D6RJZ6_COPC7,1.0,1,,,,,,,,,
D7LQX0,D7LQX0_ARALL,1.0,1,,,,,,,,,
D8LL81,D8LL81_ECTSI,1.0,,,,,,,1,,,
D8PM72,D8PM72_SCHCM,1.0,1,,,,,,,,,
D8SMF0,D8SMF0_SELML,1.0,1,,,,,,,,,
F8MJ94,F8MJ94_NEUT8,1.0,1,,,,,,,,,
D8UDF6,D8UDF6_VOLCA,1.0,1,,,,,,,,,
E1Z6V3,E1Z6V3_CHLVA,1.0,1,,,,,,,,,
E3K8U3,E3K8U3_PUCGT,1.0,1,,,,,,,,,
E3RFL9,E3RFL9_PYRTT,1.0,1,,,,,,,,,
E6R3G2,E6R3G2_CRYGW,1.0,1,,,,,,,,,
F0ZQY1,F0ZQY1_DICPU,1.0,1,,,,,,,,,
F4P648,F4P648_BATDJ,1.0,,,1,,,,,,,
F4RGD8,F4RGD8_MELLP,1.0,1,,,,,,,,,
F4SEN1,F4SEN1_MELLP,1.0,1,,,,,,,,,
F5HBE0,F5HBE0_CRYNB,1.0,1,,,,,,,,,
F7VRQ0,F7VRQ0_SORMK,1.0,1,,,,,,,,,
K1X9B7,K1X9B7_MARBU,1.0,1,,,,,,,,,
K4AGP6,K4AGP6_SETIT,1.0,1,,,,,,,,,
Q29RL9,TCEA1_BOVIN,1.0,,,,,,1,,,,
Q0IMM9,Q0IMM9_ORYSJ,1.0,,,,,,1,,,,
P36958,RPB9_DROME,1.0,,,,,,1,,,,
P49373,TFS2_SCHPO,1.0,,,,,,1,,,,
P52652,TFS2_CAEEL,1.0,,,,,,1,,,,
P60898,RPB9_MOUSE,1.0,,,,,,1,,,,
P60899,RPB9_PIG,1.0,,,,,,1,,,,
Q01CB3,Q01CB3_OSTTA,1.0,,,,,,1,,,,
Q04307,RPC10_YEAST,1.0,,,,,,1,,,,
Q07271,RPOM_SULAC,1.0,,,,,,1,,,,
Q0D4N8,Q0D4N8_ORYSJ,1.0,,,,,,1,,,,
Q0D7N2,Q0D7N2_ORYSJ,1.0,,,,,,1,,,,
Q0DP65,Q0DP65_ORYSJ,1.0,1,,,,,,,,,
Q0W2J5,Q0W2J5_UNCMA,1.0,,,,,,1,,,,
P27999,RPB9_YEAST,1.0,,,,,,1,,,,
Q10T38,Q10T38_ORYSJ,1.0,,,,,,1,,,,
Q12U17,Q12U17_METBU,1.0,,,,,,1,,,,
Q148K0,TCEA2_BOVIN,1.0,,,,,,1,,,,
Q15560,TCEA2_HUMAN,1.0,,,,,,1,,,,
Q17L48,Q17L48_AEDAE,1.0,,,,,,1,,,,
Q17L91,Q17L91_AEDAE,1.0,,,,,,1,,,,
Q18FG8,Q18FG8_HALWD,1.0,,,,,,1,,,,
Q18HM2,Q18HM2_HALWD,1.0,,,,,,1,,,,
Q1HRD6,Q1HRD6_AEDAE,1.0,,,,,,1,,,,
Q1RPU6,Q1RPU6_CIOIN,1.0,,,,,,1,,,,
Q22CT1,Q22CT1_TETTS,1.0,1,,,,,,,,,
P36954,RPB9_HUMAN,1.0,,,,,,1,,,,
P23881,TCEA3_MOUSE,1.0,,,,,,1,,,,
K4BSK6,K4BSK6_SOLLC,1.0,1,,,,,,,,,
M2Y045,M2Y045_GALSU,1.0,1,,,,,,,,,
K5VCC9,K5VCC9_PHACS,1.0,1,,,,,,,,,
K5X648,K5X648_AGABU,1.0,1,,,,,,,,,
K7IXE8,K7IXE8_NASVI,1.0,1,,,,,,,,,
K7MMT2,K7MMT2_SOYBN,1.0,1,,,,,,,,,
K8F2T6,K8F2T6_9CHLO,1.0,1,,,,,,,,,
K9HYV2,K9HYV2_AGABB,1.0,1,,,,,,,,,
L1IQC7,L1IQC7_GUITH,1.0,1,,,,,,,,,
L8GSA6,L8GSA6_ACACA,1.0,1,,,,,,,,,
M0T620,M0T620_MUSAM,1.0,1,,,,,,,,,
M1BZS0,M1BZS0_SOLTU,1.0,1,,,,,,,,,
M1UPB0,M1UPB0_CYAME,1.0,1,,,,,,,,,
M3ANB6,M3ANB6_PSEFD,1.0,1,,,,,,,,,
P23193,TCEA1_HUMAN,1.0,,,,,,1,,,,
M5WKF8,M5WKF8_PRUPE,1.0,1,,,,,,,,,
M7SVM8,M7SVM8_EUTLA,1.0,1,,,,,,,,,
O13896,RPC10_SCHPO,1.0,,,,,,1,,,,
O27369,RPOM_METTH,1.0,,,,,,1,,,,
O29033,RPOM_ARCFU,1.0,,,,,,1,,,,
O58397,O58397_PYRHO,1.0,,,,,,1,,,,
O74635,RPB9_SCHPO,1.0,,,,,,1,,,,
O75764,TCEA3_HUMAN,1.0,,,,,,1,,,,
P07273,TFS2_YEAST,1.0,,,,,,1,,,,
P10711,TCEA1_MOUSE,1.0,,,,,,1,,,,
P20232,TFS2_DROME,1.0,,,,,,1,,,,
A0A061FCL2,A0A061FCL2_THECC,1.0,1,,,,,,,,,
