,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3MJT1,B3MJT1_DROAN,1.0,,,,,1,,,,,
B3MJ64,B3MJ64_DROAN,1.0,,,,,1,,,,,
B0XJD5,B0XJD5_CULQU,1.0,,,,,1,,,,,
F7AEE1,F7AEE1_MONDO,1.0,,,,,1,,,,,
B0WMT1,B0WMT1_CULQU,1.0,,,,,1,,,,,
B0WML9,B0WML9_CULQU,1.0,,,,,1,,,,,
F6YGY8,F6YGY8_XENTR,1.0,,,,,1,,,,,
B3S4U9,B3S4U9_TRIAD,1.0,,,,,1,,,,,
F6QHZ1,F6QHZ1_XENTR,1.0,,1,,,,,,,,
F6WMZ6,F6WMZ6_CALJA,1.0,,1,,,,,,,,
B4LY56,B4LY56_DROVI,1.0,,,,,1,,,,,
F6R6J7,F6R6J7_ORNAN,1.0,,,,,1,,,,,
B4LIL6,B4LIL6_DROVI,1.0,,,,,1,,,,,
B4KUI4,B4KUI4_DROMO,1.0,,,,,1,,,,,
F6T646,F6T646_CIOIN,1.0,,1,,,,,,,,
B4K833,B4K833_DROMO,1.0,,,,,1,,,,,
F6T6D5,F6T6D5_CIOIN,1.0,,,,,1,,,,,
B4K3B8,B4K3B8_DROGR,1.0,,,,,1,,,,,
F6T969,F6T969_CALJA,1.0,,1,,,,,,,,
B4JTT9,B4JTT9_DROGR,1.0,,,,,1,,,,,
F6TGC8,F6TGC8_CIOIN,1.0,,1,,,,,,,,
B4J490,B4J490_DROGR,1.0,,,,,1,,,,,
B4II43,B4II43_DROSE,1.0,,,,,1,,,,,
B4HBD5,B4HBD5_DROPE,1.0,,,,,1,,,,,
B4DLK9,B4DLK9_HUMAN,1.0,,,,,,1,,,,
F6V964,F6V964_HORSE,1.0,,,,,1,,,,,
B3SE92,B3SE92_TRIAD,1.0,,,,,1,,,,,
F6W235,F6W235_ORNAN,1.0,,,,,1,,,,,
B3S4V0,B3S4V0_TRIAD,1.0,,,,,1,,,,,
W6RTE8,W6RTE8_CAEEL,1.0,,1,,,,,,,,
H0Z6D2,H0Z6D2_TAEGU,1.0,,,,,1,,,,,
G1R096,G1R096_NOMLE,1.0,,,,,1,,,,,
O16285,O16285_CAEEL,1.0,,,,,1,,,,,
O16778,O16778_CAEEL,1.0,,,,,1,,,,,
O17155,O17155_CAEEL,1.0,,,,,1,,,,,
O17166,O17166_CAEEL,1.0,,,,,1,,,,,
O17741,O17741_CAEEL,1.0,,,,,1,,,,,
O44871,O44871_CAEEL,1.0,,,,,1,,,,,
O45528,O45528_CAEEL,1.0,,,,,1,,,,,
O45586,O45586_CAEEL,1.0,,,,,1,,,,,
O62498,O62498_CAEEL,1.0,,,,,1,,,,,
O76608,O76608_CAEEL,1.0,,,,,1,,,,,
O76609,O76609_CAEEL,1.0,,,,,1,,,,,
P55066,NCAN_MOUSE,1.0,,,,,1,,,,,
P91292,P91292_CAEEL,1.0,,,,,1,,,,,
Q16Q08,Q16Q08_AEDAE,1.0,,,,,1,,,,,
Q16R57,Q16R57_AEDAE,1.0,,,,,1,,,,,
Q175Z8,Q175Z8_AEDAE,1.0,,,,,1,,,,,
Q179W8,Q179W8_AEDAE,1.0,,,,,1,,,,,
Q22955,Q22955_CAEEL,1.0,,,,,1,,,,,
Q28WY2,Q28WY2_DROPS,1.0,,,,,1,,,,,
Q28WY3,Q28WY3_DROPS,1.0,,,,,1,,,,,
Q2HZ94,Q2HZ94_MOUSE,1.0,1,,,,,,,,,
Q3LFM3,Q3LFM3_CAEEL,1.0,,,,,1,,,,,
Q4S937,Q4S937_TETNG,1.0,,,,,,,,1,,
Q4SHU4,Q4SHU4_TETNG,1.0,,,,,,1,,,,
Q4SQB4,Q4SQB4_TETNG,1.0,,,,,,1,,,,
Q5R880,PLA2R_PONAB,1.0,1,,,,,,,,,
Q60767,LY75_MOUSE,1.0,,1,,,,,,,,
Q68AX7,REG4_RAT,1.0,,,,,1,,,,,
Q6EEI7,Q6EEI7_PIG,1.0,,,,,,1,,,,
Q7JK99,Q7JK99_CAEEL,1.0,,,,,1,,,,,
O16770,O16770_CAEEL,1.0,,,,,1,,,,,
O14594,NCAN_HUMAN,1.0,,,,,1,,,,,
Q8CB47,Q8CB47_MOUSE,1.0,1,,,,,,,,,
O02118,O02118_CAEEL,1.0,,,,,1,,,,,
K7EA70,K7EA70_ORNAN,1.0,,,,,1,,,,,
K7EDY0,K7EDY0_ORNAN,1.0,,1,,,,,,,,
K7F8I3,K7F8I3_PELSI,1.0,,,,,1,,,,,
K7FSL5,K7FSL5_PELSI,1.0,,1,,,,,,,,
K7FU10,K7FU10_PELSI,1.0,,,,,1,,,,,
K7FXF1,K7FXF1_PELSI,1.0,,1,,,,,,,,
K7FXG7,K7FXG7_PELSI,1.0,,1,,,,,,,,
K7GBA3,K7GBA3_PELSI,1.0,,,,,1,,,,,
K7GCY2,K7GCY2_PELSI,1.0,,,,,1,,,,,
K7GH88,K7GH88_PELSI,1.0,,,,,1,,,,,
K7GKT1,K7GKT1_PIG,1.0,,1,,,,,,,,
K7GLL4,K7GLL4_PIG,1.0,,1,,,,,,,,
K7GRX1,K7GRX1_PIG,1.0,,1,,,,,,,,
L5M447,L5M447_MYODS,1.0,1,,,,,,,,,
L7N0C4,L7N0C4_CANFA,1.0,,,,,1,,,,,
L7N0F5,L7N0F5_CANFA,1.0,,,,,1,,,,,
M0R873,M0R873_RAT,1.0,,1,,,,,,,,
M1XJF4,M1XJF4_CHICK,1.0,1,,,,,,,,,
M3W724,M3W724_FELCA,1.0,,1,,,,,,,,
M3W9H1,M3W9H1_FELCA,1.0,,,,,1,,,,,
M3WF62,M3WF62_FELCA,1.0,,,,,1,,,,,
M3X532,M3X532_FELCA,1.0,,,,,1,,,,,
M3XQP8,M3XQP8_MUSPF,1.0,,,,,1,,,,,
M3YVG3,M3YVG3_MUSPF,1.0,,,,,1,,,,,
M3ZRG1,M3ZRG1_XIPMA,1.0,,,,,1,,,,,
M3ZZ02,M3ZZ02_XIPMA,1.0,,,,,1,,,,,
M4A1A2,M4A1A2_XIPMA,1.0,,,,,1,,,,,
M4A3G2,M4A3G2_XIPMA,1.0,,,,,1,,,,,
M4ACN5,M4ACN5_XIPMA,1.0,,,,,1,,,,,
Q7JWF7,Q7JWF7_DROME,1.0,,,,,1,,,,,
Q8IX05,CD302_HUMAN,1.0,,,,,1,,,,,
G1R2X8,G1R2X8_NOMLE,1.0,,,,,1,,,,,
U3JYA4,U3JYA4_FICAL,1.0,,1,,,,,,,,
V3ZRU6,V3ZRU6_LOTGI,1.0,1,,,,,,,,,
V3ZUD5,V3ZUD5_LOTGI,1.0,1,,,,,,,,,
V4A159,V4A159_LOTGI,1.0,1,,,,,,,,,
V4AQA4,V4AQA4_LOTGI,1.0,1,,,,,,,,,
V4B5M7,V4B5M7_LOTGI,1.0,1,,,,,,,,,
W5K3N7,W5K3N7_ASTMX,1.0,,1,,,,,,,,
W5K3P3,W5K3P3_ASTMX,1.0,,1,,,,,,,,
W5KBH0,W5KBH0_ASTMX,1.0,,1,,,,,,,,
W5KBJ7,W5KBJ7_ASTMX,1.0,,1,,,,,,,,
W5KIJ5,W5KIJ5_ASTMX,1.0,,1,,,,,,,,
W5L1A3,W5L1A3_ASTMX,1.0,,1,,,,,,,,
W5L4U0,W5L4U0_ASTMX,1.0,,1,,,,,,,,
W5L4V3,W5L4V3_ASTMX,1.0,,1,,,,,,,,
W5L4W3,W5L4W3_ASTMX,1.0,,1,,,,,,,,
W5L877,W5L877_ASTMX,1.0,,1,,,,,,,,
W5L899,W5L899_ASTMX,1.0,,1,,,,,,,,
W5M913,W5M913_LEPOC,1.0,,1,,,,,,,,
W5M942,W5M942_LEPOC,1.0,,1,,,,,,,,
W5MQ61,W5MQ61_LEPOC,1.0,,1,,,,,,,,
W5MQ73,W5MQ73_LEPOC,1.0,,1,,,,,,,,
W5MQ92,W5MQ92_LEPOC,1.0,,1,,,,,,,,
W5MQA1,W5MQA1_LEPOC,1.0,,1,,,,,,,,
W5MYB4,W5MYB4_LEPOC,1.0,,1,,,,,,,,
W5MYC5,W5MYC5_LEPOC,1.0,,1,,,,,,,,
W5MZM1,W5MZM1_LEPOC,1.0,,1,,,,,,,,
W5N005,W5N005_LEPOC,1.0,,1,,,,,,,,
W5PB21,W5PB21_SHEEP,1.0,,1,,,,,,,,
W5PRI0,W5PRI0_SHEEP,1.0,,1,,,,,,,,
W5PRI6,W5PRI6_SHEEP,1.0,,1,,,,,,,,
U3JYB3,U3JYB3_FICAL,1.0,,1,,,,,,,,
U3JY99,U3JY99_FICAL,1.0,,1,,,,,,,,
Q95QR9,Q95QR9_CAEEL,1.0,,,,,1,,,,,
U3JY95,U3JY95_FICAL,1.0,,1,,,,,,,,
Q9BYZ8,REG4_HUMAN,1.0,,,,,1,,,,,
Q9D8G5,REG4_MOUSE,1.0,,,,,1,,,,,
Q9N3W1,Q9N3W1_CAEEL,1.0,,,,,1,,,,,
Q9N3X0,Q9N3X0_CAEEL,1.0,,,,,1,,,,,
Q9NAK5,Q9NAK5_CAEEL,1.0,,,,,1,,,,,
Q9NAK6,Q9NAK6_CAEEL,1.0,,,,,1,,,,,
Q9XUA7,Q9XUA7_CAEEL,1.0,,,,,1,,,,,
Q9XV91,Q9XV91_CAEEL,1.0,,,,,1,,,,,
Q9XYX3,Q9XYX3_HYDVU,1.0,,,,,,1,,,,
R4G961,R4G961_ANOCA,1.0,,1,,,,,,,,
R4GLD5,R4GLD5_CHICK,1.0,,1,,,,,,,,
R4GM67,R4GM67_CHICK,1.0,,1,,,,,,,,
S4R9Y2,S4R9Y2_PETMA,1.0,,1,,,,,,,,
S4RGX6,S4RGX6_PETMA,1.0,,1,,,,,,,,
S4RGY2,S4RGY2_PETMA,1.0,,1,,,,,,,,
S4RGZ1,S4RGZ1_PETMA,1.0,,1,,,,,,,,
S4RGZ4,S4RGZ4_PETMA,1.0,,1,,,,,,,,
S7MJC9,S7MJC9_MYOBR,1.0,1,,,,,,,,,
T1FBK9,T1FBK9_HELRO,1.0,1,,,,,,,,,
U3IDA3,U3IDA3_ANAPL,1.0,,1,,,,,,,,
U3IFA4,U3IFA4_ANAPL,1.0,,1,,,,,,,,
U3IVN9,U3IVN9_ANAPL,1.0,,1,,,,,,,,
U3IXJ7,U3IXJ7_ANAPL,1.0,,1,,,,,,,,
U3IXK2,U3IXK2_ANAPL,1.0,,1,,,,,,,,
U3IXS0,U3IXS0_ANAPL,1.0,,1,,,,,,,,
U3IXY2,U3IXY2_ANAPL,1.0,,1,,,,,,,,
U3IY67,U3IY67_ANAPL,1.0,,1,,,,,,,,
U3JP67,U3JP67_FICAL,1.0,,1,,,,,,,,
U3JP70,U3JP70_FICAL,1.0,,1,,,,,,,,
K7E827,K7E827_ORNAN,1.0,,,,,1,,,,,
K7DZ38,K7DZ38_MONDO,1.0,,,,,1,,,,,
J3QQZ6,J3QQZ6_HUMAN,1.0,,1,,,,,,,,
H0V051,H0V051_CAVPO,1.0,,,,,1,,,,,
H0WBN9,H0WBN9_CAVPO,1.0,,,,,1,,,,,
H0X3T1,H0X3T1_OTOGA,1.0,,,,,1,,,,,
H0ZUV0,H0ZUV0_TAEGU,1.0,,,,,1,,,,,
H1A221,H1A221_TAEGU,1.0,,1,,,,,,,,
H2L420,H2L420_ORYLA,1.0,,,,,1,,,,,
H2L5F5,H2L5F5_ORYLA,1.0,,,,,1,,,,,
H2LBG1,H2LBG1_ORYLA,1.0,,,,,1,,,,,
H2LBG8,H2LBG8_ORYLA,1.0,,,,,1,,,,,
H2LBH6,H2LBH6_ORYLA,1.0,,,,,1,,,,,
H2LGB7,H2LGB7_ORYLA,1.0,,,,,1,,,,,
H2LGD7,H2LGD7_ORYLA,1.0,,,,,1,,,,,
H2LGT0,H2LGT0_ORYLA,1.0,,1,,,,,,,,
H2LXN7,H2LXN7_ORYLA,1.0,,,,,1,,,,,
H2ML28,H2ML28_ORYLA,1.0,,,,,1,,,,,
H2MXT2,H2MXT2_ORYLA,1.0,,,,,1,,,,,
H2N658,H2N658_PONAB,1.0,,,,,1,,,,,
H2NY56,H2NY56_PONAB,1.0,,,,,1,,,,,
H2PZT2,H2PZT2_PANTR,1.0,,,,,1,,,,,
H2QFV0,H2QFV0_PANTR,1.0,,,,,1,,,,,
H2S1P4,H2S1P4_TAKRU,1.0,,1,,,,,,,,
H2S1P5,H2S1P5_TAKRU,1.0,,1,,,,,,,,
H2S1P6,H2S1P6_TAKRU,1.0,,1,,,,,,,,
H2S1P7,H2S1P7_TAKRU,1.0,,1,,,,,,,,
H2T068,H2T068_TAKRU,1.0,,1,,,,,,,,
H2T070,H2T070_TAKRU,1.0,,1,,,,,,,,
H2T071,H2T071_TAKRU,1.0,,1,,,,,,,,
H2T6P2,H2T6P2_TAKRU,1.0,,1,,,,,,,,
H2T6P3,H2T6P3_TAKRU,1.0,,1,,,,,,,,
H2T6P4,H2T6P4_TAKRU,1.0,,1,,,,,,,,
H0W0T9,H0W0T9_CAVPO,1.0,,,,,1,,,,,
G9K122,G9K122_PIG,1.0,1,,,,,,,,,
J3KRF1,J3KRF1_HUMAN,1.0,,1,,,,,,,,
G4RYA3,G4RYA3_CAEEL,1.0,,,,,1,,,,,
G1SPM2,G1SPM2_RABIT,1.0,,,,,1,,,,,
G1U0U6,G1U0U6_RABIT,1.0,,,,,1,,,,,
G3N748,G3N748_GASAC,1.0,,,,,1,,,,,
G3NTD0,G3NTD0_GASAC,1.0,,,,,1,,,,,
G3PIE6,G3PIE6_GASAC,1.0,,,,,1,,,,,
G3PQZ1,G3PQZ1_GASAC,1.0,,,,,1,,,,,
G3PVE4,G3PVE4_GASAC,1.0,,1,,,,,,,,
G3PYS9,G3PYS9_GASAC,1.0,,,,,1,,,,,
G3Q1U9,G3Q1U9_GASAC,1.0,,,,,1,,,,,
G3Q439,G3Q439_GASAC,1.0,,,,,1,,,,,
G3QE57,G3QE57_GORGO,1.0,,,,,1,,,,,
G3QKF4,G3QKF4_GORGO,1.0,,,,,1,,,,,
G3QZ47,G3QZ47_GORGO,1.0,,1,,,,,,,,
G3RGP4,G3RGP4_GORGO,1.0,,1,,,,,,,,
G3RVS2,G3RVS2_GORGO,1.0,,1,,,,,,,,
G3SD37,G3SD37_GORGO,1.0,,1,,,,,,,,
G3SH52,G3SH52_GORGO,1.0,,1,,,,,,,,
G3T027,G3T027_LOXAF,1.0,,1,,,,,,,,
G3TEZ8,G3TEZ8_LOXAF,1.0,,,,,1,,,,,
G3TGQ1,G3TGQ1_LOXAF,1.0,,1,,,,,,,,
G3TNX9,G3TNX9_LOXAF,1.0,,1,,,,,,,,
G3UFI6,G3UFI6_LOXAF,1.0,,,,,1,,,,,
G3UPK3,G3UPK3_MELGA,1.0,,,,,1,,,,,
G3UQT9,G3UQT9_MELGA,1.0,,,,,1,,,,,
G3V8R2,G3V8R2_RAT,1.0,,,,,1,,,,,
G3W155,G3W155_SARHA,1.0,,1,,,,,,,,
G3WEC7,G3WEC7_SARHA,1.0,,,,,1,,,,,
G3WGQ3,G3WGQ3_SARHA,1.0,,1,,,,,,,,
G3WRS0,G3WRS0_SARHA,1.0,,,,,1,,,,,
H2T6P5,H2T6P5_TAKRU,1.0,,1,,,,,,,,
H2T6P6,H2T6P6_TAKRU,1.0,,1,,,,,,,,
H2T6P7,H2T6P7_TAKRU,1.0,,1,,,,,,,,
H2T6P8,H2T6P8_TAKRU,1.0,,1,,,,,,,,
H9GDA2,H9GDA2_ANOCA,1.0,,,,,1,,,,,
H9GDB1,H9GDB1_ANOCA,1.0,,,,,1,,,,,
H9GDC6,H9GDC6_ANOCA,1.0,,,,,1,,,,,
H9GH74,H9GH74_ANOCA,1.0,,,,,1,,,,,
H9GHF5,H9GHF5_ANOCA,1.0,,,,,1,,,,,
H9GPN6,H9GPN6_ANOCA,1.0,,,,,1,,,,,
H9GQX4,H9GQX4_ANOCA,1.0,,,,,1,,,,,
H9GWD8,H9GWD8_CANFA,1.0,,,,,1,,,,,
H9H3R0,H9H3R0_MACMU,1.0,,,,,1,,,,,
H9IYF4,H9IYF4_BOMMO,1.0,,,,,1,,,,,
H9J1R3,H9J1R3_BOMMO,1.0,,,,,1,,,,,
H9JB73,H9JB73_BOMMO,1.0,,,,,1,,,,,
H9L0H5,H9L0H5_CHICK,1.0,,,,,1,,,,,
I3J2K2,I3J2K2_ORENI,1.0,,,,,1,,,,,
I3JB01,I3JB01_ORENI,1.0,,,,,1,,,,,
I3JBE6,I3JBE6_ORENI,1.0,,,,,1,,,,,
I3JN31,I3JN31_ORENI,1.0,,,,,1,,,,,
I3JN40,I3JN40_ORENI,1.0,,,,,1,,,,,
I3JRP4,I3JRP4_ORENI,1.0,,,,,1,,,,,
I3JTA3,I3JTA3_ORENI,1.0,,,,,1,,,,,
I3JV72,I3JV72_ORENI,1.0,,,,,1,,,,,
I3K3R8,I3K3R8_ORENI,1.0,,,,,1,,,,,
I3K665,I3K665_ORENI,1.0,,,,,1,,,,,
I3KC13,I3KC13_ORENI,1.0,,,,,1,,,,,
I3KZX7,I3KZX7_ORENI,1.0,,,,,1,,,,,
I3LPK5,I3LPK5_PIG,1.0,,1,,,,,,,,
I3LXT1,I3LXT1_SPETR,1.0,,,,,1,,,,,
I3LZG0,I3LZG0_SPETR,1.0,,,,,1,,,,,
I3MQL5,I3MQL5_SPETR,1.0,,1,,,,,,,,
H9G3W3,H9G3W3_ANOCA,1.0,,,,,1,,,,,
H3DCX5,H3DCX5_TETNG,1.0,,,,,1,,,,,
H3D6N5,H3D6N5_TETNG,1.0,,,,,1,,,,,
H2V429,H2V429_TAKRU,1.0,,1,,,,,,,,
H2TNK5,H2TNK5_TAKRU,1.0,,,,,1,,,,,
H2UEC0,H2UEC0_TAKRU,1.0,,1,,,,,,,,
H2UEC1,H2UEC1_TAKRU,1.0,,1,,,,,,,,
H2UEC3,H2UEC3_TAKRU,1.0,,1,,,,,,,,
H2UEC4,H2UEC4_TAKRU,1.0,,1,,,,,,,,
H2UEC5,H2UEC5_TAKRU,1.0,,1,,,,,,,,
H2V421,H2V421_TAKRU,1.0,,1,,,,,,,,
H2V422,H2V422_TAKRU,1.0,,1,,,,,,,,
H2V423,H2V423_TAKRU,1.0,,1,,,,,,,,
H2V425,H2V425_TAKRU,1.0,,1,,,,,,,,
H2V426,H2V426_TAKRU,1.0,,1,,,,,,,,
H2V427,H2V427_TAKRU,1.0,,1,,,,,,,,
H2V428,H2V428_TAKRU,1.0,,1,,,,,,,,
H2V430,H2V430_TAKRU,1.0,,1,,,,,,,,
H3C1B9,H3C1B9_TETNG,1.0,,,,,1,,,,,
H2VB87,H2VB87_TAKRU,1.0,,,,,1,,,,,
H2XKW3,H2XKW3_CIOIN,1.0,,,,,1,,,,,
H2XPC3,H2XPC3_CIOIN,1.0,,,,,1,,,,,
H2YKL9,H2YKL9_CIOSA,1.0,,1,,,,,,,,
H2ZZL3,H2ZZL3_LATCH,1.0,,,,,1,,,,,
H3A293,H3A293_LATCH,1.0,,1,,,,,,,,
H3A614,H3A614_LATCH,1.0,,,,,1,,,,,
H3A9D4,H3A9D4_LATCH,1.0,,,,,1,,,,,
H3AC89,H3AC89_LATCH,1.0,,,,,1,,,,,
H3ADV2,H3ADV2_LATCH,1.0,,,,,1,,,,,
H3AE02,H3AE02_LATCH,1.0,,,,,1,,,,,
H3AH31,H3AH31_LATCH,1.0,,,,,1,,,,,
H3AXT5,H3AXT5_LATCH,1.0,,,,,1,,,,,
A0A087XAH4,A0A087XAH4_POEFO,1.0,,1,,,,,,,,
