,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
E5RJL2,E5RJL2_HUMAN,1.0,,1,,,,,,,,
E5RI91,E5RI91_HUMAN,1.0,,1,,,,,,,,
E5RI22,E5RI22_HUMAN,1.0,,1,,,,,,,,
E5RHH3,E5RHH3_HUMAN,1.0,,1,,,,,,,,
E5RFY0,E5RFY0_HUMAN,1.0,,1,,,,,,,,
E5RFW8,E5RFW8_HUMAN,1.0,,1,,,,,,,,
E5RFI4,E5RFI4_HUMAN,1.0,,1,,,,,,,,
E5RFE2,E5RFE2_HUMAN,1.0,,1,,,,,,,,
E2RFR9,E2RFR9_CANFA,1.0,,1,,,,,,,,
E2RCV4,E2RCV4_CANFA,1.0,,1,,,,,,,,
E2RCI1,E2RCI1_CANFA,1.0,,1,,,,,,,,
E2QYZ4,E2QYZ4_CANFA,1.0,,1,,,,,,,,
E1BVA2,E1BVA2_CHICK,1.0,,1,,,,,,,,
E1BFC8,E1BFC8_BOVIN,1.0,,1,,,,,,,,
D4A9V5,D4A9V5_RAT,1.0,,1,,,,,,,,
E9Q0X7,E9Q0X7_MOUSE,1.0,,1,,,,,,,,
E9Q600,E9Q600_MOUSE,1.0,,1,,,,,,,,
F1PQU6,F1PQU6_CANFA,1.0,,1,,,,,,,,
F1S8X0,F1S8X0_PIG,1.0,,1,,,,,,,,
F6QNH5,F6QNH5_CALJA,1.0,,1,,,,,,,,
F6QM72,F6QM72_CALJA,1.0,,1,,,,,,,,
F6QDE2,F6QDE2_HORSE,1.0,,1,,,,,,,,
F6QDC5,F6QDC5_HORSE,1.0,,1,,,,,,,,
F6QDB4,F6QDB4_HORSE,1.0,,1,,,,,,,,
F6Q5T0,F6Q5T0_MACMU,1.0,,1,,,,,,,,
F6PSM8,F6PSM8_CIOIN,1.0,,1,,,,,,,,
F1SNV7,F1SNV7_PIG,1.0,,1,,,,,,,,
F1SIC9,F1SIC9_PIG,1.0,,1,,,,,,,,
F1RLC4,F1RLC4_PIG,1.0,,1,,,,,,,,
F1QD91,F1QD91_DANRE,1.0,,1,,,,,,,,
F1REA6,F1REA6_DANRE,1.0,,1,,,,,,,,
F1RD85,F1RD85_DANRE,1.0,,1,,,,,,,,
F1R960,F1R960_DANRE,1.0,,1,,,,,,,,
F1QXN1,F1QXN1_DANRE,1.0,,1,,,,,,,,
F1QXL0,F1QXL0_DANRE,1.0,,1,,,,,,,,
F1QQC3,LOL2A_DANRE,1.0,,1,,,,,,,,
F1QJK9,F1QJK9_DANRE,1.0,,1,,,,,,,,
F1QHX2,F1QHX2_DANRE,1.0,,1,,,,,,,,
F1QGY9,F1QGY9_DANRE,1.0,,1,,,,,,,,
H2UUI2,H2UUI2_TAKRU,1.0,,1,,,,,,,,
H3AVB5,H3AVB5_LATCH,1.0,,1,,,,,,,,
H2UUI4,H2UUI4_TAKRU,1.0,,1,,,,,,,,
Q7M2X5,Q7M2X5_RABIT,1.0,,,,,,,,1,,
Q80VN9,Q80VN9_MOUSE,1.0,,,,,,,,1,,
Q80V57,Q80V57_MOUSE,1.0,,,,,,,,1,,
Q802B5,Q802B5_XENLA,1.0,,,,,,,,1,,
Q801M5,Q801M5_XENLA,1.0,,,,,,,,1,,
Q7ZWN8,Q7ZWN8_XENLA,1.0,,,,,,,,1,,
Q7ZTM4,Q7ZTM4_XENLA,1.0,,,,,,,,1,,
Q7TT32,Q7TT32_MOUSE,1.0,,,,,,,,1,,
Q7T2Z7,Q7T2Z7_CHICK,1.0,,,,,,,,1,,
Q7SIB3,CO4A2_BOVIN,1.0,,,,,,,,1,,
Q7SIB2,CO4A1_BOVIN,1.0,,,,,,,,1,,
Q7M2X2,Q7M2X2_RABIT,1.0,,,,,,,,1,,
Q6NYT8,Q6NYT8_DANRE,1.0,,1,,,,,,,,
Q7M2X0,Q7M2X0_BOVIN,1.0,,,,,,,,1,,
Q6ZNN4,Q6ZNN4_HUMAN,1.0,,,,,,,,1,,
Q6U1J5,Q6U1J5_DANRE,1.0,,,,,,,,1,,
Q6PFB1,Q6PFB1_MOUSE,1.0,,,,,,,,1,,
Q6PEI9,Q6PEI9_DANRE,1.0,,,,,,,,1,,
Q6PCK7,Q6PCK7_XENLA,1.0,,,,,,,,1,,
Q6P9I2,Q6P9I2_XENLA,1.0,,,,,,,,1,,
Q6P7U1,Q6P7U1_MOUSE,1.0,,,,,,,,1,,
Q6P4Z2,CO2A1_XENTR,1.0,,,,,,,,1,,
Q6P4U1,Q6P4U1_DANRE,1.0,,,,,,,,1,,
Q810Y4,CONA1_RAT,1.0,,,,,,,,1,,
Q86Y22,CONA1_HUMAN,1.0,,,,,,,,1,,
Q8AW11,Q8AW11_DANRE,1.0,,,,,,,,1,,
Q8AW17,Q8AW17_DANRE,1.0,,,,,,,,1,,
Q90796,Q90796_CHICK,1.0,,,,,,,,1,,
Q90612,Q90612_CHICK,1.0,,,,,,,,1,,
Q90412,Q90412_DANRE,1.0,,,,,,,,1,,
Q8VHY3,Q8VHY3_MOUSE,1.0,,,,,,,,1,,
Q8UUM5,Q8UUM5_ORYLA,1.0,,,,,,,,1,,
Q8UUJ4,Q8UUJ4_ONCKE,1.0,,,,,,,,1,,
Q8UUJ3,Q8UUJ3_ONCKE,1.0,,,,,,,,1,,
Q8K4G2,CONA1_MOUSE,1.0,,,,,,,,1,,
Q8K2W0,Q8K2W0_MOUSE,1.0,,,,,,,,1,,
Q8K2L1,Q8K2L1_MOUSE,1.0,,,,,,,,1,,
Q8K173,Q8K173_MOUSE,1.0,,,,,,,,1,,
Q8K036,Q8K036_MOUSE,1.0,,,,,,,,1,,
Q8JGL8,Q8JGL8_DANRE,1.0,,,,,,,,1,,
Q8HYC1,Q8HYC1_CANFA,1.0,,,,,,,,1,,
Q8CIF9,Q8CIF9_MOUSE,1.0,,,,,,,,1,,
Q8CED7,Q8CED7_MOUSE,1.0,,1,,,,,,,,
Q8CD80,Q8CD80_MOUSE,1.0,,,,,,,,1,,
Q8BSX1,Q8BSX1_MOUSE,1.0,,,,,,,,1,,
Q8BSQ4,Q8BSQ4_MOUSE,1.0,,,,,,,,1,,
Q8BLW4,Q8BLW4_MOUSE,1.0,,,,,,,,1,,
Q8BKY2,Q8BKY2_MOUSE,1.0,,,,,,,,1,,
Q6NZ15,Q6NZ15_DANRE,1.0,,,,,,,,1,,
Q6NUV1,Q6NUV1_DANRE,1.0,,,,,,,,1,,
Q90W37,Q90W37_CHICK,1.0,,,,,,,,1,,
Q597Q0,Q597Q0_CANFA,1.0,,,,,,,,1,,
Q5FWS5,Q5FWS5_RAT,1.0,,1,,,,,,,,
Q5DTG2,Q5DTG2_MOUSE,1.0,,,,,,,,1,,
Q59IP3,Q59IP3_PIG,1.0,,,,,,,,1,,
Q59IP2,Q59IP2_PIG,1.0,,,,,,,,1,,
Q59IP1,Q59IP1_PIG,1.0,,,,,,,,1,,
Q59HB5,Q59HB5_HUMAN,1.0,,,,,,,,1,,
Q59GD4,Q59GD4_HUMAN,1.0,,,,,,,,1,,
Q59F16,Q59F16_HUMAN,1.0,,,,,,,,1,,
Q59F15,Q59F15_HUMAN,1.0,,,,,,,,1,,
Q59EE7,Q59EE7_HUMAN,1.0,,,,,,,,1,,
Q597P9,Q597P9_CANFA,1.0,,,,,,,,1,,
Q6MGB2,Q6MGB2_RAT,1.0,,,,,,,,1,,
Q58FS7,Q58FS7_DANRE,1.0,,,,,,,,1,,
Q58FS6,Q58FS6_DANRE,1.0,,,,,,,,1,,
Q58EW9,Q58EW9_XENLA,1.0,,,,,,,,1,,
Q58EP8,Q58EP8_DANRE,1.0,,,,,,,,1,,
Q589R0,Q589R0_ORYLA,1.0,,,,,,,,1,,
Q568Y4,Q568Y4_RAT,1.0,,,,,,,,1,,
Q53UC1,Q53UC1_CIOIN,1.0,,,,,,,,1,,
Q4W6W6,Q4W6W6_OKAKE,1.0,,,,,,,,1,,
Q4W5I4,Q4W5I4_HUMAN,1.0,,,,,,,,1,,
Q4TZX0,Q4TZX0_DANRE,1.0,,,,,,,,1,,
Q5FWY9,Q5FWY9_RAT,1.0,,,,,,,,1,,
Q5FY72,Q5FY72_CHICK,1.0,,,,,,,,1,,
Q5JPA6,Q5JPA6_HUMAN,1.0,,,,,,,,1,,
Q5NT95,Q5NT95_PAROL,1.0,,,,,,,,1,,
Q6LAN8,Q6LAN8_HUMAN,1.0,,,,,,,,1,,
Q6IVJ4,Q6IVJ4_CIOIN,1.0,,,,,,,,1,,
Q6IQX2,Q6IQX2_DANRE,1.0,,,,,,,,1,,
Q6GVI2,Q6GVI2_RABIT,1.0,,,,,,,,1,,
Q6DE50,Q6DE50_XENLA,1.0,,,,,,,,1,,
Q6AZQ8,Q6AZQ8_XENLA,1.0,,,,,,,,1,,
Q66L59,Q66L59_DANRE,1.0,,,,,,,,1,,
Q64739,COBA2_MOUSE,1.0,,,,,,,,1,,
Q640K4,Q640K4_XENLA,1.0,,,,,,,,1,,
Q640B2,Q640B2_XENTR,1.0,,,,,,,,1,,
Q63ZW6,Q63ZW6_MOUSE,1.0,,,,,,,,1,,
Q63122,Q63122_RAT,1.0,,,,,,,,1,,
Q61436,Q61436_MOUSE,1.0,,,,,,,,1,,
Q61245,COBA1_MOUSE,1.0,,,,,,,,1,,
Q60467,CO5A1_CRILO,1.0,,,,,,,,1,,
Q5TJG3,Q5TJG3_CANFA,1.0,,,,,,,,1,,
Q5TJG2,Q5TJG2_CANFA,1.0,,,,,,,,1,,
Q5TJG0,Q5TJG0_CANFA,1.0,,,,,,,,1,,
Q5TAT6,CODA1_HUMAN,1.0,,,,,,,,1,,
Q5PR22,Q5PR22_HUMAN,1.0,,,,,,,,1,,
Q5NT96,Q5NT96_PAROL,1.0,,,,,,,,1,,
Q90800,Q90800_CHICK,1.0,,,,,,,,1,,
Q90YJ0,Q90YJ0_DANRE,1.0,,,,,,,,1,,
H2V7G9,H2V7G9_TAKRU,1.0,,1,,,,,,,,
U3KCN6,U3KCN6_FICAL,1.0,,1,,,,,,,,
W5LID0,W5LID0_ASTMX,1.0,,1,,,,,,,,
W5LGU2,W5LGU2_ASTMX,1.0,,1,,,,,,,,
W5L6W5,W5L6W5_ASTMX,1.0,,1,,,,,,,,
W5L3R5,W5L3R5_ASTMX,1.0,,1,,,,,,,,
W5KZQ5,W5KZQ5_ASTMX,1.0,,1,,,,,,,,
W5KXE2,W5KXE2_ASTMX,1.0,,1,,,,,,,,
W5KUE2,W5KUE2_ASTMX,1.0,,1,,,,,,,,
W5KEB5,W5KEB5_ASTMX,1.0,,1,,,,,,,,
W5KCM2,W5KCM2_ASTMX,1.0,,1,,,,,,,,
W5K409,W5K409_ASTMX,1.0,,1,,,,,,,,
U3K965,U3K965_FICAL,1.0,,1,,,,,,,,
U3IKD7,U3IKD7_ANAPL,1.0,,1,,,,,,,,
U3K0Z3,U3K0Z3_FICAL,1.0,,1,,,,,,,,
U3JYP9,U3JYP9_FICAL,1.0,,1,,,,,,,,
U3JVE4,U3JVE4_FICAL,1.0,,1,,,,,,,,
U3JLW3,U3JLW3_FICAL,1.0,,1,,,,,,,,
U3JG11,U3JG11_FICAL,1.0,,1,,,,,,,,
U3J6J9,U3J6J9_ANAPL,1.0,,1,,,,,,,,
U3J6I1,U3J6I1_ANAPL,1.0,,1,,,,,,,,
U3IVX1,U3IVX1_ANAPL,1.0,,1,,,,,,,,
U3IVV7,U3IVV7_ANAPL,1.0,,1,,,,,,,,
U3IKE7,U3IKE7_ANAPL,1.0,,1,,,,,,,,
W5LMT7,W5LMT7_ASTMX,1.0,,1,,,,,,,,
W5LQJ5,W5LQJ5_ASTMX,1.0,,1,,,,,,,,
W5LQS6,W5LQS6_ASTMX,1.0,,1,,,,,,,,
W5LQS7,W5LQS7_ASTMX,1.0,,1,,,,,,,,
W5PZR9,W5PZR9_SHEEP,1.0,,1,,,,,,,,
W5PTF1,W5PTF1_SHEEP,1.0,,1,,,,,,,,
W5PQ07,W5PQ07_SHEEP,1.0,,1,,,,,,,,
W5PK92,W5PK92_SHEEP,1.0,,1,,,,,,,,
W5PIQ6,W5PIQ6_SHEEP,1.0,,1,,,,,,,,
W5P2M3,W5P2M3_SHEEP,1.0,,1,,,,,,,,
W5NQ71,W5NQ71_SHEEP,1.0,,1,,,,,,,,
W5NFU2,W5NFU2_LEPOC,1.0,,1,,,,,,,,
W5NFU0,W5NFU0_LEPOC,1.0,,1,,,,,,,,
W5NEV3,W5NEV3_LEPOC,1.0,,1,,,,,,,,
W5NEF8,W5NEF8_LEPOC,1.0,,1,,,,,,,,
W5NAA5,W5NAA5_LEPOC,1.0,,1,,,,,,,,
W5NAA4,W5NAA4_LEPOC,1.0,,1,,,,,,,,
W5N9A8,W5N9A8_LEPOC,1.0,,1,,,,,,,,
W5N9A6,W5N9A6_LEPOC,1.0,,1,,,,,,,,
W5MRA4,W5MRA4_LEPOC,1.0,,1,,,,,,,,
W5MQK7,W5MQK7_LEPOC,1.0,,1,,,,,,,,
W5MQJ5,W5MQJ5_LEPOC,1.0,,1,,,,,,,,
W5M8Q8,W5M8Q8_LEPOC,1.0,,1,,,,,,,,
W5M5Z1,W5M5Z1_LEPOC,1.0,,1,,,,,,,,
W5M274,W5M274_LEPOC,1.0,,1,,,,,,,,
U3IKE2,U3IKE2_ANAPL,1.0,,1,,,,,,,,
U3IEJ2,U3IEJ2_ANAPL,1.0,,1,,,,,,,,
Q91014,Q91014_CHICK,1.0,,,,,,,,1,,
Q9D0D2,Q9D0D2_MOUSE,1.0,,,,,,,,1,,
Q9JLI2,Q9JLI2_MOUSE,1.0,,,,,,,,1,,
Q9JKK4,Q9JKK4_MOUSE,1.0,,,,,,,,1,,
Q9JI04,Q9JI04_RAT,1.0,,,,,,,,1,,
Q9JI03,CO5A1_RAT,1.0,,,,,,,,1,,
Q9IB91,Q9IB91_XENLA,1.0,,,,,,,,1,,
Q9IAU4,Q9IAU4_CHICK,1.0,,,,,,,,1,,
Q9I9K3,Q9I9K3_CHICK,1.0,,,,,,,,1,,
Q9I907,Q9I907_PAGMA,1.0,,,,,,,,1,,
Q9ESQ2,Q9ESQ2_MOUSE,1.0,,,,,,,,1,,
Q9ESQ1,Q9ESQ1_MOUSE,1.0,,,,,,,,1,,
Q99K97,Q99K97_MOUSE,1.0,,,,,,,,1,,
U3I8F7,U3I8F7_ANAPL,1.0,,1,,,,,,,,
Q96JB6,LOXL4_HUMAN,1.0,,1,,,,,,,,
Q96IF4,Q96IF4_HUMAN,1.0,,,,,,,,1,,
Q96HC0,Q96HC0_HUMAN,1.0,,,,,,,,1,,
Q924C6,LOXL4_MOUSE,1.0,,1,,,,,,,,
Q920S4,Q920S4_MOUSE,1.0,,,,,,,,1,,
Q91VL4,Q91VL4_MOUSE,1.0,,,,,,,,1,,
Q91718,Q91718_XENLA,1.0,,,,,,,,1,,
Q91717,CO2A1_XENLA,1.0,,,,,,,,1,,
Q910C0,Q910C0_ONCMY,1.0,,,,,,,,1,,
Q910B9,Q910B9_ONCMY,1.0,,,,,,,,1,,
Q9QZR9,CO4A4_MOUSE,1.0,,,,,,,,1,,
Q9QZS0,CO4A3_MOUSE,1.0,,,,,,,,1,,
Q9R1N9,CODA1_MOUSE,1.0,,,,,,,,1,,
Q9UEH6,Q9UEH6_HUMAN,1.0,,,,,,,,1,,
U3I7V3,U3I7V3_ANAPL,1.0,,1,,,,,,,,
U3HYH1,U3HYH1_ANAPL,1.0,,1,,,,,,,,
S4RS75,S4RS75_PETMA,1.0,,1,,,,,,,,
S4RQX1,S4RQX1_PETMA,1.0,,1,,,,,,,,
S4RNU6,S4RNU6_PETMA,1.0,,1,,,,,,,,
S4RNU1,S4RNU1_PETMA,1.0,,1,,,,,,,,
S4RIG7,S4RIG7_PETMA,1.0,,1,,,,,,,,
S4RIG2,S4RIG2_PETMA,1.0,,1,,,,,,,,
S4RHX0,S4RHX0_PETMA,1.0,,1,,,,,,,,
S4R863,S4R863_PETMA,1.0,,1,,,,,,,,
R4GMS2,R4GMS2_HUMAN,1.0,,1,,,,,,,,
R4GK41,R4GK41_CHICK,1.0,,1,,,,,,,,
R4GFR7,R4GFR7_CHICK,1.0,,1,,,,,,,,
Q9Z175,LOXL3_MOUSE,1.0,,1,,,,,,,,
Q9YIB4,CO1A1_CYNPY,1.0,,,,,,,,1,,
Q9Y4K0,LOXL2_HUMAN,1.0,,1,,,,,,,,
Q9XSJ7,CO1A1_CANFA,1.0,,,,,,,,1,,
Q9WUB9,MARCO_MESAU,1.0,,,,,,,,1,,
Q9W7R9,Q9W7R9_CYNPY,1.0,,,,,,,,1,,
Q9W2C9,Q9W2C9_DROME,1.0,,1,,,,,,,,
Q9V9X5,Q9V9X5_DROME,1.0,,1,,,,,,,,
Q4TZW9,Q4TZW9_DANRE,1.0,,,,,,,,1,,
Q4TZW8,Q4TZW8_DANRE,1.0,,,,,,,,1,,
Q4TZW7,Q4TZW7_DANRE,1.0,,,,,,,,1,,
M0QVZ4,M0QVZ4_BOVIN,1.0,,1,,,,,,,,
M3Y9S6,M3Y9S6_MUSPF,1.0,,1,,,,,,,,
M3XWG8,M3XWG8_MUSPF,1.0,,1,,,,,,,,
M3XPE7,M3XPE7_MUSPF,1.0,,1,,,,,,,,
M3WUY0,M3WUY0_FELCA,1.0,,1,,,,,,,,
M3WU78,M3WU78_FELCA,1.0,,1,,,,,,,,
M3WGV4,M3WGV4_FELCA,1.0,,1,,,,,,,,
M3WFA5,M3WFA5_FELCA,1.0,,1,,,,,,,,
M3WB92,M3WB92_FELCA,1.0,,1,,,,,,,,
M3W783,M3W783_FELCA,1.0,,1,,,,,,,,
M3W6T7,M3W6T7_FELCA,1.0,,1,,,,,,,,
K9J7S4,K9J7S4_XENTR,1.0,,1,,,,,,,,
I3N0K4,I3N0K4_SPETR,1.0,,1,,,,,,,,
K7GQC4,K7GQC4_PIG,1.0,,1,,,,,,,,
K7GNV7,K7GNV7_PIG,1.0,,1,,,,,,,,
K7GI01,K7GI01_PELSI,1.0,,1,,,,,,,,
K7G9T3,K7G9T3_PELSI,1.0,,1,,,,,,,,
K7FUS0,K7FUS0_PELSI,1.0,,1,,,,,,,,
K7FUR3,K7FUR3_PELSI,1.0,,1,,,,,,,,
K7ETX4,K7ETX4_PONAB,1.0,,1,,,,,,,,
K4FYP6,K4FYP6_CALMI,1.0,1,,,,,,,,,
J9NZK5,J9NZK5_CANFA,1.0,,1,,,,,,,,
J9NVY4,J9NVY4_CANFA,1.0,,1,,,,,,,,
M3YJE4,M3YJE4_MUSPF,1.0,,1,,,,,,,,
M3YNL9,M3YNL9_MUSPF,1.0,,1,,,,,,,,
M3Z006,M3Z006_MUSPF,1.0,,1,,,,,,,,
M3Z0N4,M3Z0N4_MUSPF,1.0,,1,,,,,,,,
O93485,O93485_ONCMY,1.0,,,,,,,,1,,
O93484,CO1A2_ONCMY,1.0,,,,,,,,1,,
O93251,O93251_LITCT,1.0,,,,,,,,1,,
O88207,CO5A1_MOUSE,1.0,,,,,,,,1,,
O77753,O77753_CANFA,1.0,,,,,,,,1,,
O70605,O70605_RAT,1.0,,,,,,,,1,,
O46392,CO1A2_CANFA,1.0,,,,,,,,1,,
O42350,CO1A2_LITCT,1.0,,,,,,,,1,,
M4AWE3,M4AWE3_XIPMA,1.0,,1,,,,,,,,
M4AVQ7,M4AVQ7_XIPMA,1.0,,1,,,,,,,,
M4AVE6,M4AVE6_XIPMA,1.0,,1,,,,,,,,
M4AUD8,M4AUD8_XIPMA,1.0,,1,,,,,,,,
M4ALB9,M4ALB9_XIPMA,1.0,,1,,,,,,,,
M4ADX8,M4ADX8_XIPMA,1.0,,1,,,,,,,,
M4A7R4,M4A7R4_XIPMA,1.0,,1,,,,,,,,
M3ZVW8,M3ZVW8_XIPMA,1.0,,1,,,,,,,,
M3ZPS7,M3ZPS7_XIPMA,1.0,,1,,,,,,,,
M3ZK76,M3ZK76_XIPMA,1.0,,1,,,,,,,,
M3ZEG4,M3ZEG4_XIPMA,1.0,,1,,,,,,,,
M3ZCI6,M3ZCI6_NOMLE,1.0,,1,,,,,,,,
M3ZAV4,M3ZAV4_NOMLE,1.0,,1,,,,,,,,
J3QTE1,J3QTE1_RAT,1.0,,1,,,,,,,,
I3MRF4,I3MRF4_SPETR,1.0,,1,,,,,,,,
Q4TZW6,Q4TZW6_CHICK,1.0,,,,,,,,1,,
X1WBP7,X1WBP7_DANRE,1.0,,1,,,,,,,,
H3CTE8,H3CTE8_TETNG,1.0,,1,,,,,,,,
H3CFS3,H3CFS3_TETNG,1.0,,1,,,,,,,,
H3C6T2,H3C6T2_TETNG,1.0,,1,,,,,,,,
H3C5W0,H3C5W0_TETNG,1.0,,1,,,,,,,,
H3C3I8,H3C3I8_TETNG,1.0,,1,,,,,,,,
H3BXJ7,H3BXJ7_TETNG,1.0,,1,,,,,,,,
H3BUV8,H3BUV8_HUMAN,1.0,,1,,,,,,,,
H3BD19,H3BD19_LATCH,1.0,,1,,,,,,,,
H3AVL9,H3AVL9_LATCH,1.0,,1,,,,,,,,
H3AVL1,H3AVL1_LATCH,1.0,,1,,,,,,,,
H3ANG9,H3ANG9_LATCH,1.0,,1,,,,,,,,
I3MQI7,I3MQI7_SPETR,1.0,,1,,,,,,,,
H3A4X7,H3A4X7_LATCH,1.0,,1,,,,,,,,
H2ZWK0,H2ZWK0_LATCH,1.0,,1,,,,,,,,
H2ZWJ9,H2ZWJ9_LATCH,1.0,,1,,,,,,,,
H2ZK60,H2ZK60_CIOSA,1.0,,1,,,,,,,,
H2Z177,H2Z177_CIOSA,1.0,,1,,,,,,,,
H2Z176,H2Z176_CIOSA,1.0,,1,,,,,,,,
H2Z175,H2Z175_CIOSA,1.0,,1,,,,,,,,
H2Z174,H2Z174_CIOSA,1.0,,1,,,,,,,,
H2YM28,H2YM28_CIOSA,1.0,,1,,,,,,,,
H2YM17,H2YM17_CIOSA,1.0,,1,,,,,,,,
H3CUN9,H3CUN9_TETNG,1.0,,1,,,,,,,,
H3CYX2,H3CYX2_TETNG,1.0,,1,,,,,,,,
H3D099,H3D099_TETNG,1.0,,1,,,,,,,,
H3D9A1,H3D9A1_TETNG,1.0,,1,,,,,,,,
I3MLA8,I3MLA8_SPETR,1.0,,1,,,,,,,,
I3LXX0,I3LXX0_SPETR,1.0,,1,,,,,,,,
I3LV29,I3LV29_PIG,1.0,,1,,,,,,,,
I3LN71,I3LN71_PIG,1.0,,1,,,,,,,,
I3LMQ9,I3LMQ9_PIG,1.0,,1,,,,,,,,
I3LKT1,I3LKT1_PIG,1.0,,1,,,,,,,,
I3KPJ6,I3KPJ6_ORENI,1.0,,,,1,,,,,,
H9KZZ3,H9KZZ3_CHICK,1.0,,1,,,,,,,,
H9GY67,H9GY67_DANRE,1.0,,1,,,,,,,,
H9GVY0,H9GVY0_ANOCA,1.0,,1,,,,,,,,
H9GP18,H9GP18_ANOCA,1.0,,1,,,,,,,,
H9GNE7,H9GNE7_ANOCA,1.0,,1,,,,,,,,
H9GKN5,H9GKN5_ANOCA,1.0,,1,,,,,,,,
H9GEG1,H9GEG1_ANOCA,1.0,,1,,,,,,,,
H9G810,H9G810_ANOCA,1.0,,1,,,,,,,,
H7C248,H7C248_HUMAN,1.0,,1,,,,,,,,
H3DNE6,H3DNE6_TETNG,1.0,,1,,,,,,,,
H3DMH0,H3DMH0_TETNG,1.0,,1,,,,,,,,
H3DH63,H3DH63_TETNG,1.0,,1,,,,,,,,
H3DDI8,H3DDI8_TETNG,1.0,,1,,,,,,,,
H3DBQ3,H3DBQ3_TETNG,1.0,,1,,,,,,,,
P02452,CO1A1_HUMAN,1.0,,,,,,,,1,,
P02453,CO1A1_BOVIN,1.0,,,,,,,,1,,
P02454,CO1A1_RAT,1.0,,,,,,,,1,,
Q32S24,COBA2_BOVIN,1.0,,,,,,,,1,,
Q3U105,Q3U105_MOUSE,1.0,,,,,,,,1,,
Q3TXH3,Q3TXH3_MOUSE,1.0,,1,,,,,,,,
Q3TX57,Q3TX57_MOUSE,1.0,,,,,,,,1,,
Q3TVI5,Q3TVI5_MOUSE,1.0,,,,,,,,1,,
Q3TUE2,Q3TUE2_MOUSE,1.0,,,,,,,,1,,
Q3TU64,Q3TU64_MOUSE,1.0,,,,,,,,1,,
Q3TST6,Q3TST6_MOUSE,1.0,,,,,,,,1,,
Q3TP88,Q3TP88_MOUSE,1.0,,,,,,,,1,,
Q3TP61,Q3TP61_MOUSE,1.0,,,,,,,,1,,
Q3TF99,Q3TF99_MOUSE,1.0,,,,,,,,1,,
Q2MCN3,Q2MCN3_HORSE,1.0,,,,,,,,1,,
P02457,CO1A1_CHICK,1.0,,,,,,,,1,,
Q2MCN2,Q2MCN2_HORSE,1.0,,,,,,,,1,,
Q2LDA1,Q2LDA1_DANRE,1.0,,,,,,,,1,,
Q2I8Y0,Q2I8Y0_PETMA,1.0,,,,,,,,1,,
Q2I8X9,Q2I8X9_PETMA,1.0,,,,,,,,1,,
Q29442,CO4A4_BOVIN,1.0,,,,,,,,1,,
Q28396,Q28396_HORSE,1.0,,,,,,,,1,,
Q28271,Q28271_CANFA,1.0,,,,,,,,1,,
Q28247,CO4A5_CANFA,1.0,,,,,,,,1,,
Q28083,COBA1_BOVIN,1.0,,,,,,,,1,,
Q1LYN9,Q1LYN9_DANRE,1.0,,,,,,,,1,,
Q3U962,CO5A2_MOUSE,1.0,,,,,,,,1,,
Q3UH72,Q3UH72_MOUSE,1.0,,,,,,,,1,,
Q3UQE0,Q3UQE0_MOUSE,1.0,,,,,,,,1,,
Q3UUU1,Q3UUU1_MOUSE,1.0,,,,,,,,1,,
Q4T971,Q4T971_TETNG,1.0,,,,,,,,1,,
Q4SZ72,Q4SZ72_TETNG,1.0,,,,,,,,1,,
Q4SZ69,Q4SZ69_TETNG,1.0,,,,,,,,1,,
Q4SK66,Q4SK66_TETNG,1.0,,,,,,,,1,,
Q4SIU3,Q4SIU3_TETNG,1.0,,,,,,,,1,,
Q4SB89,Q4SB89_TETNG,1.0,,,,,,,,1,,
Q4SB11,Q4SB11_TETNG,1.0,,,,,,,,1,,
Q4SB10,Q4SB10_TETNG,1.0,,,,,,,,1,,
Q4S5M8,Q4S5M8_TETNG,1.0,,,,,,,,1,,
Q4S0I4,Q4S0I4_TETNG,1.0,,,,,,,,1,,
Q4S0I2,Q4S0I2_TETNG,1.0,,,,,,,,1,,
Q4RYF7,Q4RYF7_TETNG,1.0,,,,,,,,1,,
Q4RX03,Q4RX03_TETNG,1.0,,,,,,,,1,,
Q4RWT3,Q4RWT3_TETNG,1.0,,,,,,,,1,,
Q4RUE1,Q4RUE1_TETNG,1.0,,,,,,,,1,,
Q4RQ86,Q4RQ86_TETNG,1.0,,,,,,,,1,,
Q4RKG5,Q4RKG5_TETNG,1.0,,,,,,,,1,,
Q4RFZ4,Q4RFZ4_TETNG,1.0,,,,,,,,1,,
Q4RFZ3,Q4RFZ3_TETNG,1.0,,,,,,,,1,,
Q4AE66,Q4AE66_OKAKE,1.0,,,,,,,,1,,
Q49AM6,Q49AM6_HUMAN,1.0,,,,,,,,1,,
Q1LXU2,Q1LXU2_DANRE,1.0,,,,,,,,1,,
Q1LWX5,Q1LWX5_DANRE,1.0,,,,,,,,1,,
Q148M4,Q148M4_BOVIN,1.0,,,,,,,,1,,
P16636,LYOX_RAT,1.0,,1,,,,,,,,
P13941,CO3A1_RAT,1.0,,,,,,,,1,,
P12108,CO9A2_CHICK,1.0,,,,,,,,1,,
P12107,COBA1_HUMAN,1.0,,,,,,,,1,,
P12106,CO9A1_CHICK,1.0,,,,,,,,1,,
P12105,CO3A1_CHICK,1.0,,,,,,,,1,,
