,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H9L198,H9L198_CHICK,1.0,,1,,,,,,,,
I3L8U3,I3L8U3_PIG,1.0,,1,,,,,,,,
I3LFZ5,I3LFZ5_PIG,1.0,,1,,,,,,,,
I3MPB3,I3MPB3_SPETR,1.0,,1,,,,,,,,
I3MVI4,I3MVI4_SPETR,1.0,,1,,,,,,,,
H3AR69,H3AR69_LATCH,1.0,,1,,,,,,,,
H3APK4,H3APK4_LATCH,1.0,,1,,,,,,,,
H3AID3,H3AID3_LATCH,1.0,,1,,,,,,,,
H2SNJ7,H2SNJ7_TAKRU,1.0,,1,,,,,,,,
H2PLR5,H2PLR5_PONAB,1.0,,1,,,,,,,,
H2PT77,H2PT77_PONAB,1.0,,1,,,,,,,,
H2QV46,H2QV46_PANTR,1.0,,1,,,,,,,,
H2QXS4,H2QXS4_PANTR,1.0,,1,,,,,,,,
H2R245,H2R245_PANTR,1.0,,1,,,,,,,,
H2R2V6,H2R2V6_PANTR,1.0,,1,,,,,,,,
H2R8E3,H2R8E3_PANTR,1.0,,1,,,,,,,,
H2S1X1,H2S1X1_TAKRU,1.0,,1,,,,,,,,
H2SNJ6,H2SNJ6_TAKRU,1.0,,1,,,,,,,,
H2T391,H2T391_TAKRU,1.0,,1,,,,,,,,
H3A378,H3A378_LATCH,1.0,,1,,,,,,,,
H2TC78,H2TC78_TAKRU,1.0,,1,,,,,,,,
H2UB03,H2UB03_TAKRU,1.0,,1,,,,,,,,
H2UB04,H2UB04_TAKRU,1.0,,1,,,,,,,,
H2UB05,H2UB05_TAKRU,1.0,,1,,,,,,,,
H2Y2L9,H2Y2L9_CIOIN,1.0,,1,,,,,,,,
H2YQG5,H2YQG5_CIOSA,1.0,,1,,,,,,,,
H2YQG6,H2YQG6_CIOSA,1.0,,1,,,,,,,,
H2YQG7,H2YQG7_CIOSA,1.0,,1,,,,,,,,
H2ZYI3,H2ZYI3_LATCH,1.0,,1,,,,,,,,
A0A087X3I2,A0A087X3I2_POEFO,1.0,,1,,,,,,,,
