,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q8IQI3,Q8IQI3_DROME,1.0,,1,,,,,,,,
Q8IQT4,Q8IQT4_DROME,1.0,,1,,,,,,,,
Q8N7Z5,ANR31_HUMAN,1.0,,1,,,,,,,,
Q8SWA0,Q8SWA0_ENCCU,1.0,,,,,,1,,,,
Q8T0E7,Q8T0E7_DROME,1.0,,1,,,,,,,,
Q96HA7,TONSL_HUMAN,1.0,,1,,,,,,,,
Q99728,BARD1_HUMAN,1.0,,1,,,,,,,,
Q9D1C8,VPS28_MOUSE,1.0,,1,,,,,,,,
Q9VSA4,TONSL_DROME,1.0,,1,,,,,,,,
R4GIW2,R4GIW2_CHICK,1.0,,1,,,,,,,,
S4R595,S4R595_PETMA,1.0,,1,,,,,,,,
S4RQ66,S4RQ66_PETMA,1.0,,1,,,,,,,,
S4RQ76,S4RQ76_PETMA,1.0,,1,,,,,,,,
S4RQ83,S4RQ83_PETMA,1.0,,1,,,,,,,,
S4RUP4,S4RUP4_PETMA,1.0,,1,,,,,,,,
S4RZ01,S4RZ01_PETMA,1.0,,1,,,,,,,,
U3I7N9,U3I7N9_ANAPL,1.0,,1,,,,,,,,
U3I8I3,U3I8I3_ANAPL,1.0,,1,,,,,,,,
U3I9V6,U3I9V6_ANAPL,1.0,,1,,,,,,,,
U3IH57,U3IH57_ANAPL,1.0,,1,,,,,,,,
U3IH61,U3IH61_ANAPL,1.0,,1,,,,,,,,
U3IH63,U3IH63_ANAPL,1.0,,1,,,,,,,,
U3IJX0,U3IJX0_ANAPL,1.0,,1,,,,,,,,
U3IK58,U3IK58_ANAPL,1.0,,1,,,,,,,,
U3IVS6,U3IVS6_ANAPL,1.0,,1,,,,,,,,
U3IZE8,U3IZE8_ANAPL,1.0,,1,,,,,,,,
H9G7L6,H9G7L6_ANOCA,1.0,,1,,,,,,,,
H7C4B2,H7C4B2_HUMAN,1.0,,1,,,,,,,,
H7C2V9,H7C2V9_HUMAN,1.0,,1,,,,,,,,
H0YXG0,H0YXG0_TAEGU,1.0,,1,,,,,,,,
H0VWX1,H0VWX1_CAVPO,1.0,,1,,,,,,,,
H0W6P6,H0W6P6_CAVPO,1.0,,1,,,,,,,,
H0WDI0,H0WDI0_CAVPO,1.0,,1,,,,,,,,
H0WDP5,H0WDP5_CAVPO,1.0,,1,,,,,,,,
H0WNY2,H0WNY2_OTOGA,1.0,,1,,,,,,,,
H0WUU9,H0WUU9_OTOGA,1.0,,1,,,,,,,,
H0WZV0,H0WZV0_OTOGA,1.0,,1,,,,,,,,
H0XN25,H0XN25_OTOGA,1.0,,1,,,,,,,,
H0XX72,H0XX72_OTOGA,1.0,,1,,,,,,,,
H0XXG0,H0XXG0_OTOGA,1.0,,1,,,,,,,,
H0Y0A3,H0Y0A3_OTOGA,1.0,,1,,,,,,,,
H0Y2U4,H0Y2U4_HUMAN,1.0,,1,,,,,,,,
H0Y3E3,H0Y3E3_HUMAN,1.0,,1,,,,,,,,
H0YBU1,H0YBU1_HUMAN,1.0,,1,,,,,,,,
H0Z6N8,H0Z6N8_TAEGU,1.0,,1,,,,,,,,
H2MMZ2,H2MMZ2_ORYLA,1.0,,1,,,,,,,,
H0Z6P0,H0Z6P0_TAEGU,1.0,,1,,,,,,,,
H0Z6P2,H0Z6P2_TAEGU,1.0,,1,,,,,,,,
H0Z8E1,H0Z8E1_TAEGU,1.0,,1,,,,,,,,
H0ZBV5,H0ZBV5_TAEGU,1.0,,1,,,,,,,,
H0ZBW2,H0ZBW2_TAEGU,1.0,,1,,,,,,,,
H0ZHU8,H0ZHU8_TAEGU,1.0,,1,,,,,,,,
H0ZXZ9,H0ZXZ9_TAEGU,1.0,,1,,,,,,,,
H1A3D5,H1A3D5_TAEGU,1.0,,1,,,,,,,,
H2L766,H2L766_ORYLA,1.0,,1,,,,,,,,
H2LGA6,H2LGA6_ORYLA,1.0,,1,,,,,,,,
H2LGB0,H2LGB0_ORYLA,1.0,,1,,,,,,,,
H2LM92,H2LM92_ORYLA,1.0,,1,,,,,,,,
H2LM95,H2LM95_ORYLA,1.0,,1,,,,,,,,
H2M820,H2M820_ORYLA,1.0,,1,,,,,,,,
H0VJB3,H0VJB3_CAVPO,1.0,,1,,,,,,,,
H0V7X4,H0V7X4_CAVPO,1.0,,1,,,,,,,,
H0V687,H0V687_CAVPO,1.0,,1,,,,,,,,
H0V1W3,H0V1W3_CAVPO,1.0,,1,,,,,,,,
G3SLX6,G3SLX6_LOXAF,1.0,,1,,,,,,,,
G3T5S5,G3T5S5_LOXAF,1.0,,1,,,,,,,,
G3TDA0,G3TDA0_LOXAF,1.0,,1,,,,,,,,
G3THV0,G3THV0_LOXAF,1.0,,1,,,,,,,,
G3TUX2,G3TUX2_LOXAF,1.0,,1,,,,,,,,
G3TZC7,G3TZC7_LOXAF,1.0,,1,,,,,,,,
G3TZS7,G3TZS7_LOXAF,1.0,,1,,,,,,,,
G3U8S0,G3U8S0_LOXAF,1.0,,1,,,,,,,,
G3U9F0,G3U9F0_LOXAF,1.0,,1,,,,,,,,
G3UAA2,G3UAA2_LOXAF,1.0,,1,,,,,,,,
G3UDQ4,G3UDQ4_LOXAF,1.0,,1,,,,,,,,
G3UFC7,G3UFC7_LOXAF,1.0,,1,,,,,,,,
G3UW83,G3UW83_MOUSE,1.0,,1,,,,,,,,
G3UY79,G3UY79_MOUSE,1.0,,1,,,,,,,,
G3V7X7,G3V7X7_RAT,1.0,,1,,,,,,,,
G3VQV9,G3VQV9_SARHA,1.0,,1,,,,,,,,
G3VQW0,G3VQW0_SARHA,1.0,,1,,,,,,,,
G3VZR7,G3VZR7_SARHA,1.0,,1,,,,,,,,
G3VZR8,G3VZR8_SARHA,1.0,,1,,,,,,,,
G3W8E9,G3W8E9_SARHA,1.0,,1,,,,,,,,
G3WB93,G3WB93_SARHA,1.0,,1,,,,,,,,
G3WII6,G3WII6_SARHA,1.0,,1,,,,,,,,
G3WN13,G3WN13_SARHA,1.0,,1,,,,,,,,
G3WN14,G3WN14_SARHA,1.0,,1,,,,,,,,
G3WSC0,G3WSC0_SARHA,1.0,,1,,,,,,,,
G3X128,G3X128_SARHA,1.0,,1,,,,,,,,
G3X1K6,G3X1K6_SARHA,1.0,,1,,,,,,,,
G3X8E4,G3X8E4_BOVIN,1.0,,1,,,,,,,,
G5E893,G5E893_MOUSE,1.0,,1,,,,,,,,
H2MIG5,H2MIG5_ORYLA,1.0,,1,,,,,,,,
H2NRT8,H2NRT8_PONAB,1.0,,1,,,,,,,,
H7C231,H7C231_HUMAN,1.0,,1,,,,,,,,
H3BVV4,H3BVV4_TETNG,1.0,,1,,,,,,,,
H2XNP0,H2XNP0_CIOIN,1.0,,,,,1,,,,,
H2YAG8,H2YAG8_CIOSA,1.0,,1,,,,,,,,
H2YSY9,H2YSY9_CIOSA,1.0,,,,,1,,,,,
H3A5I3,H3A5I3_LATCH,1.0,,1,,,,,,,,
H3A706,H3A706_LATCH,1.0,,1,,,,,,,,
H3A707,H3A707_LATCH,1.0,,1,,,,,,,,
H3APK2,H3APK2_LATCH,1.0,,1,,,,,,,,
H3APK3,H3APK3_LATCH,1.0,,1,,,,,,,,
H3AQD3,H3AQD3_LATCH,1.0,,1,,,,,,,,
H3AQD5,H3AQD5_LATCH,1.0,,1,,,,,,,,
H3B4L1,H3B4L1_LATCH,1.0,,1,,,,,,,,
H3B4M3,H3B4M3_LATCH,1.0,,1,,,,,,,,
H3BNU4,H3BNU4_HUMAN,1.0,,1,,,,,,,,
H3BVB8,H3BVB8_HUMAN,1.0,,1,,,,,,,,
H3C0X2,H3C0X2_TETNG,1.0,,1,,,,,,,,
H2NVV6,H2NVV6_PONAB,1.0,,1,,,,,,,,
H3C3D8,H3C3D8_TETNG,1.0,,1,,,,,,,,
H3C3E3,H3C3E3_TETNG,1.0,,1,,,,,,,,
H3C5R1,H3C5R1_TETNG,1.0,,1,,,,,,,,
H3CJP5,H3CJP5_TETNG,1.0,,1,,,,,,,,
H3CM93,H3CM93_TETNG,1.0,,1,,,,,,,,
H3CM94,H3CM94_TETNG,1.0,,1,,,,,,,,
H3DBL2,H3DBL2_TETNG,1.0,,1,,,,,,,,
H3DC09,H3DC09_TETNG,1.0,,1,,,,,,,,
H3DG93,H3DG93_TETNG,1.0,,1,,,,,,,,
H3DHI0,H3DHI0_TETNG,1.0,,1,,,,,,,,
H3DIT7,H3DIT7_TETNG,1.0,,1,,,,,,,,
H3DQQ1,H3DQQ1_TETNG,1.0,,1,,,,,,,,
H7BYY2,H7BYY2_HUMAN,1.0,,1,,,,,,,,
H7BZ37,H7BZ37_HUMAN,1.0,,1,,,,,,,,
H2XJH5,H2XJH5_CIOIN,1.0,,,,,1,,,,,
H2V4S7,H2V4S7_TAKRU,1.0,,1,,,,,,,,
H2V4S6,H2V4S6_TAKRU,1.0,,1,,,,,,,,
H2V4S5,H2V4S5_TAKRU,1.0,,1,,,,,,,,
H2NVV7,H2NVV7_PONAB,1.0,,1,,,,,,,,
H2P8H9,H2P8H9_PONAB,1.0,,1,,,,,,,,
H2PFV7,H2PFV7_PONAB,1.0,,1,,,,,,,,
H2PRH2,H2PRH2_PONAB,1.0,,1,,,,,,,,
H2PVB6,H2PVB6_PONAB,1.0,,1,,,,,,,,
H2PWR4,H2PWR4_PONAB,1.0,,1,,,,,,,,
H2QE87,H2QE87_PANTR,1.0,,1,,,,,,,,
H2QJC9,H2QJC9_PANTR,1.0,,1,,,,,,,,
H2QR34,H2QR34_PANTR,1.0,,1,,,,,,,,
H2QWX0,H2QWX0_PANTR,1.0,,1,,,,,,,,
H2QYG9,H2QYG9_PANTR,1.0,,1,,,,,,,,
H2R9Z3,H2R9Z3_PANTR,1.0,,1,,,,,,,,
H2RRY3,H2RRY3_TAKRU,1.0,,1,,,,,,,,
H2SC18,H2SC18_TAKRU,1.0,,1,,,,,,,,
H2T1M9,H2T1M9_TAKRU,1.0,,1,,,,,,,,
H2T1N0,H2T1N0_TAKRU,1.0,,1,,,,,,,,
H2T5H6,H2T5H6_TAKRU,1.0,,1,,,,,,,,
H2T5H7,H2T5H7_TAKRU,1.0,,1,,,,,,,,
H2T5H8,H2T5H8_TAKRU,1.0,,1,,,,,,,,
H2T5H9,H2T5H9_TAKRU,1.0,,1,,,,,,,,
H2T5I0,H2T5I0_TAKRU,1.0,,1,,,,,,,,
H2TGS4,H2TGS4_TAKRU,1.0,,1,,,,,,,,
H2U2R5,H2U2R5_TAKRU,1.0,,1,,,,,,,,
H2U2R6,H2U2R6_TAKRU,1.0,,1,,,,,,,,
H2UKJ9,H2UKJ9_TAKRU,1.0,,1,,,,,,,,
H2UKK0,H2UKK0_TAKRU,1.0,,1,,,,,,,,
H2US45,H2US45_TAKRU,1.0,,1,,,,,,,,
H2US46,H2US46_TAKRU,1.0,,1,,,,,,,,
H2V4S4,H2V4S4_TAKRU,1.0,,1,,,,,,,,
A0A075B6Q3,A0A075B6Q3_HUMAN,1.0,,1,,,,,,,,
