,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A8FNZ1,A8FNZ1_CAMJ8,1.0,,,,,,1,,,,
A8EUT9,A8EUT9_ARCB4,1.0,,,,,,1,,,,
A8ESA7,A8ESA7_ARCB4,1.0,,,,,,1,,,,
A9NBU9,A9NBU9_COXBR,1.0,,,,,,1,,,,
A9SI99,A9SI99_PHYPA,1.0,,,,,,,,,,1
A7Z2Z7,A7Z2Z7_BACA2,1.0,,,,,,1,,,,
B0KNC1,B0KNC1_PSEPG,1.0,,,,,,1,,,,
B0UII7,B0UII7_METS4,1.0,,,,,,1,,,,
B0U6M2,B0U6M2_XYLFM,1.0,,,,,,1,,,,
B0TZE6,B0TZE6_FRAP2,1.0,,,,,,1,,,,
B0TSV7,B0TSV7_SHEHH,1.0,,,,,,1,,,,
B9IM59,B9IM59_POPTR,1.0,,,,,,1,,,,
B0SK98,B0SK98_LEPBP,1.0,,,,,,1,,,,
B0SJR0,B0SJR0_LEPBP,1.0,,,,,,1,,,,
B0SA59,B0SA59_LEPBA,1.0,,,,,,1,,,,
B0S9J4,B0S9J4_LEPBA,1.0,,,,,,1,,,,
B0RQZ2,B0RQZ2_XANCB,1.0,,,,,,1,,,,
B0RD57,B0RD57_CLAMS,1.0,,,,,,1,,,,
B0KR81,B0KR81_PSEPG,1.0,,,,,,1,,,,
B0K891,B0K891_THEP3,1.0,,,,,,1,,,,
A9SSH9,A9SSH9_PHYPA,1.0,,,,,,,,,,1
B0K6Y6,B0K6Y6_THEPX,1.0,,,,,,1,,,,
B0JL34,B0JL34_MICAN,1.0,,,,,,1,,,,
B0JGW2,B0JGW2_MICAN,1.0,,,,,,1,,,,
B0CET8,B0CET8_ACAM1,1.0,,,,,,1,,,,
B0C5I7,B0C5I7_ACAM1,1.0,,,,,,1,,,,
B0C4U2,B0C4U2_ACAM1,1.0,,,,,,1,,,,
B0BZT9,B0BZT9_ACAM1,1.0,,,,,,1,,,,
A9WKK2,A9WKK2_CHLAA,1.0,,,,,,,,,,1
A9VP50,A9VP50_BACWK,1.0,,,,,,1,,,,
A9VNB7,A9VNB7_BACWK,1.0,,,,,,1,,,,
A9VLA4,A9VLA4_BACWK,1.0,,,,,,1,,,,
A9VGE4,A9VGE4_BACWK,1.0,,,,,,1,,,,
A7ZFQ9,A7ZFQ9_CAMC1,1.0,,,,,,1,,,,
A7TQJ4,A7TQJ4_VANPO,1.0,,,,,,1,,,,
A5GLX8,A5GLX8_SYNPW,1.0,,,,,,1,,,,
A5VYW4,A5VYW4_PSEP1,1.0,,,,,,1,,,,
A6Q6D7,A6Q6D7_SULNB,1.0,,,,,,1,,,,
A6Q5K1,A6Q5K1_NITSB,1.0,,,,,,1,,,,
A6Q4H6,A6Q4H6_NITSB,1.0,,,,,,1,,,,
A6LCR0,A6LCR0_PARD8,1.0,,,,,,1,,,,
A6LCN7,A6LCN7_PARD8,1.0,,,,,,1,,,,
A6L9D5,A6L9D5_PARD8,1.0,,,,,,1,,,,
A6L6X4,A6L6X4_BACV8,1.0,,,,,,1,,,,
A6L621,A6L621_BACV8,1.0,,,,,,1,,,,
A6KWW8,A6KWW8_BACV8,1.0,,,,,,1,,,,
A6GWS9,A6GWS9_FLAPJ,1.0,,,,,,1,,,,
A5WSF1,A5WSF1_MYCTF,1.0,,,,,,1,,,,
A5WB71,A5WB71_PSEP1,1.0,,,,,,1,,,,
A5VYF1,A5VYF1_PSEP1,1.0,,,,,,1,,,,
A6SWJ8,A6SWJ8_JANMA,1.0,,,,,,1,,,,
A5VHZ6,A5VHZ6_LACRD,1.0,,,,,,1,,,,
A5UMG3,A5UMG3_METS3,1.0,,,,,,1,,,,
A5U7R0,A5U7R0_MYCTA,1.0,,,,,,1,,,,
A5N5I1,A5N5I1_CLOK5,1.0,,,,,,1,,,,
A5IGA8,A5IGA8_LEGPC,1.0,,,,,,1,,,,
A5IF75,A5IF75_LEGPC,1.0,,,,,,1,,,,
A5IC01,A5IC01_LEGPC,1.0,,,,,,1,,,,
A5I5T9,A5I5T9_CLOBH,1.0,,,,,,1,,,,
A5I5K8,A5I5K8_CLOBH,1.0,,,,,,1,,,,
A5I2U6,A5I2U6_CLOBH,1.0,,,,,,1,,,,
A5GVU0,A5GVU0_SYNR3,1.0,,,,,,1,,,,
A5GTY2,A5GTY2_SYNR3,1.0,,,,,,1,,,,
A6Q7I1,A6Q7I1_SULNB,1.0,,,,,,1,,,,
A6T0F2,A6T0F2_JANMA,1.0,,,,,,1,,,,
A7NLG5,A7NLG5_ROSCS,1.0,,,,,,1,,,,
A7FPZ0,A7FPZ0_CLOB1,1.0,,,,,,1,,,,
A7NBW5,A7NBW5_FRATF,1.0,,,,,,1,,,,
A7I4R9,A7I4R9_METB6,1.0,,,,,,1,,,,
A7I3I9,A7I3I9_CAMHC,1.0,,,,,,1,,,,
A7HX91,A7HX91_PARL1,1.0,,,,,,1,,,,
A7H631,A7H631_CAMJD,1.0,,,,,,1,,,,
A7H0I5,A7H0I5_CAMC5,1.0,,,,,,1,,,,
A7GNE5,A7GNE5_BACCN,1.0,,,,,,1,,,,
A7GLK6,A7GLK6_BACCN,1.0,,,,,,1,,,,
A7GH73,A7GH73_CLOBL,1.0,,,,,,1,,,,
A7GGZ2,A7GGZ2_CLOBL,1.0,,,,,,1,,,,
A7GE68,A7GE68_CLOBL,1.0,,,,,,1,,,,
A7FX93,A7FX93_CLOB1,1.0,,,,,,1,,,,
A7FPU9,A7FPU9_CLOB1,1.0,,,,,,1,,,,
A6UN98,A6UN98_METVS,1.0,,,,,,1,,,,
A7EH56,A7EH56_SCLS1,1.0,,,,,,1,,,,
A7EE02,A7EE02_SCLS1,1.0,,,,,,1,,,,
A6X7H5,A6X7H5_OCHA4,1.0,,,,,,1,,,,
A6W6G7,A6W6G7_KINRD,1.0,,,,,,1,,,,
A6VXU1,A6VXU1_MARMS,1.0,,,,,,1,,,,
A6VK73,A6VK73_METM7,1.0,,,,,,1,,,,
A6VJP0,A6VJP0_METM7,1.0,,,,,,1,,,,
A6VI89,A6VI89_METM7,1.0,,,,,,1,,,,
A6VFF3,A6VFF3_METM7,1.0,,,,,,1,,,,
A6VEZ5,A6VEZ5_PSEA7,1.0,,,,,,,,,,1
A6UV04,A6UV04_META3,1.0,,,,,,1,,,,
A6URJ7,A6URJ7_METVS,1.0,,,,,,1,,,,
B9IM56,B9IM56_POPTR,1.0,,,,,,1,,,,
C1DUY3,C1DUY3_SULAA,1.0,,,,,,1,,,,
B9INJ5,B9INJ5_POPTR,1.0,,,,,,1,,,,
Q3JMA1,Q3JMA1_BURP1,1.0,,,,,,1,,,,
Q3Z8I8,Q3Z8I8_DEHM1,1.0,,,,,,1,,,,
Q3SV18,Q3SV18_NITWN,1.0,,,,,,1,,,,
Q3SFA4,Q3SFA4_THIDA,1.0,,,,,,1,,,,
Q3MD49,Q3MD49_ANAVT,1.0,,,,,,1,,,,
Q3MCN1,Q3MCN1_ANAVT,1.0,,,,,,1,,,,
Q3M8P7,Q3M8P7_ANAVT,1.0,,,,,,1,,,,
Q3M784,Q3M784_ANAVT,1.0,,,,,,1,,,,
Q3M4A2,Q3M4A2_ANAVT,1.0,,,,,,1,,,,
Q3KJ83,Q3KJ83_PSEPF,1.0,,,,,,1,,,,
Q3K4C0,Q3K4C0_PSEPF,1.0,,,,,,1,,,,
Q3JS17,Q3JS17_BURP1,1.0,,,,,,1,,,,
Q3JF87,Q3JF87_BURP1,1.0,,,,,,1,,,,
Q3AJ41,Q3AJ41_SYNSC,1.0,,,,,,1,,,,
Q3JCH5,Q3JCH5_NITOC,1.0,,,,,,1,,,,
Q3IUC5,Q3IUC5_NATPD,1.0,,,,,,1,,,,
Q3IPQ6,Q3IPQ6_NATPD,1.0,,,,,,1,,,,
Q3IPQ5,Q3IPQ5_NATPD,1.0,,,,,,1,,,,
Q3EDG3,CHX5_ARATH,1.0,,,,,,1,,,,
Q3BZ21,Q3BZ21_XANC5,1.0,,,,,,1,,,,
Q3BRB6,Q3BRB6_XANC5,1.0,,,,,,1,,,,
Q3B2U7,Q3B2U7_PELLD,1.0,,,,,,1,,,,
Q3B0H0,Q3B0H0_SYNS9,1.0,,,,,,1,,,,
Q3AX75,Q3AX75_SYNS9,1.0,,,,,,1,,,,
Q3ARA8,Q3ARA8_CHLCH,1.0,,,,,,1,,,,
Q3ZX72,Q3ZX72_DEHMC,1.0,,,,,,1,,,,
Q46F61,Q46F61_METBF,1.0,,,,,,1,,,,
Q46IL3,Q46IL3_PROMT,1.0,,,,,,1,,,,
Q470W0,Q470W0_CUPPJ,1.0,,,,,,1,,,,
Q5JIM4,Q5JIM4_THEKO,1.0,,,,,,1,,,,
Q5JI36,Q5JI36_THEKO,1.0,,,,,,1,,,,
Q5JF84,Q5JF84_THEKO,1.0,,,,,,1,,,,
Q5HSB3,Q5HSB3_CAMJR,1.0,,,,,,1,,,,
Q5FHU7,Q5FHU7_LACAC,1.0,,,,,,1,,,,
Q5BDU0,Q5BDU0_EMENI,1.0,,,,,,1,,,,
Q5ARW8,Q5ARW8_EMENI,1.0,,,,,,1,,,,
Q58P71,CHX8_ARATH,1.0,,,,,,1,,,,
Q58671,NAH3_METJA,1.0,,,,,,1,,,,
Q55736,NHAS5_SYNY3,1.0,,,,,,1,,,,
Q55190,NHAS3_SYNY3,1.0,,,,,,1,,,,
Q54GC7,Q54GC7_DICDI,1.0,,,,,,1,,,,
Q54CP6,Q54CP6_DICDI,1.0,,,,,,1,,,,
Q4ZL77,Q4ZL77_PSEU2,1.0,,,,,,1,,,,
Q4UWM2,Q4UWM2_XANC8,1.0,,,,,,1,,,,
Q4KJH1,Q4KJH1_PSEF5,1.0,,,,,,1,,,,
Q4KAM3,Q4KAM3_PSEF5,1.0,,,,,,1,,,,
Q4K3F9,Q4K3F9_PSEF5,1.0,,,,,,1,,,,
Q4JCD6,Q4JCD6_SULAC,1.0,,,,,,1,,,,
Q4JBP9,Q4JBP9_SULAC,1.0,,,,,,1,,,,
Q48BL8,Q48BL8_PSE14,1.0,,,,,,1,,,,
Q484M3,Q484M3_COLP3,1.0,,,,,,1,,,,
Q477R4,Q477R4_DECAR,1.0,,,,,,1,,,,
Q3ANA3,Q3ANA3_SYNSC,1.0,,,,,,1,,,,
Q3AAA8,Q3AAA8_CARHZ,1.0,,,,,,1,,,,
Q5JJ83,Q5JJ83_THEKO,1.0,,,,,,1,,,,
Q1IVD2,Q1IVD2_KORVE,1.0,,,,,,1,,,,
Q2INA4,Q2INA4_ANADE,1.0,,,,,,1,,,,
Q2IFS6,Q2IFS6_ANADE,1.0,,,,,,1,,,,
Q2G3D5,Q2G3D5_NOVAD,1.0,,,,,,1,,,,
Q2FR69,Q2FR69_METHJ,1.0,,,,,,1,,,,
Q21ZG4,Q21ZG4_RHOFT,1.0,,,,,,1,,,,
Q21J54,Q21J54_SACD2,1.0,,,,,,1,,,,
Q216B0,Q216B0_RHOPB,1.0,,,,,,1,,,,
Q1WRZ2,Q1WRZ2_LACS1,1.0,,,,,,1,,,,
Q1QQ64,Q1QQ64_NITHX,1.0,,,,,,1,,,,
Q1LMW3,Q1LMW3_RALME,1.0,,,,,,1,,,,
Q1IZ79,Q1IZ79_DEIGD,1.0,,,,,,1,,,,
Q1IV40,Q1IV40_KORVE,1.0,,,,,,1,,,,
Q3A853,Q3A853_PELCD,1.0,,,,,,1,,,,
Q1IMX7,Q1IMX7_KORVE,1.0,,,,,,1,,,,
Q1IG90,Q1IG90_PSEE4,1.0,,,,,,1,,,,
Q1I2M0,Q1I2M0_PSEE4,1.0,,,,,,1,,,,
Q1HDT3,CHX16_ARATH,1.0,,,,,,1,,,,
Q1HDT2,CHX24_ARATH,1.0,,,,,,1,,,,
Q1H289,Q1H289_METFK,1.0,,,,,,1,,,,
Q1G841,Q1G841_LACDA,1.0,,,,,,1,,,,
Q1DFN2,Q1DFN2_MYXXD,1.0,,,,,,1,,,,
Q1CXH1,Q1CXH1_MYXXD,1.0,,,,,,1,,,,
Q1CU58,Q1CU58_HELPH,1.0,,,,,,1,,,,
Q1CS83,Q1CS83_HELPH,1.0,,,,,,1,,,,
Q2IU46,Q2IU46_RHOP2,1.0,,,,,,1,,,,
Q2J7E8,Q2J7E8_FRASC,1.0,,,,,,1,,,,
Q2JBS3,Q2JBS3_FRASC,1.0,,,,,,1,,,,
Q2JEB4,Q2JEB4_FRASC,1.0,,,,,,1,,,,
Q38V32,Q38V32_LACSS,1.0,,,,,,1,,,,
Q38UX4,Q38UX4_LACSS,1.0,,,,,,1,,,,
Q31KN0,Q31KN0_SYNE7,1.0,,,,,,1,,,,
Q318E2,Q318E2_PROM9,1.0,,,,,,1,,,,
Q30U82,Q30U82_SULDN,1.0,,,,,,1,,,,
Q30P63,Q30P63_SULDN,1.0,,,,,,1,,,,
Q30NS8,Q30NS8_SULDN,1.0,,,,,,1,,,,
Q2W400,Q2W400_MAGSA,1.0,,,,,,1,,,,
Q2W031,MAGA_MAGSA,1.0,,,,,,1,,,,
Q2T5X4,Q2T5X4_BURTA,1.0,,,,,,1,,,,
Q2SW46,Q2SW46_BURTA,1.0,,,,,,1,,,,
Q2S0A5,Q2S0A5_SALRD,1.0,,,,,,1,,,,
Q2RGS9,Q2RGS9_MOOTA,1.0,,,,,,1,,,,
Q2QYF6,Q2QYF6_ORYSJ,1.0,,,,,,1,,,,
Q2P5H7,Q2P5H7_XANOM,1.0,,,,,,1,,,,
Q2P3R5,Q2P3R5_XANOM,1.0,,,,,,1,,,,
Q2NE94,Q2NE94_METST,1.0,,,,,,1,,,,
Q2LXY5,Q2LXY5_SYNAS,1.0,,,,,,1,,,,
Q2JX49,Q2JX49_SYNJA,1.0,,,,,,1,,,,
Q2JUS5,Q2JUS5_SYNJA,1.0,,,,,,1,,,,
Q2JR11,Q2JR11_SYNJA,1.0,,,,,,1,,,,
Q2JNF8,Q2JNF8_SYNJB,1.0,,,,,,1,,,,
Q2JIU5,Q2JIU5_SYNJB,1.0,,,,,,1,,,,
Q5JIM5,Q5JIM5_THEKO,1.0,,,,,,1,,,,
Q5JLF9,Q5JLF9_ORYSJ,1.0,,,,,,1,,,,
Q17YP5,Q17YP5_HELAH,1.0,,,,,,1,,,,
Q8VYD4,CHX23_ARATH,1.0,,,,,,1,,,,
Q97Z08,Q97Z08_SULSO,1.0,,,,,,1,,,,
Q97UN8,Q97UN8_SULSO,1.0,,,,,,1,,,,
Q97BQ9,Q97BQ9_THEVO,1.0,,,,,,1,,,,
Q974M1,Q974M1_SULTO,1.0,,,,,,1,,,,
Q974C4,Q974C4_SULTO,1.0,,,,,,1,,,,
Q96Z01,Q96Z01_SULTO,1.0,,,,,,1,,,,
Q8ZVE8,Q8ZVE8_PYRAE,1.0,,,,,,1,,,,
Q8Z0K0,Q8Z0K0_NOSS1,1.0,,,,,,1,,,,
Q8YZ31,Q8YZ31_NOSS1,1.0,,,,,,1,,,,
Q8YXB2,Q8YXB2_NOSS1,1.0,,,,,,1,,,,
Q8YR81,Q8YR81_NOSS1,1.0,,,,,,1,,,,
Q8VPV2,Q8VPV2_SYNE7,1.0,,,,,,1,,,,
Q8A8R6,Q8A8R6_BACTN,1.0,,,,,,,,,,1
Q8U427,Q8U427_PYRFU,1.0,,,,,,1,,,,
Q8U422,Q8U422_PYRFU,1.0,,,,,,1,,,,
Q8U1P1,Q8U1P1_PYRFU,1.0,,,,,,1,,,,
Q8U0I6,Q8U0I6_PYRFU,1.0,,,,,,1,,,,
Q8TIQ9,Q8TIQ9_METAC,1.0,,,,,,1,,,,
Q8PYM7,Q8PYM7_METMA,1.0,,,,,,1,,,,
Q8L709,CHX28_ARATH,1.0,,,,,,1,,,,
Q8KX48,Q8KX48_SYNP2,1.0,,,,,,1,,,,
Q8GX92,CHX6A_ARATH,1.0,,,,,,1,,,,
Q8DLN3,Q8DLN3_THEEB,1.0,,,,,,1,,,,
Q8DG50,Q8DG50_THEEB,1.0,,,,,,1,,,,
Q9FFB8,CHX3_ARATH,1.0,,,,,,1,,,,
Q9FFR9,CHX18_ARATH,1.0,,,,,,1,,,,
Q9FGH6,CHX25_ARATH,1.0,,,,,,1,,,,
Q9FYC1,CHX4_ARATH,1.0,,,,,,1,,,,
W5MUM6,W5MUM6_LEPOC,1.0,,1,,,,,,,,
S4RL38,S4RL38_PETMA,1.0,,1,,,,,,,,
Q9ZM02,Q9ZM02_HELPJ,1.0,,,,,,1,,,,
Q9ZK33,Q9ZK33_HELPJ,1.0,,,,,,1,,,,
Q9Y959,Q9Y959_AERPE,1.0,,,,,,1,,,,
Q9W6Q6,Q9W6Q6_CHICK,1.0,,,,,,1,,,,
Q9V2E0,Q9V2E0_PYRAB,1.0,,,,,,1,,,,
Q9V160,Q9V160_PYRAB,1.0,,,,,,1,,,,
Q9UZD1,Q9UZD1_PYRAB,1.0,,,,,,1,,,,
Q9UY43,Q9UY43_PYRAB,1.0,,,,,,1,,,,
Q9SUQ7,CHX17_ARATH,1.0,,,,,,1,,,,
Q9SKA9,CHX21_ARATH,1.0,,,,,,1,,,,
Q9SIT5,CHX15_ARATH,1.0,,,,,,1,,,,
Q9SAK8,CHX2_ARATH,1.0,,,,,,1,,,,
Q9SA37,CHX1_ARATH,1.0,,,,,,1,,,,
Q9P7I1,KHA1_SCHPO,1.0,,,,,,1,,,,
Q9M353,CHX20_ARATH,1.0,,,,,,1,,,,
Q9M0Z3,KEA3_ARATH,1.0,,,,,,1,,,,
Q9M008,CHX26_ARATH,1.0,,,,,,1,,,,
Q9M007,CHX27_ARATH,1.0,,,,,,1,,,,
Q9LUN4,CHX19_ARATH,1.0,,,,,,1,,,,
Q9LMJ1,CHX14_ARATH,1.0,,,,,,1,,,,
Q9HIZ1,Q9HIZ1_THEAC,1.0,,,,,,1,,,,
Q8A8R6,Q8A8R6_BACTN,1.0,,,,,,,,,,1
Q88PY5,Q88PY5_PSEPK,1.0,,,,,,1,,,,
Q5LA44,Q5LA44_BACFN,1.0,,,,,,1,,,,
Q5ZVD3,Q5ZVD3_LEGPH,1.0,,,,,,1,,,,
Q6LZY9,Q6LZY9_METMP,1.0,,,,,,1,,,,
Q6LZN7,Q6LZN7_METMP,1.0,,,,,,1,,,,
Q6LYX1,Q6LYX1_METMP,1.0,,,,,,1,,,,
Q6L158,Q6L158_PICTO,1.0,,,,,,1,,,,
Q6ESB4,Q6ESB4_ORYSJ,1.0,,,,,,1,,,,
Q6ATD0,Q6ATD0_ORYSJ,1.0,,,,,,1,,,,
Q63FJ3,Q63FJ3_BACCZ,1.0,,,,,,1,,,,
Q63DD4,Q63DD4_BACCZ,1.0,,,,,,1,,,,
Q632V0,Q632V0_BACCZ,1.0,,,,,,1,,,,
Q631S1,Q631S1_BACCZ,1.0,,,,,,1,,,,
Q5ZXC6,Q5ZXC6_LEGPH,1.0,,,,,,1,,,,
Q5X6U7,Q5X6U7_LEGPA,1.0,,,,,,1,,,,
Q88C28,Q88C28_PSEPK,1.0,,,,,,1,,,,
Q5X556,Q5X556_LEGPA,1.0,,,,,,1,,,,
Q5WYA0,Q5WYA0_LEGPL,1.0,,,,,,1,,,,
Q5WWD4,Q5WWD4_LEGPL,1.0,,,,,,1,,,,
Q5UYA3,Q5UYA3_HALMA,1.0,,,,,,1,,,,
Q5SM99,Q5SM99_THET8,1.0,,,,,,1,,,,
Q5SIA2,Q5SIA2_THET8,1.0,,,,,,1,,,,
Q5N3F5,Q5N3F5_SYNP6,1.0,,,,,,1,,,,
Q5N2S4,Q5N2S4_SYNP6,1.0,,,,,,1,,,,
Q5N186,Q5N186_SYNP6,1.0,,,,,,1,,,,
Q5LI74,Q5LI74_BACFN,1.0,,,,,,1,,,,
Q5LAJ2,Q5LAJ2_BACFN,1.0,,,,,,1,,,,
Q6M118,Q6M118_METMP,1.0,,,,,,1,,,,
Q6MF31,Q6MF31_PARUW,1.0,,,,,,1,,,,
Q6VYY4,Q6VYY4_SYNE7,1.0,,,,,,1,,,,
Q6ZJ60,Q6ZJ60_ORYSJ,1.0,,,,,,1,,,,
Q87V38,Q87V38_PSESM,1.0,,,,,,1,,,,
Q87TZ8,Q87TZ8_PSESM,1.0,,,,,,1,,,,
Q87DQ3,Q87DQ3_XYLFT,1.0,,,,,,1,,,,
Q81HH4,Q81HH4_BACCR,1.0,,,,,,1,,,,
Q81FH5,Q81FH5_BACCR,1.0,,,,,,1,,,,
Q816S8,Q816S8_BACCR,1.0,,,,,,1,,,,
Q815T7,Q815T7_BACCR,1.0,,,,,,1,,,,
Q7V4K7,Q7V4K7_PROMM,1.0,,,,,,1,,,,
Q7UZQ8,Q7UZQ8_PROMP,1.0,,,,,,1,,,,
Q7U9U6,Q7U9U6_SYNPX,1.0,,,,,,1,,,,
Q7U7Q6,Q7U7Q6_SYNPX,1.0,,,,,,1,,,,
Q7S6F5,Q7S6F5_NEUCR,1.0,,,,,,1,,,,
Q7S1D3,Q7S1D3_NEUCR,1.0,,,,,,1,,,,
Q7NNM8,Q7NNM8_GLOVI,1.0,,,,,,,,,,1
Q7NNM8,Q7NNM8_GLOVI,1.0,,,,,,,,,,1
Q74GI5,Q74GI5_GEOSL,1.0,,,,,,,,,,1
Q74GI5,Q74GI5_GEOSL,1.0,,,,,,,,,,1
Q73D04,Q73D04_BACC1,1.0,,,,,,1,,,,
Q73AP3,Q73AP3_BACC1,1.0,,,,,,1,,,,
Q72YY6,Q72YY6_BACC1,1.0,,,,,,1,,,,
Q72Y34,Q72Y34_BACC1,1.0,,,,,,1,,,,
Q72IM4,Q72IM4_THET2,1.0,,,,,,1,,,,
Q72G86,Q72G86_THET2,1.0,,,,,,1,,,,
Q1B815,Q1B815_MYCSS,1.0,,,,,,1,,,,
Q17WW5,Q17WW5_HELAH,1.0,,,,,,1,,,,
B9INS1,B9INS1_POPTR,1.0,,,,,,1,,,,
C5AG83,C5AG83_BURGB,1.0,,,,,,1,,,,
C5X704,C5X704_SORBI,1.0,,,,,,1,,,,
C5WZZ9,C5WZZ9_SORBI,1.0,,,,,,1,,,,
C5WU30,C5WU30_SORBI,1.0,,,,,,1,,,,
C5WGD2,C5WGD2_STRDG,1.0,,,,,,1,,,,
C5P729,C5P729_COCP7,1.0,,,,,,1,,,,
C5E0S7,C5E0S7_ZYGRC,1.0,,,,,,1,,,,
C5DMQ8,C5DMQ8_LACTC,1.0,,,,,,1,,,,
C5D4F5,C5D4F5_GEOSW,1.0,,,,,,1,,,,
C5CTJ0,C5CTJ0_VARPS,1.0,,,,,,1,,,,
C5C6P7,C5C6P7_MICLC,1.0,,,,,,1,,,,
C5BJB3,C5BJB3_TERTT,1.0,,,,,,1,,,,
C5A4C0,C5A4C0_THEGJ,1.0,,,,,,1,,,,
C3P1J5,C3P1J5_BACAA,1.0,,,,,,1,,,,
C5A3J4,C5A3J4_THEGJ,1.0,,,,,,1,,,,
C5A3J3,C5A3J3_THEGJ,1.0,,,,,,1,,,,
C5A2X7,C5A2X7_THEGJ,1.0,,,,,,1,,,,
C5A1G7,C5A1G7_THEGJ,1.0,,,,,,1,,,,
C4QX91,C4QX91_PICPG,1.0,,,,,,1,,,,
C4L2N7,C4L2N7_EXISA,1.0,,,,,,1,,,,
C4KLV8,C4KLV8_BURPE,1.0,,,,,,1,,,,
C4KLB0,C4KLB0_SULIK,1.0,,,,,,1,,,,
C4KGH3,C4KGH3_SULIK,1.0,,,,,,1,,,,
C4KAE5,C4KAE5_THASP,1.0,,,,,,1,,,,
C3PBK2,C3PBK2_BACAA,1.0,,,,,,1,,,,
C5XN83,C5XN83_SORBI,1.0,,,,,,1,,,,
C5Y084,C5Y084_SORBI,1.0,,,,,,1,,,,
C5Y324,C5Y324_SORBI,1.0,,,,,,1,,,,
C5Y3L0,C5Y3L0_SORBI,1.0,,,,,,1,,,,
C6W1R3,C6W1R3_DYAFD,1.0,,,,,,1,,,,
C6VYR9,C6VYR9_DYAFD,1.0,,,,,,1,,,,
C6VNA5,C6VNA5_LACPJ,1.0,,,,,,1,,,,
C6VK81,C6VK81_LACPJ,1.0,,,,,,1,,,,
C6VJR9,C6VJR9_LACPJ,1.0,,,,,,1,,,,
C6DXI2,C6DXI2_MYCTK,1.0,,,,,,1,,,,
C6D832,C6D832_PAESJ,1.0,,,,,,1,,,,
C6CR53,C6CR53_PAESJ,1.0,,,,,,1,,,,
C6A2R4,C6A2R4_THESM,1.0,,,,,,1,,,,
C6A1N0,C6A1N0_THESM,1.0,,,,,,1,,,,
C6A1M2,C6A1M2_THESM,1.0,,,,,,1,,,,
C6A1M1,C6A1M1_THESM,1.0,,,,,,1,,,,
C6A072,C6A072_THESM,1.0,,,,,,1,,,,
C5Z4N8,C5Z4N8_SORBI,1.0,,,,,,1,,,,
C5YZV7,C5YZV7_SORBI,1.0,,,,,,1,,,,
C5YZQ1,C5YZQ1_SORBI,1.0,,,,,,1,,,,
C5YYL2,C5YYL2_SORBI,1.0,,,,,,1,,,,
C5YXD1,C5YXD1_SORBI,1.0,,,,,,1,,,,
C5YVA3,C5YVA3_SORBI,1.0,,,,,,1,,,,
C5YSC2,C5YSC2_SORBI,1.0,,,,,,1,,,,
C5YSC0,C5YSC0_SORBI,1.0,,,,,,1,,,,
C5YMD4,C5YMD4_SORBI,1.0,,,,,,1,,,,
C5YH17,C5YH17_SORBI,1.0,,,,,,1,,,,
C3P5X9,C3P5X9_BACAA,1.0,,,,,,1,,,,
C3P033,C3P033_BACAA,1.0,,,,,,1,,,,
C6W865,C6W865_ACTMD,1.0,,,,,,1,,,,
B9LZY4,B9LZY4_GEODF,1.0,,,,,,1,,,,
C1B9G9,C1B9G9_RHOOB,1.0,,,,,,1,,,,
C1B3D7,C1B3D7_RHOOB,1.0,,,,,,1,,,,
C1AH10,C1AH10_MYCBT,1.0,,,,,,1,,,,
C1A773,C1A773_GEMAT,1.0,,,,,,1,,,,
C1A6H7,C1A6H7_GEMAT,1.0,,,,,,1,,,,
C0ZYT7,C0ZYT7_RHOE4,1.0,,,,,,1,,,,
C0ZJU1,C0ZJU1_BREBN,1.0,,,,,,1,,,,
C0Z7J6,C0Z7J6_BREBN,1.0,,,,,,1,,,,
C0QUL5,C0QUL5_PERMH,1.0,,,,,,1,,,,
C0QTE3,C0QTE3_PERMH,1.0,,,,,,1,,,,
C0QQD4,C0QQD4_PERMH,1.0,,,,,,1,,,,
B9LSC2,B9LSC2_HALLT,1.0,,,,,,1,,,,
C3NL28,C3NL28_SULIN,1.0,,,,,,1,,,,
B9LRZ7,B9LRZ7_HALLT,1.0,,,,,,1,,,,
B9L988,B9L988_NAUPA,1.0,,,,,,1,,,,
B9L7E2,B9L7E2_NAUPA,1.0,,,,,,1,,,,
B9L3X1,B9L3X1_THERP,1.0,,,,,,1,,,,
B9L2T4,B9L2T4_THERP,1.0,,,,,,1,,,,
B9KEN7,B9KEN7_CAMLR,1.0,,,,,,1,,,,
B9J4E9,B9J4E9_BACCQ,1.0,,,,,,1,,,,
B9J1E3,B9J1E3_BACCQ,1.0,,,,,,1,,,,
B9IWA5,B9IWA5_BACCQ,1.0,,,,,,1,,,,
B9IR61,B9IR61_BACCQ,1.0,,,,,,1,,,,
B9INS2,B9INS2_POPTR,1.0,,,,,,1,,,,
C1CVS1,C1CVS1_DEIDV,1.0,,,,,,1,,,,
C1DVT6,C1DVT6_SULAA,1.0,,,,,,1,,,,
C1ENP0,C1ENP0_BACC3,1.0,,,,,,1,,,,
C1EW11,C1EW11_BACC3,1.0,,,,,,1,,,,
C3NI84,C3NI84_SULIN,1.0,,,,,,1,,,,
C3NDG5,C3NDG5_SULIY,1.0,,,,,,1,,,,
C3NAH4,C3NAH4_SULIY,1.0,,,,,,1,,,,
