,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6PWT2,F6PWT2_ORNAN,3.0,,1,,1,1,,,,,
M0RCL5,M0RCL5_RAT,3.0,1,1,,,1,,,,,
F7DHS4,F7DHS4_MACMU,3.0,,,1,1,1,,,,,
F7D444,F7D444_XENTR,3.0,,,1,1,1,,,,,
F7CRV4,F7CRV4_HORSE,3.0,,1,,1,1,,,,,
F7CQ97,F7CQ97_HORSE,3.0,,1,,1,1,,,,,
F7CN31,F7CN31_XENTR,3.0,,1,,1,1,,,,,
F7CN27,F7CN27_ORNAN,3.0,,1,,1,1,,,,,
F7CMX8,F7CMX8_ORNAN,3.0,,1,,1,1,,,,,
F7CMF9,F7CMF9_HORSE,3.0,,1,,1,1,,,,,
F7CJP0,F7CJP0_HORSE,3.0,1,1,,1,,,,,,
F7C8B6,F7C8B6_MONDO,3.0,,1,,1,1,,,,,
F6PWU0,F6PWU0_ORNAN,3.0,,1,,1,1,,,,,
F6PXB3,F6PXB3_ORNAN,3.0,,1,,1,1,,,,,
F7BBS3,F7BBS3_ORNAN,3.0,,1,,1,1,,,,,
F1PFZ6,F1PFZ6_CANFA,3.0,,1,,1,1,,,,,
G3TRF3,G3TRF3_LOXAF,3.0,,1,,1,1,,,,,
G1TH39,G1TH39_RABIT,3.0,,1,,1,1,,,,,
G3PLB2,G3PLB2_GASAC,3.0,,1,,1,1,,,,,
G3TRL9,G3TRL9_LOXAF,3.0,,1,,1,1,,,,,
O81826,H2A3_ARATH,3.0,1,,,,,,1,,,1
G3SYD8,G3SYD8_LOXAF,3.0,,1,,1,1,,,,,
A8XVB1,A8XVB1_CAEBR,3.0,1,,,,1,,1,,,
G3SW65,G3SW65_LOXAF,3.0,,1,,1,1,,,,,
G3SNM3,G3SNM3_LOXAF,3.0,,1,,1,1,,,,,
A8XBV7,A8XBV7_CAEBR,3.0,1,,,,1,,1,,,
A8WWP8,A8WWP8_CAEBR,3.0,1,,,,1,,1,,,
A8WR27,A8WR27_CAEBR,3.0,1,,,,1,,1,,,
A8WQJ8,A8WQJ8_CAEBR,3.0,1,,,,1,,1,,,
Q92069,Q92069_CHICK,3.0,1,1,,,,,,1,,
J9P0B2,J9P0B2_CANFA,3.0,,1,,1,1,,,,,
G3RQE0,G3RQE0_GORGO,3.0,,,1,1,1,,,,,
J9P2B7,J9P2B7_CANFA,3.0,,1,,1,1,,,,,
J9P5B1,J9P5B1_CANFA,3.0,,1,,1,1,,,,,
Q9LD28,H2A6_ARATH,3.0,1,,,,,,1,,,1
Q9LD28,H2A6_ARATH,3.0,1,,,,,,1,,,1
Q9LHQ5,H2A2_ARATH,3.0,1,,,,,,1,,,1
Q9S9K7,H2AXB_ARATH,3.0,1,,,,,,1,,,1
J9NZY9,J9NZY9_CANFA,3.0,,1,,1,1,,,,,
G3TZR7,G3TZR7_LOXAF,3.0,,1,,1,1,,,,,
G3U001,G3U001_LOXAF,3.0,,1,,1,1,,,,,
E2QX34,E2QX34_CANFA,3.0,,1,,1,1,,,,,
Q71UI9,H2AV_HUMAN,3.0,1,,,,,,1,1,,
G3VSY4,G3VSY4_SARHA,3.0,,1,,1,1,,,,,
G3VNX5,G3VNX5_SARHA,3.0,,1,,1,1,,,,,
G3VIQ1,G3VIQ1_SARHA,3.0,,1,,1,1,,,,,
G3VG54,G3VG54_SARHA,3.0,,1,,1,1,,,,,
G3VAB9,G3VAB9_SARHA,3.0,,1,,1,1,,,,,
G3V9C0,G3V9C0_RAT,3.0,1,1,,1,,,,,,
Q7PD33,Q7PD33_ANOGA,3.0,1,,,,1,,1,,,
Q7Q2C4,Q7Q2C4_ANOGA,3.0,1,,,,1,,1,,,
G3U0L8,G3U0L8_LOXAF,3.0,,1,,1,1,,,,,
Q7Q2C6,Q7Q2C6_ANOGA,3.0,1,,,,1,,1,,,
Q7QF50,Q7QF50_ANOGA,3.0,1,,,,1,,1,,,
G3UHN9,G3UHN9_LOXAF,3.0,,1,,1,1,,,,,
G3UE99,G3UE99_LOXAF,3.0,,1,,1,1,,,,,
Q7ZU59,Q7ZU59_DANRE,3.0,,,,,1,,1,1,,
G3U9G3,G3U9G3_LOXAF,3.0,,1,,1,1,,,,,
G3U9A7,G3U9A7_LOXAF,3.0,,1,,1,1,,,,,
G3U1G6,G3U1G6_LOXAF,3.0,,1,,1,1,,,,,
G3QAS2,G3QAS2_GASAC,3.0,,1,,1,1,,,,,
Q9C681,H2A1_ARATH,3.0,1,,,,,,1,,,1
A7TCZ1,A7TCZ1_NEMVE,3.0,1,,,,,,1,,,1
B5G1W9,B5G1W9_TAEGU,3.0,1,,,,,,1,1,,
A7TCX1,A7TCX1_NEMVE,3.0,1,,,,,,1,,,1
A7T1L1,A7T1L1_NEMVE,3.0,1,,,,,,1,,,1
E7F7N9,E7F7N9_DANRE,3.0,,1,,1,1,,,,,
A7SEB5,A7SEB5_NEMVE,3.0,1,,,,,,1,,,1
A7SEB5,A7SEB5_NEMVE,3.0,1,,,,,,1,,,1
E7F5W3,E7F5W3_DANRE,3.0,1,,,1,1,,,,,
E7EZX1,E7EZX1_DANRE,3.0,1,,,1,1,,,,,
E7FE07,E7FE07_DANRE,3.0,1,,,1,1,,,,,
A7T7J4,A7T7J4_NEMVE,3.0,1,,,,1,,1,,,
A7RQH8,A7RQH8_NEMVE,3.0,1,,,,1,,1,,,
A7TBE8,A7TBE8_NEMVE,3.0,1,,,,1,,1,,,
A7RPX5,A7RPX5_NEMVE,3.0,1,,,,,,1,,,1
B5G0I6,B5G0I6_TAEGU,3.0,1,,,,,,1,1,,
C4WSK5,C4WSK5_ACYPI,3.0,1,,,,1,,1,,,
A7TAH0,A7TAH0_NEMVE,3.0,1,,,,1,,1,,,
K7EYQ8,K7EYQ8_PELSI,2.0,,,,1,1,,,,,
B9WDT5,B9WDT5_CANDC,2.0,1,,,,,,1,,,
C3Z7D3,C3Z7D3_BRAFL,2.0,1,,,,,,,,,1
I3JF64,I3JF64_ORENI,2.0,,,,1,1,,,,,
C3Z7D8,C3Z7D8_BRAFL,2.0,1,,1,,,,,,,
I3KY76,I3KY76_ORENI,2.0,,,,1,1,,,,,
B9I828,B9I828_POPTR,2.0,1,,,,,,1,,,
B9MZP0,B9MZP0_POPTR,2.0,1,,,,,,1,,,
I3K8S3,I3K8S3_ORENI,2.0,,,,1,1,,,,,
C5WWX5,C5WWX5_SORBI,2.0,1,,,,,,1,,,
B9W7J2,B9W7J2_CANDC,2.0,1,,,,,,1,,,
C5XAT8,C5XAT8_SORBI,2.0,1,,,,,,1,,,
C5YZA9,C5YZA9_SORBI,2.0,1,,,,,,1,,,
B9I7J5,B9I7J5_POPTR,2.0,1,,,,,,1,,,
D0MWJ7,D0MWJ7_PHYIT,2.0,1,,,,,,1,,,
C5WPC4,C5WPC4_SORBI,2.0,1,,,,,,1,,,
B9A9Z3,B9A9Z3_BOMMO,2.0,1,,,,1,,,,,
L7N387,L7N387_XENTR,2.0,1,,,,1,,,,,
K7EXP1,K7EXP1_PELSI,2.0,,,,1,1,,,,,
D0MYS4,D0MYS4_PHYIT,2.0,1,,,,,,1,,,
C5X685,C5X685_SORBI,2.0,1,,,,,,1,,,
D0MYS3,D0MYS3_PHYIT,2.0,1,,,,,,1,,,
L7N1A5,L7N1A5_MYOLU,2.0,,1,,,1,,,,,
J3QP08,J3QP08_MOUSE,2.0,1,,,1,,,,,,
J9K7B8,J9K7B8_ACYPI,2.0,1,,,,1,,,,,
C9J0D1,C9J0D1_HUMAN,2.0,,,,,1,,1,,,
I3JEZ0,I3JEZ0_ORENI,2.0,,,,1,1,,,,,
C3Z776,C3Z776_BRAFL,2.0,1,,,,,,,,,1
C5XAT9,C5XAT9_SORBI,2.0,1,,,,,,1,,,
C3Z781,C3Z781_BRAFL,2.0,1,,,,,,,,,1
B9H1Y2,B9H1Y2_POPTR,2.0,1,,,,,,1,,,
C4R0M8,C4R0M8_PICPG,2.0,1,,,,,,1,,,
C5Y5C7,C5Y5C7_SORBI,2.0,1,,,,,,1,,,
C4R707,C4R707_PICPG,2.0,1,,,,,,1,,,
K7FXS8,K7FXS8_PELSI,2.0,,,,1,1,,,,,
I3MU77,I3MU77_SPETR,2.0,,,,1,1,,,,,
C5WPC3,C5WPC3_SORBI,2.0,1,,,,,,1,,,
C5YYL4,C5YYL4_SORBI,2.0,1,,,,,,1,,,
C3Z761,C3Z761_BRAFL,2.0,1,,,,,,,,,1
C3Z761,C3Z761_BRAFL,2.0,1,,,,,,,,,1
C5DEN3,C5DEN3_LACTC,2.0,1,,,,,,1,,,
C5DI72,C5DI72_LACTC,2.0,1,,,,,,1,,,
C5WS22,C5WS22_SORBI,2.0,1,,,,,,1,,,
C1EIC8,C1EIC8_MICSR,2.0,1,,,,,,1,,,
C5WMX3,C5WMX3_SORBI,2.0,1,,,,,,1,,,
C5DTB9,C5DTB9_ZYGRC,2.0,1,,,,,,1,,,
K7FQ50,K7FQ50_PELSI,2.0,1,,,,1,,,,,
C5DQ96,C5DQ96_ZYGRC,2.0,1,,,,,,1,,,
C5DPL9,C5DPL9_ZYGRC,2.0,1,,,,,,1,,,
C5DNF4,C5DNF4_LACTC,2.0,1,,,,,,1,,,
K7FEE9,K7FEE9_PELSI,2.0,1,,,,1,,,,,
C3Z772,C3Z772_BRAFL,2.0,1,,,,,,,,,1
F6QTK1,F6QTK1_ORNAN,2.0,,1,,,1,,,,,
C5WRI8,C5WRI8_SORBI,2.0,1,,,,,,1,,,
C4WW27,C4WW27_ACYPI,2.0,1,,,,,,1,,,
C5XX54,C5XX54_SORBI,2.0,1,,,,,,1,,,
C6KT18,C6KT18_PLAF7,2.0,1,,,,,,1,,,
I3KZH2,I3KZH2_ORENI,2.0,,,,1,1,,,,,
I3KZN4,I3KZN4_ORENI,2.0,,,,1,1,,,,,
C5Y7M0,C5Y7M0_SORBI,2.0,1,,,,,,1,,,
B9WDZ3,B9WDZ3_CANDC,2.0,1,,,,,,1,,,
C5Y7M4,C5Y7M4_SORBI,2.0,1,,,,,,1,,,
C5Y7M9,C5Y7M9_SORBI,2.0,1,,,,,,1,,,
I3MGW7,I3MGW7_SPETR,2.0,,,,1,1,,,,,
C5YP98,C5YP98_SORBI,2.0,1,,,,,,1,,,
I3KZV4,I3KZV4_ORENI,2.0,,,,1,1,,,,,
I3KZW8,I3KZW8_ORENI,2.0,,,,1,1,,,,,
C5YPM8,C5YPM8_SORBI,2.0,1,,,,,,1,,,
K4BDU6,K4BDU6_SOLLC,2.0,1,,1,,,,,,,
C1E434,C1E434_MICSR,2.0,1,,,,,,1,,,
C1EAM9,C1EAM9_MICSR,2.0,1,,,,,,1,,,
C5XBR4,C5XBR4_SORBI,2.0,1,,,,,,1,,,
D7TRY1,D7TRY1_VITVI,2.0,1,,,,,,1,,,
D2HYT9,D2HYT9_AILME,2.0,,,,,1,,1,,,
G1NR77,G1NR77_MELGA,2.0,,,,1,1,,,,,
G1QAX9,G1QAX9_MYOLU,2.0,,,,1,1,,,,,
G1RTH7,G1RTH7_NOMLE,2.0,1,,,,1,,,,,
G1S9A5,G1S9A5_NOMLE,2.0,1,,,1,,,,,,
F1P5G5,F1P5G5_CHICK,2.0,,,,1,1,,,,,
G2J745,G2J745_CAEBR,2.0,1,,,,1,,,,,
F1MRN2,F1MRN2_BOVIN,2.0,,,,1,1,,,,,
E9BFA3,E9BFA3_LEIDB,2.0,1,,,,,,1,,,
E9BFA2,E9BFA2_LEIDB,2.0,1,,,,,,1,,,
E9BD54,E9BD54_LEIDB,2.0,1,,,,,,1,,,
E9AV77,E9AV77_LEIMU,2.0,1,,,,,,1,,,
E9AQZ7,E9AQZ7_LEIMU,2.0,1,,,,,,1,,,
E9ALP9,E9ALP9_LEIMU,2.0,1,,,,,,1,,,
E9AE35,E9AE35_LEIMA,2.0,1,,,,,,1,,,
E9AE34,E9AE34_LEIMA,2.0,1,,,,,,1,,,
E9AE33,E9AE33_LEIMA,2.0,1,,,,,,1,,,
G3MXQ3,G3MXQ3_BOVIN,2.0,,,,1,1,,,,,
G3N831,G3N831_GASAC,2.0,,,,1,1,,,,,
G3N8J7,G3N8J7_GASAC,2.0,,,,1,1,,,,,
G3NBJ4,G3NBJ4_GASAC,2.0,,,,1,1,,,,,
G3NBJ8,G3NBJ8_GASAC,2.0,,,,1,1,,,,,
G3NDJ7,G3NDJ7_GASAC,2.0,,,1,1,,,,,,
G3NEJ0,G3NEJ0_GASAC,2.0,,,,1,1,,,,,
G3P521,G3P521_GASAC,2.0,,,,1,1,,,,,
G3P8K7,G3P8K7_GASAC,2.0,,,,1,1,,,,,
G3PLM8,G3PLM8_GASAC,2.0,,,,1,1,,,,,
G3PPU5,G3PPU5_GASAC,2.0,,,,1,1,,,,,
G3PT01,G3PT01_GASAC,2.0,,,,1,1,,,,,
G3QM24,G3QM24_GORGO,2.0,1,,,1,,,,,,
G3RP32,G3RP32_GORGO,2.0,1,,,,1,,,,,
F1RAX1,F1RAX1_DANRE,2.0,,,,1,1,,,,,
G1NR75,G1NR75_MELGA,2.0,,,,1,1,,,,,
G3RZN5,G3RZN5_GORGO,2.0,,,,1,1,,,,,
G1NFH8,G1NFH8_MELGA,2.0,1,,,,1,,,,,
F6RF78,F6RF78_XENTR,2.0,,,,1,1,,,,,
F6RLX1,F6RLX1_CIOIN,2.0,1,,,,1,,,,,
F6QTI5,F6QTI5_ORNAN,2.0,,1,,1,,,,,,
F6QT41,F6QT41_ORNAN,2.0,,1,,1,,,,,,
F6UXX0,F6UXX0_ORNAN,2.0,,,,1,1,,,,,
F6W1T4,F6W1T4_HORSE,2.0,,1,,1,,,,,,
F6W4E7,F6W4E7_XENTR,2.0,,,,1,1,,,,,
F6WFK6,F6WFK6_ORNAN,2.0,,,,1,1,,,,,
F6WFU1,F6WFU1_XENTR,2.0,,,,1,1,,,,,
F6X3F6,F6X3F6_ORNAN,2.0,,1,,1,,,,,,
F6XZ86,F6XZ86_MONDO,2.0,,,,1,1,,,,,
F6XZA2,F6XZA2_MONDO,2.0,,,,1,1,,,,,
F7A0P6,F7A0P6_CALJA,2.0,,,,1,1,,,,,
F7A6K4,F7A6K4_ORNAN,2.0,,,,1,1,,,,,
F7AW33,F7AW33_ORNAN,2.0,,1,,1,,,,,,
F7CMH4,F7CMH4_ORNAN,2.0,,1,,1,,,,,,
F7D4F2,F7D4F2_ORNAN,2.0,,1,,1,,,,,,
F7DKQ2,F7DKQ2_MONDO,2.0,1,,,,1,,,,,
F7DSZ9,F7DSZ9_ORNAN,2.0,,,,1,1,,,,,
F7DXR0,F7DXR0_MONDO,2.0,,1,,1,,,,,,
F7DZT5,F7DZT5_XENTR,2.0,,,,1,1,,,,,
F7FFR8,F7FFR8_CALJA,2.0,1,,,1,,,,,,
F7FS31,F7FS31_ORNAN,2.0,,,,1,1,,,,,
F7G9F5,F7G9F5_MONDO,2.0,1,,,,1,,,,,
F7I4U5,F7I4U5_CALJA,2.0,1,,,,1,,,,,
F2Z5I4,F2Z5I4_PIG,2.0,,,,1,1,,,,,
F2Z4M5,F2Z4M5_CHICK,2.0,1,,,,1,,,,,
F1RZ27,F1RZ27_PIG,2.0,1,,,1,,,,,,
G1LTV1,G1LTV1_AILME,2.0,,,,1,1,,,,,
G3RPD9,G3RPD9_GORGO,2.0,,,,1,1,,,,,
G3SDI3,G3SDI3_GORGO,2.0,1,,,,1,,,,,
H9KY90,H9KY90_CALJA,2.0,1,,,1,,,,,,
H2S614,H2S614_TAKRU,2.0,,1,,,1,,,,,
D7GXZ9,D7GXZ9_TRICA,2.0,1,,,,1,,,,,
H2TEC2,H2TEC2_TAKRU,2.0,,1,,1,,,,,,
D7GXX7,D7GXX7_TRICA,2.0,1,,,,1,,,,,
H2U0C9,H2U0C9_TAKRU,2.0,,1,,,1,,,,,
D7EL08,D7EL08_TRICA,2.0,1,,,,1,,,,,
H2URJ0,H2URJ0_TAKRU,2.0,,1,,1,,,,,,
H2URL2,H2URL2_TAKRU,2.0,,1,,1,,,,,,
H2URL3,H2URL3_TAKRU,2.0,,1,,1,,,,,,
H2URS2,H2URS2_TAKRU,2.0,,1,,,1,,,,,
H2URV8,H2URV8_TAKRU,2.0,,1,,,1,,,,,
D6WFK3,D6WFK3_TRICA,2.0,1,,,,1,,,,,
D6W951,D6W951_TRICA,2.0,1,,,,1,,,,,
H2URW2,H2URW2_TAKRU,2.0,,1,,1,,,,,,
H2UVK6,H2UVK6_TAKRU,2.0,1,,,,1,,,,,
H2ZA69,H2ZA69_CIOSA,2.0,,,,1,1,,,,,
H3A6T6,H3A6T6_LATCH,2.0,,,,1,1,,,,,
D4AEC0,D4AEC0_RAT,2.0,1,,,,1,,,,,
D4ACM0,D4ACM0_RAT,2.0,1,,,1,,,,,,
H3CQN2,H3CQN2_TETNG,2.0,,,,1,1,,,,,
D2I4V2,D2I4V2_AILME,2.0,1,,,,,,1,,,
H9GAV4,H9GAV4_ANOCA,2.0,1,,,,1,,,,,
H9GDG4,H9GDG4_ANOCA,2.0,,,,1,1,,,,,
H9GIZ4,H9GIZ4_ANOCA,2.0,1,,,,1,,,,,
H9GTN9,H9GTN9_ANOCA,2.0,1,,,,1,,,,,
H9H207,H9H207_MELGA,2.0,,,,1,1,,,,,
H9H339,H9H339_MACMU,2.0,,,,1,1,,,,,
H9H3C2,H9H3C2_MACMU,2.0,1,,,1,,,,,,
D2I082,D2I082_AILME,2.0,1,,,,,,1,,,
H9JY79,H9JY79_BOMMO,2.0,1,,,,1,,,,,
H2S770,H2S770_TAKRU,2.0,,1,,,1,,,,,
H2S411,H2S411_TAKRU,2.0,,1,,,1,,,,,
G3TZD9,G3TZD9_LOXAF,2.0,,,,1,1,,,,,
H2S0B6,H2S0B6_TAKRU,2.0,,1,,,1,,,,,
G3VUC4,G3VUC4_SARHA,2.0,1,,,,1,,,,,
G3VVW9,G3VVW9_SARHA,2.0,,,,1,1,,,,,
G3WWR8,G3WWR8_SARHA,2.0,,1,,,1,,,,,
G3WXN6,G3WXN6_SARHA,2.0,1,,,,1,,,,,
E1BVN0,E1BVN0_CHICK,2.0,,,,1,1,,,,,
E0VXS1,E0VXS1_PEDHC,2.0,1,,,,1,,,,,
E0VXR6,E0VXR6_PEDHC,2.0,1,,,,1,,,,,
E0VPX9,E0VPX9_PEDHC,2.0,1,,,,1,,,,,
E0V941,E0V941_PEDHC,2.0,1,,,,1,,,,,
E0V934,E0V934_PEDHC,2.0,1,,,,1,,,,,
E0CT43,E0CT43_VITVI,2.0,1,,,,,,1,,,
D7U6X1,D7U6X1_VITVI,2.0,1,,,,,,1,,,
B8N2Y4,B8N2Y4_ASPFN,2.0,1,,,,,,1,,,
H0WCB6,H0WCB6_CAVPO,2.0,,,,1,1,,,,,
D7TP67,D7TP67_VITVI,2.0,1,,,,,,1,,,
D7T3I0,D7T3I0_VITVI,2.0,1,,,,,,1,,,
D7SUM0,D7SUM0_VITVI,2.0,1,,,,,,1,,,
H2N614,H2N614_PONAB,2.0,,,,1,1,,,,,
H2NFJ7,H2NFJ7_PONAB,2.0,,,,1,1,,,,,
H2QPY3,H2QPY3_PANTR,2.0,1,,,,1,,,,,
H2QUI9,H2QUI9_PANTR,2.0,1,,,,1,,,,,
H2RHT0,H2RHT0_PANTR,2.0,1,,,1,,,,,,
H2RS72,H2RS72_TAKRU,2.0,,1,,1,,,,,,
H2RS73,H2RS73_TAKRU,2.0,,1,,,1,,,,,
H2RUW8,H2RUW8_TAKRU,2.0,1,,,,1,,,,,
H2RX59,H2RX59_TAKRU,2.0,,1,,,1,,,,,
H2RX60,H2RX60_TAKRU,2.0,,1,,1,,,,,,
H2RXI2,H2RXI2_TAKRU,2.0,,,,1,1,,,,,
H2S0B5,H2S0B5_TAKRU,2.0,,1,,1,,,,,,
B8NVA8,B8NVA8_ASPFN,2.0,1,,,,,,1,,,
G3WWR9,G3WWR9_SARHA,2.0,,1,,1,,,,,,
Q6AZJ8,Q6AZJ8_XENLA,2.0,1,,,,,,,1,,
Q29BA0,Q29BA0_DROPS,2.0,1,,,,1,,,,,
B0XLI5,B0XLI5_CULQU,2.0,,,,,1,,1,,,
Q4N4M9,Q4N4M9_THEPA,2.0,1,,,,,,1,,,
B1WC28,B1WC28_RAT,2.0,1,,,,,,,1,,
B2R5B3,B2R5B3_HUMAN,2.0,1,,,,,,,1,,
B2R5B6,B2R5B6_HUMAN,2.0,1,,,,,,,1,,
B2RVF0,B2RVF0_MOUSE,2.0,1,,,,,,,1,,
B2RVP5,B2RVP5_MOUSE,2.0,1,,,,,,,1,,
B2RWH3,B2RWH3_MOUSE,2.0,1,,,,,,,1,,
B3L3Z2,B3L3Z2_PLAKH,2.0,1,,,,,,1,,,
B3L7N0,B3L7N0_PLAKH,2.0,1,,,,,,1,,,
Q4AB57,Q4AB57_DROME,2.0,1,,,,1,,,,,
B3M3B7,B3M3B7_DROAN,2.0,1,,,,1,,,,,
B3M3J1,B3M3J1_DROAN,2.0,1,,,,1,,,,,
B3MQE5,B3MQE5_DROAN,2.0,1,,,,1,,,,,
B3MUM2,B3MUM2_DROAN,2.0,1,,,,1,,,,,
Q2UJ80,H2AZ_ASPOR,2.0,1,,,,,,1,,,
Q2U5A8,H2A_ASPOR,2.0,1,,,,,,1,,,
B3MUP2,B3MUP2_DROAN,2.0,1,,,,1,,,,,
Q2QPG9,H2AXB_ORYSJ,2.0,1,,1,,,,,,,
B3N2U5,B3N2U5_DROAN,2.0,1,,,,1,,,,,
B3NLR9,B3NLR9_DROER,2.0,1,,,,1,,,,,
Q4QCA4,Q4QCA4_LEIMA,2.0,1,,,,,,1,,,
Q4QEG6,Q4QEG6_LEIMA,2.0,1,,,,,,1,,,
B0X779,B0X779_CULQU,2.0,,,,,1,,1,,,
Q4YU28,Q4YU28_PLABA,2.0,1,,,,,,1,,,
Q5CVZ9,Q5CVZ9_CRYPI,2.0,1,,,,,,1,,,
Q5CRZ1,Q5CRZ1_CRYPI,2.0,1,,,,,,1,,,
Q5AUJ1,H2AZ_EMENI,2.0,1,,,,,,1,,,
A9USP1,A9USP1_MONBE,2.0,1,,,,,,,,,1
A9V900,A9V900_MONBE,2.0,1,,,,,,,,,1
Q582M3,Q582M3_TRYB2,2.0,1,,,,,,1,,,
Q57YA3,Q57YA3_TRYB2,2.0,1,,,,,,1,,,
Q54WG6,H2AX_DICDI,2.0,1,,,,,,,,,1
Q4YW85,Q4YW85_PLABA,2.0,1,,,,,,1,,,
Q4Y6B8,Q4Y6B8_PLACH,2.0,1,,,,,,1,,,
Q4REC4,Q4REC4_TETNG,2.0,,,,1,1,,,,,
Q4XPW6,Q4XPW6_PLACH,2.0,1,,,,,,1,,,
Q4WE68,H2AZ_ASPFU,2.0,1,,,,,,1,,,
Q4V914,Q4V914_DANRE,2.0,1,,,,,,,1,,
Q4UEX0,Q4UEX0_THEAN,2.0,1,,,,,,1,,,
Q4U9Y5,Q4U9Y5_THEAN,2.0,1,,,,,,1,,,
B0WAK0,B0WAK0_CULQU,2.0,,,,,1,,1,,,
B0WG58,B0WG58_CULQU,2.0,,,,,1,,1,,,
B0WTC9,B0WTC9_CULQU,2.0,,,,,1,,1,,,
B0X695,B0X695_CULQU,2.0,,,,,1,,1,,,
Q2HJ65,Q2HJ65_BOVIN,2.0,1,,,,,,,1,,
Q29579,Q29579_PIG,2.0,,,,,,,1,1,,
Q5TN31,Q5TN31_ANOGA,2.0,1,,,,1,,,,,
Q23429,Q23429_CAEEL,2.0,1,,,,,,1,,,
P40280,H2A_MAIZE,2.0,1,,,,,,1,,,
B4FXB2,B4FXB2_MAIZE,2.0,1,,,,,,1,,,
B4FZ86,B4FZ86_MAIZE,2.0,1,,,,,,1,,,
P35062,H2A3_CHICK,2.0,,,,,,,1,1,,
B4G2Q8,B4G2Q8_DROPE,2.0,1,,,,1,,,,,
B4GYW3,B4GYW3_DROPE,2.0,1,,,,1,,,,,
B4HD65,B4HD65_DROPE,2.0,1,,,,1,,,,,
B4IBZ9,B4IBZ9_DROSE,2.0,1,,,,1,,,,,
P0CN99,H2A_CRYNB,2.0,1,,,,,,1,,,
B4ILY4,B4ILY4_DROSE,2.0,1,,,,1,,,,,
P0C953,H2A_ASPNC,2.0,1,,,,,,1,,,
P0C169,H2A1C_RAT,2.0,,,,,,,1,1,,
P08985,H2AV_DROME,2.0,1,,,,1,,,,,
P08844,H2A_EMENI,2.0,1,,,,,,1,,,
B4ILZ9,B4ILZ9_DROSE,2.0,1,,,,1,,,,,
P06897,H2A1_XENLA,2.0,1,,,,,,,1,,
P04912,H2A2_YEAST,2.0,1,,,,,,1,,,
P04911,H2A1_YEAST,2.0,1,,,,,,1,,,
P04910,H2A2_SCHPO,2.0,1,,,,,,1,,,
P04909,H2A1_SCHPO,2.0,1,,,,,,1,,,
P02272,H2AV_CHICK,2.0,,,,,,,1,1,,
P48003,H2AZ_SCHPO,2.0,1,,,,,,1,,,
P70094,H2AZL_XENLA,2.0,1,,,,,,,1,,
P84051,H2A_DROME,2.0,1,,,,1,,,,,
Q149V4,Q149V4_MOUSE,2.0,1,,,,,,,1,,
B3NLS9,B3NLS9_DROER,2.0,1,,,,1,,,,,
Q1RLR9,Q1RLR9_DANRE,2.0,1,,,,,,,1,,
Q1LZ92,Q1LZ92_BOVIN,2.0,1,,,,,,,1,,
B3P899,B3P899_DROER,2.0,1,,,,1,,,,,
B3PAD9,B3PAD9_DROER,2.0,1,,,,1,,,,,
B3PAU3,B3PAU3_DROER,2.0,1,,,,1,,,,,
Q1DH02,Q1DH02_AEDAE,2.0,1,,,,1,,,,,
Q17PI8,Q17PI8_AEDAE,2.0,1,,,,1,,,,,
Q16WR3,Q16WR3_AEDAE,2.0,1,,,,,,1,,,
Q12692,H2AZ_YEAST,2.0,1,,,,,,1,,,
P84052,H2A_DROER,2.0,1,,,,1,,,,,
Q0Z946,Q0Z946_DANRE,2.0,1,,,,,,,1,,
B4FGE3,B4FGE3_MAIZE,2.0,1,,,,,,1,,,
B4FH55,B4FH55_MAIZE,2.0,1,,,,,,1,,,
B4FIA6,B4FIA6_MAIZE,2.0,1,,,,,,1,,,
B4FJK0,B4FJK0_MAIZE,2.0,1,,,,,,1,,,
Q02874,H2AY_RAT,2.0,1,,,,,,,1,,
Q01FA5,Q01FA5_OSTTA,2.0,1,,,,,,1,,,
P84055,H2A_DROYA,2.0,1,,,,1,,,,,
P84054,H2A_DROSI,2.0,1,,,,1,,,,,
Q5FWR2,Q5FWR2_XENTR,2.0,1,,,,,,,1,,
Q64598,H2A1F_RAT,2.0,,,,,,,1,1,,
P02262,H2A1_RAT,2.0,,,,,,,1,1,,
Q9T0H7,H2A8_ARATH,2.0,1,,,,,,1,,,
U3I3E5,U3I3E5_ANAPL,2.0,1,1,,,,,,,,
U3I3E1,U3I3E1_ANAPL,2.0,1,1,,,,,,,,
U3I2Q1,U3I2Q1_ANAPL,2.0,1,1,,,,,,,,
A2ZL69,H2AXB_ORYSI,2.0,,,1,,,,1,,,
A3GHC1,H2AZ_PICST,2.0,1,,,,,,1,,,
A3KPC7,A3KPC7_HUMAN,2.0,1,,,,,,,1,,
A3KPD0,A3KPD0_MOUSE,2.0,1,,,,,,,1,,
A3LXE7,H2A2_PICST,2.0,1,,,,,,1,,,
A3LZZ0,H2A1_PICST,2.0,1,,,,,,1,,,
A4FTV9,A4FTV9_HUMAN,2.0,1,,,,,,,1,,
A4RSQ1,A4RSQ1_OSTLU,2.0,1,,,,,,1,,,
A4S1C8,A4S1C8_OSTLU,2.0,1,,,,,,1,,,
A4S885,A4S885_OSTLU,2.0,1,,,,,,1,,,
A5AFR3,A5AFR3_VITVI,2.0,1,,,,,,1,,,
