,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C3Y3X1,C3Y3X1_BRAFL,1.0,,,,,,1,,,,
C3Z251,C3Z251_BRAFL,1.0,,,,,,1,,,,
C3Z406,C3Z406_BRAFL,1.0,,,,,,1,,,,
C3ZLU8,C3ZLU8_BRAFL,1.0,,,,,,1,,,,
C5Y4I6,C5Y4I6_SORBI,1.0,,,,,,1,,,,
Q8WYR4,RSPH1_HUMAN,1.0,,,,,,1,,,,
C4B8X5,C4B8X5_CIOIN,1.0,,,,,,1,,,,
C5VZF4,C5VZF4_STRSE,1.0,,,,,,1,,,,
C5WDX8,C5WDX8_STRDG,1.0,,,,,,1,,,,
C5WNR8,C5WNR8_SORBI,1.0,,,,,,1,,,,
C5WRG6,C5WRG6_SORBI,1.0,,,,,,1,,,,
C5WZP0,C5WZP0_SORBI,1.0,,,,,,1,,,,
C5X292,C5X292_SORBI,1.0,,,,,,1,,,,
C5X471,C5X471_SORBI,1.0,,,,,,1,,,,
Q8VHL1,SETD7_MOUSE,1.0,,,,,,1,,,,
F6Q0E9,F6Q0E9_ORNAN,1.0,,,,1,,,,,,
Q8RY89,PI5K8_ARATH,1.0,,,,,,1,,,,
Q7PZJ5,Q7PZJ5_ANOGA,1.0,,,,,,1,,,,
G3PXY8,G3PXY8_GASAC,1.0,,,,1,,,,,,
G3R7F1,G3R7F1_GORGO,1.0,,,,1,,,,,,
Q7YYD9,Q7YYD9_CRYPV,1.0,,,,,,1,,,,
Q7XAM7,Q7XAM7_ORYSJ,1.0,,,,,,1,,,,
G3T085,G3T085_LOXAF,1.0,,,,1,,,,,,
Q7RH52,Q7RH52_PLAYO,1.0,,,,,,1,,,,
Q7RC04,Q7RC04_PLAYO,1.0,,,,,,1,,,,
G3V1L7,G3V1L7_HUMAN,1.0,,1,,,,,,,,
G3VPW5,G3VPW5_SARHA,1.0,,,,1,,,,,,
Q6UL01,MORN2_MOUSE,1.0,,,,,,,1,,,
F6UNT1,F6UNT1_XENTR,1.0,,,,1,,,,,,
H0VZB0,H0VZB0_CAVPO,1.0,,,,1,,,,,,
Q6KA01,Q6KA01_ORYSJ,1.0,,,,,,1,,,,
H0Y063,H0Y063_OTOGA,1.0,,,,1,,,,,,
H0Z6L1,H0Z6L1_TAEGU,1.0,,,,1,,,,,,
Q6F6B5,ARC3_ARATH,1.0,,,,,,1,,,,
Q6EX42,PI5K1_ORYSJ,1.0,,,,,,1,,,,
H2LX05,H2LX05_ORYLA,1.0,,,,1,,,,,,
H2NIX9,H2NIX9_PONAB,1.0,,,,1,,,,,,
Q67UY9,Q67UY9_ORYSJ,1.0,,,,,,1,,,,
Q86HW2,Q86HW2_DICDI,1.0,,,,,,1,,,,
Q889L6,Q889L6_PSESM,1.0,,,,,,1,,,,
G1SGE7,G1SGE7_RABIT,1.0,,,,1,,,,,,
G1S281,G1S281_NOMLE,1.0,,,,1,,,,,,
F6ZKV3,F6ZKV3_CIOIN,1.0,,,,1,,,,,,
Q8LN60,Q8LN60_ORYSJ,1.0,,,,,,1,,,,
Q8LAR3,Q8LAR3_ARATH,1.0,,,,,,1,,,,
F7DRF7,F7DRF7_HORSE,1.0,,,,1,,,,,,
Q8L850,PI5K9_ARATH,1.0,,,,,,1,,,,
F7EGA1,F7EGA1_MACMU,1.0,,1,,,,,,,,
F7EUL7,F7EUL7_RAT,1.0,,,,,,1,,,,
F7G4K5,F7G4K5_MONDO,1.0,,,,1,,,,,,
Q8L7W4,Q8L7W4_ARATH,1.0,,,,,,1,,,,
Q8L796,PI5K2_ARATH,1.0,,,,,,1,,,,
F7GY71,F7GY71_CALJA,1.0,,1,,,,,,,,
F7ICP1,F7ICP1_CALJA,1.0,,,,1,,,,,,
Q8IEV6,Q8IEV6_TETTH,1.0,,,,,,1,,,,
Q8DMD1,Q8DMD1_THEEB,1.0,,,,,,1,,,,
G1M742,G1M742_AILME,1.0,,,,1,,,,,,
G1MYU7,G1MYU7_MELGA,1.0,,,,1,,,,,,
Q8CY89,Q8CY89_STRR6,1.0,,,,,,1,,,,
G1QG86,G1QG86_MYOLU,1.0,,,,1,,,,,,
Q88QE3,Q88QE3_PSEPK,1.0,,,,,,1,,,,
A0A087XVP3,A0A087XVP3_POEFO,1.0,,1,,,,,,,,
