,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q9PW21,Q9PW21_HYPNO,1.0,,,,,,,,1,,
Q9PW98,GTHB2_TRITC,1.0,,,,,,,,1,,
Q9PW99,GTHB1_TRITC,1.0,,,,,,,,1,,
Q9QYB0,FSHB_PHOSU,1.0,,,,,,,,1,,
Q8WNC2,Q8WNC2_TRAOB,1.0,,,,,,,,1,,
Q9W6Q8,Q9W6Q8_SALSA,1.0,,,,,,,,1,,
Q9YGH2,GTHB2_CLUPA,1.0,,,,,,,,1,,
Q9YGK3,GTHB1_ANGJA,1.0,,,,,,,,1,,
Q9YIB3,Q9YIB3_CARAU,1.0,,,,,,,,1,,
S4R385,S4R385_HUMAN,1.0,,1,,,,,,,,
S4VM32,S4VM32_RABIT,1.0,,1,,,,,,,,
U3JL68,U3JL68_FICAL,1.0,,1,,,,,,,,
U3KCM0,U3KCM0_FICAL,1.0,,1,,,,,,,,
W5KAI9,W5KAI9_ASTMX,1.0,,1,,,,,,,,
W5KWN7,W5KWN7_ASTMX,1.0,,1,,,,,,,,
W5LAV4,W5LAV4_ASTMX,1.0,,1,,,,,,,,
W5MXA6,W5MXA6_LEPOC,1.0,,1,,,,,,,,
W5NEA6,W5NEA6_LEPOC,1.0,,1,,,,,,,,
W5PSQ5,W5PSQ5_SHEEP,1.0,,1,,,,,,,,
Q9DEH1,Q9DEH1_PAGMA,1.0,,,,,,,,1,,
Q9DEH0,Q9DEH0_PAGMA,1.0,,,,,,,,1,,
Q9BDJ0,FSHB_PANTA,1.0,,,,,,,,1,,
Q9BDI9,LSHB_PANTA,1.0,,,,,,,,1,,
Q8WNC3,Q8WNC3_TRAOB,1.0,,,,,,,,1,,
Q8WNC4,Q8WNC4_PONPY,1.0,,,,,,,,1,,
Q8WNC5,Q8WNC5_PONPY,1.0,,,,,,,,1,,
Q8WNC6,Q8WNC6_PONPY,1.0,,,,,,,,1,,
Q8WNC7,Q8WNC7_PONPY,1.0,,,,,,,,1,,
Q8WXL0,Q8WXL0_HUMAN,1.0,,,,,,,,1,,
Q90225,GTHB2_ACALA,1.0,,,,,,,,1,,
Q90VV0,Q90VV0_PAROL,1.0,,,,,,,,1,,
Q90VZ4,Q90VZ4_OREMO,1.0,,,,,,,,1,,
Q90W19,Q90W19_HIPHI,1.0,,,,,,,,1,,
Q90W20,Q90W20_HIPHI,1.0,,,,,,,,1,,
Q90W55,Q90W55_PAROL,1.0,,,,,,,,1,,
Q90W63,Q90W63_SCYCA,1.0,,,,,,,,1,,
Q90W64,Q90W64_SCYCA,1.0,,,,,,,,1,,
Q90WC1,Q90WC1_XENLA,1.0,,,,,,,,1,,
Q90WD2,Q90WD2_PAROL,1.0,,,,,,,,1,,
Q90WG9,Q90WG9_PELRI,1.0,,,,,,,,1,,
Q90ZK1,Q90ZK1_PELRI,1.0,,,,,,,,1,,
Q91120,GTHB1_MORSA,1.0,,,,,,,,1,,
Q91121,GTHB2_MORSA,1.0,,,,,,,,1,,
Q924A6,Q924A6_CAVPO,1.0,,,,,,,,1,,
Q924A7,Q924A7_CAVPO,1.0,,,,,,,,1,,
Q924A8,Q924A8_CAVPO,1.0,,,,,,,,1,,
Q95J85,LSHB_MONDO,1.0,,,,,,,,1,,
Q95J88,TSHB_MONDO,1.0,,,,,,,,1,,
Q98848,GTHB1_CARAU,1.0,,,,,,,,1,,
Q98849,GTHB2_CARAU,1.0,,,,,,,,1,,
Q98TY2,Q98TY2_MYLPI,1.0,,,,,,,,1,,
Q98TY3,Q98TY3_MYLPI,1.0,,,,,,,,1,,
Q800P3,Q800P3_ONCKI,1.0,,,,,,,,1,,
Q7ZZV4,TSHB_ANGJA,1.0,,,,,,,,1,,
Q7T2Y6,Q7T2Y6_ORENI,1.0,,,,,,,,1,,
Q19PY6,Q19PY6_BOSMU,1.0,,,,,,,,1,,
P48252,GTHB1_ONCMA,1.0,,,,,,,,1,,
P48253,GTHB2_ONCMA,1.0,,,,,,,,1,,
P51500,CGHB_CALJA,1.0,,,,,,,,1,,
P53543,GTHB2_CLAGA,1.0,,,,,,,,1,,
P54828,TSHB_CANFA,1.0,,,,,,,,1,,
P79357,TSHB_LAMGL,1.0,,,,,,,,1,,
P80071,LSHB_LITCT,1.0,,,,,,,,1,,
P80663,FSHB_STRCA,1.0,,,,,,,,1,,
P80664,LSHB_STRCA,1.0,,,,,,,,1,,
Q08127,TSHB_ANGAN,1.0,,,,,,,,1,,
Q14AI3,Q14AI3_MOUSE,1.0,,,,,,,,1,,
Q14DX3,Q14DX3_SILME,1.0,,,,,,,,1,,
Q14DX4,Q14DX4_SILME,1.0,,,,,,,,1,,
Q17L37,Q17L37_AEDAE,1.0,,,,,1,,,,,
Q1EPQ9,Q1EPQ9_OCTDE,1.0,,,,,,,,1,,
Q3HRV3,CGHB_AOTNA,1.0,,,,,,,,1,,
Q1EPR0,Q1EPR0_OCTDE,1.0,,,,,,,,1,,
Q1EPR2,Q1EPR2_MICMO,1.0,,,,,,,,1,,
Q1EPR3,Q1EPR3_MICMO,1.0,,,,,,,,1,,
Q1HG61,Q1HG61_BUBBU,1.0,,,,,,,,1,,
Q1RP71,Q1RP71_CAPHI,1.0,,,,,,,,1,,
Q2AAC9,Q2AAC9_PHOSU,1.0,,,,,,,,1,,
Q2HWE4,Q2HWE4_PHOSU,1.0,,,,,,,,1,,
Q2L4T9,Q2L4T9_CRIGR,1.0,,,,,,,,1,,
Q2L4U0,Q2L4U0_CRIGR,1.0,,,,,,,,1,,
Q2NL39,Q2NL39_MOUSE,1.0,,,,,,,,1,,
Q2Q1P1,LSHB_GORGO,1.0,,,,,,,,1,,
Q2Q1P2,LSHB_PANTR,1.0,,,,,,,,1,,
Q2Q1W3,Q2Q1W3_9AVES,1.0,,,,,,,,1,,
Q308P0,Q308P0_PELSI,1.0,,,,,,,,1,,
P48251,GTHB2_CORAU,1.0,,,,,,,,1,,
P48250,GTHB1_CORAU,1.0,,,,,,,,1,,
P45657,LSHB_COTJA,1.0,,,,,,,,1,,
P45646,LSHB_MELGA,1.0,,,,,,,,1,,
O46482,LSHB_TRIVU,1.0,,,,,,,,1,,
O46483,LSHB_MACRU,1.0,,,,,,,,1,,
O46641,LSHB_EQUBU,1.0,,,,,,,,1,,
O73824,TSHB_SALSA,1.0,,,,,,,,1,,
O77805,LSHB_FELCA,1.0,,,,,,,,1,,
O77835,LSHB_CERSI,1.0,,,,,,,,1,,
P01224,TSHB_PIG,1.0,,,,,,,,1,,
P01231,LSHB_SHEEP,1.0,,,,,,,,1,,
W5Q1F4,W5Q1F4_SHEEP,1.0,,1,,,,,,,,
P01235,GTHB2_CYPCA,1.0,,,,,,,,1,,
P07434,CGHB_PAPAN,1.0,,,,,,,,1,,
P07732,GTHB2_ONCTS,1.0,,,,,,,,1,,
P08751,LSHB_HORSE,1.0,,,,,,,,1,,
P10256,GTHB2_ONCKE,1.0,,,,,,,,1,,
P10257,GTHB1_ONCKE,1.0,,,,,,,,1,,
P12656,TSHB_MOUSE,1.0,,,,,,,,1,,
P12837,GTHB_MURCI,1.0,,,,,,,,1,,
P18842,LSHB_CANFA,1.0,,,,,,,,1,,
P19794,LSHB_EQUAS,1.0,,,,,,,,1,,
P25330,LSHB_PHYCD,1.0,,,,,,,,1,,
P27767,GTHB2_ANGAN,1.0,,,,,,,,1,,
P30971,GTHB1_FUNHE,1.0,,,,,,,,1,,
P30972,GTHB2_FUNHE,1.0,,,,,,,,1,,
P30984,GTHB2_CTEID,1.0,,,,,,,,1,,
P33088,LSHB_BALAC,1.0,,,,,,,,1,,
P37038,GTHB2_HYPMO,1.0,,,,,,,,1,,
P37205,GTHB1_THUOB,1.0,,,,,,,,1,,
P37206,GTHB2_THUOB,1.0,,,,,,,,1,,
P37240,TSHB_ONCMY,1.0,,,,,,,,1,,
Q33BL9,Q33BL9_MESAU,1.0,,,,,,,,1,,
Q3HRV4,FSHB_AOTNA,1.0,,,,,,,,1,,
Q7T1H0,Q7T1H0_9TELE,1.0,,,,,,,,1,,
Q6V3B6,Q6V3B6_MASCO,1.0,,,,,,,,1,,
Q6EV79,FSHB_MACFA,1.0,,,,,,,,1,,
Q6IY73,FSHB_RABIT,1.0,,,,,,,,1,,
Q6JJ68,Q6JJ68_9TELE,1.0,,,,,,,,1,,
Q6JJ69,Q6JJ69_9TELE,1.0,,,,,,,,1,,
Q6PV98,Q6PV98_ACISC,1.0,,,,,,,,1,,
Q6PV99,Q6PV99_ACISC,1.0,,,,,,,,1,,
Q6Q7I8,Q6Q7I8_EPICO,1.0,,,,,,,,1,,
Q6QHE8,Q6QHE8_OREMO,1.0,,,,,,,,1,,
Q6SI68,FSHB_MASCO,1.0,,,,,,,,1,,
Q6SV86,FSHB_BUBBU,1.0,,,,,,,,1,,
Q6TCF6,Q6TCF6_DANRE,1.0,,,,,,,,1,,
Q6U830,FSHB_MERUN,1.0,,,,,,,,1,,
Q6UJC1,Q6UJC1_MERUN,1.0,,,,,,,,1,,
Q6V3B5,Q6V3B5_MESAU,1.0,,,,,,,,1,,
Q6VYH5,Q6VYH5_9TELE,1.0,,,,,,,,1,,
Q3MU78,Q3MU78_RABIT,1.0,,,,,,,,1,,
Q6YN96,Q6YN96_ANGJA,1.0,,,,,,,,1,,
Q70JA3,Q70JA3_NEOFS,1.0,,,,,,,,1,,
Q70JA4,Q70JA4_NEOFS,1.0,,,,,,,,1,,
Q70JA5,Q70JA5_NEOFS,1.0,,,,,,,,1,,
Q75N56,Q75N56_RANJA,1.0,,,,,,,,1,,
Q75N57,Q75N57_RANJA,1.0,,,,,,,,1,,
Q75NJ7,Q75NJ7_XENLA,1.0,,,,,,,,1,,
Q75NP7,Q75NP7_ANGJA,1.0,,,,,,,,1,,
Q7JHA3,Q7JHA3_RABIT,1.0,,,,,,,,1,,
Q7LZD1,Q7LZD1_CHICK,1.0,,,,,,,,1,,
Q7SYG5,Q7SYG5_HYPSE,1.0,,,,,,,,1,,
Q7SYG6,Q7SYG6_HYPSE,1.0,,,,,,,,1,,
Q7T051,Q7T051_CHICK,1.0,,,,,,,,1,,
Q7T185,Q7T185_ACIGU,1.0,,,,,,,,1,,
Q6EV78,LSHB_MACFA,1.0,,,,,,,,1,,
Q62778,Q62778_RAT,1.0,,,,,,,,1,,
Q62590,TSHB_PHOSU,1.0,,,,,,,,1,,
Q5YFS0,Q5YFS0_ACIGU,1.0,,,,,,,,1,,
Q3MU81,Q3MU81_CRIMI,1.0,,,,,,,,1,,
Q3S2X5,CGHB_SAIBB,1.0,,,,,,,,1,,
Q3UUG9,Q3UUG9_MOUSE,1.0,,,,,,,,1,,
Q3YC02,FSHB_SAIBB,1.0,,,,,,,,1,,
Q400N5,Q400N5_CRIMI,1.0,,,,,,,,1,,
Q49JH0,Q49JH0_CAPHI,1.0,,,,,,,,1,,
Q49JH3,Q49JH3_CAPHI,1.0,,,,,,,,1,,
Q49JH4,Q49JH4_CAPHI,1.0,,,,,,,,1,,
Q49JH7,Q49JH7_CAPHI,1.0,,,,,,,,1,,
Q49JI3,Q49JI3_CAPHI,1.0,,,,,,,,1,,
Q49JI5,Q49JI5_CAPHI,1.0,,,,,,,,1,,
Q49L22,Q49L22_RUTRU,1.0,,,,,,,,1,,
Q4JHT2,Q4JHT2_PIG,1.0,,,,,,,,1,,
Q4SG94,Q4SG94_TETNG,1.0,,,,,,,,1,,
Q4SHF4,Q4SHF4_TETNG,1.0,,,,,,1,,,,
Q4TVN6,Q4TVN6_LITPI,1.0,,,,,,,,1,,
Q4TVN7,Q4TVN7_LITPI,1.0,,,,,,,,1,,
Q4V4C8,Q4V4C8_DROME,1.0,,,,,1,,,,,
Q4ZJF8,Q4ZJF8_LITCT,1.0,,,,,,,,1,,
Q52KS5,Q52KS5_XENLA,1.0,,,,,,,,1,,
Q52R90,TSHB_FELCA,1.0,,,,,,,,1,,
Q56TL5,Q56TL5_SEBSC,1.0,,,,,,,,1,,
Q56TL6,Q56TL6_SEBSC,1.0,,,,,,,,1,,
Q5D182,Q5D182_ACASC,1.0,,,,,,,,1,,
Q5GJ78,Q5GJ78_9TELE,1.0,,,,,,,,1,,
Q5GJ79,Q5GJ79_9TELE,1.0,,,,,,,,1,,
Q5QHN8,Q5QHN8_ONCTS,1.0,,,,,,,,1,,
Q5TQD0,Q5TQD0_ANOGA,1.0,,,,,1,,,,,
Q5UK78,Q5UK78_DANRE,1.0,,,,,,,,1,,
A0A087X5B9,A0A087X5B9_POEFO,1.0,,1,,,,,,,,
