,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
W6ZDC2,W6ZDC2_COCMI,1.0,1,,,,,,,,,
B1IQ03,RS4_ECOLC,1.0,,,,,,1,,,,
B2G6C0,RS4_LACRJ,1.0,,,,,,1,,,,
A4XLQ3,RS4_CALS8,1.0,,,,,,1,,,,
A4VHQ4,RS4_PSEU5,1.0,,,,,,1,,,,
A4VYD3,RS4_STRSY,1.0,,,,,,1,,,,
A4W4M5,RS4_STRS2,1.0,,,,,,1,,,,
A4WFA4,RS4_ENT38,1.0,,,,,,1,,,,
A4WM27,RS4_PYRAR,1.0,,,,,,1,,,,
A4WUP0,RS4_RHOS5,1.0,,,,,,1,,,,
A4XBL9,A4XBL9_SALTO,1.0,,,,,,1,,,,
A4XCZ0,A4XCZ0_SALTO,1.0,,,,,,1,,,,
A4XZ66,RS4_PSEMY,1.0,,,,,,1,,,,
A5DH14,A5DH14_PICGU,1.0,1,,,,,,,,,
A4YBV9,RS4_SHEPC,1.0,,,,,,1,,,,
A4YIN4,RS4_METS5,1.0,,,,,,1,,,,
A4YRT2,RS4_BRASO,1.0,,,,,,1,,,,
A5AGD2,A5AGD2_VITVI,1.0,,,,,,1,,,,
A5ALD1,A5ALD1_VITVI,1.0,,,,,,1,,,,
A5CCV1,RS4_ORITB,1.0,,,,,,1,,,,
A5CRZ7,RS4_CLAM3,1.0,,,,,,1,,,,
A5CXI8,RS4_VESOH,1.0,,,,,,1,,,,
A4TH14,RS4_YERPP,1.0,,,,,,1,,,,
A4TEJ4,RS4_MYCGI,1.0,,,,,,1,,,,
A4SUY5,RS4_POLSQ,1.0,,,,,,1,,,,
A4SSY2,RS4_AERS4,1.0,,,,,,1,,,,
A3PBC7,RS4_PROM0,1.0,,,,,,1,,,,
A3PIA3,RS4_RHOS1,1.0,,,,,,1,,,,
A3PVL7,RS4_MYCSJ,1.0,,,,,,1,,,,
A3Q9A6,RS4_SHELP,1.0,,,,,,1,,,,
A4CJW6,A4CJW6_ROBBH,1.0,,,,,,1,,,,
A4FPJ3,RS4_SACEN,1.0,,,,,,1,,,,
A4FWL4,RS4_METM5,1.0,,,,,,1,,,,
A4G9R4,RS4_HERAR,1.0,,,,,,1,,,,
A4HK49,A4HK49_LEIBR,1.0,1,,,,,,,,,
A4HT92,A4HT92_LEIIN,1.0,,,,,,1,,,,
A4IRU5,RS4_GEOTN,1.0,,,,,,1,,,,
A4IZR0,RS4_FRATW,1.0,,,,,,1,,,,
A4J138,RS4_DESRM,1.0,,,,,,1,,,,
A4JAR5,RS4_BURVG,1.0,,,,,,1,,,,
A4QBQ6,RS4_CORGB,1.0,,,,,,1,,,,
A4S2Q8,A4S2Q8_OSTLU,1.0,,,,,,1,,,,
A4SCT5,RS4_PROVI,1.0,,,,,,1,,,,
A5D5E8,RS4_PELTS,1.0,,,,,,1,,,,
A5EMG8,RS4_BRASB,1.0,,,,,,1,,,,
A6U2I6,RS4_STAA2,1.0,,,,,,1,,,,
A6LPT9,RS4_CLOB8,1.0,,,,,,1,,,,
A5VQ09,RS4_BRUO2,1.0,,,,,,1,,,,
A5VXS1,RS4_PSEP1,1.0,,,,,,1,,,,
A5WCL3,RS4_PSYWF,1.0,,,,,,1,,,,
A5WT31,A5WT31_MYCTF,1.0,,,,,,1,,,,
A6GZ74,RS4_FLAPJ,1.0,,,,,,1,,,,
A6KYH1,RS4_BACV8,1.0,,,,,,1,,,,
A6LEG6,RS4_PARD8,1.0,,,,,,1,,,,
A6LLP0,RS4_THEM4,1.0,,,,,,1,,,,
A6N0R9,A6N0R9_ORYSI,1.0,,,,,,1,,,,
A5EX95,RS4_DICNV,1.0,,,,,,1,,,,
A6Q1K3,RS4_NITSB,1.0,,,,,,1,,,,
A6QCS3,RS4_SULNB,1.0,,,,,,1,,,,
A6QHQ3,RS4_STAAE,1.0,,,,,,1,,,,
A6QLG5,RS9_BOVIN,1.0,,,,,,1,,,,
A6T3H9,RS4_JANMA,1.0,,,,,,1,,,,
A6TEU9,RS4_KLEP7,1.0,,,,,,1,,,,
A6TNW5,RS4C_ALKMQ,1.0,,,,,,1,,,,
A6TSI5,RS4B_ALKMQ,1.0,,,,,,1,,,,
A5VIU4,RS4_LACRD,1.0,,,,,,1,,,,
A5V5E0,RS4_SPHWW,1.0,,,,,,1,,,,
A5USG3,RS4_ROSS1,1.0,,,,,,1,,,,
A5UN53,RS4_METS3,1.0,,,,,,1,,,,
A5F573,RS4_VIBC3,1.0,,,,,,1,,,,
A5FN16,RS4_FLAJ1,1.0,,,,,,1,,,,
A5FRX1,A5FRX1_DEHMB,1.0,,,,,,1,,,,
A5FWA3,RS4_ACICJ,1.0,,,,,,1,,,,
A5GAU5,RS4_GEOUR,1.0,,,,,,1,,,,
A5GJA2,RS4_SYNPW,1.0,,,,,,1,,,,
A5GRL5,RS4_SYNR3,1.0,,,,,,1,,,,
A5I7D0,RS4B_CLOBH,1.0,,,,,,1,,,,
A5I7H8,RS4A_CLOBH,1.0,,,,,,1,,,,
A5IHP2,RS4_LEGPC,1.0,,,,,,1,,,,
A5IMB0,RS4_THEP1,1.0,,,,,,1,,,,
A5ITP2,RS4_STAA9,1.0,,,,,,1,,,,
A5MZA6,A5MZA6_CLOK5,1.0,,,,,,1,,,,
A5N4S4,A5N4S4_CLOK5,1.0,,,,,,1,,,,
A5U8D4,RS4_MYCTA,1.0,,,,,,1,,,,
A5UDS3,RS4_HAEIE,1.0,,,,,,1,,,,
A5UHV4,RS4_HAEIG,1.0,,,,,,1,,,,
A3P088,RS4_BURP0,1.0,,,,,,1,,,,
A3NEF4,RS4_BURP6,1.0,,,,,,1,,,,
A3N381,RS4_ACTP2,1.0,,,,,,1,,,,
A1ALW6,RS4_PELPD,1.0,,,,,,1,,,,
A0Q1B0,RS4B_CLONN,1.0,,,,,,1,,,,
A0Q4K7,RS4_FRATN,1.0,,,,,,1,,,,
A0QKU6,RS4_MYCA1,1.0,,,,,,1,,,,
A0QSL7,RS4_MYCS2,1.0,,,,,,1,,,,
A0RJP7,RS4_BACAH,1.0,,,,,,1,,,,
A0RM35,RS4_CAMFF,1.0,,,,,,1,,,,
A1A195,RS4_BIFAA,1.0,,,,,,1,,,,
A1AGI7,RS4_ECOK1,1.0,,,,,,1,,,,
A1AVM4,RS4_RUTMC,1.0,,,,,,1,,,,
A3MUS9,RS4_PYRCJ,1.0,,,,,,1,,,,
A1BA23,RS4_PARDP,1.0,,,,,,1,,,,
A1BJ08,RS4_CHLPD,1.0,,,,,,1,,,,
A1JS02,RS4_YERE8,1.0,,,,,,1,,,,
A1K833,RS4L_AZOSB,1.0,,,,,,1,,,,
A1KB02,RS4_AZOSB,1.0,,,,,,1,,,,
A1KPE4,RS4_MYCBP,1.0,,,,,,1,,,,
A1KRJ8,RS4_NEIMF,1.0,,,,,,1,,,,
A1R043,RS4_BORT9,1.0,,,,,,1,,,,
A0PXX4,RS4A_CLONN,1.0,,,,,,1,,,,
A0PMB6,RS4_MYCUA,1.0,,,,,,1,,,,
A0M574,RS4_GRAFK,1.0,,,,,,1,,,,
A0LRP7,RS4_ACIC1,1.0,,,,,,1,,,,
A0A024S0H3,A0A024S0H3_HYPJE,1.0,,,1,,,,,,,
A0A061DQF3,A0A061DQF3_THECC,1.0,1,,,,,,,,,
A0A061DQP2,A0A061DQP2_THECC,1.0,1,,,,,,,,,
A0A067G1Q9,A0A067G1Q9_CITSI,1.0,1,,,,,,,,,
A0A087YF03,A0A087YF03_POEFO,1.0,,1,,,,,,,,
A0A096NB33,A0A096NB33_PAPAN,1.0,,1,,,,,,,,
A0A0A0KZG3,A0A0A0KZG3_CUCSA,1.0,1,,,,,,,,,
A0AJ45,RS4_LISW6,1.0,,,,,,1,,,,
A0B9L2,RS4_METTP,1.0,,,,,,1,,,,
A0C9R0,A0C9R0_PARTE,1.0,1,,,,,,,,,
A0DGS3,A0DGS3_PARTE,1.0,1,,,,,,,,,
A0JX91,RS4_ARTS2,1.0,,,,,,1,,,,
A0K3Q0,RS4_BURCH,1.0,,,,,,1,,,,
A0KF44,RS4_AERHH,1.0,,,,,,1,,,,
A0KRP8,RS4_SHESA,1.0,,,,,,1,,,,
A0L5Z7,RS4_MAGSM,1.0,,,,,,1,,,,
A0LIL6,RS4_SYNFM,1.0,,,,,,1,,,,
A1R712,RS4_ARTAT,1.0,,,,,,1,,,,
A1RED8,RS4_SHESW,1.0,,,,,,1,,,,
A1RT03,RS4_PYRIL,1.0,,,,,,1,,,,
A2C0L5,RS4_PROM1,1.0,,,,,,1,,,,
A2DNY3,A2DNY3_TRIVA,1.0,,,,,,1,,,,
A2RGZ8,RS4_STRPG,1.0,,,,,,1,,,,
A2RI10,RS4_LACLM,1.0,,,,,,1,,,,
A2S7K1,RS4_BURM9,1.0,,,,,,1,,,,
A2SLD2,RS4_METPP,1.0,,,,,,1,,,,
A2SSV9,RS4_METLZ,1.0,,,,,,1,,,,
A2YNY2,A2YNY2_ORYSI,1.0,,,,,,1,,,,
A2ZFU0,A2ZFU0_ORYSI,1.0,,,,,,1,,,,
A2ZKN9,A2ZKN9_ORYSI,1.0,,,,,,1,,,,
A3CRA2,RS4_STRSV,1.0,,,,,,1,,,,
A3CWH7,RS4_METMJ,1.0,,,,,,1,,,,
A3DA48,RS4_SHEB5,1.0,,,,,,1,,,,
A3DJK0,RS4_CLOTH,1.0,,,,,,1,,,,
A3DMQ4,RS4_STAMF,1.0,,,,,,1,,,,
A3KQ06,A3KQ06_DANRE,1.0,,,,,,1,,,,
A3M960,RS4_ACIBT,1.0,,,,,,1,,,,
A3MRX9,RS4_BURM7,1.0,,,,,,1,,,,
A2CBJ1,RS4_PROM3,1.0,,,,,,1,,,,
A2BV69,RS4_PROM5,1.0,,,,,,1,,,,
A1RWT8,RS4_THEPD,1.0,,,,,,1,,,,
A2BPN7,RS4_PROMS,1.0,,,,,,1,,,,
A1S242,RS4_SHEAM,1.0,,,,,,1,,,,
A1SNI9,RS4_NOCSJ,1.0,,,,,,1,,,,
A1SXW7,RS4A_PSYIN,1.0,,,,,,1,,,,
A1T0B8,RS4B_PSYIN,1.0,,,,,,1,,,,
A1T519,RS4_MYCVP,1.0,,,,,,1,,,,
A1TJU1,RS4_ACIAC,1.0,,,,,,1,,,,
A1TYM1,RS4_MARHV,1.0,,,,,,1,,,,
A1UBY4,RS4_MYCSK,1.0,,,,,,1,,,,
A1UT11,RS4_BARBK,1.0,,,,,,1,,,,
A1V878,RS4_BURMS,1.0,,,,,,1,,,,
A1VE91,RS4_DESVV,1.0,,,,,,1,,,,
A1VJ39,RS4_POLNA,1.0,,,,,,1,,,,
A1W1J6,RS4_CAMJJ,1.0,,,,,,1,,,,
A1W332,RS4_ACISJ,1.0,,,,,,1,,,,
A1WK93,RS4_VEREI,1.0,,,,,,1,,,,
A1WV98,RS4_HALHL,1.0,,,,,,1,,,,
A2BK77,RS4_HYPBU,1.0,,,,,,1,,,,
A6TWF4,RS4A_ALKMQ,1.0,,,,,,1,,,,
A6U9M8,RS4_SINMW,1.0,,,,,,1,,,,
B2FQK7,RS4_STRMK,1.0,,,,,,1,,,,
B0REK0,RS4_CLAMS,1.0,,,,,,1,,,,
B0CLF6,RS4_BRUSI,1.0,,,,,,1,,,,
B0DK48,B0DK48_LACBS,1.0,1,,,,,,,,,
B0ELB0,B0ELB0_ENTDS,1.0,1,,,,,,,,,
B0EPG7,B0EPG7_ENTDS,1.0,1,,,,,,,,,
B0JLP1,RS4_MICAN,1.0,,,,,,1,,,,
B0K5S0,RS4_THEPX,1.0,,,,,,1,,,,
B0KCM7,RS4_THEP3,1.0,,,,,,1,,,,
B0KK90,RS4_PSEPG,1.0,,,,,,1,,,,
B0RU59,RS4_XANCB,1.0,,,,,,1,,,,
B0UX38,RS4_HISS2,1.0,,,,,,1,,,,
B0RZT8,RS4_FINM2,1.0,,,,,,1,,,,
B0SA21,RS4_LEPBA,1.0,,,,,,1,,,,
B0SSF3,RS4_LEPBP,1.0,,,,,,1,,,,
B0T660,RS4_CAUSK,1.0,,,,,,1,,,,
B0TC84,RS4_HELMI,1.0,,,,,,1,,,,
B0TLY9,RS4_SHEHH,1.0,,,,,,1,,,,
B0U0W6,RS4_FRAP2,1.0,,,,,,1,,,,
B0U5M2,RS4_XYLFM,1.0,,,,,,1,,,,
B0C9F5,RS4_ACAM1,1.0,,,,,,1,,,,
B0BX57,RS4_RICRO,1.0,,,,,,1,,,,
B0BSV5,RS4_ACTPJ,1.0,,,,,,1,,,,
B0BA80,RS4_CHLTB,1.0,,,,,,1,,,,
A9KJG7,RS4_CLOPH,1.0,,,,,,1,,,,
A9KWC5,RS4_SHEB9,1.0,,,,,,1,,,,
A9M3U1,RS4_NEIM0,1.0,,,,,,1,,,,
A9MAK7,RS4_BRUC2,1.0,,,,,,1,,,,
A9MN71,RS4_SALAR,1.0,,,,,,1,,,,
A9N8C0,A9N8C0_SALPB,1.0,,,,,,1,,,,
A9NAZ4,RS4_COXBR,1.0,,,,,,1,,,,
A9NHG9,RS4_ACHLI,1.0,,,,,,1,,,,
A9P9U8,A9P9U8_POPTR,1.0,,,,,,1,,,,
A9PA82,A9PA82_POPTR,1.0,,,,,,1,,,,
A9R917,RS4_YERPG,1.0,,,,,,1,,,,
A9V4B1,A9V4B1_MONBE,1.0,,,,,,1,,,,
A9VKG5,RS4_BACWK,1.0,,,,,,1,,,,
A9W966,RS4_METEP,1.0,,,,,,1,,,,
A9WH92,RS4_CHLAA,1.0,,,,,,1,,,,
A9WSC7,A9WSC7_RENSM,1.0,,,,,,1,,,,
B0B8K1,RS4_CHLT2,1.0,,,,,,1,,,,
B0UDI8,RS4_METS4,1.0,,,,,,1,,,,
B0V6U6,RS4_ACIBY,1.0,,,,,,1,,,,
A6UPW5,RS4_METVS,1.0,,,,,,1,,,,
B1XI84,RS4_SYNP2,1.0,,,,,,1,,,,
B1MGA0,RS4_MYCA9,1.0,,,,,,1,,,,
B1MWZ8,RS4_LEUCK,1.0,,,,,,1,,,,
B1N507,B1N507_ENTHI,1.0,1,,,,,,,,,
B1V8Z1,RS4_PHYAS,1.0,,,,,,1,,,,
B1VEY1,RS4_CORU7,1.0,,,,,,1,,,,
B1W3H7,RS4_STRGG,1.0,,,,,,1,,,,
B1X067,RS4_CYAA5,1.0,,,,,,1,,,,
B1X6E8,RS4_ECODH,1.0,,,,,,1,,,,
B1XSS6,RS4_POLNS,1.0,,,,,,1,,,,
B0VQU2,RS4_ACIBS,1.0,,,,,,1,,,,
B1Y7N0,RS4_LEPCP,1.0,,,,,,1,,,,
B1Y9B8,RS4_PYRNV,1.0,,,,,,1,,,,
B1YKD2,RS4_EXIS2,1.0,,,,,,1,,,,
B1YRQ4,RS4_BURA4,1.0,,,,,,1,,,,
B1ZAP8,RS4_METPB,1.0,,,,,,1,,,,
B1ZNC4,RS4_OPITP,1.0,,,,,,1,,,,
B2A4P9,RS4_NATTJ,1.0,,,,,,1,,,,
B2B4N3,B2B4N3_PODAN,1.0,1,,,,,,,,,
B1M7L0,RS4_METRJ,1.0,,,,,,1,,,,
B1LHB0,RS4_ECOSM,1.0,,,,,,1,,,,
B1LBL3,RS4_THESQ,1.0,,,,,,1,,,,
B1KSJ7,B1KSJ7_CLOBM,1.0,,,,,,1,,,,
B0WBB1,B0WBB1_CULQU,1.0,,,,,,1,,,,
B0WCY4,B0WCY4_CULQU,1.0,,,,,,1,,,,
B0WCY6,B0WCY6_CULQU,1.0,,,,,,1,,,,
B0XWC0,B0XWC0_ASPFC,1.0,,,,,,,1,,,
B1AJD7,RS4_UREP2,1.0,,,,,,1,,,,
B1GZA9,RS4_UNCTG,1.0,,,,,,1,,,,
B1HX43,RS4_LYSSC,1.0,,,,,,1,,,,
B1I1B2,RS4_DESAP,1.0,,,,,,1,,,,
B1I7Y6,RS4_STRPI,1.0,,,,,,1,,,,
B1IFZ2,B1IFZ2_CLOBK,1.0,,,,,,1,,,,
B1IGC6,B1IGC6_CLOBK,1.0,,,,,,1,,,,
C5CQ76,RS4_VARPS,1.0,,,,,,1,,,,
B1JAI8,RS4_PSEPW,1.0,,,,,,1,,,,
B1JJG9,RS4_YERPY,1.0,,,,,,1,,,,
B1JU47,RS4_BURCC,1.0,,,,,,1,,,,
B1KM36,RS4_SHEWM,1.0,,,,,,1,,,,
B1KSD9,B1KSD9_CLOBM,1.0,,,,,,1,,,,
A9KD07,RS4_COXBN,1.0,,,,,,1,,,,
A9IU99,RS4_BART1,1.0,,,,,,1,,,,
A9IHR7,RS4_BORPD,1.0,,,,,,1,,,,
A7SS49,A7SS49_NEMVE,1.0,,,,,,1,,,,
A7HWA8,RS4_PARL1,1.0,,,,,,1,,,,
A7HZX2,RS4_CAMHC,1.0,,,,,,1,,,,
A7IAH7,RS4_METB6,1.0,,,,,,1,,,,
A7IMS4,RS4_XANP2,1.0,,,,,,1,,,,
A7MPF7,RS4_CROS8,1.0,,,,,,1,,,,
A7N0H7,RS4_VIBCB,1.0,,,,,,1,,,,
A7N9U8,RS4_FRATF,1.0,,,,,,1,,,,
A7NR37,RS4_ROSCS,1.0,,,,,,1,,,,
A7TGL7,A7TGL7_VANPO,1.0,,,,,,1,,,,
A9HL98,RS4_GLUDA,1.0,,,,,,1,,,,
A7TNC0,A7TNC0_VANPO,1.0,,,,,,1,,,,
A7UT77,A7UT77_ANOGA,1.0,,,,,,1,,,,
A7X3F0,RS4_STAA1,1.0,,,,,,1,,,,
A7Z7P1,RS4_BACA2,1.0,,,,,,1,,,,
A7ZFY8,RS4_CAMC1,1.0,,,,,,1,,,,
A7ZSI5,RS4_ECO24,1.0,,,,,,1,,,,
A8A5A1,RS4_ECOHS,1.0,,,,,,1,,,,
A8A8W3,RS4_IGNH4,1.0,,,,,,1,,,,
A7HM25,RS4_FERNB,1.0,,,,,,1,,,,
A7HBP4,RS4_ANADF,1.0,,,,,,1,,,,
A7H5U4,RS4_CAMJD,1.0,,,,,,1,,,,
A7H0Z0,RS4_CAMC5,1.0,,,,,,1,,,,
A6UW05,RS4_META3,1.0,,,,,,1,,,,
A6UZL2,RS4_PSEA7,1.0,,,,,,1,,,,
A6VGQ7,RS4_METM7,1.0,,,,,,1,,,,
A6VLL2,RS4_ACTSZ,1.0,,,,,,1,,,,
A6W368,RS4_MARMS,1.0,,,,,,1,,,,
A6W709,A6W709_KINRD,1.0,,,,,,1,,,,
A6WHV2,RS4_SHEB8,1.0,,,,,,1,,,,
A6X1K6,RS4_OCHA4,1.0,,,,,,1,,,,
A7AVJ4,A7AVJ4_BABBO,1.0,1,,,,,,,,,
A7EFC1,A7EFC1_SCLS1,1.0,,,,,,1,,,,
A7F6V8,A7F6V8_SCLS1,1.0,,,,,,1,,,,
A7FNL1,RS4_YERP3,1.0,,,,,,1,,,,
A7FZ00,RS4B_CLOB1,1.0,,,,,,1,,,,
A7FZ45,RS4A_CLOB1,1.0,,,,,,1,,,,
A7GJ02,RS4B_CLOBL,1.0,,,,,,1,,,,
A7GJ46,RS4A_CLOBL,1.0,,,,,,1,,,,
A7GTT6,RS4_BACCN,1.0,,,,,,1,,,,
A8AQJ1,RS4_CITK8,1.0,,,,,,1,,,,
A8AZY6,RS4_STRGC,1.0,,,,,,1,,,,
A8DVW7,A8DVW7_NEMVE,1.0,,,,,,1,,,,
A8MDS5,RS4_CALMQ,1.0,,,,,,1,,,,
A8MLG8,RS4A_ALKOO,1.0,,,,,,1,,,,
A8PGH8,A8PGH8_COPC7,1.0,1,,,,,,,,,
A8Q373,A8Q373_MALGO,1.0,1,,,,,,,,,
A8WT39,A8WT39_CAEBR,1.0,,,,,,1,,,,
A8YUL2,RS4_LACH4,1.0,,,,,,1,,,,
A8Z2N6,RS4_STAAT,1.0,,,,,,1,,,,
A8Z690,RS4_SULMW,1.0,,,,,,1,,,,
A8ZV81,RS4_DESOH,1.0,,,,,,1,,,,
A9A436,RS4_NITMS,1.0,,,,,,1,,,,
A9A9Z3,RS4_METM6,1.0,,,,,,1,,,,
A9ADL8,RS4_BURM1,1.0,,,,,,1,,,,
A9B436,RS4_HERA2,1.0,,,,,,1,,,,
A9BE29,RS4_PROM4,1.0,,,,,,1,,,,
A9BFZ1,RS4_PETMO,1.0,,,,,,1,,,,
A9BRX4,RS4_DELAS,1.0,,,,,,1,,,,
A9FGC2,A9FGC2_SORC5,1.0,,,,,,1,,,,
A9GID1,A9GID1_SORC5,1.0,,,,,,1,,,,
A8MI45,RS4B_ALKOO,1.0,,,,,,1,,,,
A8M501,A8M501_SALAI,1.0,,,,,,1,,,,
A8ETK5,RS4_ARCB4,1.0,,,,,,1,,,,
A8LV80,A8LV80_SALAI,1.0,,,,,,1,,,,
A8EZ98,RS4_RICCK,1.0,,,,,,1,,,,
A8F1B5,RS4_RICM5,1.0,,,,,,1,,,,
A8F4T8,RS4_THELT,1.0,,,,,,1,,,,
A8FGA1,RS4_BACP2,1.0,,,,,,1,,,,
A8FNQ6,RS4_CAMJ8,1.0,,,,,,1,,,,
A8G1C6,RS4_SHESH,1.0,,,,,,1,,,,
A8G3C1,RS4_PROM2,1.0,,,,,,1,,,,
A8GKH4,RS4_SERP5,1.0,,,,,,1,,,,
A8GN35,RS4_RICAH,1.0,,,,,,1,,,,
A8GRQ0,RS4_RICRS,1.0,,,,,,1,,,,
A8GVN7,RS4_RICB8,1.0,,,,,,1,,,,
A8GYZ9,RS4_SHEPA,1.0,,,,,,1,,,,
A8I889,RS4_AZOC5,1.0,,,,,,1,,,,
A8JGF8,A8JGF8_CHLRE,1.0,,,,,,1,,,,
A8LB06,A8LB06_FRASN,1.0,,,,,,1,,,,
A8LF00,A8LF00_FRASN,1.0,,,,,,1,,,,
A8LK98,RS4_DINSH,1.0,,,,,,1,,,,
C5CGH5,RS4_KOSOT,1.0,,,,,,1,,,,
C6XNN3,C6XNN3_HIRBI,1.0,,,,,,1,,,,
C5D699,RS4_GEOSW,1.0,,,,,,1,,,,
Q3K611,RS4_PSEPF,1.0,,,,,,1,,,,
Q4CT69,Q4CT69_TRYCC,1.0,1,,,,,,,,,
Q4DBC1,Q4DBC1_TRYCC,1.0,1,,,,,,,,,
Q4FLJ0,RS4_PELUB,1.0,,,,,,1,,,,
Q4FUD2,RS4_PSYA2,1.0,,,,,,1,,,,
Q4JTC1,RS4_CORJK,1.0,,,,,,1,,,,
Q4K556,RS4_PSEF5,1.0,,,,,,1,,,,
Q4L760,RS4_STAHJ,1.0,,,,,,1,,,,
Q4MZT3,Q4MZT3_THEPA,1.0,1,,,,,,,,,
Q4PC24,Q4PC24_USTMA,1.0,,,,,,,,,,1
Q4QM98,RS4_HAEI8,1.0,,,,,,1,,,,
Q4SN77,Q4SN77_TETNG,1.0,,,,,,1,,,,
Q4SP65,Q4SP65_TETNG,1.0,,,,,,,,1,,
Q4U9Z6,Q4U9Z6_THEAN,1.0,,,,,,1,,,,
Q4UM23,RS4_RICFE,1.0,,,,,,1,,,,
Q4URG2,RS4_XANC8,1.0,,,,,,1,,,,
Q4ZMR7,RS4_PSEU2,1.0,,,,,,1,,,,
Q55KJ3,Q55KJ3_CRYNB,1.0,1,,,,,,,,,
Q4A9B0,RS4_MYCHJ,1.0,,,,,,1,,,,
Q4A7F0,RS4_MYCH7,1.0,,,,,,1,,,,
Q4A5T4,RS4_MYCS5,1.0,,,,,,1,,,,
Q46GC8,RS4_METBF,1.0,,,,,,1,,,,
Q3M534,RS4_ANAVT,1.0,,,,,,1,,,,
Q3SLM5,RS4_THIDA,1.0,,,,,,1,,,,
Q3ST14,RS4_NITWN,1.0,,,,,,1,,,,
Q3YSR0,RS4_EHRCJ,1.0,,,,,,1,,,,
Q3YWW3,RS4_SHISS,1.0,,,,,,1,,,,
Q3Z954,RS4_DEHM1,1.0,,,,,,1,,,,
Q3ZZP7,RS4_DEHMC,1.0,,,,,,1,,,,
Q46LZ9,RS4_PROMT,1.0,,,,,,1,,,,
Q49YF2,RS4_STAS1,1.0,,,,,,1,,,,
Q46WG8,RS4_CUPPJ,1.0,,,,,,1,,,,
Q47J78,RS4_DECAR,1.0,,,,,,1,,,,
Q47R66,RS4_THEFY,1.0,,,,,,1,,,,
Q488Y9,RS4_COLP3,1.0,,,,,,1,,,,
Q48D60,RS4_PSE14,1.0,,,,,,1,,,,
Q48QN5,RS4_STRPM,1.0,,,,,,1,,,,
Q493I5,RS4_BLOPB,1.0,,,,,,1,,,,
Q57DS5,RS4_BRUAB,1.0,,,,,,1,,,,
Q57J55,RS4_SALCH,1.0,,,,,,1,,,,
Q57VP3,Q57VP3_TRYB2,1.0,,,,,,1,,,,
Q5WEB9,RS4_BACSK,1.0,,,,,,1,,,,
Q5M255,RS4_STRT2,1.0,,,,,,1,,,,
Q5MZ57,RS4_SYNP6,1.0,,,,,,1,,,,
Q5NHU4,RS4_FRATT,1.0,,,,,,1,,,,
Q5P308,RS4_AROAE,1.0,,,,,,1,,,,
Q5PBD6,RS4_ANAMM,1.0,,,,,,1,,,,
Q5PK09,RS4_SALPA,1.0,,,,,,1,,,,
Q5QXV7,RS4_IDILO,1.0,,,,,,1,,,,
Q5WZI8,RS4_LEGPL,1.0,,,,,,1,,,,
Q5LNM2,RS4_RUEPO,1.0,,,,,,1,,,,
Q5X835,RS4_LEGPA,1.0,,,,,,1,,,,
Q5X9C7,RS4_STRP6,1.0,,,,,,1,,,,
Q5Z1L0,RS4_NOCFA,1.0,,,,,,1,,,,
Q5ZYL9,RS4_LEGPH,1.0,,,,,,1,,,,
Q5ZZW4,RS4_MYCH2,1.0,,,,,,1,,,,
Q605D6,RS4_METCA,1.0,,,,,,1,,,,
Q62GN0,RS4_BURMA,1.0,,,,,,1,,,,
Q5LXK5,RS4_STRT1,1.0,,,,,,1,,,,
Q5L8D5,RS4_BACFN,1.0,,,,,,1,,,,
Q5A6Q6,Q5A6Q6_CANAL,1.0,,,,,,1,,,,
Q5FKX2,RS4_LACAC,1.0,,,,,,1,,,,
Q5B2R6,Q5B2R6_EMENI,1.0,,,,,,1,,,,
Q5B3S7,Q5B3S7_EMENI,1.0,,,,,,1,,,,
Q5C773,Q5C773_SCHJA,1.0,,,,,,1,,,,
Q5DHN8,Q5DHN8_SCHJA,1.0,,,,,,1,,,,
Q5E890,RS4_VIBF1,1.0,,,,,,1,,,,
Q5F5V1,RS4_NEIG1,1.0,,,,,,1,,,,
Q5FH70,RS4_EHRRG,1.0,,,,,,1,,,,
Q5FQ27,RS4_GLUOX,1.0,,,,,,1,,,,
Q5L799,RS4_CHLAB,1.0,,,,,,1,,,,
Q5GRX3,RS4_WOLTR,1.0,,,,,,1,,,,
Q5GWV8,RS4_XANOR,1.0,,,,,,1,,,,
Q5HBY1,RS4_EHRRW,1.0,,,,,,1,,,,
Q5HF54,RS4_STAAC,1.0,,,,,,1,,,,
Q5HNI5,RS4_STAEQ,1.0,,,,,,1,,,,
Q5HSJ7,RS4_CAMJR,1.0,,,,,,1,,,,
Q5KW49,RS4_GEOKA,1.0,,,,,,1,,,,
Q3KL69,RS4_CHLTA,1.0,,,,,,1,,,,
Q3JYG8,RS4_STRA1,1.0,,,,,,1,,,,
C5DCT6,C5DCT6_LACTC,1.0,,,,,,1,,,,
Q3JMT8,RS4_BURP1,1.0,,,,,,1,,,,
Q250K5,RS4_DESHY,1.0,,,,,,1,,,,
Q252M1,RS4_CHLFF,1.0,,,,,,1,,,,
Q28TU1,RS4_JANSC,1.0,,,,,,1,,,,
Q2A5E6,RS4_FRATH,1.0,,,,,,1,,,,
Q2FG18,RS4_STAA3,1.0,,,,,,1,,,,
Q2FT97,RS4_METHJ,1.0,,,,,,1,,,,
Q2FXK6,RS4_STAA8,1.0,,,,,,1,,,,
