,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4RFT6,B4RFT6_PHEZH,1.0,,,,,,1,,,,
B4RL91,B4RL91_NEIG2,1.0,,,,,,1,,,,
B0X0U1,B0X0U1_CULQU,1.0,,,,,,1,,,,
B4SR16,B4SR16_STRM5,1.0,,,,,,1,,,,
B4SRI6,B4SRI6_STRM5,1.0,,,,,,1,,,,
B4SRT6,B4SRT6_STRM5,1.0,,,,,,1,,,,
B4SUC9,CLSA_SALNS,1.0,,,,,,1,,,,
B4T068,B4T068_SALNS,1.0,,,,,,1,,,,
B4T295,B4T295_SALNS,1.0,,,,,,1,,,,
B4T2X9,B4T2X9_SALNS,1.0,,,,,,1,,,,
B4T7H1,B4T7H1_SALHS,1.0,,,,,,1,,,,
B4TC66,B4TC66_SALHS,1.0,,,,,,1,,,,
B4TE33,B4TE33_SALHS,1.0,,,,,,1,,,,
B4TER9,B4TER9_SALHS,1.0,,,,,,1,,,,
B4TJM2,CLSA_SALHS,1.0,,,,,,1,,,,
B4TM82,B4TM82_SALSV,1.0,,,,,,1,,,,
B4TQV5,B4TQV5_SALSV,1.0,,,,,,1,,,,
B4TS34,B4TS34_SALSV,1.0,,,,,,1,,,,
B4TSQ9,B4TSQ9_SALSV,1.0,,,,,,1,,,,
B4TX53,CLSA_SALSV,1.0,,,,,,1,,,,
B4U2T8,B4U2T8_STREM,1.0,,,,,,1,,,,
B4U9R2,B4U9R2_HYDS0,1.0,,,,,,1,,,,
B4UAF4,B4UAF4_ANASK,1.0,,,,,,1,,,,
B4UBJ1,B4UBJ1_ANASK,1.0,,,,,,1,,,,
B5QXR8,B5QXR8_SALEP,1.0,,,,,,1,,,,
B5QY17,B5QY17_SALEP,1.0,,,,,,1,,,,
B5R3N1,CLSA_SALEP,1.0,,,,,,1,,,,
B6I5G0,B6I5G0_ECOSE,1.0,,,,,,1,,,,
B6I9C3,B6I9C3_ECOSE,1.0,,,,,,1,,,,
B6I9W2,CLSA_ECOSE,1.0,,,,,,1,,,,
B6IC67,B6IC67_ECOSE,1.0,,,,,,1,,,,
B6IRZ1,B6IRZ1_RHOCS,1.0,,,,,,1,,,,
B6J0A7,B6J0A7_COXB2,1.0,,,,,,1,,,,
B6J341,B6J341_COXB2,1.0,,,,,,1,,,,
B6J5P1,B6J5P1_COXB1,1.0,,,,,,1,,,,
B6J756,B6J756_COXB1,1.0,,,,,,1,,,,
B6JKP9,B6JKP9_HELP2,1.0,,,,,,1,,,,
B6JPU0,B6JPU0_HELP2,1.0,,,,,,1,,,,
B6YUY6,B6YUY6_THEON,1.0,,,,,,1,,,,
B7GLL6,B7GLL6_ANOFW,1.0,,,,,,1,,,,
B7GMJ2,B7GMJ2_ANOFW,1.0,,,,,,1,,,,
B7GWI9,B7GWI9_ACIB3,1.0,,,,,,1,,,,
B7H2X5,B7H2X5_ACIB3,1.0,,,,,,1,,,,
B7HBR1,B7HBR1_BACC4,1.0,,,,,,1,,,,
B7HFP4,B7HFP4_BACC4,1.0,,,,,,1,,,,
B7HGV1,B7HGV1_BACC4,1.0,,,,,,1,,,,
B7HIE9,B7HIE9_BACC4,1.0,,,,,,1,,,,
B7HJG6,B7HJG6_BACC4,1.0,,,,,,1,,,,
B7HMH7,B7HMH7_BACC7,1.0,,,,,,1,,,,
B7HNJ7,B7HNJ7_BACC7,1.0,,,,,,1,,,,
B7HVD1,B7HVD1_BACC7,1.0,,,,,,1,,,,
B7HYA6,B7HYA6_BACC7,1.0,,,,,,1,,,,
B7I0A4,B7I0A4_BACC7,1.0,,,,,,1,,,,
B6I7U5,B6I7U5_ECOSE,1.0,,,,,,1,,,,
B6HMX1,B6HMX1_PENCW,1.0,,,,,,1,,,,
B5R6L2,CLSA_SALG2,1.0,,,,,,1,,,,
B6HIC8,B6HIC8_PENCW,1.0,,,,,,1,,,,
B5RBF2,B5RBF2_SALG2,1.0,,,,,,1,,,,
B5RD67,B5RD67_SALG2,1.0,,,,,,1,,,,
B5RDZ7,B5RDZ7_SALG2,1.0,,,,,,1,,,,
B5RKS1,B5RKS1_KLEP3,1.0,,,,,,1,,,,
B5XLP6,B5XLP6_STRPZ,1.0,,,,,,1,,,,
B5XQA9,CLSA_KLEP3,1.0,,,,,,1,,,,
B5XVM4,B5XVM4_KLEP3,1.0,,,,,,1,,,,
B5XYV8,B5XYV8_KLEP3,1.0,,,,,,1,,,,
B5YS80,B5YS80_ECO5E,1.0,,,,,,1,,,,
B5YVR8,B5YVR8_ECO5E,1.0,,,,,,1,,,,
B5YYF4,CLSA_ECO5E,1.0,,,,,,1,,,,
B5Z159,B5Z159_ECO5E,1.0,,,,,,1,,,,
B5Z9W1,B5Z9W1_HELPG,1.0,,,,,,1,,,,
B5ZA90,B5ZA90_HELPG,1.0,,,,,,1,,,,
B5ZCA3,B5ZCA3_UREU1,1.0,,,,,,1,,,,
B5ZK49,B5ZK49_GLUDA,1.0,,,,,,1,,,,
B5ZS69,B5ZS69_RHILW,1.0,,,,,,1,,,,
B6A044,B6A044_RHILW,1.0,,,,,,1,,,,
B6A1X1,B6A1X1_RHILW,1.0,,,,,,1,,,,
B6A3Q9,B6A3Q9_RHILW,1.0,,,,,,1,,,,
B6EH37,B6EH37_ALISL,1.0,,,,,,1,,,,
B6EI29,B6EI29_ALISL,1.0,,,,,,1,,,,
B6ENS6,B6ENS6_ALISL,1.0,,,,,,1,,,,
B6HDQ3,B6HDQ3_PENCW,1.0,,,,,,1,,,,
B6HEW1,B6HEW1_PENCW,1.0,,,,,,1,,,,
B1AJM9,B1AJM9_UREP2,1.0,,,,,,1,,,,
B0U5P9,B0U5P9_XYLFM,1.0,,,,,,1,,,,
B0W3D2,B0W3D2_CULQU,1.0,,,,,,1,,,,
A4JR44,A4JR44_BURVG,1.0,,,,,,1,,,,
A4HT38,A4HT38_LEIIN,1.0,,,,,,1,,,,
A4IAM8,A4IAM8_LEIIN,1.0,,,,,,1,,,,
A4IL76,CLS_GEOTN,1.0,,,,,,1,,,,
A4ITM7,A4ITM7_GEOTN,1.0,,,,,,1,,,,
A4IXU7,A4IXU7_FRATW,1.0,,,,,,1,,,,
A4JE45,A4JE45_BURVG,1.0,,,,,,1,,,,
A4JF90,A4JF90_BURVG,1.0,,,,,,1,,,,
A4JHR7,A4JHR7_BURVG,1.0,,,,,,1,,,,
A4JHU2,A4JHU2_BURVG,1.0,,,,,,1,,,,
A4JJR0,A4JJR0_BURVG,1.0,,,,,,1,,,,
A4JM41,A4JM41_BURVG,1.0,,,,,,1,,,,
A4JMB4,A4JMB4_BURVG,1.0,,,,,,1,,,,
A4JUR2,A4JUR2_BURVG,1.0,,,,,,1,,,,
A4VIN8,A4VIN8_PSEU5,1.0,,,,,,1,,,,
A4JW66,A4JW66_BURVG,1.0,,,,,,1,,,,
A4QHE4,A4QHE4_CORGB,1.0,,,,,,1,,,,
A4SKH4,A4SKH4_AERS4,1.0,,,,,,1,,,,
A4SSP7,A4SSP7_AERS4,1.0,,,,,,1,,,,
A4ST31,A4ST31_AERS4,1.0,,,,,,1,,,,
A4SYP0,A4SYP0_POLSQ,1.0,,,,,,1,,,,
A4T4B3,A4T4B3_MYCGI,1.0,,,,,,1,,,,
A4TJ85,CLSA_YERPP,1.0,,,,,,1,,,,
A4TPQ9,A4TPQ9_YERPP,1.0,,,,,,1,,,,
A4TSU8,A4TSU8_YERPP,1.0,,,,,,1,,,,
A4TSW7,A4TSW7_YERPP,1.0,,,,,,1,,,,
A4TSX7,A4TSX7_YERPP,1.0,,,,,,1,,,,
A4G8W8,A4G8W8_HERAR,1.0,,,,,,1,,,,
A4G6V7,A4G6V7_HERAR,1.0,,,,,,1,,,,
A4G5V2,A4G5V2_HERAR,1.0,,,,,,1,,,,
A4FHH8,A4FHH8_SACEN,1.0,,,,,,1,,,,
A3MU94,A3MU94_PYRCJ,1.0,,,,,,1,,,,
A3MYB5,A3MYB5_ACTP2,1.0,,,,,,1,,,,
A3N5V9,A3N5V9_BURP6,1.0,,,,,,1,,,,
A3NAJ7,A3NAJ7_BURP6,1.0,,,,,,1,,,,
A3NAW4,A3NAW4_BURP6,1.0,,,,,,1,,,,
A3NKU5,A3NKU5_BURP6,1.0,,,,,,1,,,,
A3NL62,A3NL62_BURP6,1.0,,,,,,1,,,,
A3NMX3,A3NMX3_BURP6,1.0,,,,,,1,,,,
A3NRK4,A3NRK4_BURP0,1.0,,,,,,1,,,,
A3NWB7,A3NWB7_BURP0,1.0,,,,,,1,,,,
A3NWP7,A3NWP7_BURP0,1.0,,,,,,1,,,,
A3P6F3,A3P6F3_BURP0,1.0,,,,,,1,,,,
A3P6R7,A3P6R7_BURP0,1.0,,,,,,1,,,,
A3P8C8,A3P8C8_BURP0,1.0,,,,,,1,,,,
A3PKJ3,A3PKJ3_RHOS1,1.0,,,,,,1,,,,
A3PLL2,A3PLL2_RHOS1,1.0,,,,,,1,,,,
A3PUJ6,A3PUJ6_MYCSJ,1.0,,,,,,1,,,,
A3Q1K4,A3Q1K4_MYCSJ,1.0,,,,,,1,,,,
A3QBK8,A3QBK8_SHELP,1.0,,,,,,1,,,,
A3QCX5,A3QCX5_SHELP,1.0,,,,,,1,,,,
A3QEA0,A3QEA0_SHELP,1.0,,,,,,1,,,,
A3QED3,A3QED3_SHELP,1.0,,,,,,1,,,,
A3QHE6,A3QHE6_SHELP,1.0,,,,,,1,,,,
A4CMZ0,A4CMZ0_ROBBH,1.0,,,,,,1,,,,
A4CNK2,A4CNK2_ROBBH,1.0,,,,,,1,,,,
A4VGT5,A4VGT5_PSEU5,1.0,,,,,,1,,,,
A4VLG4,A4VLG4_PSEU5,1.0,,,,,,1,,,,
A6Q9Z1,A6Q9Z1_SULNB,1.0,,,,,,1,,,,
A5W3C1,A5W3C1_PSEP1,1.0,,,,,,1,,,,
A5ISK0,A5ISK0_STAA9,1.0,,,,,,1,,,,
A5IUN4,A5IUN4_STAA9,1.0,,,,,,1,,,,
A5N6C2,A5N6C2_CLOK5,1.0,,,,,,1,,,,
A5UA63,A5UA63_HAEIE,1.0,,,,,,1,,,,
A5UGT8,A5UGT8_HAEIG,1.0,,,,,,1,,,,
A5UZ95,A5UZ95_ROSS1,1.0,,,,,,1,,,,
A5V2J7,A5V2J7_SPHWW,1.0,,,,,,1,,,,
A5VHK0,A5VHK0_LACRD,1.0,,,,,,1,,,,
A5VMF8,A5VMF8_LACRD,1.0,,,,,,1,,,,
A5VVW2,A5VVW2_BRUO2,1.0,,,,,,1,,,,
A5VYY2,A5VYY2_PSEP1,1.0,,,,,,1,,,,
A5W245,A5W245_PSEP1,1.0,,,,,,1,,,,
A5WAZ4,A5WAZ4_PSEP1,1.0,,,,,,1,,,,
A4VVY7,A4VVY7_STRSY,1.0,,,,,,1,,,,
A5WB80,CLSA_PSEP1,1.0,,,,,,1,,,,
A5WDS6,A5WDS6_PSYWF,1.0,,,,,,1,,,,
A5WEH2,A5WEH2_PSYWF,1.0,,,,,,1,,,,
A5WG81,A5WG81_PSYWF,1.0,,,,,,1,,,,
A5WHY2,A5WHY2_PSYWF,1.0,,,,,,1,,,,
A6L1E3,A6L1E3_BACV8,1.0,,,,,,1,,,,
A6L1L3,A6L1L3_BACV8,1.0,,,,,,1,,,,
A6LEV6,A6LEV6_PARD8,1.0,,,,,,1,,,,
A6LJK5,A6LJK5_THEM4,1.0,,,,,,1,,,,
A6M267,A6M267_CLOB8,1.0,,,,,,1,,,,
A6Q547,A6Q547_NITSB,1.0,,,,,,1,,,,
A6Q8Z9,A6Q8Z9_SULNB,1.0,,,,,,1,,,,
A5IJD5,A5IJD5_THEP1,1.0,,,,,,1,,,,
A5GR32,A5GR32_SYNR3,1.0,,,,,,1,,,,
A5GR04,A5GR04_SYNR3,1.0,,,,,,1,,,,
A5GNS0,A5GNS0_SYNPW,1.0,,,,,,1,,,,
A4W295,A4W295_STRS2,1.0,,,,,,1,,,,
A4W8D1,A4W8D1_ENT38,1.0,,,,,,1,,,,
A4W961,A4W961_ENT38,1.0,,,,,,1,,,,
A4WB84,CLSA_ENT38,1.0,,,,,,1,,,,
A4WDF4,A4WDF4_ENT38,1.0,,,,,,1,,,,
A4WHQ0,A4WHQ0_PYRAR,1.0,,,,,,1,,,,
A4WT81,A4WT81_RHOS5,1.0,,,,,,1,,,,
A4WV70,A4WV70_RHOS5,1.0,,,,,,1,,,,
A4XRD3,A4XRD3_PSEMY,1.0,,,,,,1,,,,
A4XU00,A4XU00_PSEMY,1.0,,,,,,1,,,,
A4XUM7,A4XUM7_PSEMY,1.0,,,,,,1,,,,
A4XXS0,A4XXS0_PSEMY,1.0,,,,,,1,,,,
A4Y134,A4Y134_PSEMY,1.0,,,,,,1,,,,
A4Y719,A4Y719_SHEPC,1.0,,,,,,1,,,,
A4YNA7,A4YNA7_BRASO,1.0,,,,,,1,,,,
A5AK90,A5AK90_VITVI,1.0,,,,,,1,,,,
A5B2D8,A5B2D8_VITVI,1.0,,,,,,1,,,,
A5CFC1,A5CFC1_ORITB,1.0,,,,,,1,,,,
A5CUV0,A5CUV0_CLAM3,1.0,,,,,,1,,,,
A5EQK5,A5EQK5_BRASB,1.0,,,,,,1,,,,
A5F3P7,A5F3P7_VIBC3,1.0,,,,,,1,,,,
A5F7L0,A5F7L0_VIBC3,1.0,,,,,,1,,,,
A5FYF8,A5FYF8_ACICJ,1.0,,,,,,1,,,,
A5GBA7,A5GBA7_GEOUR,1.0,,,,,,1,,,,
A5GDE6,A5GDE6_GEOUR,1.0,,,,,,1,,,,
A3MNU8,A3MNU8_BURM7,1.0,,,,,,1,,,,
A3MKW0,A3MKW0_BURM7,1.0,,,,,,1,,,,
A3MKK8,A3MKK8_BURM7,1.0,,,,,,1,,,,
A1K6B5,A1K6B5_AZOSB,1.0,,,,,,1,,,,
A0RLD1,A0RLD1_BACAH,1.0,,,,,,1,,,,
A1A930,A1A930_ECOK1,1.0,,,,,,1,,,,
A1A9U4,A1A9U4_ECOK1,1.0,,,,,,1,,,,
A1AAH3,CLSA_ECOK1,1.0,,,,,,1,,,,
A1AEB6,A1AEB6_ECOK1,1.0,,,,,,1,,,,
A1AV28,A1AV28_PELPD,1.0,,,,,,1,,,,
A1B3I4,A1B3I4_PARDP,1.0,,,,,,1,,,,
A1BAX8,A1BAX8_PARDP,1.0,,,,,,1,,,,
A1JP31,A1JP31_YERE8,1.0,,,,,,1,,,,
A1JQ40,CLSA_YERE8,1.0,,,,,,1,,,,
A1JUC7,A1JUC7_YERE8,1.0,,,,,,1,,,,
A1K3F5,A1K3F5_AZOSB,1.0,,,,,,1,,,,
A1K6E5,A1K6E5_AZOSB,1.0,,,,,,1,,,,
A3MEY7,A3MEY7_BURM7,1.0,,,,,,1,,,,
A1KA82,A1KA82_AZOSB,1.0,,,,,,1,,,,
A1KUN8,A1KUN8_NEIMF,1.0,,,,,,1,,,,
A1RAS8,A1RAS8_ARTAT,1.0,,,,,,1,,,,
A1RBP9,A1RBP9_ARTAT,1.0,,,,,,1,,,,
A1RJH1,A1RJH1_SHESW,1.0,,,,,,1,,,,
A1RU28,A1RU28_PYRIL,1.0,,,,,,1,,,,
A1S6E6,A1S6E6_SHEAM,1.0,,,,,,1,,,,
A1S7Q1,A1S7Q1_SHEAM,1.0,,,,,,1,,,,
A1SKK5,A1SKK5_NOCSJ,1.0,,,,,,1,,,,
A1SW78,A1SW78_PSYIN,1.0,,,,,,1,,,,
A1SXH1,A1SXH1_PSYIN,1.0,,,,,,1,,,,
A1SZT8,A1SZT8_PSYIN,1.0,,,,,,1,,,,
A0RD43,A0RD43_BACAH,1.0,,,,,,1,,,,
A0RCG9,A0RCG9_BACAH,1.0,,,,,,1,,,,
A0RB21,A0RB21_BACAH,1.0,,,,,,1,,,,
A0R9Q9,A0R9Q9_BACAH,1.0,,,,,,1,,,,
A0A087ZS59,A0A087ZS59_APIME,1.0,1,,,,,,,,,
A0A096P313,A0A096P313_PAPAN,1.0,,1,,,,,,,,
A0AEJ4,A0AEJ4_LISW6,1.0,,,,,,1,,,,
A0ALI7,CLS_LISW6,1.0,,,,,,1,,,,
A0AYZ8,A0AYZ8_BURCH,1.0,,,,,,1,,,,
A0B2Y1,A0B2Y1_BURCH,1.0,,,,,,1,,,,
A0B4Q2,A0B4Q2_BURCH,1.0,,,,,,1,,,,
A0K1Q4,A0K1Q4_ARTS2,1.0,,,,,,1,,,,
A0K760,A0K760_BURCH,1.0,,,,,,1,,,,
A0K8F8,A0K8F8_BURCH,1.0,,,,,,1,,,,
A0KAE6,A0KAE6_BURCH,1.0,,,,,,1,,,,
A0KAH5,A0KAH5_BURCH,1.0,,,,,,1,,,,
A0KD86,A0KD86_BURCH,1.0,,,,,,1,,,,
A0KDG9,A0KDG9_BURCH,1.0,,,,,,1,,,,
A0KEZ7,A0KEZ7_AERHH,1.0,,,,,,1,,,,
A0KF72,A0KF72_AERHH,1.0,,,,,,1,,,,
A0KHU8,A0KHU8_AERHH,1.0,,,,,,1,,,,
A0KV39,A0KV39_SHESA,1.0,,,,,,1,,,,
A0KWQ0,A0KWQ0_SHESA,1.0,,,,,,1,,,,
A0LEU1,A0LEU1_SYNFM,1.0,,,,,,1,,,,
A0PXQ0,A0PXQ0_CLONN,1.0,,,,,,1,,,,
A0Q699,A0Q699_FRATN,1.0,,,,,,1,,,,
A0Q6A0,A0Q6A0_FRATN,1.0,,,,,,1,,,,
A0QJQ7,A0QJQ7_MYCA1,1.0,,,,,,1,,,,
A0QPF0,A0QPF0_MYCS2,1.0,,,,,,1,,,,
A1THB7,A1THB7_MYCVP,1.0,,,,,,1,,,,
A1TLK9,A1TLK9_ACIAC,1.0,,,,,,1,,,,
A1TPI0,A1TPI0_ACIAC,1.0,,,,,,1,,,,
A1WVP2,A1WVP2_HALHL,1.0,,,,,,1,,,,
A2C6D2,A2C6D2_PROM3,1.0,,,,,,1,,,,
A2C6D8,A2C6D8_PROM3,1.0,,,,,,1,,,,
A2REC5,A2REC5_STRPG,1.0,,,,,,1,,,,
A2RLG6,A2RLG6_LACLM,1.0,,,,,,1,,,,
A2RXT3,A2RXT3_BURM9,1.0,,,,,,1,,,,
A2S8M1,A2S8M1_BURM9,1.0,,,,,,1,,,,
A2SB56,A2SB56_BURM9,1.0,,,,,,1,,,,
A2SBF1,A2SBF1_BURM9,1.0,,,,,,1,,,,
A2SBS0,A2SBS0_METPP,1.0,,,,,,1,,,,
A2SEP5,A2SEP5_METPP,1.0,,,,,,1,,,,
A2SMA6,A2SMA6_METPP,1.0,,,,,,1,,,,
A2STU9,A2STU9_METLZ,1.0,,,,,,1,,,,
A2XHJ7,A2XHJ7_ORYSI,1.0,,,,,,1,,,,
A2Y0V0,A2Y0V0_ORYSI,1.0,,,,,,1,,,,
A2YES7,A2YES7_ORYSI,1.0,,,,,,1,,,,
A2YKL1,A2YKL1_ORYSI,1.0,,,,,,1,,,,
A2Z1C0,A2Z1C0_ORYSI,1.0,,,,,,1,,,,
A2Z9I2,A2Z9I2_ORYSI,1.0,,,,,,1,,,,
A3BYX8,A3BYX8_ORYSJ,1.0,,,,,,1,,,,
A3CQZ3,A3CQZ3_STRSV,1.0,,,,,,1,,,,
A3CYB2,A3CYB2_METMJ,1.0,,,,,,1,,,,
A3D4B9,A3D4B9_SHEB5,1.0,,,,,,1,,,,
A3DF98,A3DF98_CLOTH,1.0,,,,,,1,,,,
A3M8Z8,A3M8Z8_ACIBT,1.0,,,,,,1,,,,
A3MB08,A3MB08_BURM7,1.0,,,,,,1,,,,
A2BG86,A2BG86_DANRE,1.0,,,,,,1,,,,
A1WTX2,A1WTX2_HALHL,1.0,,,,,,1,,,,
A1TT94,A1TT94_ACIAC,1.0,,,,,,1,,,,
A1WSU8,A1WSU8_VEREI,1.0,,,,,,1,,,,
A1TU67,A1TU67_ACIAC,1.0,,,,,,1,,,,
A1TV51,A1TV51_ACIAC,1.0,,,,,,1,,,,
A1TXY7,A1TXY7_MARHV,1.0,,,,,,1,,,,
A1U2G1,A1U2G1_MARHV,1.0,,,,,,1,,,,
A1U5T5,A1U5T5_MARHV,1.0,,,,,,1,,,,
A1U644,A1U644_MARHV,1.0,,,,,,1,,,,
A1UAZ0,A1UAZ0_MYCSK,1.0,,,,,,1,,,,
A1UI40,A1UI40_MYCSK,1.0,,,,,,1,,,,
A1UW31,A1UW31_BURMS,1.0,,,,,,1,,,,
A1UYC6,A1UYC6_BURMS,1.0,,,,,,1,,,,
A1V4Y3,A1V4Y3_BURMS,1.0,,,,,,1,,,,
A1V586,A1V586_BURMS,1.0,,,,,,1,,,,
A1V743,A1V743_BURMS,1.0,,,,,,1,,,,
A1VGG0,A1VGG0_DESVV,1.0,,,,,,1,,,,
A1VI61,A1VI61_POLNA,1.0,,,,,,1,,,,
A1VJA7,A1VJA7_POLNA,1.0,,,,,,1,,,,
A1VKQ0,A1VKQ0_POLNA,1.0,,,,,,1,,,,
A1VSZ0,A1VSZ0_POLNA,1.0,,,,,,1,,,,
A1VVV2,A1VVV2_POLNA,1.0,,,,,,1,,,,
A1W4E5,A1W4E5_ACISJ,1.0,,,,,,1,,,,
A1WAN9,A1WAN9_ACISJ,1.0,,,,,,1,,,,
A1WBQ0,A1WBQ0_ACISJ,1.0,,,,,,1,,,,
A1WC60,A1WC60_ACISJ,1.0,,,,,,1,,,,
A1WDI9,A1WDI9_ACISJ,1.0,,,,,,1,,,,
A1WHI8,A1WHI8_VEREI,1.0,,,,,,1,,,,
A6Q901,A6Q901_SULNB,1.0,,,,,,1,,,,
A6QCV2,A6QCV2_SULNB,1.0,,,,,,1,,,,
B0VV34,B0VV34_ACIBS,1.0,,,,,,1,,,,
A9M0F2,A9M0F2_NEIM0,1.0,,,,,,1,,,,
A9HXN7,A9HXN7_BORPD,1.0,,,,,,1,,,,
A9IHD9,A9IHD9_BORPD,1.0,,,,,,1,,,,
A9IMG1,A9IMG1_BORPD,1.0,,,,,,1,,,,
A9IMH3,A9IMH3_BART1,1.0,,,,,,1,,,,
A9IQG6,A9IQG6_BORPD,1.0,,,,,,1,,,,
A9JRG3,A9JRG3_DANRE,1.0,,,,,,1,,,,
A9KCF5,A9KCF5_COXBN,1.0,,,,,,1,,,,
A9KGT3,A9KGT3_COXBN,1.0,,,,,,1,,,,
A9KLS4,A9KLS4_CLOPH,1.0,,,,,,1,,,,
A9KNV7,A9KNV7_CLOPH,1.0,,,,,,1,,,,
A9KTD9,A9KTD9_CLOPH,1.0,,,,,,1,,,,
A9L2W4,A9L2W4_SHEB9,1.0,,,,,,1,,,,
A9MCY6,A9MCY6_BRUC2,1.0,,,,,,1,,,,
A9R3L8,A9R3L8_YERPG,1.0,,,,,,1,,,,
A9MGV4,A9MGV4_SALAR,1.0,,,,,,1,,,,
A9MH16,A9MH16_SALAR,1.0,,,,,,1,,,,
A9MIU0,A9MIU0_SALAR,1.0,,,,,,1,,,,
A9MPD5,CLSA_SALAR,1.0,,,,,,1,,,,
A9MSW8,A9MSW8_SALPB,1.0,,,,,,1,,,,
A9MWP9,CLSA_SALPB,1.0,,,,,,1,,,,
A9N0V8,A9N0V8_SALPB,1.0,,,,,,1,,,,
A9N3L0,A9N3L0_SALPB,1.0,,,,,,1,,,,
A9N5R6,A9N5R6_SALPB,1.0,,,,,,1,,,,
A9NA05,A9NA05_COXBR,1.0,,,,,,1,,,,
A9NCV4,A9NCV4_COXBR,1.0,,,,,,1,,,,
A9NE88,A9NE88_ACHLI,1.0,,,,,,1,,,,
A9GNZ0,A9GNZ0_SORC5,1.0,,,,,,1,,,,
A9GE07,A9GE07_SORC5,1.0,,,,,,1,,,,
A9G334,A9G334_SORC5,1.0,,,,,,1,,,,
A9FRB0,A9FRB0_SORC5,1.0,,,,,,1,,,,
A8YVP4,A8YVP4_LACH4,1.0,,,,,,1,,,,
A8YWN2,A8YWN2_LACH4,1.0,,,,,,1,,,,
A8Z200,A8Z200_STAAT,1.0,,,,,,1,,,,
A8Z4Z1,A8Z4Z1_STAAT,1.0,,,,,,1,,,,
A8ZP00,A8ZP00_ACAM1,1.0,,,,,,1,,,,
A8ZV42,A8ZV42_DESOH,1.0,,,,,,1,,,,
A8ZW91,A8ZW91_DESOH,1.0,,,,,,1,,,,
A9AE70,A9AE70_BURM1,1.0,,,,,,1,,,,
A9AF22,A9AF22_BURM1,1.0,,,,,,1,,,,
A9AFC9,A9AFC9_BURM1,1.0,,,,,,1,,,,
A9AHS6,A9AHS6_BURM1,1.0,,,,,,1,,,,
A9AMH8,A9AMH8_BURM1,1.0,,,,,,1,,,,
A9ARJ2,A9ARJ2_BURM1,1.0,,,,,,1,,,,
A9ATY3,A9ATY3_BURM1,1.0,,,,,,1,,,,
A9AUC0,A9AUC0_HERA2,1.0,,,,,,1,,,,
A9AXE1,A9AXE1_HERA2,1.0,,,,,,1,,,,
A9B3M4,A9B3M4_HERA2,1.0,,,,,,1,,,,
A9BG60,A9BG60_PETMO,1.0,,,,,,1,,,,
A9BGX6,A9BGX6_PETMO,1.0,,,,,,1,,,,
A9BMW8,A9BMW8_DELAS,1.0,,,,,,1,,,,
A9BND4,A9BND4_DELAS,1.0,,,,,,1,,,,
A9BWC0,A9BWC0_DELAS,1.0,,,,,,1,,,,
A9BZ20,A9BZ20_DELAS,1.0,,,,,,1,,,,
A9CHR9,A9CHR9_AGRT5,1.0,,,,,,1,,,,
A9CIU4,A9CIU4_AGRT5,1.0,,,,,,1,,,,
A9QYE3,A9QYE3_YERPG,1.0,,,,,,1,,,,
A9R8K8,CLSA_YERPG,1.0,,,,,,1,,,,
A6QGM0,A6QGM0_STAAE,1.0,,,,,,1,,,,
B0T5X1,B0T5X1_CAUSK,1.0,,,,,,1,,,,
B0KSK6,B0KSK6_PSEPG,1.0,,,,,,1,,,,
B0RCY5,B0RCY5_CLAMS,1.0,,,,,,1,,,,
B0RLF3,B0RLF3_XANCB,1.0,,,,,,1,,,,
B0RLU0,B0RLU0_XANCB,1.0,,,,,,1,,,,
B0RM59,B0RM59_XANCB,1.0,,,,,,1,,,,
B0RME7,B0RME7_XANCB,1.0,,,,,,1,,,,
B0RQS0,B0RQS0_XANCB,1.0,,,,,,1,,,,
B0RYQ4,B0RYQ4_XANCB,1.0,,,,,,1,,,,
B0S3D0,B0S3D0_FINM2,1.0,,,,,,1,,,,
B0SB13,B0SB13_LEPBA,1.0,,,,,,1,,,,
B0SST5,B0SST5_LEPBP,1.0,,,,,,1,,,,
B0T5G1,B0T5G1_CAUSK,1.0,,,,,,1,,,,
B0T9D1,B0T9D1_CAUSK,1.0,,,,,,1,,,,
A9V4R4,A9V4R4_MONBE,1.0,1,,,,,,,,,
B0TNC5,B0TNC5_SHEHH,1.0,,,,,,1,,,,
B0TT58,B0TT58_SHEHH,1.0,,,,,,1,,,,
B0TUQ5,B0TUQ5_SHEHH,1.0,,,,,,1,,,,
B0U0D0,B0U0D0_FRAP2,1.0,,,,,,1,,,,
B0U0D1,B0U0D1_FRAP2,1.0,,,,,,1,,,,
B0U551,B0U551_XYLFM,1.0,,,,,,1,,,,
B9DP96,B9DP96_STACT,1.0,,,,,,1,,,,
B0UB72,B0UB72_METS4,1.0,,,,,,1,,,,
B0UQ45,B0UQ45_METS4,1.0,,,,,,1,,,,
B0UVN3,B0UVN3_HISS2,1.0,,,,,,1,,,,
B0V1J1,B0V1J1_DANRE,1.0,,,,,,1,,,,
B0V657,B0V657_ACIBY,1.0,,,,,,1,,,,
B0KR91,CLSA_PSEPG,1.0,,,,,,1,,,,
B0KQ80,B0KQ80_PSEPG,1.0,,,,,,1,,,,
B0KNL3,B0KNL3_PSEPG,1.0,,,,,,1,,,,
