,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6TRV8,F6TRV8_MACMU,1.0,,1,,,,,,,,
Z4YMR3,Z4YMR3_MOUSE,1.0,,1,,,,,,,,
G1MVD9,G1MVD9_MELGA,1.0,,1,,,,,,,,
S4RIT4,S4RIT4_PETMA,1.0,,1,,,,,,,,
M3ZXP4,M3ZXP4_XIPMA,1.0,,1,,,,,,,,
M4A3N0,M4A3N0_XIPMA,1.0,,1,,,,,,,,
M4AIU6,M4AIU6_XIPMA,1.0,,1,,,,,,,,
M4AK47,M4AK47_XIPMA,1.0,,1,,,,,,,,
M4AMC5,M4AMC5_XIPMA,1.0,,1,,,,,,,,
O01443,O01443_CAEEL,1.0,,1,,,,,,,,
O43182,RHG06_HUMAN,1.0,,1,,,,,,,,
O54834,RHG06_MOUSE,1.0,,1,,,,,,,,
Q17FX7,Q17FX7_AEDAE,1.0,,,,,,1,,,,
Q1ECW3,Q1ECW3_DANRE,1.0,,1,,,,,,,,
Q1M158,Q1M158_XENLA,1.0,,,,,,,,1,,
Q20440,Q20440_CAEEL,1.0,,1,,,,,,,,
Q20442,Q20442_CAEEL,1.0,,1,,,,,,,,
Q2PDM2,Q2PDM2_DROME,1.0,,1,,,,,,,,
Q3UWP1,Q3UWP1_MOUSE,1.0,,,,,,,,1,,
Q4SUZ7,Q4SUZ7_TETNG,1.0,,,,,,,,1,,
Q4TAZ4,Q4TAZ4_TETNG,1.0,,,,,,,,1,,
Q6NRF8,Q6NRF8_XENLA,1.0,,,,,,,,1,,
Q6ZRI8,RHG36_HUMAN,1.0,,1,,,,,,,,
Q8T0G4,Q8T0G4_DROME,1.0,,1,,,,,,,,
Q9V4C2,Q9V4C2_DROME,1.0,,1,,,,,,,,
Q9VFK2,Q9VFK2_DROME,1.0,,1,,,,,,,,
R0LUF6,R0LUF6_ANAPL,1.0,,1,,,,,,,,
R4GMP5,R4GMP5_HUMAN,1.0,,1,,,,,,,,
S4RI40,S4RI40_PETMA,1.0,,1,,,,,,,,
M3ZV77,M3ZV77_XIPMA,1.0,,1,,,,,,,,
M3ZQG5,M3ZQG5_XIPMA,1.0,,1,,,,,,,,
M3ZIX2,M3ZIX2_XIPMA,1.0,,1,,,,,,,,
K7GNM2,K7GNM2_PIG,1.0,,1,,,,,,,,
J9NSP8,J9NSP8_CANFA,1.0,,1,,,,,,,,
J9P5X9,J9P5X9_CANFA,1.0,,1,,,,,,,,
K7EE34,K7EE34_ORNAN,1.0,,1,,,,,,,,
K7EI86,K7EI86_ORNAN,1.0,,1,,,,,,,,
K7FHU7,K7FHU7_PELSI,1.0,,1,,,,,,,,
K7FJA2,K7FJA2_PELSI,1.0,,1,,,,,,,,
K7G4F0,K7G4F0_PELSI,1.0,,1,,,,,,,,
K7GKQ8,K7GKQ8_PIG,1.0,,1,,,,,,,,
K7GL85,K7GL85_PIG,1.0,,1,,,,,,,,
K7GME1,K7GME1_PIG,1.0,,1,,,,,,,,
K7GN21,K7GN21_PIG,1.0,,1,,,,,,,,
K7GPR6,K7GPR6_PIG,1.0,,1,,,,,,,,
M3YT62,M3YT62_MUSPF,1.0,,1,,,,,,,,
K7GQ16,K7GQ16_PIG,1.0,,1,,,,,,,,
K7GQM8,K7GQM8_PIG,1.0,,1,,,,,,,,
M3VXY0,M3VXY0_FELCA,1.0,,1,,,,,,,,
M3W227,M3W227_FELCA,1.0,,1,,,,,,,,
M3W517,M3W517_FELCA,1.0,,1,,,,,,,,
M3WMG8,M3WMG8_FELCA,1.0,,1,,,,,,,,
M3X4Z0,M3X4Z0_FELCA,1.0,,1,,,,,,,,
M3XIM0,M3XIM0_LATCH,1.0,,1,,,,,,,,
M3XSF3,M3XSF3_MUSPF,1.0,,1,,,,,,,,
M3XTT5,M3XTT5_MUSPF,1.0,,1,,,,,,,,
M3Y0M6,M3Y0M6_MUSPF,1.0,,1,,,,,,,,
S4RI49,S4RI49_PETMA,1.0,,1,,,,,,,,
S4RTW1,S4RTW1_PETMA,1.0,,1,,,,,,,,
J3QPV2,J3QPV2_MOUSE,1.0,,1,,,,,,,,
S4RVC0,S4RVC0_PETMA,1.0,,1,,,,,,,,
W5LDA1,W5LDA1_ASTMX,1.0,,1,,,,,,,,
W5LFW6,W5LFW6_ASTMX,1.0,,1,,,,,,,,
W5M548,W5M548_LEPOC,1.0,,1,,,,,,,,
W5M568,W5M568_LEPOC,1.0,,1,,,,,,,,
W5MH55,W5MH55_LEPOC,1.0,,1,,,,,,,,
W5MK83,W5MK83_LEPOC,1.0,,1,,,,,,,,
W5MK99,W5MK99_LEPOC,1.0,,1,,,,,,,,
W5N3N5,W5N3N5_LEPOC,1.0,,1,,,,,,,,
W5N9D2,W5N9D2_LEPOC,1.0,,1,,,,,,,,
W5NAV8,W5NAV8_LEPOC,1.0,,1,,,,,,,,
W5NAW1,W5NAW1_LEPOC,1.0,,1,,,,,,,,
W5NBS6,W5NBS6_LEPOC,1.0,,1,,,,,,,,
W5NL63,W5NL63_LEPOC,1.0,,1,,,,,,,,
W5NL64,W5NL64_LEPOC,1.0,,1,,,,,,,,
W5NPH6,W5NPH6_SHEEP,1.0,,1,,,,,,,,
W5PJ35,W5PJ35_SHEEP,1.0,,1,,,,,,,,
W5PJ41,W5PJ41_SHEEP,1.0,,1,,,,,,,,
W5PMC9,W5PMC9_SHEEP,1.0,,1,,,,,,,,
W5PTE2,W5PTE2_SHEEP,1.0,,1,,,,,,,,
W5PTE3,W5PTE3_SHEEP,1.0,,1,,,,,,,,
W5PW89,W5PW89_SHEEP,1.0,,1,,,,,,,,
W5PZD9,W5PZD9_SHEEP,1.0,,1,,,,,,,,
X1WD49,X1WD49_DANRE,1.0,,1,,,,,,,,
X1WE10,X1WE10_DANRE,1.0,,1,,,,,,,,
X6RIA0,X6RIA0_HUMAN,1.0,,1,,,,,,,,
W5L1J2,W5L1J2_ASTMX,1.0,,1,,,,,,,,
W5KX86,W5KX86_ASTMX,1.0,,1,,,,,,,,
W5KX80,W5KX80_ASTMX,1.0,,1,,,,,,,,
U3JT15,U3JT15_FICAL,1.0,,1,,,,,,,,
S4RZA0,S4RZA0_PETMA,1.0,,1,,,,,,,,
U3I018,U3I018_ANAPL,1.0,,1,,,,,,,,
U3IHX8,U3IHX8_ANAPL,1.0,,1,,,,,,,,
U3IJM7,U3IJM7_ANAPL,1.0,,1,,,,,,,,
U3IQW4,U3IQW4_ANAPL,1.0,,1,,,,,,,,
U3IU97,U3IU97_ANAPL,1.0,,1,,,,,,,,
U3IVE0,U3IVE0_ANAPL,1.0,,1,,,,,,,,
U3IWM4,U3IWM4_ANAPL,1.0,,1,,,,,,,,
U3JM73,U3JM73_FICAL,1.0,,1,,,,,,,,
U3JNM6,U3JNM6_FICAL,1.0,,1,,,,,,,,
U3JPI0,U3JPI0_FICAL,1.0,,1,,,,,,,,
U3JUZ6,U3JUZ6_FICAL,1.0,,1,,,,,,,,
W5KX61,W5KX61_ASTMX,1.0,,1,,,,,,,,
U3K507,U3K507_FICAL,1.0,,1,,,,,,,,
U3KAH2,U3KAH2_FICAL,1.0,,1,,,,,,,,
U3KAR3,U3KAR3_FICAL,1.0,,1,,,,,,,,
W5K2K3,W5K2K3_ASTMX,1.0,,1,,,,,,,,
W5KI24,W5KI24_ASTMX,1.0,,1,,,,,,,,
W5KKF3,W5KKF3_ASTMX,1.0,,1,,,,,,,,
W5KKH5,W5KKH5_ASTMX,1.0,,1,,,,,,,,
W5KKP0,W5KKP0_ASTMX,1.0,,1,,,,,,,,
W5KKQ2,W5KKQ2_ASTMX,1.0,,1,,,,,,,,
W5KS74,W5KS74_ASTMX,1.0,,1,,,,,,,,
W5KVZ4,W5KVZ4_ASTMX,1.0,,1,,,,,,,,
J3QRC2,J3QRC2_HUMAN,1.0,,1,,,,,,,,
J3QLR3,J3QLR3_HUMAN,1.0,,1,,,,,,,,
G1N0F2,G1N0F2_MELGA,1.0,,1,,,,,,,,
H2QYA3,H2QYA3_PANTR,1.0,,1,,,,,,,,
G3VV03,G3VV03_SARHA,1.0,,1,,,,,,,,
G3W5Z7,G3W5Z7_SARHA,1.0,,1,,,,,,,,
G3W6N8,G3W6N8_SARHA,1.0,,1,,,,,,,,
G3W7P1,G3W7P1_SARHA,1.0,,1,,,,,,,,
G3WT10,G3WT10_SARHA,1.0,,1,,,,,,,,
Z4YJK0,Z4YJK0_MOUSE,1.0,,1,,,,,,,,
G3WVH5,G3WVH5_SARHA,1.0,,1,,,,,,,,
H0V2F7,H0V2F7_CAVPO,1.0,,1,,,,,,,,
H0VHC3,H0VHC3_CAVPO,1.0,,1,,,,,,,,
H0WG46,H0WG46_OTOGA,1.0,,1,,,,,,,,
H0WMZ9,H0WMZ9_OTOGA,1.0,,1,,,,,,,,
H0XYU0,H0XYU0_OTOGA,1.0,,1,,,,,,,,
H0Y397,H0Y397_HUMAN,1.0,,1,,,,,,,,
H0Y7S1,H0Y7S1_HUMAN,1.0,,1,,,,,,,,
H0YWY5,H0YWY5_TAEGU,1.0,,1,,,,,,,,
H0Z4H4,H0Z4H4_TAEGU,1.0,,1,,,,,,,,
H0ZDA9,H0ZDA9_TAEGU,1.0,,1,,,,,,,,
H2KYD2,H2KYD2_CAEEL,1.0,,1,,,,,,,,
H2LIR0,H2LIR0_ORYLA,1.0,,1,,,,,,,,
H2M0Q9,H2M0Q9_ORYLA,1.0,,1,,,,,,,,
H2MU12,H2MU12_ORYLA,1.0,,1,,,,,,,,
H2MV25,H2MV25_ORYLA,1.0,,1,,,,,,,,
H2P1X0,H2P1X0_PONAB,1.0,,1,,,,,,,,
H2PKB1,H2PKB1_PONAB,1.0,,1,,,,,,,,
H2PUW9,H2PUW9_PONAB,1.0,,1,,,,,,,,
G3UZI7,G3UZI7_MOUSE,1.0,,1,,,,,,,,
G3US97,G3US97_MELGA,1.0,,1,,,,,,,,
G3UJN8,G3UJN8_LOXAF,1.0,,1,,,,,,,,
G3PI92,G3PI92_GASAC,1.0,,1,,,,,,,,
G1NPD8,G1NPD8_MELGA,1.0,,1,,,,,,,,
G1P0H6,G1P0H6_MYOLU,1.0,,1,,,,,,,,
G1PPG5,G1PPG5_MYOLU,1.0,,1,,,,,,,,
G1R5H1,G1R5H1_NOMLE,1.0,,1,,,,,,,,
G1RCP6,G1RCP6_NOMLE,1.0,,1,,,,,,,,
G1RZE4,G1RZE4_NOMLE,1.0,,1,,,,,,,,
G1T212,G1T212_RABIT,1.0,,1,,,,,,,,
G1TT01,G1TT01_RABIT,1.0,,1,,,,,,,,
G1U290,G1U290_RABIT,1.0,,1,,,,,,,,
G3NIW8,G3NIW8_GASAC,1.0,,1,,,,,,,,
G3PCE6,G3PCE6_GASAC,1.0,,1,,,,,,,,
G3PQF1,G3PQF1_GASAC,1.0,,1,,,,,,,,
G3UAA7,G3UAA7_LOXAF,1.0,,1,,,,,,,,
G3QGW8,G3QGW8_GORGO,1.0,,1,,,,,,,,
G3R224,G3R224_GORGO,1.0,,1,,,,,,,,
G3RME5,G3RME5_GORGO,1.0,,1,,,,,,,,
G3RUN7,G3RUN7_GORGO,1.0,,1,,,,,,,,
G3S2M8,G3S2M8_GORGO,1.0,,1,,,,,,,,
G3SRI4,G3SRI4_LOXAF,1.0,,1,,,,,,,,
G3SUX2,G3SUX2_LOXAF,1.0,,1,,,,,,,,
G3TG98,G3TG98_LOXAF,1.0,,1,,,,,,,,
G3TRS6,G3TRS6_LOXAF,1.0,,1,,,,,,,,
G3U0D3,G3U0D3_LOXAF,1.0,,1,,,,,,,,
G3U5J7,G3U5J7_LOXAF,1.0,,1,,,,,,,,
H2PWS3,H2PWS3_PONAB,1.0,,1,,,,,,,,
H2QZ41,H2QZ41_PANTR,1.0,,1,,,,,,,,
J3QKM0,J3QKM0_HUMAN,1.0,,1,,,,,,,,
H2RLS6,H2RLS6_TAKRU,1.0,,1,,,,,,,,
H3CFJ2,H3CFJ2_TETNG,1.0,,1,,,,,,,,
H3CMS6,H3CMS6_TETNG,1.0,,1,,,,,,,,
H3D8X8,H3D8X8_TETNG,1.0,,1,,,,,,,,
H3DAN2,H3DAN2_TETNG,1.0,,1,,,,,,,,
H7BXE0,H7BXE0_HUMAN,1.0,,1,,,,,,,,
H7BYE6,H7BYE6_HUMAN,1.0,,1,,,,,,,,
H9GZD3,H9GZD3_DANRE,1.0,,1,,,,,,,,
H9XVN1,H9XVN1_DROME,1.0,,1,,,,,,,,
I3IWB4,I3IWB4_ORENI,1.0,,,,1,,,,,,
I3K005,I3K005_ORENI,1.0,,,,1,,,,,,
I3KD33,I3KD33_ORENI,1.0,,,,1,,,,,,
I3KHV1,I3KHV1_ORENI,1.0,,,,1,,,,,,
I3LA43,I3LA43_PIG,1.0,,1,,,,,,,,
I3LD24,I3LD24_PIG,1.0,,1,,,,,,,,
I3LGM3,I3LGM3_PIG,1.0,,1,,,,,,,,
I3LSP7,I3LSP7_PIG,1.0,,1,,,,,,,,
I3LUQ8,I3LUQ8_PIG,1.0,,1,,,,,,,,
I3LWE7,I3LWE7_SPETR,1.0,,1,,,,,,,,
I3MM63,I3MM63_SPETR,1.0,,1,,,,,,,,
I3MRY6,I3MRY6_SPETR,1.0,,1,,,,,,,,
I6L6Z2,I6L6Z2_TAKRU,1.0,,1,,,,,,,,
I6L6Z3,I6L6Z3_TAKRU,1.0,,1,,,,,,,,
I6L6Z4,I6L6Z4_TAKRU,1.0,,1,,,,,,,,
J3KT69,J3KT69_HUMAN,1.0,,1,,,,,,,,
J3KTC0,J3KTC0_HUMAN,1.0,,1,,,,,,,,
H3BUW7,H3BUW7_HUMAN,1.0,,1,,,,,,,,
H3BRG5,H3BRG5_HUMAN,1.0,,1,,,,,,,,
H3BLG9,H3BLG9_MOUSE,1.0,,1,,,,,,,,
H2T935,H2T935_TAKRU,1.0,,1,,,,,,,,
H2RLS8,H2RLS8_TAKRU,1.0,,1,,,,,,,,
H2SD38,H2SD38_TAKRU,1.0,,1,,,,,,,,
H2SD39,H2SD39_TAKRU,1.0,,1,,,,,,,,
H2SD40,H2SD40_TAKRU,1.0,,1,,,,,,,,
H2SIS8,H2SIS8_TAKRU,1.0,,1,,,,,,,,
H2SIS9,H2SIS9_TAKRU,1.0,,1,,,,,,,,
H2SSK4,H2SSK4_TAKRU,1.0,,1,,,,,,,,
H2SSK5,H2SSK5_TAKRU,1.0,,1,,,,,,,,
H2T4K9,H2T4K9_TAKRU,1.0,,1,,,,,,,,
H2T4L0,H2T4L0_TAKRU,1.0,,1,,,,,,,,
H2T4L1,H2T4L1_TAKRU,1.0,,1,,,,,,,,
H2UB75,H2UB75_TAKRU,1.0,,1,,,,,,,,
H3BJL1,H3BJL1_MOUSE,1.0,,1,,,,,,,,
H2UB76,H2UB76_TAKRU,1.0,,1,,,,,,,,
H2UB77,H2UB77_TAKRU,1.0,,1,,,,,,,,
H2UB79,H2UB79_TAKRU,1.0,,1,,,,,,,,
H2UDQ4,H2UDQ4_TAKRU,1.0,,1,,,,,,,,
H2UDQ5,H2UDQ5_TAKRU,1.0,,1,,,,,,,,
H2XWU5,H2XWU5_CIOIN,1.0,,1,,,,,,,,
H2Y0Z3,H2Y0Z3_CIOIN,1.0,,1,,,,,,,,
H2YDX8,H2YDX8_CIOSA,1.0,,1,,,,,,,,
H2Z4G0,H2Z4G0_CIOSA,1.0,,1,,,,,,,,
H3AQP6,H3AQP6_LATCH,1.0,,1,,,,,,,,
H3B2X0,H3B2X0_LATCH,1.0,,1,,,,,,,,
A0A024RDV4,A0A024RDV4_HUMAN,1.0,,,1,,,,,,,
