,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C0Q498,C0Q498_SALPC,1.0,,,,,,1,,,,
C0QJI2,C0QJI2_DESAH,1.0,1,,,,,,,,,
C0QWJ3,C0QWJ3_BRAHW,1.0,,,,,,1,,,,
A4RTN9,A4RTN9_OSTLU,1.0,,,,,,1,,,,
C3LAA8,C3LAA8_BACAC,1.0,,,,,,1,,,,
C0REV1,C0REV1_BRUMB,1.0,,,,,,1,,,,
A4IPJ2,A4IPJ2_GEOTN,1.0,,,,,,1,,,,
C0ZQC9,C0ZQC9_RHOE4,1.0,,,,,,1,,,,
C1A060,C1A060_RHOE4,1.0,,,,,,1,,,,
A4RT86,A4RT86_OSTLU,1.0,,,,,,1,,,,
C1DY47,C1DY47_MICSR,1.0,1,,,,,,,,,
C1E9H5,C1E9H5_MICSR,1.0,1,,,,,,,,,
A4QG46,A4QG46_CORGB,1.0,,,,,,1,,,,
A4QDL9,A4QDL9_CORGB,1.0,,,,,,1,,,,
C1EMF4,C1EMF4_BACC3,1.0,,,,,,1,,,,
C1H720,C1H720_PARBA,1.0,1,,,,,,,,,
C1MQW6,C1MQW6_MICPC,1.0,1,,,,,,,,,
A4J1Q0,A4J1Q0_DESRM,1.0,,,,,,1,,,,
C3K7N7,C3K7N7_PSEFS,1.0,,,,,,1,,,,
C3ZEG4,C3ZEG4_BRAFL,1.0,,,,,,1,,,,
C5ADW5,C5ADW5_BURGB,1.0,,,,,,1,,,,
A4IP51,A4IP51_GEOTN,1.0,,,,,,1,,,,
C7MZZ0,C7MZZ0_SACVD,1.0,,,,,,1,,,,
C7MGQ4,C7MGQ4_BRAFD,1.0,,,,,,1,,,,
A0A0A0LN64,A0A0A0LN64_CUCSA,1.0,1,,,,,,,,,
C7M655,C7M655_CAPOD,1.0,,,,,,1,,,,
C7LPJ3,C7LPJ3_DESBD,1.0,,,,,,1,,,,
C7LDS4,C7LDS4_BRUMC,1.0,,,,,,1,,,,
A0JNQ1,A0JNQ1_BOVIN,1.0,,,,,,1,,,,
A0JR33,A0JR33_ARTS2,1.0,,,,,,1,,,,
A0L274,A0L274_SHESA,1.0,,,,,,1,,,,
C7JA44,C7JA44_ORYSJ,1.0,,,,,,1,,,,
A0LIB9,A0LIB9_SYNFM,1.0,,,,,,1,,,,
C6Y118,C6Y118_PEDHD,1.0,,,,,,1,,,,
A0PY69,A0PY69_CLONN,1.0,,,,,,1,,,,
A0Q4V4,A0Q4V4_FRATN,1.0,,,,,,1,,,,
A0RGS3,A0RGS3_BACAH,1.0,,,,,,1,,,,
A1A0S6,A1A0S6_BIFAA,1.0,,,,,,1,,,,
C7MVT3,C7MVT3_SACVD,1.0,,,,,,1,,,,
C7PKV4,C7PKV4_CHIPD,1.0,,,,,,1,,,,
C4JUT4,C4JUT4_UNCRE,1.0,1,,,,,,,,,
A0A096N629,A0A096N629_PAPAN,1.0,,1,,,,,,,,
C9RTK2,C9RTK2_GEOSY,1.0,,,,,,1,,,,
C9RT04,C9RT04_GEOSY,1.0,,,,,,1,,,,
C9RR68,C9RR68_FIBSS,1.0,,,,,,1,,,,
C9RQ54,C9RQ54_FIBSS,1.0,,,,,,1,,,,
A0A061FPA5,A0A061FPA5_THECC,1.0,1,,,,,,,,,
C9QQD2,C9QQD2_ECOD1,1.0,1,,,,,,,,,
C8XHV7,C8XHV7_NAKMY,1.0,,,,,,1,,,,
C8WK86,C8WK86_EGGLE,1.0,,,,,,1,,,,
A0A061FQF8,A0A061FQF8_THECC,1.0,1,,,,,,,,,
A0A061FR58,A0A061FR58_THECC,1.0,1,,,,,,,,,
A0A061FWE2,A0A061FWE2_THECC,1.0,1,,,,,,,,,
C7YR32,C7YR32_NECH7,1.0,1,,,,,,,,,
A0A087YJK6,A0A087YJK6_POEFO,1.0,,1,,,,,,,,
A0A088APQ3,A0A088APQ3_APIME,1.0,1,,,,,,,,,
C7RFA7,C7RFA7_ANAPD,1.0,,,,,,1,,,,
C6W0R8,C6W0R8_DYAFD,1.0,,,,,,1,,,,
C6VYK8,C6VYK8_DYAFD,1.0,,,,,,1,,,,
C6S979,C6S979_NEIML,1.0,,,,,,1,,,,
A1C828,A1C828_ASPCL,1.0,1,,,,,,,,,
A3CZ41,A3CZ41_SHEB5,1.0,,,,,,1,,,,
A3LSR7,A3LSR7_PICST,1.0,1,,,,,,,,,
C5DAJ6,C5DAJ6_GEOSW,1.0,,,,,,1,,,,
A3M5P7,A3M5P7_ACIBT,1.0,,,,,,1,,,,
A3M7E8,A3M7E8_ACIBT,1.0,,,,,,1,,,,
C5C7H7,C5C7H7_MICLC,1.0,,,,,,1,,,,
A3MA66,A3MA66_ACIBT,1.0,,,,,,1,,,,
A3MZA8,A3MZA8_ACTP2,1.0,,,,,,1,,,,
B9ILH4,B9ILH4_POPTR,1.0,,,,,,1,,,,
C4ZL15,C4ZL15_THASP,1.0,,,,,,1,,,,
C4ZAD8,C4ZAD8_EUBR3,1.0,,,,,,1,,,,
A4CML0,A4CML0_ROBBH,1.0,,,,,,1,,,,
C4XZH6,C4XZH6_CLAL4,1.0,1,,,,,,,,,
A4D9Q6,A4D9Q6_ASPFU,1.0,1,,,,,,,,,
A4FYH3,A4FYH3_METM5,1.0,,,,,,1,,,,
A1U571,A1U571_MARHV,1.0,,,,,,1,,,,
C5MDB3,C5MDB3_CANTT,1.0,1,,,,,,,,,
C5MI80,C5MI80_CANTT,1.0,1,,,,,,,,,
C6C0W7,C6C0W7_DESAD,1.0,,,,,,1,,,,
C6S5X5,C6S5X5_NEIML,1.0,,,,,,1,,,,
A1CSG3,A1CSG3_ASPCL,1.0,1,,,,,,,,,
A1DIQ9,A1DIQ9_NEOFI,1.0,1,,,,,,,,,
C6CWW0,C6CWW0_PAESJ,1.0,,,,,,1,,,,
A1DNM9,A1DNM9_NEOFI,1.0,1,,,,,,,,,
A1KRQ1,A1KRQ1_NEIMF,1.0,,,,,,1,,,,
A1KSW7,A1KSW7_NEIMF,1.0,,,,,,1,,,,
A1U0H4,A1U0H4_MARHV,1.0,,,,,,1,,,,
A1R0X5,A1R0X5_ARTAT,1.0,,,,,,1,,,,
A1RF05,A1RF05_SHESW,1.0,,,,,,1,,,,
A1SLX0,A1SLX0_NOCSJ,1.0,,,,,,1,,,,
C5YSP9,C5YSP9_SORBI,1.0,,,,,,1,,,,
C5XF55,C5XF55_SORBI,1.0,,,,,,1,,,,
C5WVA9,C5WVA9_SORBI,1.0,,,,,,1,,,,
A5AMQ2,A5AMQ2_VITVI,1.0,,,,,,1,,,,
A5E3X9,A5E3X9_LODEL,1.0,1,,,,,,,,,
B9IB31,B9IB31_POPTR,1.0,,,,,,1,,,,
B3MR99,B3MR99_DROAN,1.0,,,,,,1,,,,
B4M6U9,B4M6U9_DROVI,1.0,,,,,,1,,,,
B4JLP0,B4JLP0_DROGR,1.0,,,,,,1,,,,
A8J0Z4,A8J0Z4_CHLRE,1.0,1,,,,,,,,,
A8JEL6,A8JEL6_CHLRE,1.0,1,,,,,,,,,
A8K4T1,A8K4T1_HUMAN,1.0,,,,,,,,1,,
B3QLM7,B3QLM7_CHLP8,1.0,,,,,,1,,,,
A8LSC7,A8LSC7_DINSH,1.0,,,,,,1,,,,
B3H0Q4,B3H0Q4_ACTP7,1.0,,,,,,1,,,,
A5B393,A5B393_VITVI,1.0,,,,,,1,,,,
B3EPB6,B3EPB6_CHLPB,1.0,,,,,,1,,,,
A8M5P6,A8M5P6_SALAI,1.0,,,,,,1,,,,
A8XJ56,A8XJ56_CAEBR,1.0,,,,,,1,,,,
B3DYS6,B3DYS6_METI4,1.0,,,,,,1,,,,
B3DT33,B3DT33_BIFLD,1.0,,,,,,1,,,,
B2VE42,B2VE42_ERWT9,1.0,1,,,,,,,,,
A8Z510,A8Z510_STAAT,1.0,,,,,,1,,,,
B4MSP5,B4MSP5_DROWI,1.0,,,,,,1,,,,
B4NEN9,B4NEN9_DROWI,1.0,,,,,,1,,,,
B4PWM8,B4PWM8_DROYA,1.0,,,,,,1,,,,
A8IZU2,A8IZU2_CHLRE,1.0,1,,,,,,,,,
A8F9D4,A8F9D4_BACP2,1.0,,,,,,1,,,,
B5RCP7,B5RCP7_SALG2,1.0,,,,,,1,,,,
A8FE64,A8FE64_BACP2,1.0,,,,,,1,,,,
B5R3V2,B5R3V2_SALEP,1.0,,,,,,1,,,,
B5FQB7,B5FQB7_SALDC,1.0,,,,,,1,,,,
B5F1K8,B5F1K8_SALA4,1.0,,,,,,1,,,,
B5F0F3,B5F0F3_SALA4,1.0,,,,,,1,,,,
B5BB74,B5BB74_SALPK,1.0,,,,,,1,,,,
B4TQF6,B4TQF6_SALSV,1.0,,,,,,1,,,,
B4TDH2,B4TDH2_SALHS,1.0,,,,,,1,,,,
B4TCF4,B4TCF4_SALHS,1.0,,,,,,1,,,,
B4SZU3,B4SZU3_SALNS,1.0,,,,,,1,,,,
B4RJW5,B4RJW5_NEIG2,1.0,,,,,,1,,,,
A8GKD4,A8GKD4_SERP5,1.0,,,,,,1,,,,
A8IVU1,A8IVU1_CHLRE,1.0,,,,,,1,,,,
A9A7D3,A9A7D3_METM6,1.0,,,,,,1,,,,
B2T5X5,B2T5X5_BURPP,1.0,,,,,,1,,,,
A9CGV1,A9CGV1_AGRT5,1.0,,,,,,1,,,,
B0BTP5,B0BTP5_ACTPJ,1.0,,,,,,1,,,,
B0JZP0,B0JZP0_DANRE,1.0,,,,,,1,,,,
B0KSM0,B0KSM0_PSEPG,1.0,,,,,,1,,,,
B0KTR7,B0KTR7_PSEPG,1.0,,,,,,1,,,,
B0S9L2,B0S9L2_LEPBA,1.0,,,,,,1,,,,
B1J8T7,B1J8T7_PSEPW,1.0,,,,,,1,,,,
B0S9M3,B0S9M3_LEPBA,1.0,,,,,,1,,,,
B0SIE8,B0SIE8_LEPBA,1.0,,,,,,1,,,,
B1HXU8,B1HXU8_LYSSC,1.0,,,,,,1,,,,
B0W6D5,B0W6D5_CULQU,1.0,,,,,,1,,,,
B0SJT7,B0SJT7_LEPBP,1.0,,,,,,1,,,,
B0VPX1,B0VPX1_ACIBS,1.0,,,,,,1,,,,
B0SJU4,B0SJU4_LEPBP,1.0,,,,,,1,,,,
B0VA04,B0VA04_ACIBY,1.0,,,,,,1,,,,
B0UT68,B0UT68_HISS2,1.0,,,,,,1,,,,
B0SU15,B0SU15_LEPBP,1.0,,,,,,1,,,,
B0JVA2,B0JVA2_MICAN,1.0,,,,,,1,,,,
A9Z9G3,A9Z9G3_YERPE,1.0,,,1,,,,,,,
A9HIL1,A9HIL1_GLUDA,1.0,,,,,,1,,,,
B1VGK5,B1VGK5_CORU7,1.0,,,,,,1,,,,
B2SEU2,B2SEU2_FRATM,1.0,,,,,,1,,,,
B2S7C7,B2S7C7_BRUA1,1.0,,,,,,1,,,,
A9KU15,A9KU15_SHEB9,1.0,,,,,,1,,,,
A9M359,A9M359_NEIM0,1.0,,,,,,1,,,,
A9MIG2,A9MIG2_SALAR,1.0,,,,,,1,,,,
A9N364,A9N364_SALPB,1.0,,,,,,1,,,,
B2J8I1,B2J8I1_NOSP7,1.0,,,,,,1,,,,
B2I2D9,B2I2D9_ACIBC,1.0,,,,,,1,,,,
B2GGX3,B2GGX3_KOCRD,1.0,,,,,,1,,,,
B2A035,B2A035_OPITP,1.0,,,,,,1,,,,
C9SUU8,C9SUU8_VERA1,1.0,1,,,,,,,,,
A9S831,A9S831_PHYPA,1.0,1,,,,,,,,,
B1X139,B1X139_CYAA5,1.0,,,,,,1,,,,
A9WL47,A9WL47_RENSM,1.0,,,,,,1,,,,
A9WWG5,A9WWG5_BRUSI,1.0,,,,,,1,,,,
B5XY05,B5XY05_KLEP3,1.0,,,,,,1,,,,
A8ANA8,A8ANA8_CITK8,1.0,,,,,,1,,,,
A7Z5J6,A7Z5J6_BACA2,1.0,,,,,,1,,,,
A5GIM6,A5GIM6_SYNPW,1.0,,,,,,1,,,,
A5IVA2,A5IVA2_STAA9,1.0,,,,,,1,,,,
A5V977,A5V977_SPHWW,1.0,,,,,,1,,,,
A5VS45,A5VS45_BRUO2,1.0,,,,,,1,,,,
A5W3E0,A5W3E0_PSEP1,1.0,,,,,,1,,,,
B8CCC5,B8CCC5_THAPS,1.0,,,,,,1,,,,
B8CAH3,B8CAH3_THAPS,1.0,,,,,,1,,,,
B8C855,B8C855_THAPS,1.0,,,,,,1,,,,
B8C0I7,B8C0I7_THAPS,1.0,,,,,,1,,,,
A5WD08,A5WD08_PSYWF,1.0,,,,,,1,,,,
A5Z0E7,A5Z0E7_MONDO,1.0,,,,,,1,,,,
B8BND9,B8BND9_ORYSI,1.0,,,,,,1,,,,
B8BDK4,BASS5_ORYSI,1.0,,,,,,1,,,,
B8B0K2,B8B0K2_ORYSI,1.0,,,,,,1,,,,
B8AT97,B8AT97_ORYSI,1.0,,,,,,1,,,,
B8AJ09,BASS4_ORYSI,1.0,,,,,,1,,,,
A5GNF2,A5GNF2_SYNPW,1.0,,,,,,1,,,,
B8E418,B8E418_SHEB2,1.0,,,,,,1,,,,
A6QJG2,A6QJG2_STAAE,1.0,,,,,,1,,,,
B8FA02,B8FA02_DESAA,1.0,,,,,,1,,,,
B9HKR1,B9HKR1_POPTR,1.0,1,,,,,,,,,
A5B5H0,A5B5H0_VITVI,1.0,,,,,,1,,,,
B9GVU7,B9GVU7_POPTR,1.0,,,,,,1,,,,
B9GKS9,B9GKS9_POPTR,1.0,,,,,,1,,,,
B9EA34,B9EA34_MACCJ,1.0,,,,,,1,,,,
B8ZTR2,B8ZTR2_MYCLB,1.0,,,,,,1,,,,
B8NBQ8,B8NBQ8_ASPFN,1.0,1,,,,,,,,,
A5B8X3,A5B8X3_VITVI,1.0,,,,,,1,,,,
A5BFK8,A5BFK8_VITVI,1.0,,,,,,1,,,,
A5C3W2,A5C3W2_VITVI,1.0,,,,,,1,,,,
B8IZW3,B8IZW3_DESDA,1.0,,,,,,1,,,,
A5DK55,A5DK55_PICGU,1.0,1,,,,,,,,,
B8HAI3,B8HAI3_ARTCA,1.0,,,,,,1,,,,
B0U048,B0U048_FRAP2,1.0,,,,,,1,,,,
A5FTU4,A5FTU4_ACICJ,1.0,,,,,,1,,,,
B8AHZ3,B8AHZ3_ORYSI,1.0,,,,,,1,,,,
B7V7J3,B7V7J3_PSEA8,1.0,,,,,,1,,,,
A7Z0T6,A7Z0T6_BACA2,1.0,,,,,,1,,,,
B7JH77,B7JH77_BACC0,1.0,,,,,,1,,,,
A6WTU5,A6WTU5_SHEB8,1.0,,,,,,1,,,,
A6WY90,A6WY90_OCHA4,1.0,,,,,,1,,,,
B7I285,B7I285_ACIB5,1.0,,,,,,1,,,,
B7HZ88,B7HZ88_BACC7,1.0,,,,,,1,,,,
A7H123,A7H123_CAMC5,1.0,,,,,,1,,,,
B7GV34,B7GV34_ACIB3,1.0,,,,,,1,,,,
B7GU58,B7GU58_BIFLS,1.0,,,,,,1,,,,
B7G617,B7G617_PHATC,1.0,1,,,,,,,,,
B7G616,B7G616_PHATC,1.0,1,,,,,,,,,
A7HFD6,A7HFD6_ANADF,1.0,,,,,,1,,,,
A7MPC9,A7MPC9_CROS8,1.0,,,,,,1,,,,
A7NA39,A7NA39_FRATF,1.0,,,,,,1,,,,
B7G0U1,B7G0U1_PHATC,1.0,1,,,,,,,,,
A7NGB6,A7NGB6_ROSCS,1.0,,,,,,1,,,,
A7X5S0,A7X5S0_STAA1,1.0,,,,,,1,,,,
B7IQN7,B7IQN7_BACC2,1.0,,,,,,1,,,,
A6W520,A6W520_KINRD,1.0,,,,,,1,,,,
A6QP84,SOAT_BOVIN,1.0,,,,,,1,,,,
A6W1H4,A6W1H4_MARMS,1.0,,,,,,1,,,,
B7UV71,B7UV71_PSEA8,1.0,,,,,,1,,,,
A6R899,A6R899_AJECN,1.0,1,,,,,,,,,
A6TGT2,A6TGT2_KLEP7,1.0,,,,,,1,,,,
A6U445,A6U445_STAA2,1.0,,,,,,1,,,,
A6USG1,A6USG1_METVS,1.0,,,,,,1,,,,
B7QN94,B7QN94_IXOSC,1.0,,,,,,1,,,,
B7QN93,B7QN93_IXOSC,1.0,,,,,,1,,,,
B7Q302,B7Q302_IXOSC,1.0,,,,,,1,,,,
A6V2F5,A6V2F5_PSEA7,1.0,,,,,,1,,,,
B7PDQ0,B7PDQ0_IXOSC,1.0,,,,,,1,,,,
B7PDP9,B7PDP9_IXOSC,1.0,,,,,,1,,,,
A6V7E1,A6V7E1_PSEA7,1.0,,,,,,1,,,,
A6VJV8,A6VJV8_METM7,1.0,,,,,,1,,,,
A6VL06,A6VL06_ACTSZ,1.0,,,,,,1,,,,
A6VNH7,A6VNH7_ACTSZ,1.0,,,,,,1,,,,
W6YV02,W6YV02_COCMI,1.0,1,,,,,,,,,
E6WBS6,E6WBS6_PANSA,1.0,1,,,,,,,,,
C9TVG8,C9TVG8_BRUPB,1.0,1,,,,,,,,,
Q28727,NTCP2_RABIT,1.0,,,,,,1,,,,
Q31RC0,Q31RC0_SYNE7,1.0,,,,,,1,,,,
Q31IM0,Q31IM0_THICR,1.0,,,,,,1,,,,
Q31GA9,Q31GA9_THICR,1.0,,,,,,1,,,,
Q2YYW7,Q2YYW7_STAAB,1.0,,,,,,1,,,,
Q2YQI0,Q2YQI0_BRUA2,1.0,,,,,,1,,,,
Q2Y8I8,Q2Y8I8_NITMU,1.0,,,,,,1,,,,
Q2W2P8,Q2W2P8_MAGSA,1.0,,,,,,1,,,,
Q2RKY5,Q2RKY5_MOOTA,1.0,,,,,,1,,,,
Q2KJ85,Q2KJ85_BOVIN,1.0,,,,,,1,,,,
Q2FVU6,Q2FVU6_STAA8,1.0,,,,,,1,,,,
Q28SY8,Q28SY8_JANSC,1.0,,,,,,1,,,,
Q21GR1,Q21GR1_SACD2,1.0,,,,,,1,,,,
Q18I62,Q18I62_HALWD,1.0,,,,,,1,,,,
Q206K4,Q206K4_CANFA,1.0,,,,,,1,,,,
Q206K2,Q206K2_HORSE,1.0,,,,,,1,,,,
Q1QTH1,Q1QTH1_CHRSD,1.0,,,,,,1,,,,
Q1Q904,Q1Q904_PSYCK,1.0,,,,,,1,,,,
Q1Q8T6,Q1Q8T6_PSYCK,1.0,,,,,,1,,,,
Q1M8A4,Q1M8A4_RHIL3,1.0,,,,,,1,,,,
Q1IRX1,Q1IRX1_KORVE,1.0,,,,,,1,,,,
Q1IDH7,Q1IDH7_PSEE4,1.0,,,,,,1,,,,
Q1I8Z7,Q1I8Z7_PSEE4,1.0,,,,,,1,,,,
Q1GQQ6,Q1GQQ6_SPHAL,1.0,1,,,,,,,,,
Q1EBV7,BASS2_ARATH,1.0,,,,,,1,,,,
Q31RD4,Q31RD4_SYNE7,1.0,,,,,,1,,,,
Q33BL1,Q33BL1_CAEEL,1.0,,,,,,1,,,,
Q3AHZ5,Q3AHZ5_SYNSC,1.0,,,,,,1,,,,
Q3AZ84,Q3AZ84_SYNS9,1.0,,,,,,1,,,,
Q5M3P6,Q5M3P6_STRT2,1.0,,,,,,1,,,,
Q5LZ41,Q5LZ41_STRT1,1.0,,,,,,1,,,,
Q5HDN6,Q5HDN6_STAAC,1.0,,,,,,1,,,,
Q5GV89,Q5GV89_XANOR,1.0,,,1,,,,,,,
Q4ZW37,Q4ZW37_PSEU2,1.0,,,,,,1,,,,
Q4SKA4,Q4SKA4_TETNG,1.0,,,,,,1,,,,
Q4RLR8,Q4RLR8_TETNG,1.0,,,,,,1,,,,
Q4RK80,Q4RK80_TETNG,1.0,,,,,,1,,,,
Q4K8D8,Q4K8D8_PSEF5,1.0,,,,,,1,,,,
Q4JWR6,Q4JWR6_CORJK,1.0,,,,,,1,,,,
Q4JLT5,NTCP5_RAT,1.0,,,,,,1,,,,
Q4DG32,Q4DG32_TRYCC,1.0,1,,,,,,,,,
Q49ZP6,Q49ZP6_STAS1,1.0,,,,,,1,,,,
Q48LA5,Q48LA5_PSE14,1.0,,,,,,1,,,,
Q488C7,Q488C7_COLP3,1.0,,,,,,1,,,,
Q468F7,Q468F7_METBF,1.0,,,,,,1,,,,
Q3UEZ8,NTCP4_MOUSE,1.0,,,,,,1,,,,
Q3MH00,Q3MH00_ANAVT,1.0,,,,,,1,,,,
Q3MD93,Q3MD93_ANAVT,1.0,,,,,,1,,,,
Q3KNW5,SOAT_HUMAN,1.0,,,,,,1,,,,
Q3KFP6,Q3KFP6_PSEPF,1.0,,,,,,1,,,,
Q3JBD7,Q3JBD7_NITOC,1.0,,,,,,1,,,,
Q3E796,YD182_YEAST,1.0,,,,,,1,,,,
Q1D5R2,Q1D5R2_MYXXD,1.0,,,,,,1,,,,
Q16M32,Q16M32_AEDAE,1.0,,,,,,1,,,,
C9ZEP1,C9ZEP1_STRSW,1.0,1,,,,,,,,,
M4UFZ2,M4UFZ2_9XANT,1.0,1,,,,,,,,,
P09131,P3_HUMAN,1.0,,,,,,1,,,,
O34524,YOCS_BACSU,1.0,,,,,,1,,,,
O08705,NTCP_MOUSE,1.0,,,,,,1,,,,
N0CZN9,N0CZN9_9ACTO,1.0,1,,,,,,,,,
N0ACH9,N0ACH9_BURTH,1.0,1,,,,,,,,,
M9W0N1,M9W0N1_RAOOR,1.0,1,,,,,,,,,
M9U1P1,M9U1P1_9ACTO,1.0,1,,,,,,,,,
M5WPC5,M5WPC5_PRUPE,1.0,1,,,,,,,,,
M4WWM8,M4WWM8_PSEDE,1.0,1,,,,,,,,,
M4WMT9,M4WMT9_XANCI,1.0,1,,,,,,,,,
M4UIJ5,M4UIJ5_RALSL,1.0,1,,,,,,,,,
M4S8T8,M4S8T8_9SPHN,1.0,1,,,,,,,,,
Q16CP1,Q16CP1_ROSDO,1.0,,,,,,1,,,,
M4MXD8,M4MXD8_SINM2,1.0,1,,,,,,,,,
M4JZP3,M4JZP3_9PSED,1.0,1,,,,,,,,,
M2RGU2,M2RGU2_COCSN,1.0,1,,,,,,,,,
M1V0U4,M1V0U4_9CORY,1.0,1,,,,,,,,,
M1NQY2,M1NQY2_9CORY,1.0,1,,,,,,,,,
L7ZKA3,L7ZKA3_SERMA,1.0,1,,,,,,,,,
L7ZIJ1,L7ZIJ1_SERMA,1.0,1,,,,,,,,,
L7V1X7,L7V1X7_MYCL1,1.0,1,,,,,,,,,
L7UBX4,L7UBX4_MYXSD,1.0,1,,,,,,,,,
L1K0X0,L1K0X0_GUITH,1.0,1,,,,,,,,,
L1J5V3,L1J5V3_GUITH,1.0,1,,,,,,,,,
P21129,P3_MOUSE,1.0,,,,,,1,,,,
P26435,NTCP_RAT,1.0,,,,,,1,,,,
P55190,YBAS_BACSU,1.0,,,,,,1,,,,
P70172,NTCP2_MOUSE,1.0,,,,,,1,,,,
Q15Y79,Q15Y79_PSEA6,1.0,,,,,,1,,,,
Q14HZ2,Q14HZ2_FRAT1,1.0,,,,,,1,,,,
Q14973,NTCP_HUMAN,1.0,,,,,,1,,,,
Q13VI2,Q13VI2_BURXL,1.0,,,,,,1,,,,
Q12908,NTCP2_HUMAN,1.0,,,,,,1,,,,
Q0VLI5,Q0VLI5_ALCBS,1.0,,,,,,1,,,,
Q0IBA1,Q0IBA1_SYNS3,1.0,,,,,,1,,,,
Q0I2Y6,Q0I2Y6_HISS1,1.0,,,,,,1,,,,
Q0HQ26,Q0HQ26_SHESR,1.0,,,,,,1,,,,
Q0HDS5,Q0HDS5_SHESM,1.0,,,,,,1,,,,
Q0BQW4,Q0BQW4_GRABC,1.0,,,,,,1,,,,
Q0BNI5,Q0BNI5_FRATO,1.0,,,,,,1,,,,
Q0AP53,Q0AP53_MARMM,1.0,,,,,,1,,,,
Q092X2,Q092X2_STIAD,1.0,1,,,,,,,,,
Q087B4,Q087B4_SHEFN,1.0,,,,,,1,,,,
Q082C5,Q082C5_SHEFN,1.0,,,,,,1,,,,
Q07LQ1,Q07LQ1_RHOP5,1.0,,,,,,1,,,,
Q053T9,Q053T9_LEPBL,1.0,,,,,,1,,,,
Q04QU0,Q04QU0_LEPBJ,1.0,,,,,,1,,,,
Q03UL0,Q03UL0_LEUMM,1.0,,,,,,1,,,,
Q02Q96,Q02Q96_PSEAB,1.0,,,,,,1,,,,
Q02KD6,Q02KD6_PSEAB,1.0,,,,,,1,,,,
P73938,P73938_SYNY3,1.0,,,,,,1,,,,
Q5N2X0,Q5N2X0_SYNP6,1.0,,,,,,1,,,,
Q5N2Y4,Q5N2Y4_SYNP6,1.0,,,,,,1,,,,
Q5PT54,NTCP5_MOUSE,1.0,,,,,,1,,,,
R9VJC8,R9VJC8_9ENTR,1.0,1,,,,,,,,,
S5UZS4,S5UZS4_STRCU,1.0,1,,,,,,,,,
S5SY11,S5SY11_9CORY,1.0,1,,,,,,,,,
S5S0P4,S5S0P4_RHIET,1.0,1,,,,,,,,,
S5NHJ8,S5NHJ8_SALBN,1.0,1,,,,,,,,,
S5EP48,S5EP48_SERLI,1.0,1,,,,,,,,,
S5EKM4,S5EKM4_SERLI,1.0,1,,,,,,,,,
S4YRC4,S4YRC4_SERPL,1.0,1,,,,,,,,,
S4YIN9,S4YIN9_SERPL,1.0,1,,,,,,,,,
S4XJS1,S4XJS1_9CORY,1.0,1,,,,,,,,,
S0AKB0,S0AKB0_SERPL,1.0,1,,,,,,,,,
S0AGG8,S0AGG8_SERPL,1.0,1,,,,,,,,,
R9V6A0,R9V6A0_PSEPU,1.0,1,,,,,,,,,
Q5PT55,NTCP5_HUMAN,1.0,,,,,,1,,,,
R4Y0X9,R4Y0X9_ALCXX,1.0,1,,,,,,,,,
R4XQM6,R4XQM6_ALCXX,1.0,1,,,,,,,,,
R4WLX7,R4WLX7_9BURK,1.0,1,,,,,,,,,
R4UTS1,R4UTS1_MYCAB,1.0,1,,,,,,,,,
R4HZR1,R4HZR1_9ENTR,1.0,1,,,,,,,,,
R1EIC6,R1EIC6_EMIHU,1.0,1,,,,,,,,,
R1EBE0,R1EBE0_BOTPV,1.0,1,,,,,,,,,
R0FS96,R0FS96_9BRAS,1.0,1,,,,,,,,,
Q9VXV4,Q9VXV4_DROME,1.0,,,,,,1,,,,
Q9CXB2,SOAT_MOUSE,1.0,,,,,,1,,,,
Q99RV2,Q99RV2_STAAM,1.0,,,,,,1,,,,
S5Y117,S5Y117_PARAH,1.0,1,,,,,,,,,
S6BI16,S6BI16_PSERE,1.0,1,,,,,,,,,
S6D694,S6D694_ACEPA,1.0,1,,,,,,,,,
T1VXD0,T1VXD0_RHOER,1.0,1,,,,,,,,,
W1NUG5,W1NUG5_AMBTC,1.0,1,,,,,,,,,
V9XJ43,V9XJ43_9NOCA,1.0,1,,,,,,,,,
V9V0X3,V9V0X3_9PSED,1.0,1,,,,,,,,,
V9RTV3,V9RTV3_ALCXX,1.0,1,,,,,,,,,
V9RQN6,V9RQN6_ALCXX,1.0,1,,,,,,,,,
V9QZX2,V9QZX2_9PSED,1.0,1,,,,,,,,,
V7BKG4,V7BKG4_PHAVU,1.0,1,,,,,,,,,
V5WHQ3,V5WHQ3_9SPIO,1.0,1,,,,,,,,,
V5VBB9,V5VBB9_ACIBA,1.0,1,,,,,,,,,
V5UAM0,V5UAM0_9BURK,1.0,1,,,,,,,,,
V5TZM3,V5TZM3_CROSK,1.0,1,,,,,,,,,
V5PPC0,V5PPC0_9BURK,1.0,1,,,,,,,,,
V4SPX1,V4SPX1_9ROSI,1.0,1,,,,,,,,,
V4LL34,V4LL34_EUTSA,1.0,1,,,,,,,,,
U5VGR5,U5VGR5_9PSED,1.0,1,,,,,,,,,
U4QAN6,U4QAN6_9RHIZ,1.0,1,,,,,,,,,
U4M748,U4M748_9XANT,1.0,1,,,,,,,,,
