,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
M3ZCZ2,M3ZCZ2_XIPMA,1.0,,1,,,,,,,,
M3ZCZ4,M3ZCZ4_XIPMA,1.0,,1,,,,,,,,
M3ZCZ5,M3ZCZ5_XIPMA,1.0,,1,,,,,,,,
M3ZCZ6,M3ZCZ6_XIPMA,1.0,,1,,,,,,,,
Q9VFU7,Q9VFU7_DROME,1.0,,,,,,,,,,1
Q9VP08,Q9VP08_DROME,1.0,,,,,,,,,,1
F7IAY1,F7IAY1_CALJA,1.0,,1,,,,,,,,
W5PZN6,W5PZN6_SHEEP,1.0,,1,,,,,,,,
W5NXH0,W5NXH0_SHEEP,1.0,,1,,,,,,,,
W5NY40,W5NY40_SHEEP,1.0,,1,,,,,,,,
W5P3V7,W5P3V7_SHEEP,1.0,,1,,,,,,,,
W5PW56,W5PW56_SHEEP,1.0,,1,,,,,,,,
W5PYS0,W5PYS0_SHEEP,1.0,,1,,,,,,,,
W5PYV7,W5PYV7_SHEEP,1.0,,1,,,,,,,,
W5PZL9,W5PZL9_SHEEP,1.0,,1,,,,,,,,
W5PZM6,W5PZM6_SHEEP,1.0,,1,,,,,,,,
W5PZP3,W5PZP3_SHEEP,1.0,,1,,,,,,,,
W5MEH6,W5MEH6_LEPOC,1.0,,1,,,,,,,,
W5PZS1,W5PZS1_SHEEP,1.0,,1,,,,,,,,
X1WBI5,X1WBI5_DANRE,1.0,,1,,,,,,,,
X1WBK1,X1WBK1_DANRE,1.0,,1,,,,,,,,
X1WBW9,X1WBW9_DANRE,1.0,,1,,,,,,,,
X1WDK8,X1WDK8_DANRE,1.0,,1,,,,,,,,
X1WEJ0,X1WEJ0_DANRE,1.0,,1,,,,,,,,
X1WF48,X1WF48_DANRE,1.0,,1,,,,,,,,
X1WFY3,X1WFY3_DANRE,1.0,,1,,,,,,,,
W5NU02,W5NU02_SHEEP,1.0,,1,,,,,,,,
W5MEF2,W5MEF2_LEPOC,1.0,,1,,,,,,,,
R4GC21,R4GC21_ANOCA,1.0,,1,,,,,,,,
W5KH95,W5KH95_ASTMX,1.0,,1,,,,,,,,
R4GDQ7,R4GDQ7_DANRE,1.0,,1,,,,,,,,
R4GEM2,R4GEM2_DANRE,1.0,,1,,,,,,,,
W5K4F0,W5K4F0_ASTMX,1.0,,1,,,,,,,,
W5K5A9,W5K5A9_ASTMX,1.0,,1,,,,,,,,
W5KH67,W5KH67_ASTMX,1.0,,1,,,,,,,,
W5KH73,W5KH73_ASTMX,1.0,,1,,,,,,,,
W5KH84,W5KH84_ASTMX,1.0,,1,,,,,,,,
W5KH92,W5KH92_ASTMX,1.0,,1,,,,,,,,
W5LQS1,W5LQS1_ASTMX,1.0,,1,,,,,,,,
W5ME81,W5ME81_LEPOC,1.0,,1,,,,,,,,
W5MD44,W5MD44_LEPOC,1.0,,1,,,,,,,,
W5MDN7,W5MDN7_LEPOC,1.0,,1,,,,,,,,
W5MDR2,W5MDR2_LEPOC,1.0,,1,,,,,,,,
W5MDT2,W5MDT2_LEPOC,1.0,,1,,,,,,,,
W5MDX0,W5MDX0_LEPOC,1.0,,1,,,,,,,,
W5MDY6,W5MDY6_LEPOC,1.0,,1,,,,,,,,
W5ME03,W5ME03_LEPOC,1.0,,1,,,,,,,,
W5ME22,W5ME22_LEPOC,1.0,,1,,,,,,,,
M3WAF4,M3WAF4_FELCA,1.0,,1,,,,,,,,
M3VZA7,M3VZA7_FELCA,1.0,,1,,,,,,,,
M3VZ99,M3VZ99_FELCA,1.0,,1,,,,,,,,
G3VGK0,G3VGK0_SARHA,1.0,,1,,,,,,,,
G3TI47,G3TI47_LOXAF,1.0,,1,,,,,,,,
G3TKM7,G3TKM7_LOXAF,1.0,,1,,,,,,,,
G3TVF7,G3TVF7_LOXAF,1.0,,1,,,,,,,,
G3TVK0,G3TVK0_LOXAF,1.0,,1,,,,,,,,
G3UB51,G3UB51_LOXAF,1.0,,1,,,,,,,,
G3UYB4,G3UYB4_MOUSE,1.0,,1,,,,,,,,
G3V9B3,G3V9B3_RAT,1.0,,1,,,,,,,,
G3VCF7,G3VCF7_SARHA,1.0,,1,,,,,,,,
G3VVW0,G3VVW0_SARHA,1.0,,1,,,,,,,,
G3SFC2,G3SFC2_GORGO,1.0,,1,,,,,,,,
G3X9N0,G3X9N0_MOUSE,1.0,,1,,,,,,,,
H0WR87,H0WR87_OTOGA,1.0,,1,,,,,,,,
H2MJY1,H2MJY1_ORYLA,1.0,,1,,,,,,,,
H2MK79,H2MK79_ORYLA,1.0,,1,,,,,,,,
H2MKD8,H2MKD8_ORYLA,1.0,,1,,,,,,,,
H2MKE0,H2MKE0_ORYLA,1.0,,1,,,,,,,,
H2P0P9,H2P0P9_PONAB,1.0,,1,,,,,,,,
H2P0Q1,H2P0Q1_PONAB,1.0,,1,,,,,,,,
X1WFY7,X1WFY7_DANRE,1.0,,1,,,,,,,,
G3SDX0,G3SDX0_GORGO,1.0,,1,,,,,,,,
M3VUE9,M3VUE9_FELCA,1.0,,1,,,,,,,,
G1R0A7,G1R0A7_NOMLE,1.0,,1,,,,,,,,
G1M6L8,G1M6L8_AILME,1.0,,1,,,,,,,,
G1M6Q0,G1M6Q0_AILME,1.0,,1,,,,,,,,
G1M6Y4,G1M6Y4_AILME,1.0,,1,,,,,,,,
G1M757,G1M757_AILME,1.0,,1,,,,,,,,
G1M759,G1M759_AILME,1.0,,1,,,,,,,,
G1PYK8,G1PYK8_MYOLU,1.0,,1,,,,,,,,
G1Q5X4,G1Q5X4_MYOLU,1.0,,1,,,,,,,,
G1QDF6,G1QDF6_MYOLU,1.0,,1,,,,,,,,
G1RJW5,G1RJW5_NOMLE,1.0,,1,,,,,,,,
G3SC67,G3SC67_GORGO,1.0,,1,,,,,,,,
G3NA78,G3NA78_GASAC,1.0,,1,,,,,,,,
G3NXD7,G3NXD7_GASAC,1.0,,1,,,,,,,,
G3NXE1,G3NXE1_GASAC,1.0,,1,,,,,,,,
G3NXE3,G3NXE3_GASAC,1.0,,1,,,,,,,,
G3NXE8,G3NXE8_GASAC,1.0,,1,,,,,,,,
G3PFS0,G3PFS0_GASAC,1.0,,1,,,,,,,,
G3R940,G3R940_GORGO,1.0,,1,,,,,,,,
G3SAM0,G3SAM0_GORGO,1.0,,1,,,,,,,,
H2QGZ7,H2QGZ7_PANTR,1.0,,1,,,,,,,,
H2RAQ1,H2RAQ1_PANTR,1.0,,1,,,,,,,,
H2S223,H2S223_TAKRU,1.0,,1,,,,,,,,
L7N3D9,L7N3D9_XENTR,1.0,,1,,,,,,,,
L7N146,L7N146_MYOLU,1.0,,1,,,,,,,,
L7N168,L7N168_MYOLU,1.0,,1,,,,,,,,
L7N1D8,L7N1D8_MYOLU,1.0,,1,,,,,,,,
L7N1J8,L7N1J8_MYOLU,1.0,,1,,,,,,,,
L7N1M1,L7N1M1_MYOLU,1.0,,1,,,,,,,,
L7N1P7,L7N1P7_MYOLU,1.0,,1,,,,,,,,
L7N1V5,L7N1V5_MYOLU,1.0,,1,,,,,,,,
L7N388,L7N388_XENTR,1.0,,1,,,,,,,,
L7N3E4,L7N3E4_XENTR,1.0,,1,,,,,,,,
H2TFV6,H2TFV6_TAKRU,1.0,,1,,,,,,,,
L7N3E5,L7N3E5_XENTR,1.0,,1,,,,,,,,
L7N3E6,L7N3E6_XENTR,1.0,,1,,,,,,,,
M0QY65,M0QY65_HUMAN,1.0,,1,,,,,,,,
M0QYF3,M0QYF3_HUMAN,1.0,,1,,,,,,,,
M0QZU4,M0QZU4_HUMAN,1.0,,1,,,,,,,,
M0R2D4,M0R2D4_HUMAN,1.0,,1,,,,,,,,
M0R3B9,M0R3B9_HUMAN,1.0,,1,,,,,,,,
M0R3I4,M0R3I4_HUMAN,1.0,,1,,,,,,,,
K9J855,K9J855_XENTR,1.0,,1,,,,,,,,
K9J7W8,K9J7W8_XENTR,1.0,,1,,,,,,,,
K7GRW5,K7GRW5_PIG,1.0,,1,,,,,,,,
K7GRT7,K7GRT7_PIG,1.0,,1,,,,,,,,
H2TFV8,H2TFV8_TAKRU,1.0,,1,,,,,,,,
H2ZT62,H2ZT62_LATCH,1.0,,1,,,,,,,,
H3ASG3,H3ASG3_LATCH,1.0,,1,,,,,,,,
H7C2S0,H7C2S0_HUMAN,1.0,,1,,,,,,,,
H9GGG9,H9GGG9_ANOCA,1.0,,1,,,,,,,,
H9GRS6,H9GRS6_ANOCA,1.0,,1,,,,,,,,
H9GVT8,H9GVT8_ANOCA,1.0,,1,,,,,,,,
H9KWC3,H9KWC3_CALJA,1.0,,1,,,,,,,,
I3IZ13,I3IZ13_ORENI,1.0,,,,1,,,,,,
I3K7R2,I3K7R2_ORENI,1.0,,,,1,,,,,,
J9P633,J9P633_CANFA,1.0,,1,,,,,,,,
K7F2R1,K7F2R1_PELSI,1.0,,1,,,,,,,,
K7F2S1,K7F2S1_PELSI,1.0,,1,,,,,,,,
K7G9U9,K7G9U9_PELSI,1.0,,1,,,,,,,,
K7GKF5,K7GKF5_PIG,1.0,,1,,,,,,,,
K7GMR3,K7GMR3_PIG,1.0,,1,,,,,,,,
K7GN70,K7GN70_PIG,1.0,,1,,,,,,,,
A0A087WPP5,A0A087WPP5_MOUSE,1.0,,1,,,,,,,,
