,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
E9Q1M3,E9Q1M3_MOUSE,1.0,,,,1,,,,,,
E9Q2H5,E9Q2H5_MOUSE,1.0,,,,1,,,,,,
E9QGQ7,E9QGQ7_DANRE,1.0,,,,,1,,,,,
E9QHQ1,E9QHQ1_DANRE,1.0,,,,,1,,,,,
E9QHY5,E9QHY5_DANRE,1.0,,,,,1,,,,,
E9QQ57,E9QQ57_MOUSE,1.0,,,,,1,,,,,
F1LNL4,F1LNL4_RAT,1.0,,,,1,,,,,,
F1LRL9,F1LRL9_RAT,1.0,,,,,1,,,,,
F1LV66,F1LV66_RAT,1.0,,1,,,,,,,,
F1LW82,F1LW82_RAT,1.0,,,,,1,,,,,
F1M294,F1M294_RAT,1.0,,1,,,,,,,,
F1MFQ9,F1MFQ9_BOVIN,1.0,,,,,1,,,,,
F1MMA3,F1MMA3_BOVIN,1.0,,,,,1,,,,,
F1MNF9,F1MNF9_BOVIN,1.0,,,,,1,,,,,
F1MQ21,F1MQ21_BOVIN,1.0,,,,,1,,,,,
F1N1H2,F1N1H2_BOVIN,1.0,,,,,1,,,,,
F1N1S2,F1N1S2_BOVIN,1.0,,,,,1,,,,,
B0XDZ2,B0XDZ2_CULQU,1.0,,,,,1,,,,,
W5Q2U8,W5Q2U8_SHEEP,1.0,,1,,,,,,,,
B0XCR0,B0XCR0_CULQU,1.0,,,,,1,,,,,
A7S6C6,A7S6C6_NEMVE,1.0,,,,,1,,,,,
A7SCB6,A7SCB6_NEMVE,1.0,,,,,1,,,,,
A7SCE9,A7SCE9_NEMVE,1.0,,,,,,,1,,,
A7SCQ7,A7SCQ7_NEMVE,1.0,,,,,1,,,,,
A7SCU7,A7SCU7_NEMVE,1.0,,,,,1,,,,,
A7SCW9,A7SCW9_NEMVE,1.0,,,,,1,,,,,
A7SE13,A7SE13_NEMVE,1.0,,,,,1,,,,,
A7SFD0,A7SFD0_NEMVE,1.0,,,,,1,,,,,
A7SFE3,A7SFE3_NEMVE,1.0,,,,,1,,,,,
A7SFG9,A7SFG9_NEMVE,1.0,,,,,1,,,,,
A7SFH1,A7SFH1_NEMVE,1.0,,,,,1,,,,,
A7SGG1,A7SGG1_NEMVE,1.0,,,,,1,,,,,
A7SH08,A7SH08_NEMVE,1.0,,,,,1,,,,,
A7SH86,A7SH86_NEMVE,1.0,,,,,1,,,,,
A7SHN2,A7SHN2_NEMVE,1.0,,,,,1,,,,,
A7SID2,A7SID2_NEMVE,1.0,,,,,1,,,,,
A7SIS9,A7SIS9_NEMVE,1.0,,,,,1,,,,,
A7SIT1,A7SIT1_NEMVE,1.0,,,,,1,,,,,
A7SIU5,A7SIU5_NEMVE,1.0,,,,,1,,,,,
A7SJE9,A7SJE9_NEMVE,1.0,,,,,1,,,,,
A7SC59,A7SC59_NEMVE,1.0,,,,,1,,,,,
A7SC42,A7SC42_NEMVE,1.0,,,,,1,,,,,
A7SC41,A7SC41_NEMVE,1.0,,,,,1,,,,,
A7S950,A7S950_NEMVE,1.0,,,,,1,,,,,
A7S6P3,A7S6P3_NEMVE,1.0,,,,,1,,,,,
A7S730,A7S730_NEMVE,1.0,,,,,1,,,,,
A7S755,A7S755_NEMVE,1.0,,,,,1,,,,,
A7S7L0,A7S7L0_NEMVE,1.0,,,,,1,,,,,
A7S844,A7S844_NEMVE,1.0,,,,,1,,,,,
A7S8F0,A7S8F0_NEMVE,1.0,,,,,1,,,,,
A7S8X6,A7S8X6_NEMVE,1.0,,,,,1,,,,,
A7S912,A7S912_NEMVE,1.0,,,,,1,,,,,
A7S9B2,A7S9B2_NEMVE,1.0,,,,,1,,,,,
A7SC35,A7SC35_NEMVE,1.0,,,,,1,,,,,
A7S9D3,A7S9D3_NEMVE,1.0,,,,,1,,,,,
A7SAL2,A7SAL2_NEMVE,1.0,,,,,1,,,,,
A7SAU5,A7SAU5_NEMVE,1.0,,,,,1,,,,,
A7SB02,A7SB02_NEMVE,1.0,,,,,1,,,,,
A7SB62,A7SB62_NEMVE,1.0,,,,,1,,,,,
A7SBW6,A7SBW6_NEMVE,1.0,,,,,1,,,,,
A7SBY5,A7SBY5_NEMVE,1.0,,,,,1,,,,,
A7SC13,A7SC13_NEMVE,1.0,,,,,1,,,,,
A7SJP1,A7SJP1_NEMVE,1.0,,,,,1,,,,,
A7SJU4,A7SJU4_NEMVE,1.0,,,,,1,,,,,
A7SJU5,A7SJU5_NEMVE,1.0,,,,,1,,,,,
A7SW15,A7SW15_NEMVE,1.0,,,,,1,,,,,
A7STZ9,A7STZ9_NEMVE,1.0,,,,,1,,,,,
A7SUC9,A7SUC9_NEMVE,1.0,,,,,1,,,,,
A7SV22,A7SV22_NEMVE,1.0,,,,,1,,,,,
A7SV71,A7SV71_NEMVE,1.0,,,,,1,,,,,
A7SVA6,A7SVA6_NEMVE,1.0,,,,,1,,,,,
A7SVS2,A7SVS2_NEMVE,1.0,,,,,1,,,,,
A7SVT3,A7SVT3_NEMVE,1.0,,,,,1,,,,,
A7SW01,A7SW01_NEMVE,1.0,,,,,1,,,,,
A7SWR7,A7SWR7_NEMVE,1.0,,,,,1,,,,,
A7SSX0,A7SSX0_NEMVE,1.0,,,,,1,,,,,
A7SWX8,A7SWX8_NEMVE,1.0,,,,,1,,,,,
A7SX07,A7SX07_NEMVE,1.0,,,,,1,,,,,
A7SXW5,A7SXW5_NEMVE,1.0,,,,,1,,,,,
A7SY29,A7SY29_NEMVE,1.0,,,,,1,,,,,
A7SYG2,A7SYG2_NEMVE,1.0,,,,,1,,,,,
A7SYL4,A7SYL4_NEMVE,1.0,,,,,1,,,,,
A7SYR2,A7SYR2_NEMVE,1.0,,,,,1,,,,,
A7SZ21,A7SZ21_NEMVE,1.0,,,,,1,,,,,
A7STM4,A7STM4_NEMVE,1.0,,,,,1,,,,,
A7SSU1,A7SSU1_NEMVE,1.0,,,,,1,,,,,
A7SJU6,A7SJU6_NEMVE,1.0,,,,,1,,,,,
A7SM63,A7SM63_NEMVE,1.0,,,,,1,,,,,
A7SK43,A7SK43_NEMVE,1.0,,,,,1,,,,,
A7SK65,A7SK65_NEMVE,1.0,,,,,1,,,,,
A7SLA4,A7SLA4_NEMVE,1.0,,,,,1,,,,,
A7SLD4,A7SLD4_NEMVE,1.0,,,,,1,,,,,
A7SLE4,A7SLE4_NEMVE,1.0,,,,,1,,,,,
A7SLU0,A7SLU0_NEMVE,1.0,,,,,1,,,,,
A7SM41,A7SM41_NEMVE,1.0,,,,,1,,,,,
A7SM42,A7SM42_NEMVE,1.0,,,,,1,,,,,
A7SM75,A7SM75_NEMVE,1.0,,,,,1,,,,,
A7SRE6,A7SRE6_NEMVE,1.0,,,,,1,,,,,
A7SML5,A7SML5_NEMVE,1.0,,,,,1,,,,,
A7SN07,A7SN07_NEMVE,1.0,,,,,1,,,,,
A7SN90,A7SN90_NEMVE,1.0,,,,,1,,,,,
A7SNZ7,A7SNZ7_NEMVE,1.0,,,,,1,,,,,
A7SQ92,A7SQ92_NEMVE,1.0,,,,,1,,,,,
A7SQC7,A7SQC7_NEMVE,1.0,,,,,1,,,,,
A7SQI2,A7SQI2_NEMVE,1.0,,,,,1,,,,,
A7SR79,A7SR79_NEMVE,1.0,,,,,1,,,,,
A7S6N3,A7S6N3_NEMVE,1.0,,,,,1,,,,,
A7S5Z4,A7S5Z4_NEMVE,1.0,,,,,1,,,,,
A7SZW7,A7SZW7_NEMVE,1.0,,,,,1,,,,,
A7S5G6,A7S5G6_NEMVE,1.0,,,,,1,,,,,
A2A588,A2A588_MOUSE,1.0,,,,1,,,,,,
A2A5X4,KR291_MOUSE,1.0,,,,,1,,,,,
A2ARP8,A2ARP8_MOUSE,1.0,,,,,1,,,,,
A2G9I9,A2G9I9_TRIVA,1.0,,,,,,,,,,1
A3KNF8,A3KNF8_DANRE,1.0,,,,,1,,,,,
A5A6P5,KRA92_PANTR,1.0,,,,,,,1,,,
A5WUY5,A5WUY5_DANRE,1.0,,,,,1,,,,,
A6QP35,KR108_BOVIN,1.0,,,,1,,,,,,
A6QQG8,A6QQG8_BOVIN,1.0,,,,,,,1,,,
A6X8Z9,A6X8Z9_MOUSE,1.0,,,,,1,,,,,
A7REY0,A7REY0_NEMVE,1.0,,,,,1,,,,,
A7RF01,A7RF01_NEMVE,1.0,,,,,1,,,,,
A7RF23,A7RF23_NEMVE,1.0,,,,,1,,,,,
A7RFJ3,A7RFJ3_NEMVE,1.0,,,,,1,,,,,
A7RGC5,A7RGC5_NEMVE,1.0,,,,,1,,,,,
A7RI74,A7RI74_NEMVE,1.0,,,,,1,,,,,
A7RIJ1,A7RIJ1_NEMVE,1.0,,,,,1,,,,,
A7RJ36,A7RJ36_NEMVE,1.0,,,,,1,,,,,
A7RJY9,A7RJY9_NEMVE,1.0,,,,,1,,,,,
A2A4M7,A2A4M7_MOUSE,1.0,,,,,,,1,,,
A0JN45,A0JN45_BOVIN,1.0,,,,1,,,,,,
A0A096P5L3,A0A096P5L3_PAPAN,1.0,,1,,,,,,,,
A0A096P5K0,A0A096P5K0_PAPAN,1.0,,1,,,,,,,,
A0A087WU60,A0A087WU60_HUMAN,1.0,,1,,,,,,,,
A0A087WX21,A0A087WX21_HUMAN,1.0,,1,,,,,,,,
A0A087WY89,A0A087WY89_HUMAN,1.0,,1,,,,,,,,
A0A087WZ83,A0A087WZ83_HUMAN,1.0,,1,,,,,,,,
A0A087X0S9,A0A087X0S9_HUMAN,1.0,,1,,,,,,,,
A0A096P5J7,A0A096P5J7_PAPAN,1.0,,1,,,,,,,,
A0A096P5J8,A0A096P5J8_PAPAN,1.0,,1,,,,,,,,
A0A096P5J9,A0A096P5J9_PAPAN,1.0,,1,,,,,,,,
A0A096P5K1,A0A096P5K1_PAPAN,1.0,,1,,,,,,,,
A0A096P5L2,A0A096P5L2_PAPAN,1.0,,1,,,,,,,,
A0A096P5K2,A0A096P5K2_PAPAN,1.0,,1,,,,,,,,
A0A096P5K3,A0A096P5K3_PAPAN,1.0,,1,,,,,,,,
A0A096P5K4,A0A096P5K4_PAPAN,1.0,,1,,,,,,,,
A0A096P5K5,A0A096P5K5_PAPAN,1.0,,1,,,,,,,,
A0A096P5K7,A0A096P5K7_PAPAN,1.0,,1,,,,,,,,
A0A096P5K8,A0A096P5K8_PAPAN,1.0,,1,,,,,,,,
A0A096P5K9,A0A096P5K9_PAPAN,1.0,,1,,,,,,,,
A0A096P5L1,A0A096P5L1_PAPAN,1.0,,1,,,,,,,,
A7RJZ4,A7RJZ4_NEMVE,1.0,,,,,1,,,,,
A7RLC2,A7RLC2_NEMVE,1.0,,,,,1,,,,,
A7RM82,A7RM82_NEMVE,1.0,,,,,1,,,,,
A7S1U0,A7S1U0_NEMVE,1.0,,,,,1,,,,,
A7RYP2,A7RYP2_NEMVE,1.0,,,,,1,,,,,
A7RYP3,A7RYP3_NEMVE,1.0,,,,,1,,,,,
A7RYT7,A7RYT7_NEMVE,1.0,,,,,1,,,,,
A7S0F2,A7S0F2_NEMVE,1.0,,,,,1,,,,,
A7S0U3,A7S0U3_NEMVE,1.0,,,,,1,,,,,
A7S186,A7S186_NEMVE,1.0,,,,,1,,,,,
A7S1K6,A7S1K6_NEMVE,1.0,,,,,1,,,,,
A7S1T8,A7S1T8_NEMVE,1.0,,,,,1,,,,,
A7S1W5,A7S1W5_NEMVE,1.0,,,,,1,,,,,
A7RXJ7,A7RXJ7_NEMVE,1.0,,,,,1,,,,,
A7S3M1,A7S3M1_NEMVE,1.0,,,,,1,,,,,
A7S3N3,A7S3N3_NEMVE,1.0,,,,,1,,,,,
A7S452,A7S452_NEMVE,1.0,,,,,1,,,,,
A7S4T0,A7S4T0_NEMVE,1.0,,,,,1,,,,,
A7S597,A7S597_NEMVE,1.0,,,,,1,,,,,
A7S598,A7S598_NEMVE,1.0,,,,,1,,,,,
A7S5E2,A7S5E2_NEMVE,1.0,,,,,1,,,,,
A7S5F3,A7S5F3_NEMVE,1.0,,,,,1,,,,,
A7RXS8,A7RXS8_NEMVE,1.0,,,,,1,,,,,
A7RWG0,A7RWG0_NEMVE,1.0,,,,,1,,,,,
A7RNL6,A7RNL6_NEMVE,1.0,,,,,1,,,,,
A7RT22,A7RT22_NEMVE,1.0,,,,,1,,,,,
A7RNW9,A7RNW9_NEMVE,1.0,,,,,,,,,,1
A7RP33,A7RP33_NEMVE,1.0,,,,,1,,,,,
A7RPS7,A7RPS7_NEMVE,1.0,,,,,1,,,,,
A7RQ25,A7RQ25_NEMVE,1.0,,,,,1,,,,,
A7RQQ9,A7RQQ9_NEMVE,1.0,,,,,1,,,,,
A7RQR8,A7RQR8_NEMVE,1.0,,,,,1,,,,,
A7RRF0,A7RRF0_NEMVE,1.0,,,,,1,,,,,
A7RS59,A7RS59_NEMVE,1.0,,,,,1,,,,,
A7RT74,A7RT74_NEMVE,1.0,,,,,1,,,,,
A7RWF7,A7RWF7_NEMVE,1.0,,,,,1,,,,,
A7RTN3,A7RTN3_NEMVE,1.0,,,,,1,,,,,
A7RTN4,A7RTN4_NEMVE,1.0,,,,,1,,,,,
A7RTU6,A7RTU6_NEMVE,1.0,,,,,1,,,,,
A7RU59,A7RU59_NEMVE,1.0,,,,,1,,,,,
A7RU78,A7RU78_NEMVE,1.0,,,,,1,,,,,
A7RUH7,A7RUH7_NEMVE,1.0,,,,,1,,,,,
A7RVG3,A7RVG3_NEMVE,1.0,,,,,1,,,,,
A7RWA4,A7RWA4_NEMVE,1.0,,,,,1,,,,,
A7SZ82,A7SZ82_NEMVE,1.0,,,,,1,,,,,
A7T008,A7T008_NEMVE,1.0,,,,,1,,,,,
B0XCI5,B0XCI5_CULQU,1.0,,,,,1,,,,,
A8X965,A8X965_CAEBR,1.0,,,,,1,,,,,
A8Y0Z6,A8Y0Z6_CAEBR,1.0,,,,,1,,,,,
A8Y122,A8Y122_CAEBR,1.0,,,,,1,,,,,
A8Y3C2,A8Y3C2_CAEBR,1.0,,,,,1,,,,,
A8Y3H6,A8Y3H6_CAEBR,1.0,,,,,1,,,,,
B0S6B4,B0S6B4_DANRE,1.0,,,,,1,,,,,
B0W068,B0W068_CULQU,1.0,,,,,1,,,,,
B0W4T7,B0W4T7_CULQU,1.0,,,,,1,,,,,
B0W622,B0W622_CULQU,1.0,,,,,1,,,,,
B0W6V1,B0W6V1_CULQU,1.0,,,,,1,,,,,
B0W7I1,B0W7I1_CULQU,1.0,,,,,1,,,,,
B0WAR3,B0WAR3_CULQU,1.0,,,,,1,,,,,
B0WAR4,B0WAR4_CULQU,1.0,,,,,1,,,,,
B0WAW9,B0WAW9_CULQU,1.0,,,,,1,,,,,
B0WC40,B0WC40_CULQU,1.0,,,,,1,,,,,
B0WD83,B0WD83_CULQU,1.0,,,,,1,,,,,
B0WDP2,B0WDP2_CULQU,1.0,,,,,1,,,,,
B0WEH5,B0WEH5_CULQU,1.0,,,,,1,,,,,
B0WGT5,B0WGT5_CULQU,1.0,,,,,1,,,,,
B0WI93,B0WI93_CULQU,1.0,,,,,1,,,,,
A8Y0W2,A8Y0W2_CAEBR,1.0,,,,,1,,,,,
A8XZZ5,A8XZZ5_CAEBR,1.0,,,,,1,,,,,
A8XZF5,A8XZF5_CAEBR,1.0,,,,,1,,,,,
A8XNB1,A8XNB1_CAEBR,1.0,,,,,1,,,,,
A8XB96,A8XB96_CAEBR,1.0,,,,,1,,,,,
A8XBD6,A8XBD6_CAEBR,1.0,,,,,1,,,,,
A8XET9,A8XET9_CAEBR,1.0,,,,,1,,,,,
A8XF13,A8XF13_CAEBR,1.0,,,,,1,,,,,
A8XHV1,A8XHV1_CAEBR,1.0,,,,,1,,,,,
A8XJP1,A8XJP1_CAEBR,1.0,,,,,1,,,,,
A8XJQ7,A8XJQ7_CAEBR,1.0,,,,,1,,,,,
A8XLV4,A8XLV4_CAEBR,1.0,,,,,1,,,,,
A8XPH1,A8XPH1_CAEBR,1.0,,,,,1,,,,,
A8XZE9,A8XZE9_CAEBR,1.0,,,,,1,,,,,
A8XQB1,A8XQB1_CAEBR,1.0,,,,,1,,,,,
A8XR44,A8XR44_CAEBR,1.0,,,,,1,,,,,
A8XS01,A8XS01_CAEBR,1.0,,,,,1,,,,,
A8XS46,A8XS46_CAEBR,1.0,,,,,1,,,,,
A8XVY3,A8XVY3_CAEBR,1.0,,,,,1,,,,,
A8XWH4,A8XWH4_CAEBR,1.0,,,,,1,,,,,
A8XY42,A8XY42_CAEBR,1.0,,,,,1,,,,,
A8XZE7,A8XZE7_CAEBR,1.0,,,,,1,,,,,
B0WIL6,B0WIL6_CULQU,1.0,,,,,1,,,,,
B0WIL9,B0WIL9_CULQU,1.0,,,,,1,,,,,
B0WIM2,B0WIM2_CULQU,1.0,,,,,1,,,,,
B0X6D2,B0X6D2_CULQU,1.0,,,,,1,,,,,
B0X2C6,B0X2C6_CULQU,1.0,,,,,1,,,,,
B0X2I3,B0X2I3_CULQU,1.0,,,,,1,,,,,
B0X2V0,B0X2V0_CULQU,1.0,,,,,1,,,,,
B0X462,B0X462_CULQU,1.0,,,,,1,,,,,
B0X487,B0X487_CULQU,1.0,,,,,1,,,,,
B0X4G1,B0X4G1_CULQU,1.0,,,,,1,,,,,
B0X575,B0X575_CULQU,1.0,,,,,1,,,,,
B0X5R5,B0X5R5_CULQU,1.0,,,,,1,,,,,
B0X710,B0X710_CULQU,1.0,,,,,1,,,,,
B0WZM9,B0WZM9_CULQU,1.0,,,,,1,,,,,
B0X7E7,B0X7E7_CULQU,1.0,,,,,1,,,,,
B0X9C0,B0X9C0_CULQU,1.0,,,,,1,,,,,
B0XAS8,B0XAS8_CULQU,1.0,,,,,1,,,,,
B0XAW4,B0XAW4_CULQU,1.0,,,,,1,,,,,
B0XAX8,B0XAX8_CULQU,1.0,,,,,1,,,,,
B0XB44,B0XB44_CULQU,1.0,,,,,1,,,,,
B0XB95,B0XB95_CULQU,1.0,,,,,1,,,,,
B0XBS5,B0XBS5_CULQU,1.0,,,,,1,,,,,
B0X1G5,B0X1G5_CULQU,1.0,,,,,1,,,,,
B0WZM7,B0WZM7_CULQU,1.0,,,,,1,,,,,
B0WJW9,B0WJW9_CULQU,1.0,,,,,1,,,,,
B0WRU8,B0WRU8_CULQU,1.0,,,,,1,,,,,
B0WK32,B0WK32_CULQU,1.0,,,,,1,,,,,
B0WLC1,B0WLC1_CULQU,1.0,,,,,1,,,,,
B0WNJ0,B0WNJ0_CULQU,1.0,,,,,1,,,,,
B0WNJ1,B0WNJ1_CULQU,1.0,,,,,1,,,,,
B0WPH0,B0WPH0_CULQU,1.0,,,,,1,,,,,
B0WQU7,B0WQU7_CULQU,1.0,,,,,1,,,,,
B0WR07,B0WR07_CULQU,1.0,,,,,1,,,,,
B0WRA8,B0WRA8_CULQU,1.0,,,,,1,,,,,
B0WRW7,B0WRW7_CULQU,1.0,,,,,1,,,,,
F7CFL7,F7CFL7_MONDO,1.0,,,,,1,,,,,
B0WS78,B0WS78_CULQU,1.0,,,,,1,,,,,
B0WSE6,B0WSE6_CULQU,1.0,,,,,1,,,,,
B0WST2,B0WST2_CULQU,1.0,,,,,1,,,,,
B0WVV6,B0WVV6_CULQU,1.0,,,,,1,,,,,
B0WX96,B0WX96_CULQU,1.0,,,,,1,,,,,
B0WXJ6,B0WXJ6_CULQU,1.0,,,,,1,,,,,
B0WZJ7,B0WZJ7_CULQU,1.0,,,,,1,,,,,
B0WZL2,B0WZL2_CULQU,1.0,,,,,1,,,,,
A8XAQ2,A8XAQ2_CAEBR,1.0,,,,,1,,,,,
A8X7X1,A8X7X1_CAEBR,1.0,,,,,1,,,,,
A7T041,A7T041_NEMVE,1.0,,,,,1,,,,,
A8X642,A8X642_CAEBR,1.0,,,,,1,,,,,
A7T5I1,A7T5I1_NEMVE,1.0,,,,,1,,,,,
A7T623,A7T623_NEMVE,1.0,,,,,1,,,,,
A7T6M4,A7T6M4_NEMVE,1.0,,,,,1,,,,,
A7T6Y2,A7T6Y2_NEMVE,1.0,,,,,1,,,,,
A7T7I7,A7T7I7_NEMVE,1.0,,,,,1,,,,,
A7T7I8,A7T7I8_NEMVE,1.0,,,,,1,,,,,
A7T7N1,A7T7N1_NEMVE,1.0,,,,,1,,,,,
A7T7Q7,A7T7Q7_NEMVE,1.0,,,,,1,,,,,
A7T7S9,A7T7S9_NEMVE,1.0,,,,,1,,,,,
A7T809,A7T809_NEMVE,1.0,,,,,,,,,,1
A7T8G6,A7T8G6_NEMVE,1.0,,,,,1,,,,,
A7T8M4,A7T8M4_NEMVE,1.0,,,,,1,,,,,
A7T947,A7T947_NEMVE,1.0,,,,,1,,,,,
A7T9N1,A7T9N1_NEMVE,1.0,,,,,1,,,,,
A7T9P0,A7T9P0_NEMVE,1.0,,,,,1,,,,,
A7T9Z4,A7T9Z4_NEMVE,1.0,,,,,1,,,,,
A7TA09,A7TA09_NEMVE,1.0,,,,,1,,,,,
A7TA15,A7TA15_NEMVE,1.0,,,,,1,,,,,
A7TA73,A7TA73_NEMVE,1.0,,,,,1,,,,,
A7T5B3,A7T5B3_NEMVE,1.0,,,,,1,,,,,
A7T512,A7T512_NEMVE,1.0,,,,,1,,,,,
A7T4V4,A7T4V4_NEMVE,1.0,,,,,1,,,,,
A7T2M9,A7T2M9_NEMVE,1.0,,,,,1,,,,,
A7T049,A7T049_NEMVE,1.0,,,,,1,,,,,
A7T0D5,A7T0D5_NEMVE,1.0,,,,,1,,,,,
A7T0K7,A7T0K7_NEMVE,1.0,,,,,1,,,,,
A7T0N6,A7T0N6_NEMVE,1.0,,,,,1,,,,,
A7T0Q8,A7T0Q8_NEMVE,1.0,,,,,1,,,,,
A7T0Y0,A7T0Y0_NEMVE,1.0,,,,,1,,,,,
A7T104,A7T104_NEMVE,1.0,,,,,1,,,,,
A7T1K2,A7T1K2_NEMVE,1.0,,,,,1,,,,,
A7T2W6,A7T2W6_NEMVE,1.0,,,,,1,,,,,
A7T4A9,A7T4A9_NEMVE,1.0,,,,,1,,,,,
A7T345,A7T345_NEMVE,1.0,,,,,1,,,,,
A7T392,A7T392_NEMVE,1.0,,,,,1,,,,,
A7T396,A7T396_NEMVE,1.0,,,,,1,,,,,
A7T3D3,A7T3D3_NEMVE,1.0,,,,,1,,,,,
A7T3H7,A7T3H7_NEMVE,1.0,,,,,1,,,,,
A7T3K5,A7T3K5_NEMVE,1.0,,,,,1,,,,,
A7T420,A7T420_NEMVE,1.0,,,,,1,,,,,
A7T491,A7T491_NEMVE,1.0,,,,,1,,,,,
A7TBQ3,A7TBQ3_NEMVE,1.0,,,,,1,,,,,
A7TCB2,A7TCB2_NEMVE,1.0,,,,,1,,,,,
A7TCP2,A7TCP2_NEMVE,1.0,,,,,1,,,,,
A8WQH3,A8WQH3_CAEBR,1.0,,,,,1,,,,,
A8WM15,A8WM15_CAEBR,1.0,,,,,1,,,,,
A8WN86,A8WN86_CAEBR,1.0,,,,,1,,,,,
A8WNA4,A8WNA4_CAEBR,1.0,,,,,1,,,,,
A8WNK4,A8WNK4_CAEBR,1.0,,,,,1,,,,,
A8WNP9,A8WNP9_CAEBR,1.0,,,,,1,,,,,
A8WPB9,A8WPB9_CAEBR,1.0,,,,,1,,,,,
A8WPF4,A8WPF4_CAEBR,1.0,,,,,1,,,,,
A8WPQ4,A8WPQ4_CAEBR,1.0,,,,,1,,,,,
A8WTM9,A8WTM9_CAEBR,1.0,,,,,1,,,,,
A8WL91,A8WL91_CAEBR,1.0,,,,,1,,,,,
A8WWQ9,A8WWQ9_CAEBR,1.0,,,,,1,,,,,
A8WZ52,A8WZ52_CAEBR,1.0,,,,,1,,,,,
A8WZ59,A8WZ59_CAEBR,1.0,,,,,1,,,,,
A8X2F5,A8X2F5_CAEBR,1.0,,,,,1,,,,,
A8X3B5,A8X3B5_CAEBR,1.0,,,,,1,,,,,
A8X3L9,A8X3L9_CAEBR,1.0,,,,,1,,,,,
A8X3P7,A8X3P7_CAEBR,1.0,,,,,1,,,,,
A8X637,A8X637_CAEBR,1.0,,,,,1,,,,,
A8WLY3,A8WLY3_CAEBR,1.0,,,,,1,,,,,
A8WKW8,A8WKW8_CAEBR,1.0,,,,,1,,,,,
A7TCS2,A7TCS2_NEMVE,1.0,,,,,1,,,,,
A8DW67,A8DW67_NEMVE,1.0,,,,,1,,,,,
A7TCX4,A7TCX4_NEMVE,1.0,,,,,1,,,,,
A7TD09,A7TD09_NEMVE,1.0,,,,,1,,,,,
A7YWJ9,A7YWJ9_BOVIN,1.0,,,,1,,,,,,
A8DVI3,A8DVI3_NEMVE,1.0,,,,,1,,,,,
A8DVI4,A8DVI4_NEMVE,1.0,,,,,1,,,,,
A8DVN1,A8DVN1_NEMVE,1.0,,,,,1,,,,,
A8DW35,A8DW35_NEMVE,1.0,,,,,1,,,,,
A8DW62,A8DW62_NEMVE,1.0,,,,,1,,,,,
A8DWI9,A8DWI9_NEMVE,1.0,,,,,1,,,,,
A8WKB3,A8WKB3_CAEBR,1.0,,,,,1,,,,,
A8DWU4,A8DWU4_NEMVE,1.0,,,,,1,,,,,
A8MX34,KR291_HUMAN,1.0,,,,,1,,,,,
A8QW00,A8QW00_BOVIN,1.0,,,,1,,,,,,
A8WIY4,A8WIY4_CAEBR,1.0,,,,,1,,,,,
A8WIZ2,A8WIZ2_CAEBR,1.0,,,,,1,,,,,
A8WJD6,A8WJD6_CAEBR,1.0,,,,,1,,,,,
A8WJM0,A8WJM0_CAEBR,1.0,,,,,1,,,,,
A8WKB0,A8WKB0_CAEBR,1.0,,,,,1,,,,,
F7CCU1,F7CCU1_CALJA,1.0,,,,,1,,,,,
F7IN47,F7IN47_CALJA,1.0,,,,,1,,,,,
F7D1U9,F7D1U9_MACMU,1.0,,,,,1,,,,,
I3LQH1,I3LQH1_PIG,1.0,,,,1,,,,,,
I3KNM3,I3KNM3_ORENI,1.0,,,,,1,,,,,
I3KU43,I3KU43_ORENI,1.0,,,,,1,,,,,
I3KVR3,I3KVR3_ORENI,1.0,,,,,1,,,,,
I3LDT2,I3LDT2_PIG,1.0,,,,,1,,,,,
I3LH42,I3LH42_PIG,1.0,,,,1,,,,,,
I3LKF2,I3LKF2_PIG,1.0,,,,,1,,,,,
I3LLA3,I3LLA3_PIG,1.0,,,,,1,,,,,
I3LNY6,I3LNY6_PIG,1.0,,,,,1,,,,,
I3LR68,I3LR68_PIG,1.0,,,,1,,,,,,
I3KDU2,I3KDU2_ORENI,1.0,,,,,1,,,,,
I3LRH0,I3LRH0_PIG,1.0,,,,,1,,,,,
I3LRR1,I3LRR1_PIG,1.0,,,,,1,,,,,
I3LSC0,I3LSC0_PIG,1.0,,,,1,,,,,,
I3LSW4,I3LSW4_PIG,1.0,,,,,1,,,,,
I3LU02,I3LU02_PIG,1.0,,,,,1,,,,,
I3M021,I3M021_SPETR,1.0,,,,,1,,,,,
I3M8K6,I3M8K6_SPETR,1.0,,,,,1,,,,,
I3M972,I3M972_SPETR,1.0,,1,,,,,,,,
I3KEZ3,I3KEZ3_ORENI,1.0,,,,,1,,,,,
I3JZ87,I3JZ87_ORENI,1.0,,,,,1,,,,,
H9JAV6,H9JAV6_BOMMO,1.0,,,,,1,,,,,
H9KWR5,H9KWR5_CALJA,1.0,,1,,,,,,,,
H9JCG4,H9JCG4_BOMMO,1.0,,,,,1,,,,,
H9JNZ1,H9JNZ1_BOMMO,1.0,,,,,1,,,,,
H9JQU5,H9JQU5_BOMMO,1.0,,,,,1,,,,,
H9JSB9,H9JSB9_BOMMO,1.0,,,,,1,,,,,
H9KVS9,H9KVS9_CALJA,1.0,,1,,,,,,,,
H9KW60,H9KW60_CALJA,1.0,,,,,1,,,,,
