,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4PQM4,B4PQM4_DROYA,2.0,1,,,,1,,,,,
B9JTU8,B9JTU8_AGRVS,1.0,,,,,,1,,,,
B9K534,B9K534_AGRVS,1.0,,,,,,1,,,,
B9M2E7,B9M2E7_GEODF,1.0,,,,,,1,,,,
B7K2V7,B7K2V7_CYAP8,1.0,,,,,,1,,,,
B9FEL8,B9FEL8_ORYSJ,1.0,,,,,,1,,,,
B7KLZ3,B7KLZ3_CYAP7,1.0,,,,,,1,,,,
B9HQW5,B9HQW5_POPTR,1.0,1,,,,,,,,,
B7PVT5,B7PVT5_IXOSC,1.0,1,,,,,,,,,
B7Q9F9,B7Q9F9_IXOSC,1.0,,,,,,1,,,,
B7V7C9,B7V7C9_PSEA8,1.0,,,,,,1,,,,
B8AP99,B8AP99_ORYSI,1.0,,,1,,,,,,,
B8AST6,B8AST6_ORYSI,1.0,,,,,,1,,,,
B8B9K1,B8B9K1_ORYSI,1.0,,,,,,1,,,,
B8JER2,B8JER2_ANAD2,1.0,,,,,,1,,,,
B9HQW3,B9HQW3_POPTR,1.0,1,,,,,,,,,
B9E3Q0,B9E3Q0_CLOK1,1.0,,,,,,1,,,,
B9H1Z2,B9H1Z2_POPTR,1.0,1,,,,,,,,,
B9H1Z1,B9H1Z1_POPTR,1.0,1,,,,,,,,,
B9FYI8,B9FYI8_ORYSJ,1.0,,,,,,1,,,,
B9E9F1,B9E9F1_MACCJ,1.0,,,,,,1,,,,
B7Q9G0,B7Q9G0_IXOSC,1.0,,,,,,1,,,,
B6J7W5,B6J7W5_COXB1,1.0,,,,,,1,,,,
B7JEB4,B7JEB4_BACC0,1.0,,,,,,1,,,,
B7IVT2,B7IVT2_BACC2,1.0,,,,,,1,,,,
B6GW92,B6GW92_PENCW,1.0,,,,,,1,,,,
B5XPT9,B5XPT9_KLEP3,1.0,,,,,,1,,,,
B5XHE9,B5XHE9_COXBN,1.0,,,,,,1,,,,
B5X2E3,B5X2E3_SALSA,1.0,,,,,,,,1,,
B5E0I8,B5E0I8_DROPS,1.0,,,,,1,,,,,
B5DZF8,B5DZF8_DROPS,1.0,,,,,1,,,,,
B5DVJ9,B5DVJ9_DROPS,1.0,,,,,1,,,,,
B5DVJ3,B5DVJ3_DROPS,1.0,,,,,1,,,,,
B5DVJ2,B5DVJ2_DROPS,1.0,,,,,1,,,,,
B5DVF3,B5DVF3_DROPS,1.0,,,,,1,,,,,
B4UIH0,B4UIH0_ANASK,1.0,,,,,,1,,,,
B4R5A2,B4R5A2_DROSI,1.0,,,,,1,,,,,
B4QWG4,B4QWG4_DROSI,1.0,,,,,1,,,,,
B4QHT6,B4QHT6_DROSI,1.0,,,,,1,,,,,
B4QSW1,B4QSW1_DROSI,1.0,,,,,1,,,,,
B6GXI2,B6GXI2_PENCW,1.0,,,,,,1,,,,
B6GZK1,B6GZK1_PENCW,1.0,,,,,,1,,,,
B6H348,B6H348_PENCW,1.0,,,,,,1,,,,
B6TZX1,B6TZX1_MAIZE,1.0,1,,,,,,,,,
B7ING1,B7ING1_BACC2,1.0,,,,,,1,,,,
B7IJ64,B7IJ64_BACC2,1.0,,,,,,1,,,,
B7HWV6,B7HWV6_BACC7,1.0,,,,,,1,,,,
B7HAG8,B7HAG8_BACC4,1.0,,,,,,1,,,,
B7H7H8,B7H7H8_BACC4,1.0,,,,,,1,,,,
B7F9S3,B7F9S3_ORYSJ,1.0,,,,,,1,,,,
B6IZH3,B6IZH3_COXB2,1.0,,,,,,1,,,,
B6H5P9,B6H5P9_PENCW,1.0,,,,,,1,,,,
B6HVW2,B6HVW2_PENCW,1.0,,,,,,1,,,,
B6HN77,B6HN77_PENCW,1.0,,,,,,1,,,,
B6HHH8,B6HHH8_PENCW,1.0,,,,,,1,,,,
B6HGK8,B6HGK8_PENCW,1.0,,,,,,1,,,,
B6HEH5,B6HEH5_PENCW,1.0,,,,,,1,,,,
B6HAT3,B6HAT3_PENCW,1.0,,,,,,1,,,,
X1WZW6,X1WZW6_ACYPI,1.0,1,,,,,,,,,
B4I0H6,B4I0H6_DROSE,1.0,,,,,1,,,,,
B4MJX0,B4MJX0_DROWI,1.0,1,,,,,,,,,
A6V024,A6V024_PSEA7,1.0,,,,,,1,,,,
A6QDG3,A6QDG3_STAAE,1.0,,,,,,1,,,,
A6LQ12,A6LQ12_CLOB8,1.0,,,,,,1,,,,
A6GYF6,A6GYF6_FLAPJ,1.0,,,,,,1,,,,
A5WIF6,A5WIF6_MYCTF,1.0,,,,,,1,,,,
A5TYH5,A5TYH5_MYCTA,1.0,,,,,,1,,,,
A5MZS0,A5MZS0_CLOK5,1.0,,,,,,1,,,,
A5IP48,A5IP48_STAA9,1.0,,,,,,1,,,,
A5FI52,A5FI52_FLAJ1,1.0,,,,,,1,,,,
A5EJ32,A5EJ32_BRASB,1.0,,,,,,1,,,,
A4XD37,A4XD37_SALTO,1.0,,,,,,1,,,,
A4XCB9,A4XCB9_SALTO,1.0,,,,,,1,,,,
A4HDM4,A4HDM4_LEIBR,1.0,1,,,,,,,,,
A4FE51,A4FE51_SACEN,1.0,,,,,,1,,,,
A3P2B7,A3P2B7_BURP0,1.0,,,,,,1,,,,
A3NVN7,A3NVN7_BURP0,1.0,,,,,,1,,,,
A3NVN6,A3NVN6_BURP0,1.0,,,,,,1,,,,
A3NGR5,A3NGR5_BURP6,1.0,,,,,,1,,,,
A6TXW3,A6TXW3_STAA2,1.0,,,,,,1,,,,
A6V347,A6V347_PSEA7,1.0,,,,,,1,,,,
B4MJW9,B4MJW9_DROWI,1.0,1,,,,,,,,,
A7E7D9,A7E7D9_SCLS1,1.0,,,,,,1,,,,
A8PXK5,A8PXK5_BRUMA,1.0,1,,,,,,,,,
A8M7G4,A8M7G4_SALAI,1.0,,,,,,1,,,,
A8LVF1,A8LVF1_SALAI,1.0,,,,,,1,,,,
A8FB24,A8FB24_BACP2,1.0,,,,,,1,,,,
A7WXG8,A7WXG8_STAA1,1.0,,,,,,1,,,,
A7TQ42,A7TQ42_VANPO,1.0,,,,,,1,,,,
A7HDT1,A7HDT1_ANADF,1.0,,,,,,1,,,,
A7GKR8,A7GKR8_BACCN,1.0,,,,,,1,,,,
A7EYZ7,A7EYZ7_SCLS1,1.0,,,,,,1,,,,
A7EVU0,A7EVU0_SCLS1,1.0,,,,,,1,,,,
A7ETC3,A7ETC3_SCLS1,1.0,,,,,,1,,,,
A7ES80,A7ES80_SCLS1,1.0,,,,,,1,,,,
A7EIH0,A7EIH0_SCLS1,1.0,,,,,,1,,,,
A7EFN6,A7EFN6_SCLS1,1.0,,,,,,1,,,,
A7EBJ9,A7EBJ9_SCLS1,1.0,,,,,,1,,,,
A7E9P0,A7E9P0_SCLS1,1.0,,,,,,1,,,,
A7E7I7,A7E7I7_SCLS1,1.0,,,,,,1,,,,
A3N9V0,A3N9V0_BURP6,1.0,,,,,,1,,,,
A3MCQ8,A3MCQ8_BURM7,1.0,,,,,,1,,,,
A2YY28,A2YY28_ORYSI,1.0,,,,,,1,,,,
A2XS80,A2XS80_ORYSI,1.0,,,,,,1,,,,
A0A096MZE1,A0A096MZE1_PAPAN,1.0,,1,,,,,,,,
A0A096MWP3,A0A096MWP3_PAPAN,1.0,,1,,,,,,,,
A0A096MJJ7,A0A096MJJ7_RAT,1.0,,1,,,,,,,,
A0A096MCQ9,A0A096MCQ9_POEFO,1.0,,1,,,,,,,,
A0A096LZD8,A0A096LZD8_POEFO,1.0,,1,,,,,,,,
A0A087YF35,A0A087YF35_POEFO,1.0,,1,,,,,,,,
A0A087XT38,A0A087XT38_POEFO,1.0,,1,,,,,,,,
A0A061GZR3,A0A061GZR3_THECC,1.0,1,,,,,,,,,
A0A061GWA9,A0A061GWA9_THECC,1.0,1,,,,,,,,,
A0A061FC78,A0A061FC78_THECC,1.0,1,,,,,,,,,
A0A061F5Y0,A0A061F5Y0_THECC,1.0,1,,,,,,,,,
A0A061F598,A0A061F598_THECC,1.0,1,,,,,,,,,
A0A061EYW6,A0A061EYW6_THECC,1.0,1,,,,,,,,,
A0A061EY51,A0A061EY51_THECC,1.0,1,,,,,,,,,
A0A061EXS9,A0A061EXS9_THECC,1.0,1,,,,,,,,,
A0A061DSD5,A0A061DSD5_THECC,1.0,1,,,,,,,,,
A0A061DJM1,A0A061DJM1_THECC,1.0,1,,,,,,,,,
A0A096N5U6,A0A096N5U6_PAPAN,1.0,,1,,,,,,,,
A0A0A0KB44,A0A0A0KB44_CUCSA,1.0,1,,,,,,,,,
A0A0A0KYS8,A0A0A0KYS8_CUCSA,1.0,1,,,,,,,,,
A1KAD4,A1KAD4_AZOSB,1.0,,,,,,1,,,,
A2S1Y3,A2S1Y3_BURM9,1.0,,,,,,1,,,,
A2C8M5,A2C8M5_PROM3,1.0,,,,,,1,,,,
A1U2T0,A1U2T0_MARHV,1.0,,,,,,1,,,,
A1TW55,A1TW55_ACIAC,1.0,,,,,,1,,,,
A1TEA2,A1TEA2_MYCVP,1.0,,,,,,1,,,,
A1SH95,A1SH95_NOCSJ,1.0,,,,,,1,,,,
A1KES2,A1KES2_MYCBP,1.0,,,,,,1,,,,
A0RAI8,A0RAI8_BACAH,1.0,,,,,,1,,,,
A0AX07,A0AX07_BURCH,1.0,,,,,,1,,,,
A0QYM8,A0QYM8_MYCS2,1.0,,,,,,1,,,,
A0QHN7,A0QHN7_MYCA1,1.0,,,,,,1,,,,
A0QHN3,A0QHN3_MYCA1,1.0,,,,,,1,,,,
A0PVH9,A0PVH9_MYCUA,1.0,,,,,,1,,,,
A0CYR0,A0CYR0_PARTE,1.0,1,,,,,,,,,
A0CFE9,A0CFE9_PARTE,1.0,1,,,,,,,,,
A0C4Z1,A0C4Z1_PARTE,1.0,1,,,,,,,,,
A8YZA0,A8YZA0_STAAT,1.0,,,,,,1,,,,
A8ZKN8,A8ZKN8_ACAM1,1.0,,,,,,1,,,,
A9AMX9,A9AMX9_BURM1,1.0,,,,,,1,,,,
B3DN38,B3DN38_DROME,1.0,,,,,,1,,,,
B4H766,B4H766_DROPE,1.0,,,,,1,,,,,
B4H374,B4H374_DROPE,1.0,,,,,1,,,,,
B4H0C0,B4H0C0_DROPE,1.0,,,,,1,,,,,
B4GZ26,B4GZ26_DROPE,1.0,,,,,1,,,,,
B4GZ25,B4GZ25_DROPE,1.0,,,,,1,,,,,
B4GZ23,B4GZ23_DROPE,1.0,,,,,1,,,,,
B4GIF9,B4GIF9_DROPE,1.0,,,,,1,,,,,
B4FQQ3,B4FQQ3_MAIZE,1.0,1,,,,,,,,,
B4EHM7,B4EHM7_BURCJ,1.0,,,,,,1,,,,
B3SFS5,B3SFS5_TRIAD,1.0,,,,,,1,,,,
B3P8Y5,B3P8Y5_DROER,1.0,,,,,1,,,,,
B3NZD0,B3NZD0_DROER,1.0,,,,,1,,,,,
B3NSY8,B3NSY8_DROER,1.0,,,,,1,,,,,
B3NPG5,B3NPG5_DROER,1.0,,,,,1,,,,,
B3N6T8,B3N6T8_DROER,1.0,,,,,1,,,,,
B3MC50,B3MC50_DROAN,1.0,1,,,,,,,,,
B3MC49,B3MC49_DROAN,1.0,1,,,,,,,,,
B4HGZ2,B4HGZ2_DROSE,1.0,1,,,,,,,,,
B4HMA0,B4HMA0_DROSE,1.0,,,,,1,,,,,
B4HT66,B4HT66_DROSE,1.0,,,,,1,,,,,
B4KQR5,B4KQR5_DROMO,1.0,1,,,,,,,,,
B4MHY0,B4MHY0_DROWI,1.0,1,,,,,,,,,
B4MH68,B4MH68_DROVI,1.0,1,,,,,,,,,
B4LL27,B4LL27_DROVI,1.0,1,,,,,,,,,
B4LBD3,B4LBD3_DROVI,1.0,1,,,,,,,,,
B4KVB6,B4KVB6_DROMO,1.0,1,,,,,,,,,
B4KSM8,B4KSM8_DROMO,1.0,,,,,1,,,,,
B4KQR6,B4KQR6_DROMO,1.0,1,,,,,,,,,
B4KM36,B4KM36_DROMO,1.0,,,,,1,,,,,
B4HUF8,B4HUF8_DROSE,1.0,1,,,,,,,,,
B4J9N3,B4J9N3_DROGR,1.0,1,,,,,,,,,
B4J9N2,B4J9N2_DROGR,1.0,1,,,,,,,,,
B4IXS7,B4IXS7_DROGR,1.0,1,,,,,,,,,
B4ISA6,B4ISA6_DROPE,1.0,,,,,1,,,,,
B4IBS9,B4IBS9_DROSE,1.0,,,,,1,,,,,
B4I9R8,B4I9R8_DROSE,1.0,,,,,1,,,,,
B9SCQ8,B9SCQ8_RICCO,1.0,1,,,,,,,,,
B3M3Q2,B3M3Q2_DROAN,1.0,1,,,,,,,,,
B2RDG1,B2RDG1_HUMAN,1.0,,,,,,,,1,,
A9AW94,A9AW94_HERA2,1.0,,,,,,1,,,,
B2JY47,B2JY47_BURP8,1.0,,,,,,1,,,,
B0WG83,B0WG83_CULQU,1.0,,,,,,,1,,,
B0WG80,B0WG80_CULQU,1.0,,,,,,,1,,,
B0TX26,B0TX26_FRAP2,1.0,,,,,,1,,,,
B0JHR0,B0JHR0_MICAN,1.0,,,,,,1,,,,
B0G138,PKS21_DICDI,1.0,,,,,,1,,,,
B0G101,PKS8_DICDI,1.0,,,,,,1,,,,
B0G100,PKS7_DICDI,1.0,,,,,,1,,,,
B0G0Z9,PKS6_DICDI,1.0,,,,,,1,,,,
A9VV46,A9VV46_BACWK,1.0,,,,,,1,,,,
A9VQN0,A9VQN0_BACWK,1.0,,,,,,1,,,,
A9VL10,A9VL10_BACWK,1.0,,,,,,1,,,,
A9SY99,A9SY99_PHYPA,1.0,1,,,,,,,,,
A9RVF6,A9RVF6_PHYPA,1.0,1,,,,,,,,,
A9ETH6,A9ETH6_SORC5,1.0,,,,,,1,,,,
A9EPS4,A9EPS4_SORC5,1.0,,,,,,1,,,,
A9CFI7,A9CFI7_AGRT5,1.0,,,,,,1,,,,
A9B7S0,A9B7S0_HERA2,1.0,,,,,,1,,,,
B0WG86,B0WG86_CULQU,1.0,,,,,,,1,,,
B0WJ97,B0WJ97_CULQU,1.0,,,,,1,,,,,
B0WSL3,B0WSL3_CULQU,1.0,,,,,1,,,,,
B1MIF0,B1MIF0_MYCA9,1.0,,,,,,1,,,,
B2HPM8,B2HPM8_MYCMM,1.0,,,,,,1,,,,
B2HMZ5,B2HMZ5_MYCMM,1.0,,,,,,1,,,,
B2HLE4,B2HLE4_MYCMM,1.0,,,,,,1,,,,
B1YFJ7,B1YFJ7_EXIS2,1.0,,,,,,1,,,,
B1WWS2,B1WWS2_CYAA5,1.0,,,,,,1,,,,
B1W5P2,B1W5P2_STRGG,1.0,,,,,,1,,,,
B1VT22,B1VT22_STRGG,1.0,,,,,,1,,,,
B1MDS4,B1MDS4_MYCA9,1.0,,,,,,1,,,,
B0WYI0,B0WYI0_CULQU,1.0,,,,,,,1,,,
B1M0Z1,B1M0Z1_METRJ,1.0,,,,,,1,,,,
B1K8A4,B1K8A4_BURCC,1.0,,,,,,1,,,,
B1HT20,B1HT20_LYSSC,1.0,,,,,,1,,,,
B1HQ62,B1HQ62_LYSSC,1.0,,,,,,1,,,,
B1HP40,B1HP40_LYSSC,1.0,,,,,,1,,,,
B1HND2,B1HND2_LYSSC,1.0,,,,,,1,,,,
B0X6W9,B0X6W9_CULQU,1.0,,,,,1,,,,,
B9NDP9,B9NDP9_POPTR,1.0,1,,,,,,,,,
D8RU98,D8RU98_SELML,1.0,1,,,,,,,,,
B9SCQ9,B9SCQ9_RICCO,1.0,1,,,,,,,,,
Q5B6B8,Q5B6B8_EMENI,1.0,,,,,,1,,,,
Q5B1H0,Q5B1H0_EMENI,1.0,,,,,,1,,,,
Q5AZ48,Q5AZ48_EMENI,1.0,,,,,,1,,,,
Q5AUZ6,Q5AUZ6_EMENI,1.0,,,,,,1,,,,
Q5AUC5,Q5AUC5_EMENI,1.0,,,,,,1,,,,
Q55DN4,Q55DN4_DICDI,1.0,,,,,,1,,,,
Q55DM7,PKS2_DICDI,1.0,,,,,,1,,,,
Q55CN6,PKS3_DICDI,1.0,,,,,,1,,,,
Q54TW0,PKS18_DICDI,1.0,,,,,,1,,,,
Q54T36,PKS19_DICDI,1.0,,,,,,1,,,,
Q54KA0,Q54KA0_DICDI,1.0,,,,,,1,,,,
Q54FQ3,PKS29_DICDI,1.0,,,,,,1,,,,
Q54FQ2,PKS30_DICDI,1.0,,,,,,1,,,,
Q54FQ1,PKS31_DICDI,1.0,,,,,,1,,,,
Q54FN7,PKS33_DICDI,1.0,,,,,,1,,,,
Q54FN2,PKS34_DICDI,1.0,,,,,,1,,,,
Q54FC8,PKS39_DICDI,1.0,,,,,,1,,,,
Q54B51,PKS44_DICDI,1.0,,,,,,1,,,,
Q54B49,PKS45_DICDI,1.0,,,,,,1,,,,
Q4ZLD4,Q4ZLD4_PSEU2,1.0,,,,,,1,,,,
Q4V5M4,Q4V5M4_DROME,1.0,,,,,,1,,,,
Q4SVC7,Q4SVC7_TETNG,1.0,,,,,,1,,,,
Q5B3Q3,Q5B3Q3_EMENI,1.0,,,,,,1,,,,
Q5B7I5,Q5B7I5_EMENI,1.0,,,,,,1,,,,
Q4QAG7,Q4QAG7_LEIMA,1.0,1,,,,,,,,,
Q5B7U4,Q5B7U4_EMENI,1.0,,,,,,1,,,,
Q7QGQ1,Q7QGQ1_ANOGA,1.0,,,,,,,1,,,
Q7Q223,Q7Q223_ANOGA,1.0,,,,,,,1,,,
Q7A813,Q7A813_STAAN,1.0,,,,,,1,,,,
Q75BB3,LYS2_ASHGO,1.0,,,,,,1,,,,
Q735C5,Q735C5_BACC1,1.0,,,,,,1,,,,
Q6ZX14,Q6ZX14_MAGGR,1.0,,,,,,1,,,,
Q6ZX13,Q6ZX13_MAGGR,1.0,,,,,,1,,,,
Q6ZJ06,Q6ZJ06_ORYSJ,1.0,1,,,,,,,,,
Q6P411,Q6P411_XENLA,1.0,,,,,,,,1,,
Q6GKC7,Q6GKC7_STAAR,1.0,,,,,,1,,,,
Q6GCU7,Q6GCU7_STAAS,1.0,,,,,,1,,,,
Q63F53,Q63F53_BACCZ,1.0,,,,,,1,,,,
Q5PT61,Q5PT61_ANOGA,1.0,,,,,,1,,,,
Q5HKK6,Q5HKK6_STAEQ,1.0,,,,,,1,,,,
Q5HJJ4,Q5HJJ4_STAAC,1.0,,,,,,1,,,,
Q5BG07,Q5BG07_EMENI,1.0,,,,,,1,,,,
Q5BEJ6,Q5BEJ6_EMENI,1.0,,,,,,1,,,,
Q5BBP8,Q5BBP8_EMENI,1.0,,,,,,1,,,,
Q5BAM7,Q5BAM7_EMENI,1.0,,,,,,1,,,,
Q5B9Z6,Q5B9Z6_EMENI,1.0,,,,,,1,,,,
Q5B8A0,Q5B8A0_EMENI,1.0,,,,,,1,,,,
Q4SAB7,Q4SAB7_TETNG,1.0,,,,,,1,,,,
Q4P391,Q4P391_USTMA,1.0,,,,,,,,,,1
B9SST6,B9SST6_RICCO,1.0,1,,,,,,,,,
Q28Z01,Q28Z01_DROPS,1.0,,,,,1,,,,,
Q28P29,Q28P29_JANSC,1.0,,,,,,1,,,,
Q21F78,Q21F78_SACD2,1.0,,,,,,1,,,,
Q1PEI6,FACR8_ARATH,1.0,1,,,,,,,,,
Q1IGU3,Q1IGU3_PSEE4,1.0,,,,,,1,,,,
Q1D7Z4,Q1D7Z4_MYXXD,1.0,,,,,,1,,,,
Q1D693,Q1D693_MYXXD,1.0,,,,,,1,,,,
Q1D3T0,Q1D3T0_MYXXD,1.0,,,,,,1,,,,
Q1D3L3,Q1D3L3_MYXXD,1.0,,,,,,1,,,,
Q1BKK7,Q1BKK7_BURCA,1.0,,,,,,1,,,,
Q17MZ0,Q17MZ0_AEDAE,1.0,,,,,,,1,,,
Q17MY9,Q17MY9_AEDAE,1.0,,,,,,,1,,,
Q17MY8,Q17MY8_AEDAE,1.0,,,,,,,1,,,
Q17MY7,Q17MY7_AEDAE,1.0,,,,,,,1,,,
Q17KB3,Q17KB3_AEDAE,1.0,,,,,,,1,,,
Q16R94,Q16R94_AEDAE,1.0,,,,,,,1,,,
Q12QC1,Q12QC1_SHEDO,1.0,,,,,,1,,,,
Q12572,LYS2_CANAX,1.0,,,,,,1,,,,
Q0RQ49,Q0RQ49_FRAAA,1.0,,,,,,1,,,,
Q0IDS9,Q0IDS9_SYNS3,1.0,,,,,,1,,,,
Q0B4I8,Q0B4I8_BURCM,1.0,,,,,,1,,,,
Q0AY10,Q0AY10_SYNWW,1.0,,,,,,1,,,,
Q28WN6,Q28WN6_DROPS,1.0,,,,,1,,,,,
Q294D1,Q294D1_DROPS,1.0,,,,,1,,,,,
Q4LEL1,Q4LEL1_ASPNG,1.0,,,,,,1,,,,
Q29B57,Q29B57_DROPS,1.0,,,,,1,,,,,
Q4LEK5,Q4LEK5_USTMD,1.0,,,,,,1,,,,
Q4D4X4,Q4D4X4_TRYCC,1.0,1,,,,,,,,,
Q48BS3,Q48BS3_PSE14,1.0,,,,,,1,,,,
Q3L891,Q3L891_MYCS2,1.0,,,,,,1,,,,
Q3KK36,Q3KK36_PSEPF,1.0,,,,,,1,,,,
Q3JRY3,Q3JRY3_BURP1,1.0,,,,,,1,,,,
Q3JHE0,Q3JHE0_BURP1,1.0,,,,,,1,,,,
Q39152,FACR1_ARATH,1.0,1,,,,,,,,,
Q2YV00,Q2YV00_STAAB,1.0,,,,,,1,,,,
Q2VLJ7,Q2VLJ7_GIBZA,1.0,,,,,,1,,,,
Q2T3G8,Q2T3G8_BURTA,1.0,,,,,,1,,,,
Q2SC66,Q2SC66_HAHCH,1.0,,,,,,1,,,,
Q2S820,Q2S820_HAHCH,1.0,,,,,,1,,,,
Q2RZ80,Q2RZ80_SALRD,1.0,,,,,,1,,,,
Q2NDS7,Q2NDS7_ERYLH,1.0,,,,,,1,,,,
Q2ILC4,Q2ILC4_ANADE,1.0,,,,,,1,,,,
Q2G1H9,Q2G1H9_STAA8,1.0,,,,,,1,,,,
Q29QU3,Q29QU3_DROME,1.0,,,,,,1,,,,
Q29JL4,Q29JL4_DROPS,1.0,,,,,1,,,,,
Q29H47,Q29H47_DROPS,1.0,,,,,1,,,,,
Q29B58,Q29B58_DROPS,1.0,,,,,1,,,,,
Q7RW48,Q7RW48_NEUCR,1.0,,,,,,1,,,,
Q7XRZ7,Q7XRZ7_ORYSJ,1.0,1,,,,,,,,,
Q7XRZ9,Q7XRZ9_ORYSJ,1.0,,,,,,1,,,,
V4UDY6,V4UDY6_9ROSI,1.0,1,,,,,,,,,
V4T251,V4T251_9ROSI,1.0,1,,,,,,,,,
V4T0R2,V4T0R2_9ROSI,1.0,1,,,,,,,,,
V4SVQ3,V4SVQ3_9ROSI,1.0,1,,,,,,,,,
V4SR75,V4SR75_9ROSI,1.0,1,,,,,,,,,
V4SKA6,V4SKA6_9ROSI,1.0,1,,,,,,,,,
V4SF87,V4SF87_9ROSI,1.0,1,,,,,,,,,
V4SAM7,V4SAM7_9ROSI,1.0,1,,,,,,,,,
V4SAM3,V4SAM3_9ROSI,1.0,1,,,,,,,,,
V4S6K9,V4S6K9_9ROSI,1.0,1,,,,,,,,,
V4S6K1,V4S6K1_9ROSI,1.0,1,,,,,,,,,
V4RSE8,V4RSE8_9ROSI,1.0,1,,,,,,,,,
V4MBI2,V4MBI2_EUTSA,1.0,1,,,,,,,,,
V4M8W2,V4M8W2_EUTSA,1.0,1,,,,,,,,,
V4LPJ2,V4LPJ2_EUTSA,1.0,1,,,,,,,,,
V4LER0,V4LER0_EUTSA,1.0,1,,,,,,,,,
V4LCS7,V4LCS7_EUTSA,1.0,1,,,,,,,,,
V4L5J6,V4L5J6_EUTSA,1.0,1,,,,,,,,,
V4L1Q2,V4L1Q2_EUTSA,1.0,1,,,,,,,,,
V4KW41,V4KW41_EUTSA,1.0,1,,,,,,,,,
V4KW30,V4KW30_EUTSA,1.0,1,,,,,,,,,
V4KIB6,V4KIB6_EUTSA,1.0,1,,,,,,,,,
V4TRB5,V4TRB5_9ROSI,1.0,1,,,,,,,,,
V4VN14,V4VN14_9ROSI,1.0,1,,,,,,,,,
Q7XSF2,Q7XSF2_ORYSJ,1.0,,,,,,1,,,,
V4VN19,V4VN19_9ROSI,1.0,1,,,,,,,,,
X1WQD2,X1WQD2_ACYPI,1.0,1,,,,,,,,,
X1WJK9,X1WJK9_ACYPI,1.0,1,,,,,,,,,
X1WJJ1,X1WJJ1_ACYPI,1.0,1,,,,,,,,,
X1WIQ8,X1WIQ8_ACYPI,1.0,1,,,,,,,,,
X1WIA3,X1WIA3_ACYPI,1.0,1,,,,,,,,,
W5ND98,W5ND98_LEPOC,1.0,,1,,,,,,,,
W5LBQ0,W5LBQ0_ASTMX,1.0,,1,,,,,,,,
W4Y8C6,W4Y8C6_STRPU,1.0,1,,,,,,,,,
W1PZQ7,W1PZQ7_AMBTC,1.0,1,,,,,,,,,
W1PYN3,W1PYN3_AMBTC,1.0,1,,,,,,,,,
W1P942,W1P942_AMBTC,1.0,1,,,,,,,,,
V7BZL3,V7BZL3_PHAVU,1.0,1,,,,,,,,,
V7BVN9,V7BVN9_PHAVU,1.0,1,,,,,,,,,
V7BIL0,V7BIL0_PHAVU,1.0,1,,,,,,,,,
V7AKQ2,V7AKQ2_PHAVU,1.0,1,,,,,,,,,
V7AJX1,V7AJX1_PHAVU,1.0,1,,,,,,,,,
V7AJ59,V7AJ59_PHAVU,1.0,1,,,,,,,,,
V7AHQ8,V7AHQ8_PHAVU,1.0,1,,,,,,,,,
V7AGJ8,V7AGJ8_PHAVU,1.0,1,,,,,,,,,
V7AFS5,V7AFS5_PHAVU,1.0,1,,,,,,,,,
V7AFN1,V7AFN1_PHAVU,1.0,1,,,,,,,,,
V4CQE1,V4CQE1_LOTGI,1.0,1,,,,,,,,,
V4C6V0,V4C6V0_LOTGI,1.0,1,,,,,,,,,
U7DXJ5,U7DXJ5_POPTR,1.0,1,,,,,,,,,
U7DXA8,U7DXA8_POPTR,1.0,1,,,,,,,,,
R0ET88,R0ET88_9BRAS,1.0,1,,,,,,,,,
Q9W508,Q9W508_DROME,1.0,,1,,,,,,,,
Q9W0Y5,Q9W0Y5_DROME,1.0,,1,,,,,,,,
Q9VG87,Q9VG87_DROME,1.0,,1,,,,,,,,
Q9P3Q7,Q9P3Q7_NEUCS,1.0,,,,,,1,,,,
Q9LXN3,FACR4_ARATH,1.0,1,,,,,,,,,
Q9L8J0,Q9L8J0_STRCO,1.0,,,,,,1,,,,
Q9I989,Q9I989_TORMA,1.0,,,,,,,,1,,
Q9FMQ9,FACR7_ARATH,1.0,1,,,,,,,,,
Q99X42,Q99X42_STAAM,1.0,,,,,,1,,,,
Q93ZB9,FACR3_ARATH,1.0,1,,,,,,,,,
Q8YTS2,Q8YTS2_NOSS1,1.0,,,,,,1,,,,
Q8NYN0,Q8NYN0_STAAW,1.0,,,,,,1,,,,
Q8NJ21,Q8NJ21_KLULC,1.0,,,,,,1,,,,
Q8MMC6,Q8MMC6_DROME,1.0,,1,,,,,,,,
Q8CQA8,Q8CQA8_STAES,1.0,,,,,,1,,,,
Q87U57,Q87U57_PSESM,1.0,,,,,,1,,,,
Q81IG5,Q81IG5_BACCR,1.0,,,,,,1,,,,
Q813E9,Q813E9_BACCR,1.0,,,,,,1,,,,
Q803W3,Q803W3_DANRE,1.0,,,,,,,,1,,
Q7YTA9,Q7YTA9_BOMMO,1.0,1,,,,,,,,,
R0EU01,R0EU01_9BRAS,1.0,1,,,,,,,,,
R0FEM6,R0FEM6_9BRAS,1.0,1,,,,,,,,,
R0FLN5,R0FLN5_9BRAS,1.0,1,,,,,,,,,
T1G5P2,T1G5P2_HELRO,1.0,1,,,,,,,,,
