,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F1QPQ6,F1QPQ6_DANRE,1.0,,1,,,,,,,,
F1QNC4,F1QNC4_DANRE,1.0,,,,1,,,,,,
F1QMU2,F1QMU2_DANRE,1.0,,,,,1,,,,,
F1QK68,F1QK68_DANRE,1.0,,,,1,,,,,,
F1QJZ8,F1QJZ8_DANRE,1.0,,,,1,,,,,,
F1QJ07,F1QJ07_DANRE,1.0,,1,,,,,,,,
D6RAF4,D6RAF4_HUMAN,1.0,,1,,,,,,,,
D4A5V0,D4A5V0_RAT,1.0,,1,,,,,,,,
D3ZWK9,D3ZWK9_RAT,1.0,,1,,,,,,,,
F6PPV8,F6PPV8_HORSE,1.0,,,,1,,,,,,
F1RN15,F1RN15_PIG,1.0,,,,1,,,,,,
F5GYX3,F5GYX3_HUMAN,1.0,,1,,,,,,,,
F1STD1,F1STD1_PIG,1.0,,,,1,,,,,,
D2HKZ1,D2HKZ1_AILME,1.0,,1,,,,,,,,
D3YZJ8,D3YZJ8_MOUSE,1.0,,1,,,,,,,,
F1SQ38,F1SQ38_PIG,1.0,,1,,,,,,,,
F1SPP4,F1SPP4_PIG,1.0,,,,1,,,,,,
D3ZAX7,D3ZAX7_RAT,1.0,,1,,,,,,,,
F1SIW2,F1SIW2_PIG,1.0,,,,1,,,,,,
D3ZHJ3,D3ZHJ3_RAT,1.0,,,,1,,,,,,
F1SBX4,F1SBX4_PIG,1.0,,,,1,,,,,,
F1SB92,F1SB92_PIG,1.0,,1,,,,,,,,
F1S0T6,F1S0T6_PIG,1.0,,1,,,,,,,,
D3ZQP6,D3ZQP6_RAT,1.0,,1,,,,,,,,
D3ZTD8,SEM5A_RAT,1.0,,1,,,,,,,,
G3NAE3,G3NAE3_GASAC,1.0,,1,,,,,,,,
D6RAG9,D6RAG9_HUMAN,1.0,,1,,,,,,,,
F1Q5G8,F1Q5G8_DANRE,1.0,,,,1,,,,,,
D6RCR0,D6RCR0_HUMAN,1.0,,1,,,,,,,,
F1PSB1,F1PSB1_CANFA,1.0,,,,1,,,,,,
E9PDV9,E9PDV9_HUMAN,1.0,,1,,,,,,,,
E7FEP0,E7FEP0_DANRE,1.0,,1,,,,,,,,
E7FBE1,E7FBE1_DANRE,1.0,,1,,,,,,,,
E1B9T2,E1B9T2_BOVIN,1.0,,,,1,,,,,,
E7F4B6,E7F4B6_DANRE,1.0,,,,1,,,,,,
E1BDM5,E1BDM5_BOVIN,1.0,,,,1,,,,,,
E5SU12,E5SU12_TRISP,1.0,1,,,,,,,,,
E5SL01,E5SL01_TRISP,1.0,1,,,,,,,,,
E1BE15,E1BE15_BOVIN,1.0,,,,1,,,,,,
E2RP18,E2RP18_CANFA,1.0,,,,1,,,,,,
E2RK68,E2RK68_CANFA,1.0,,,,1,,,,,,
E1BNR9,E1BNR9_BOVIN,1.0,,1,,,,,,,,
E2RHV1,E2RHV1_CANFA,1.0,,,,1,,,,,,
E2QX94,E2QX94_CANFA,1.0,,,,1,,,,,,
E2QYF5,E2QYF5_CANFA,1.0,,,,1,,,,,,
E9Q4N1,E9Q4N1_MOUSE,1.0,,1,,,,,,,,
E0VEV7,E0VEV7_PEDHC,1.0,1,,,,,,,,,
F1LNH0,F1LNH0_RAT,1.0,,,,1,,,,,,
F1NNM9,F1NNM9_CHICK,1.0,,,,1,,,,,,
F1PBV7,F1PBV7_CANFA,1.0,,1,,,,,,,,
F1PAQ1,F1PAQ1_CANFA,1.0,,1,,,,,,,,
F1P8T3,F1P8T3_CANFA,1.0,,1,,,,,,,,
F1NVZ5,F1NVZ5_CHICK,1.0,,,,1,,,,,,
D6W6W2,D6W6W2_TRICA,1.0,1,,,,,,,,,
F1NSD7,F1NSD7_CHICK,1.0,,1,,,,,,,,
F1NJN3,F1NJN3_CHICK,1.0,,1,,,,,,,,
F1MAG8,F1MAG8_RAT,1.0,,,,1,,,,,,
F1NIZ9,F1NIZ9_CHICK,1.0,,1,,,,,,,,
F1NBU4,F1NBU4_CHICK,1.0,,,,1,,,,,,
E0VBJ1,E0VBJ1_PEDHC,1.0,1,,,,,,,,,
F1MY79,F1MY79_BOVIN,1.0,,,,1,,,,,,
F1MTB6,F1MTB6_BOVIN,1.0,,1,,,,,,,,
F1ML13,F1ML13_BOVIN,1.0,,1,,,,,,,,
F6PPR5,F6PPR5_XENTR,1.0,,1,,,,,,,,
F6PZQ7,F6PZQ7_MOUSE,1.0,,1,,,,,,,,
F7D231,F7D231_CALJA,1.0,,1,,,,,,,,
F6ZZQ7,F6ZZQ7_XENTR,1.0,,,,1,,,,,,
B4QBC0,B4QBC0_DROSI,1.0,1,,,,,,,,,
F6ZNQ8,F6ZNQ8_CALJA,1.0,,1,,,,,,,,
F6ZNH1,F6ZNH1_CALJA,1.0,,1,,,,,,,,
F6ZCL2,F6ZCL2_HORSE,1.0,,,,1,,,,,,
B5ME80,B5ME80_HUMAN,1.0,,1,,,,,,,,
F6ZA52,F6ZA52_ORNAN,1.0,,1,,,,,,,,
F6YUN4,F6YUN4_ORNAN,1.0,,,,1,,,,,,
B6E447,B6E447_DANRE,1.0,,,,,,,,1,,
B6E514,B6E514_DANRE,1.0,,,,,,1,,,,
F6YHD9,F6YHD9_XENTR,1.0,,1,,,,,,,,
B6E515,B6E515_DANRE,1.0,,,,,,1,,,,
F6XCK0,F6XCK0_HORSE,1.0,,1,,,,,,,,
F6WZ47,F6WZ47_MACMU,1.0,,,,1,,,,,,
F6WLW8,F6WLW8_MOUSE,1.0,,1,,,,,,,,
F6WJV6,F6WJV6_CALJA,1.0,,1,,,,,,,,
B4Q780,B4Q780_DROSI,1.0,1,,,,,,,,,
F7A6G7,F7A6G7_XENTR,1.0,,1,,,,,,,,
F6Q1V3,F6Q1V3_HORSE,1.0,,1,,,,,,,,
F7AB92,F7AB92_ORNAN,1.0,,1,,,,,,,,
F7CZK7,F7CZK7_CALJA,1.0,,1,,,,,,,,
F7CJ41,F7CJ41_MACMU,1.0,,1,,,,,,,,
F7CEG7,F7CEG7_MONDO,1.0,,,,1,,,,,,
B4KG08,B4KG08_DROMO,1.0,1,,,,,,,,,
F7C9L1,F7C9L1_CALJA,1.0,,,,1,,,,,,
B4KNP3,B4KNP3_DROMO,1.0,1,,,,,,,,,
F7C7V8,F7C7V8_HORSE,1.0,,1,,,,,,,,
F7BSY9,F7BSY9_HORSE,1.0,,,,1,,,,,,
F7B995,F7B995_MONDO,1.0,,,,1,,,,,,
F7AXD7,F7AXD7_MACMU,1.0,,,,1,,,,,,
E2R400,E2R400_CANFA,1.0,,,,1,,,,,,
F7AVR4,F7AVR4_ORNAN,1.0,,,,1,,,,,,
F7ARU2,F7ARU2_ORNAN,1.0,,1,,,,,,,,
F7AP03,F7AP03_HORSE,1.0,,,,1,,,,,,
F7AIP9,F7AIP9_MACMU,1.0,,1,,,,,,,,
F6W8Q9,F6W8Q9_MACMU,1.0,,,,1,,,,,,
F6W3R1,F6W3R1_ORNAN,1.0,,,,1,,,,,,
F6VZ03,F6VZ03_MACMU,1.0,,,,1,,,,,,
F6VN06,F6VN06_MONDO,1.0,,,,1,,,,,,
F6TG69,F6TG69_MACMU,1.0,,1,,,,,,,,
C3ZGQ9,C3ZGQ9_BRAFL,1.0,,,,,,1,,,,
F6TAC0,F6TAC0_HORSE,1.0,,1,,,,,,,,
C9JKR3,C9JKR3_HUMAN,1.0,,1,,,,,,,,
F6SK54,F6SK54_MACMU,1.0,,,,1,,,,,,
F6SG77,F6SG77_HORSE,1.0,,,,1,,,,,,
C9JTV9,C9JTV9_HUMAN,1.0,,1,,,,,,,,
C9JTX2,C9JTX2_HUMAN,1.0,,1,,,,,,,,
F6RIR4,F6RIR4_HORSE,1.0,,,,1,,,,,,
D1LXD9,D1LXD9_SACKO,1.0,,,,,1,,,,,
D2GY11,D2GY11_AILME,1.0,,,,1,,,,,,
D2H9X1,D2H9X1_AILME,1.0,,1,,,,,,,,
D2HJU7,D2HJU7_AILME,1.0,,1,,,,,,,,
F6QS44,F6QS44_CALJA,1.0,,1,,,,,,,,
F6Q9V8,F6Q9V8_MONDO,1.0,,,,1,,,,,,
F6TG98,F6TG98_MACMU,1.0,,1,,,,,,,,
F6TNZ2,F6TNZ2_HORSE,1.0,,,,1,,,,,,
F6TR62,F6TR62_MACMU,1.0,,1,,,,,,,,
F6UTF0,F6UTF0_ORNAN,1.0,,1,,,,,,,,
B6E517,B6E517_DANRE,1.0,,,,,,,,1,,
B6F295,B6F295_9PASE,1.0,,,,,,,,1,,
B6F296,B6F296_MELUD,1.0,,,,,,,,1,,
B6F297,B6F297_COTJA,1.0,,,,,,,,1,,
F6UYV1,F6UYV1_MACMU,1.0,,1,,,,,,,,
F6UVQ8,F6UVQ8_CANFA,1.0,,,,1,,,,,,
F6UPB5,F6UPB5_MONDO,1.0,,1,,,,,,,,
B7Z861,B7Z861_HUMAN,1.0,,,,,,,,1,,
F6ULW1,F6ULW1_MONDO,1.0,,,,1,,,,,,
B7SV99,B7SV99_ORNVM,1.0,1,,,,,,,,,
F6UDD7,F6UDD7_MOUSE,1.0,,1,,,,,,,,
F6UCF0,F6UCF0_HORSE,1.0,,,,1,,,,,,
F6U3I2,F6U3I2_XENTR,1.0,,1,,,,,,,,
F6U008,F6U008_MONDO,1.0,,1,,,,,,,,
G3N5B3,G3N5B3_GASAC,1.0,,1,,,,,,,,
X5DR95,X5DR95_HUMAN,1.0,,1,,,,,,,,
G3NDU4,G3NDU4_GASAC,1.0,,1,,,,,,,,
M3WH92,M3WH92_FELCA,1.0,,1,,,,,,,,
Q1RMY5,Q1RMY5_HUMAN,1.0,,,,,,,,1,,
Q1LXC4,Q1LXC4_DANRE,1.0,,,,1,,,,,,
Q1LV94,Q1LV94_DANRE,1.0,,,,1,,,,,,
Q14563,SEM3A_HUMAN,1.0,,,,1,,,,,,
Q13214,SEM3B_HUMAN,1.0,,,,,,1,,,,
O95025,SEM3D_HUMAN,1.0,,,,1,,,,,,
O75326,SEM7A_HUMAN,1.0,,1,,,,,,,,
O44253,O44253_DROME,1.0,,,,,,1,,,,
O09126,SEM4D_MOUSE,1.0,,,,1,,,,,,
O08665,SEM3A_MOUSE,1.0,,,,1,,,,,,
M4AXS8,M4AXS8_XIPMA,1.0,,1,,,,,,,,
M4AQS9,M4AQS9_XIPMA,1.0,,1,,,,,,,,
M4AN93,M4AN93_XIPMA,1.0,,1,,,,,,,,
M4AG05,M4AG05_XIPMA,1.0,,1,,,,,,,,
M3ZYL6,M3ZYL6_XIPMA,1.0,,1,,,,,,,,
M3ZQ19,M3ZQ19_XIPMA,1.0,,1,,,,,,,,
M3ZF35,M3ZF35_XIPMA,1.0,,1,,,,,,,,
M3Z0R5,M3Z0R5_MUSPF,1.0,,1,,,,,,,,
M3YIP4,M3YIP4_MUSPF,1.0,,1,,,,,,,,
M3XZQ4,M3XZQ4_MUSPF,1.0,,1,,,,,,,,
M3XIB1,M3XIB1_LATCH,1.0,,1,,,,,,,,
Q24323,SEM2A_DROME,1.0,,1,,,,,,,,
Q24JR3,Q24JR3_HUMAN,1.0,,,,,,,,1,,
Q29JT4,Q29JT4_DROPS,1.0,1,,,,,,,,,
Q4T4R5,Q4T4R5_TETNG,1.0,,,,,,,,1,,
Q6ZPG8,Q6ZPG8_MOUSE,1.0,,,,,,,,1,,
Q66HA9,Q66HA9_RAT,1.0,,,,1,,,,,,
Q63548,SEM3A_RAT,1.0,,,,1,,,,,,
Q62178,SEM4A_MOUSE,1.0,,,,1,,,,,,
Q62177,SEM3B_MOUSE,1.0,,,,,,1,,,,
Q60519,SEM5B_MOUSE,1.0,,1,,,,,,,,
Q5XNV6,Q5XNV6_PETMA,1.0,,,,,,,,1,,
Q5TCJ7,Q5TCJ7_HUMAN,1.0,,,,,,,,1,,
Q59G31,Q59G31_HUMAN,1.0,,,,,,,,1,,
Q4T175,Q4T175_TETNG,1.0,,,,,,1,,,,
Q29QV5,Q29QV5_DROME,1.0,,1,,,,,,,,
Q4SZT9,Q4SZT9_TETNG,1.0,,,,,,,,1,,
Q4SX71,Q4SX71_TETNG,1.0,,,,,,1,,,,
Q4SW39,Q4SW39_TETNG,1.0,,,,,,,,1,,
Q4SD45,Q4SD45_TETNG,1.0,,,,,,,,1,,
Q4SBS9,Q4SBS9_TETNG,1.0,,,,,,1,,,,
Q4LFA9,SEM3G_MOUSE,1.0,,,,1,,,,,,
Q3UPZ0,Q3UPZ0_MOUSE,1.0,,1,,,,,,,,
Q3TU06,Q3TU06_MOUSE,1.0,,,,,,,,1,,
Q3TM84,Q3TM84_MOUSE,1.0,,,,,,,,1,,
M3X006,M3X006_FELCA,1.0,,1,,,,,,,,
M3W918,M3W918_FELCA,1.0,,1,,,,,,,,
H3DE32,H3DE32_TETNG,1.0,,1,,,,,,,,
M3VVP0,M3VVP0_FELCA,1.0,,1,,,,,,,,
I3LRN7,I3LRN7_PIG,1.0,,1,,,,,,,,
I3LQR0,I3LQR0_PIG,1.0,,1,,,,,,,,
I3LQF4,I3LQF4_PIG,1.0,,1,,,,,,,,
I3LF43,I3LF43_PIG,1.0,,1,,,,,,,,
I3LEZ6,I3LEZ6_PIG,1.0,,1,,,,,,,,
I3LC80,I3LC80_PIG,1.0,,1,,,,,,,,
I3LBY1,I3LBY1_PIG,1.0,,,,1,,,,,,
I3LA33,I3LA33_PIG,1.0,,1,,,,,,,,
I3L9Z8,I3L9Z8_PIG,1.0,,1,,,,,,,,
I3L6P7,I3L6P7_PIG,1.0,,1,,,,,,,,
I3KQ35,I3KQ35_ORENI,1.0,,,,1,,,,,,
I3KCL1,I3KCL1_ORENI,1.0,,,,1,,,,,,
I3KCJ6,I3KCJ6_ORENI,1.0,,,,1,,,,,,
I3K076,I3K076_ORENI,1.0,,,,1,,,,,,
I3JM66,I3JM66_ORENI,1.0,,,,1,,,,,,
I2CTC3,I2CTC3_MACMU,1.0,1,,,,,,,,,
H9GZA4,H9GZA4_DANRE,1.0,,1,,,,,,,,
H9GVQ2,H9GVQ2_ANOCA,1.0,,1,,,,,,,,
H9GTS4,H9GTS4_ANOCA,1.0,,1,,,,,,,,
H9G3G5,H9G3G5_ANOCA,1.0,,1,,,,,,,,
H3DPE9,H3DPE9_TETNG,1.0,,,,1,,,,,,
I3LVH0,I3LVH0_PIG,1.0,,,,1,,,,,,
I3LWD9,I3LWD9_SPETR,1.0,,,,1,,,,,,
I3LXL9,I3LXL9_SPETR,1.0,,,,1,,,,,,
K7FA82,K7FA82_PELSI,1.0,,1,,,,,,,,
L5MCY4,L5MCY4_MYODS,1.0,1,,,,,,,,,
L5KLD0,L5KLD0_PTEAL,1.0,1,,,,,,,,,
K7GGX1,K7GGX1_PELSI,1.0,,,,1,,,,,,
K7GGF9,K7GGF9_PELSI,1.0,,,,1,,,,,,
K7GFV3,K7GFV3_PELSI,1.0,,1,,,,,,,,
K7FNR2,K7FNR2_PELSI,1.0,,1,,,,,,,,
K7FH98,K7FH98_PELSI,1.0,,1,,,,,,,,
K7FH93,K7FH93_PELSI,1.0,,1,,,,,,,,
K7FGE0,K7FGE0_PELSI,1.0,,1,,,,,,,,
K7EA67,K7EA67_ORNAN,1.0,,1,,,,,,,,
I3M0N9,I3M0N9_SPETR,1.0,,1,,,,,,,,
K3W4S5,K3W4S5_MOUSE,1.0,,1,,,,,,,,
J9JWK6,J9JWK6_ACYPI,1.0,1,,,,,,,,,
I3MYE4,I3MYE4_SPETR,1.0,,1,,,,,,,,
I3MU97,I3MU97_SPETR,1.0,,,,1,,,,,,
I3MR39,I3MR39_SPETR,1.0,,,,1,,,,,,
I3MF94,I3MF94_SPETR,1.0,,1,,,,,,,,
I3MCQ5,I3MCQ5_SPETR,1.0,,,,1,,,,,,
I3M8A3,I3M8A3_SPETR,1.0,,,,1,,,,,,
I3M7D6,I3M7D6_SPETR,1.0,,,,1,,,,,,
Q7KK54,Q7KK54_DROME,1.0,,1,,,,,,,,
Q7Q6P3,Q7Q6P3_ANOGA,1.0,1,,,,,,,,,
Q7YU67,Q7YU67_DROME,1.0,,1,,,,,,,,
Q7ZV83,Q7ZV83_DANRE,1.0,,,,,,,,1,,
W5LN11,W5LN11_ASTMX,1.0,,1,,,,,,,,
W5LHY2,W5LHY2_ASTMX,1.0,,1,,,,,,,,
W5LHM7,W5LHM7_ASTMX,1.0,,1,,,,,,,,
W5LF23,W5LF23_ASTMX,1.0,,1,,,,,,,,
W5L7W6,W5L7W6_ASTMX,1.0,,1,,,,,,,,
W5L235,W5L235_ASTMX,1.0,,1,,,,,,,,
W5KZZ0,W5KZZ0_ASTMX,1.0,,1,,,,,,,,
W5KZ30,W5KZ30_ASTMX,1.0,,1,,,,,,,,
W5KPU5,W5KPU5_ASTMX,1.0,,1,,,,,,,,
W5KM41,W5KM41_ASTMX,1.0,,1,,,,,,,,
W5KEI6,W5KEI6_ASTMX,1.0,,1,,,,,,,,
W5KC29,W5KC29_ASTMX,1.0,,1,,,,,,,,
W5K810,W5K810_ASTMX,1.0,,1,,,,,,,,
W5K7A7,W5K7A7_ASTMX,1.0,,1,,,,,,,,
W5K6Z6,W5K6Z6_ASTMX,1.0,,1,,,,,,,,
W5K248,W5K248_ASTMX,1.0,,1,,,,,,,,
V3ZLQ8,V3ZLQ8_LOTGI,1.0,1,,,,,,,,,
U3KFS3,U3KFS3_FICAL,1.0,,1,,,,,,,,
U3JZG8,U3JZG8_FICAL,1.0,,1,,,,,,,,
U3JPU5,U3JPU5_FICAL,1.0,,1,,,,,,,,
U3JEL1,U3JEL1_FICAL,1.0,,1,,,,,,,,
W5LNG5,W5LNG5_ASTMX,1.0,,1,,,,,,,,
W5LTX6,W5LTX6_ASTMX,1.0,,1,,,,,,,,
W5M396,W5M396_LEPOC,1.0,,1,,,,,,,,
W5NCK2,W5NCK2_LEPOC,1.0,,1,,,,,,,,
X1WGF0,X1WGF0_DANRE,1.0,,1,,,,,,,,
W6SBL1,W6SBL1_CAEEL,1.0,,1,,,,,,,,
W6RTP3,W6RTP3_CAEEL,1.0,,1,,,,,,,,
W5QG14,W5QG14_SHEEP,1.0,,1,,,,,,,,
W5PY84,W5PY84_SHEEP,1.0,,1,,,,,,,,
W5PHJ2,W5PHJ2_SHEEP,1.0,,1,,,,,,,,
W5P0W4,W5P0W4_SHEEP,1.0,,1,,,,,,,,
W5NUW1,W5NUW1_SHEEP,1.0,,1,,,,,,,,
W5NDE2,W5NDE2_LEPOC,1.0,,1,,,,,,,,
W5NAW0,W5NAW0_LEPOC,1.0,,1,,,,,,,,
W5M3B9,W5M3B9_LEPOC,1.0,,1,,,,,,,,
W5NAV7,W5NAV7_LEPOC,1.0,,1,,,,,,,,
W5N7Y8,W5N7Y8_LEPOC,1.0,,1,,,,,,,,
W5N7X9,W5N7X9_LEPOC,1.0,,1,,,,,,,,
W5N6U0,W5N6U0_LEPOC,1.0,,1,,,,,,,,
W5N6T4,W5N6T4_LEPOC,1.0,,1,,,,,,,,
W5MQZ7,W5MQZ7_LEPOC,1.0,,1,,,,,,,,
W5MMT4,W5MMT4_LEPOC,1.0,,1,,,,,,,,
W5MLZ9,W5MLZ9_LEPOC,1.0,,1,,,,,,,,
W5MIC1,W5MIC1_LEPOC,1.0,,1,,,,,,,,
U3J4F0,U3J4F0_ANAPL,1.0,,1,,,,,,,,
U3IUK9,U3IUK9_ANAPL,1.0,,1,,,,,,,,
U3ITB2,U3ITB2_ANAPL,1.0,,1,,,,,,,,
Q95XP4,SEM2A_CAEEL,1.0,,1,,,,,,,,
Q9NS98,SEM3G_HUMAN,1.0,,,,1,,,,,,
Q9HAH9,Q9HAH9_HUMAN,1.0,,,,,,,,1,,
Q9H3S1,SEM4A_HUMAN,1.0,,,,1,,,,,,
Q9BXR8,Q9BXR8_HUMAN,1.0,,,,,,,,1,,
Q96T04,Q96T04_HUMAN,1.0,,,,,,,,1,,
Q96SY4,Q96SY4_HUMAN,1.0,,,,,,,,1,,
Q96SW4,Q96SW4_HUMAN,1.0,,,,,,,,1,,
Q96SM8,Q96SM8_HUMAN,1.0,,,,,,,,1,,
Q96JU9,Q96JU9_HUMAN,1.0,,,,,,,,1,,
Q95Q16,Q95Q16_CAEEL,1.0,,1,,,,,,,,
Q9P283,SEM5B_HUMAN,1.0,,1,,,,,,,,
Q92854,SEM4D_HUMAN,1.0,,,,1,,,,,,
Q91Y36,Q91Y36_MOUSE,1.0,,,,,,,,1,,
Q90663,SEM3D_CHICK,1.0,,,,1,,,,,,
Q8R4U4,Q8R4U4_RAT,1.0,,,,,,,,1,,
Q8R4U3,Q8R4U3_MOUSE,1.0,,,,,,,,1,,
Q8NC49,Q8NC49_HUMAN,1.0,,,,,,,,1,,
Q8BUT0,Q8BUT0_MOUSE,1.0,,,,,,,,1,,
Q8BKG8,Q8BKG8_MOUSE,1.0,,,,,,,,1,,
Q8BH34,SEM3D_MOUSE,1.0,,,,1,,,,,,
Q9NTN9,SEM4G_HUMAN,1.0,,,,1,,,,,,
Q9QUR8,SEM7A_MOUSE,1.0,,1,,,,,,,,
U3IPE4,U3IPE4_ANAPL,1.0,,1,,,,,,,,
S4RH13,S4RH13_PETMA,1.0,,1,,,,,,,,
U3IEU9,U3IEU9_ANAPL,1.0,,1,,,,,,,,
U3IAS6,U3IAS6_ANAPL,1.0,,1,,,,,,,,
U3EH97,U3EH97_CALJA,1.0,1,,,,,,,,,
U3EDR3,U3EDR3_CALJA,1.0,1,,,,,,,,,
U3DFR5,U3DFR5_CALJA,1.0,1,,,,,,,,,
U3CP84,U3CP84_CALJA,1.0,1,,,,,,,,,
T1FPQ3,T1FPQ3_HELRO,1.0,1,,,,,,,,,
S4RW65,S4RW65_PETMA,1.0,,1,,,,,,,,
S4RU22,S4RU22_PETMA,1.0,,1,,,,,,,,
S4REW4,S4REW4_PETMA,1.0,,1,,,,,,,,
Q9VTT0,Q9VTT0_DROME,1.0,,1,,,,,,,,
S4RBT5,S4RBT5_PETMA,1.0,,1,,,,,,,,
S4RB28,S4RB28_PETMA,1.0,,1,,,,,,,,
S4R8I6,S4R8I6_PETMA,1.0,,1,,,,,,,,
S4R7K7,S4R7K7_PETMA,1.0,,1,,,,,,,,
S4R1B4,S4R1B4_MOUSE,1.0,,1,,,,,,,,
R4GF90,R4GF90_CHICK,1.0,,1,,,,,,,,
R0LM13,R0LM13_ANAPL,1.0,1,,,,,,,,,
Q9WUH7,SEM4G_MOUSE,1.0,,,,1,,,,,,
Q9W7J1,SE3AA_DANRE,1.0,,,,,,1,,,,
H3DPE8,H3DPE8_TETNG,1.0,,,,1,,,,,,
H3DAA5,H3DAA5_TETNG,1.0,,,,1,,,,,,
G3NDU7,G3NDU7_GASAC,1.0,,1,,,,,,,,
G3X2Y8,G3X2Y8_SARHA,1.0,,,,1,,,,,,
H0XCZ0,H0XCZ0_OTOGA,1.0,,,,1,,,,,,
H0X7F1,H0X7F1_OTOGA,1.0,,,,1,,,,,,
H0X708,H0X708_OTOGA,1.0,,1,,,,,,,,
H0WP39,H0WP39_OTOGA,1.0,,,,1,,,,,,
H0WL96,H0WL96_OTOGA,1.0,,,,1,,,,,,
H0WI85,H0WI85_OTOGA,1.0,,1,,,,,,,,
H0WG68,H0WG68_OTOGA,1.0,,,,1,,,,,,
H0WBU3,H0WBU3_CAVPO,1.0,,1,,,,,,,,
H0W9B1,H0W9B1_CAVPO,1.0,,1,,,,,,,,
H0W770,H0W770_CAVPO,1.0,,1,,,,,,,,
H0W3N8,H0W3N8_CAVPO,1.0,,1,,,,,,,,
H0VTY5,H0VTY5_CAVPO,1.0,,,,1,,,,,,
H0VQ26,H0VQ26_CAVPO,1.0,,,,1,,,,,,
H0VND0,H0VND0_CAVPO,1.0,,,,1,,,,,,
H0VJI0,H0VJI0_CAVPO,1.0,,,,1,,,,,,
H0VAA5,H0VAA5_CAVPO,1.0,,,,1,,,,,,
H0V7L8,H0V7L8_CAVPO,1.0,,1,,,,,,,,
H0V100,H0V100_CAVPO,1.0,,,,1,,,,,,
H0UV31,H0UV31_CAVPO,1.0,,,,1,,,,,,
X1WHP4,X1WHP4_DANRE,1.0,,1,,,,,,,,
G5BZ96,G5BZ96_HETGA,1.0,1,,,,,,,,,
H0XF89,H0XF89_OTOGA,1.0,,1,,,,,,,,
H0XPR8,H0XPR8_OTOGA,1.0,,,,1,,,,,,
H0XRN8,H0XRN8_OTOGA,1.0,,,,1,,,,,,
H0Z0S2,H0Z0S2_TAEGU,1.0,,1,,,,,,,,
H2LC97,H2LC97_ORYLA,1.0,,1,,,,,,,,
H2LC96,H2LC96_ORYLA,1.0,,1,,,,,,,,
H1A134,H1A134_TAEGU,1.0,,1,,,,,,,,
H1A118,H1A118_TAEGU,1.0,,1,,,,,,,,
H1A0V2,H1A0V2_TAEGU,1.0,,1,,,,,,,,
H0ZXR8,H0ZXR8_TAEGU,1.0,,1,,,,,,,,
H0ZIJ1,H0ZIJ1_TAEGU,1.0,,,,1,,,,,,
H0ZBF6,H0ZBF6_TAEGU,1.0,,1,,,,,,,,
H0Z1R8,H0Z1R8_TAEGU,1.0,,1,,,,,,,,
H0YW81,H0YW81_TAEGU,1.0,,,,1,,,,,,
H0Y5U2,H0Y5U2_HUMAN,1.0,,1,,,,,,,,
H0YW40,H0YW40_TAEGU,1.0,,,,1,,,,,,
H0YQ93,H0YQ93_TAEGU,1.0,,,,1,,,,,,
H0YMV0,H0YMV0_HUMAN,1.0,,1,,,,,,,,
H0YMP7,H0YMP7_HUMAN,1.0,,1,,,,,,,,
H0YMA6,H0YMA6_HUMAN,1.0,,1,,,,,,,,
H0YM97,H0YM97_HUMAN,1.0,,1,,,,,,,,
H0YL82,H0YL82_HUMAN,1.0,,1,,,,,,,,
H0Y9H9,H0Y9H9_HUMAN,1.0,,1,,,,,,,,
H0Y8V9,H0Y8V9_HUMAN,1.0,,1,,,,,,,,
G5BJS7,G5BJS7_HETGA,1.0,1,,,,,,,,,
G3WM76,G3WM76_SARHA,1.0,,1,,,,,,,,
H3D6M2,H3D6M2_TETNG,1.0,,,,1,,,,,,
G3WM75,G3WM75_SARHA,1.0,,1,,,,,,,,
G3RZH0,G3RZH0_GORGO,1.0,,1,,,,,,,,
G3RYB2,G3RYB2_GORGO,1.0,,1,,,,,,,,
G3RXV9,G3RXV9_GORGO,1.0,,,,1,,,,,,
G3RRP6,G3RRP6_GORGO,1.0,,1,,,,,,,,
G3RIL7,G3RIL7_GORGO,1.0,,,,1,,,,,,
G3RF86,G3RF86_GORGO,1.0,,,,1,,,,,,
G3RA65,G3RA65_GORGO,1.0,,,,1,,,,,,
G3R724,G3R724_GORGO,1.0,,1,,,,,,,,
G3QXA2,G3QXA2_GORGO,1.0,,1,,,,,,,,
G3QUI5,G3QUI5_GORGO,1.0,,1,,,,,,,,
G3QKQ3,G3QKQ3_GORGO,1.0,,,,1,,,,,,
G3QEV1,G3QEV1_GORGO,1.0,,,,1,,,,,,
G3PPL1,G3PPL1_GASAC,1.0,,1,,,,,,,,
G3PP74,G3PP74_GASAC,1.0,,1,,,,,,,,
G3PN18,G3PN18_GASAC,1.0,,,,1,,,,,,
G3PGT6,G3PGT6_GASAC,1.0,,,,1,,,,,,
G3PGR5,G3PGR5_GASAC,1.0,,,,1,,,,,,
G3PF76,G3PF76_GASAC,1.0,,1,,,,,,,,
G3NZ63,G3NZ63_GASAC,1.0,,,,1,,,,,,
G3NLG6,G3NLG6_GASAC,1.0,,1,,,,,,,,
G3NGW7,G3NGW7_GASAC,1.0,,,,1,,,,,,
G3S835,G3S835_GORGO,1.0,,1,,,,,,,,
G3SES4,G3SES4_GORGO,1.0,,,,1,,,,,,
