,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2TQP7,H2TQP7_TAKRU,1.0,,1,,,,,,,,
G3V2N2,G3V2N2_HUMAN,1.0,,1,,,,,,,,
G3UV12,G3UV12_MELGA,1.0,,1,,,,,,,,
H2TU23,H2TU23_TAKRU,1.0,,1,,,,,,,,
H2UND2,H2UND2_TAKRU,1.0,,1,,,,,,,,
H3BL91,H3BL91_MOUSE,1.0,,1,,,,,,,,
O93307,SIX6_CHICK,1.0,,1,,,,,,,,
Q16H61,Q16H61_AEDAE,1.0,,,,,1,,,,,
D6WFW3,D6WFW3_TRICA,1.0,,,,,1,,,,,
U3JLE1,U3JLE1_FICAL,1.0,,1,,,,,,,,
F1R2F4,F1R2F4_DANRE,1.0,,1,,,,,,,,
S4S0W9,S4S0W9_PETMA,1.0,,1,,,,,,,,
S4S119,S4S119_PETMA,1.0,,1,,,,,,,,
U3IAM2,U3IAM2_ANAPL,1.0,,1,,,,,,,,
U3IKS5,U3IKS5_ANAPL,1.0,,1,,,,,,,,
E9IAA9,E9IAA9_SOLIN,1.0,,,,,1,,,,,
U3JLD7,U3JLD7_FICAL,1.0,,1,,,,,,,,
U3KET7,U3KET7_FICAL,1.0,,1,,,,,,,,
Q16WN4,Q16WN4_AEDAE,1.0,,,,,1,,,,,
U3KEU7,U3KEU7_FICAL,1.0,,1,,,,,,,,
U3KMH7,U3KMH7_RABIT,1.0,,1,,,,,,,,
V4AHM7,V4AHM7_LOTGI,1.0,1,,,,,,,,,
E0VYJ9,E0VYJ9_PEDHC,1.0,,,,,1,,,,,
E0VPR0,E0VPR0_PEDHC,1.0,,,,,1,,,,,
E0VNN9,E0VNN9_PEDHC,1.0,,,,,1,,,,,
D6WIY0,D6WIY0_TRICA,1.0,,,,,1,,,,,
S4S0F8,S4S0F8_PETMA,1.0,,1,,,,,,,,
S4RCA8,S4RCA8_PETMA,1.0,,1,,,,,,,,
S4R9N3,S4R9N3_PETMA,1.0,,1,,,,,,,,
F5HJD4,F5HJD4_ANOGA,1.0,,,,,1,,,,,
Q17PA2,Q17PA2_AEDAE,1.0,,,,,1,,,,,
Q23175,HM32_CAEEL,1.0,,1,,,,,,,,
Q290X5,Q290X5_DROPS,1.0,,,,,1,,,,,
Q292S5,Q292S5_DROPS,1.0,,,,,1,,,,,
Q29D99,Q29D99_DROPS,1.0,,,,,1,,,,,
Q4H2T8,Q4H2T8_CIOIN,1.0,,,,,,1,,,,
Q4RM37,Q4RM37_TETNG,1.0,,,,,,1,,,,
Q4SPI8,Q4SPI8_TETNG,1.0,,,,,,1,,,,
Q52KB8,Q52KB8_MOUSE,1.0,,1,,,,,,,,
Q7PZ30,Q7PZ30_ANOGA,1.0,,,,,1,,,,,
Q7YTD2,Q7YTD2_SACKO,1.0,,,,,1,,,,,
F6S7V9,F6S7V9_CALJA,1.0,,1,,,,,,,,
Q9DEC1,Q9DEC1_DANRE,1.0,,,,,,,1,,,
H0YLF6,H0YLF6_HUMAN,1.0,,1,,,,,,,,
R4GMI5,R4GMI5_CHICK,1.0,,1,,,,,,,,
A0A087WXX3,A0A087WXX3_HUMAN,1.0,,1,,,,,,,,
