,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B7MZ87,B7MZ87_ECO81,1.0,,,,,,1,,,,
B7MY89,B7MY89_ECO81,1.0,,,,,,1,,,,
B7MTL6,B7MTL6_ECO81,1.0,,,,,,1,,,,
B7MNR5,B7MNR5_ECO81,1.0,,,,,,1,,,,
B7MLB2,B7MLB2_ECO45,1.0,,,,,,1,,,,
B7MJ73,B7MJ73_ECO45,1.0,,,,,,1,,,,
B7MIT4,B7MIT4_ECO45,1.0,,,,,,1,,,,
B7MAI1,B7MAI1_ECO45,1.0,,,,,,1,,,,
B7M965,B7M965_ECO8A,1.0,,,,,,1,,,,
B7M961,B7M961_ECO8A,1.0,,,,,,1,,,,
B7M0F3,B7M0F3_ECO8A,1.0,,,,,,1,,,,
B7J5K6,B7J5K6_ACIF2,1.0,,,,,,1,,,,
B7J4H4,B7J4H4_ACIF2,1.0,,,,,,1,,,,
B7J0V7,B7J0V7_BORBZ,1.0,,,,,,1,,,,
B7J0R0,B7J0R0_BORBZ,1.0,,,,,,1,,,,
B7GYQ1,B7GYQ1_ACIB3,1.0,,,,,,1,,,,
B7GUD8,B7GUD8_BIFLS,1.0,,,,,,1,,,,
B7GQ28,B7GQ28_BIFLS,1.0,,,,,,1,,,,
B7GLK3,B7GLK3_ANOFW,1.0,,,,,,1,,,,
B7GFA9,B7GFA9_ANOFW,1.0,,,,,,1,,,,
B7GEZ0,B7GEZ0_ANOFW,1.0,,,,,,1,,,,
B7G3A4,B7G3A4_PHATC,1.0,,,,,,,1,,,
B6YQA6,B6YQA6_AZOPC,1.0,,,,,,1,,,,
B6JMH6,B6JMH6_HELP2,1.0,,,,,,1,,,,
B6JLX9,B6JLX9_HELP2,1.0,,,,,,1,,,,
B6JKS0,B6JKS0_HELP2,1.0,,,,,,1,,,,
B6JIK8,B6JIK8_OLICO,1.0,,,,,,1,,,,
B6JEZ4,B6JEZ4_OLICO,1.0,,,,,,1,,,,
B6JAP1,B6JAP1_OLICO,1.0,,,,,,1,,,,
B6J8F1,B6J8F1_COXB1,1.0,,,,,,1,,,,
B6J6C4,B6J6C4_COXB1,1.0,,,,,,1,,,,
B6J1J2,B6J1J2_COXB2,1.0,,,,,,1,,,,
B7GYZ7,B7GYZ7_ACIB3,1.0,,,,,,1,,,,
B7H0V0,B7H0V0_ACIB3,1.0,,,,,,1,,,,
B7H138,B7H138_ACIB3,1.0,,,,,,1,,,,
B7I4N2,B7I4N2_ACIB5,1.0,,,,,,1,,,,
B7IUQ2,B7IUQ2_BACC2,1.0,,,,,,1,,,,
B7IMC3,B7IMC3_BACC2,1.0,,,,,,1,,,,
B7ILE6,B7ILE6_BACC2,1.0,,,,,,1,,,,
B7IHY1,B7IHY1_THEAB,1.0,,,,,,1,,,,
B7IHU0,B7IHU0_THEAB,1.0,,,,,,1,,,,
B7IAP9,B7IAP9_ACIB5,1.0,,,,,,1,,,,
B7I7P9,B7I7P9_ACIB5,1.0,,,,,,1,,,,
B7I4C8,B7I4C8_ACIB5,1.0,,,,,,1,,,,
B7H2F5,B7H2F5_ACIB3,1.0,,,,,,1,,,,
B7I1Q3,B7I1Q3_ACIB5,1.0,,,,,,1,,,,
B7I0J9,B7I0J9_BACC7,1.0,,,,,,1,,,,
B7I0B4,B7I0B4_BACC7,1.0,,,,,,1,,,,
B7HLM6,B7HLM6_BACC7,1.0,,,,,,1,,,,
B7HH48,B7HH48_BACC4,1.0,,,,,,1,,,,
B7HGW1,B7HGW1_BACC4,1.0,,,,,,1,,,,
B7H6M8,B7H6M8_BACC4,1.0,,,,,,1,,,,
B7NRP7,B7NRP7_ECO7I,1.0,,,,,,1,,,,
B7P2L1,B7P2L1_IXOSC,1.0,,,,,,1,,,,
B6IU85,B6IU85_RHOCS,1.0,,,,,,1,,,,
B8EFJ3,B8EFJ3_SHEB2,1.0,,,,,,1,,,,
B8EF28,B8EF28_SHEB2,1.0,,,,,,1,,,,
B8EDJ3,B8EDJ3_SHEB2,1.0,,,,,,1,,,,
B8E7S5,B8E7S5_SHEB2,1.0,,,,,,1,,,,
B8E6D0,B8E6D0_SHEB2,1.0,,,,,,1,,,,
B8E5Z4,B8E5Z4_SHEB2,1.0,,,,,,1,,,,
B8E4T2,B8E4T2_SHEB2,1.0,,,,,,1,,,,
B8E495,B8E495_SHEB2,1.0,,,,,,1,,,,
B8E0R4,B8E0R4_DICTD,1.0,,,,,,1,,,,
B8DZ32,B8DZ32_DICTD,1.0,,,,,,1,,,,
B8DTP6,B8DTP6_BIFA0,1.0,,,,,,1,,,,
B8DSW9,B8DSW9_BIFA0,1.0,,,,,,1,,,,
B8DML1,B8DML1_DESVM,1.0,,,,,,1,,,,
B8DKC4,B8DKC4_DESVM,1.0,,,,,,1,,,,
B8DF66,B8DF66_LISMH,1.0,,,,,,1,,,,
B8DEG7,B8DEG7_LISMH,1.0,,,,,,1,,,,
B8DDR0,B8DDR0_LISMH,1.0,,,,,,1,,,,
B8D9I4,B8D9I4_BUCA5,1.0,,,,,,1,,,,
B8EFG4,B8EFG4_SHEB2,1.0,,,,,,1,,,,
B8EIC0,B8EIC0_METSB,1.0,,,,,,1,,,,
B7PYG1,B7PYG1_IXOSC,1.0,,,,,,1,,,,
B8EL77,B8EL77_METSB,1.0,,,,,,1,,,,
B8H4H1,B8H4H1_CAUCN,1.0,,,,,,1,,,,
B8GZR6,B8GZR6_CAUCN,1.0,,,,,,1,,,,
B8GX34,B8GX34_CAUCN,1.0,,,,,,1,,,,
B8GR19,B8GR19_THISH,1.0,,,,,,1,,,,
B8GPH4,B8GPH4_THISH,1.0,,,,,,1,,,,
B8GN45,B8GN45_THISH,1.0,,,,,,1,,,,
B8GDA1,B8GDA1_CHLAD,1.0,,,,,,1,,,,
B8GBL0,B8GBL0_CHLAD,1.0,,,,,,1,,,,
B8G205,B8G205_DESHD,1.0,,,,,,1,,,,
B8FTI5,B8FTI5_DESHD,1.0,,,,,,1,,,,
B8FT16,B8FT16_DESHD,1.0,,,,,,1,,,,
B8FLB4,B8FLB4_DESAA,1.0,,,,,,1,,,,
B8F8M8,B8F8M8_HAEPS,1.0,,,,,,1,,,,
B8F6F5,B8F6F5_HAEPS,1.0,,,,,,1,,,,
B8F5F3,B8F5F3_HAEPS,1.0,,,,,,1,,,,
B8F4V3,B8F4V3_HAEPS,1.0,,,,,,1,,,,
B8EQL9,B8EQL9_METSB,1.0,,,,,,1,,,,
B8D9D4,B8D9D4_BUCA5,1.0,,,,,,1,,,,
B8D7T6,B8D7T6_BUCAT,1.0,,,,,,1,,,,
B8D7N6,B8D7N6_BUCAT,1.0,,,,,,1,,,,
B8CWM0,B8CWM0_HALOH,1.0,,,,,,1,,,,
B8B2J0,B8B2J0_ORYSI,1.0,,,,,,1,,,,
B8ALK5,B8ALK5_ORYSI,1.0,,,,,,1,,,,
B7VSW0,B7VSW0_VIBTL,1.0,,,,,,1,,,,
B7VRG6,B7VRG6_VIBTL,1.0,,,,,,1,,,,
B7VLX6,B7VLX6_VIBTL,1.0,,,,,,1,,,,
B7VJP1,B7VJP1_VIBTL,1.0,,,,,,1,,,,
B7VIS2,B7VIS2_VIBTL,1.0,,,,,,1,,,,
B7VIC3,B7VIC3_VIBTL,1.0,,,,,,1,,,,
B7VGV5,B7VGV5_VIBTL,1.0,,,,,,1,,,,
B7VA61,B7VA61_PSEA8,1.0,,,,,,1,,,,
B7V7X3,B7V7X3_PSEA8,1.0,,,,,,1,,,,
B7V154,B7V154_PSEA8,1.0,,,,,,1,,,,
B7V087,B7V087_PSEA8,1.0,,,,,,1,,,,
B7UPA2,B7UPA2_ECO27,1.0,,,,,,1,,,,
B7UIA4,B7UIA4_ECO27,1.0,,,,,,1,,,,
B7UHK7,B7UHK7_ECO27,1.0,,,,,,1,,,,
B7UH29,B7UH29_ECO27,1.0,,,,,,1,,,,
B8BCS6,B8BCS6_ORYSI,1.0,,,,,,1,,,,
B8BQ07,B8BQ07_THAPS,1.0,,,,,,1,,,,
B8BW13,B8BW13_THAPS,1.0,,,,,,1,,,,
B8CPQ9,B8CPQ9_SHEPW,1.0,,,,,,1,,,,
B8CWB7,B8CWB7_HALOH,1.0,,,,,,1,,,,
B8CVD5,B8CVD5_SHEPW,1.0,,,,,,1,,,,
B8CUP6,B8CUP6_SHEPW,1.0,,,,,,1,,,,
B8CT78,B8CT78_SHEPW,1.0,,,,,,1,,,,
B8CSI6,B8CSI6_SHEPW,1.0,,,,,,1,,,,
B8CRJ4,B8CRJ4_SHEPW,1.0,,,,,,1,,,,
B8CQ92,B8CQ92_SHEPW,1.0,,,,,,1,,,,
B8CP14,B8CP14_SHEPW,1.0,,,,,,1,,,,
B8BWY4,B8BWY4_THAPS,1.0,,,,,,1,,,,
B8CLC1,B8CLC1_SHEPW,1.0,,,,,,1,,,,
B8CCE1,B8CCE1_THAPS,1.0,,,,,,1,,,,
B8CCD9,B8CCD9_THAPS,1.0,,,,,,1,,,,
B8C2A6,B8C2A6_THAPS,1.0,,,,,,1,,,,
B8C178,B8C178_THAPS,1.0,,,,,,1,,,,
B8BXW5,B8BXW5_THAPS,1.0,,,,,,1,,,,
B8BXJ8,B8BXJ8_THAPS,1.0,,,,,,1,,,,
B6J0U0,B6J0U0_COXB2,1.0,,,,,,1,,,,
B6ITA5,B6ITA5_RHOCS,1.0,,,,,,1,,,,
B3H071,B3H071_ACTP7,1.0,,,,,,1,,,,
B4SU16,B4SU16_SALNS,1.0,,,,,,1,,,,
B4SSS9,B4SSS9_STRM5,1.0,,,,,,1,,,,
B4SSK0,B4SSK0_STRM5,1.0,,,,,,1,,,,
B4SPV7,B4SPV7_STRM5,1.0,,,,,,1,,,,
B4SLI6,B4SLI6_STRM5,1.0,,,,,,1,,,,
B4SBH6,B4SBH6_PELPB,1.0,,,,,,1,,,,
B4S8S3,B4S8S3_PROA2,1.0,,,,,,1,,,,
B4RR33,B4RR33_NEIG2,1.0,,,,,,1,,,,
B4RKE2,B4RKE2_NEIG2,1.0,,,,,,1,,,,
B4RJW3,B4RJW3_NEIG2,1.0,,,,,,1,,,,
B4RJC0,B4RJC0_NEIG2,1.0,,,,,,1,,,,
B4RDX5,B4RDX5_PHEZH,1.0,,,,,,1,,,,
B4R911,B4R911_PHEZH,1.0,,,,,,1,,,,
B4R908,B4R908_PHEZH,1.0,,,,,,1,,,,
B4Q9B6,B4Q9B6_DROSI,1.0,,,,,1,,,,,
B4Q9B3,B4Q9B3_DROSI,1.0,,,,,1,,,,,
B4KHQ8,B4KHQ8_DROMO,1.0,,,,,1,,,,,
B4HWQ6,B4HWQ6_DROSE,1.0,,,,,1,,,,,
B4ST67,B4ST67_STRM5,1.0,,,,,,1,,,,
B4T2A2,B4T2A2_SALNS,1.0,,,,,,1,,,,
B4UM41,B4UM41_ANASK,1.0,,,,,,1,,,,
B4T318,B4T318_SALNS,1.0,,,,,,1,,,,
B4UIT9,B4UIT9_ANASK,1.0,,,,,,1,,,,
B4UBK1,B4UBK1_ANASK,1.0,,,,,,1,,,,
B4UBG1,B4UBG1_ANASK,1.0,,,,,,1,,,,
B4UBE4,B4UBE4_ANASK,1.0,,,,,,1,,,,
B4U613,B4U613_HYDS0,1.0,,,,,,1,,,,
B4U3B4,B4U3B4_STREM,1.0,,,,,,1,,,,
B4U328,B4U328_STREM,1.0,,,,,,1,,,,
B4U089,B4U089_STREM,1.0,,,,,,1,,,,
B4TWU2,B4TWU2_SALSV,1.0,,,,,,1,,,,
B4TUI4,B4TUI4_SALSV,1.0,,,,,,1,,,,
B4TTF0,B4TTF0_SALSV,1.0,,,,,,1,,,,
B4TS43,B4TS43_SALSV,1.0,,,,,,1,,,,
B4TJ53,B4TJ53_SALHS,1.0,,,,,,1,,,,
B4TG13,B4TG13_SALHS,1.0,,,,,,1,,,,
B4TEV8,B4TEV8_SALHS,1.0,,,,,,1,,,,
B4TE40,B4TE40_SALHS,1.0,,,,,,1,,,,
B4T4V8,B4T4V8_SALNS,1.0,,,,,,1,,,,
B4HWQ5,B4HWQ5_DROSE,1.0,,,,,1,,,,,
B4G758,B4G758_DROPE,1.0,,,,,1,,,,,
B4G757,B4G757_DROPE,1.0,,,,,1,,,,,
B4FLK7,B4FLK7_MAIZE,1.0,,,,,,,1,,,
B3Q780,B3Q780_RHOPT,1.0,,,,,,1,,,,
B3PY10,B3PY10_RHIE6,1.0,,,,,,1,,,,
A9R3A1,A9R3A1_YERPG,1.0,,,,,,1,,,,
B3PMT2,B3PMT2_MYCA5,1.0,,,,,,1,,,,
B3PLS7,B3PLS7_MYCA5,1.0,,,,,,1,,,,
B3PHJ1,B3PHJ1_CELJU,1.0,,,,,,1,,,,
B3PHH1,B3PHH1_CELJU,1.0,,,,,,1,,,,
B3PHG6,B3PHG6_CELJU,1.0,,,,,,1,,,,
B3PEU4,B3PEU4_CELJU,1.0,,,,,,1,,,,
B3PEA2,B3PEA2_CELJU,1.0,,,,,,1,,,,
B3PE02,B3PE02_CELJU,1.0,,,,,,1,,,,
B3PBB0,B3PBB0_CELJU,1.0,,,,,,1,,,,
B3N5F0,B3N5F0_DROER,1.0,,,,,1,,,,,
B3N5E9,B3N5E9_DROER,1.0,,,,,1,,,,,
B3H2U7,B3H2U7_ACTP7,1.0,,,,,,1,,,,
B3H1K1,B3H1K1_ACTP7,1.0,,,,,,1,,,,
B3H0G0,B3H0G0_ACTP7,1.0,,,,,,1,,,,
B3Q9A8,B3Q9A8_RHOPT,1.0,,,,,,1,,,,
B3QB01,B3QB01_RHOPT,1.0,,,,,,1,,,,
B3QSN0,B3QSN0_CHLT3,1.0,,,,,,1,,,,
B4DWW6,B4DWW6_HUMAN,1.0,,,,,,,,1,,
B4F2H7,B4F2H7_PROMH,1.0,,,,,,1,,,,
B4F2E1,B4F2E1_PROMH,1.0,,,,,,1,,,,
B4EZZ6,B4EZZ6_PROMH,1.0,,,,,,1,,,,
B4EUX4,B4EUX4_PROMH,1.0,,,,,,1,,,,
B4ETC1,B4ETC1_PROMH,1.0,,,,,,1,,,,
B4EAJ5,B4EAJ5_BURCJ,1.0,,,,,,1,,,,
B4EAG4,B4EAG4_BURCJ,1.0,,,,,,1,,,,
B4DW61,B4DW61_HUMAN,1.0,,,,,,,,1,,
B3R4S2,B3R4S2_CUPTR,1.0,,,,,,1,,,,
B3WF74,B3WF74_LACCB,1.0,,,,,,1,,,,
B3WEG1,B3WEG1_LACCB,1.0,,,,,,1,,,,
B3WCK2,B3WCK2_LACCB,1.0,,,,,,1,,,,
B3W8X0,B3W8X0_LACCB,1.0,,,,,,1,,,,
B3S5A5,B3S5A5_TRIAD,1.0,,,,,,1,,,,
B3RX30,B3RX30_TRIAD,1.0,,,,,,1,,,,
B3R5K6,B3R5K6_CUPTR,1.0,,,,,,1,,,,
B4UKL3,B4UKL3_ANASK,1.0,,,,,,1,,,,
B4UMB0,B4UMB0_ANASK,1.0,,,,,,1,,,,
B6IR13,B6IR13_RHOCS,1.0,,,,,,1,,,,
B5Z7V9,B5Z7V9_HELPG,1.0,,,,,,1,,,,
B5Z3F6,B5Z3F6_ECO5E,1.0,,,,,,1,,,,
B5Z166,B5Z166_ECO5E,1.0,,,,,,1,,,,
B5YZ94,B5YZ94_ECO5E,1.0,,,,,,1,,,,
B5YVV5,B5YVV5_ECO5E,1.0,,,,,,1,,,,
B5YM19,B5YM19_THAPS,1.0,,,,,,1,,,,
B5YKV0,B5YKV0_THEYD,1.0,,,,,,1,,,,
B5YAZ5,B5YAZ5_DICT6,1.0,,,,,,1,,,,
B5YAP1,B5YAP1_DICT6,1.0,,,,,,1,,,,
B5Y8D7,B5Y8D7_COPPD,1.0,,,,,,1,,,,
B5Y1Y5,B5Y1Y5_KLEP3,1.0,,,,,,1,,,,
B5XXI4,B5XXI4_KLEP3,1.0,,,,,,1,,,,
B5XW13,B5XW13_KLEP3,1.0,,,,,,1,,,,
B5XVL9,B5XVL9_KLEP3,1.0,,,,,,1,,,,
B5XV08,B5XV08_KLEP3,1.0,,,,,,1,,,,
B5XLH5,B5XLH5_STRPZ,1.0,,,,,,1,,,,
B5XKV7,B5XKV7_STRPZ,1.0,,,,,,1,,,,
B5XIW3,B5XIW3_STRPZ,1.0,,,,,,1,,,,
B5Z7A8,B5Z7A8_HELPG,1.0,,,,,,1,,,,
B5ZAB0,B5ZAB0_HELPG,1.0,,,,,,1,,,,
B5BAI7,B5BAI7_SALPK,1.0,,,,,,1,,,,
B5ZAU5,B5ZAU5_UREU1,1.0,,,,,,1,,,,
B6IQX5,B6IQX5_RHOCS,1.0,,,,,,1,,,,
B6I9G2,B6I9G2_ECOSE,1.0,,,,,,1,,,,
B6I6I9,B6I6I9_ECOSE,1.0,,,,,,1,,,,
B6I618,B6I618_ECOSE,1.0,,,,,,1,,,,
B6HZ38,B6HZ38_ECOSE,1.0,,,,,,1,,,,
B6HIT3,B6HIT3_PENCW,1.0,,,,,,1,,,,
B6ERJ1,B6ERJ1_ALISL,1.0,,,,,,1,,,,
B6ERJ0,B6ERJ0_ALISL,1.0,,,,,,1,,,,
B6EPV8,B6EPV8_ALISL,1.0,,,,,,1,,,,
B6EJ96,B6EJ96_ALISL,1.0,,,,,,1,,,,
B6EIZ3,B6EIZ3_ALISL,1.0,,,,,,1,,,,
B6EGX1,B6EGX1_ALISL,1.0,,,,,,1,,,,
B6EGD4,B6EGD4_ALISL,1.0,,,,,,1,,,,
B5ZQP1,B5ZQP1_RHILW,1.0,,,,,,1,,,,
B5ZMS5,B5ZMS5_RHILW,1.0,,,,,,1,,,,
B5ZCK5,B5ZCK5_GLUDA,1.0,,,,,,1,,,,
B5ZBC1,B5ZBC1_UREU1,1.0,,,,,,1,,,,
B5RQK1,B5RQK1_BORRA,1.0,,,,,,1,,,,
B5RQF2,B5RQF2_BORRA,1.0,,,,,,1,,,,
B5RN08,B5RN08_BORDL,1.0,,,,,,1,,,,
B5RLM6,B5RLM6_BORDL,1.0,,,,,,1,,,,
B5F4Q9,B5F4Q9_SALA4,1.0,,,,,,1,,,,
B5F242,B5F242_SALA4,1.0,,,,,,1,,,,
B5ETR6,B5ETR6_VIBFM,1.0,,,,,,1,,,,
B5ETR5,B5ETR5_VIBFM,1.0,,,,,,1,,,,
B5EMG8,B5EMG8_ACIF5,1.0,,,,,,1,,,,
B5EL08,B5EL08_ACIF5,1.0,,,,,,1,,,,
B5EI85,B5EI85_GEOBB,1.0,,,,,,1,,,,
B5EGF1,B5EGF1_GEOBB,1.0,,,,,,1,,,,
B5EC93,B5EC93_GEOBB,1.0,,,,,,1,,,,
B5EB99,B5EB99_GEOBB,1.0,,,,,,1,,,,
B5E4L3,B5E4L3_STRP4,1.0,,,,,,1,,,,
B5E431,B5E431_STRP4,1.0,,,,,,1,,,,
B5E2T2,B5E2T2_STRP4,1.0,,,,,,1,,,,
B5DUQ7,B5DUQ7_DROPS,1.0,,,,,1,,,,,
B5BL32,B5BL32_SALPK,1.0,,,,,,1,,,,
B5BF20,B5BF20_SALPK,1.0,,,,,,1,,,,
B5BDX6,B5BDX6_SALPK,1.0,,,,,,1,,,,
B5F777,B5F777_SALA4,1.0,,,,,,1,,,,
B5F921,B5F921_SALA4,1.0,,,,,,1,,,,
B5FAQ8,B5FAQ8_VIBFM,1.0,,,,,,1,,,,
B5QTX2,B5QTX2_SALEP,1.0,,,,,,1,,,,
B5RGC7,B5RGC7_SALG2,1.0,,,,,,1,,,,
B5RDU3,B5RDU3_SALG2,1.0,,,,,,1,,,,
B5RD73,B5RD73_SALG2,1.0,,,,,,1,,,,
B5RBB5,B5RBB5_SALG2,1.0,,,,,,1,,,,
B5R1T3,B5R1T3_SALEP,1.0,,,,,,1,,,,
B5QXX9,B5QXX9_SALEP,1.0,,,,,,1,,,,
B5QWP9,B5QWP9_SALEP,1.0,,,,,,1,,,,
B5FZZ0,B5FZZ0_TAEGU,1.0,,,,,,1,,,,
B5FAV6,B5FAV6_VIBFM,1.0,,,,,,1,,,,
B5FTW7,B5FTW7_SALDC,1.0,,,,,,1,,,,
B5FRZ6,B5FRZ6_SALDC,1.0,,,,,,1,,,,
B5FKC0,B5FKC0_SALDC,1.0,,,,,,1,,,,
B5FI40,B5FI40_SALDC,1.0,,,,,,1,,,,
B5FGF0,B5FGF0_VIBFM,1.0,,,,,,1,,,,
B5FG46,B5FG46_VIBFM,1.0,,,,,,1,,,,
B5FDA9,B5FDA9_VIBFM,1.0,,,,,,1,,,,
A9R3M4,A9R3M4_YERPG,1.0,,,,,,1,,,,
A9MGD4,A9MGD4_SALAR,1.0,,,,,,1,,,,
A9QZY5,A9QZY5_YERPG,1.0,,,,,,1,,,,
A4CP89,A4CP89_ROBBH,1.0,,,,,,1,,,,
A4HRE9,A4HRE9_LEIIN,1.0,,,,,,1,,,,
A4GA53,A4GA53_HERAR,1.0,,,,,,1,,,,
A4G7A0,A4G7A0_HERAR,1.0,,,,,,1,,,,
A4G6U1,A4G6U1_HERAR,1.0,,,,,,1,,,,
A4G6D9,A4G6D9_HERAR,1.0,,,,,,1,,,,
A4FXG9,A4FXG9_METM5,1.0,,,,,,1,,,,
A4FLT2,A4FLT2_SACEN,1.0,,,,,,1,,,,
A4FF01,A4FF01_SACEN,1.0,,,,,,1,,,,
A4CLQ5,A4CLQ5_ROBBH,1.0,,,,,,1,,,,
A2SHW2,A2SHW2_METPP,1.0,,,,,,1,,,,
A3QIB6,A3QIB6_SHELP,1.0,,,,,,1,,,,
A3QH68,A3QH68_SHELP,1.0,,,,,,1,,,,
A3QGB1,A3QGB1_SHELP,1.0,,,,,,1,,,,
A3QG15,A3QG15_SHELP,1.0,,,,,,1,,,,
A3QFZ7,A3QFZ7_SHELP,1.0,,,,,,1,,,,
A3QDB3,A3QDB3_SHELP,1.0,,,,,,1,,,,
A3QCX9,A3QCX9_SHELP,1.0,,,,,,1,,,,
A3QB07,A3QB07_SHELP,1.0,,,,,,1,,,,
A4HS20,A4HS20_LEIIN,1.0,,,,,,1,,,,
A4HWD8,A4HWD8_LEIIN,1.0,,,,,,1,,,,
A4I5M1,A4I5M1_LEIIN,1.0,,,,,,1,,,,
A4IC64,A4IC64_LEIIN,1.0,,,,,,1,,,,
A4RWL7,A4RWL7_OSTLU,1.0,,,,,,1,,,,
A4RUK5,A4RUK5_OSTLU,1.0,,,,,,1,,,,
A4RT55,A4RT55_OSTLU,1.0,,,,,,1,,,,
A4QI08,A4QI08_CORGB,1.0,,,,,,1,,,,
A4QFK2,A4QFK2_CORGB,1.0,,,,,,1,,,,
A4QAW8,A4QAW8_CORGB,1.0,,,,,,1,,,,
A4JEM1,A4JEM1_BURVG,1.0,,,,,,1,,,,
A4JCN9,A4JCN9_BURVG,1.0,,,,,,1,,,,
A4J9H9,A4J9H9_DESRM,1.0,,,,,,1,,,,
A4J548,A4J548_DESRM,1.0,,,,,,1,,,,
A4J479,A4J479_DESRM,1.0,,,,,,1,,,,
A4J1I1,A4J1I1_DESRM,1.0,,,,,,1,,,,
A4IXD5,A4IXD5_FRATW,1.0,,,,,,1,,,,
A4IW15,A4IW15_FRATW,1.0,,,,,,1,,,,
A4IM27,A4IM27_GEOTN,1.0,,,,,,1,,,,
A4IL87,A4IL87_GEOTN,1.0,,,,,,1,,,,
A4IKN6,A4IKN6_GEOTN,1.0,,,,,,1,,,,
A3Q923,A3Q923_SHELP,1.0,,,,,,1,,,,
A3Q164,A3Q164_MYCSJ,1.0,,,,,,1,,,,
A3PW03,A3PW03_MYCSJ,1.0,,,,,,1,,,,
A3LWS8,A3LWS8_PICST,1.0,,,,,,,1,,,
A3DDW3,A3DDW3_CLOTH,1.0,,,,,,1,,,,
A3DDK9,A3DDK9_CLOTH,1.0,,,,,,1,,,,
A3DC38,A3DC38_CLOTH,1.0,,,,,,1,,,,
A3D9D8,A3D9D8_SHEB5,1.0,,,,,,1,,,,
A3D7S0,A3D7S0_SHEB5,1.0,,,,,,1,,,,
A3D6B5,A3D6B5_SHEB5,1.0,,,,,,1,,,,
A3D3A7,A3D3A7_SHEB5,1.0,,,,,,1,,,,
A3D2J7,A3D2J7_SHEB5,1.0,,,,,,1,,,,
A3D1C8,A3D1C8_SHEB5,1.0,,,,,,1,,,,
A3D199,A3D199_SHEB5,1.0,,,,,,1,,,,
A3D0J7,A3D0J7_SHEB5,1.0,,,,,,1,,,,
A3CZB5,A3CZB5_SHEB5,1.0,,,,,,1,,,,
A3CQX0,A3CQX0_STRSV,1.0,,,,,,1,,,,
A3CN57,A3CN57_STRSV,1.0,,,,,,1,,,,
A3CMS9,A3CMS9_STRSV,1.0,,,,,,1,,,,
A3BN26,PUS6_ORYSJ,1.0,,,,,,1,,,,
A2ZLM5,A2ZLM5_ORYSI,1.0,,,,,,1,,,,
A3DGV1,A3DGV1_CLOTH,1.0,,,,,,1,,,,
A3LZB1,A3LZB1_PICST,1.0,,,,,,,1,,,
A3PIL7,A3PIL7_RHOS1,1.0,,,,,,1,,,,
A3M0Y4,A3M0Y4_ACIBT,1.0,,,,,,1,,,,
A3PGP1,A3PGP1_RHOS1,1.0,,,,,,1,,,,
A3PG08,A3PG08_RHOS1,1.0,,,,,,1,,,,
A3PAR1,A3PAR1_PROM0,1.0,,,,,,1,,,,
A3NXN8,A3NXN8_BURP0,1.0,,,,,,1,,,,
A3NVU8,A3NVU8_BURP0,1.0,,,,,,1,,,,
A3NBV1,A3NBV1_BURP6,1.0,,,,,,1,,,,
A3NA32,A3NA32_BURP6,1.0,,,,,,1,,,,
A3N3H3,A3N3H3_ACTP2,1.0,,,,,,1,,,,
A3N1C6,A3N1C6_ACTP2,1.0,,,,,,1,,,,
A3N0M2,A3N0M2_ACTP2,1.0,,,,,,1,,,,
A3MZ33,A3MZ33_ACTP2,1.0,,,,,,1,,,,
A3MYV1,A3MYV1_ACTP2,1.0,,,,,,1,,,,
A3MM66,A3MM66_BURM7,1.0,,,,,,1,,,,
A3MK52,A3MK52_BURM7,1.0,,,,,,1,,,,
A3M7I7,A3M7I7_ACIBT,1.0,,,,,,1,,,,
A3M6K0,A3M6K0_ACIBT,1.0,,,,,,1,,,,
A3M2Y1,A3M2Y1_ACIBT,1.0,,,,,,1,,,,
A4S075,A4S075_OSTLU,1.0,,,,,,1,,,,
A4S1L0,A4S1L0_OSTLU,1.0,,,,,,1,,,,
A4S2M8,A4S2M8_OSTLU,1.0,,,,,,1,,,,
A5CFM2,A5CFM2_ORITB,1.0,,,,,,1,,,,
A4YMZ1,A4YMZ1_BRASO,1.0,,,,,,1,,,,
A4YKA7,A4YKA7_BRASO,1.0,,,,,,1,,,,
A4Y9M0,A4Y9M0_SHEPC,1.0,,,,,,1,,,,
A4Y8C6,A4Y8C6_SHEPC,1.0,,,,,,1,,,,
A4Y5R6,A4Y5R6_SHEPC,1.0,,,,,,1,,,,
A4Y534,A4Y534_SHEPC,1.0,,,,,,1,,,,
A4Y468,A4Y468_SHEPC,1.0,,,,,,1,,,,
A4Y446,A4Y446_SHEPC,1.0,,,,,,1,,,,
A4Y3N1,A4Y3N1_SHEPC,1.0,,,,,,1,,,,
A4Y2R8,A4Y2R8_SHEPC,1.0,,,,,,1,,,,
A4Y2E8,A4Y2E8_SHEPC,1.0,,,,,,1,,,,
A4XSR8,A4XSR8_PSEMY,1.0,,,,,,1,,,,
A4XSA2,A4XSA2_PSEMY,1.0,,,,,,1,,,,
A4XRN1,A4XRN1_PSEMY,1.0,,,,,,1,,,,
A4XQX1,A4XQX1_PSEMY,1.0,,,,,,1,,,,
A4XKV9,A4XKV9_CALS8,1.0,,,,,,1,,,,
A4XKS8,A4XKS8_CALS8,1.0,,,,,,1,,,,
A4YWT8,A4YWT8_BRASO,1.0,,,,,,1,,,,
