,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C5YB47,C5YB47_SORBI,1.0,,,,,,1,,,,
C5YGH0,C5YGH0_SORBI,1.0,,,,,,1,,,,
C5YHY3,C5YHY3_SORBI,1.0,,,,,,1,,,,
C5YKQ6,C5YKQ6_SORBI,1.0,,,,,,1,,,,
C5YLN0,C5YLN0_SORBI,1.0,,,,,,1,,,,
C5YMQ0,C5YMQ0_SORBI,1.0,,,,,,1,,,,
C5YRA3,C5YRA3_SORBI,1.0,,,,,,1,,,,
C5Z4W5,C5Z4W5_SORBI,1.0,,,,,,1,,,,
C6BHC2,C6BHC2_RALP1,1.0,,,,,,1,,,,
C6KTD2,SET1_PLAF7,1.0,,,,,,1,,,,
D8R426,D8R426_SELML,1.0,1,,,,,,,,,
D8U8M3,D8U8M3_VOLCA,1.0,1,,,,,,,,,
E0VJ95,E0VJ95_PEDHC,1.0,1,,,,,,,,,
F1LXK8,F1LXK8_RAT,1.0,,1,,,,,,,,
F1LZH3,F1LZH3_RAT,1.0,,1,,,,,,,,
F1M0L3,F1M0L3_RAT,1.0,,1,,,,,,,,
F1M3Y2,F1M3Y2_RAT,1.0,,1,,,,,,,,
F1MHA1,F1MHA1_BOVIN,1.0,,1,,,,,,,,
F1MYZ3,F1MYZ3_BOVIN,1.0,,1,,,,,,,,
F1NBM3,F1NBM3_CHICK,1.0,,1,,,,,,,,
F1NET5,F1NET5_CHICK,1.0,,1,,,,,,,,
F1NW66,F1NW66_CHICK,1.0,,1,,,,,,,,
F1P7W6,F1P7W6_CANFA,1.0,,1,,,,,,,,
F1PG04,F1PG04_CANFA,1.0,,1,,,,,,,,
F1PLU0,F1PLU0_CANFA,1.0,,1,,,,,,,,
F1PT81,F1PT81_CANFA,1.0,,1,,,,,,,,
F1PTZ8,F1PTZ8_CANFA,1.0,,1,,,,,,,,
F1Q6F2,F1Q6F2_DANRE,1.0,,1,,,,,,,,
F1Q6X4,F1Q6X4_DANRE,1.0,,1,,,,,,,,
F1QFF8,F1QFF8_DANRE,1.0,,1,,,,,,,,
F1QKR5,F1QKR5_DANRE,1.0,,1,,,,,,,,
F1LXW1,F1LXW1_RAT,1.0,,1,,,,,,,,
F0ZGZ5,F0ZGZ5_DICPU,1.0,1,,,,,,,,,
E1B9N8,E1B9N8_BOVIN,1.0,,1,,,,,,,,
E9QF90,E9QF90_DANRE,1.0,,1,,,,,,,,
E1BD02,E1BD02_BOVIN,1.0,,1,,,,,,,,
E1BKN0,E1BKN0_BOVIN,1.0,,1,,,,,,,,
E1C0W5,E1C0W5_CHICK,1.0,,1,,,,,,,,
E1GDQ9,E1GDQ9_LOALO,1.0,1,,,,,,,,,
E1ZJW2,E1ZJW2_CHLVA,1.0,1,,,,,,,,,
E2R6Q2,E2R6Q2_CANFA,1.0,,1,,,,,,,,
E2RQ26,E2RQ26_CANFA,1.0,,1,,,,,,,,
E3RD63,E3RD63_PYRTT,1.0,1,,,,,,,,,
E5SXX1,E5SXX1_TRISP,1.0,1,,,,,,,,,
E6R4D3,E6R4D3_CRYGW,1.0,1,,,,,,,,,
E7F2F7,E7F2F7_DANRE,1.0,,1,,,,,,,,
E7FFB7,E7FFB7_DANRE,1.0,,1,,,,,,,,
E9DXR6,E9DXR6_METAQ,1.0,1,,,,,,,,,
E9F3R5,E9F3R5_METRA,1.0,1,,,,,,,,,
E9PDH6,E9PDH6_HUMAN,1.0,,1,,,,,,,,
E9PR05,E9PR05_HUMAN,1.0,,1,,,,,,,,
E9PWK3,E9PWK3_MOUSE,1.0,,1,,,,,,,,
B8A6V0,B8A6V0_ORYSI,1.0,,,,,,1,,,,
B5YNU3,B5YNU3_THAPS,1.0,,,,,,1,,,,
B7QG36,B7QG36_IXOSC,1.0,,,,,,1,,,,
A7RXE9,A7RXE9_NEMVE,1.0,,,,,,1,,,,
A7ERC7,A7ERC7_SCLS1,1.0,,,,,,1,,,,
A7ETQ5,A7ETQ5_SCLS1,1.0,,,,,,1,,,,
A7EVW9,A7EVW9_SCLS1,1.0,,,,,,1,,,,
A7F1L4,A7F1L4_SCLS1,1.0,,,,,,1,,,,
A7GUN7,A7GUN7_BACCN,1.0,,,,,,1,,,,
A7I9Z4,A7I9Z4_METB6,1.0,,,,,,1,,,,
A7RFZ3,A7RFZ3_NEMVE,1.0,,,,,,1,,,,
A7RVC1,A7RVC1_NEMVE,1.0,,,,,1,,,,,
A7RVC2,A7RVC2_NEMVE,1.0,1,,,,,,,,,
A7RZJ4,A7RZJ4_NEMVE,1.0,,,,,,1,,,,
A7EP40,A7EP40_SCLS1,1.0,,,,,,1,,,,
A7S2Q5,A7S2Q5_NEMVE,1.0,,,,,,1,,,,
A7SF28,A7SF28_NEMVE,1.0,,,,,,1,,,,
A7SFA7,A7SFA7_NEMVE,1.0,,,,,,1,,,,
A7SGK9,A7SGK9_NEMVE,1.0,,,,,,1,,,,
A7SJ88,A7SJ88_NEMVE,1.0,,,,,,1,,,,
A7SM02,A7SM02_NEMVE,1.0,,,,,,1,,,,
A7SYF5,A7SYF5_NEMVE,1.0,,,,,,1,,,,
A7SZK5,A7SZK5_NEMVE,1.0,,,,,,1,,,,
A7T142,A7T142_NEMVE,1.0,,,,,,1,,,,
A7EQX8,A7EQX8_SCLS1,1.0,,,,,,1,,,,
A7EFC7,A7EFC7_SCLS1,1.0,,,,,,1,,,,
B7QD35,B7QD35_IXOSC,1.0,,,,,,1,,,,
A5XBQ2,A5XBQ2_DANRE,1.0,,,,,,1,,,,
A5HN49,A5HN49_MAGGR,1.0,,,,,,1,,,,
A5WUX5,A5WUX5_DANRE,1.0,,,,,,1,,,,
A5XBP1,A5XBP1_DANRE,1.0,,,,,,1,,,,
A5XBP2,A5XBP2_DANRE,1.0,,,,,,1,,,,
A5XBP6,A5XBP6_DANRE,1.0,,,,,,1,,,,
A5XBP7,A5XBP7_DANRE,1.0,,,,,,1,,,,
A5XBP8,A5XBP8_DANRE,1.0,,,,,,1,,,,
A5XBP9,A5XBP9_DANRE,1.0,,,,,,1,,,,
A5XBQ0,A5XBQ0_DANRE,1.0,,,,,,1,,,,
A5XBQ3,A5XBQ3_DANRE,1.0,,,,,,1,,,,
A7EBU3,A7EBU3_SCLS1,1.0,,,,,,1,,,,
A5XBQ7,A5XBQ7_DANRE,1.0,,,,,,1,,,,
A5XCC9,A5XCC9_DANRE,1.0,,,,,,1,,,,
A5XCD0,A5XCD0_DANRE,1.0,,,,,,1,,,,
A5XCD1,A5XCD1_DANRE,1.0,,,,,,1,,,,
A6MTW1,A6MTW1_TETTH,1.0,,,,,,1,,,,
A6R376,A6R376_AJECN,1.0,1,,,,,,,,,
A6SU22,A6SU22_JANMA,1.0,,,,,,1,,,,
A7E8C2,A7E8C2_SCLS1,1.0,,,,,,1,,,,
A7EA13,A7EA13_SCLS1,1.0,,,,,,1,,,,
A7TEA8,A7TEA8_VANPO,1.0,,,,,,1,,,,
A7TGR7,A7TGR7_VANPO,1.0,,,,,,1,,,,
A7TNT0,A7TNT0_VANPO,1.0,,,,,,1,,,,
A8XJZ5,A8XJZ5_CAEBR,1.0,,,,,,1,,,,
A8X8I7,A8X8I7_CAEBR,1.0,,,,,,1,,,,
A8X9M7,A8X9M7_CAEBR,1.0,,,,,,1,,,,
A8XAT3,A8XAT3_CAEBR,1.0,,,,,,1,,,,
A8XFR5,A8XFR5_CAEBR,1.0,,,,,,1,,,,
A8XI75,SET23_CAEBR,1.0,,,,,,1,,,,
A8XIF6,A8XIF6_CAEBR,1.0,,,,,,1,,,,
A8XIG0,A8XIG0_CAEBR,1.0,,,,,,1,,,,
A8XIG3,A8XIG3_CAEBR,1.0,,,,,,1,,,,
A8XIP1,A8XIP1_CAEBR,1.0,,,,,,1,,,,
A8XK86,A8XK86_CAEBR,1.0,,,,,,1,,,,
A7TPV3,SET5_VANPO,1.0,,,,,,1,,,,
A8XNR9,A8XNR9_CAEBR,1.0,,,,,,1,,,,
A8XPS2,A8XPS2_CAEBR,1.0,,,,,,1,,,,
A8XPS3,A8XPS3_CAEBR,1.0,,,,,,1,,,,
A8XPS5,A8XPS5_CAEBR,1.0,,,,,,1,,,,
A8XS84,A8XS84_CAEBR,1.0,,,,,,1,,,,
A8XT55,A8XT55_CAEBR,1.0,,,,,,1,,,,
A8XWG2,A8XWG2_CAEBR,1.0,,,,,,1,,,,
A8ZWI1,A8ZWI1_DESOH,1.0,,,,,,1,,,,
A9AJD1,A9AJD1_BURM1,1.0,,,,,,1,,,,
A8X708,A8X708_CAEBR,1.0,,,,,,1,,,,
A8WZX3,A8WZX3_CAEBR,1.0,,,,,,1,,,,
A8WVA0,A8WVA0_CAEBR,1.0,,,,,,1,,,,
A8WSZ6,A8WSZ6_CAEBR,1.0,,,,,,1,,,,
A7TQK4,A7TQK4_VANPO,1.0,,,,,,1,,,,
A7UIP8,A7UIP8_ARALY,1.0,,,,,,1,,,,
A8HMJ9,A8HMJ9_CHLRE,1.0,,,,,,1,,,,
A8HTU8,A8HTU8_CHLRE,1.0,,,,,,1,,,,
A8I7A5,A8I7A5_CHLRE,1.0,,,,,,1,,,,
A8IKP4,A8IKP4_CHLRE,1.0,,,,,,1,,,,
A8IQ88,A8IQ88_CHLRE,1.0,,,,,,1,,,,
A8IQ95,A8IQ95_CHLRE,1.0,,,,,,1,,,,
A8J069,A8J069_CHLRE,1.0,,,,,,1,,,,
A8JEB7,A8JEB7_CHLRE,1.0,,,,,,1,,,,
A8JFC2,A8JFC2_CHLRE,1.0,,,,,,1,,,,
A8JFP3,A8JFP3_CHLRE,1.0,,,,,,1,,,,
A8MW92,P20L1_HUMAN,1.0,,,,,,1,,,,
A8QDL5,A8QDL5_MALGO,1.0,1,,,,,,,,,
A8WGL9,A8WGL9_DANRE,1.0,,,,,,1,,,,
A8WME2,A8WME2_CAEBR,1.0,,,,,,1,,,,
A8WR37,A8WR37_CAEBR,1.0,,,,,,1,,,,
A8WRT0,A8WRT0_CAEBR,1.0,,,,,,1,,,,
A8WS26,A8WS26_CAEBR,1.0,,,,,,1,,,,
A5EMP2,A5EMP2_BRASB,1.0,,,,,,1,,,,
A5DVI3,A5DVI3_LODEL,1.0,1,,,,,,,,,
A5DQN2,SET5_PICGU,1.0,,,,,,1,,,,
A0RKQ3,A0RKQ3_BACAH,1.0,,,,,,1,,,,
A0A096P5U8,A0A096P5U8_PAPAN,1.0,,1,,,,,,,,
A0A0A0MQ73,A0A0A0MQ73_MOUSE,1.0,,1,,,,,,,,
A0A0A0MQV9,A0A0A0MQV9_HUMAN,1.0,,1,,,,,,,,
A0A0A0MSY9,A0A0A0MSY9_HUMAN,1.0,,1,,,,,,,,
A0A0A0MW78,A0A0A0MW78_PAPAN,1.0,,1,,,,,,,,
A0A0A6YY77,A0A0A6YY77_MOUSE,1.0,,1,,,,,,,,
A0K2V0,A0K2V0_BURCH,1.0,,,,,,1,,,,
A0NGT7,A0NGT7_ANOGA,1.0,,,,,,1,,,,
A0PJQ4,A0PJQ4_DANRE,1.0,,,,,,1,,,,
A1BGX9,A1BGX9_CHLPD,1.0,,,,,,1,,,,
A2DIU2,A2DIU2_TRIVA,1.0,,,,,,1,,,,
A1CE22,A1CE22_ASPCL,1.0,1,,,,,,,,,
A1DM29,A1DM29_NEOFI,1.0,1,,,,,,,,,
A1TW25,A1TW25_ACIAC,1.0,,,,,,1,,,,
A1V8W5,A1V8W5_BURMS,1.0,,,,,,1,,,,
A1VUD1,A1VUD1_POLNA,1.0,,,,,,1,,,,
A1WCX0,A1WCX0_ACISJ,1.0,,,,,,1,,,,
A1WMP9,A1WMP9_VEREI,1.0,,,,,,1,,,,
A2D7F8,A2D7F8_TRIVA,1.0,,,,,,1,,,,
A2D8M2,A2D8M2_TRIVA,1.0,,,,,,1,,,,
A0A096NHW8,A0A096NHW8_PAPAN,1.0,,1,,,,,,,,
A0A096NGJ4,A0A096NGJ4_PAPAN,1.0,,1,,,,,,,,
A0A096N911,A0A096N911_PAPAN,1.0,,1,,,,,,,,
A0A096N1H8,A0A096N1H8_PAPAN,1.0,,1,,,,,,,,
A0A087XF77,A0A087XF77_POEFO,1.0,,1,,,,,,,,
A0A087XJH2,A0A087XJH2_POEFO,1.0,,1,,,,,,,,
A0A087XLY9,A0A087XLY9_POEFO,1.0,,1,,,,,,,,
A0A087XPN5,A0A087XPN5_POEFO,1.0,,1,,,,,,,,
A0A087XQY1,A0A087XQY1_POEFO,1.0,,1,,,,,,,,
A0A087Y6R1,A0A087Y6R1_POEFO,1.0,,1,,,,,,,,
A0A087Y758,A0A087Y758_POEFO,1.0,,1,,,,,,,,
A0A087YCZ9,A0A087YCZ9_POEFO,1.0,,1,,,,,,,,
A0A087YG44,A0A087YG44_POEFO,1.0,,1,,,,,,,,
A0A087YPE1,A0A087YPE1_POEFO,1.0,,1,,,,,,,,
A0A088AFW8,A0A088AFW8_APIME,1.0,1,,,,,,,,,
A0A096LU98,A0A096LU98_POEFO,1.0,,1,,,,,,,,
A0A096LYR6,A0A096LYR6_POEFO,1.0,,1,,,,,,,,
A0A096M7D8,A0A096M7D8_POEFO,1.0,,1,,,,,,,,
A0A096MEA6,A0A096MEA6_POEFO,1.0,,1,,,,,,,,
A0A096MHJ6,A0A096MHJ6_POEFO,1.0,,1,,,,,,,,
A0A096MIJ9,A0A096MIJ9_POEFO,1.0,,1,,,,,,,,
A0A096N0B2,A0A096N0B2_PAPAN,1.0,,1,,,,,,,,
A0A096N175,A0A096N175_PAPAN,1.0,,1,,,,,,,,
A2DFW8,A2DFW8_TRIVA,1.0,,,,,,1,,,,
A2DTH8,A2DTH8_TRIVA,1.0,,,,,,1,,,,
A5DAL6,A5DAL6_PICGU,1.0,1,,,,,,,,,
A4S9K0,A4S9K0_OSTLU,1.0,,,,,,1,,,,
A4JA03,A4JA03_BURVG,1.0,,,,,,1,,,,
A4JU40,A4JU40_BURVG,1.0,,,,,,1,,,,
A4L9R9,A4L9R9_DANRE,1.0,,,,,,1,,,,
A4LBC2,A4LBC2_CAEEL,1.0,,,,,,1,,,,
A4QP02,A4QP02_DANRE,1.0,,,,,,1,,,,
A4RZG0,A4RZG0_OSTLU,1.0,,,,,,1,,,,
A4S4M6,A4S4M6_OSTLU,1.0,,,,,,1,,,,
A4S6X8,A4S6X8_OSTLU,1.0,,,,,,1,,,,
A4S9D3,A4S9D3_OSTLU,1.0,,,,,,1,,,,
A4SB06,A4SB06_OSTLU,1.0,,,,,,1,,,,
A2EBF3,A2EBF3_TRIVA,1.0,,,,,,1,,,,
A4SED3,A4SED3_PROVI,1.0,,,,,,1,,,,
A4SUR2,A4SUR2_POLSQ,1.0,,,,,,1,,,,
A4YXS8,A4YXS8_BRASO,1.0,,,,,,1,,,,
A5AZY4,A5AZY4_VITVI,1.0,,,,,,1,,,,
A5B2I4,A5B2I4_VITVI,1.0,,,,,,1,,,,
A5B9U9,A5B9U9_VITVI,1.0,,,,,,1,,,,
A5BCK6,A5BCK6_VITVI,1.0,,,,,,1,,,,
A5BDE8,A5BDE8_VITVI,1.0,,,,,,1,,,,
A5BWJ5,A5BWJ5_VITVI,1.0,,,,,,1,,,,
A4IGY9,SETB2_XENTR,1.0,,,,,,1,,,,
A4I0D0,A4I0D0_LEIIN,1.0,,,,,,1,,,,
A4GA20,A4GA20_HERAR,1.0,,,,,,1,,,,
A4G1C2,A4G1C2_HERAR,1.0,,,,,,1,,,,
A2F5J1,A2F5J1_TRIVA,1.0,,,,,,1,,,,
A2FNM6,A2FNM6_TRIVA,1.0,,,,,,1,,,,
A2I896,A2I896_AEDAE,1.0,,,,,,1,,,,
A2S6N2,A2S6N2_BURM9,1.0,,,,,,1,,,,
A2SBR8,A2SBR8_METPP,1.0,,,,,,1,,,,
A2SCD7,A2SCD7_METPP,1.0,,,,,,1,,,,
A2T738,A2T738_PANTR,1.0,,,,,,1,,,,
A2VE12,A2VE12_BOVIN,1.0,,,,,,1,,,,
A2XCZ3,A2XCZ3_ORYSI,1.0,,,,,,1,,,,
A3AEJ0,A3AEJ0_ORYSJ,1.0,,,,,,1,,,,
A3CT93,A3CT93_METMJ,1.0,,,,,,1,,,,
A3KMV0,A3KMV0_BOVIN,1.0,,,,,,1,,,,
A3KP05,A3KP05_DANRE,1.0,,,,,,1,,,,
A3LX95,A3LX95_PICST,1.0,1,,,,,,,,,
A3M0J3,SET5_PICST,1.0,,,,,,1,,,,
A3MQG4,A3MQG4_BURM7,1.0,,,,,,1,,,,
A3NF79,A3NF79_BURP6,1.0,,,,,,1,,,,
A3P129,A3P129_BURP0,1.0,,,,,,1,,,,
A4FUM2,A4FUM2_DANRE,1.0,,,,,,1,,,,
A9AUK9,A9AUK9_HERA2,1.0,,,,,,1,,,,
A9BQB9,A9BQB9_DELAS,1.0,,,,,,1,,,,
A9GQR9,A9GQR9_SORC5,1.0,,,,,,1,,,,
B4M6G3,B4M6G3_DROVI,1.0,,,,,,1,,,,
B4LC34,B4LC34_DROVI,1.0,,,,,,1,,,,
B4LET9,B4LET9_DROVI,1.0,,,,,,1,,,,
B4LGJ8,B4LGJ8_DROVI,1.0,,,,,,1,,,,
B4LN52,B4LN52_DROVI,1.0,,,,,,1,,,,
B4LY72,B4LY72_DROVI,1.0,,,,,,1,,,,
B4LYC1,B4LYC1_DROVI,1.0,,,,,,1,,,,
B4M335,B4M335_DROVI,1.0,,,,,,1,,,,
B4M386,B4M386_DROVI,1.0,,,,,,1,,,,
B4M5I8,B4M5I8_DROVI,1.0,,,,,,1,,,,
B4MA84,B4MA84_DROVI,1.0,,,,,,1,,,,
B4NJQ1,B4NJQ1_DROWI,1.0,,,,,,1,,,,
B4MH42,B4MH42_DROVI,1.0,,,,,,1,,,,
B4MLV7,B4MLV7_DROWI,1.0,,,,,,1,,,,
B4MP92,B4MP92_DROWI,1.0,,,,,,1,,,,
B4N1L1,B4N1L1_DROWI,1.0,,,,,,1,,,,
B4N1V8,B4N1V8_DROWI,1.0,,,,,,1,,,,
B4N6Q3,B4N6Q3_DROWI,1.0,,,,,,1,,,,
B4N949,B4N949_DROWI,1.0,,,,,,1,,,,
B4N9J8,B4N9J8_DROWI,1.0,,,,,,1,,,,
B4NCI2,B4NCI2_DROWI,1.0,,,,,,1,,,,
B4K4H6,B4K4H6_DROMO,1.0,1,,,,,,,,,
B4K036,B4K036_DROGR,1.0,,,,,,1,,,,
B4JX66,B4JX66_DROGR,1.0,,,,,,1,,,,
B4JX63,B4JX63_DROGR,1.0,,,,,,1,,,,
B3S4E8,B3S4E8_TRIAD,1.0,,,,,,1,,,,
B3S8Y2,B3S8Y2_TRIAD,1.0,,,,,,1,,,,
B3SBL5,B3SBL5_TRIAD,1.0,,,,,,1,,,,
B3SBL7,B3SBL7_TRIAD,1.0,,,,,,1,,,,
B3SC73,B3SC73_TRIAD,1.0,,,,,,1,,,,
B3SCK4,B3SCK4_TRIAD,1.0,,,,,,1,,,,
B4E562,B4E562_BURCJ,1.0,,,,,,1,,,,
B4F6I9,B4F6I9_XENTR,1.0,,,,,,1,,,,
B4GM96,B4GM96_DROPE,1.0,1,,,,,,,,,
B4ILS3,B4ILS3_DROSE,1.0,1,,,,,,,,,
B4IXZ2,B4IXZ2_DROGR,1.0,,,,,,1,,,,
B4J1K3,B4J1K3_DROGR,1.0,,,,,,1,,,,
B4J2R7,B4J2R7_DROGR,1.0,,,,,,1,,,,
B4J4D7,B4J4D7_DROGR,1.0,,,,,,1,,,,
B4JEQ3,B4JEQ3_DROGR,1.0,,,,,,1,,,,
B4JG36,B4JG36_DROGR,1.0,,,,,,1,,,,
B4JN72,B4JN72_DROGR,1.0,,,,,,1,,,,
B4JTS2,B4JTS2_DROGR,1.0,,,,,,1,,,,
B4JWY5,B4JWY5_DROGR,1.0,,,,,,1,,,,
B4NCP5,B4NCP5_DROWI,1.0,,,,,,1,,,,
B4NJZ0,B4NJZ0_DROWI,1.0,,,,,,1,,,,
B3RWW3,B3RWW3_TRIAD,1.0,,,,,,1,,,,
B7JEM9,B7JEM9_BACC0,1.0,,,,,,1,,,,
B6HSD3,B6HSD3_PENCW,1.0,,,,,,1,,,,
B6HSN2,B6HSN2_PENCW,1.0,,,,,,1,,,,
B6IGN5,B6IGN5_CAEBR,1.0,,,,,,1,,,,
B6IJ67,B6IJ67_CAEBR,1.0,,,,,,1,,,,
B6JBK8,B6JBK8_OLICO,1.0,,,,,,1,,,,
B7GAQ1,B7GAQ1_PHATC,1.0,1,,,,,,,,,
B7HD96,B7HD96_BACC4,1.0,,,,,,1,,,,
B7HW02,B7HW02_BACC7,1.0,,,,,,1,,,,
B7INY5,B7INY5_BACC2,1.0,,,,,,1,,,,
B7NZJ6,B7NZJ6_RABIT,1.0,,,,,,1,,,,
B4NKL2,B4NKL2_DROWI,1.0,,,,,,1,,,,
B7P544,B7P544_IXOSC,1.0,,,,,,1,,,,
B7PEM2,B7PEM2_IXOSC,1.0,,,,,,1,,,,
B7PX75,B7PX75_IXOSC,1.0,,,,,,1,,,,
B7Q093,B7Q093_IXOSC,1.0,1,,,,,,,,,
B7Q167,B7Q167_IXOSC,1.0,,,,,,1,,,,
B7Q1Z2,B7Q1Z2_IXOSC,1.0,,,,,,1,,,,
B7Q222,B7Q222_IXOSC,1.0,,,,,,1,,,,
B7Q595,B7Q595_IXOSC,1.0,,,,,,1,,,,
B7Q601,B7Q601_IXOSC,1.0,,,,,,1,,,,
B6HQF7,B6HQF7_PENCW,1.0,,,,,,1,,,,
B6HGS4,B6HGS4_PENCW,1.0,,,,,,1,,,,
B6HEK2,B6HEK2_PENCW,1.0,,,,,,1,,,,
B6H6K3,B6H6K3_PENCW,1.0,,,,,,1,,,,
B4NTK6,B4NTK6_DROSI,1.0,1,,,,,,,,,
B4PBU6,B4PBU6_DROYA,1.0,,,,,,1,,,,
B4PEF8,B4PEF8_DROYA,1.0,,,,,,1,,,,
B4PHY8,B4PHY8_DROYA,1.0,,,,,,1,,,,
B4PLE2,B4PLE2_DROYA,1.0,,,,,,1,,,,
B4PQC6,B4PQC6_DROYA,1.0,,,,,,1,,,,
B4PR81,B4PR81_DROYA,1.0,,,,,,1,,,,
B4PSU3,B4PSU3_DROYA,1.0,,,,,,1,,,,
B4PT98,B4PT98_DROYA,1.0,,,,,,1,,,,
B4Q0Y8,B4Q0Y8_DROYA,1.0,,,,,,1,,,,
B4Q1K9,B4Q1K9_DROYA,1.0,,,,,,1,,,,
B4Q2B7,B4Q2B7_DROYA,1.0,,,,,,1,,,,
B4S879,B4S879_PROA2,1.0,,,,,,1,,,,
B4SH72,B4SH72_PELPB,1.0,,,,,,1,,,,
B4SN63,B4SN63_STRM5,1.0,,,,,,1,,,,
B5DVQ2,B5DVQ2_DROPS,1.0,1,,,,,,,,,
B5YMT9,B5YMT9_THAPS,1.0,,,,,,1,,,,
F7G161,F7G161_CALJA,1.0,,1,,,,,,,,
B6H4H9,B6H4H9_PENCW,1.0,,,,,,1,,,,
B3S3A5,B3S3A5_TRIAD,1.0,,,,,,1,,,,
B3RTM9,B3RTM9_TRIAD,1.0,,,,,,1,,,,
A9HVJ7,A9HVJ7_BORPD,1.0,,,,,,1,,,,
B0WS17,B0WS17_CULQU,1.0,,,,,,1,,,,
B0WCL9,B0WCL9_CULQU,1.0,,,,,,1,,,,
B0WEK8,B0WEK8_CULQU,1.0,,,,,,1,,,,
B0WG67,B0WG67_CULQU,1.0,,,,,,1,,,,
B0WHC0,B0WHC0_CULQU,1.0,,,,,,1,,,,
B0WI23,B0WI23_CULQU,1.0,,,,,,1,,,,
B0WIW7,B0WIW7_CULQU,1.0,,,,,,1,,,,
B0WN34,B0WN34_CULQU,1.0,,,,,,1,,,,
B0WRJ8,B0WRJ8_CULQU,1.0,,,,,,1,,,,
B0WRJ9,B0WRJ9_CULQU,1.0,,,,,,1,,,,
B0WTE7,B0WTE7_CULQU,1.0,,,,,,1,,,,
B0XDS9,B0XDS9_CULQU,1.0,,,,,,1,,,,
B0WUW8,B0WUW8_CULQU,1.0,,,,,,1,,,,
B0WVM1,B0WVM1_CULQU,1.0,,,,,,1,,,,
B0X128,B0X128_CULQU,1.0,,,,,,1,,,,
B0X534,B0X534_CULQU,1.0,,,,,,1,,,,
B0X8D1,B0X8D1_CULQU,1.0,,,,,,1,,,,
B0XAP5,B0XAP5_CULQU,1.0,,,,,,1,,,,
B0XAT8,B0XAT8_CULQU,1.0,,,,,,1,,,,
B0XBD5,B0XBD5_CULQU,1.0,,,,,,1,,,,
B0XCL1,B0XCL1_CULQU,1.0,,,,,,1,,,,
B0WBC9,B0WBC9_CULQU,1.0,,,,,,1,,,,
B0WBC8,B0WBC8_CULQU,1.0,,,,,,1,,,,
B0W8E3,B0W8E3_CULQU,1.0,,,,,,1,,,,
B0W299,B0W299_CULQU,1.0,,,,,,1,,,,
A9JT86,A9JT86_DANRE,1.0,,,,,,1,,,,
A9PDE0,A9PDE0_POPTR,1.0,,,,,,1,,,,
A9UNS2,A9UNS2_MONBE,1.0,,,,,,1,,,,
A9UZG3,A9UZG3_MONBE,1.0,,,,,,1,,,,
A9V2P5,A9V2P5_MONBE,1.0,,,,,,1,,,,
A9V2P9,A9V2P9_MONBE,1.0,,,,,,1,,,,
A9V3J3,A9V3J3_MONBE,1.0,,,,,,1,,,,
A9V3N8,A9V3N8_MONBE,1.0,,,,,,1,,,,
A9V4L9,A9V4L9_MONBE,1.0,,,,,,1,,,,
A9VA69,A9VA69_MONBE,1.0,,,,,,1,,,,
A9VDX1,A9VDX1_MONBE,1.0,,,,,,1,,,,
A9VQ21,A9VQ21_BACWK,1.0,,,,,,1,,,,
B0B8W3,B0B8W3_CHLT2,1.0,,,,,,1,,,,
B0BAJ2,B0BAJ2_CHLTB,1.0,,,,,,1,,,,
B0D447,B0D447_LACBS,1.0,1,,,,,,,,,
B0RQL2,B0RQL2_XANCB,1.0,,,,,,1,,,,
B0U6U2,B0U6U2_XYLFM,1.0,,,,,,1,,,,
B0W0R3,B0W0R3_CULQU,1.0,,,,,,1,,,,
B0W151,B0W151_CULQU,1.0,,,,,,1,,,,
B0XD64,B0XD64_CULQU,1.0,,,,,,1,,,,
B0XFH2,B0XFH2_CULQU,1.0,,,,,1,,,,,
B3RS40,B3RS40_TRIAD,1.0,,,,,,1,,,,
B3MTS5,B3MTS5_DROAN,1.0,,,,,,1,,,,
B3ED59,B3ED59_CHLL2,1.0,,,,,,1,,,,
B3EJN9,B3EJN9_CHLPB,1.0,,,,,,1,,,,
B3LVF3,B3LVF3_DROAN,1.0,,,,,,1,,,,
B3M019,B3M019_DROAN,1.0,,,,,,1,,,,
B3M299,B3M299_DROAN,1.0,,,,,,1,,,,
B3M5C3,B3M5C3_DROAN,1.0,,,,,,1,,,,
B3MAG2,B3MAG2_DROAN,1.0,,,,,,1,,,,
B3MC21,B3MC21_DROAN,1.0,,,,,,1,,,,
B3ME67,B3ME67_DROAN,1.0,,,,,,1,,,,
B3MTV1,B3MTV1_DROAN,1.0,,,,,,1,,,,
B0XJM3,B0XJM3_CULQU,1.0,,,,,,1,,,,
B3MWN1,B3MWN1_DROAN,1.0,,,,,,1,,,,
B3MXH4,B3MXH4_DROAN,1.0,,,,,,1,,,,
B3MYX1,B3MYX1_DROAN,1.0,,,,,,1,,,,
B3P249,B3P249_DROER,1.0,1,,,,,,,,,
B3QI88,B3QI88_RHOPT,1.0,,,,,,1,,,,
B3QNS0,B3QNS0_CHLP8,1.0,,,,,,1,,,,
B3R7R1,B3R7R1_CUPTR,1.0,,,,,,1,,,,
B3RNQ6,B3RNQ6_TRIAD,1.0,,,,,,1,,,,
B3RRG4,B3RRG4_TRIAD,1.0,,,,,,1,,,,
