,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C3Y0M6,C3Y0M6_BRAFL,1.0,,,,,,1,,,,
C3YJ11,C3YJ11_BRAFL,1.0,,,,,,1,,,,
C3YPK8,C3YPK8_BRAFL,1.0,,,,,,1,,,,
C3YQQ6,C3YQQ6_BRAFL,1.0,1,,,,,,,,,
C3YWB0,C3YWB0_BRAFL,1.0,,,,,,1,,,,
A2AP29,A2AP29_MOUSE,1.0,,1,,,,,,,,
C3YWB1,C3YWB1_BRAFL,1.0,,,,,,1,,,,
B9RM41,B9RM41_RICCO,1.0,1,,,,,,,,,
W6ZL19,W6ZL19_COCMI,1.0,1,,,,,,,,,
F1NST0,F1NST0_CHICK,1.0,,1,,,,,,,,
Q9UT23,MPH1_SCHPO,1.0,,,,,,1,,,,
Q6ZQ23,Q6ZQ23_MOUSE,1.0,,,,,,,,1,,
Q75AA7,MPH1_ASHGO,1.0,,,,,,1,,,,
Q7QEV5,Q7QEV5_ANOGA,1.0,,,,,,1,,,,
Q7SDF3,MPH1_NEUCR,1.0,,,,,,1,,,,
Q862N0,Q862N0_BOVIN,1.0,,,,,,,1,,,
Q86MA9,Q86MA9_ANOGA,1.0,,,,,,,1,,,
Q8T145,Q8T145_DICDI,1.0,,,,,,1,,,,
Q8TUH1,Q8TUH1_METAC,1.0,,,,,,,,,,1
Q978A0,Q978A0_THEVO,1.0,,,,,,1,,,,
Q9C8V9,Q9C8V9_ARATH,1.0,,,,,,1,,,,
Q9HE09,MFH2_SCHPO,1.0,,,,,,1,,,,
Q9HI46,Q9HI46_THEAC,1.0,,,,,,1,,,,
R0FTL7,R0FTL7_9BRAS,1.0,1,,,,,,,,,
Q6CQX2,MPH1_KLULA,1.0,,,,,,1,,,,
R0GUK2,R0GUK2_9BRAS,1.0,1,,,,,,,,,
R0GZG1,R0GZG1_9BRAS,1.0,1,,,,,,,,,
R0HA09,R0HA09_9BRAS,1.0,1,,,,,,,,,
R0HHW5,R0HHW5_9BRAS,1.0,1,,,,,,,,,
R0I8S9,R0I8S9_9BRAS,1.0,1,,,,,,,,,
R1DGA1,R1DGA1_EMIHU,1.0,1,,,,,,,,,
R1G9I8,R1G9I8_BOTPV,1.0,1,,,,,,,,,
R7Q9W0,R7Q9W0_CHOCR,1.0,1,,,,,,,,,
R7QG23,R7QG23_CHOCR,1.0,1,,,,,,,,,
R8BBC4,R8BBC4_TOGMI,1.0,1,,,,,,,,,
S4RSA6,S4RSA6_PETMA,1.0,,1,,,,,,,,
S4RSB1,S4RSB1_PETMA,1.0,,1,,,,,,,,
Q6TLW3,Q6TLW3_DANRE,1.0,,,,,,,1,,,
Q6BRF0,MPH1_DEBHA,1.0,,,,,,1,,,,
S4RZM1,S4RZM1_PETMA,1.0,,1,,,,,,,,
Q3SD86,Q3SD86_PARTE,1.0,1,,,,,,,,,
Q0CEI2,DCL2_ASPTN,1.0,,,,,,1,,,,
Q0CW42,DCL1_ASPTN,1.0,,,,,,1,,,,
Q0CWI2,MPH1_ASPTN,1.0,,,,,,1,,,,
Q0GDU4,Q0GDU4_CHICK,1.0,,,,,,,1,,,
Q0PXR1,Q0PXR1_MACMU,1.0,,,,,,1,,,,
Q0UL22,DCL2_PHANO,1.0,,,,,,,,,,1
Q16I31,Q16I31_AEDAE,1.0,,,,,,1,,,,
Q16VR6,Q16VR6_AEDAE,1.0,,,,,,1,,,,
Q174T8,Q174T8_AEDAE,1.0,,,,,,1,,,,
Q1KLR3,Q1KLR3_BOVIN,1.0,,,,,,1,,,,
Q2UNX5,DCL2_ASPOR,1.0,,,,,,1,,,,
Q2URJ5,MPH1_ASPOR,1.0,,,,,,1,,,,
Q3SE28,Q3SE28_PARTE,1.0,1,,,,,,,,,
Q6BCK1,Q6BCK1_TETTH,1.0,,,,,,1,,,,
Q4RMC8,Q4RMC8_TETNG,1.0,,,,,,1,,,,
Q4RQJ3,Q4RQJ3_TETNG,1.0,,,,,,1,,,,
Q4SZJ7,Q4SZJ7_TETNG,1.0,,,,,,1,,,,
Q4WA22,DCL2_ASPFU,1.0,,,,,,1,,,,
Q4WKB5,MPH1_ASPFU,1.0,,,,,,1,,,,
Q57YA7,Q57YA7_TRYB2,1.0,,,,,,1,,,,
Q58900,Y1505_METJA,1.0,,,,,,,,,,1
Q5A1A0,MPH1_CANAL,1.0,,,,,,1,,,,
Q5D0K5,Q5D0K5_HUMAN,1.0,,1,,,,,,,,
Q5JJ98,Q5JJ98_THEKO,1.0,,,,,,,,,,1
Q69LX2,DCL2B_ORYSJ,1.0,,,,,,1,,,,
Q6BCJ9,Q6BCJ9_TETTH,1.0,,,,,,1,,,,
S4RXR2,S4RXR2_PETMA,1.0,,1,,,,,,,,
S4SM19,S4SM19_ANAPL,1.0,,1,,,,,,,,
P0C5H7,DCL2_EMENI,1.0,,,,,,1,,,,
W5KTW4,W5KTW4_ASTMX,1.0,,1,,,,,,,,
V7BND2,V7BND2_PHAVU,1.0,1,,,,,,,,,
V7BQJ5,V7BQJ5_PHAVU,1.0,1,,,,,,,,,
V7CCV6,V7CCV6_PHAVU,1.0,1,,,,,,,,,
W1PDS7,W1PDS7_AMBTC,1.0,1,,,,,,,,,
W1PH60,W1PH60_AMBTC,1.0,1,,,,,,,,,
W1PRK2,W1PRK2_AMBTC,1.0,1,,,,,,,,,
W4KEW2,W4KEW2_9HOMO,1.0,1,,,,,,,,,
W4KHU3,W4KHU3_9HOMO,1.0,1,,,,,,,,,
W4WER7,W4WER7_ATTCE,1.0,,,1,,,,,,,
W5JYN1,W5JYN1_ASTMX,1.0,,1,,,,,,,,
W5KRT9,W5KRT9_ASTMX,1.0,,1,,,,,,,,
W5KTV6,W5KTV6_ASTMX,1.0,,1,,,,,,,,
W5KTY5,W5KTY5_ASTMX,1.0,,1,,,,,,,,
V7B436,V7B436_PHAVU,1.0,1,,,,,,,,,
W5L9E5,W5L9E5_ASTMX,1.0,,1,,,,,,,,
W5MHK3,W5MHK3_LEPOC,1.0,,1,,,,,,,,
W5MHM2,W5MHM2_LEPOC,1.0,,1,,,,,,,,
W5MPI9,W5MPI9_LEPOC,1.0,,1,,,,,,,,
W5MPK1,W5MPK1_LEPOC,1.0,,1,,,,,,,,
W5MPT7,W5MPT7_LEPOC,1.0,,1,,,,,,,,
W5N4D3,W5N4D3_LEPOC,1.0,,1,,,,,,,,
W5N7E1,W5N7E1_LEPOC,1.0,,1,,,,,,,,
W5P823,W5P823_SHEEP,1.0,,1,,,,,,,,
W5P825,W5P825_SHEEP,1.0,,1,,,,,,,,
W5PZB7,W5PZB7_SHEEP,1.0,,1,,,,,,,,
W5QAJ1,W5QAJ1_SHEEP,1.0,,1,,,,,,,,
V7BN92,V7BN92_PHAVU,1.0,1,,,,,,,,,
V7B0F4,V7B0F4_PHAVU,1.0,1,,,,,,,,,
S7RYZ7,S7RYZ7_GLOTA,1.0,1,,,,,,,,,
V4BAB4,V4BAB4_LOTGI,1.0,1,,,,,,,,,
S7S0L9,S7S0L9_GLOTA,1.0,1,,,,,,,,,
T1EDH4,T1EDH4_HELRO,1.0,1,,,,,,,,,
U3ITV8,U3ITV8_ANAPL,1.0,,1,,,,,,,,
U3J642,U3J642_ANAPL,1.0,,1,,,,,,,,
U3JD23,U3JD23_FICAL,1.0,,1,,,,,,,,
U3JD92,U3JD92_FICAL,1.0,,1,,,,,,,,
U3JEK4,U3JEK4_FICAL,1.0,,1,,,,,,,,
U3JEK6,U3JEK6_FICAL,1.0,,1,,,,,,,,
U5CYK5,U5CYK5_AMBTC,1.0,1,,,,,,,,,
U5GLQ5,U5GLQ5_POPTR,1.0,1,,,,,,,,,
V2XER8,V2XER8_MONRO,1.0,1,,,,,,,,,
V2Y534,V2Y534_MONRO,1.0,1,,,,,,,,,
V4L363,V4L363_EUTSA,1.0,1,,,,,,,,,
V7ATC0,V7ATC0_PHAVU,1.0,1,,,,,,,,,
V4LEE6,V4LEE6_EUTSA,1.0,1,,,,,,,,,
V4LQ99,V4LQ99_EUTSA,1.0,1,,,,,,,,,
V4LQE8,V4LQE8_EUTSA,1.0,1,,,,,,,,,
V4M1A8,V4M1A8_EUTSA,1.0,1,,,,,,,,,
V4NSU9,V4NSU9_EUTSA,1.0,1,,,,,,,,,
V4S3G0,V4S3G0_9ROSI,1.0,1,,,,,,,,,
V4U256,V4U256_9ROSI,1.0,1,,,,,,,,,
V4UPJ4,V4UPJ4_9ROSI,1.0,1,,,,,,,,,
V4UQW2,V4UQW2_9ROSI,1.0,1,,,,,,,,,
V4UUC2,V4UUC2_9ROSI,1.0,1,,,,,,,,,
V4VX46,V4VX46_9ROSI,1.0,1,,,,,,,,,
V6CIX1,V6CIX1_CAEEL,1.0,,1,,,,,,,,
P40562,MPH1_YEAST,1.0,,,,,,1,,,,
M7T424,M7T424_EUTLA,1.0,1,,,,,,,,,
F4HQG6,F4HQG6_ARATH,1.0,1,,,,,,,,,
H2ZST9,H2ZST9_LATCH,1.0,,1,,,,,,,,
G3SHG9,G3SHG9_GORGO,1.0,,1,,,,,,,,
G3UQR7,G3UQR7_MELGA,1.0,,1,,,,,,,,
G3WFC7,G3WFC7_SARHA,1.0,,1,,,,,,,,
G4Z716,G4Z716_PHYSP,1.0,1,,,,,,,,,
G5B488,G5B488_HETGA,1.0,1,,,,,,,,,
G5EDI8,G5EDI8_CAEEL,1.0,,1,,,,,,,,
H0YJZ6,H0YJZ6_HUMAN,1.0,,1,,,,,,,,
H2RSY8,H2RSY8_TAKRU,1.0,,1,,,,,,,,
H2SRC5,H2SRC5_TAKRU,1.0,,1,,,,,,,,
H2UT77,H2UT77_TAKRU,1.0,,1,,,,,,,,
H2UT79,H2UT79_TAKRU,1.0,,1,,,,,,,,
H2YYK3,H2YYK3_CIOSA,1.0,,1,,,,,,,,
H3CIQ1,H3CIQ1_TETNG,1.0,,1,,,,,,,,
W6YGI0,W6YGI0_COCCA,1.0,1,,,,,,,,,
H9IX49,H9IX49_BOMMO,1.0,,,,,1,,,,,
H9IX50,H9IX50_BOMMO,1.0,,,,,1,,,,,
H9IX51,H9IX51_BOMMO,1.0,,,,,1,,,,,
H9IX52,H9IX52_BOMMO,1.0,,,,,1,,,,,
H9JPT8,H9JPT8_BOMMO,1.0,,,,,1,,,,,
I1L0F9,I1L0F9_SOYBN,1.0,1,,,,,,,,,
I1L0G0,I1L0G0_SOYBN,1.0,1,,,,,,,,,
I1NCK3,I1NCK3_SOYBN,1.0,1,,,,,,,,,
I1NCK4,I1NCK4_SOYBN,1.0,1,,,,,,,,,
I1RXF8,I1RXF8_GIBZE,1.0,1,,,,,,,,,
I3IXP1,I3IXP1_ORENI,1.0,,,,1,,,,,,
I3JQP2,I3JQP2_ORENI,1.0,,,,1,,,,,,
G3RJP8,G3RJP8_GORGO,1.0,,1,,,,,,,,
G3MWK8,G3MWK8_BOVIN,1.0,,1,,,,,,,,
I7CHF6,I7CHF6_SOLLC,1.0,1,,,,,,,,,
F7HQA5,F7HQA5_CALJA,1.0,,1,,,,,,,,
F4J0I5,F4J0I5_ARATH,1.0,1,,,,,,,,,
F4K482,F4K482_ARATH,1.0,1,,,,,,,,,
F4S979,F4S979_MELLP,1.0,1,,,,,,,,,
F6PUA9,F6PUA9_CIOIN,1.0,,1,,,,,,,,
F6TIF9,F6TIF9_CIOIN,1.0,,1,,,,,,,,
F6W4E1,F6W4E1_HORSE,1.0,,1,,,,,,,,
F6W4T4,F6W4T4_CALJA,1.0,,1,,,,,,,,
F7D699,F7D699_CALJA,1.0,,1,,,,,,,,
F7DE57,F7DE57_HORSE,1.0,,1,,,,,,,,
F7FK77,F7FK77_CALJA,1.0,,1,,,,,,,,
F7H9W7,F7H9W7_MACMU,1.0,,1,,,,,,,,
F7HA67,F7HA67_CALJA,1.0,,1,,,,,,,,
F7I862,F7I862_CALJA,1.0,,1,,,,,,,,
G3JTW7,G3JTW7_CORMM,1.0,1,,,,,,,,,
F7II58,F7II58_CALJA,1.0,,1,,,,,,,,
F7VNJ3,F7VNJ3_SORMK,1.0,1,,,,,,,,,
F8MJF2,F8MJF2_NEUT8,1.0,1,,,,,,,,,
F8NMM7,F8NMM7_SERL9,1.0,1,,,,,,,,,
F8P5C2,F8P5C2_SERL9,1.0,1,,,,,,,,,
F9XK11,F9XK11_ZYMTI,1.0,1,,,,,,,,,
G0RVE8,G0RVE8_HYPJQ,1.0,1,,,,,,,,,
G0S577,G0S577_CHATD,1.0,1,,,,,,,,,
G1SMD2,G1SMD2_RABIT,1.0,,1,,,,,,,,
G2Q4D1,G2Q4D1_THIHA,1.0,1,,,,,,,,,
G2R4H2,G2R4H2_THITE,1.0,1,,,,,,,,,
G2WQ29,G2WQ29_VERDV,1.0,1,,,,,,,,,
I3LJY5,I3LJY5_PIG,1.0,,1,,,,,,,,
J3LQI0,J3LQI0_ORYBR,1.0,1,,,,,,,,,
M7SYF1,M7SYF1_EUTLA,1.0,1,,,,,,,,,
M3Z9B9,M3Z9B9_NOMLE,1.0,,1,,,,,,,,
K9HT95,K9HT95_AGABB,1.0,1,,,,,,,,,
M1ASJ7,M1ASJ7_SOLTU,1.0,1,,,,,,,,,
M2LC79,M2LC79_BAUCO,1.0,1,,,,,,,,,
M2RT97,M2RT97_COCSN,1.0,1,,,,,,,,,
M3AP44,M3AP44_PSEFD,1.0,1,,,,,,,,,
M3VWD9,M3VWD9_FELCA,1.0,,1,,,,,,,,
M3VXZ5,M3VXZ5_FELCA,1.0,,1,,,,,,,,
M3W7H1,M3W7H1_FELCA,1.0,,1,,,,,,,,
M3WY86,M3WY86_FELCA,1.0,,1,,,,,,,,
M3XNA8,M3XNA8_MUSPF,1.0,,1,,,,,,,,
M3XYY5,M3XYY5_MUSPF,1.0,,1,,,,,,,,
M3YGN3,M3YGN3_MUSPF,1.0,,1,,,,,,,,
M3Z9K7,M3Z9K7_NOMLE,1.0,,1,,,,,,,,
K7N0F5,K7N0F5_SOYBN,1.0,1,,,,,,,,,
M3ZAV3,M3ZAV3_NOMLE,1.0,,1,,,,,,,,
M3ZBP8,M3ZBP8_NOMLE,1.0,,1,,,,,,,,
M4A385,M4A385_XIPMA,1.0,,1,,,,,,,,
M4AAT9,M4AAT9_XIPMA,1.0,,1,,,,,,,,
M5VNM9,M5VNM9_PRUPE,1.0,1,,,,,,,,,
M5W8C9,M5W8C9_PRUPE,1.0,1,,,,,,,,,
M5W9S4,M5W9S4_PRUPE,1.0,1,,,,,,,,,
M5WXZ4,M5WXZ4_PRUPE,1.0,1,,,,,,,,,
M5X6U0,M5X6U0_PRUPE,1.0,1,,,,,,,,,
M5XBY1,M5XBY1_PRUPE,1.0,1,,,,,,,,,
M5XGA5,M5XGA5_PRUPE,1.0,1,,,,,,,,,
M5Y4D1,M5Y4D1_PRUPE,1.0,1,,,,,,,,,
K9HLU3,K9HLU3_AGABB,1.0,1,,,,,,,,,
K7MKZ2,K7MKZ2_SOYBN,1.0,1,,,,,,,,,
J3LZG8,J3LZG8_ORYBR,1.0,1,,,,,,,,,
K7E769,K7E769_ORNAN,1.0,,1,,,,,,,,
J9JXY9,J9JXY9_ACYPI,1.0,,,,,1,,,,,
J9K3D5,J9K3D5_ACYPI,1.0,1,,,,,,,,,
J9L1C6,J9L1C6_ACYPI,1.0,,,,,1,,,,,
K1WWK7,K1WWK7_MARBU,1.0,1,,,,,,,,,
K3UZZ0,K3UZZ0_FUSPC,1.0,1,,,,,,,,,
K3VET4,K3VET4_FUSPC,1.0,1,,,,,,,,,
K4A4P9,K4A4P9_SETIT,1.0,1,,,,,,,,,
K5W0P1,K5W0P1_AGABU,1.0,1,,,,,,,,,
K5W9Y1,K5W9Y1_PHACS,1.0,1,,,,,,,,,
K5WKG6,K5WKG6_PHACS,1.0,1,,,,,,,,,
K5Y4V0,K5Y4V0_AGABU,1.0,1,,,,,,,,,
K7E6F5,K7E6F5_ORNAN,1.0,,1,,,,,,,,
K7E7Y6,K7E7Y6_ORNAN,1.0,,1,,,,,,,,
K7M016,K7M016_SOYBN,1.0,1,,,,,,,,,
K7EMZ5,K7EMZ5_HUMAN,1.0,,1,,,,,,,,
K7EPP0,K7EPP0_HUMAN,1.0,,1,,,,,,,,
K7G5E3,K7G5E3_PELSI,1.0,,1,,,,,,,,
K7GEL7,K7GEL7_PELSI,1.0,,1,,,,,,,,
K7GMB7,K7GMB7_PIG,1.0,,1,,,,,,,,
K7J9I6,K7J9I6_NASVI,1.0,1,,,,,,,,,
K7KH72,K7KH72_SOYBN,1.0,1,,,,,,,,,
K7KIB7,K7KIB7_SOYBN,1.0,1,,,,,,,,,
K7KTB8,K7KTB8_SOYBN,1.0,1,,,,,,,,,
K7LBG6,K7LBG6_SOYBN,1.0,1,,,,,,,,,
K7M014,K7M014_SOYBN,1.0,1,,,,,,,,,
K7M015,K7M015_SOYBN,1.0,1,,,,,,,,,
A0A061DRV6,A0A061DRV6_THECC,1.0,1,,,,,,,,,
