,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q9GZU7,CTDS1_HUMAN,1.0,,,,,,1,,,,
Q9LJN6,Q9LJN6_ARATH,1.0,,,,,,1,,,,
Q9LJN7,Q9LJN7_ARATH,1.0,,,,,,1,,,,
Q9LUP3,Q9LUP3_ARATH,1.0,,,,,,1,,,,
Q9LY49,Q9LY49_ARATH,1.0,,,,,,1,,,,
Q9LYI7,Q9LYI7_ARATH,1.0,,,,,,1,,,,
Q9N4V4,SCPL3_CAEEL,1.0,,,,,,1,,,,
Q9PT70,Q9PT70_XENLA,1.0,,,,,,,,1,,
Q9PTJ6,CTDSL_CHICK,1.0,,,,,,1,,,,
Q9SI33,Q9SI33_ARATH,1.0,,,,,,1,,,,
Q9V9P3,TI50A_DROME,1.0,,,,,,1,,,,
Q9VRG7,CNEP1_DROME,1.0,,,,,,1,,,,
Q9VZS0,Q9VZS0_DROME,1.0,,,,,,1,,,,
Q9W4V8,TI50C_DROME,1.0,,,,,,1,,,,
Q6K8Y2,Q6K8Y2_ORYSJ,1.0,,,,,,1,,,,
Q9ZVR2,Q9ZVR2_ARATH,1.0,,,,,,1,,,,
R1E7X6,R1E7X6_BOTPV,1.0,1,,,,,,,,,
R7QQX4,R7QQX4_CHOCR,1.0,1,,,,,,,,,
R8BUV7,R8BUV7_TOGMI,1.0,1,,,,,,,,,
R9AKS0,R9AKS0_WALI9,1.0,1,,,,,,,,,
S4RLA2,S4RLA2_PETMA,1.0,,1,,,,,,,,
S7QKL8,S7QKL8_GLOTA,1.0,1,,,,,,,,,
T1ESM4,T1ESM4_HELRO,1.0,1,,,,,,,,,
T2M2T6,T2M2T6_HYDVU,1.0,1,,,,,,,,,
V2WZ85,V2WZ85_MONRO,1.0,1,,,,,,,,,
V3ZU10,V3ZU10_LOTGI,1.0,1,,,,,,,,,
V5IL65,V5IL65_NEUCR,1.0,1,,,,,,,,,
W4KLK5,W4KLK5_9HOMO,1.0,1,,,,,,,,,
Q9FXF4,Q9FXF4_ARATH,1.0,,,,,,1,,,,
Q9FL74,Q9FL74_ARATH,1.0,,,,,,1,,,,
Q9FK73,Q9FK73_ARATH,1.0,,,,,,1,,,,
Q9FHL1,Q9FHL1_ARATH,1.0,,,,,,1,,,,
Q6NWD4,TIM50_DANRE,1.0,,,,,,1,,,,
Q6P3I6,Q6P3I6_DANRE,1.0,,,,,,1,,,,
Q75A73,TIM50_ASHGO,1.0,,,,,,1,,,,
Q75E00,Q75E00_ASHGO,1.0,1,,,,,,,,,
Q75KI1,Q75KI1_ORYSJ,1.0,,,,,,1,,,,
Q7JY68,Q7JY68_DROME,1.0,,,,,,1,,,,
Q7PWY2,Q7PWY2_ANOGA,1.0,,,,,,1,,,,
Q7Q305,Q7Q305_ANOGA,1.0,,,,,,1,,,,
Q7Q5S6,Q7Q5S6_ANOGA,1.0,,,,,,1,,,,
Q7Q7X7,Q7Q7X7_ANOGA,1.0,,,,,,1,,,,
Q7RFK8,Q7RFK8_PLAYO,1.0,,,,,,1,,,,
Q7RIY6,Q7RIY6_PLAYO,1.0,,,,,,1,,,,
Q7RMS9,Q7RMS9_PLAYO,1.0,,,,,,1,,,,
Q7RSX2,Q7RSX2_PLAYO,1.0,,,,,,1,,,,
Q7RSX6,Q7RSX6_PLAYO,1.0,,,,,,1,,,,
Q7YU53,Q7YU53_DROME,1.0,,,,,,1,,,,
Q84K83,Q84K83_ORYSJ,1.0,,,,,,1,,,,
Q871J4,Q871J4_NEUCS,1.0,,,,,,1,,,,
Q874C1,TIM50_NEUCR,1.0,,,,,,1,,,,
Q8BG15,CTSL2_MOUSE,1.0,,,,,,1,,,,
Q8BX07,CTDS2_MOUSE,1.0,,,,,,1,,,,
Q8GYV2,Q8GYV2_ARATH,1.0,,,,,,1,,,,
Q8LL04,CPL3_ARATH,1.0,,,,,,1,,,,
Q8SUC7,Q8SUC7_ENCCU,1.0,,,,,,1,,,,
Q8SUF8,Q8SUF8_ENCCU,1.0,,,,,,1,,,,
Q8VYE2,TIM50_ARATH,1.0,,,,,,1,,,,
Q9D880,TIM50_MOUSE,1.0,,,,,,1,,,,
Q3SZB3,TIM50_BOVIN,1.0,,,,,,1,,,,
Q3E7I8,Q3E7I8_ARATH,1.0,,,,,,1,,,,
Q3B7T6,CNEP1_RAT,1.0,,,,,,1,,,,
G3ARZ1,G3ARZ1_SPAPN,1.0,1,,,,,,,,,
F7HRQ5,F7HRQ5_MACMU,1.0,,1,,,,,,,,
F7WAF4,F7WAF4_SORMK,1.0,1,,,,,,,,,
F8MRQ6,F8MRQ6_NEUT8,1.0,1,,,,,,,,,
F8NJZ0,F8NJZ0_SERL9,1.0,1,,,,,,,,,
F9XDL1,F9XDL1_ZYMTI,1.0,1,,,,,,,,,
G0RK60,G0RK60_HYPJQ,1.0,1,,,,,,,,,
G0SB84,G0SB84_CHATD,1.0,1,,,,,,,,,
G0VC25,G0VC25_NAUCC,1.0,1,,,,,,,,,
G0WHH2,G0WHH2_NAUDC,1.0,1,,,,,,,,,
G1RAC4,G1RAC4_NOMLE,1.0,,1,,,,,,,,
G2QIB9,G2QIB9_THIHA,1.0,1,,,,,,,,,
G2R6F2,G2R6F2_THITE,1.0,1,,,,,,,,,
G2XHB2,G2XHB2_VERDV,1.0,1,,,,,,,,,
G3B0X3,G3B0X3_CANTC,1.0,1,,,,,,,,,
Q38EW0,Q38EW0_TRYB2,1.0,,,,,,1,,,,
G3HCQ6,G3HCQ6_CRIGR,1.0,1,,,,,,,,,
G3J3G9,G3J3G9_CORMM,1.0,1,,,,,,,,,
G3WH30,G3WH30_SARHA,1.0,,1,,,,,,,,
G4N817,G4N817_MAGO7,1.0,1,,,,,,,,,
G5AEV8,G5AEV8_PHYSP,1.0,1,,,,,,,,,
G8BXA3,G8BXA3_TETPH,1.0,1,,,,,,,,,
G8JSB7,G8JSB7_ERECY,1.0,1,,,,,,,,,
G8ZNJ3,G8ZNJ3_TORDC,1.0,1,,,,,,,,,
H2AQN7,H2AQN7_KAZAF,1.0,1,,,,,,,,,
H2U7R3,H2U7R3_TAKRU,1.0,,1,,,,,,,,
H2U7R4,H2U7R4_TAKRU,1.0,,1,,,,,,,,
H2U7R5,H2U7R5_TAKRU,1.0,,1,,,,,,,,
H8X2E9,H8X2E9_CANO9,1.0,1,,,,,,,,,
F7F659,F7F659_ORNAN,1.0,,1,,,,,,,,
W6YDU8,W6YDU8_COCCA,1.0,1,,,,,,,,,
F5H8T0,F5H8T0_CRYNB,1.0,1,,,,,,,,,
F4RF39,F4RF39_MELLP,1.0,1,,,,,,,,,
C5YZD3,C5YZD3_SORBI,1.0,,,,,,1,,,,
C5Z0W4,C5Z0W4_SORBI,1.0,,,,,,1,,,,
C5Z6T3,C5Z6T3_SORBI,1.0,,,,,,1,,,,
C5Z7S5,C5Z7S5_SORBI,1.0,,,,,,1,,,,
C7TXX3,C7TXX3_SCHJA,1.0,,,,,,1,,,,
C7TXY7,C7TXY7_SCHJA,1.0,,,,,,1,,,,
C7ZDR7,C7ZDR7_NECH7,1.0,1,,,,,,,,,
C9SY36,C9SY36_VERA1,1.0,1,,,,,,,,,
D0MYZ5,D0MYZ5_PHYIT,1.0,1,,,,,,,,,
D4B384,D4B384_ARTBC,1.0,1,,,,,,,,,
D4DEN8,D4DEN8_TRIVH,1.0,1,,,,,,,,,
D5GGR7,D5GGR7_TUBMM,1.0,1,,,,,,,,,
D6RJR1,D6RJR1_COPC7,1.0,1,,,,,,,,,
D8PSG7,D8PSG7_SCHCM,1.0,1,,,,,,,,,
E0CZ13,E0CZ13_MOUSE,1.0,,1,,,,,,,,
E0S812,E0S812_ENCIT,1.0,1,,,,,,,,,
E2LPQ3,E2LPQ3_MONPE,1.0,1,,,,,,,,,
E3JZN3,E3JZN3_PUCGT,1.0,1,,,,,,,,,
E3RZ15,E3RZ15_PYRTT,1.0,1,,,,,,,,,
E5SUE0,E5SUE0_TRISP,1.0,1,,,,,,,,,
E6RBG2,E6RBG2_CRYGW,1.0,1,,,,,,,,,
E9ECU9,E9ECU9_METAQ,1.0,1,,,,,,,,,
E9F341,E9F341_METRA,1.0,1,,,,,,,,,
E9JC82,E9JC82_SOLIN,1.0,,,,,1,,,,,
F0ZKP4,F0ZKP4_DICPU,1.0,1,,,,,,,,,
F4PQ46,F4PQ46_DICFS,1.0,1,,,,,,,,,
F4PU54,F4PU54_DICFS,1.0,1,,,,,,,,,
I1RUG0,I1RUG0_GIBZE,1.0,1,,,,,,,,,
I2H374,I2H374_TETBL,1.0,1,,,,,,,,,
I4YAK9,I4YAK9_WALSC,1.0,1,,,,,,,,,
P58465,CTDSL_MOUSE,1.0,,,,,,1,,,,
Q00IB6,CPL4_ARATH,1.0,,,,,,1,,,,
Q01C98,Q01C98_OSTTA,1.0,,,,,,1,,,,
Q02776,TIM50_YEAST,1.0,,,,,,1,,,,
Q05D32,CTSL2_HUMAN,1.0,,,,,,1,,,,
Q07800,PSR1_YEAST,1.0,,,,,,1,,,,
Q07949,PSR2_YEAST,1.0,,,,,,1,,,,
Q08BB5,CTL2A_DANRE,1.0,,,,,,1,,,,
Q09695,YA22_SCHPO,1.0,,,,,,1,,,,
Q0P4B2,Q0P4B2_DANRE,1.0,,,,,,1,,,,
Q0WMZ2,Q0WMZ2_ARATH,1.0,,,,,,1,,,,
Q16T51,Q16T51_AEDAE,1.0,,,,,,1,,,,
Q16TX8,Q16TX8_AEDAE,1.0,,,,,,1,,,,
Q177F9,Q177F9_AEDAE,1.0,,,,,,1,,,,
Q17FD5,Q17FD5_AEDAE,1.0,,,,,,1,,,,
Q1RMV9,CNEP1_BOVIN,1.0,,,,,,1,,,,
Q20432,CNEP1_CAEEL,1.0,,,,,,1,,,,
Q22647,TIM50_CAEEL,1.0,,,,,,1,,,,
Q28HW9,CNEP1_XENTR,1.0,,,,,,1,,,,
Q29I63,CNEP1_DROPS,1.0,,,,,,1,,,,
Q2KJ43,Q2KJ43_BOVIN,1.0,,,,,,1,,,,
Q385R7,Q385R7_TRYB2,1.0,,,,,,1,,,,
Q388H5,Q388H5_TRYB2,1.0,,,,,,1,,,,
Q389J5,Q389J5_TRYB2,1.0,,,,,,1,,,,
Q38AF9,Q38AF9_TRYB2,1.0,,,,,,1,,,,
Q38BI2,Q38BI2_TRYB2,1.0,,,,,,1,,,,
Q38DA6,Q38DA6_TRYB2,1.0,,,,,,1,,,,
Q38EV9,Q38EV9_TRYB2,1.0,,,,,,1,,,,
P58466,CTDS1_MOUSE,1.0,,,,,,1,,,,
P38757,NEM1_YEAST,1.0,,,,,,1,,,,
I6UMF2,I6UMF2_ENCHA,1.0,1,,,,,,,,,
O95476,CNEP1_HUMAN,1.0,,,,,,1,,,,
I7AF73,I7AF73_ENCRO,1.0,1,,,,,,,,,
I7LVC3,I7LVC3_TETTS,1.0,1,,,,,,,,,
J0D4F7,J0D4F7_AURDE,1.0,1,,,,,,,,,
J3KBX4,J3KBX4_COCIM,1.0,1,,,,,,,,,
J4C8F9,J4C8F9_THEOR,1.0,1,,,,,,,,,
K1WM72,K1WM72_MARBU,1.0,1,,,,,,,,,
K3UE51,K3UE51_FUSPC,1.0,1,,,,,,,,,
K5VEI0,K5VEI0_PHACS,1.0,1,,,,,,,,,
K5XK90,K5XK90_AGABU,1.0,1,,,,,,,,,
K7EJD2,K7EJD2_HUMAN,1.0,,1,,,,,,,,
K7EPW4,K7EPW4_HUMAN,1.0,,1,,,,,,,,
K7IZ77,K7IZ77_NASVI,1.0,1,,,,,,,,,
K8YMW6,K8YMW6_9STRA,1.0,1,,,,,,,,,
K9IBP7,K9IBP7_AGABB,1.0,1,,,,,,,,,
L1JW84,L1JW84_GUITH,1.0,1,,,,,,,,,
L5M062,L5M062_MYODS,1.0,1,,,,,,,,,
L8HI37,L8HI37_ACACA,1.0,1,,,,,,,,,
M1UV78,M1UV78_CYAME,1.0,1,,,,,,,,,
M2MGX7,M2MGX7_BAUCO,1.0,1,,,,,,,,,
M2SVY1,M2SVY1_COCSN,1.0,1,,,,,,,,,
M2XBR6,M2XBR6_GALSU,1.0,1,,,,,,,,,
M2YT57,M2YT57_PSEFD,1.0,1,,,,,,,,,
M7SXA0,M7SXA0_EUTLA,1.0,1,,,,,,,,,
O13636,TIM50_SCHPO,1.0,,,,,,1,,,,
O14595,CTDS2_HUMAN,1.0,,,,,,1,,,,
O15194,CTDSL_HUMAN,1.0,,,,,,1,,,,
O59718,NEM1_SCHPO,1.0,,,,,,1,,,,
A0A061H812,A0A061H812_9BASI,1.0,1,,,,,,,,,
