,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7GRS8,F7GRS8_MACMU,1.0,,1,,,,,,,,
F7GWJ2,F7GWJ2_MACMU,1.0,,1,,,,,,,,
G4VBG8,G4VBG8_SCHMA,1.0,,,1,,,,,,,
G7NTI0,G7NTI0_MACFA,1.0,1,,,,,,,,,
D0LQC6,D0LQC6_HALO1,1.0,,,,,,1,,,,
D0KJN2,D0KJN2_PECWW,1.0,,,,,,1,,,,
C7MTU4,C7MTU4_SACVD,1.0,,,,,,1,,,,
C8U642,C8U642_ECO10,1.0,,,,,,1,,,,
C7N1U5,C7N1U5_SLAHD,1.0,,,,,,1,,,,
C7N5G3,C7N5G3_SLAHD,1.0,,,,,,1,,,,
C7NQZ9,C7NQZ9_HALUD,1.0,,,,,,1,,,,
C7PBV4,C7PBV4_CHIPD,1.0,,,,,,1,,,,
C7QAS9,C7QAS9_CATAD,1.0,,,,,,1,,,,
C7T7Z4,C7T7Z4_LACRG,1.0,,,,,,1,,,,
C7TFY9,C7TFY9_LACRL,1.0,,,,,,1,,,,
C8TU25,C8TU25_ECO26,1.0,,,,,,1,,,,
C8UD33,C8UD33_ECO1A,1.0,,,,,,1,,,,
D0J5K9,D0J5K9_COMT2,1.0,,,,,,1,,,,
C8UZ51,C8UZ51_LACRG,1.0,,,,,,1,,,,
C8VVZ0,C8VVZ0_DESAS,1.0,,,,,,1,,,,
C8W9T4,C8W9T4_ATOPD,1.0,,,,,,1,,,,
C8WPY4,C8WPY4_ALIAD,1.0,,,,,,1,,,,
C8X0L7,C8X0L7_DESRD,1.0,,,,,,1,,,,
C8XKJ2,C8XKJ2_NAKMY,1.0,,,,,,1,,,,
C9R8B4,C9R8B4_AMMDK,1.0,,,,,,1,,,,
C9RN98,C9RN98_FIBSS,1.0,,,,,,1,,,,
A0A087Y4Z3,A0A087Y4Z3_POEFO,1.0,,1,,,,,,,,
