,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B1IVL5,B1IVL5_ECOLC,1.0,,,,,,1,,,,
B1J249,B1J249_PSEPW,1.0,,,,,,1,,,,
A9KTG9,A9KTG9_SHEB9,1.0,,,,,,1,,,,
B1JG70,B1JG70_YERPY,1.0,,,,,,1,,,,
B1JUC9,B1JUC9_BURCC,1.0,,,,,,1,,,,
B1KKG9,B1KKG9_SHEWM,1.0,,,,,,1,,,,
A9KGA2,A9KGA2_COXBN,1.0,,,,,,1,,,,
B1LPC6,B1LPC6_ECOSM,1.0,,,,,,1,,,,
B1XBT9,B1XBT9_ECODH,1.0,,,,,,1,,,,
B1XTW3,B1XTW3_POLNS,1.0,,,,,,1,,,,
B1Y226,B1Y226_LEPCP,1.0,,,,,,1,,,,
B1YS53,B1YS53_BURA4,1.0,,,,,,1,,,,
B2B507,B2B507_PODAN,1.0,1,,,,,,,,,
B4T2C4,B4T2C4_SALNS,1.0,,,,,,1,,,,
A8H223,A8H223_SHEPA,1.0,,,,,,1,,,,
B4TE62,B4TE62_SALHS,1.0,,,,,,1,,,,
B4TS66,B4TS66_SALSV,1.0,,,,,,1,,,,
A7MWX5,A7MWX5_VIBCB,1.0,,,,,,1,,,,
B7MYQ7,B7MYQ7_ECO81,1.0,,,,,,1,,,,
B7N6K4,B7N6K4_ECOLU,1.0,,,,,,1,,,,
B7NSB7,B7NSB7_ECO7I,1.0,,,,,,1,,,,
A7MHX7,A7MHX7_CROS8,1.0,,,,,,1,,,,
B7PXS6,B7PXS6_IXOSC,1.0,,,,,,1,,,,
B7UH67,B7UH67_ECO27,1.0,,,,,,1,,,,
A7FKS7,A7FKS7_YERP3,1.0,,,,,,1,,,,
B7V1H9,B7V1H9_PSEA8,1.0,,,,,,1,,,,
A7AM01,A7AM01_BABBO,1.0,1,,,,,,,,,
A6WKW0,A6WKW0_SHEB8,1.0,,,,,,1,,,,
A6W2D8,A6W2D8_MARMS,1.0,,,,,,1,,,,
B8CKP0,B8CKP0_SHEPW,1.0,,,,,,1,,,,
B8EAZ4,B8EAZ4_SHEB2,1.0,,,,,,1,,,,
A6TCM6,A6TCM6_KLEP7,1.0,,,,,,1,,,,
B8F4V7,B8F4V7_HAEPS,1.0,,,,,,1,,,,
B8GNW3,B8GNW3_THISH,1.0,,,,,,1,,,,
A6SZN0,A6SZN0_JANMA,1.0,,,,,,1,,,,
A6RDV3,A6RDV3_AJECN,1.0,1,,,,,,,,,
B8LD45,B8LD45_THAPS,1.0,,,,,,,,,,1
B8MWC4,B8MWC4_ASPFN,1.0,1,,,,,,,,,
A5W9A8,A5W9A8_PSEP1,1.0,,,,,,1,,,,
B9ET92,B9ET92_ORYSJ,1.0,,,,,,1,,,,
A5IHM6,A5IHM6_LEGPC,1.0,,,,,,1,,,,
A5FVD5,A5FVD5_ACICJ,1.0,,,,,,1,,,,
A7NBC8,A7NBC8_FRATF,1.0,,,,,,1,,,,
B7MIV6,B7MIV6_ECO45,1.0,,,,,,1,,,,
A7ZQ59,A7ZQ59_ECO24,1.0,,,,,,1,,,,
B5Z236,B5Z236_ECO5E,1.0,,,,,,1,,,,
B5BEA5,B5BEA5_SALPK,1.0,,,,,,1,,,,
B5ELT8,B5ELT8_ACIF5,1.0,,,,,,1,,,,
B5F299,B5F299_SALA4,1.0,,,,,,1,,,,
B5FA18,B5FA18_VIBFM,1.0,,,,,,1,,,,
B5FS18,B5FS18_SALDC,1.0,,,,,,1,,,,
B5QUH4,B5QUH4_SALEP,1.0,,,,,,1,,,,
A8GI45,A8GI45_SERP5,1.0,,,,,,1,,,,
B5RD95,B5RD95_SALG2,1.0,,,,,,1,,,,
B5RUJ0,B5RUJ0_DEBHA,1.0,1,,,,,,,,,
B5XA40,B5XA40_SALSA,1.0,,,,,,,,1,,
B5XVJ4,B5XVJ4_KLEP3,1.0,,,,,,1,,,,
A8FT46,A8FT46_SHESH,1.0,,,,,,1,,,,
A8A3C5,A8A3C5_ECOHS,1.0,,,,,,1,,,,
B6EKA8,B6EKA8_ALISL,1.0,,,,,,1,,,,
B6I640,B6I640_ECOSE,1.0,,,,,,1,,,,
A8DWJ9,A8DWJ9_NEMVE,1.0,,,,,,1,,,,
B6IZH8,B6IZH8_COXB2,1.0,,,,,,1,,,,
B6J7W0,B6J7W0_COXB1,1.0,,,,,,1,,,,
B6TJS3,B6TJS3_MAIZE,1.0,1,,,,,,,,,
B7J423,B7J423_ACIF2,1.0,,,,,,1,,,,
A8ANF1,A8ANF1_CITK8,1.0,,,,,,1,,,,
B7LDK7,B7LDK7_ECO55,1.0,,,,,,1,,,,
B7LUV5,B7LUV5_ESCF3,1.0,,,,,,1,,,,
B7M988,B7M988_ECO8A,1.0,,,,,,1,,,,
W6Z4H7,W6Z4H7_COCCA,1.0,1,,,,,,,,,
F7ZIQ7,F7ZIQ7_ROSLO,1.0,1,,,,,,,,,
D4D538,D4D538_TRIVH,1.0,1,,,,,,,,,
Q2SWX5,Q2SWX5_BURTA,1.0,,,,,,1,,,,
Q3BVC5,Q3BVC5_XANC5,1.0,,,,,,1,,,,
Q39F64,Q39F64_BURL3,1.0,,,,,,1,,,,
Q32CX0,Q32CX0_SHIDS,1.0,,,,,,1,,,,
Q31XC7,Q31XC7_SHIBS,1.0,,,,,,1,,,,
Q31FS0,Q31FS0_THICR,1.0,,,,,,1,,,,
Q2Y9R6,Q2Y9R6_NITMU,1.0,,,,,,1,,,,
Q2VZB1,Q2VZB1_MAGSA,1.0,,,,,,1,,,,
Q2SMN4,Q2SMN4_HAHCH,1.0,,,,,,1,,,,
Q1LND6,Q1LND6_RALME,1.0,,,,,,1,,,,
Q2P467,Q2P467_XANOM,1.0,,,,,,1,,,,
Q2NRZ7,Q2NRZ7_SODGM,1.0,,,,,,1,,,,
Q2L134,Q2L134_BORA1,1.0,,,,,,1,,,,
Q293A1,Q293A1_DROPS,1.0,1,,,,,,,,,
Q21W44,Q21W44_RHOFT,1.0,,,,,,1,,,,
Q21H30,Q21H30_SACD2,1.0,,,,,,1,,,,
Q1R8A5,Q1R8A5_ECOUT,1.0,,,,,,1,,,,
Q3IE35,Q3IE35_PSEHT,1.0,,,,,,1,,,,
Q3JBU7,Q3JBU7_NITOC,1.0,,,,,,1,,,,
Q3KIA6,Q3KIA6_PSEPF,1.0,,,,,,1,,,,
Q3SI25,Q3SI25_THIDA,1.0,,,,,,1,,,,
Q4WN87,Q4WN87_ASPFU,1.0,1,,,,,,,,,
Q4UT04,Q4UT04_XANC8,1.0,,,,,,1,,,,
Q4UKG7,Q4UKG7_RICFE,1.0,1,,,,,,,,,
Q4UAX0,Q4UAX0_THEAN,1.0,1,,,,,,,,,
Q4S967,Q4S967_TETNG,1.0,,,,,,,,1,,
Q4QEQ6,Q4QEQ6_LEIMA,1.0,,,,,,,,,,1
Q4MYL0,Q4MYL0_THEPA,1.0,1,,,,,,,,,
Q4KIH7,Q4KIH7_PSEF5,1.0,,,,,,1,,,,
Q4FM34,Q4FM34_PELUB,1.0,1,,,,,,,,,
Q492C4,Q492C4_BLOPB,1.0,,,,,,1,,,,
Q48E56,Q48E56_PSE14,1.0,,,,,,1,,,,
Q47XH9,Q47XH9_COLP3,1.0,,,,,,1,,,,
Q47DK4,Q47DK4_DECAR,1.0,,,,,,1,,,,
Q470F8,Q470F8_CUPPJ,1.0,,,,,,1,,,,
Q3YYQ1,Q3YYQ1_SHISS,1.0,,,,,,1,,,,
Q1QSW4,Q1QSW4_CHRSD,1.0,,,,,,1,,,,
Q1K6G6,Q1K6G6_NEUCR,1.0,1,,,,,,,,,
Q55SM7,Q55SM7_CRYNB,1.0,1,,,,,,,,,
O23605,O23605_ARATH,1.0,,,,,,1,,,,
Q0A7D5,Q0A7D5_ALKEH,1.0,,,,,,1,,,,
Q085W7,Q085W7_SHEFN,1.0,,,,,,1,,,,
Q02FQ5,Q02FQ5_PSEAB,1.0,,,,,,1,,,,
Q00M76,Q00M76_SOYBN,1.0,1,,,,,,,,,
P0C6Q0,RATA_VIBCH,1.0,,,,,,1,,,,
P0AGL6,RATA_SHIFL,1.0,,,,,,1,,,,
O68560,RATA_PSEAE,1.0,,,,,,1,,,,
N0B408,N0B408_9RHIZ,1.0,1,,,,,,,,,
Q1IF65,Q1IF65_PSEE4,1.0,,,,,,1,,,,
M9WX14,M9WX14_9RICK,1.0,1,,,,,,,,,
M9WWP1,M9WWP1_9RICK,1.0,1,,,,,,,,,
M9RHH1,M9RHH1_9RHOB,1.0,1,,,,,,,,,
M9R8J2,M9R8J2_9RHOB,1.0,1,,,,,,,,,
M7STF9,M7STF9_EUTLA,1.0,1,,,,,,,,,
M5XRR4,M5XRR4_PRUPE,1.0,1,,,,,,,,,
M4Z8G0,M4Z8G0_9BRAD,1.0,1,,,,,,,,,
Q0AIG8,Q0AIG8_NITEC,1.0,,,,,,1,,,,
Q0BE36,Q0BE36_BURCM,1.0,,,,,,1,,,,
Q0BMI1,Q0BMI1_FRATO,1.0,,,,,,1,,,,
Q0HGH1,Q0HGH1_SHESM,1.0,,,,,,1,,,,
Q1H275,Q1H275_METFK,1.0,,,,,,1,,,,
Q1GTM8,Q1GTM8_SPHAL,1.0,1,,,,,,,,,
Q1CFK7,Q1CFK7_YERPN,1.0,,,,,,1,,,,
Q1CAH4,Q1CAH4_YERPA,1.0,,,,,,1,,,,
Q1BHG1,Q1BHG1_BURCA,1.0,,,,,,1,,,,
Q15V27,Q15V27_PSEA6,1.0,,,,,,1,,,,
Q14H47,Q14H47_FRAT1,1.0,,,,,,1,,,,
Q13XD7,Q13XD7_BURXL,1.0,,,,,,1,,,,
Q12PV0,Q12PV0_SHEDO,1.0,,,,,,1,,,,
Q12AT6,Q12AT6_POLSJ,1.0,,,,,,1,,,,
Q0UXC8,Q0UXC8_PHANO,1.0,1,,,,,,,,,
Q0TEM1,Q0TEM1_ECOL5,1.0,,,,,,1,,,,
Q0KA37,Q0KA37_CUPNH,1.0,,,,,,1,,,,
Q0I247,Q0I247_HISS1,1.0,,,,,,1,,,,
Q0HSR8,Q0HSR8_SHESR,1.0,,,,,,1,,,,
Q4ZNP1,Q4ZNP1_PSEU2,1.0,,,,,,1,,,,
Q57D16,Q57D16_BRUAB,1.0,1,,,,,,,,,
D4Z1N0,D4Z1N0_SPHJU,1.0,1,,,,,,,,,
S7QKL2,S7QKL2_GLOTA,1.0,1,,,,,,,,,
V2XYN0,V2XYN0_MONRO,1.0,1,,,,,,,,,
U6B458,U6B458_9RHIZ,1.0,1,,,,,,,,,
U4Q6T6,U4Q6T6_9RHIZ,1.0,1,,,,,,,,,
U3JNU9,U3JNU9_FICAL,1.0,,1,,,,,,,,
U3JCK1,U3JCK1_FICAL,1.0,,1,,,,,,,,
U3I9I7,U3I9I7_ANAPL,1.0,,1,,,,,,,,
T1EPE8,T1EPE8_HELRO,1.0,1,,,,,,,,,
S6D878,S6D878_ACEPA,1.0,1,,,,,,,,,
R1FLR2,R1FLR2_EMIHU,1.0,1,,,,,,,,,
S5XLP7,S5XLP7_PARAH,1.0,1,,,,,,,,,
S5S334,S5S334_RHIET,1.0,1,,,,,,,,,
S5PWR0,S5PWR0_ANAPH,1.0,1,,,,,,,,,
S4RG34,S4RG34_PETMA,1.0,,1,,,,,,,,
S4R8B1,S4R8B1_PETMA,1.0,,1,,,,,,,,
R9AF42,R9AF42_WALI9,1.0,1,,,,,,,,,
R8BIK6,R8BIK6_TOGMI,1.0,1,,,,,,,,,
V4AX09,V4AX09_LOTGI,1.0,1,,,,,,,,,
V4P7T1,V4P7T1_EUTSA,1.0,1,,,,,,,,,
V4SJU3,V4SJU3_9ROSI,1.0,1,,,,,,,,,
V5SFK5,V5SFK5_9RHIZ,1.0,1,,,,,,,,,
W5PIB8,W5PIB8_SHEEP,1.0,,1,,,,,,,,
W5NCY4,W5NCY4_LEPOC,1.0,,1,,,,,,,,
W5MAZ2,W5MAZ2_LEPOC,1.0,,1,,,,,,,,
W5M8H6,W5M8H6_LEPOC,1.0,,1,,,,,,,,
W5LXD8,W5LXD8_LEPOC,1.0,,1,,,,,,,,
W5LEL8,W5LEL8_ASTMX,1.0,,1,,,,,,,,
W5LB16,W5LB16_ASTMX,1.0,,1,,,,,,,,
W5L4G3,W5L4G3_ASTMX,1.0,,1,,,,,,,,
W5K3V3,W5K3V3_ASTMX,1.0,,1,,,,,,,,
W4KE59,W4KE59_9HOMO,1.0,1,,,,,,,,,
V9WKP5,V9WKP5_9RHOB,1.0,1,,,,,,,,,
V9VVP4,V9VVP4_9RHOB,1.0,1,,,,,,,,,
V9R7P9,V9R7P9_9RICK,1.0,1,,,,,,,,,
V9KYZ5,V9KYZ5_CALMI,1.0,1,,,,,,,,,
V7ATR2,V7ATR2_PHAVU,1.0,1,,,,,,,,,
R7T2G4,R7T2G4_DICSQ,1.0,1,,,,,,,,,
R1FBT8,R1FBT8_EMIHU,1.0,1,,,,,,,,,
Q5DDT2,Q5DDT2_SCHJA,1.0,,,,,,1,,,,
Q5X818,Q5X818_LEGPA,1.0,,,,,,1,,,,
Q6N6M7,Q6N6M7_RHOPA,1.0,1,,,,,,,,,
Q6G400,Q6G400_BARHE,1.0,1,,,,,,,,,
Q6G174,Q6G174_BARQU,1.0,1,,,,,,,,,
Q6FVF1,Q6FVF1_CANGA,1.0,1,,,,,,,,,
Q6CUC2,Q6CUC2_KLULA,1.0,1,,,,,,,,,
Q68XK0,Q68XK0_RICTY,1.0,1,,,,,,,,,
Q5ZYK2,Q5ZYK2_LEGPH,1.0,,,,,,1,,,,
Q5WZH1,Q5WZH1_LEGPL,1.0,,,,,,1,,,,
R1END8,R1END8_BOTPV,1.0,1,,,,,,,,,
Q5NYE1,Q5NYE1_AROAE,1.0,,,,,,1,,,,
Q5N8Y6,Q5N8Y6_ORYSJ,1.0,1,,,,,,,,,
Q5LRM9,Q5LRM9_RUEPO,1.0,1,,,,,,,,,
Q5GSJ7,Q5GSJ7_WOLTR,1.0,1,,,,,,,,,
Q5FNM0,Q5FNM0_GLUOX,1.0,1,,,,,,,,,
Q5F9L2,Q5F9L2_NEIG1,1.0,,,,,,1,,,,
Q5E3A0,Q5E3A0_VIBF1,1.0,,,,,,1,,,,
Q7MN98,Q7MN98_VIBVY,1.0,,,,,,1,,,,
Q7VRQ3,Q7VRQ3_BLOFL,1.0,,,,,,1,,,,
Q7ZA70,Q7ZA70_USTMD,1.0,,,,,,1,,,,
Q87BS1,Q87BS1_XYLFT,1.0,,,,,,1,,,,
R1BTL8,R1BTL8_EMIHU,1.0,1,,,,,,,,,
R0GKA3,R0GKA3_9BRAS,1.0,1,,,,,,,,,
Q9RNY8,Q9RNY8_ZYMMB,1.0,1,,,,,,,,,
Q9A7I7,Q9A7I7_CAUCR,1.0,1,,,,,,,,,
Q98MY1,Q98MY1_RHILO,1.0,1,,,,,,,,,
Q92Q92,Q92Q92_RHIME,1.0,1,,,,,,,,,
Q92J61,Q92J61_RICCN,1.0,1,,,,,,,,,
Q8NIZ1,Q8NIZ1_NEUCS,1.0,,,,,,1,,,,
Q8LAA4,Q8LAA4_ARATH,1.0,,,,,,,1,,,
Q8G0H1,Q8G0H1_BRUSU,1.0,1,,,,,,,,,
Q8DF54,Q8DF54_VIBVU,1.0,,,,,,1,,,,
Q8D390,Q8D390_WIGBR,1.0,,,,,,1,,,,
Q89LR5,Q89LR5_BRADU,1.0,1,,,,,,,,,
Q88DT7,Q88DT7_PSEPK,1.0,,,,,,1,,,,
Q87WN3,Q87WN3_PSESM,1.0,,,,,,1,,,,
M4S0I2,M4S0I2_9SPHN,1.0,1,,,,,,,,,
M4N0G0,M4N0G0_SINM2,1.0,1,,,,,,,,,
M4AP78,M4AP78_XIPMA,1.0,,1,,,,,,,,
F7XTW0,F7XTW0_MIDMI,1.0,1,,,,,,,,,
F8MDE9,F8MDE9_NEUT8,1.0,1,,,,,,,,,
F8JE96,F8JE96_HYPSM,1.0,1,,,,,,,,,
F8ETQ9,F8ETQ9_ZYMMT,1.0,1,,,,,,,,,
F8DUP0,F8DUP0_ZYMMA,1.0,1,,,,,,,,,
F8BUZ6,F8BUZ6_OLICO,1.0,1,,,,,,,,,
W6YXF5,W6YXF5_COCMI,1.0,1,,,,,,,,,
F7YCS1,F7YCS1_MESOW,1.0,1,,,,,,,,,
F7X1K0,F7X1K0_SINMM,1.0,1,,,,,,,,,
F4RWR2,F4RWR2_MELLP,1.0,1,,,,,,,,,
F7VTM8,F7VTM8_SORMK,1.0,1,,,,,,,,,
F6RTZ6,F6RTZ6_ORNAN,1.0,,1,,,,,,,,
F6IPP7,F6IPP7_9SPHN,1.0,1,,,,,,,,,
F6I190,F6I190_VITVI,1.0,1,,,,,,,,,
F6EZB8,F6EZB8_SPHCR,1.0,1,,,,,,,,,
F4SDR4,F4SDR4_MELLP,1.0,1,,,,,,,,,
F4SDR3,F4SDR3_MELLP,1.0,1,,,,,,,,,
F8NMT5,F8NMT5_SERL9,1.0,1,,,,,,,,,
F9XFU1,F9XFU1_ZYMTI,1.0,1,,,,,,,,,
F9Y6Z0,F9Y6Z0_KETVW,1.0,1,,,,,,,,,
F9YHK0,F9YHK0_BRUPB,1.0,1,,,,,,,,,
G4N192,G4N192_MAGO7,1.0,1,,,,,,,,,
G4KM85,G4KM85_RICJY,1.0,1,,,,,,,,,
G3TE04,G3TE04_LOXAF,1.0,,1,,,,,,,,
G3P261,G3P261_GASAC,1.0,,1,,,,,,,,
G3JD60,G3JD60_CORMM,1.0,1,,,,,,,,,
G3APE6,G3APE6_SPAPN,1.0,1,,,,,,,,,
G2QRI8,G2QRI8_THITE,1.0,1,,,,,,,,,
G2Q7W1,G2Q7W1_THIHA,1.0,1,,,,,,,,,
G2ISW7,G2ISW7_9SPHN,1.0,1,,,,,,,,,
G2I4W6,G2I4W6_KOMMN,1.0,1,,,,,,,,,
G0W820,G0W820_NAUDC,1.0,1,,,,,,,,,
G0VDZ8,G0VDZ8_NAUCC,1.0,1,,,,,,,,,
G0SGL1,G0SGL1_CHATD,1.0,1,,,,,,,,,
G0RV65,G0RV65_HYPJQ,1.0,1,,,,,,,,,
G0GWZ1,G0GWZ1_RICH0,1.0,1,,,,,,,,,
F4RWR3,F4RWR3_MELLP,1.0,1,,,,,,,,,
F4RAV4,F4RAV4_MELLP,1.0,1,,,,,,,,,
M3Y8U5,M3Y8U5_MUSPF,1.0,,1,,,,,,,,
D8R940,D8R940_SELML,1.0,1,,,,,,,,,
E3I5Z3,E3I5Z3_RHOVT,1.0,1,,,,,,,,,
E3F4A3,E3F4A3_KETVY,1.0,1,,,,,,,,,
E0VAV8,E0VAV8_PEDHC,1.0,1,,,,,,,,,
E0TIB8,E0TIB8_PARBH,1.0,1,,,,,,,,,
D9QK87,D9QK87_BRESC,1.0,1,,,,,,,,,
D8UKR4,D8UKR4_VOLCA,1.0,1,,,,,,,,,
D8T9U5,D8T9U5_SELML,1.0,1,,,,,,,,,
D8PRM9,D8PRM9_SCHCM,1.0,1,,,,,,,,,
F4Q0W2,F4Q0W2_DICFS,1.0,1,,,,,,,,,
D8JYN2,D8JYN2_HYPDA,1.0,1,,,,,,,,,
D7M9H2,D7M9H2_ARALL,1.0,1,,,,,,,,,
D6ZYI0,D6ZYI0_STAND,1.0,1,,,,,,,,,
D5VGK6,D5VGK6_CAUST,1.0,1,,,,,,,,,
D5BPH1,D5BPH1_PUNMI,1.0,1,,,,,,,,,
D5AW86,D5AW86_RICPP,1.0,1,,,,,,,,,
D5AU97,D5AU97_RHOCB,1.0,1,,,,,,,,,
E3JZT8,E3JZT8_PUCGT,1.0,1,,,,,,,,,
E3KK89,E3KK89_PUCGT,1.0,1,,,,,,,,,
E3RJ91,E3RJ91_PYRTT,1.0,1,,,,,,,,,
E4UCX3,E4UCX3_LIBSC,1.0,1,,,,,,,,,
F4JP95,F4JP95_ARATH,1.0,1,,,,,,,,,
F2J0Q3,F2J0Q3_POLGS,1.0,1,,,,,,,,,
F2I127,F2I127_PELSM,1.0,1,,,,,,,,,
F2HS15,F2HS15_BRUMM,1.0,1,,,,,,,,,
F0ZKK0,F0ZKK0_DICPU,1.0,1,,,,,,,,,
F0L396,F0L396_AGRSH,1.0,1,,,,,,,,,
F0J5W6,F0J5W6_ACIMA,1.0,1,,,,,,,,,
E9F3Q5,E9F3Q5_METRA,1.0,1,,,,,,,,,
E9DXS6,E9DXS6_METAQ,1.0,1,,,,,,,,,
E9AQS1,E9AQS1_LEIMU,1.0,1,,,,,,,,,
E8TND9,E8TND9_MESCW,1.0,1,,,,,,,,,
E8RSS6,E8RSS6_ASTEC,1.0,1,,,,,,,,,
E6VK96,E6VK96_RHOPX,1.0,1,,,,,,,,,
E6R6R1,E6R6R1_CRYGW,1.0,1,,,,,,,,,
E5SAK5,E5SAK5_TRISP,1.0,1,,,,,,,,,
G4R8Z5,G4R8Z5_PELHB,1.0,1,,,,,,,,,
G6DJ70,G6DJ70_DANPL,1.0,,,1,,,,,,,
G7DCI6,G7DCI6_BRAJP,1.0,1,,,,,,,,,
K1XNX9,K1XNX9_MARBU,1.0,1,,,,,,,,,
K7SYP6,K7SYP6_GLUOY,1.0,1,,,,,,,,,
K7BCP7,K7BCP7_PANTR,1.0,1,,,,,,,,,
K5XB64,K5XB64_AGABU,1.0,1,,,,,,,,,
K5WKR1,K5WKR1_PHACS,1.0,1,,,,,,,,,
K4BUX3,K4BUX3_SOLLC,1.0,1,,,,,,,,,
K3XL75,K3XL75_SETIT,1.0,1,,,,,,,,,
K3VYC3,K3VYC3_FUSPC,1.0,1,,,,,,,,,
J9YWM5,J9YWM5_9PROT,1.0,1,,,,,,,,,
G7J6E0,G7J6E0_MEDTR,1.0,1,,,,,,,,,
J4C3P3,J4C3P3_THEOR,1.0,1,,,,,,,,,
J3K590,J3K590_COCIM,1.0,1,,,,,,,,,
I7EPE9,I7EPE9_PHAG2,1.0,1,,,,,,,,,
I7ELR6,I7ELR6_PHAIB,1.0,1,,,,,,,,,
I4YCZ2,I4YCZ2_WALSC,1.0,1,,,,,,,,,
I3X844,I3X844_RHIFR,1.0,1,,,,,,,,,
I3TLB3,I3TLB3_TISMK,1.0,1,,,,,,,,,
K7YN40,K7YN40_9PROT,1.0,1,,,,,,,,,
K8F2L4,K8F2L4_9CHLO,1.0,1,,,,,,,,,
K9HQF6,K9HQF6_AGABB,1.0,1,,,,,,,,,
L0EWS8,L0EWS8_LIBCB,1.0,1,,,,,,,,,
M3XQG0,M3XQG0_MUSPF,1.0,,1,,,,,,,,
M3X968,M3X968_FELCA,1.0,,1,,,,,,,,
M2W1K8,M2W1K8_GALSU,1.0,1,,,,,,,,,
M2SZH7,M2SZH7_COCSN,1.0,1,,,,,,,,,
M2MXL6,M2MXL6_BAUCO,1.0,1,,,,,,,,,
M1V6C8,M1V6C8_CYAME,1.0,1,,,,,,,,,
M1N392,M1N392_BARAA,1.0,1,,,,,,,,,
M1ADR5,M1ADR5_SOLTU,1.0,1,,,,,,,,,
M0TDT5,M0TDT5_MUSAM,1.0,1,,,,,,,,,
M0SSV4,M0SSV4_MUSAM,1.0,1,,,,,,,,,
L8ILH4,L8ILH4_9CETA,1.0,1,,,,,,,,,
L8GLC1,L8GLC1_ACACA,1.0,1,,,,,,,,,
L5KWT1,L5KWT1_PTEAL,1.0,1,,,,,,,,,
L0LIR8,L0LIR8_RHITR,1.0,1,,,,,,,,,
L0KPA8,L0KPA8_MESAW,1.0,1,,,,,,,,,
I3L5B9,I3L5B9_PIG,1.0,,1,,,,,,,,
I3K866,I3K866_ORENI,1.0,,,,1,,,,,,
I3IY27,I3IY27_ORENI,1.0,,,,1,,,,,,
H2UQ55,H2UQ55_TAKRU,1.0,,1,,,,,,,,
H2UPA0,H2UPA0_TAKRU,1.0,,1,,,,,,,,
H2UP99,H2UP99_TAKRU,1.0,,1,,,,,,,,
H2UP97,H2UP97_TAKRU,1.0,,1,,,,,,,,
H2NHP4,H2NHP4_PONAB,1.0,,1,,,,,,,,
H2ANK3,H2ANK3_KAZAF,1.0,1,,,,,,,,,
H0YHW3,H0YHW3_HUMAN,1.0,,1,,,,,,,,
H0YHF1,H0YHF1_HUMAN,1.0,,1,,,,,,,,
G9A5J8,G9A5J8_RHIFH,1.0,1,,,,,,,,,
G8ZY33,G8ZY33_TORDC,1.0,1,,,,,,,,,
G8PHZ9,G8PHZ9_PSEUV,1.0,1,,,,,,,,,
G8L9L1,G8L9L1_RICS1,1.0,1,,,,,,,,,
G8JQY5,G8JQY5_ERECY,1.0,1,,,,,,,,,
G8BYC7,G8BYC7_TETPH,1.0,1,,,,,,,,,
G8AQ17,G8AQ17_AZOBR,1.0,1,,,,,,,,,
G7Z6S7,G7Z6S7_AZOL4,1.0,1,,,,,,,,,
H2UQ54,H2UQ54_TAKRU,1.0,,1,,,,,,,,
H2VFQ5,H2VFQ5_ZYMMO,1.0,1,,,,,,,,,
I2H4R3,I2H4R3_TETBL,1.0,1,,,,,,,,,
H3CYS6,H3CYS6_TETNG,1.0,,1,,,,,,,,
I1RTC9,I1RTC9_GIBZE,1.0,1,,,,,,,,,
I1JTJ7,I1JTJ7_SOYBN,1.0,1,,,,,,,,,
I0Z0V0,I0Z0V0_9CHLO,1.0,1,,,,,,,,,
I0G816,I0G816_9BRAD,1.0,1,,,,,,,,,
H8X7D9,H8X7D9_CANO9,1.0,1,,,,,,,,,
H8LM39,H8LM39_RICSL,1.0,1,,,,,,,,,
H8KIL0,H8KIL0_RICR3,1.0,1,,,,,,,,,
H8KEY4,H8KEY4_RICPT,1.0,1,,,,,,,,,
H8KC82,H8KC82_RICMS,1.0,1,,,,,,,,,
H8K8N8,H8K8N8_RICAC,1.0,1,,,,,,,,,
H8K4A2,H8K4A2_RICAG,1.0,1,,,,,,,,,
H6SN29,H6SN29_RHOPH,1.0,1,,,,,,,,,
H6SLB3,H6SLB3_RHOPH,1.0,1,,,,,,,,,
H6QL04,H6QL04_RICMA,1.0,1,,,,,,,,,
H6PWC9,H6PWC9_RICP3,1.0,1,,,,,,,,,
A0A061FC26,A0A061FC26_THECC,1.0,1,,,,,,,,,
