,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6R735,F6R735_HORSE,1.0,,1,,,,,,,,
F6R6T3,F6R6T3_ORNAN,1.0,,1,,,,,,,,
F1Q924,F1Q924_DANRE,1.0,,1,,,,,,,,
F1Q6P3,F1Q6P3_DANRE,1.0,,1,,,,,,,,
F1Q4X1,F1Q4X1_DANRE,1.0,,1,,,,,,,,
F1Q2F7,F1Q2F7_CANFA,1.0,,1,,,,,,,,
F1Q2F4,F1Q2F4_CANFA,1.0,,1,,,,,,,,
F1PZP4,F1PZP4_CANFA,1.0,,,,,1,,,,,
F1PR39,F1PR39_CANFA,1.0,,1,,,,,,,,
F1PR31,F1PR31_CANFA,1.0,,1,,,,,,,,
F1PJH4,F1PJH4_CANFA,1.0,,1,,,,,,,,
F1PFM6,F1PFM6_CANFA,1.0,,1,,,,,,,,
F1P2F0,F1P2F0_CHICK,1.0,,1,,,,,,,,
F1NYJ0,F1NYJ0_CHICK,1.0,,1,,,,,,,,
F1NWS8,F1NWS8_CHICK,1.0,,1,,,,,,,,
F1NSR4,F1NSR4_CHICK,1.0,,1,,,,,,,,
F1NFE0,F1NFE0_CHICK,1.0,,1,,,,,,,,
F1MY98,F1MY98_BOVIN,1.0,,1,,,,,,,,
F1MKG2,F1MKG2_BOVIN,1.0,,1,,,,,,,,
F1MFK0,F1MFK0_BOVIN,1.0,,1,,,,,,,,
F1MD40,F1MD40_BOVIN,1.0,,1,,,,,,,,
F1M6X2,F1M6X2_RAT,1.0,,1,,,,,,,,
F1M6H4,F1M6H4_RAT,1.0,,1,,,,,,,,
F1LZF4,F1LZF4_RAT,1.0,,1,,,,,,,,
F1Q7Y1,F1Q7Y1_DANRE,1.0,,1,,,,,,,,
F1Q9W0,F1Q9W0_DANRE,1.0,,1,,,,,,,,
F6QVP5,F6QVP5_CALJA,1.0,,1,,,,,,,,
F1QAB3,F1QAB3_DANRE,1.0,,1,,,,,,,,
F6QQE0,F6QQE0_CIOIN,1.0,,1,,,,,,,,
F6QHY2,F6QHY2_HORSE,1.0,,1,,,,,,,,
F6QAT0,F6QAT0_HORSE,1.0,,1,,,,,,,,
F6PXT8,F6PXT8_MACMU,1.0,,1,,,,,,,,
F6NRG0,F6NRG0_DANRE,1.0,,1,,,,,,,,
F1SF83,F1SF83_PIG,1.0,,1,,,,,,,,
F1SCH2,F1SCH2_PIG,1.0,,,,,1,,,,,
F1S5P1,F1S5P1_PIG,1.0,,1,,,,,,,,
F1RS99,F1RS99_PIG,1.0,,1,,,,,,,,
F1RCT5,F1RCT5_DANRE,1.0,,1,,,,,,,,
F1RCS1,F1RCS1_DANRE,1.0,,1,,,,,,,,
F1R7W0,F1R7W0_DANRE,1.0,,1,,,,,,,,
F1R619,F1R619_DANRE,1.0,,1,,,,,,,,
F1QV92,F1QV92_DANRE,1.0,,1,,,,,,,,
F1QTH6,F1QTH6_DANRE,1.0,,1,,,,,,,,
F1QMR9,F1QMR9_DANRE,1.0,,1,,,,,,,,
F1QKE8,F1QKE8_DANRE,1.0,,1,,,,,,,,
F1QIJ7,F1QIJ7_DANRE,1.0,,1,,,,,,,,
F1QDU7,F1QDU7_DANRE,1.0,,1,,,,,,,,
F1QDU1,F1QDU1_DANRE,1.0,,,,,1,,,,,
F1QAY3,F1QAY3_DANRE,1.0,,1,,,,,,,,
G3TZ74,G3TZ74_LOXAF,1.0,,1,,,,,,,,
G5E7Z2,G5E7Z2_MELGA,1.0,,1,,,,,,,,
G3TZN0,G3TZN0_LOXAF,1.0,,1,,,,,,,,
M4AHP7,M4AHP7_XIPMA,1.0,,1,,,,,,,,
M4AEQ8,M4AEQ8_XIPMA,1.0,,1,,,,,,,,
M4ABC3,M4ABC3_XIPMA,1.0,,1,,,,,,,,
M4AB63,M4AB63_XIPMA,1.0,,1,,,,,,,,
M4A793,M4A793_XIPMA,1.0,,1,,,,,,,,
M3ZZQ8,M3ZZQ8_XIPMA,1.0,,1,,,,,,,,
M3ZZ83,M3ZZ83_XIPMA,1.0,,1,,,,,,,,
M3ZRP9,M3ZRP9_XIPMA,1.0,,1,,,,,,,,
M3ZFK7,M3ZFK7_XIPMA,1.0,,1,,,,,,,,
M3ZF23,M3ZF23_XIPMA,1.0,,1,,,,,,,,
M3ZE70,M3ZE70_XIPMA,1.0,,1,,,,,,,,
M3YZD3,M3YZD3_MUSPF,1.0,,1,,,,,,,,
M3YX91,M3YX91_MUSPF,1.0,,,,,1,,,,,
M3Y3Q4,M3Y3Q4_MUSPF,1.0,,1,,,,,,,,
M3Y3M7,M3Y3M7_MUSPF,1.0,,1,,,,,,,,
M3Y3L7,M3Y3L7_MUSPF,1.0,,1,,,,,,,,
M3Y364,M3Y364_MUSPF,1.0,,1,,,,,,,,
M3XV14,M3XV14_MUSPF,1.0,,,,,1,,,,,
M3XRQ0,M3XRQ0_MUSPF,1.0,,1,,,,,,,,
M3XRD4,M3XRD4_MUSPF,1.0,,1,,,,,,,,
M3XRA5,M3XRA5_MUSPF,1.0,,1,,,,,,,,
M3XQX0,M3XQX0_MUSPF,1.0,,1,,,,,,,,
M4AHF8,M4AHF8_XIPMA,1.0,,1,,,,,,,,
M4AHU6,M4AHU6_XIPMA,1.0,,1,,,,,,,,
Q5SPR1,Q5SPR1_DANRE,1.0,,1,,,,,,,,
M4AMF7,M4AMF7_XIPMA,1.0,,1,,,,,,,,
Q4RH35,Q4RH35_TETNG,1.0,,,,,,,1,,,
Q4P0U4,Q4P0U4_USTMA,1.0,,,,,,,,,,1
Q2UY11,COSA1_MOUSE,1.0,,1,,,,,,,,
Q2UY09,COSA1_HUMAN,1.0,,1,,,,,,,,
Q20880,Q20880_CAEEL,1.0,,1,,,,,,,,
Q1JQB0,Q1JQB0_BOVIN,1.0,,1,,,,,,,,
Q19368,Q19368_CAEEL,1.0,,1,,,,,,,,
Q18345,Q18345_CAEEL,1.0,,1,,,,,,,,
Q16Q44,Q16Q44_AEDAE,1.0,,,,,1,,,,,
Q16GG6,Q16GG6_AEDAE,1.0,,,,,,1,,,,
Q07563,COHA1_MOUSE,1.0,,1,,,,,,,,
Q04857,CO6A1_MOUSE,1.0,,1,,,,,,,,
Q02788,CO6A2_MOUSE,1.0,,1,,,,,,,,
P34688,DPY7_CAEEL,1.0,,1,,,,,,,,
P15988,CO6A2_CHICK,1.0,,1,,,,,,,,
P12111,CO6A3_HUMAN,1.0,,1,,,,,,,,
P12110,CO6A2_HUMAN,1.0,,1,,,,,,,,
P12109,CO6A1_HUMAN,1.0,,1,,,,,,,,
O35348,COLQ_MOUSE,1.0,,1,,,,,,,,
M4AWK7,M4AWK7_XIPMA,1.0,,1,,,,,,,,
M4AQZ5,M4AQZ5_XIPMA,1.0,,1,,,,,,,,
M3XQU1,M3XQU1_MUSPF,1.0,,1,,,,,,,,
M3XPA0,M3XPA0_MUSPF,1.0,,1,,,,,,,,
M3XLW9,M3XLW9_MUSPF,1.0,,1,,,,,,,,
M3XL52,M3XL52_LATCH,1.0,,1,,,,,,,,
K7FEE3,K7FEE3_PELSI,1.0,,1,,,,,,,,
K7FCS6,K7FCS6_PELSI,1.0,,,,,1,,,,,
K7FAJ6,K7FAJ6_PELSI,1.0,,1,,,,,,,,
K7F9F2,K7F9F2_PELSI,1.0,,1,,,,,,,,
K7E308,K7E308_MONDO,1.0,,1,,,,,,,,
K7E1Y4,K7E1Y4_MONDO,1.0,,1,,,,,,,,
K7DZG3,K7DZG3_MONDO,1.0,,1,,,,,,,,
J9P970,J9P970_CANFA,1.0,,1,,,,,,,,
J9P889,J9P889_CANFA,1.0,,1,,,,,,,,
J9NV06,J9NV06_CANFA,1.0,,1,,,,,,,,
J9NS09,J9NS09_CANFA,1.0,,,,,1,,,,,
J3QQ16,J3QQ16_MOUSE,1.0,,1,,,,,,,,
I3NGQ8,I3NGQ8_SPETR,1.0,,1,,,,,,,,
I3NE13,I3NE13_SPETR,1.0,,,,,1,,,,,
I3NB02,I3NB02_SPETR,1.0,,1,,,,,,,,
I3N9R1,I3N9R1_SPETR,1.0,,1,,,,,,,,
I3N8C7,I3N8C7_SPETR,1.0,,1,,,,,,,,
I3N1R0,I3N1R0_SPETR,1.0,,1,,,,,,,,
I3MWT8,I3MWT8_SPETR,1.0,,1,,,,,,,,
I3MKV5,I3MKV5_SPETR,1.0,,1,,,,,,,,
I3M0Z1,I3M0Z1_SPETR,1.0,,1,,,,,,,,
K7FJF0,K7FJF0_PELSI,1.0,,1,,,,,,,,
K7FL62,K7FL62_PELSI,1.0,,1,,,,,,,,
K7G0V5,K7G0V5_PELSI,1.0,,1,,,,,,,,
M3WIZ0,M3WIZ0_FELCA,1.0,,,,,1,,,,,
M3XHB3,M3XHB3_LATCH,1.0,,1,,,,,,,,
M3X1L2,M3X1L2_FELCA,1.0,,,,,1,,,,,
M3X1K7,M3X1K7_FELCA,1.0,,1,,,,,,,,
M3WXM8,M3WXM8_FELCA,1.0,,1,,,,,,,,
M3WPE0,M3WPE0_FELCA,1.0,,1,,,,,,,,
M3WLE0,M3WLE0_FELCA,1.0,,1,,,,,,,,
M3WLD9,M3WLD9_FELCA,1.0,,1,,,,,,,,
M3WKP3,M3WKP3_FELCA,1.0,,1,,,,,,,,
M3WIZ5,M3WIZ5_FELCA,1.0,,1,,,,,,,,
M3WHG4,M3WHG4_FELCA,1.0,,1,,,,,,,,
K7G9H2,K7G9H2_PELSI,1.0,,,,,1,,,,,
M3WEV2,M3WEV2_FELCA,1.0,,1,,,,,,,,
M3W1Y6,M3W1Y6_FELCA,1.0,,1,,,,,,,,
M0RDR9,M0RDR9_RAT,1.0,,1,,,,,,,,
M0R849,M0R849_RAT,1.0,,1,,,,,,,,
K7GJ76,K7GJ76_PELSI,1.0,,1,,,,,,,,
K7GI58,K7GI58_PELSI,1.0,,1,,,,,,,,
K7GH81,K7GH81_PELSI,1.0,,1,,,,,,,,
K7GEE6,K7GEE6_PELSI,1.0,,1,,,,,,,,
K7GCX1,K7GCX1_PELSI,1.0,,1,,,,,,,,
Q4RN22,Q4RN22_TETNG,1.0,,,,,,1,,,,
Q6J9J6,Q6J9J6_9PRIM,1.0,,,,,,,1,,,
I3LUR7,I3LUR7_PIG,1.0,,1,,,,,,,,
W5MBY0,W5MBY0_LEPOC,1.0,,1,,,,,,,,
W5M0R9,W5M0R9_LEPOC,1.0,,1,,,,,,,,
W5M0P9,W5M0P9_LEPOC,1.0,,1,,,,,,,,
W5M0J7,W5M0J7_LEPOC,1.0,,1,,,,,,,,
W5LR70,W5LR70_ASTMX,1.0,,1,,,,,,,,
W5LMH1,W5LMH1_ASTMX,1.0,,1,,,,,,,,
W5LFN8,W5LFN8_ASTMX,1.0,,1,,,,,,,,
W5LAF7,W5LAF7_ASTMX,1.0,,1,,,,,,,,
W5L8Q7,W5L8Q7_ASTMX,1.0,,1,,,,,,,,
W5L794,W5L794_ASTMX,1.0,,1,,,,,,,,
W5L6U4,W5L6U4_ASTMX,1.0,,1,,,,,,,,
W5L1G1,W5L1G1_ASTMX,1.0,,1,,,,,,,,
W5KZP4,W5KZP4_ASTMX,1.0,,1,,,,,,,,
W5KMY6,W5KMY6_ASTMX,1.0,,1,,,,,,,,
W5KLG4,W5KLG4_ASTMX,1.0,,1,,,,,,,,
W5KLG0,W5KLG0_ASTMX,1.0,,1,,,,,,,,
W5KL93,W5KL93_ASTMX,1.0,,1,,,,,,,,
W5KIL3,W5KIL3_ASTMX,1.0,,1,,,,,,,,
W5KEQ4,W5KEQ4_ASTMX,1.0,,1,,,,,,,,
W5KDA8,W5KDA8_ASTMX,1.0,,1,,,,,,,,
W5K858,W5K858_ASTMX,1.0,,1,,,,,,,,
W5JZI0,W5JZI0_ASTMX,1.0,,1,,,,,,,,
W5M0Z8,W5M0Z8_LEPOC,1.0,,1,,,,,,,,
W5MG63,W5MG63_LEPOC,1.0,,1,,,,,,,,
Q8C6K9,CO6A6_MOUSE,1.0,,1,,,,,,,,
W5MGV6,W5MGV6_LEPOC,1.0,,1,,,,,,,,
W5QCP9,W5QCP9_SHEEP,1.0,,1,,,,,,,,
W5Q0J4,W5Q0J4_SHEEP,1.0,,1,,,,,,,,
W5PZW6,W5PZW6_SHEEP,1.0,,1,,,,,,,,
W5PZR5,W5PZR5_SHEEP,1.0,,1,,,,,,,,
W5PZK1,W5PZK1_SHEEP,1.0,,1,,,,,,,,
W5PZB9,W5PZB9_SHEEP,1.0,,1,,,,,,,,
W5PTN6,W5PTN6_SHEEP,1.0,,1,,,,,,,,
W5PTE9,W5PTE9_SHEEP,1.0,,1,,,,,,,,
W5P6V2,W5P6V2_SHEEP,1.0,,1,,,,,,,,
W5P4Z1,W5P4Z1_SHEEP,1.0,,1,,,,,,,,
W5NJC1,W5NJC1_LEPOC,1.0,,1,,,,,,,,
W5NJC0,W5NJC0_LEPOC,1.0,,1,,,,,,,,
W5N218,W5N218_LEPOC,1.0,,1,,,,,,,,
W5N210,W5N210_LEPOC,1.0,,1,,,,,,,,
W5MZ17,W5MZ17_LEPOC,1.0,,1,,,,,,,,
W5MZ08,W5MZ08_LEPOC,1.0,,1,,,,,,,,
W5MYJ5,W5MYJ5_LEPOC,1.0,,1,,,,,,,,
W5MTZ2,W5MTZ2_LEPOC,1.0,,1,,,,,,,,
W5MTV8,W5MTV8_LEPOC,1.0,,1,,,,,,,,
W5MSN9,W5MSN9_LEPOC,1.0,,1,,,,,,,,
W5MN51,W5MN51_LEPOC,1.0,,1,,,,,,,,
U3KE61,U3KE61_FICAL,1.0,,1,,,,,,,,
U3KE50,U3KE50_FICAL,1.0,,1,,,,,,,,
U3K6I6,U3K6I6_FICAL,1.0,,1,,,,,,,,
U3K3U7,U3K3U7_FICAL,1.0,,1,,,,,,,,
S4RQT5,S4RQT5_PETMA,1.0,,1,,,,,,,,
S4RPY6,S4RPY6_PETMA,1.0,,1,,,,,,,,
S4RPX8,S4RPX8_PETMA,1.0,,1,,,,,,,,
S4RPX1,S4RPX1_PETMA,1.0,,1,,,,,,,,
S4RL43,S4RL43_PETMA,1.0,,1,,,,,,,,
S4RKM2,S4RKM2_PETMA,1.0,,1,,,,,,,,
S4RJP7,S4RJP7_PETMA,1.0,,1,,,,,,,,
S4RED1,S4RED1_PETMA,1.0,,1,,,,,,,,
S4REB9,S4REB9_PETMA,1.0,,1,,,,,,,,
S4R408,S4R408_HUMAN,1.0,,1,,,,,,,,
R4GKA6,R4GKA6_CHICK,1.0,,1,,,,,,,,
R4GJD3,R4GJD3_CHICK,1.0,,1,,,,,,,,
Q9Y215,COLQ_HUMAN,1.0,,1,,,,,,,,
Q9XX56,Q9XX56_CAEEL,1.0,,,,,1,,,,,
Q9WZH0,Q9WZH0_THEMA,1.0,,,,,,,,,,1
Q9WZH0,Q9WZH0_THEMA,1.0,,,,,,,,,,1
Q9VF37,Q9VF37_DROME,1.0,,,,,,,,,,1
Q9VF37,Q9VF37_DROME,1.0,,,,,,,,,,1
Q9UMD9,COHA1_HUMAN,1.0,,1,,,,,,,,
Q9N281,COHA1_CANFA,1.0,,1,,,,,,,,
Q90584,COHA1_CHICK,1.0,,1,,,,,,,,
S4RS62,S4RS62_PETMA,1.0,,1,,,,,,,,
S4RUQ8,S4RUQ8_PETMA,1.0,,1,,,,,,,,
S4RV03,S4RV03_PETMA,1.0,,1,,,,,,,,
U3J500,U3J500_ANAPL,1.0,,1,,,,,,,,
U3K373,U3K373_FICAL,1.0,,1,,,,,,,,
U3K371,U3K371_FICAL,1.0,,1,,,,,,,,
U3K2E8,U3K2E8_FICAL,1.0,,1,,,,,,,,
U3K2E6,U3K2E6_FICAL,1.0,,1,,,,,,,,
U3JN24,U3JN24_FICAL,1.0,,1,,,,,,,,
U3JMZ5,U3JMZ5_FICAL,1.0,,1,,,,,,,,
U3JLU5,U3JLU5_FICAL,1.0,,1,,,,,,,,
U3JDT1,U3JDT1_FICAL,1.0,,1,,,,,,,,
U3J9B8,U3J9B8_ANAPL,1.0,,1,,,,,,,,
U3II46,U3II46_ANAPL,1.0,,1,,,,,,,,
S4RX02,S4RX02_PETMA,1.0,,1,,,,,,,,
U3IEU3,U3IEU3_ANAPL,1.0,,1,,,,,,,,
U3ID88,U3ID88_ANAPL,1.0,,1,,,,,,,,
U3I8V0,U3I8V0_ANAPL,1.0,,1,,,,,,,,
U3I886,U3I886_ANAPL,1.0,,1,,,,,,,,
U3I3G2,U3I3G2_ANAPL,1.0,,1,,,,,,,,
U3I268,U3I268_ANAPL,1.0,,1,,,,,,,,
U3I261,U3I261_ANAPL,1.0,,1,,,,,,,,
U3HZP3,U3HZP3_ANAPL,1.0,,1,,,,,,,,
U3HZL9,U3HZL9_ANAPL,1.0,,1,,,,,,,,
I3LZQ3,I3LZQ3_SPETR,1.0,,1,,,,,,,,
I3LUH8,I3LUH8_PIG,1.0,,1,,,,,,,,
G3U214,G3U214_LOXAF,1.0,,1,,,,,,,,
H2MRR8,H2MRR8_ORYLA,1.0,,1,,,,,,,,
H2MR52,H2MR52_ORYLA,1.0,,1,,,,,,,,
H2MPB7,H2MPB7_ORYLA,1.0,,1,,,,,,,,
H2MP05,H2MP05_ORYLA,1.0,,1,,,,,,,,
H2M7Y6,H2M7Y6_ORYLA,1.0,,1,,,,,,,,
H2M7Y4,H2M7Y4_ORYLA,1.0,,1,,,,,,,,
H2M7Q7,H2M7Q7_ORYLA,1.0,,1,,,,,,,,
H2M373,H2M373_ORYLA,1.0,,1,,,,,,,,
H2LW08,H2LW08_ORYLA,1.0,,1,,,,,,,,
H2LT33,H2LT33_ORYLA,1.0,,1,,,,,,,,
H2LNV8,H2LNV8_ORYLA,1.0,,1,,,,,,,,
H2LJP0,H2LJP0_ORYLA,1.0,,1,,,,,,,,
H2LJN6,H2LJN6_ORYLA,1.0,,1,,,,,,,,
H2LAU6,H2LAU6_ORYLA,1.0,,1,,,,,,,,
H1A339,H1A339_TAEGU,1.0,,1,,,,,,,,
H0ZJH6,H0ZJH6_TAEGU,1.0,,1,,,,,,,,
H0ZBU7,H0ZBU7_TAEGU,1.0,,1,,,,,,,,
H0Z0Q0,H0Z0Q0_TAEGU,1.0,,1,,,,,,,,
H0YZY4,H0YZY4_TAEGU,1.0,,1,,,,,,,,
H0YYY6,H0YYY6_TAEGU,1.0,,1,,,,,,,,
H0YYU8,H0YYU8_TAEGU,1.0,,1,,,,,,,,
H0YXV6,H0YXV6_TAEGU,1.0,,1,,,,,,,,
H2MR54,H2MR54_ORYLA,1.0,,1,,,,,,,,
H2MUC8,H2MUC8_ORYLA,1.0,,1,,,,,,,,
H2SCI8,H2SCI8_TAKRU,1.0,,1,,,,,,,,
H2MYF7,H2MYF7_ORYLA,1.0,,1,,,,,,,,
H2RJB7,H2RJB7_TAKRU,1.0,,,,,1,,,,,
H2RCE7,H2RCE7_PANTR,1.0,,1,,,,,,,,
H2RBZ7,H2RBZ7_PANTR,1.0,,1,,,,,,,,
H2R2L8,H2R2L8_PANTR,1.0,,,,,1,,,,,
H2QVY2,H2QVY2_PANTR,1.0,,1,,,,,,,,
H2QND3,H2QND3_PANTR,1.0,,1,,,,,,,,
H2QND2,H2QND2_PANTR,1.0,,1,,,,,,,,
H2QL58,H2QL58_PANTR,1.0,,1,,,,,,,,
H2QL57,H2QL57_PANTR,1.0,,1,,,,,,,,
H2QJP2,H2QJP2_PANTR,1.0,,1,,,,,,,,
H2Q2J4,H2Q2J4_PANTR,1.0,,1,,,,,,,,
H2PMU8,H2PMU8_PONAB,1.0,,1,,,,,,,,
H2PBE8,H2PBE8_PONAB,1.0,,1,,,,,,,,
H2PBE7,H2PBE7_PONAB,1.0,,1,,,,,,,,
H2PBE6,H2PBE6_PONAB,1.0,,1,,,,,,,,
H2PBE1,H2PBE1_PONAB,1.0,,1,,,,,,,,
H2P914,H2P914_PONAB,1.0,,1,,,,,,,,
H2P3H3,H2P3H3_PONAB,1.0,,1,,,,,,,,
H2NXT9,H2NXT9_PONAB,1.0,,,,,1,,,,,
H2NBI5,H2NBI5_PONAB,1.0,,1,,,,,,,,
H2MZ55,H2MZ55_ORYLA,1.0,,,,,1,,,,,
H0YTV6,H0YTV6_TAEGU,1.0,,1,,,,,,,,
H0YTV2,H0YTV2_TAEGU,1.0,,1,,,,,,,,
H0YA33,H0YA33_HUMAN,1.0,,1,,,,,,,,
H0Y9T2,H0Y9T2_HUMAN,1.0,,1,,,,,,,,
H0UV72,H0UV72_CAVPO,1.0,,1,,,,,,,,
G5EFQ9,G5EFQ9_CAEEL,1.0,,1,,,,,,,,
X1WEZ4,X1WEZ4_DANRE,1.0,,1,,,,,,,,
G3WZA6,G3WZA6_SARHA,1.0,,1,,,,,,,,
G3WY49,G3WY49_SARHA,1.0,,1,,,,,,,,
G3WQY7,G3WQY7_SARHA,1.0,,1,,,,,,,,
G3W9A2,G3W9A2_SARHA,1.0,,1,,,,,,,,
G3W9A1,G3W9A1_SARHA,1.0,,1,,,,,,,,
G3W8R6,G3W8R6_SARHA,1.0,,1,,,,,,,,
G3W4P0,G3W4P0_SARHA,1.0,,1,,,,,,,,
G3W4B8,G3W4B8_SARHA,1.0,,1,,,,,,,,
G3VXG5,G3VXG5_SARHA,1.0,,1,,,,,,,,
G3VU97,G3VU97_SARHA,1.0,,1,,,,,,,,
G3VFA6,G3VFA6_SARHA,1.0,,1,,,,,,,,
G3VC32,G3VC32_SARHA,1.0,,1,,,,,,,,
G3UU52,G3UU52_MELGA,1.0,,1,,,,,,,,
G3USK9,G3USK9_MELGA,1.0,,1,,,,,,,,
G3USK7,G3USK7_MELGA,1.0,,1,,,,,,,,
G3UJ96,G3UJ96_LOXAF,1.0,,1,,,,,,,,
G3UFR4,G3UFR4_LOXAF,1.0,,1,,,,,,,,
G3U3T4,G3U3T4_LOXAF,1.0,,1,,,,,,,,
H0UYN7,H0UYN7_CAVPO,1.0,,1,,,,,,,,
H0VAA7,H0VAA7_CAVPO,1.0,,1,,,,,,,,
H0VAA9,H0VAA9_CAVPO,1.0,,1,,,,,,,,
H0XGX2,H0XGX2_OTOGA,1.0,,1,,,,,,,,
H0Y940,H0Y940_HUMAN,1.0,,1,,,,,,,,
H0Y935,H0Y935_HUMAN,1.0,,1,,,,,,,,
H0Y420,H0Y420_HUMAN,1.0,,1,,,,,,,,
H0Y393,H0Y393_HUMAN,1.0,,1,,,,,,,,
H0Y0P4,H0Y0P4_OTOGA,1.0,,1,,,,,,,,
H0XVH5,H0XVH5_OTOGA,1.0,,1,,,,,,,,
H0XV84,H0XV84_OTOGA,1.0,,1,,,,,,,,
H0XP18,H0XP18_OTOGA,1.0,,1,,,,,,,,
H0XLW4,H0XLW4_OTOGA,1.0,,1,,,,,,,,
H0XEJ5,H0XEJ5_OTOGA,1.0,,1,,,,,,,,
H0VIY0,H0VIY0_CAVPO,1.0,,1,,,,,,,,
H0XA74,H0XA74_OTOGA,1.0,,1,,,,,,,,
H0WX40,H0WX40_OTOGA,1.0,,1,,,,,,,,
H0WRA1,H0WRA1_OTOGA,1.0,,1,,,,,,,,
H0WQD1,H0WQD1_OTOGA,1.0,,,,,1,,,,,
H0WC99,H0WC99_CAVPO,1.0,,1,,,,,,,,
H0W7S8,H0W7S8_CAVPO,1.0,,1,,,,,,,,
H0W2R9,H0W2R9_CAVPO,1.0,,1,,,,,,,,
H0W178,H0W178_CAVPO,1.0,,1,,,,,,,,
H0VMH3,H0VMH3_CAVPO,1.0,,,,,1,,,,,
H2SCI7,H2SCI7_TAKRU,1.0,,1,,,,,,,,
H2SIH9,H2SIH9_TAKRU,1.0,,1,,,,,,,,
I3LS72,I3LS72_PIG,1.0,,1,,,,,,,,
H3D720,H3D720_TETNG,1.0,,1,,,,,,,,
H3D6W0,H3D6W0_TETNG,1.0,,1,,,,,,,,
H3D6V9,H3D6V9_TETNG,1.0,,1,,,,,,,,
H3CUY8,H3CUY8_TETNG,1.0,,1,,,,,,,,
H3CR51,H3CR51_TETNG,1.0,,1,,,,,,,,
H3CR50,H3CR50_TETNG,1.0,,1,,,,,,,,
H3CAL4,H3CAL4_TETNG,1.0,,1,,,,,,,,
H3CAL3,H3CAL3_TETNG,1.0,,1,,,,,,,,
H3CAL2,H3CAL2_TETNG,1.0,,1,,,,,,,,
H3C8Z4,H3C8Z4_TETNG,1.0,,1,,,,,,,,
H3C758,H3C758_TETNG,1.0,,1,,,,,,,,
H3C2F1,H3C2F1_TETNG,1.0,,1,,,,,,,,
H3C0L1,H3C0L1_TETNG,1.0,,1,,,,,,,,
H3C069,H3C069_TETNG,1.0,,1,,,,,,,,
H3BX22,H3BX22_TETNG,1.0,,1,,,,,,,,
H3B614,H3B614_LATCH,1.0,,1,,,,,,,,
H3B2V2,H3B2V2_LATCH,1.0,,1,,,,,,,,
H3B0W1,H3B0W1_LATCH,1.0,,1,,,,,,,,
H3B003,H3B003_LATCH,1.0,,1,,,,,,,,
H3AZ87,H3AZ87_LATCH,1.0,,1,,,,,,,,
H3AVL4,H3AVL4_LATCH,1.0,,1,,,,,,,,
H3AU32,H3AU32_LATCH,1.0,,1,,,,,,,,
H3D6W1,H3D6W1_TETNG,1.0,,1,,,,,,,,
H3DGC0,H3DGC0_TETNG,1.0,,1,,,,,,,,
H2SII0,H2SII0_TAKRU,1.0,,1,,,,,,,,
H3DHP4,H3DHP4_TETNG,1.0,,1,,,,,,,,
I3LQ84,I3LQ84_PIG,1.0,,1,,,,,,,,
I3LJA8,I3LJA8_PIG,1.0,,1,,,,,,,,
I3L6P0,I3L6P0_PIG,1.0,,1,,,,,,,,
I3L392,I3L392_HUMAN,1.0,,1,,,,,,,,
I3KV79,I3KV79_ORENI,1.0,,,,,1,,,,,
I3KF21,I3KF21_ORENI,1.0,,,,,1,,,,,
I3K8Z0,I3K8Z0_ORENI,1.0,,,,,1,,,,,
I3K683,I3K683_ORENI,1.0,,,,,1,,,,,
I3JFL4,I3JFL4_ORENI,1.0,,,1,,,,,,,
I3JE45,I3JE45_ORENI,1.0,,,,1,,,,,,
I3J0W1,I3J0W1_ORENI,1.0,,,,,1,,,,,
H9H6Y3,H9H6Y3_MONDO,1.0,,1,,,,,,,,
H9GWB4,H9GWB4_CANFA,1.0,,1,,,,,,,,
H9GVR9,H9GVR9_ANOCA,1.0,,1,,,,,,,,
H9GD77,H9GD77_ANOCA,1.0,,,,,1,,,,,
H7C3P2,H7C3P2_HUMAN,1.0,,1,,,,,,,,
H7C0M5,H7C0M5_HUMAN,1.0,,1,,,,,,,,
H7BZU0,H7BZU0_HUMAN,1.0,,1,,,,,,,,
H3DM58,H3DM58_TETNG,1.0,,1,,,,,,,,
H3DLC9,H3DLC9_TETNG,1.0,,1,,,,,,,,
H3DKF5,H3DKF5_TETNG,1.0,,1,,,,,,,,
H3AR75,H3AR75_LATCH,1.0,,1,,,,,,,,
H3AN76,H3AN76_LATCH,1.0,,1,,,,,,,,
H3AH18,H3AH18_LATCH,1.0,,1,,,,,,,,
H3A7E6,H3A7E6_LATCH,1.0,,1,,,,,,,,
H2TSM3,H2TSM3_TAKRU,1.0,,1,,,,,,,,
H2TGF2,H2TGF2_TAKRU,1.0,,1,,,,,,,,
H2TGF1,H2TGF1_TAKRU,1.0,,1,,,,,,,,
H2TEL0,H2TEL0_TAKRU,1.0,,1,,,,,,,,
H2TEK9,H2TEK9_TAKRU,1.0,,1,,,,,,,,
H2TCV1,H2TCV1_TAKRU,1.0,,1,,,,,,,,
H2TCV0,H2TCV0_TAKRU,1.0,,1,,,,,,,,
H2TCU9,H2TCU9_TAKRU,1.0,,1,,,,,,,,
H2TCU8,H2TCU8_TAKRU,1.0,,1,,,,,,,,
H2TCU7,H2TCU7_TAKRU,1.0,,1,,,,,,,,
